GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749774	20250523	202505	2025	2025.3918	TWN	TAIWANESE	TWN																		0	020	020	02	1	3.0	20	2	20	-1.41767134599505	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749775	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN																		0	020	020	02	1	3.0	2	1	2	-1.42581888246629	1	Pakistan	PK	PK		30	70	PK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749776	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN																		0	112	112	11	3	-2.0	2	1	2	-1.42581888246629	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749777	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN																		0	112	112	11	3	-2.0	18	2	18	-1.41676606416491	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749778	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN																		0	114	114	11	3	-2.0	4	1	4	-4.58452722063037	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250523234500	http://www.ctgtribune.com/53px/5dn.htm
1245749779	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	2	4	-1.41767134599505	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749780	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	20	2	20	-1.41767134599505	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749781	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								JUD	PROSECUTOR						JUD			0	180	180	18	4	-9.0	4	1	4	-4.58452722063037	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523234500	http://www.ctgtribune.com/53px/5dn.htm
1245749782	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								MED	MEDIA						MED			0	043	043	04	1	2.8	16	2	16	-1.41767134599505	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	1	India	IN	IN		20	77	IN	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749783	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.40952380952381	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749784	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-1.42581888246629	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749785	20250523	202505	2025	2025.3918	TWN	TAIWAN	TWN								MIL	MILITARY						MIL			0	1711	171	17	4	-9.2	4	1	4	-4.58452722063037	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250523234500	http://www.ctgtribune.com/53px/5dn.htm
1245749786	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF													0	015	015	01	1	0.0	1	1	1	-3.44985149645876	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749787	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF													1	043	043	04	1	2.8	6	1	6	1.45985401459854	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749788	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF													0	0841	084	08	2	7.0	1	1	1	-3.44985149645876	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749789	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF													0	0841	084	08	2	7.0	5	1	5	-3.44985149645876	4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	0								4	Hasakah, Dhi Qar, Iraq	IZ	IZ09	36843	30.9833	47.1167	-3105840	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749790	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.45985401459854	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749791	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.45985401459854	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250523234500	https://bloodyelbow.com/2025/05/23/pfl-adds-corey-anderson-and-aj-mckee-to-inaugural-pfl-africa-show-as-tensions-seem-to-thaw-with-top-stars/
1245749792	20250523	202505	2025	2025.3918	UAF	ARMED GROUP						UAF			CRM	SMUGGLER						CRM			0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749793	20250523	202505	2025	2025.3918	UAF	ARMED GROUP						UAF			LAO	LAOS	LAO								0	190	190	19	4	-10.0	2	1	2	-7.12643678160919	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749794	20250523	202505	2025	2025.3918	UAF	ARMED GROUP						UAF			LAO	LAOS	LAO								0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749795	20250523	202505	2025	2025.3918	UAF	ARMED GROUP						UAF			LAO	LAOS	LAO								0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749796	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			LEG	CONGRESS						LEG			1	010	010	01	1	0.0	1	1	1	-5.24737631184408	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.zerohedge.com/political/father-dc-shooting-suspect-was-democrats-honored-guest-trump-congressional-address
1245749797	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			LEG	CONGRESS						LEG			1	046	046	04	1	7.0	1	1	1	-5.24737631184408	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523234500	https://www.zerohedge.com/political/father-dc-shooting-suspect-was-democrats-honored-guest-trump-congressional-address
1245749798	20250523	202505	2025	2025.3918	UAF	GUNMAN						UAF			LEG	CONGRESS						LEG			1	046	046	04	1	7.0	1	1	1	-5.24737631184408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523234500	https://www.zerohedge.com/political/father-dc-shooting-suspect-was-democrats-honored-guest-trump-congressional-address
1245749799	20250523	202505	2025	2025.3918	UAF	ARMED GROUP						UAF			MMR	MYANMAR	MMR								0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749800	20250523	202505	2025	2025.3918	UAF	ARMED GROUP						UAF			MMR	MYANMAR	MMR								0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749801	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			RUS	RUSSIA	RUS								0	015	015	01	1	0.0	1	1	1	-3.44985149645876	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	1	Russia	RS	RS		60	100	RS	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749802	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			RUS	RUSSIA	RUS								0	015	015	01	1	0.0	2	1	2	-3.44985149645876	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749803	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.44985149645876	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749804	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			SYRGOV	SYRIAN	SYR					GOV			0	051	051	05	1	3.4	6	1	6	-3.44985149645876	4	Didban, Al Ladhiqiyah, Syria	SY	SY02	26368	35.3001	36.0178	-2541239	4	Didban, Al Ladhiqiyah, Syria	SY	SY02	26368	35.3001	36.0178	-2541239	4	Didban, Al Ladhiqiyah, Syria	SY	SY02	26368	35.3001	36.0178	-2541239	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749805	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF			SYRGOV	SYRIAN	SYR					GOV			0	051	051	05	1	3.4	6	1	6	-3.44985149645876	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523234500	https://www.understandingwar.org/backgrounder/iran-update-may-23-2025
1245749806	20250523	202505	2025	2025.3918	UIS	THE INTERNATIONAL COMMUNITY						UIS			CHN	CHINA	CHN								1	051	051	05	1	3.4	5	1	5	7.78546712802768	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	http://www.ctgtribune.com/news/20250524_784.htm
1245749807	20250523	202505	2025	2025.3918	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	2	2	-1.41767134599505	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749808	20250523	202505	2025	2025.3918	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			MIL	MILITARY						MIL			0	012	012	01	1	-0.4	1	1	1	-1.42581888246629	1	Cambodia	CB	CB		13	105	CB	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749809	20250523	202505	2025	2025.3918	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			MIL	MILITARY						MIL			0	012	012	01	1	-0.4	1	1	1	-1.40952380952381	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749810	20250523	202505	2025	2025.3918	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	2	2	2	-1.41767134599505	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749811	20250523	202505	2025	2025.3918	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	1	1	1	-1.42581888246629	1	Cambodia	CB	CB		13	105	CB	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749812	20250523	202505	2025	2025.3918	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			MIL	MILITARY						MIL			0	090	090	09	2	-2.0	1	1	1	-1.40952380952381	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749813	20250523	202505	2025	2025.3918	UKR	UKRAINIAN	UKR								USAGOV	US AMBASSADOR	USA					GOV			1	040	040	04	1	1.0	4	1	4	-4.36781609195402	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523234500	https://www.zerohedge.com/geopolitical/hawks-want-trump-send-right-signal-china-not-giving-moscow-single-concession
1245749814	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV			RUS	MOSCOW	RUS								1	040	040	04	1	1.0	1	1	1	-4.36781609195402	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523234500	https://www.zerohedge.com/geopolitical/hawks-want-trump-send-right-signal-china-not-giving-moscow-single-concession
1245749815	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV			RUS	MOSCOW	RUS								1	040	040	04	1	1.0	1	1	1	-4.36781609195402	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250523234500	https://www.zerohedge.com/geopolitical/hawks-want-trump-send-right-signal-china-not-giving-moscow-single-concession
1245749816	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	100	100	10	3	-5.0	2	1	2	-4.36781609195402	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523234500	https://www.zerohedge.com/geopolitical/hawks-want-trump-send-right-signal-china-not-giving-moscow-single-concession
1245749817	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	164	164	16	4	-7.0	1	1	1	-4.36781609195402	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523234500	https://www.zerohedge.com/geopolitical/hawks-want-trump-send-right-signal-china-not-giving-moscow-single-concession
1245749818	20250523	202505	2025	2025.3918	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	164	164	16	4	-7.0	1	1	1	-4.36781609195402	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523234500	https://www.zerohedge.com/geopolitical/hawks-want-trump-send-right-signal-china-not-giving-moscow-single-concession
1245749819	20250523	202505	2025	2025.3918	UKRMIL	UKRAINIAN	UKR					MIL			USAGOV	US AMBASSADOR	USA					GOV			1	040	040	04	1	1.0	6	1	6	-4.36781609195402	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523234500	https://www.zerohedge.com/geopolitical/hawks-want-trump-send-right-signal-china-not-giving-moscow-single-concession
1245749820	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.69613259668508	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523234500	https://www.macobserver.com/news/kuo-apple-better-off-paying-tariff-than-moving-iphone-production-to-u-s/
1245749821	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0	3	Whitman College, Washington, United States	US	USWA	WA071	46.0707	-118.329	1509480	0								3	Whitman College, Washington, United States	US	USWA		46.0707	-118.329	1509480	20250523234500	https://www.zerohedge.com/political/whitman-college-president-officiates-anti-trump-lesbian-wedding-featuring-wusband
1245749822	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	0	3	Whitman College, Washington, United States	US	USWA	WA071	46.0707	-118.329	1509480	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523234500	https://www.zerohedge.com/political/whitman-college-president-officiates-anti-trump-lesbian-wedding-featuring-wusband
1245749823	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0	3	Walla Walla, Washington, United States	US	USWA	WA071	46.0646	-118.343	1512769	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523234500	https://www.zerohedge.com/political/whitman-college-president-officiates-anti-trump-lesbian-wedding-featuring-wusband
1245749824	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749825	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.06489675516224	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250523234500	https://www.cairnspost.com.au/entertainment/music/billy-joel-reveals-shock-diagnosis-cancels-all-tour-dates/news-story/8f379c07e586110e148270788e0ed72b?nk=dc66fcaa19122964e1e86ff29b5db527-1748043127
1245749826	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	4	-7.93650793650793	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250523234500	https://www.localmemphis.com/article/news/local/memphis-man-glock-switch-three-years-federal-imprisonment/522-b5be33ed-266b-4b42-9208-53cbec988c35
1245749827	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749828	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749829	20250523	202505	2025	2025.3918	USA	TENNESSEE	USA																		1	020	020	02	1	3.0	4	1	4	-3.38164251207729	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250523234500	https://newschannel9.com/newsletter-daily/tennessee-congressman-addresses-concerns-over-medicaid-and-snap-cuts-in-budget-proposal
1245749830	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749831	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	027	027	02	1	4.0	2	1	2	1.81488203266788	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523234500	https://www.winnipegfreepress.com/business/2025/05/23/jet-engine-maker-pratt-whitney-reaches-tentative-agreement-with-striking-machinists
1245749832	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-1.26849894291754	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523234500	https://www.blackenterprise.com/university-of-alabama-cancels-course-after-loss-federal-funding/
