GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245678915	20250523	202505	2025	2025.3918	USA	ARKANSAS	USA																		1	071	071	07	2	7.4	20	1	10	0.29197080291971	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523151500	https://www.4029tv.com/article/arkansas-department-of-human-services-awards-u-of-a-10-million-grant/64862466
1245678916	20250523	202505	2025	2025.3918	USA	NEVADA	USA																		1	0831	083	08	2	5.0	10	1	10	-0.46425255338905	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523151500	https://www.yahoo.com/news/bill-seeks-ensure-full-refunds-134415610.html
1245678917	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	-1.74311926605504	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523151500	https://www.yahoo.com/news/stache-returns-144209640.html
1245678918	20250523	202505	2025	2025.3918	USA	AUSTIN	USA																		1	0833	083	08	2	5.0	3	1	3	2.48618784530386	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523151500	https://www.syracuse.com/entertainment/2025/05/jesus-christ-superstar-set-to-open-at-the-rev-directed-by-lyricists-son-donald-rice.html
1245678919	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	6	1	6	-1.43769968051118	3	Twin Peaks, Washington, United States	US	USWA	WA007	48.2854	-120.558	1527549	0								3	Twin Peaks, Washington, United States	US	USWA		48.2854	-120.558	1527549	20250523151500	https://movieweb.com/david-lynch-twin-peaks-mubi/
1245678920	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-6.48148148148148	3	Statue Of Liberty, New York, United States	US	USNY	NY061	40.689	-74.0443	1934644	0								3	Statue Of Liberty, New York, United States	US	USNY		40.689	-74.0443	1934644	20250523151500	https://time.com/7288153/no-justification-for-antisemitism/
1245678921	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	0841	084	08	2	7.0	8	1	8	-6.76258992805756	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523151500	https://www.yahoo.com/news/anti-semitism-not-trump-ruined-125820144.html
1245678922	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA																		1	0874	087	08	2	10.0	10	1	10	2.28571428571429	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523151500	https://www.yahoo.com/news/southeast-michigan-weather-looking-warming-102708990.html
1245678923	20250523	202505	2025	2025.3918	USA	NORTH CAROLINA	USA																		1	100	100	10	3	-5.0	10	1	10	5.26315789473685	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250523151500	https://www.yahoo.com/news/governor-stein-orders-flags-flown-125503752.html
1245678924	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.73917634635692	3	Sangamon, Illinois, United States	US	USIL	IL115	39.8667	-88.8559	423154	0								3	Sangamon, Illinois, United States	US	USIL	IL115	39.8667	-88.8559	423154	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245678925	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.73917634635692	3	Sangamon, Illinois, United States	US	USIL	IL115	39.8667	-88.8559	423154	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245678926	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	8	1	8	-4.99108734402852	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523151500	https://www.the-independent.com/news/world/americas/crime/rodney-hinton-jr-police-henderson-b2756120.html
1245678927	20250523	202505	2025	2025.3918	USA	ROCHESTER	USA																		0	120	120	12	3	-4.0	2	1	2	-6.41711229946524	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	0								3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250523151500	https://krocnews.com/rochester-man-impregnates-teen/
1245678928	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		1	1233	123	12	3	-4.0	2	1	2	0.60851926977687	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	https://www.sknvibes.com/news/newsdetails.cfm/125912
1245678929	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		0	130	130	13	3	-4.4	7	1	7	0.27932960893854	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523151500	https://www.parkrapidsenterprise.com/opinion/columns/klobuchar-column-white-house-policies-ar-emaking-life-tougher-across-minnesota
1245678930	20250523	202505	2025	2025.3918	USA	DENVER	USA																		1	171	171	17	4	-9.2	10	1	10	-2.13414634146341	3	Nile, New York, United States	US	USNY	NY003	42.1781	-78.1456	958586	0								3	Nile, New York, United States	US	USNY	NY003	42.1781	-78.1456	958586	20250523151500	https://www.yahoo.com/news/columbus-among-u-cities-hot-103000245.html
1245678931	20250523	202505	2025	2025.3918	USA	ARKANSAS	USA																		1	1712	171	17	4	-9.2	5	1	5	-7.09677419354839	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523151500	https://www.kait8.com/2025/05/23/president-declares-april-2-tornado-outbreak-major-disaster/
1245678932	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	6	1	6	-0.32051282051282	3	Clay County, Missouri, United States	US	USMO	MO047	39.3167	-94.4002	758478	0								3	Clay County, Missouri, United States	US	USMO		39.3167	-94.4002	758478	20250523151500	https://www.kctv5.com/2025/05/23/plan-ahead-memorial-weekend-could-bring-record-travel/
1245678933	20250523	202505	2025	2025.3918	USA	OKLAHOMA	USA																		1	173	173	17	4	-5.0	6	1	6	-4.62962962962963	3	Muskogee County, Oklahoma, United States	US	USOK	OK101	35.5834	-95.3336	1101838	0								3	Muskogee County, Oklahoma, United States	US	USOK		35.5834	-95.3336	1101838	20250523151500	https://www.yahoo.com/news/oklahoma-inmate-apprehended-19-years-125054447.html
1245678934	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	2	-15.2317880794702	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250523151500	https://www.kvrr.com/2025/05/23/bismarck-man-pleads-guilty-to-sexual-assaulting-10-year-old-girl-faces-up-to-life-in-prison/
1245678935	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-9.47867298578199	3	Lake Traverse Reservation, South Dakota, United States	US	USSD	SD109	45.6122	-97.1413	1934336	0								3	Lake Traverse Reservation, South Dakota, United States	US	USSD		45.6122	-97.1413	1934336	20250523151500	https://www.mykxlg.com/news/local/watertown-man-found-guilty-of-aggravated-sexual-abuse-and-sexual-abuse-of-a-minor/article_1181981a-680c-488f-8315-aaf743493ddc.html
1245678936	20250523	202505	2025	2025.3918	USA	FLORIDA	USA																		1	180	180	18	4	-9.0	4	1	4	-11.340206185567	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Hillsdale County, Michigan, United States	US	USMI		41.9	-84.6	1622972	20250523151500	https://www.clickondetroit.com/news/local/2025/05/23/florida-man-accused-of-sexually-assaulting-minor-in-2007-extradited-to-michigan/
1245678937	20250523	202505	2025	2025.3918	USA	FLORIDA	USA																		1	180	180	18	4	-9.0	6	1	6	-11.340206185567	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523151500	https://www.clickondetroit.com/news/local/2025/05/23/florida-man-accused-of-sexually-assaulting-minor-in-2007-extradited-to-michigan/
1245678938	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-4.59183673469388	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523151500	https://www.the-independent.com/news/world/americas/crime/jussie-smollett-charity-settle-hate-crime-b2756718.html
1245678939	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-4.99108734402852	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250523151500	https://www.the-independent.com/news/world/americas/crime/rodney-hinton-jr-police-henderson-b2756120.html
1245678940	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	3.37837837837838	3	Waterfront Park, Oregon, United States	US	USOR	OR057	45.6907	-123.882	2058255	0								3	Waterfront Park, Oregon, United States	US	USOR		45.6907	-123.882	2058255	20250523151500	https://katu.com/news/local/cityfair-opens-at-portland-waterfront-park-rose-festival-fireworks-fun-rides-food-games-schedule-oregon-may-2025
1245678941	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-2.72904483430799	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245678942	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-2.72904483430799	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523151500	https://www.syracuse.com/entertainment/2025/05/rock-drummer-killed-in-plane-crash-days-after-accepting-new-job.html
1245678943	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	2.90510006455778	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523151500	https://www.recoilweb.com/premier-body-armor-everyday-armor-t-shirt-now-with-side-plates-188542.html
1245678944	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-6.8298969072165	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245678945	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	5	1	5	-6.71296296296296	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245678946	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	173	173	17	4	-5.0	1	1	1	-6.71296296296296	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245678947	20250523	202505	2025	2025.3918	USA	MINNESOTA	USA								AGR	FARMER						AGR			0	042	042	04	1	1.9	4	1	4	0.27932960893854	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523151500	https://www.parkrapidsenterprise.com/opinion/columns/klobuchar-column-white-house-policies-ar-emaking-life-tougher-across-minnesota
1245678948	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	-1.23152709359606	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523151500	https://www.cbsnews.com/news/trump-harvard-international-student-ban-belgium-princess-elisabeth/
1245678949	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	8	1	8	-0.73917634635692	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245678950	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	4	1	4	0.27932960893854	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523151500	https://www.parkrapidsenterprise.com/opinion/columns/klobuchar-column-white-house-policies-ar-emaking-life-tougher-across-minnesota
1245678951	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	9.53947368421053	3	Dakota State University, South Dakota, United States	US	USSD	SD079	44.0128	-97.1101	1265644	3	Dakota State University, South Dakota, United States	US	USSD		44.0128	-97.1101	1265644	3	Dakota State University, South Dakota, United States	US	USSD		44.0128	-97.1101	1265644	20250523151500	https://www.mykxlg.com/news/local/dakota-state-university-and-lake-area-tech-forge-new-transfer-pathways-for-students/article_89b90853-2fba-48bb-b620-add4340aec1f.html
1245678952	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	1	1	1	9.53947368421053	3	Dakota State University, South Dakota, United States	US	USSD	SD079	44.0128	-97.1101	1265644	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250523151500	https://www.mykxlg.com/news/local/dakota-state-university-and-lake-area-tech-forge-new-transfer-pathways-for-students/article_89b90853-2fba-48bb-b620-add4340aec1f.html
1245678953	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	080	080	08	2	5.0	2	1	2	-4.99108734402852	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523151500	https://www.the-independent.com/news/world/americas/crime/rodney-hinton-jr-police-henderson-b2756120.html
1245678954	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA								BUS	BUSINESS						BUS			1	081	081	08	2	5.0	8	1	8	-2.41718889883617	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523151500	https://www.metrotimes.com/weed/michigan-cannabis-sales-slip-for-first-time-since-legalization-39469567
1245678955	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	2	1	2	-0.73917634635692	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245678956	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	190	190	19	4	-10.0	2	1	2	-0.73917634635692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245678957	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CAN	CANADA	CAN								0	017	017	01	1	0.0	8	1	8	4.46650124069479	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523151500	https://nypost.com/2025/05/23/lifestyle/mcdonalds-is-making-a-big-change-to-its-us-operating-hours/
1245678958	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CAN	CANADA	CAN								0	017	017	01	1	0.0	2	1	2	4.46650124069479	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Canada	CA	CA		60	-96	CA	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523151500	https://nypost.com/2025/05/23/lifestyle/mcdonalds-is-making-a-big-change-to-its-us-operating-hours/
1245678959	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	1.0840108401084	1	France	FR	FR		46	2	FR	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523151500	https://www.independent.co.uk/news/world/americas/king-charles-iii-canada-speech-mark-carney-trump-b2756732.html
1245678960	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	1.0840108401084	1	United States	US	US		39.828175	-98.5795	US	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523151500	https://www.independent.co.uk/news/world/americas/king-charles-iii-canada-speech-mark-carney-trump-b2756732.html
1245678961	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CAN	CANADA	CAN								0	110	110	11	3	-2.0	10	1	10	4.46650124069479	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523151500	https://nypost.com/2025/05/23/lifestyle/mcdonalds-is-making-a-big-change-to-its-us-operating-hours/
1245678962	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	020	020	02	1	3.0	1	1	1	-1.19047619047619	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	20250523151500	https://www.yahoo.com/news/donald-trump-threatens-hit-apple-144923446.html
1245678963	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-1.19047619047619	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523151500	https://www.yahoo.com/news/donald-trump-threatens-hit-apple-144923446.html
1245678964	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	0.31847133757962	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	China	CH	CH		35	105	CH	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523151500	https://www.yahoo.com/news/trump-plots-manhattan-project-2-132555758.html
1245678965	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	0.31847133757962	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Russia	RS	RS		60	100	RS	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523151500	https://www.yahoo.com/news/trump-plots-manhattan-project-2-132555758.html
1245678966	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	0.31847133757962	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250523151500	https://www.yahoo.com/news/trump-plots-manhattan-project-2-132555758.html
1245678967	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	1	1	1	0.31847133757962	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523151500	https://www.yahoo.com/news/trump-plots-manhattan-project-2-132555758.html
1245678968	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	10	1	10	4.24528301886792	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523151500	https://www.globaltimes.cn/page/202505/1334736.shtml
1245678969	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	6	1	6	-15.2317880794702	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250523151500	https://www.kvrr.com/2025/05/23/bismarck-man-pleads-guilty-to-sexual-assaulting-10-year-old-girl-faces-up-to-life-in-prison/
1245678970	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	4	1	4	-15.2317880794702	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250523151500	https://www.kvrr.com/2025/05/23/bismarck-man-pleads-guilty-to-sexual-assaulting-10-year-old-girl-faces-up-to-life-in-prison/
1245678971	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	PRISON						COP			1	015	015	01	1	0.0	2	1	2	-15.2317880794702	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250523151500	https://www.kvrr.com/2025/05/23/bismarck-man-pleads-guilty-to-sexual-assaulting-10-year-old-girl-faces-up-to-life-in-prison/
1245678972	20250523	202505	2025	2025.3918	USA	VERMONT	USA								COP	PRISON						COP			1	015	015	01	1	0.0	10	1	10	-10.4166666666667	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523151500	https://www.wcax.com/2025/05/23/vermont-man-sentenced-12-years-producing-child-porn/
1245678973	20250523	202505	2025	2025.3918	USA	DETROIT	USA								COP	POLICE						COP			1	0214	021	02	1	3.4	10	1	10	-2.40963855421687	0								0								0								20250523151500	https://www.clickondetroit.com/news/local/2025/05/23/detroit-police-seeking-help-finding-missing-15-year-old-girl/
1245678974	20250523	202505	2025	2025.3918	USA	CHARLOTTE	USA								COP	POLICE						COP			1	023	023	02	1	3.4	10	1	10	-1.93548387096774	0								0								0								20250523151500	https://www.wcnc.com/article/news/local/cmpd-searching-missing-13-year-old-girl/275-9663f4e2-62f3-45b3-b33c-118c1f5365c5
1245678975	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	036	036	03	1	4.0	4	1	4	-4.99108734402852	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523151500	https://www.the-independent.com/news/world/americas/crime/rodney-hinton-jr-police-henderson-b2756120.html
1245678976	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	040	040	04	1	1.0	4	1	4	4.02298850574713	3	Howard County, Arkansas, United States	US	USAR	AR061	34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	3	Howard County, Arkansas, United States	US	USAR		34.1001	-94.0169	66872	20250523151500	https://southwestarkansasradio.com/rotary-club-hears-from-howard-county-childrens-center-representatives/
1245678977	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	051	051	05	1	3.4	4	1	4	4.27927927927928	3	Centreville, Maryland, United States	US	USMD	MD035	39.0418	-76.0663	597212	3	Centreville, Maryland, United States	US	USMD	MD035	39.0418	-76.0663	597212	3	Centreville, Maryland, United States	US	USMD	MD035	39.0418	-76.0663	597212	20250523151500	https://www.myeasternshoremd.com/qa/news/service-before-self/article_67f0138a-bf52-40ab-b37b-24081426715d.html
1245678978	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	051	051	05	1	3.4	2	1	2	4.27927927927928	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523151500	https://www.myeasternshoremd.com/qa/news/service-before-self/article_67f0138a-bf52-40ab-b37b-24081426715d.html
