GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244948073	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	0.35273368606702	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520114500	https://www.bostonglobe.com/2025/05/20/metro/nh-trump-education-funding-cuts-unh/
1244948074	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		1	073	073	07	2	7.4	6	1	6	-3.33333333333333	3	Parke County, Indiana, United States	US	USIN	IN121	39.7625	-87.2292	450380	0								3	Parke County, Indiana, United States	US	USIN		39.7625	-87.2292	450380	20250520114500	https://wibc.com/628013/michigan-man-drowns-trying-to-save-girl-in-turkey-run-state-park/
1244948075	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		1	073	073	07	2	7.4	4	1	4	-3.33333333333333	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250520114500	https://wibc.com/628013/michigan-man-drowns-trying-to-save-girl-in-turkey-run-state-park/
1244948076	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		1	080	080	08	2	5.0	7	1	7	-4.1031652989449	3	Orient Heights, Massachusetts, United States	US	USMA	MA025	42.3876	-71.0037	612795	0								3	Orient Heights, Massachusetts, United States	US	USMA		42.3876	-71.0037	612795	20250520114500	https://www.bostonglobe.com/2025/05/20/opinion/chelsea-creek-american-revolution-250/
1244948077	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		1	080	080	08	2	5.0	1	1	1	-4.1031652989449	3	Eagle Hill, Massachusetts, United States	US	USMA	MA009	42.7057	-70.8203	614529	0								3	Eagle Hill, Massachusetts, United States	US	USMA		42.7057	-70.8203	614529	20250520114500	https://www.bostonglobe.com/2025/05/20/opinion/chelsea-creek-american-revolution-250/
1244948078	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	1.12781954887218	3	Chelsea School, Maryland, United States	US	USMD	MD031	38.9996	-77.0225	593396	0								3	Chelsea School, Maryland, United States	US	USMD		38.9996	-77.0225	593396	20250520114500	https://chelseaupdate.com/srsly-launches-new-resource-access-roadmap/
1244948079	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	2.12765957446808	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250520114500	https://www.yahoo.com/news/pride-lights-no-longer-allowed-110000745.html
1244948080	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	085	085	08	2	7.0	6	1	6	-1.89473684210527	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520114500	https://www.the-independent.com/tech/darth-vader-fortnite-ai-voice-sagaftra-b2754307.html
1244948081	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-3.44827586206897	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520114500	https://www.bostonglobe.com/2025/05/20/metro/massachusetts-fishermen-trump/
1244948082	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-1.7283950617284	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250520114500	https://www.mycentraloregon.com/2025/05/20/evidence-of-30-foot-ancient-sea-monster-found-in-mississippi/
1244948083	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		0	1014	101	10	3	-5.0	5	1	5	-5.01587301587302	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520114500	https://patriotpost.us/opinion/117420-bidens-diagnosis-2025-05-20
1244948084	20250520	202505	2025	2025.3836	USA	SAN ANTONIO	USA																		1	110	110	11	3	-2.0	6	1	6	-6.43086816720257	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244948085	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	2.12765957446808	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250520114500	https://www.yahoo.com/news/pride-lights-no-longer-allowed-110000745.html
1244948086	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	2.12765957446808	3	Manatee County, Florida, United States	US	USFL	FL081	27.5009	-82.2915	295744	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250520114500	https://www.yahoo.com/news/pride-lights-no-longer-allowed-110000745.html
1244948087	20250520	202505	2025	2025.3836	USA	SAN ANTONIO	USA																		1	110	110	11	3	-2.0	4	1	4	-6.43086816720257	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244948088	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-3.44827586206897	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520114500	https://www.bangordailynews.com/2025/05/20/bangor/bangor-government/finance-director-david-little-resigns-city-councilor-accusations-joam40zk0w/
1244948089	20250520	202505	2025	2025.3836	USA	NEVADA	USA																		1	112	112	11	3	-2.0	8	1	8	4.87804878048781	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520114500	https://www.yahoo.com/news/katy-perry-halts-nevada-show-081716458.html
1244948090	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	3	1	3	-5.25040387722132	3	Babson College, Massachusetts, United States	US	USMA	MA021	42.299	-71.2634	599436	0								3	Babson College, Massachusetts, United States	US	USMA		42.299	-71.2634	599436	20250520114500	https://www.newstribune.com/news/2025/may/20/workers-are-saying-no-to-toxic-environments-heres/
1244948091	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	8	1	8	1.04790419161677	3	Johnsonville, Alabama, United States	US	USAL	AL035	31.2946	-86.8722	155325	0								3	Johnsonville, Alabama, United States	US	USAL	AL035	31.2946	-86.8722	155325	20250520114500	https://www.newstribune.com/news/2025/may/20/commentary-veterans-plane-travel-sausages-lead-to/
1244948092	20250520	202505	2025	2025.3836	USA	NEVADA	USA																		1	120	120	12	3	-4.0	5	1	5	-2.05047318611988	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520114500	https://patriotpost.us/opinion/117421-republican-governor-undercuts-trumps-anti-dei-efforts-2025-05-20
1244948093	20250520	202505	2025	2025.3836	USA	CALIFORNIA	USA																		0	127	127	12	3	-5.0	5	1	5	-2.05047318611988	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520114500	https://patriotpost.us/opinion/117421-republican-governor-undercuts-trumps-anti-dei-efforts-2025-05-20
1244948094	20250520	202505	2025	2025.3836	USA	CALIFORNIA	USA																		0	127	127	12	3	-5.0	2	1	2	-2.05047318611988	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520114500	https://patriotpost.us/opinion/117421-republican-governor-undercuts-trumps-anti-dei-efforts-2025-05-20
1244948095	20250520	202505	2025	2025.3836	USA	OHIO	USA																		1	173	173	17	4	-5.0	2	1	2	-10.8695652173913	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250520114500	https://www.cleveland19.com/2025/05/20/grand-jury-indicts-barberton-man-deadly-domestic-shooting-intersection/
1244948096	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-4.1031652989449	3	East Boston, Massachusetts, United States	US	USMA	MA025	42.3751	-71.0392	612734	0								3	East Boston, Massachusetts, United States	US	USMA		42.3751	-71.0392	612734	20250520114500	https://www.bostonglobe.com/2025/05/20/opinion/chelsea-creek-american-revolution-250/
1244948097	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-4.1031652989449	3	Eagle Hill, Massachusetts, United States	US	USMA	MA009	42.7057	-70.8203	614529	0								3	Hog Island, Massachusetts, United States	US	USMA		41.7237	-70.6356	615528	20250520114500	https://www.bostonglobe.com/2025/05/20/opinion/chelsea-creek-american-revolution-250/
1244948098	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	6.88336520076482	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://unitedwithisrael.org/nyc-israel-agree-to-create-joint-economic-council/
1244948099	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-6.52173913043478	3	Cameron Regional Medical Center, Missouri, United States	US	USMO	MO049	39.7299	-94.2173	2655025	0								3	Cameron Regional Medical Center, Missouri, United States	US	USMO		39.7299	-94.2173	2655025	20250520114500	https://www.680kfeq.com/2025/05/20/kansas-man-hospitalized-after-suv-rolls/
1244948100	20250520	202505	2025	2025.3836	USA	OHIO	USA																		1	193	193	19	4	-10.0	2	1	2	-10.8695652173913	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Barberton, Ohio, United States	US	USOH	OH153	41.0128	-81.6051	1037625	20250520114500	https://www.cleveland19.com/2025/05/20/grand-jury-indicts-barberton-man-deadly-domestic-shooting-intersection/
1244948101	20250520	202505	2025	2025.3836	USA	NASHVILLE	USA																		1	193	193	19	4	-10.0	3	1	3	-8.33333333333333	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520114500	https://www.yahoo.com/news/woman-injured-shots-fired-east-090620754.html
1244948102	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	1.64520743919885	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520114500	https://www.pressenterpriseonline.com/apnews/what-its-really-like-to-cruise-around-the-world-for-124-days-home-away-from-home
1244948103	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	1.64520743919885	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520114500	https://www.pressenterpriseonline.com/apnews/what-its-really-like-to-cruise-around-the-world-for-124-days-home-away-from-home
1244948104	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	046	046	04	1	7.0	2	1	2	1.64520743919885	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520114500	https://www.pressenterpriseonline.com/apnews/what-its-really-like-to-cruise-around-the-world-for-124-days-home-away-from-home
1244948105	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	-4.88624612202689	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520114500	https://www.zmescience.com/medicine/everything-you-need-to-know-about-bird-flu/
1244948106	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	-4.88624612202689	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520114500	https://www.zmescience.com/medicine/everything-you-need-to-know-about-bird-flu/
1244948107	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BMU	BERMUDA	BMU								0	042	042	04	1	1.9	3	1	3	-1.9588638589618	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	4	Fort Victoria, Saint George, Bermuda	BD	BD06	5938	32.3867	-64.6758	-1394314	4	Fort Victoria, Saint George, Bermuda	BD	BD06	5938	32.3867	-64.6758	-1394314	20250520114500	https://www.royalgazette.com/community/lifestyle/article/20250520/a-search-for-the-family-of-wentford-outerbridge/
1244948108	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BMU	BERMUDA	BMU								0	043	043	04	1	2.8	1	1	1	-1.9588638589618	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	5	Sandys Parish, Sandys, Bermuda	BD	BD08	5938	32.2919	-64.8722	-1394239	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250520114500	https://www.royalgazette.com/community/lifestyle/article/20250520/a-search-for-the-family-of-wentford-outerbridge/
1244948109	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BMU	BERMUDA	BMU								0	043	043	04	1	2.8	1	1	1	-1.9588638589618	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	3	Essex, New York, United States	US	USNY	NY031	44.3101	-73.3526	949713	20250520114500	https://www.royalgazette.com/community/lifestyle/article/20250520/a-search-for-the-family-of-wentford-outerbridge/
1244948110	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	-3.44827586206897	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520114500	https://www.bostonglobe.com/2025/05/20/metro/massachusetts-fishermen-trump/
1244948111	20250520	202505	2025	2025.3836	USA	MASSACHUSETTS	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	6	1	6	-3.44827586206897	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250520114500	https://www.bostonglobe.com/2025/05/20/metro/massachusetts-fishermen-trump/
1244948112	20250520	202505	2025	2025.3836	USA	FLORIDA	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	10	1	10	5.47008547008546	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520114500	https://www.prnewswire.com/news-releases/sail-into-summer-del-air-offers-free-estimates-and-a-chance-to-win-a-cruise-302459267.html
1244948113	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	2	1	2	0.86206896551724	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520114500	https://www.newstribune.com/news/2025/may/20/commentary-trump-bonds-with-saudi-arabia/
1244948114	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	036	036	03	1	4.0	2	1	2	0.86206896551724	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520114500	https://www.newstribune.com/news/2025/may/20/commentary-trump-bonds-with-saudi-arabia/
1244948115	20250520	202505	2025	2025.3836	USA	THE US	USA								BUS	BANK						BUS			1	042	042	04	1	1.9	2	1	2	1.20192307692308	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	4	Kagwe, Central, Kenya	KE	KE01	18585	-1.0044	36.7428	-2247283	20250520114500	https://citizen.digital/news/cs-kagwe-calls-for-increase-in-budget-allocation-for-agriculture-sector-n363083
1244948116	20250520	202505	2025	2025.3836	USA	JERSEY	USA								CAN	NEW BRUNSWICK	CAN								1	043	043	04	1	2.8	2	1	2	3.02267002518892	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520114500	https://www.hellomagazine.com/film/833010/dylan-dreyer-honoured-as-she-leaves-today-behind-for-alternative-role-lets-do-this/
1244948117	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	1.98511166253102	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520114500	https://www.inquirer.com/life/outdoors/philadelphia-trees-wisteria-purple-flowers-20250520.html
1244948118	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	043	043	04	1	2.8	1	1	1	1.98511166253102	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520114500	https://www.inquirer.com/life/outdoors/philadelphia-trees-wisteria-purple-flowers-20250520.html
1244948119	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CHRPRO230HLH	METHODIST				CHR	PRO	HLH			0	042	042	04	1	1.9	2	1	2	-6.43086816720257	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX	TX029	29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244948120	20250520	202505	2025	2025.3836	USA	ALASKA	USA								COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-5.48885077186964	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250520114500	https://www.mirror.co.uk/news/us-news/woman-pet-dog-trampled-moose-35255378
1244948121	20250520	202505	2025	2025.3836	USA	INDIANA	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	10	1	10	-6.16740088105727	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520114500	https://wibc.com/627923/indiana-executes-benjamin-ritchie-for-2000-officer-killing/
1244948122	20250520	202505	2025	2025.3836	USA	NASHVILLE	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	7	1	7	-8.33333333333333	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520114500	https://www.yahoo.com/news/woman-injured-shots-fired-east-090620754.html
1244948123	20250520	202505	2025	2025.3836	USA	SAN FRANCISCO	USA								CVL	MINORITIES						CVL			0	010	010	01	1	0.0	10	1	10	-1.25482625482625	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520114500	https://legalinsurrection.com/2025/05/civil-rights-complaint-targets-44-major-law-firms-over-race-based-hiring/
1244948124	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	043	043	04	1	2.8	4	1	4	6.87022900763358	3	Bear Island, New Hampshire, United States	US	USNH	NH001	43.6573	-71.4173	865450	3	Bear Island, New Hampshire, United States	US	USNH		43.6573	-71.4173	865450	3	Bear Island, New Hampshire, United States	US	USNH		43.6573	-71.4173	865450	20250520114500	https://www.yahoo.com/lifestyle/small-towns-were-named-best-084714251.html
1244948125	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	120	120	12	3	-4.0	2	1	2	-2.08136234626301	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520114500	https://www.yahoo.com/news/keisha-lance-bottoms-announces-run-060000723.html
1244948126	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	120	120	12	3	-4.0	2	1	2	-2.08136234626301	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Georgia	GG	GG		41.999981	43.499905	GG	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520114500	https://www.yahoo.com/news/keisha-lance-bottoms-announces-run-060000723.html
1244948127	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	120	120	12	3	-4.0	4	1	4	-2.08136234626301	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20250520114500	https://www.yahoo.com/news/keisha-lance-bottoms-announces-run-060000723.html
1244948128	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	051	051	05	1	3.4	1	1	1	2.75229357798165	3	Appalachian State University, North Carolina, United States	US	USNC	NC189	36.2146	-81.6804	1008758	3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	3	Appalachian State University, North Carolina, United States	US	USNC		36.2146	-81.6804	1008758	20250520114500	https://whky.com/governor-proposes-additional-helene-relief-funding/
1244948129	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		0	051	051	05	1	3.4	1	1	1	2.75229357798165	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250520114500	https://whky.com/governor-proposes-additional-helene-relief-funding/
1244948130	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	-3.33333333333333	3	Tottenville, New York, United States	US	USNY	NY085	40.5112	-74.2493	979681	3	Tottenville, New York, United States	US	USNY	NY085	40.5112	-74.2493	979681	3	Tottenville, New York, United States	US	USNY	NY085	40.5112	-74.2493	979681	20250520114500	https://www.silive.com/crime-safety/2025/05/anger-relief-opportunity-reaction-to-arrests-in-alleged-gang-shooting-outside-staten-island-school.html
1244948131	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	012	012	01	1	-0.4	2	1	2	0.35273368606702	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520114500	https://www.bostonglobe.com/2025/05/20/metro/nh-trump-education-funding-cuts-unh/
1244948132	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	1.50753768844221	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250520114500	https://www.verdenews.com/news/desert-star-celebrates-expansion-of-school/article_aa894241-0228-4a51-af55-ed6f286f3907.html
1244948133	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	1.12781954887218	3	Chelsea School, Maryland, United States	US	USMD	MD031	38.9996	-77.0225	593396	3	Chelsea School, Maryland, United States	US	USMD		38.9996	-77.0225	593396	3	Chelsea School, Maryland, United States	US	USMD		38.9996	-77.0225	593396	20250520114500	https://chelseaupdate.com/srsly-launches-new-resource-access-roadmap/
1244948134	20250520	202505	2025	2025.3836	USA	MASSACHUSETTS	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	8	1	8	-1.36344269279931	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520114500	https://www.wbur.org/news/2025/05/20/puberty-blockers-transgender-teens-new-hampshire-massachusetts
1244948135	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	0.69808027923211	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250520114500	https://kfgo.com/2025/05/20/peoples-session-provides-legislative-wish-list-for-2027-session/
