GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244787406	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOVHLH	JOE BIDEN	USA					GOV	HLH		0	084	084	08	2	7.0	4	1	4	-2.52613240418118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519171500	https://hotair.com/generalissimo/2025/05/19/arent-you-getting-tired-of-being-lied-to-by-media-and-the-democrats-n3802900
1244787407	20250519	202505	2025	2025.3808	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			0	042	042	04	1	1.9	2	1	2	-3.42205323193916	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519171500	https://www.zerohedge.com/medical/texas-house-oks-bill-sue-vaccine-makers-false-ads
1244787408	20250519	202505	2025	2025.3808	USA	MAINE	USA								USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	4	1	4	-2.38853503184713	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519171500	https://www.newscentermaine.com/article/news/politics/maine-politics/troy-jackson-maine-governor-campaign/97-5d6c87f0-5cb6-45cb-9cbc-53e974992efe
1244787409	20250519	202505	2025	2025.3808	USA	ROCHESTER	USA								USAREL	ROCHESTER	USA								1	051	051	05	1	3.4	2	1	2	3.44827586206897	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.whec.com/local/bishop-matano-to-lead-thanksgiving-mass-for-pope-leo-in-rochester/
1244787410	20250519	202505	2025	2025.3808	USA	CHICAGO	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	1	2	3.44827586206897	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	20250519171500	https://www.whec.com/local/bishop-matano-to-lead-thanksgiving-mass-for-pope-leo-in-rochester/
1244787411	20250519	202505	2025	2025.3808	USA	CHICAGO	USA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	6	1	6	3.44827586206897	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250519171500	https://www.whec.com/local/bishop-matano-to-lead-thanksgiving-mass-for-pope-leo-in-rochester/
1244787412	20250519	202505	2025	2025.3808	USACOP	NEW ORLEANS	USA					COP													0	020	020	02	1	3.0	8	1	8	-5.76368876080692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519171500	https://arstechnica.com/tech-policy/2025/05/cops-pause-use-of-flawed-ai-cameras-secretly-monitoring-streets-for-suspects/
1244787413	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP													0	073	073	07	2	7.4	4	1	4	6.23376623376623	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	0								3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20250519171500	https://1035kissfmboise.com/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244787414	20250519	202505	2025	2025.3808	USACOP	NEW ORLEANS	USA					COP			COP	DEPUTY						COP			0	110	110	11	3	-2.0	10	1	10	-5.76368876080692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519171500	https://arstechnica.com/tech-policy/2025/05/cops-pause-use-of-flawed-ai-cameras-secretly-monitoring-streets-for-suspects/
1244787415	20250519	202505	2025	2025.3808	USACOP	NEW ORLEANS	USA					COP			USA	AMERICAN	USA								0	020	020	02	1	3.0	2	1	2	-5.76368876080692	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519171500	https://arstechnica.com/tech-policy/2025/05/cops-pause-use-of-flawed-ai-cameras-secretly-monitoring-streets-for-suspects/
1244787416	20250519	202505	2025	2025.3808	USACVL	UNITED STATES	USA					CVL													0	084	084	08	2	7.0	2	1	2	-6.43522438611347	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519171500	https://www.durangoherald.com/articles/storms-and-tornadoes-across-central-us-kill-dozens-and-damage-homes/
1244787417	20250519	202505	2025	2025.3808	USACVL	UNITED STATES	USA					CVL													0	084	084	08	2	7.0	2	1	2	-6.43522438611347	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Lutheran Church, Texas, United States	US	USTX		31.9593	-99.9737	2023614	20250519171500	https://www.durangoherald.com/articles/storms-and-tornadoes-across-central-us-kill-dozens-and-damage-homes/
1244787418	20250519	202505	2025	2025.3808	USACVL	INDIANA	USA					CVL													1	114	114	11	3	-2.0	6	1	6	-4.81927710843374	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519171500	https://wibc.com/627378/beware-of-storm-scammers-hitting-the-state/
1244787419	20250519	202505	2025	2025.3808	USAEDU	WISCONSIN	USA					EDU			CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	7.26495726495726	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519171500	https://www.wispolitics.com/2025/uw-eau-claire-chancellor-james-schmidt-recognized-with-honorary-alumnus-award/
1244787420	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			EDUGOV	STUDENT						EDU	GOV		1	042	042	04	1	1.9	4	1	4	0	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20250519171500	https://www.thecollegefix.com/colorado-state-u-offers-reproductive-care-kits-to-students-in-pro-life-states/
1244787421	20250519	202505	2025	2025.3808	USAEDU	WISCONSIN	USA					EDU			GOV	CHANCELLOR						GOV			1	042	042	04	1	1.9	6	1	6	7.26495726495726	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519171500	https://www.wispolitics.com/2025/uw-eau-claire-chancellor-james-schmidt-recognized-with-honorary-alumnus-award/
1244787422	20250519	202505	2025	2025.3808	USAEDU	TEXAS	USA					EDU			USA	TEXAS	USA								1	042	042	04	1	1.9	1	1	1	4.39276485788113	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250519171500	https://journalstar.com/news/local/education/article_18a20341-85f3-4fa8-8d45-2bcb859c7111.html
1244787423	20250519	202505	2025	2025.3808	USAEDU	RICHMOND	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	5.58497833413577	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519171500	https://www.silive.com/entertainment/2025/05/a-richmond-university-nursing-legend-retires-after-nearly-half-century-in-health-care.html
1244787424	20250519	202505	2025	2025.3808	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.94174757281553	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519171500	https://www.wfnc640am.com/news/tom-cruise-will-never-stop-making-movies/
1244787425	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	2	1	2	-2.92682926829269	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519171500	https://wibc.com/627364/indiana-eyes-toll-roads/
1244787426	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	1	1	1	0.12755102040816	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.newsday.com/long-island/politics/pope-vance-leo-vatican-ukraine-russia-trump-d29198
1244787427	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	110	110	11	3	-2.0	2	1	2	-0.79155672823219	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-elon-musk-truth-social-mentions-b2753786.html
1244787428	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	1723	172	17	4	-5.0	2	1	2	-1.70940170940171	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519171500	https://wjla.com/news/local/water-main-break-in-southeast-dc-temporarily-closes-streets-sinkhole-crack-in-ground-howard-road-talbert-street-cars-pedestrian-traffic-closures-delays-water-company-crews-working
1244787429	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	1	1	1	0.12755102040816	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.newsday.com/long-island/politics/pope-vance-leo-vatican-ukraine-russia-trump-d29198
1244787430	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			ELI	RETIRED						ELI			0	043	043	04	1	2.8	2	1	2	-2.38663484486873	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Grayslake, Illinois, United States	US	USIL	IL097	42.3445	-88.0417	409358	3	Grayslake, Illinois, United States	US	USIL	IL097	42.3445	-88.0417	409358	20250519171500	https://www.dailyherald.com/20250519/news/thousands-line-ogden-avenue-to-protest-trump-administration/
1244787431	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			ELI	RETIRED						ELI			0	043	043	04	1	2.8	2	1	2	-2.38663484486873	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250519171500	https://www.dailyherald.com/20250519/news/thousands-line-ogden-avenue-to-protest-trump-administration/
1244787432	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	-2.92682926829269	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519171500	https://wibc.com/627364/indiana-eyes-toll-roads/
1244787433	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	2	1	2	-3.52504638218924	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519171500	https://www.thecollegefix.com/harvard-president-takes-25-pay-cut-amidst-funding-loss-due-to-trump-battle/
1244787434	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0.37383177570093	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/pope-leo-jd-vance-rubio-vatican-b2753761.html
1244787435	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	2	1	2	-3.52504638218924	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519171500	https://www.thecollegefix.com/harvard-president-takes-25-pay-cut-amidst-funding-loss-due-to-trump-battle/
1244787436	20250519	202505	2025	2025.3808	USAGOV	US OFFICIAL	USA					GOV			TUR	ISTANBUL	TUR								0	043	043	04	1	2.8	2	1	2	-4.07569141193596	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519171500	https://www.fbherald.com/news/national/trump-calls-putin-in-push-for-ukraine-ceasefire/article_afe6a26d-fbfb-5bfe-afc8-56fe493e1f3c.html
1244787437	20250519	202505	2025	2025.3808	USAGOV	US OFFICIAL	USA					GOV			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-4.07569141193596	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519171500	https://www.fbherald.com/news/national/trump-calls-putin-in-push-for-ukraine-ceasefire/article_afe6a26d-fbfb-5bfe-afc8-56fe493e1f3c.html
1244787438	20250519	202505	2025	2025.3808	USAGOV	US OFFICIAL	USA					GOV			TUR	ISTANBUL	TUR								0	050	050	05	1	3.5	2	1	2	-4.07569141193596	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519171500	https://www.fbherald.com/news/national/trump-calls-putin-in-push-for-ukraine-ceasefire/article_afe6a26d-fbfb-5bfe-afc8-56fe493e1f3c.html
1244787439	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	6.23376623376623	3	Idaho Falls, Idaho, United States	US	USID	ID019	43.4666	-112.034	396684	3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	3	Idaho Falls, Idaho, United States	US	USID		43.4666	-112.034	396684	20250519171500	https://1035kissfmboise.com/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244787440	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	6.23376623376623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Owyhee River, Oregon, United States	US	USOR		43.8127	-117.025	1147319	3	Idaho National Guard, Idaho, United States	US	USID		42.7255	-114.528	395761	20250519171500	https://1035kissfmboise.com/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244787441	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	073	073	07	2	7.4	4	1	4	6.23376623376623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Idaho National Guard, Idaho, United States	US	USID		42.7255	-114.528	395761	3	Idaho National Guard, Idaho, United States	US	USID		42.7255	-114.528	395761	20250519171500	https://1035kissfmboise.com/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244787442	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	073	073	07	2	7.4	2	1	2	6.23376623376623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Idaho National Guard, Idaho, United States	US	USID		42.7255	-114.528	395761	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250519171500	https://1035kissfmboise.com/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244787443	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	073	073	07	2	7.4	2	1	2	6.23376623376623	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Idaho National Guard, Idaho, United States	US	USID		42.7255	-114.528	395761	20250519171500	https://1035kissfmboise.com/helicopter-rescue-team-pulls-off-jaw-dropping-save-in-idaho-river/
1244787444	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-2.52613240418118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519171500	https://hotair.com/generalissimo/2025/05/19/arent-you-getting-tired-of-being-lied-to-by-media-and-the-democrats-n3802900
1244787445	20250519	202505	2025	2025.3808	USAGOV	OBAMA	USA					GOV			USAGOV	OBAMA	USA					GOV			0	051	051	05	1	3.4	3	1	3	-3.12056737588653	3	Flint River, Michigan, United States	US	USMI	MI145	43.3534	-84.06	626175	3	Flint River, Michigan, United States	US	USMI		43.3534	-84.06	626175	3	Flint River, Michigan, United States	US	USMI		43.3534	-84.06	626175	20250519171500	https://wjla.com/features/i-team/united-states-rudys-law-lead-poisoning-children-kids-trump-administration-funding-cuts-doge-programs-white-house-budget-congress-health-safety-baby-food-flint-michigan-detection-poison
1244787446	20250519	202505	2025	2025.3808	USAGOV	OBAMA	USA					GOV			USAGOV	OBAMA	USA					GOV			0	051	051	05	1	3.4	2	1	2	-3.12056737588653	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519171500	https://wjla.com/features/i-team/united-states-rudys-law-lead-poisoning-children-kids-trump-administration-funding-cuts-doge-programs-white-house-budget-congress-health-safety-baby-food-flint-michigan-detection-poison
1244787447	20250519	202505	2025	2025.3808	USAGOV	JOE BIDEN	USA					GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	010	010	01	1	0.0	10	1	10	-2.52613240418118	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519171500	https://hotair.com/generalissimo/2025/05/19/arent-you-getting-tired-of-being-lied-to-by-media-and-the-democrats-n3802900
1244787448	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			USAGOVHLH	JOE BIDEN	USA					GOV	HLH		0	084	084	08	2	7.0	3	1	3	-2.52613240418118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519171500	https://hotair.com/generalissimo/2025/05/19/arent-you-getting-tired-of-being-lied-to-by-media-and-the-democrats-n3802900
1244787449	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV			USALEG	UNITED STATES	USA					LEG			0	071	071	07	2	7.4	2	1	2	2.1978021978022	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519171500	https://www.thv11.com/article/news/local/gov-sanders-community-assistance-grant-program/91-286d05cb-7ed2-41c5-9e9f-d2da46e1af6b
1244787450	20250519	202505	2025	2025.3808	USAGOVELI	BARACK OBAMA	USA					GOV	ELI		GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	-2.12355212355212	0								0								0								20250519171500	https://www.liverpoolecho.co.uk/news/uk-world-news/joe-bidens-broken-admission-issues-31675882
1244787451	20250519	202505	2025	2025.3808	USAGOVHLH	JOE BIDEN	USA					GOV	HLH		USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	-2.52613240418118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519171500	https://hotair.com/generalissimo/2025/05/19/arent-you-getting-tired-of-being-lied-to-by-media-and-the-democrats-n3802900
1244787452	20250519	202505	2025	2025.3808	USAGOVHLH	JOE BIDEN	USA					GOV	HLH		USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	5	1	5	-2.52613240418118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519171500	https://hotair.com/generalissimo/2025/05/19/arent-you-getting-tired-of-being-lied-to-by-media-and-the-democrats-n3802900
1244787453	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-8.59538784067086	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519171500	https://www.fox10tv.com/2025/05/19/judge-imposes-life-sentence-fundamentally-evil-inhumane-mobile-murder/
1244787454	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			JUD	JUDGE						JUD			0	013	013	01	1	0.4	2	1	2	-8.59538784067086	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519171500	https://www.fox10tv.com/2025/05/19/judge-imposes-life-sentence-fundamentally-evil-inhumane-mobile-murder/
1244787455	20250519	202505	2025	2025.3808	USALEG	TEXAS	USA					LEG													0	042	042	04	1	1.9	6	1	6	-3.42205323193916	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519171500	https://www.zerohedge.com/medical/texas-house-oks-bill-sue-vaccine-makers-false-ads
1244787456	20250519	202505	2025	2025.3808	USALEG	MAINE	USA					LEG													1	051	051	05	1	3.4	6	1	6	-2.38853503184713	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519171500	https://www.newscentermaine.com/article/news/politics/maine-politics/troy-jackson-maine-governor-campaign/97-5d6c87f0-5cb6-45cb-9cbc-53e974992efe
1244787457	20250519	202505	2025	2025.3808	USALEG	MICHIGAN	USA					LEG			COP	PRISON						COP			1	020	020	02	1	3.0	6	1	6	-2.5297619047619	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519171500	https://www.mlive.com/politics/2025/05/michigan-lawmakers-propose-selling-abandoned-maximum-security-prison.html
1244787458	20250519	202505	2025	2025.3808	USALEG	UNITED STATES	USA					LEG			USA	TEXAS	USA								0	043	043	04	1	2.8	2	1	2	-3.42205323193916	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519171500	https://www.zerohedge.com/medical/texas-house-oks-bill-sue-vaccine-makers-false-ads
1244787459	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED													1	020	020	02	1	3.0	6	1	6	-1.48247978436657	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519171500	https://nypost.com/2025/05/19/us-news/house-gop-inches-big-beautiful-bill-forward-but-key-factions-still-not-on-board/
1244787460	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED													1	020	020	02	1	3.0	4	1	4	-1.48247978436657	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519171500	https://nypost.com/2025/05/19/us-news/house-gop-inches-big-beautiful-bill-forward-but-key-factions-still-not-on-board/
1244787461	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED													1	051	051	05	1	3.4	6	1	6	-1.48247978436657	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519171500	https://nypost.com/2025/05/19/us-news/house-gop-inches-big-beautiful-bill-forward-but-key-factions-still-not-on-board/
