GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248559406	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	3	-0.73409461663948	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248559407	20250609	202506	2025	2025.4356	USA	UTAH	USA																		1	051	051	05	1	3.4	10	1	10	2.29709035222052	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250609020000	https://www.yahoo.com/news/utah-pride-parade-tries-present-004837942.html
1248559408	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	7.50782064650678	3	Music Hall, California, United States	US	USCA	CA037	34.0686	-118.168	2353612	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250609020000	https://www.nydailynews.com/2025/06/08/2025-tony-awards-recap/
1248559409	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	4.07608695652174	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250609020000	https://www.krtv.com/news/great-falls-news/work-league-offered-by-electric-city-pickleball-club
1248559410	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	8	1	4	-0.73409461663948	3	Riverview Park, Indiana, United States	US	USIN	IN035	40.1995	-85.3678	442113	0								3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248559411	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	4	1	4	-0.73409461663948	3	Riverview Park, Indiana, United States	US	USIN	IN035	40.1995	-85.3678	442113	0								3	Riverview Park, Indiana, United States	US	USIN		40.1995	-85.3678	442113	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248559412	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	2	1	2	-0.73409461663948	3	Marquette Park United Methodist Church, Indiana, United States	US	USIN	IN089	41.61	-87.2603	450053	0								3	Marquette Park United Methodist Church, Indiana, United States	US	USIN		41.61	-87.2603	450053	20250609020000	https://www.chicagotribune.com/2025/06/08/pride-fest-interfaith-service-stresses-speaking-out-spreading-love/
1248559413	20250609	202506	2025	2025.4356	USA	ILLINOIS	USA																		1	057	057	05	1	8.0	10	1	10	4.53333333333334	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609020000	https://www.thecooldown.com/sustainable-food/illinois-good-food-purchasing-policy-gfpp/
1248559414	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	3.08641975308642	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250609020000	https://1025wowcountry.com/2025/06/08/celebrity-zebra-ed-rescued-safely-sunday/
1248559415	20250609	202506	2025	2025.4356	USA	OREGON	USA																		0	060	060	06	2	6.0	10	1	10	-4.02597402597402	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609020000	https://news.sky.com/story/its-simply-not-safe-a-thousand-doctors-write-to-mps-urging-them-to-vote-against-assisted-dying-bill-13380847
1248559416	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA																		1	070	070	07	2	7.0	8	1	8	-2.85714285714285	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609020000	https://www.yahoo.com/news/nearly-1400-people-took-part-001611541.html
1248559417	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-0.11318619128467	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559418	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-2.2883295194508	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.myjoyonline.com/trump-musk-row-heightens-fears-over-nasa-budget-cuts/
1248559419	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-5.15873015873016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609020000	https://www.yahoo.com/news/bernie-sanders-urges-democrats-not-230013842.html
1248559420	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	8	1	8	3.08641975308642	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250609020000	https://1025wowcountry.com/2025/06/08/celebrity-zebra-ed-rescued-safely-sunday/
1248559421	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	4	1	4	-1.68067226890756	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250609020000	https://wattsupwiththat.com/2025/06/08/earths-energy-imbalance-part-iii/
1248559422	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-11.5702479338843	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	https://dailycaller.com/2025/06/08/trumps-border-czar-newsom-and-bass-could-face-federal-charges-over-ice-riot-response/
1248559423	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-5.15873015873016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609020000	https://www.yahoo.com/news/bernie-sanders-urges-democrats-not-230013842.html
1248559424	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-6.12557427258806	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/terry-moran-insulted-stephen-miller-005550441.html
1248559425	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-5.15873015873016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609020000	https://www.yahoo.com/news/bernie-sanders-urges-democrats-not-230013842.html
1248559426	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-4.99040307101727	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	0								3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20250609020000	https://www.yahoo.com/news/court-document-reveals-details-chicago-211924959.html
1248559427	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-9.81873111782473	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68463325a310a04af22c3d9f.html
1248559428	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-9.81873111782473	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68463325a310a04af22c3d9f.html
1248559429	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	6.14334470989762	3	Urbandale Public Library, Iowa, United States	US	USIA	IA153	41.6255	-93.7369	2047522	0								3	Urbandale Public Library, Iowa, United States	US	USIA		41.6255	-93.7369	2047522	20250609020000	https://www.yahoo.com/news/isaiah-117-house-holds-community-224211997.html
1248559430	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	1	1	1	6.14334470989762	3	Urbandale Public Library, Iowa, United States	US	USIA	IA153	41.6255	-93.7369	2047522	0								3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250609020000	https://www.yahoo.com/news/isaiah-117-house-holds-community-224211997.html
1248559431	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	1	1	1	6.14334470989762	3	Polk County, Iowa, United States	US	USIA	IA153	41.6833	-93.5835	465265	0								3	Polk County, Iowa, United States	US	USIA		41.6833	-93.5835	465265	20250609020000	https://www.yahoo.com/news/isaiah-117-house-holds-community-224211997.html
1248559432	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	6.15384615384616	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609020000	https://www.justjared.com/2025/06/08/buena-vista-social-clubs-natalie-venetia-belcon-adds-to-the-shows-many-wins-hilariously-gives-shout-out-to-jason-momoa/
1248559433	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	040	040	04	1	1.0	2	1	2	-2.55255255255255	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609020000	https://www.yahoo.com/news/politico-ai-tool-spits-made-005827494.html
1248559434	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	0.45731707317073	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248559435	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	0.45731707317073	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248559436	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	5	1	5	0.45731707317073	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248559437	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-0.32921810699588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559438	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559439	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINESE	CHN								0	050	050	05	1	3.5	1	1	1	-0.32921810699588	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559440	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINESE	CHN								0	050	050	05	1	3.5	1	1	1	-0.32921810699588	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559441	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	10	1	10	-1.51515151515152	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248559442	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								0	1124	112	11	3	-2.0	1	1	1	0.45731707317073	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248559443	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								0	1124	112	11	3	-2.0	1	1	1	0.45731707317073	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248559444	20250609	202506	2025	2025.4356	USA	KANSAS CITY	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-9.43396226415094	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609020000	https://www.kshb.com/news/crime/bicyclist-killed-in-collision-sunday-afternoon-near-st-john-n-topping
1248559445	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	8	1	8	3.70370370370371	3	Waubonsee Community College, Illinois, United States	US	USIL	IL089	41.7961	-88.459	1718972	3	Waubonsee Community College, Illinois, United States	US	USIL		41.7961	-88.459	1718972	3	Waubonsee Community College, Illinois, United States	US	USIL		41.7961	-88.459	1718972	20250609020000	https://www.chicagotribune.com/2025/06/08/aurora-pride-parade-2025/
1248559446	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	141	141	14	3	-6.5	3	1	3	-10.6017191977077	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.gdnonline.com:443/Details/1355257
1248559447	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	190	190	19	4	-10.0	3	1	3	-10.6017191977077	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.gdnonline.com:443/Details/1355257
1248559448	20250609	202506	2025	2025.4356	USA	IOWA	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-0.11318619128467	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559449	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	071	071	07	2	7.4	2	1	2	-0.11318619128467	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559450	20250609	202506	2025	2025.4356	USA	TEXAS	USA								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	-1.70648464163822	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609020000	https://www.wfsb.com/2025/06/08/questions-remain-after-high-school-student-taken-into-ice-custody/
1248559451	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GBRGOV	DOWNING STREET	GBR					GOV			1	130	130	13	3	-4.4	6	1	6	-4.46096654275093	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.gdnonline.com:443/Details/1355258
1248559452	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	012	012	01	1	-0.4	4	1	4	-6.30472854640981	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559453	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	2	1	2	-3.11890838206628	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.myjoyonline.com/trumps-intervention-in-la-is-a-political-fight-he-is-eager-to-have/
1248559454	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	4	1	4	-6.61322645290581	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://timesofindia.indiatimes.com/world/us/violated-our-standards-abc-suspends-terry-moran-after-trump-rant-white-house-calls-remarks-unhinged-and-unacceptable/articleshow/121715389.cms
1248559455	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	2	1	2	-10.8953613807983	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://timesofindia.indiatimes.com/world/us/donald-trumps-la-crackdown-hundreds-of-national-guard-troops-deployed-protesters-flood-streets-key-developments/articleshow/121714822.cms
1248559456	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-5.15873015873016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609020000	https://www.yahoo.com/news/bernie-sanders-urges-democrats-not-230013842.html
1248559457	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	1	1	1	-11.5702479338843	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	https://dailycaller.com/2025/06/08/trumps-border-czar-newsom-and-bass-could-face-federal-charges-over-ice-riot-response/
1248559458	20250609	202506	2025	2025.4356	USA	PITTSBURGH	USA								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	4.85436893203884	0								0								0								20250609020000	https://www.wpxi.com/news/local/upmc-childrens-hospital-hosts-wicked-themed-prom-patients/ERZFNUIB25CIPJBCK22F3HREQU/
1248559459	20250609	202506	2025	2025.4356	USA	THE US	USA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	2	1	2	-0.32921810699588	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559460	20250609	202506	2025	2025.4356	USA	THE US	USA								JPN	JAPAN	JPN								1	046	046	04	1	7.0	8	1	8	-0.32921810699588	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559461	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	CONGRESSWOMAN						LEG			1	013	013	01	1	0.4	2	1	2	-7.25806451612903	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://dailycaller.com/2025/06/08/maxine-waters-denied-entry-to-federal-building-during-ice-raid/
1248559462	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	013	013	01	1	0.4	2	1	2	-2.2883295194508	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.myjoyonline.com/trump-musk-row-heightens-fears-over-nasa-budget-cuts/
1248559463	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	4	1	4	-2.2883295194508	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.myjoyonline.com/trump-musk-row-heightens-fears-over-nasa-budget-cuts/
1248559464	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-2.02702702702702	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/hegseth-brings-warfighter-mentality-media-231000387.html
1248559465	20250609	202506	2025	2025.4356	USA	THE US	USA								MED	JOURNALIST						MED			1	100	100	10	3	-5.0	10	1	10	4.44444444444444	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609020000	https://www.theguardian.com/gnm-press-office/2025/jun/09/the-guardian-launches-secure-messaging-a-world-first-from-a-media-organisation-in-collaboration-with-the-university-of-cambridge
1248559466	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	020	020	02	1	3.0	2	1	2	-6.30472854640981	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559467	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	020	020	02	1	3.0	2	1	2	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
