GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247155424	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	172	172	17	4	-5.0	1	1	1	-5.10204081632653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.albawaba.com/news/hamas-responds-us-ceasefire-plan-bold-1605942
1247155425	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-5.99647266313933	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155426	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	190	190	19	4	-10.0	3	1	3	-5.99647266313933	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155427	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSEGOV	GAZA	PSE					GOV			0	020	020	02	1	3.0	4	1	4	-5.10204081632653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.albawaba.com/news/hamas-responds-us-ceasefire-plan-bold-1605942
1247155428	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSEGOV	GAZA	PSE					GOV			0	020	020	02	1	3.0	1	1	1	-5.10204081632653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531211500	https://www.albawaba.com/news/hamas-responds-us-ceasefire-plan-bold-1605942
1247155429	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			PSEGOV	GAZA	PSE					GOV			0	020	020	02	1	3.0	1	1	1	-5.10204081632653	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531211500	https://www.albawaba.com/news/hamas-responds-us-ceasefire-plan-bold-1605942
1247155430	20250531	202505	2025	2025.4137	REF	EXPATRIATE						REF			IGOUNO	UNITED NATIONS		UNO				IGO			1	046	046	04	1	7.0	6	1	6	5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531211500	https://article.wn.com/view/2025/05/31/Foreign_Minister_meets_UNDP_Resident_Representative/
1247155431	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			ISR	ISRAELI	ISR								1	195	195	19	4	-10.0	3	1	3	-5.99647266313933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531211500	https://www.odnako.org/middle-east-hamas-counter-proposal-release-of-hostages-in-5-phases/
1247155432	20250531	202505	2025	2025.4137	REL	MONASTERY									GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	0.779727095516569	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250531211500	https://www.iefimerida.gr/english/govt-spokesperson-st-catherine-sinai
1247155433	20250531	202505	2025	2025.4137	REL	PILGRIM									GOVREL	MINIST OF RELIGIOUS AFFAIRS						GOV			1	010	010	01	1	0.0	2	1	2	0	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Muhammad Umar, Balochistan, Pakistan	PK	PK02	3606	30.9346	66.4703	6044837	4	Muhammad Umar, Balochistan, Pakistan	PK	PK02	3606	30.9346	66.4703	6044837	20250531211500	https://www.thenews.com.pk/latest/1317254-pia-concludes-pre-hajj-operation-with-final-flight-from-karachi
1247155434	20250531	202505	2025	2025.4137	REL	MONASTERY									GRC	GREECE	GRC								1	010	010	01	1	0.0	4	1	4	0.779727095516569	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250531211500	https://www.iefimerida.gr/english/govt-spokesperson-st-catherine-sinai
1247155435	20250531	202505	2025	2025.4137	ROU	ROMANIA																			1	051	051	05	1	3.4	10	1	10	-0.61099796334013	4	Craiova, Dolj, Romania	RO	RO17	25004	44.3167	23.8	-1157134	0								4	Craiova, Dolj, Romania	RO	RO17	25004	44.3167	23.8	-1157134	20250531211500	https://www.stiripesurse.ro/romania-reaffirming-firm-commitment-to-continuing-fight-against-illicit-drug-use_3704552.html
1247155436	20250531	202505	2025	2025.4137	ROU	ROMANIAN									GBR	LONDON	GBR								1	040	040	04	1	1.0	10	1	10	-0.74626865671642	1	Romania	RO	RO		46	25	RO	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531211500	https://www.tvguide.co.uk/schedule/fb0fab3e-0b6e-5291-a7af-2c7bf68450f4/for-the-love-of-dogs-with-alison-hammond
1247155437	20250531	202505	2025	2025.4137	SOM	SOMALI	SOM								TUR	TURKISH	TUR								1	046	046	04	1	7.0	2	1	2	0.48780487804878	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155438	20250531	202505	2025	2025.4137	SOM	SOMALI	SOM								TURGOV	TURKISH	TUR					GOV			1	046	046	04	1	7.0	3	1	3	0.48780487804878	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155439	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	2	1	2	-2.17785843920145	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://www.medindia.net/news/face-the-future-ai-reads-facial-palsy-like-a-plastic-surgeon-220012-1.htm
1247155440	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY													1	141	141	14	3	-6.5	2	1	2	-2.17785843920145	4	Mitaka, Tokyo, Japan	JA	JA40	36315	35.6833	139.55	-232090	0								4	Mitaka, Tokyo, Japan	JA	JA40	36315	35.6833	139.55	-232090	20250531211500	https://www.medindia.net/news/face-the-future-ai-reads-facial-palsy-like-a-plastic-surgeon-220012-1.htm
1247155441	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								SYRREF	SYRIA	SYR					REF			1	046	046	04	1	7.0	2	1	2	5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531211500	https://article.wn.com/view/2025/05/31/Foreign_Minister_meets_UNDP_Resident_Representative/
1247155442	20250531	202505	2025	2025.4137	SYRREF	SYRIA	SYR					REF			SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	5	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531211500	https://article.wn.com/view/2025/05/31/Foreign_Minister_meets_UNDP_Resident_Representative/
1247155443	20250531	202505	2025	2025.4137	THA	THAILAND	THA								GBRCVL	UNITED KINGDOM	GBR					CVL			0	173	173	17	4	-5.0	2	1	2	-9.7916666666667	1	Thailand	TH	TH		15	100	TH	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155444	20250531	202505	2025	2025.4137	THA	THAILAND	THA								GBRCVL	BRITISH	GBR					CVL			0	173	173	17	4	-5.0	8	1	8	-9.7916666666667	1	Thailand	TH	TH		15	100	TH	4	Coulsdon, Croydon, United Kingdom	UK	UKC8	40133	51.3	-0.116667	-2593358	1	Thailand	TH	TH		15	100	TH	20250531211500	https://www.ibtimes.co.uk/british-tourists-caught-33kg-cannabis-spain-adding-list-brits-banged-abroad-over-drugs-1734384
1247155445	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								SOM	SOMALI	SOM								1	046	046	04	1	7.0	1	1	1	0.48780487804878	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155446	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								SOM	SOMALI	SOM								1	046	046	04	1	7.0	1	1	1	0.48780487804878	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155447	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			1	040	040	04	1	1.0	2	1	2	0.48780487804878	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155448	20250531	202505	2025	2025.4137	TURGOV	TURKISH	TUR					GOV			BGR	BULGARIAN	BGR								1	046	046	04	1	7.0	3	1	3	0.48780487804878	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155449	20250531	202505	2025	2025.4137	TURGOV	TURKISH	TUR					GOV			SOM	SOMALI	SOM								1	046	046	04	1	7.0	3	1	3	0.48780487804878	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250531211500	https://www.aa.com.tr/en/europe/turkish-president-discusses-regional-global-issues-with-somali-bulgarian-counterparts/3585567
1247155450	20250531	202505	2025	2025.4137	UAF	HIT MAN						UAF													1	190	190	19	4	-10.0	12	1	6	2.28445099484156	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531211500	https://www.slashfilm.com/1873768/adria-arjona-romantic-crime-movie-hit-man-andor-fans-need-watch/
1247155451	20250531	202505	2025	2025.4137	UAF	HIT MAN						UAF													1	190	190	19	4	-10.0	4	1	4	2.28445099484156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531211500	https://www.slashfilm.com/1873768/adria-arjona-romantic-crime-movie-hit-man-andor-fans-need-watch/
1247155452	20250531	202505	2025	2025.4137	UAF	HIT MAN						UAF			MNCUSA	NETFLIX	USA					MNC			1	084	084	08	2	7.0	6	1	6	2.28445099484156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531211500	https://www.slashfilm.com/1873768/adria-arjona-romantic-crime-movie-hit-man-andor-fans-need-watch/
1247155453	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								1	036	036	03	1	4.0	1	1	1	-2.09424083769633	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	20250531211500	https://indianexpress.com/article/world/friedrich-merz-washington-visit-merz-trump-meeting-10041120/
1247155454	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								MIL	ADMIRAL						MIL			0	040	040	04	1	1.0	2	1	2	-2.6673640167364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155455	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								MIL	ADMIRAL						MIL			0	040	040	04	1	1.0	2	1	2	-2.6673640167364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155456	20250531	202505	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			MIL	ADMIRAL						MIL			0	040	040	04	1	1.0	6	1	6	-2.6673640167364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
1247155457	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.80434782608695	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250531211500	https://newschannel9.com/news/local/joint-raid-leads-to-charges-for-2-discovery-of-child-and-drugs-in-chattanooga-friday-prostitution-fentanyl-meth-firearm-cpd-tbi-sting-paraphernalia
1247155458	20250531	202505	2025	2025.4137	USA	SALT LAKE CITY	USA																		0	010	010	01	1	0.0	7	1	7	2.63157894736842	3	Grandview, Utah, United States	US	USUT	UT035	40.778	-111.868	1454263	0								3	Grandview, Utah, United States	US	USUT	UT035	40.778	-111.868	1454263	20250531211500	https://www.standard.net/news/local/2025/may/31/healing-through-art-bountiful-art-show-displays-glass-works-made-by-11-teen-survivors-of-sexual-trauma/
1247155459	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA																		0	010	010	01	1	0.0	6	1	6	-3.35570469798657	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								1	Australia	AS	AS		-25	135	AS	20250531211500	https://www.nme.com/news/film/talk-to-me-directors-new-horror-is-getting-rave-reviews-youll-watch-from-between-your-fingers-3866396
1247155460	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-7.87878787878788	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250531211500	https://keyt.com/news/crime/2025/05/31/oxnard-man-arrested-for-assault-weapon-and-ghost-gun-possession/
1247155461	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA																		1	010	010	01	1	0.0	1	1	1	-7.87878787878788	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250531211500	https://keyt.com/news/crime/2025/05/31/oxnard-man-arrested-for-assault-weapon-and-ghost-gun-possession/
1247155462	20250531	202505	2025	2025.4137	USA	WEST VIRGINIA	USA																		1	015	015	01	1	0.0	22	1	10	-4.85175202156334	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531211500	https://timesofindia.indiatimes.com/world/us/indian-origin-man-pleads-guilty-to-marriage-fraud-in-west-virginia-he-claimed-domestic-violence-to-get-green-card/articleshow/121542186.cms
1247155463	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-1.44927536231884	3	Morgan County, Colorado, United States	US	USCO	CO087	40.2666	-103.817	198159	0								3	Morgan County, Colorado, United States	US	USCO		40.2666	-103.817	198159	20250531211500	https://www.fortmorgantimes.com/2025/05/31/jim-crone-from-morgan-county-sheriff-to-author/
1247155464	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	031	031	03	1	5.2	2	1	2	-3.25865580448065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-cbs-feud-colbert-interview-b2761320.html
1247155465	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	4	1	4	0.374531835205993	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531211500	https://www.slashgear.com/1868990/why-hyperlinks-are-blue-explained/
1247155466	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	15.7894736842105	3	Weatherford College, Texas, United States	US	USTX	TX367	32.7543	-97.7964	1349572	0								3	Weatherford College, Texas, United States	US	USTX		32.7543	-97.7964	1349572	20250531211500	https://www.weatherforddemocrat.com/news/durrett-presented-with-legends-of-jazz-award/article_438bb45a-b3d0-4d26-86ff-2f3356561382.html
1247155467	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	2.28445099484156	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250531211500	https://www.slashfilm.com/1873768/adria-arjona-romantic-crime-movie-hit-man-andor-fans-need-watch/
1247155468	20250531	202505	2025	2025.4137	USA	ARIZONA	USA																		1	051	051	05	1	3.4	10	1	10	-0.30052592036063	3	Bell Rock, Arizona, United States	US	USAZ	AZ011	33.6317	-109.189	25427	0								3	Bell Rock, Arizona, United States	US	USAZ		33.6317	-109.189	25427	20250531211500	https://www.dailymail.co.uk/sciencetech/article-14707225/sedona-arizona-town-residents-roswell-ufo-sightings.html
1247155469	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA																		0	051	051	05	1	3.4	4	1	4	-3.35570469798657	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250531211500	https://www.nme.com/news/film/talk-to-me-directors-new-horror-is-getting-rave-reviews-youll-watch-from-between-your-fingers-3866396
1247155470	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	5.95611285266458	3	Monterey Bay, California, United States	US	USCA	CA053	36.8	-121.901	234322	0								3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	20250531211500	https://www.santacruzsentinel.com/2025/05/31/fundraising-to-provide-seafood-to-food-insecure-starts-in-june/
1247155471	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	5.95611285266458	3	Monterey Bay, California, United States	US	USCA	CA053	36.8	-121.901	234322	0								3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	20250531211500	https://www.santacruzsentinel.com/2025/05/31/fundraising-to-provide-seafood-to-food-insecure-starts-in-june/
1247155472	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	5.95611285266458	3	Monterey Bay, California, United States	US	USCA	CA053	36.8	-121.901	234322	0								3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	20250531211500	https://www.santacruzsentinel.com/2025/05/31/fundraising-to-provide-seafood-to-food-insecure-starts-in-june/
1247155473	20250531	202505	2025	2025.4137	USA	DELAWARE	USA																		1	0874	087	08	2	10.0	2	1	2	-9.16666666666667	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531211500	https://www.wboc.com/news/cheswold-motorcycle-collision-leaves-one-man-dead/article_5af144c7-082d-414f-ac5f-2b43c05c549c.html
1247155474	20250531	202505	2025	2025.4137	USA	CALIF	USA																		1	110	110	11	3	-2.0	3	1	3	-4.63917525773196	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531211500	https://www.latintimes.com/trump-aligned-cities-counties-flabbergasted-find-dhs-labeled-immigrant-sanctuaries-584111
1247155475	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	0.29542097488922	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531211500	https://www.mirror.co.uk/3am/us-celebrity-news/bruce-willis-daughter-rumer-shares-35317756
1247155476	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-8.54184641932701	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531211500	https://www.ibtimes.co.uk/photos-witness-shocking-allegations-against-diddy-goes-missing-who-virginia-gina-huynh-1734644
1247155477	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	10	1	10	1.171875	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531211500	https://www.weathernationtv.com/news/aurora-borealis-could-reach-the-mid-latitudes-sunday-night
1247155478	20250531	202505	2025	2025.4137	USA	IDAHO	USA																		1	1723	172	17	4	-5.0	10	1	10	-1.50375939849624	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250531211500	https://www.eastidahonews.com/2025/05/chubbuck-road-underpass-construction-to-resume/
1247155479	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-7.87878787878788	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531211500	https://keyt.com/news/crime/2025/05/31/oxnard-man-arrested-for-assault-weapon-and-ghost-gun-possession/
1247155480	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-9.09090909090909	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250531211500	https://www.nevadaappeal.com/news/2025/may/31/man-wanted-for-attempted-murder-arrested-in-carson-city/
1247155481	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-11.0920034393809	3	Plant City, Florida, United States	US	USFL	FL057	28.0186	-82.1129	289021	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250531211500	https://www.dailymail.co.uk/news/article-14768319/judge-attack-woman-dui-kills-fatal-crashp-plant-city-florida.html
1247155482	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-9.09090909090909	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250531211500	https://www.nevadaappeal.com/news/2025/may/31/man-wanted-for-attempted-murder-arrested-in-carson-city/
1247155483	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	195	195	19	4	-10.0	1	1	1	-2.6673640167364	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250531211500	https://www.thetimes.com/uk/defence/article/review-fighter-jets-nuclear-weapons-x9vldt0sv
