GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248469090	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	5	1	5	-4.3640897755611	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608074500	https://www.universityworldnews.com/post.php?story=20250529110305615
1248469091	20250608	202506	2025	2025.4329	PTY	POLITICIAN									BGRGOV	BULGARIA	BGR					GOV			1	010	010	01	1	0.0	10	1	10	0.709219858156032	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250608074500	https://www.bulgariagazette.com/stanishev-for-euronews-we-are-reinventing-ourselves/
1248469092	20250608	202506	2025	2025.4329	PTY	POLITICIAN									BGRGOV	BULGARIA	BGR					GOV			1	071	071	07	2	7.4	8	1	8	0.709219858156032	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250608074500	https://www.bulgariagazette.com/stanishev-for-euronews-we-are-reinventing-ourselves/
1248469093	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-9.55137481910275	4	Andriivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.8446	28.0469	-1034388	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	4	Andriivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.8446	28.0469	-1034388	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469094	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								CAN	CANADA	CAN								0	040	040	04	1	1.0	6	1	6	-9.55137481910275	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	1	Canada	CA	CA		60	-96	CA	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469095	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								PAK	KARACHI	PAK								1	057	057	05	1	8.0	2	1	2	-5.24475524475524	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608074500	https://timesofindia.indiatimes.com/india/11-years-and-no-press-conference-congress-slams-pm-modi-claims-his-term-coming-to-an-end/articleshow/121704315.cms
1248469096	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								PAK	KARACHI	PAK								1	057	057	05	1	8.0	3	1	3	-5.24475524475524	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250608074500	https://timesofindia.indiatimes.com/india/11-years-and-no-press-conference-congress-slams-pm-modi-claims-his-term-coming-to-an-end/articleshow/121704315.cms
1248469097	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								PAK	PAKISTAN	PAK								1	057	057	05	1	8.0	1	1	1	-5.24475524475524	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Russia	RS	RS		60	100	RS	20250608074500	https://timesofindia.indiatimes.com/india/11-years-and-no-press-conference-congress-slams-pm-modi-claims-his-term-coming-to-an-end/articleshow/121704315.cms
1248469098	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								PAK	KARACHI	PAK								1	057	057	05	1	8.0	1	1	1	-5.24475524475524	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250608074500	https://timesofindia.indiatimes.com/india/11-years-and-no-press-conference-congress-slams-pm-modi-claims-his-term-coming-to-an-end/articleshow/121704315.cms
1248469099	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								PAK	KARACHI	PAK								1	057	057	05	1	8.0	3	1	3	-5.24475524475524	1	Russia	RS	RS		60	100	RS	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Russia	RS	RS		60	100	RS	20250608074500	https://timesofindia.indiatimes.com/india/11-years-and-no-press-conference-congress-slams-pm-modi-claims-his-term-coming-to-an-end/articleshow/121704315.cms
1248469100	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKRMIL	UKRAINIAN	UKR					MIL			1	190	190	19	4	-10.0	3	1	3	-9.55137481910275	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469101	20250608	202506	2025	2025.4329	RWA	KIGALI	RWA								COD	KINSHASA	COD								0	110	110	11	3	-2.0	2	1	2	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469102	20250608	202506	2025	2025.4329	RWA	KIGALI	RWA								COD	KINSHASA	COD								0	110	110	11	3	-2.0	6	1	6	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469103	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								0	110	110	11	3	-2.0	2	1	2	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469104	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF CONGO	COD								0	110	110	11	3	-2.0	10	1	10	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469105	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								COD	KINSHASA	COD								1	111	111	11	3	-2.0	8	1	8	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469106	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	111	111	11	3	-2.0	2	1	2	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469107	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								COD	THE DRC	COD								0	1124	112	11	3	-2.0	5	1	5	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469108	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	042	042	04	1	1.9	10	1	10	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469109	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								IGOCAFECA	ECONOMIC COMMUNITY OF CENTRAL AFRICAN STATES	CAF	ECA				IGO			1	0874	087	08	2	10.0	10	1	10	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469110	20250608	202506	2025	2025.4329	SAS	SOUTH ASIA	SAS																		0	043	043	04	1	2.8	10	1	10	-2.76442307692308	4	Kutaisi, Georgia (general), Georgia	GG	GG00	16473	42.2639	42.6999	-2328171	0								4	Kutaisi, Georgia (general), Georgia	GG	GG00	16473	42.2639	42.6999	-2328171	20250608074500	https://economictimes.indiatimes.com/news/international/global-trends/in-georgia-pak-man-with-uae-residency-denied-entry-to-us-state-says-was-treated-like-a-criminal-know-the-revised-rules/articleshow/121704677.cms
1248469111	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY													1	030	030	03	1	4.0	10	1	10	2.6973026973027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.livemint.com/companies/how-docusign-is-modernizing-the-age-old-business-contract-11749308973553.html
1248469112	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY													1	060	060	06	2	6.0	10	1	10	2.6973026973027	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608074500	https://www.livemint.com/companies/how-docusign-is-modernizing-the-age-old-business-contract-11749308973553.html
1248469113	20250608	202506	2025	2025.4329	TCD	CHAD	TCD								HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-8.97790055248624	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250608074500	https://www.birminghammail.co.uk/news/midlands-news/grieving-birmingham-mum-teen-crash-31805493
1248469114	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-2.0924149956408	4	Yildirim Beyazit, Ankara, Turkey	TU	TU68	27526	39.9521	32.861	11238943	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Yildirim Beyazit, Ankara, Turkey	TU	TU68	27526	39.9521	32.861	11238943	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248469115	20250608	202506	2025	2025.4329	TUR	TURKIYE	TUR								SAS	SOUTH ASIA	SAS								1	010	010	01	1	0.0	5	1	5	-2.0924149956408	4	Yildirim Beyazit, Ankara, Turkey	TU	TU68	27526	39.9521	32.861	11238943	4	Yildirim Beyazit, Ankara, Turkey	TU	TU68	27526	39.9521	32.861	11238943	4	Yildirim Beyazit, Ankara, Turkey	TU	TU68	27526	39.9521	32.861	11238943	20250608074500	https://en.tempo.co/read/2015481/why-turkiye-has-chosen-to-side-with-pakistan-over-india
1248469116	20250608	202506	2025	2025.4329	TWNMIL	TAIWAN	TWN					MIL			CHN	CHINA	CHN								1	012	012	01	1	-0.4	3	1	3	-0.49504950495049	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608074500	https://www.cnbc.com/2025/06/08/taiwan-coast-guard-military-drill-to-better-face-chinas-grey-zone-threat.html
1248469117	20250608	202506	2025	2025.4329	TWNMIL	TAIWAN	TWN					MIL			TWNGOV	TAIPEI	TWN					GOV			1	173	173	17	4	-5.0	4	1	4	-0.49504950495049	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608074500	https://www.cnbc.com/2025/06/08/taiwan-coast-guard-military-drill-to-better-face-chinas-grey-zone-threat.html
1248469118	20250608	202506	2025	2025.4329	TWNMIL	TAIWAN	TWN					MIL			TWNGOV	TAIPEI	TWN					GOV			1	173	173	17	4	-5.0	1	1	1	-0.49504950495049	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608074500	https://www.cnbc.com/2025/06/08/taiwan-coast-guard-military-drill-to-better-face-chinas-grey-zone-threat.html
1248469119	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF													1	192	192	19	4	-9.5	5	1	5	-0.31055900621118	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608074500	https://news.webindia123.com/news/Articles/India/20250608/4324851.html
1248469120	20250608	202506	2025	2025.4329	UAF	ARMED GROUP						UAF			RWA	RWANDA	RWA								0	112	112	11	3	-2.0	1	1	1	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469121	20250608	202506	2025	2025.4329	UAF	ARMED GROUP						UAF			RWA	RWANDA	RWA								0	112	112	11	3	-2.0	1	1	1	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469122	20250608	202506	2025	2025.4329	UAF	ARMED GROUP						UAF			RWA	RWANDA	RWA								0	112	112	11	3	-2.0	1	1	1	-9.09090909090908	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608074500	https://chimpreports.com/rwanda-withdraws-from-central-africa-economic-bloc-over-drc/
1248469123	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR																		0	190	190	19	4	-10.0	7	1	7	-9.55137481910275	4	Andriivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.8446	28.0469	-1034388	0								4	Andriivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.8446	28.0469	-1034388	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469124	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR																		0	190	190	19	4	-10.0	1	1	1	-9.55137481910275	4	Zelena Dolyna, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4892	29.1123	-1040909	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469125	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR																		0	190	190	19	4	-10.0	1	1	1	-9.55137481910275	4	Novoukrainka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.9381	35.9929	-1048750	0								4	Andriivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.8446	28.0469	-1034388	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469126	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	195	195	19	4	-10.0	8	1	8	-9.55137481910275	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Vovchansk, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.2908	36.9411	-1058557	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469127	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	195	195	19	4	-10.0	1	1	1	-9.55137481910275	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	0								4	Andriivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.8446	28.0469	-1034388	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469128	20250608	202506	2025	2025.4329	UKR	KHARKIV	UKR																		0	195	195	19	4	-10.0	1	1	1	-9.55137481910275	1	Canada	CA	CA		60	-96	CA	0								4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469129	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								CZE	CZECH	CZE								1	060	060	06	2	6.0	10	1	10	-8	1	Ukraine	UP	UP		49	32	UP	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Ukraine	UP	UP		49	32	UP	20250608074500	https://english.radio.cz/czech-intelligence-services-preparing-return-people-who-fought-ukraine-8853358
1248469130	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL													1	010	010	01	1	0.0	1	1	1	-9.55137481910275	4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	0								4	Yermak, Omskaya Oblast', Russia	RS	RS54	25107	55.1768	74.5169	-3041509	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469131	20250608	202506	2025	2025.4329	UKRMIL	UKRAINE	UKR					MIL													1	010	010	01	1	0.0	4	1	4	-9.55137481910275	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608074500	http://www.rightspeak.net/2025/06/155-c-clashes-in-f-line-55-in-pokrovsk.html
1248469132	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.54109589041096	3	Nez Perce National Forest, Idaho, United States	US	USID	ID049	45.4499	-115.918	400713	0								3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248469133	20250608	202506	2025	2025.4329	USA	MONTANA	USA																		1	010	010	01	1	0.0	1	1	1	-0.90579710144928	3	Kalispell, Montana, United States	US	USMT	MT029	48.1958	-114.313	785622	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/letters-to-the-editor-june-8/
1248469134	20250608	202506	2025	2025.4329	USA	MONTANA	USA																		1	010	010	01	1	0.0	1	1	1	-0.90579710144928	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250608074500	https://dailyinterlake.com/news/2025/jun/08/letters-to-the-editor-june-8/
1248469135	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		1	017	017	01	1	0.0	4	1	4	-0.24937655860349	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608074500	https://www.hollywoodreporter.com/movies/movie-news/american-psycho-mary-harron-surprised-movie-still-relevant-1236258780/
1248469136	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	1.66389351081531	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	0								3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250608074500	https://www.arkansasonline.com/news/2025/jun/08/meta-strikes-20-year-power-deal-for-ai-output/
1248469137	20250608	202506	2025	2025.4329	USA	ARIZONA	USA																		1	0231	023	02	1	3.4	10	1	10	4.43548387096774	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250608074500	https://tucson.com/lifestyles/giving/article_a5c24f88-60fe-4d47-a921-1af3348a03dd.html
1248469138	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-1.54109589041096	3	Nez Perce National Forest, Idaho, United States	US	USID	ID049	45.4499	-115.918	400713	0								3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248469139	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	4.83870967741935	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	0								3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250608074500	https://www.tvguide.co.uk/schedule/dc029ce8-4537-5fd7-a397-5c6cd22f1e2d/james-martins-american-adventure
1248469140	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-1.54109589041096	3	Grangeville, Idaho, United States	US	USID	ID049	45.9266	-116.122	396579	0								3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248469141	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	-1.54109589041096	3	Nez Perce National Forest, Idaho, United States	US	USID	ID049	45.4499	-115.918	400713	0								3	Nez Perce National Forest, Idaho, United States	US	USID		45.4499	-115.918	400713	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248469142	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.54109589041096	3	Nez Perce National Forest, Idaho, United States	US	USID	ID049	45.4499	-115.918	400713	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608074500	https://www.lmtribune.com/outdoors/surviving-dogs-and-a-backcountry-rescue-19621700
1248469143	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	-4.94719288493608	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608074500	https://www.arkansasonline.com/news/2025/jun/07/arkansas-commission-upholds-235m-claim-by-family/
1248469144	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-0.08431703204048	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608074500	https://dailyinterlake.com/news/2025/jun/08/family-and-friends-of-missing-paddleboarder-continue-to-seek-answers/
1248469145	20250608	202506	2025	2025.4329	USA	DAKOTA	USA																		1	051	051	05	1	3.4	6	1	6	0.729927007299271	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250608074500	https://economictimes.indiatimes.com/news/international/us/still-together-chris-martin-breaks-silence-on-breakup-rumors-publicly-praises-dakota-johnson/articleshow/121704720.cms
1248469146	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-5.71895424836601	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608074500	http://www.rightspeak.net/2025/06/washington-law-will-force-catholic.html
1248469147	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-5.71895424836601	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250608074500	http://www.rightspeak.net/2025/06/washington-law-will-force-catholic.html
