GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246040833	20250526	202505	2025	2025.4000	PAKSPY	PAKISTANI	PAK					SPY			COP	POLICE						COP			1	046	046	04	1	7.0	1	1	1	-2.8125	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526054500	https://www.orissapost.com/jyoti-malhotra-to-be-produced-in-haryana-court-today/
1246040834	20250526	202505	2025	2025.4000	PER	PERU	PER																		1	043	043	04	1	2.8	3	1	3	2.08681135225376	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	0								4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/news/20250526_1832.html
1246040835	20250526	202505	2025	2025.4000	PER	PERU	PER								BRA	BRAZIL	BRA								0	050	050	05	1	3.5	1	1	1	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040836	20250526	202505	2025	2025.4000	PER	PERU	PER								BRA	BRAZIL	BRA								0	050	050	05	1	3.5	1	1	1	-2.3353751914242	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040837	20250526	202505	2025	2025.4000	PER	PERU	PER								BRA	BRAZIL	BRA								0	050	050	05	1	3.5	3	1	3	-2.3353751914242	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040838	20250526	202505	2025	2025.4000	PER	PERU	PER								BUS	CARGO SHIP						BUS			1	043	043	04	1	2.8	5	1	5	2.08681135225376	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/news/20250526_1832.html
1246040839	20250526	202505	2025	2025.4000	PER	PERU	PER								CHN	SHANGHAI	CHN								0	036	036	03	1	4.0	1	1	1	-2.3353751914242	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040840	20250526	202505	2025	2025.4000	PER	PERU	PER								CHN	SHANGHAI	CHN								0	036	036	03	1	4.0	1	1	1	-2.3353751914242	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040841	20250526	202505	2025	2025.4000	PER	PERU	PER								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.3353751914242	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040842	20250526	202505	2025	2025.4000	PER	PERU	PER								CHN	CHINESE	CHN								0	043	043	04	1	2.8	6	1	6	-2.3353751914242	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040843	20250526	202505	2025	2025.4000	PER	PERU	PER								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.3353751914242	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250526054500	http://www.ctgtribune.com/list_bz4/wvhi3r.html
1246040844	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								0	190	190	19	4	-10.0	2	1	2	-2.81293952180028	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/southeast-asian-nations-want-to-discuss-tariffs-with-trump-as-a-unified-bloc-malaysia-pm-says/
1246040845	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								CHN	BEIJING	CHN								0	190	190	19	4	-10.0	8	1	8	-2.81293952180028	1	Philippines	RP	RP		13	122	RP	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Philippines	RP	RP		13	122	RP	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/southeast-asian-nations-want-to-discuss-tariffs-with-trump-as-a-unified-bloc-malaysia-pm-says/
1246040846	20250526	202505	2025	2025.4000	PHL	QUEZON	PHL								COP	POLICEMAN						COP			1	040	040	04	1	1.0	2	1	2	-2.44299674267101	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250526054500	https://mb.com.ph/2025/05/26/the-chief-pnp-contenders-nicolas-the-bold
1246040847	20250526	202505	2025	2025.4000	PHL	QUEZON	PHL								COP	POLICEMAN						COP			1	040	040	04	1	1.0	2	1	2	-2.44299674267101	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250526054500	https://mb.com.ph/2025/05/26/the-chief-pnp-contenders-nicolas-the-bold
1246040848	20250526	202505	2025	2025.4000	PHL	QUEZON	PHL								COP	POLICEMAN						COP			1	040	040	04	1	1.0	6	1	6	-2.44299674267101	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526054500	https://mb.com.ph/2025/05/26/the-chief-pnp-contenders-nicolas-the-bold
1246040849	20250526	202505	2025	2025.4000	PHL	QUEZON	PHL								COP	POLICEMAN						COP			1	111	111	11	3	-2.0	10	1	10	-2.44299674267101	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250526054500	https://mb.com.ph/2025/05/26/the-chief-pnp-contenders-nicolas-the-bold
1246040850	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								INT	FOREIGN NATIONAL						INT			1	020	020	02	1	3.0	10	1	10	-4.33070866141732	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526054500	https://mb.com.ph/2025/05/26/chinese-national-claiming-to-be-a-filipino-arrested
1246040851	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								INT	FOREIGN NATIONAL						INT			1	030	030	03	1	4.0	10	1	10	-4.33070866141732	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250526054500	https://mb.com.ph/2025/05/26/chinese-national-claiming-to-be-a-filipino-arrested
1246040852	20250526	202505	2025	2025.4000	PHL	PHILIPPINE	PHL								SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	4	1	4	-3.35917312661499	1	Philippines	RP	RP		13	122	RP	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.indiatoday.in/trending-news/story/singapore-woman-blames-manager-for-fake-piyush-gupta-post-claims-she-was-blackmailed-2730528-2025-05-26
1246040853	20250526	202505	2025	2025.4000	PSE	GAZA	PSE																		0	1056	105	10	3	-5.0	1	1	1	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040854	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								EDU	SCHOOL						EDU			1	075	075	07	2	7.0	4	2	4	-7.40887062789717	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250526054500	https://www.mykxlg.com/news/world/israeli-strike-on-school-turned-shelter-in-gaza-kills-25-medics-say/article_15bff527-32d3-53c3-a789-52c117985562.html
1246040855	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								EDU	SCHOOL						EDU			1	075	075	07	2	7.0	1	1	1	-9.68858131487885	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/israeli-strike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246040856	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								EDU	SCHOOL						EDU			1	075	075	07	2	7.0	2	1	2	-9.68858131487885	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526054500	https://www.clickondetroit.com/news/world/2025/05/26/israeli-strike-on-school-turned-shelter-in-gaza-kills-25-medics-say/
1246040857	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	010	010	01	1	0.0	1	1	1	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040858	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	1056	105	10	3	-5.0	1	1	1	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040859	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1056	105	10	3	-5.0	4	1	4	0.95057034220532	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526054500	http://www.ctgtribune.com/news/20250526_229.htm
1246040860	20250526	202505	2025	2025.4000	PTY	POLITICIAN																			0	020	020	02	1	3.0	6	1	6	2.52100840336134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040861	20250526	202505	2025	2025.4000	PTY	POLITICIAN																			0	0831	083	08	2	5.0	6	1	6	2.52100840336134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040862	20250526	202505	2025	2025.4000	PTY	POLITICIAN									GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	6	1	6	-7.86713286713287	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526054500	https://www.myjoyonline.com/i-learnt-government-was-suing-me-on-the-news-nigerian-senator/
1246040863	20250526	202505	2025	2025.4000	PTY	POLITICIAN									JPN	JAPAN	JPN								0	020	020	02	1	3.0	3	1	3	2.52100840336134	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040864	20250526	202505	2025	2025.4000	PTY	POLITICIAN									JPN	JAPAN	JPN								0	0831	083	08	2	5.0	3	1	3	2.52100840336134	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526054500	http://www.ctgtribune.com/k8ixc/kykjt.html
1246040865	20250526	202505	2025	2025.4000	REF	REFUGEE						REF			KEN	KENYA	KEN								0	051	051	05	1	3.4	1	1	1	-4.55891059798697	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	4	Dadaab, North-Eastern, Kenya	KE	KE06	18585	0.060832	40.3086	-2243528	20250526054500	https://allafrica.com/stories/202505260014.html
1246040866	20250526	202505	2025	2025.4000	REL	ABBOT																			1	020	020	02	1	3.0	6	1	6	3.92491467576792	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250526054500	https://www.eadt.co.uk/news/25189592.want-deliver-potential-ipswich---council-chief/
1246040867	20250526	202505	2025	2025.4000	REL	ABBOT									BUS	INVESTOR						BUS			0	071	071	07	2	7.4	3	1	3	3.92491467576792	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250526054500	https://www.eadt.co.uk/news/25189592.want-deliver-potential-ipswich---council-chief/
1246040868	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	110	110	11	3	-2.0	1	1	1	-1.3451543870376	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040869	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								AZE	AZERBAIJANI	AZE								0	110	110	11	3	-2.0	3	1	3	-1.3451543870376	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040870	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								AZE	AZERBAIJAN	AZE								0	110	110	11	3	-2.0	1	1	1	-1.3451543870376	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526054500	https://www.foreignaffairs.com/azerbaijan/precarious-power-azerbaijan
1246040871	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.57491289198606	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	20250526054500	https://cyprus-mail.com/2025/05/26/uae-launches-arabic-language-ai-model-as-gulf-race-gathers-pace
1246040872	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.57491289198606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526054500	https://cyprus-mail.com/2025/05/26/uae-launches-arabic-language-ai-model-as-gulf-race-gathers-pace
1246040873	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								IDN	JAKARTA	IDN								0	036	036	03	1	4.0	7	1	7	-1.04166666666666	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526054500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-Vietnam-sign-Airbus-deal-as-Macron-visits-Hanoi-50060272/
1246040874	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIA	IDN								0	042	042	04	1	1.9	1	1	1	-1.04166666666666	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	20250526054500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-Vietnam-sign-Airbus-deal-as-Macron-visits-Hanoi-50060272/
1246040875	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIAN	IDN								0	042	042	04	1	1.9	4	1	4	-1.04166666666666	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526054500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-Vietnam-sign-Airbus-deal-as-Macron-visits-Hanoi-50060272/
1246040876	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								IDN	JAKARTA	IDN								0	042	042	04	1	1.9	5	1	5	-1.04166666666666	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526054500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-Vietnam-sign-Airbus-deal-as-Macron-visits-Hanoi-50060272/
1246040877	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								VNMEDU	HANOI	VNM					EDU			0	036	036	03	1	4.0	10	1	10	-1.04166666666666	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/France-Vietnam-sign-Airbus-deal-as-Macron-visits-Hanoi-50060272/
1246040878	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		1	010	010	01	1	0.0	2	1	2	-3.35917312661499	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526054500	https://www.indiatoday.in/trending-news/story/singapore-woman-blames-manager-for-fake-piyush-gupta-post-claims-she-was-blackmailed-2730528-2025-05-26
1246040879	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		1	112	112	11	3	-2.0	6	1	6	-3.35917312661499	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250526054500	https://www.indiatoday.in/trending-news/story/singapore-woman-blames-manager-for-fake-piyush-gupta-post-claims-she-was-blackmailed-2730528-2025-05-26
1246040880	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		1	112	112	11	3	-2.0	4	1	4	-3.35917312661499	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.indiatoday.in/trending-news/story/singapore-woman-blames-manager-for-fake-piyush-gupta-post-claims-she-was-blackmailed-2730528-2025-05-26
1246040881	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	4	1	4	2.02020202020203	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.thehindubusinessline.com/info-tech/openai-to-set-up-shop-in-south-korea-to-spur-further-growth/article69619819.ece
1246040882	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								CHN	CHINESE	CHN								1	010	010	01	1	0.0	1	1	1	3.17460317460317	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	20250526054500	https://www.asiaone.com/entertainment/the-untamed-actor-wang-zhuocheng-singapore-visits-merlion-and-jewel-changi-airport
1246040883	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								CHN	CHINESE	CHN								1	010	010	01	1	0.0	1	1	1	3.17460317460317	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	20250526054500	https://www.asiaone.com/entertainment/the-untamed-actor-wang-zhuocheng-singapore-visits-merlion-and-jewel-changi-airport
1246040884	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								CHNELI	CHINESE	CHN					ELI			1	043	043	04	1	2.8	6	1	6	3.17460317460317	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Changi, Gansu, China	CH	CH15	13209	38.9342	100.452	-1938374	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	20250526054500	https://www.asiaone.com/entertainment/the-untamed-actor-wang-zhuocheng-singapore-visits-merlion-and-jewel-changi-airport
1246040885	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								GOV	GOVERNMENT OFFICIAL						GOV			1	036	036	03	1	4.0	4	1	4	2.02020202020203	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.thehindubusinessline.com/info-tech/openai-to-set-up-shop-in-south-korea-to-spur-further-growth/article69619819.ece
1246040886	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								GOV	GOVERNMENT OFFICIAL						GOV			1	042	042	04	1	1.9	4	1	4	2.02020202020203	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.thehindubusinessline.com/info-tech/openai-to-set-up-shop-in-south-korea-to-spur-further-growth/article69619819.ece
1246040887	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								MYS	JOHOR	MYS								1	043	043	04	1	2.8	8	1	8	-3.7542662116041	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250526054500	https://www.straitstimes.com/singapore/two-motorcyclists-taken-to-hospital-after-accident-near-woodlands-checkpoint
1246040888	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								SGPELI	SINGAPORE	SGP					ELI			1	043	043	04	1	2.8	2	1	2	3.17460317460317	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	4	Marina Bay, Singapore (general), Singapore	SN	SN00	18585	1.28389	103.858	30431	20250526054500	https://www.asiaone.com/entertainment/the-untamed-actor-wang-zhuocheng-singapore-visits-merlion-and-jewel-changi-airport
