GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246107546	20250526	202505	2025	2025.4000	REB	INSURGENT						REB			IRQ	IRAQ	IRQ								0	042	042	04	1	1.9	4	1	4	-1.11690245718541	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	4	Fallujah, Al Anbar, Iraq	IZ	IZ01	36755	33.3558	43.7861	-3102259	20250526133000	https://journalnow.com/news/local/article_604bda60-b42c-499c-8172-c52dff557f0e.html
1246107547	20250526	202505	2025	2025.4000	REB	INSURGENT						REB			IRQ	BAGHDAD	IRQ								0	042	042	04	1	1.9	5	1	5	-1.11690245718541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526133000	https://journalnow.com/news/local/article_604bda60-b42c-499c-8172-c52dff557f0e.html
1246107548	20250526	202505	2025	2025.4000	REF	RETURNEE						REF													0	1711	171	17	4	-9.2	5	1	5	-4.8689138576779	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	0								4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250526133000	https://www.ariananews.af/sharp-increase-in-afghan-migrants-through-spin-boldak-border-recorded/
1246107549	20250526	202505	2025	2025.4000	REF	DISPLACED PEOPLE						REF			ISRGOVHLH	ISRAEL	ISR					GOV	HLH		1	190	190	19	4	-10.0	6	1	6	-7.04697986577176	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.thenational.scot/news/25190522.israeli-strikes-kill-46-people-gaza-shelter-bombed/
1246107550	20250526	202505	2025	2025.4000	REF	RETURNEE						REF			PAK	PAKISTANI	PAK								0	1711	171	17	4	-9.2	2	1	2	-4.8689138576779	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250526133000	https://www.ariananews.af/sharp-increase-in-afghan-migrants-through-spin-boldak-border-recorded/
1246107551	20250526	202505	2025	2025.4000	REF	DISPLACED PEOPLE						REF			PSEGOVHLH	GAZA	PSE					GOV	HLH		1	190	190	19	4	-10.0	1	1	1	-7.04697986577176	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.thenational.scot/news/25190522.israeli-strikes-kill-46-people-gaza-shelter-bombed/
1246107552	20250526	202505	2025	2025.4000	REL	CLERIC									GOV	STATE GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	1.6260162601626	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250526133000	https://tribuneonlineng.com/methodist-bishop-cautions-political-leaders-against-inglorious-acts/
1246107553	20250526	202505	2025	2025.4000	REL	ABBOT									LEG	SENATE						LEG			1	042	042	04	1	1.9	1	1	1	-10.204081632653	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Leon, Texas, United States	US	USTX		29.4833	-94.9221	1346420	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526133000	https://www.click2houston.com/news/local/2025/05/26/man-wanted-for-tying-up-assaulting-elderly-alvin-resident-before-robbing-him/
1246107554	20250526	202505	2025	2025.4000	REL	CLERIC									NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	1.6260162601626	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20250526133000	https://tribuneonlineng.com/methodist-bishop-cautions-political-leaders-against-inglorious-acts/
1246107555	20250526	202505	2025	2025.4000	REL	CLERIC									NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	1.6260162601626	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250526133000	https://tribuneonlineng.com/methodist-bishop-cautions-political-leaders-against-inglorious-acts/
1246107556	20250526	202505	2025	2025.4000	REL	CLERIC									NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	1.6260162601626	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20250526133000	https://tribuneonlineng.com/methodist-bishop-cautions-political-leaders-against-inglorious-acts/
1246107557	20250526	202505	2025	2025.4000	REL	CLERIC									NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	5	1	5	1.6260162601626	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250526133000	https://tribuneonlineng.com/methodist-bishop-cautions-political-leaders-against-inglorious-acts/
1246107558	20250526	202505	2025	2025.4000	REL	BISHOP									PTY	POLITICIAN									1	020	020	02	1	3.0	5	1	5	1.6260162601626	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250526133000	https://tribuneonlineng.com/methodist-bishop-cautions-political-leaders-against-inglorious-acts/
1246107559	20250526	202505	2025	2025.4000	REL	ABBOT									USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-10.204081632653	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526133000	https://www.click2houston.com/news/local/2025/05/26/man-wanted-for-tying-up-assaulting-elderly-alvin-resident-before-robbing-him/
1246107560	20250526	202505	2025	2025.4000	REL	ABBOT									USA	TEXAS	USA								1	046	046	04	1	7.0	8	1	8	-10.204081632653	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526133000	https://www.click2houston.com/news/local/2025/05/26/man-wanted-for-tying-up-assaulting-elderly-alvin-resident-before-robbing-him/
1246107561	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	154	154	15	4	-7.2	8	1	8	0.6578947368421	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	0								4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526133000	https://www.ukrinform.net/rubric-defense/3997228-intelligence-reveals-russias-planned-scenario-for-autumn-military-exercises-in-belarus.html
1246107562	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	154	154	15	4	-7.2	2	1	2	0.6578947368421	1	Belarus	BO	BO		53	28	BO	0								4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526133000	https://www.ukrinform.net/rubric-defense/3997228-intelligence-reveals-russias-planned-scenario-for-autumn-military-exercises-in-belarus.html
1246107563	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	2	1	2	0.6578947368421	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	0								4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526133000	https://www.ukrinform.net/rubric-defense/3997228-intelligence-reveals-russias-planned-scenario-for-autumn-military-exercises-in-belarus.html
1246107564	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								1	138	138	13	3	-7.0	4	1	4	-0.598802395209579	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250526133000	https://tass.com/world/1963485
1246107565	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								1	138	138	13	3	-7.0	6	1	6	-0.598802395209579	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250526133000	https://tass.com/world/1963485
1246107566	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								CVL	CIVIL SOCIETY						CVL			1	040	040	04	1	1.0	1	1	1	-1.89753320683112	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320200.html
1246107567	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								FRAGOV	FRENCH	FRA					GOV			0	043	043	04	1	2.8	2	1	2	-7.4074074074074	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526133000	https://www.brecorder.com/news/40364762/macron-hopes-trump-anger-at-russia-over-ukraine-translates-into-action
1246107568	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								FRAGOV	FRANCE	FRA					GOV			0	043	043	04	1	2.8	1	1	1	-7.4074074074074	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526133000	https://www.brecorder.com/news/40364762/macron-hopes-trump-anger-at-russia-over-ukraine-translates-into-action
1246107569	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	1	1	1	-3.3167495854063	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250526133000	https://www.indiatoday.in/india-today-insight/story/indus-treaty-water-stokes-fire-in-kashmir-2730776-2025-05-26
1246107570	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	-3.3167495854063	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250526133000	https://www.indiatoday.in/india-today-insight/story/indus-treaty-water-stokes-fire-in-kashmir-2730776-2025-05-26
1246107571	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	127	127	12	3	-5.0	1	1	1	-3.3167495854063	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250526133000	https://www.indiatoday.in/india-today-insight/story/indus-treaty-water-stokes-fire-in-kashmir-2730776-2025-05-26
1246107572	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	127	127	12	3	-5.0	2	1	2	-3.3167495854063	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250526133000	https://www.indiatoday.in/india-today-insight/story/indus-treaty-water-stokes-fire-in-kashmir-2730776-2025-05-26
1246107573	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	-0.89887640449439	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250526133000	http://www.bignewsnetwork.com/news/278240791/indian-parliamentary-delegation-led-by-kanimozhi-meets-slovenian-lawmakers-in-ljubljana
1246107574	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	-0.89887640449439	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526133000	http://www.bignewsnetwork.com/news/278240791/indian-parliamentary-delegation-led-by-kanimozhi-meets-slovenian-lawmakers-in-ljubljana
1246107575	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								POL	POLAND	POL								1	190	190	19	4	-10.0	8	1	8	0.6578947368421	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526133000	https://www.ukrinform.net/rubric-defense/3997228-intelligence-reveals-russias-planned-scenario-for-autumn-military-exercises-in-belarus.html
1246107576	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-6.77165354330709	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526133000	https://abc7.com/post/russia-sent-record-number-drones-ukraine-trump-says-putin-has-gone-crazy/16552968/
1246107577	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-4.91803278688525	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526133000	https://biztoc.com/x/b2b93ea57c8aa735
1246107578	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	1124	112	11	3	-2.0	1	1	1	-8.58085808580858	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://jordantimes.com/news/local/russia-fired-record-barrage-of-355-drones-at-ukraine-overnight-kyiv
1246107579	20250526	202505	2025	2025.4000	RWA	RWANDA	RWA								RWAGOV	RWANDA	RWA					GOV			0	010	010	01	1	0.0	4	1	4	1.78041543026706	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://finance.yahoo.com/news/drc-aims-secure-us-investment-130407282.html
1246107580	20250526	202505	2025	2025.4000	RWAGOV	RWANDAN	RWA					GOV													0	010	010	01	1	0.0	3	1	3	1.78041543026706	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250526133000	https://finance.yahoo.com/news/drc-aims-secure-us-investment-130407282.html
1246107581	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								BUS	MERCHANT						BUS			0	051	051	05	1	3.4	10	1	10	6.93877551020408	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526133000	https://www.wamda.com/2025/05/birdeye-raises-586000-drive-retail-digital-transformation-saudi-arabia
1246107582	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								1	042	042	04	1	1.9	3	1	3	-0.65727699530516	1	Saudi Arabia	SA	SA		25	45	SA	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Saudi Arabia	SA	SA		25	45	SA	20250526133000	https://tass.com/pressreview/1963285
1246107583	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-0.65727699530516	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Saudi Arabia	SA	SA		25	45	SA	20250526133000	https://tass.com/pressreview/1963285
1246107584	20250526	202505	2025	2025.4000	SET	SETTLER						SET			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	10	1	10	-8.45410628019325	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.presstv.ir/Detail/2025/05/26/748670/Israeli-settlers-storm-Aqsa-Mosque-alQuds
1246107585	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								ARE	DUBAI	ARE								1	043	043	04	1	2.8	1	1	1	6.76056338028169	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526133000	https://timesofindia.indiatimes.com/entertainment/events/digital-entrepreneur-gaurav-deshmukh-powers-treecents-bold-expansion-into-nagpur/articleshow/121415460.cms
1246107586	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	6.76056338028169	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526133000	https://timesofindia.indiatimes.com/entertainment/events/digital-entrepreneur-gaurav-deshmukh-powers-treecents-bold-expansion-into-nagpur/articleshow/121415460.cms
1246107587	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	5.52325581395348	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://winbuzzer.com/2025/05/26/openai-launches-korea-hub-eyes-global-ai-leadership-xcxwbn/
1246107588	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	5.52325581395348	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://winbuzzer.com/2025/05/26/openai-launches-korea-hub-eyes-global-ai-leadership-xcxwbn/
1246107589	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	5.52325581395348	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://winbuzzer.com/2025/05/26/openai-launches-korea-hub-eyes-global-ai-leadership-xcxwbn/
1246107590	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	5.52325581395348	1	Singapore	SN	SN		1.366667	103.8	SN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://winbuzzer.com/2025/05/26/openai-launches-korea-hub-eyes-global-ai-leadership-xcxwbn/
1246107591	20250526	202505	2025	2025.4000	SPY	OPERATIVE						SPY													1	112	112	11	3	-2.0	2	1	2	-6.87830687830688	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	0								4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246107592	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY													1	190	190	19	4	-10.0	5	1	5	-6.61764705882353	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526133000	https://udaipurkiran.com/%E2%82%B9-3000-crore-drug-racket-verdict-udaipur-court-senior-six-to-20-years-one-to-10-years-after-9-year-trial/
1246107593	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			BLR	BELARUS	BLR								1	150	150	15	4	-7.2	2	1	2	0.6578947368421	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526133000	https://www.ukrinform.net/rubric-defense/3997228-intelligence-reveals-russias-planned-scenario-for-autumn-military-exercises-in-belarus.html
1246107594	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			BLR	BELARUS	BLR								1	150	150	15	4	-7.2	8	1	8	0.6578947368421	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250526133000	https://www.ukrinform.net/rubric-defense/3997228-intelligence-reveals-russias-planned-scenario-for-autumn-military-exercises-in-belarus.html
1246107595	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	10	1	10	6.34517766497462	0								0								0								20250526133000	https://finance.yahoo.com/news/capgemini-mistral-ai-sap-partner-125604464.html
1246107596	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			IND	MUMBAI	IND								1	190	190	19	4	-10.0	3	1	3	-6.61764705882353	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526133000	https://udaipurkiran.com/%E2%82%B9-3000-crore-drug-racket-verdict-udaipur-court-senior-six-to-20-years-one-to-10-years-after-9-year-trial/
1246107597	20250526	202505	2025	2025.4000	SPY	OPERATIVE						SPY			PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	1	1	1	-6.87830687830688	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Mabalacat, Pampanga, Philippines	RP	RP50	24224	15.2216	120.574	-2434822	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246107598	20250526	202505	2025	2025.4000	SPY	OPERATIVE						SPY			PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	7	1	7	-6.87830687830688	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246107599	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-0.2547770700637	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526133000	https://www.traveldailynews.com/statistics-trends/travel-intent-to-u-s-from-remains-below-2024-levels-in-key-long-haul-markets/
1246107600	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								DNK	DENMARK	DNK								1	051	051	05	1	3.4	4	1	4	9.14634146341467	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250526133000	https://georgiatoday.ge/sweden-and-denmark-reaffirm-strong-support-for-georgia-on-independence-day/
1246107601	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	9.14634146341467	1	Denmark	DA	DA		56	10	DA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Denmark	DA	DA		56	10	DA	20250526133000	https://georgiatoday.ge/sweden-and-denmark-reaffirm-strong-support-for-georgia-on-independence-day/
