GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244603127	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		1	085	085	08	2	7.0	2	1	2	-4.05549626467449	1	Israel	IS	IS		31.5	34.75	IS	0								4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250518164500	https://dissidentvoice.org/2025/05/al-sharaa-trump-and-sanctions/
1244603128	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SAU	SAUDI	SAU								0	163	163	16	4	-8.0	2	1	2	-2.99647473560517	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518164500	https://kathmandupost.com/world/2025/05/18/trump-s-gulf-tour-reshapes-middle-east-diplomatic-map
1244603129	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								SYRGOV	SYRIAN	SYR					GOV			1	040	040	04	1	1.0	3	1	3	-0.32154340836013	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518164500	https://www.arkansasonline.com/news/2025/may/18/arkies-in-the-beltway-week-of-may-18-2025/
1244603130	20250518	202505	2025	2025.3781	SYRGOV	SYRIAN	SYR					GOV			SYR	SYRIAN	SYR								1	040	040	04	1	1.0	3	1	3	-0.32154340836013	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518164500	https://www.arkansasonline.com/news/2025/may/18/arkies-in-the-beltway-week-of-may-18-2025/
1244603131	20250518	202505	2025	2025.3781	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	2	1	2	-0.32154340836013	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250518164500	https://www.arkansasonline.com/news/2025/may/18/arkies-in-the-beltway-week-of-may-18-2025/
1244603132	20250518	202505	2025	2025.3781	SYRGOV	SYRIAN	SYR					GOV			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	5	1	5	-0.32154340836013	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518164500	https://www.arkansasonline.com/news/2025/may/18/arkies-in-the-beltway-week-of-may-18-2025/
1244603133	20250518	202505	2025	2025.3781	THA	THAILAND	THA								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	1	1	1	5.10328068043742	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250518164500	https://www.philstar.com/entertainment/2025/05/19/2444046/thai-band-slot-machine-recalls-philippine-crowd-wants-collabs-opm-acts
1244603134	20250518	202505	2025	2025.3781	THA	THAILAND	THA								PHL	PHILIPPINE	PHL								1	084	084	08	2	7.0	1	1	1	5.10328068043742	4	Intramuros, Sulu, Philippines	RP	RP60	24203	6.05	121	-2428820	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Intramuros, Sulu, Philippines	RP	RP60	24203	6.05	121	-2428820	20250518164500	https://www.philstar.com/entertainment/2025/05/19/2444046/thai-band-slot-machine-recalls-philippine-crowd-wants-collabs-opm-acts
1244603135	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	030	030	03	1	4.0	4	1	4	0	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	0								4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	20250518164500	https://www.thehindu.com/news/national/iit-bombay-suspends-ties-with-turkish-institutes-over-support-for-pakistan/article69589709.ece
1244603136	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	0841	084	08	2	7.0	1	1	1	-3.61271676300578	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603137	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		0	0841	084	08	2	7.0	1	1	1	-3.61271676300578	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603138	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR																		1	120	120	12	3	-4.0	5	1	5	1.03189493433396	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250518164500	https://www.al-fanarmedia.org/2025/05/museums-memory-meaning-and-the-future-of-cultural-stewardship/
1244603139	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	163	163	16	4	-8.0	2	1	2	-2.61282660332542	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Himachal, Uttaranchal, India	IN	IN39	70282	30	80	-2102615	20250518164500	https://aninews.in/news/national/general-news/fruit-traders-buyers-boycott-turkish-fruits-in-haridwar20250518193946/
1244603140	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								MIL	BATTALION						MIL			1	073	073	07	2	7.4	10	1	10	-1.12359550561798	0								0								0								20250518164500	https://www.nj.com/camden/2025/05/nj-firefighters-rescue-baby-turkeys-trapped-in-storm-drain.html
1244603141	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-3.61271676300578	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603142	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	1	1	1	-3.61271676300578	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603143	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-0.53191489361702	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.yahoo.com/news/europe-far-discussing-foreign-troop-151552513.html
1244603144	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-0.53191489361702	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.yahoo.com/news/europe-far-discussing-foreign-troop-151552513.html
1244603145	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								USAGOV	OVAL OFFICE	USA					GOV			1	036	036	03	1	4.0	3	1	3	-4.21836228287842	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603146	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	3	1	3	-4.21836228287842	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603147	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN																		0	010	010	01	1	0.0	10	1	10	-4.82832618025751	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837112
1244603148	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHN	FUZHOU	CHN								1	046	046	04	1	7.0	10	1	10	4.54545454545455	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250518164500	https://www.globaltimes.cn/page/202505/1334325.shtml
1244603149	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHN	FUZHOU	CHN								1	046	046	04	1	7.0	4	1	4	4.54545454545455	1	Taiwan	TW	TW		24	121	TW	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.globaltimes.cn/page/202505/1334325.shtml
1244603150	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	4.54545454545455	1	Taiwan	TW	TW		24	121	TW	4	Fuxing, Guangdong, China	CH	CH30	13039	24.1271	115.72	10064795	1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.globaltimes.cn/page/202505/1334325.shtml
1244603151	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	120	120	12	3	-4.0	8	1	8	-4.82832618025751	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518164500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837112
1244603152	20250518	202505	2025	2025.3781	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-4.82832618025751	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518164500	https://www.taipeitimes.com/News/editorials/archives/2025/05/19/2003837112
1244603153	20250518	202505	2025	2025.3781	UAF	ARMED MEN						UAF													1	193	193	19	4	-10.0	5	1	5	-9.39226519337017	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250518164500	https://www.dawn.com/news/1911800/3-killed-in-two-separate-shooting-incidents-in-balochistans-panjgur-police
1244603154	20250518	202505	2025	2025.3781	UAF	MILITANT						UAF			COP	POLICE						COP			0	190	190	19	4	-10.0	10	1	10	-9.01960784313725	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518164500	https://www.thehindu.com/news/national/andhra-pradesh/two-radicalised-youth-arrested-by-vizianagaram-police/article69591270.ece
1244603155	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			IND	NAGPUR	IND								1	193	193	19	4	-10.0	1	1	1	-3.7163443306788	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518164500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-18-2025/article69591394.ece
1244603156	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	017	017	01	1	0.0	2	1	2	-3.94849785407726	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-12-12-p-m-edt/article_5cb1654a-66fe-5c52-b684-f67d7a5fe7e5.html
1244603157	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	017	017	01	1	0.0	2	1	2	-3.94849785407726	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.cadillacnews.com/ap/national/ap-news-summary-at-12-12-p-m-edt/article_5cb1654a-66fe-5c52-b684-f67d7a5fe7e5.html
1244603158	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR																		1	0874	087	08	2	10.0	5	1	5	-6.88622754491018	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603159	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	0874	087	08	2	10.0	2	1	2	-6.88622754491018	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603160	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR																		1	0874	087	08	2	10.0	1	1	1	-6.88622754491018	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	0								4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603161	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	6	1	6	-4.21836228287842	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603162	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	4	1	4	-4.21836228287842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603163	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	040	040	04	1	1.0	2	1	2	-0.53191489361702	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.yahoo.com/news/europe-far-discussing-foreign-troop-151552513.html
1244603164	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								1	040	040	04	1	1.0	2	1	2	-0.53191489361702	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518164500	https://www.yahoo.com/news/europe-far-discussing-foreign-troop-151552513.html
1244603165	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-3.61271676300578	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603166	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		1	010	010	01	1	0.0	1	1	1	-4.21836228287842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603167	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		1	010	010	01	1	0.0	2	1	2	-4.21836228287842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603168	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								MED	MEDIA						MED			0	046	046	04	1	7.0	6	1	6	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603169	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	030	030	03	1	4.0	1	1	1	-4.21836228287842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603170	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	030	030	03	1	4.0	1	1	1	-4.21836228287842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603171	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	030	030	03	1	4.0	3	1	3	-4.21836228287842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelensky-meets-vance-first-time-150315885.html
1244603172	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603173	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	2.64900662251656	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250518164500	https://www.yahoo.com/news/zelenskyy-thanks-pope-vaticans-readiness-140700520.html
1244603174	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	046	046	04	1	7.0	2	1	2	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
1244603175	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	-0.53191489361702	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518164500	https://www.yahoo.com/news/europe-far-discussing-foreign-troop-151552513.html
1244603176	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-0.53191489361702	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.yahoo.com/news/europe-far-discussing-foreign-troop-151552513.html
1244603177	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	052	052	05	1	3.5	1	1	1	-7.56578947368421	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518164500	https://www.yahoo.com/news/russia-launches-biggest-drone-attack-151001715.html
1244603178	20250518	202505	2025	2025.3781	UKR	DONETSK	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	1	1	1	-6.88622754491018	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603179	20250518	202505	2025	2025.3781	UKR	DONETSK	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	2	1	2	-6.88622754491018	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603180	20250518	202505	2025	2025.3781	UKR	DONETSK	UKR								RUS	RUSSIAN	RUS								1	100	100	10	3	-5.0	4	1	4	-6.88622754491018	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603181	20250518	202505	2025	2025.3781	UKR	DONETSK	UKR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	1	1	1	-6.88622754491018	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	20250518164500	https://www.yahoo.com/news/ukraines-general-staff-responds-accusations-140130121.html
1244603182	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1123	112	11	3	-2.0	1	1	1	-3.61271676300578	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518164500	https://www.gjsentinel.com/news/national/zelensky-meets-vance-as-russian-drones-pound-ukraine/article_27ee82e2-dfee-5b2a-b967-48bc813ceef3.html
