GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245353055	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-4.36893203883495	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.theweek.in/news/middle-east/2025/05/22/two-israeli-embassy-staff-shot-dead-in-washington-dc-suspect-at-large.html
1245353056	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								ISRGOV	ISRAELI	ISR					GOV			1	042	042	04	1	1.9	6	1	6	-5.4140127388535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://time.com/7287740/washington-dc-shooting-israel-embassy-jewish-museum-suspects-victims-investigation/
1245353057	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	173	173	17	4	-5.0	2	1	2	-4.6242774566474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.breitbart.com/politics/2025/05/21/israeli-embassy-staffers-shot-killed-d-c-suspect-allegedly-shouted-free-palestine/
1245353058	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	8	1	8	-2.11693548387097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245353059	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAEL	ISR					GOV			1	190	190	19	4	-10.0	1	1	1	-5.6159420289855	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522051500	https://www.theglobeandmail.com/world/article-two-israeli-embassy-staff-shot-in-washington-dc-axios-reporter-cites/
1245353060	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-7.53424657534247	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.israelnationalnews.com/news/408772
1245353061	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	6	1	6	-7.53424657534247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522051500	https://www.israelnationalnews.com/news/408772
1245353062	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	3	3	-5.53013413418439	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.ksat.com/news/politics/2025/05/22/2-staff-members-of-israeli-embassy-killed-in-shooting-near-jewish-museum-in-dc-noem-says/
1245353063	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-3.8860103626943	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353064	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	193	193	19	4	-10.0	3	1	3	-3.8860103626943	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353065	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-3.8860103626943	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353066	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	6	1	6	-4.41176470588235	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.bloomberg.com/news/articles/2025-05-22/two-israeli-embassy-staffers-killed-in-washington-shooting
1245353067	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								ITAMIL	ITALY	ITA					MIL			0	042	042	04	1	1.9	4	1	4	-3.40030911901082	1	United States	US	US		39.828175	-98.5795	US	4	Aviano, Friuli-Venezia Giulia, Italy	IT	IT06	18417	46.0706	12.5947	-110923	4	Aviano, Friuli-Venezia Giulia, Italy	IT	IT06	18417	46.0706	12.5947	-110923	20250522051500	http://www.strategypage.com/htmw/htlead/articles/2025052201041.aspx
1245353068	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	042	042	04	1	1.9	3	1	3	-3.8860103626943	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353069	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								JEW	JEWISH				JEW					0	043	043	04	1	2.8	8	1	8	-7.53424657534247	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522051500	https://www.israelnationalnews.com/news/408772
1245353070	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	043	043	04	1	2.8	2	1	2	-7.53424657534247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.israelnationalnews.com/news/408772
1245353071	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					0	161	161	16	4	-4.0	3	1	3	-3.8860103626943	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353072	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-1.11482720178373	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522051500	https://www.couriernews.com/news/national/ap-news-summary-at-12-47-a-m-edt/article_4bae5984-f53b-52e4-9f86-19a9af53fcf6.html
1245353073	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	193	193	19	4	-10.0	3	3	3	-5.53013413418439	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.ksat.com/news/politics/2025/05/22/2-staff-members-of-israeli-embassy-killed-in-shooting-near-jewish-museum-in-dc-noem-says/
1245353074	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	128	128	12	3	-5.0	2	1	2	-0.46511627906977	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522051500	https://www.breitbart.com/clips/2025/05/21/van-hollen-abrego-garcia-case-so-important-in-part-because-of-the-man-abrego-garcia/
1245353075	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								KHM	CAMBODIA	KHM								0	110	110	11	3	-2.0	2	1	2	5.82191780821918	1	United States	US	US		39.828175	-98.5795	US	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250522051500	https://www.akp.gov.kh/post/detail/337279
1245353076	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								LAB	STAFF MEMBER						LAB			1	042	042	04	1	1.9	2	1	2	-3.8860103626943	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353077	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								LAB	STAFF MEMBER						LAB			1	042	042	04	1	1.9	6	1	6	-3.8860103626943	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.theyeshivaworld.com/news/israel-news/2402047/%F0%9F%9A%A8-terror-in-dc-gunman-shouting-free-palestine-kills-two-israeli-embassy-staffers-outside-jewish-museum-in-washington.html
1245353078	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			0	051	051	05	1	3.4	2	1	2	-5.4140127388535	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522051500	https://time.com/7287740/washington-dc-shooting-israel-embassy-jewish-museum-suspects-victims-investigation/
1245353079	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	2	1	2	-4.36893203883495	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theweek.in/news/middle-east/2025/05/22/two-israeli-embassy-staff-shot-dead-in-washington-dc-suspect-at-large.html
1245353080	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	2	1	2	-4.36893203883495	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522051500	https://www.theweek.in/news/middle-east/2025/05/22/two-israeli-embassy-staff-shot-dead-in-washington-dc-suspect-at-large.html
1245353081	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								LAB	STAFF MEMBER						LAB			1	193	193	19	4	-10.0	6	1	6	-4.36893203883495	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522051500	https://www.theweek.in/news/middle-east/2025/05/22/two-israeli-embassy-staff-shot-dead-in-washington-dc-suspect-at-large.html
1245353082	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	043	043	04	1	2.8	2	1	2	-3.34728033472803	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.castanetkamloops.net/news/World/551761/2-staff-members-of-Israeli-embassy-killed-in-shooting-near-Jewish-museum-in-DC-Noem-says
1245353083	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	043	043	04	1	2.8	2	1	2	-3.34728033472803	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522051500	https://www.castanetkamloops.net/news/World/551761/2-staff-members-of-Israeli-embassy-killed-in-shooting-near-Jewish-museum-in-DC-Noem-says
1245353084	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								LEG	SENATE						LEG			1	043	043	04	1	2.8	4	1	4	-3.34728033472803	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522051500	https://www.castanetkamloops.net/news/World/551761/2-staff-members-of-Israeli-embassy-killed-in-shooting-near-Jewish-museum-in-DC-Noem-says
1245353085	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								LEG	SPEAKER OF THE HOUSE						LEG			1	046	046	04	1	7.0	4	1	4	-0.49875311720699	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://foxwilmington.com/house-republicans-nearing-vote-on-trumps-big-beautiful-bill/
1245353086	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	NEWS STATION						MED			1	013	013	01	1	0.4	2	1	2	-3.8265306122449	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250522051500	https://www.vindy.com/opinion/editorials/2025/05/ohio-lawmakers-should-consider-legislation-that-protects-children/
1245353087	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								MIL	MILITARY BASE						MIL			0	042	042	04	1	1.9	1	1	1	-3.40030911901082	1	United States	US	US		39.828175	-98.5795	US	4	Aviano, Friuli-Venezia Giulia, Italy	IT	IT06	18417	46.0706	12.5947	-110923	4	Aviano, Friuli-Venezia Giulia, Italy	IT	IT06	18417	46.0706	12.5947	-110923	20250522051500	http://www.strategypage.com/htmw/htlead/articles/2025052201041.aspx
1245353088	20250522	202505	2025	2025.3890	USA	DELAWARE	USA								QAT	QATAR	QAT								0	190	190	19	4	-10.0	1	1	1	-4.35435435435436	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	1	Qatar	QA	QA		25.5	51.25	QA	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522051500	https://www.cairnspost.com.au/motoring/elon-musk-defends-tesla-role-as-ceo-in-fiery-bloomberg-interview/news-story/9edf1933591a2a2617e969a738f8331d?nk=9ca731c351e9824c6ce2ee7d6a798d96-1747890102
1245353089	20250522	202505	2025	2025.3890	USA	DELAWARE	USA								QAT	QATAR	QAT								0	190	190	19	4	-10.0	1	1	1	-4.35435435435436	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522051500	https://www.cairnspost.com.au/motoring/elon-musk-defends-tesla-role-as-ceo-in-fiery-bloomberg-interview/news-story/9edf1933591a2a2617e969a738f8331d?nk=9ca731c351e9824c6ce2ee7d6a798d96-1747890102
1245353090	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-2.11693548387097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245353091	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-2.11693548387097	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250522051500	https://www.ariananews.af/two-israeli-embassy-staff-shot-in-washington-d-c/
1245353092	20250522	202505	2025	2025.3890	USA	FLORIDA	USA								SPYBUS	INTELLIGENCE						SPY	BUS		1	120	120	12	3	-4.0	8	1	8	-2.66457680250784	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522051500	https://www.thestar.com.my/tech/tech-news/2025/05/22/in-lawsuit-over-teen039s-death-us-judge-rejects-arguments-that-ai-chatbots-have-free-speech-rights
1245353093	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								SWE	SWEDEN	SWE								0	043	043	04	1	2.8	2	1	2	-4.01662049861496	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250522051500	https://www.stategazette.com/a-girl-on-a-ship-in-the-night/article_a0c85ba5-fcb6-56b4-8c5c-1e7bae938fea.html
1245353094	20250522	202505	2025	2025.3890	USA	NEW YORK CITY	USA								SWE	STOCKHOLM	SWE								0	043	043	04	1	2.8	8	1	8	-4.01662049861496	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522051500	https://www.stategazette.com/a-girl-on-a-ship-in-the-night/article_a0c85ba5-fcb6-56b4-8c5c-1e7bae938fea.html
1245353095	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-2.45643501994541	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245353096	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	050	050	05	1	3.5	8	1	8	-2.45643501994541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245353097	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-2.58899676375404	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522051500	https://charter97.org/en/news/2025/5/22/641466/
1245353098	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-2.58899676375404	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522051500	https://charter97.org/en/news/2025/5/22/641466/
1245353099	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	061	061	06	2	6.4	4	1	4	-2.58899676375404	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250522051500	https://charter97.org/en/news/2025/5/22/641466/
1245353100	20250522	202505	2025	2025.3890	USA	GREENVILLE	USA								USACOP	MEMPHIS	USA					COP			1	173	173	17	4	-5.0	2	1	2	-10.2941176470588	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250522051500	https://www.witn.com/2025/05/22/man-wanted-greenville-murder-arrested/
1245353101	20250522	202505	2025	2025.3890	USA	GREENVILLE	USA								USACOP	MEMPHIS	USA					COP			1	173	173	17	4	-5.0	2	1	2	-10.2941176470588	3	Greenville Police Department, North Carolina, United States	US	USNC	NC147	35.6098	-77.3862	2130928	3	Greenville Police Department, North Carolina, United States	US	USNC		35.6098	-77.3862	2130928	3	Greenville Police Department, North Carolina, United States	US	USNC		35.6098	-77.3862	2130928	20250522051500	https://www.witn.com/2025/05/22/man-wanted-greenville-murder-arrested/
1245353102	20250522	202505	2025	2025.3890	USA	CONNECTICUT	USA								USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	4	1	4	-3.57142857142857	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522051500	https://www.fox61.com/article/news/local/good-news/100000-connecticut-residents-to-be-told-some-or-all-their-medical-debt-is-erased/520-3e826976-06f4-46a4-8b79-9a7712558fcd
1245353103	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	3	3	3	-5.53013413418439	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.ksat.com/news/politics/2025/05/22/2-staff-members-of-israeli-embassy-killed-in-shooting-near-jewish-museum-in-dc-noem-says/
1245353104	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								USALEG	WASHINGTON	USA					LEG			1	040	040	04	1	1.0	4	1	4	-1.29032258064516	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522051500	https://www.fox5vegas.com/2025/05/22/toys-baby-products-facing-price-increases-due-tariffs/
1245353105	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								USALEG	UNITED STATES	USA					LEG			1	046	046	04	1	7.0	1	1	1	-0.49875311720699	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522051500	https://foxwilmington.com/house-republicans-nearing-vote-on-trumps-big-beautiful-bill/
