GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248378249	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								BUS	BOSS						BUS			0	010	010	01	1	0.0	2	1	2	-5.98739495798319	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378250	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								CRM	GANG						CRM			0	042	042	04	1	1.9	3	1	3	-6.2396006655574	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248378251	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								CRM	ILLEGAL MIGRANT						CRM			0	173	173	17	4	-5.0	2	1	2	-5.98739495798319	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378252	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								CRM	ILLEGAL MIGRANT						CRM			0	173	173	17	4	-5.0	2	1	2	-5.98739495798319	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378253	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								CRMJUD	CRIMINAL						CRM	JUD		0	174	174	17	4	-5.0	1	1	1	-5.98739495798319	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378254	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								CRMJUD	CRIMINAL						CRM	JUD		0	174	174	17	4	-5.0	3	1	3	-5.98739495798319	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378255	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								CRMJUD	CRIMINAL						CRM	JUD		0	174	174	17	4	-5.0	1	1	1	-5.98739495798319	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378256	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								CVLHRI	IMMIGRANT						CVL	HRI		0	043	043	04	1	2.8	1	1	1	-6.2396006655574	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Spain	SP	SP		40	-4	SP	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607114500	https://www.arkansasonline.com/news/2025/jun/07/man-mistakenly-deported-charged-after-us-return/
1248378257	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								PTY	POLITICIAN									0	043	043	04	1	2.8	5	1	5	-5.98739495798319	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607114500	https://www.foxnews.com/opinion/jonathan-turley-not-homecoming-dems-abrego-garcia-hoped
1248378258	20250607	202506	2025	2025.4301	SPY	INTELLIGENCE						SPY			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	4.58715596330275	0								0								0								20250607114500	https://www.roscommonherald.ie/news/schools-in-county-roscommon-to-receive-1-15m-in-minor-works-and-ict-funding_arid-60432.html
1248378259	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	1.15273775216138	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607114500	https://www.radiotamazuj.org/en/news/article/call-to-muslims-to-open-schools-in-western-equatoria
1248378260	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								MED	JOURNALIST						MED			1	013	013	01	1	0.4	2	1	2	2	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378261	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								MOSBUS	MUSLIM				MOS		BUS			1	010	010	01	1	0.0	4	1	4	1.15273775216138	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	20250607114500	https://www.radiotamazuj.org/en/news/article/call-to-muslims-to-open-schools-in-western-equatoria
1248378262	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								MOSBUS	MUSLIM				MOS		BUS			1	010	010	01	1	0.0	2	1	2	1.15273775216138	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607114500	https://www.radiotamazuj.org/en/news/article/call-to-muslims-to-open-schools-in-western-equatoria
1248378263	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								MOSBUS	MUSLIM				MOS		BUS			1	051	051	05	1	3.4	2	1	2	1.15273775216138	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	20250607114500	https://www.radiotamazuj.org/en/news/article/call-to-muslims-to-open-schools-in-western-equatoria
1248378264	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								MOSBUS	MUSLIM				MOS		BUS			1	051	051	05	1	3.4	2	1	2	1.15273775216138	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607114500	https://www.radiotamazuj.org/en/news/article/call-to-muslims-to-open-schools-in-western-equatoria
1248378265	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								1	051	051	05	1	3.4	2	1	2	1.15273775216138	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607114500	https://www.radiotamazuj.org/en/news/article/call-to-muslims-to-open-schools-in-western-equatoria
1248378266	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								TUR	TURKEY	TUR								0	051	051	05	1	3.4	1	1	1	2	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378267	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								TUR	TURKEY	TUR								0	051	051	05	1	3.4	5	1	5	2	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378268	20250607	202506	2025	2025.4301	TCDGOV	CHAD	TCD					GOV			AFR	AFRICA	AFR								1	172	172	17	4	-5.0	2	1	2	-11.5942028985507	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250607114500	https://www.bloomberg.com/news/articles/2025-06-06/trump-travel-ban-could-dampen-relations-african-union-warns
1248378269	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	030	030	03	1	4.0	1	1	1	-5.69620253164557	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	1	Cambodia	CB	CB		13	105	CB	20250607114500	https://www.dailysabah.com/world/asia-pacific/thailand-cambodia-to-resolve-border-issue-in-talks-next-week
1248378270	20250607	202506	2025	2025.4301	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	030	030	03	1	4.0	2	1	2	-5.69620253164557	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607114500	https://www.dailysabah.com/world/asia-pacific/thailand-cambodia-to-resolve-border-issue-in-talks-next-week
1248378271	20250607	202506	2025	2025.4301	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								1	190	190	19	4	-10.0	6	1	6	-5.69620253164557	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607114500	https://www.dailysabah.com/world/asia-pacific/thailand-cambodia-to-resolve-border-issue-in-talks-next-week
1248378272	20250607	202506	2025	2025.4301	THA	THAILAND	THA								LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	2	1	2	3.98162327718224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Malaysia	MY	MY		2.5	112.5	MY	20250607114500	https://vietnamnews.vn/society/1719122/viet-nam-welcomes-over-9-2-million-international-visitors-in-first-five-months.html
1248378273	20250607	202506	2025	2025.4301	THA	THAILAND	THA								LEG	REPRESENTATIVES						LEG			1	020	020	02	1	3.0	2	1	2	3.98162327718224	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607114500	https://vietnamnews.vn/society/1719122/viet-nam-welcomes-over-9-2-million-international-visitors-in-first-five-months.html
1248378274	20250607	202506	2025	2025.4301	THA	THAI	THA								MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	-6.03588907014682	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.lbc.co.uk/world-news/thai-hostage-gaza-israel-recovered/
1248378275	20250607	202506	2025	2025.4301	THA	THAI	THA								MIL	MILITARY						MIL			1	020	020	02	1	3.0	1	1	1	-6.03588907014682	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.lbc.co.uk/world-news/thai-hostage-gaza-israel-recovered/
1248378276	20250607	202506	2025	2025.4301	THA	THAI	THA								MIL	MILITARY						MIL			1	020	020	02	1	3.0	1	1	1	-6.03588907014682	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607114500	https://www.lbc.co.uk/world-news/thai-hostage-gaza-israel-recovered/
1248378277	20250607	202506	2025	2025.4301	THA	THAILAND	THA								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-6.03588907014682	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.lbc.co.uk/world-news/thai-hostage-gaza-israel-recovered/
1248378278	20250607	202506	2025	2025.4301	THA	THAILAND	THA								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-6.03588907014682	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607114500	https://www.lbc.co.uk/world-news/thai-hostage-gaza-israel-recovered/
1248378279	20250607	202506	2025	2025.4301	THACVL	THAI	THA					CVL			MIL	MILITARY						MIL			1	020	020	02	1	3.0	6	1	6	-6.03588907014682	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.lbc.co.uk/world-news/thai-hostage-gaza-israel-recovered/
1248378280	20250607	202506	2025	2025.4301	TUR	TURK	TUR																		1	070	070	07	2	7.0	3	1	3	2	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	0								4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378281	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR								ISRMIL	ISRAELI	ISR					MIL			0	180	180	18	4	-9.0	8	1	8	-2.14132762312634	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607114500	https://www.albawaba.com/news/its-way-gaza-freedom-flotilla-faces-1606352
1248378282	20250607	202506	2025	2025.4301	TUR	TURK	TUR								SSD	SOUTH SUDANESE	SSD								1	070	070	07	2	7.0	5	1	5	2	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378283	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR								SSD	SOUTH SUDAN	SSD								1	070	070	07	2	7.0	1	1	1	2	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378284	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR								SSD	SOUTH SUDAN	SSD								1	070	070	07	2	7.0	7	1	7	2	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378285	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR								SSD	SOUTH SUDAN	SSD								1	193	193	19	4	-10.0	2	1	2	2	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378286	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR								SSD	SOUTH SUDAN	SSD								1	193	193	19	4	-10.0	1	1	1	2	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378287	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR								SSD	SOUTH SUDAN	SSD								1	193	193	19	4	-10.0	1	1	1	2	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378288	20250607	202506	2025	2025.4301	TURGOV	TURKEY	TUR					GOV			SSD	SOUTH SUDAN	SSD								1	193	193	19	4	-10.0	2	1	2	2	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378289	20250607	202506	2025	2025.4301	TURGOV	TURKISH	TUR					GOV			SSD	SOUTH SUDAN	SSD								1	193	193	19	4	-10.0	4	1	4	2	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	4	Ajak, Wilayat al Buhayrat, South Sudan	OD	OD04	37025	7.02861	30.5289	-1351	20250607114500	https://www.radiotamazuj.org/en/news/article/turks-donate-2250-bulls-to-south-sudanese-for-eid-al-adha
1248378290	20250607	202506	2025	2025.4301	TWN	TAIWAN	TWN								JPN	JAPAN	JPN								1	030	030	03	1	4.0	10	1	10	-2	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	20250607114500	https://www.bloomberg.com/news/articles/2025-06-07/taiwan-s-yageo-plans-to-keep-shibaura-s-ai-technology-in-japan
1248378291	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA																		1	0241	024	02	1	-0.3	8	1	8	6.04026845637584	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250607114500	https://dailynews.co.tz/tanzania-mufti-calls-for-unity-love-as-he-prays-for-peaceful-general-elections/
1248378292	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA																		1	0241	024	02	1	-0.3	2	1	2	6.04026845637584	4	Kinondoni, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.78333	39.2667	-2565248	0								4	Kinondoni, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.78333	39.2667	-2565248	20250607114500	https://dailynews.co.tz/tanzania-mufti-calls-for-unity-love-as-he-prays-for-peaceful-general-elections/
1248378293	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA																		1	042	042	04	1	1.9	5	1	5	5.15463917525773	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250607114500	https://dailynews.co.tz/tanzania-launches-karibu-kilifair-heading-to-tourism-season/
1248378294	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA																		1	070	070	07	2	7.0	10	1	10	5.15463917525773	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250607114500	https://dailynews.co.tz/tanzania-launches-karibu-kilifair-heading-to-tourism-season/
1248378295	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA								GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV		1	042	042	04	1	1.9	2	1	2	5.15463917525773	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250607114500	https://dailynews.co.tz/tanzania-launches-karibu-kilifair-heading-to-tourism-season/
1248378296	20250607	202506	2025	2025.4301	TZA	TANZANIA	TZA								JUD	LAWYER						JUD			0	173	173	17	4	-5.0	1	1	1	-10.1088646967341	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607114500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5425361/torture-and-treason-trials-what-s-happening-in-tanzania
1248378297	20250607	202506	2025	2025.4301	TZA	TANZANIAN	TZA								NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	4	1	4	-3.96825396825397	4	Kimambi, Lindi, Tanzania	TZ	TZ07	48422	-9.41667	38.45	-2565133	4	Kimambi, Lindi, Tanzania	TZ	TZ07	48422	-9.41667	38.45	-2565133	4	Kimambi, Lindi, Tanzania	TZ	TZ07	48422	-9.41667	38.45	-2565133	20250607114500	https://www.nigerianeye.com/2025/06/tanzanian-media-personality-warns.html
1248378298	20250607	202506	2025	2025.4301	TZA	TANZANIAN	TZA								OPP	ACTIVIST						OPP			0	120	120	12	3	-4.0	1	1	1	-10.1088646967341	1	Uganda	UG	UG		2	33	UG	1	Tanzania	TZ	TZ		-6	35	TZ	1	Uganda	UG	UG		2	33	UG	20250607114500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5425361/torture-and-treason-trials-what-s-happening-in-tanzania
1248378299	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								LTU	LITHUANIA	LTU								1	042	042	04	1	1.9	2	1	2	2.04778156996587	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250607114500	https://www.ukrinform.net/rubric-polytics/4001732-baltic-states-support-ukraines-nato-eu-membership.html
1248378300	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								LTU	LITHUANIA	LTU								1	042	042	04	1	1.9	3	1	3	2.04778156996587	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607114500	https://www.ukrinform.net/rubric-polytics/4001732-baltic-states-support-ukraines-nato-eu-membership.html
1248378301	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								REB	INSURRECTIONIST						REB			0	042	042	04	1	1.9	2	1	2	-3.53798126951093	1	Ukraine	UP	UP		49	32	UP	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Ukraine	UP	UP		49	32	UP	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/the-base-neo-nazi-group-paramilitary-training
1248378302	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								REB	INSURRECTIONIST						REB			0	080	080	08	2	5.0	2	1	2	-3.53798126951093	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/the-base-neo-nazi-group-paramilitary-training
1248378303	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								REB	INSURRECTIONIST						REB			0	080	080	08	2	5.0	1	1	1	-3.53798126951093	1	Ukraine	UP	UP		49	32	UP	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/the-base-neo-nazi-group-paramilitary-training
1248378304	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								REB	INSURRECTIONIST						REB			0	080	080	08	2	5.0	1	1	1	-3.53798126951093	1	Ukraine	UP	UP		49	32	UP	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Ukraine	UP	UP		49	32	UP	20250607114500	https://www.theguardian.com/us-news/2025/jun/07/the-base-neo-nazi-group-paramilitary-training
1248378305	20250607	202506	2025	2025.4301	UKR	KHARKIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-8.30324909747294	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250607114500	https://www.lbc.co.uk/world-news/russia-ukraine-kharkiv-zelenskyy-putin/
