GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244279681	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS																		1	030	030	03	1	4.0	3	1	3	0	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516151500	https://www.aa.com.tr/en/russia-ukraine-war/ukrainian-president-briefs-world-leaders-on-istanbul-peace-talks/3570701
1244279682	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS																		1	051	051	05	1	3.4	8	1	8	-0.49019607843137	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516151500	https://news.az/news/russia-expresses-satisfaction-with-outcome-of-talks
1244279683	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								ALB	ALBANIA	ALB								0	020	020	02	1	3.0	5	1	5	1.60771704180064	1	Russia	RS	RS		60	100	RS	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516151500	https://news.az/news/turkiye-calls-on-eu-to-update-customs-union-ease-schengen-restrictions
1244279684	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								ALB	ALBANIAN	ALB								0	050	050	05	1	3.5	2	1	2	1.60771704180064	1	Russia	RS	RS		60	100	RS	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	20250516151500	https://news.az/news/turkiye-calls-on-eu-to-update-customs-union-ease-schengen-restrictions
1244279685	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								ALBGOV	ALBANIAN	ALB					GOV			0	050	050	05	1	3.5	3	1	3	1.60771704180064	1	Russia	RS	RS		60	100	RS	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	20250516151500	https://news.az/news/turkiye-calls-on-eu-to-update-customs-union-ease-schengen-restrictions
1244279686	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	1	2	-0.626959247648906	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516151500	https://www.indiablooms.com/world/ukraine-russia-delegations-meet-in-istanbul-for-first-time-in-three-years/details
1244279687	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	016	016	01	1	-2.0	2	1	2	-3.92609699769053	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516151500	https://townhall.com/tipsheet/mattvespa/2025/05/16/bidens-national-security-adviser-claims-he-didnt-see-any-issues-with-joes-mental-health-n2657142
1244279688	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	112	112	11	3	-2.0	4	1	4	-8.03858520900321	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516151500	https://nltimes.nl/2025/05/16/icc-chief-prosecutor-khan-take-leave-amid-sexual-misconduct-probe
1244279689	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	125	125	12	3	-5.0	1	1	1	-0.626959247648906	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516151500	https://www.indiablooms.com/world/ukraine-russia-delegations-meet-in-istanbul-for-first-time-in-three-years/details
1244279690	20250516	202505	2025	2025.3726	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	125	125	12	3	-5.0	1	1	1	-0.626959247648906	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516151500	https://www.indiablooms.com/world/ukraine-russia-delegations-meet-in-istanbul-for-first-time-in-three-years/details
1244279691	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-3.11850311850312	1	Ukraine	UP	UP		49	32	UP	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516151500	https://www.breitbart.com/europe/2025/05/16/first-face-to-face-ukraine-russia-talks-in-three-years-show-no-progress-in-turkey/
1244279692	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	4	1	4	-1.79372197309417	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250516151500	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/economia-e-finanza-dai-giornali-usa-nRC_16052025_1341_359212994.html
1244279693	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	6	1	6	-1.79372197309417	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516151500	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/economia-e-finanza-dai-giornali-usa-nRC_16052025_1341_359212994.html
1244279694	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	10	1	10	-1.79372197309417	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516151500	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/economia-e-finanza-dai-giornali-usa-nRC_16052025_1341_359212994.html
1244279695	20250516	202505	2025	2025.3726	RUS	RUSSIAN FEDERATION	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	1.42857142857143	1	Russia	RS	RS		60	100	RS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516151500	https://moderntokyotimes.com/russia-and-ukraine-in-low-level-talks/
1244279696	20250516	202505	2025	2025.3726	RUS	RUSSIAN FEDERATION	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	1.42857142857143	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516151500	https://moderntokyotimes.com/russia-and-ukraine-in-low-level-talks/
1244279697	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	051	051	05	1	3.4	8	1	8	1.55763239875389	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516151500	https://www.aa.com.tr/en/europe/western-balkans-at-heart-of-europe-says-meloni-urging-strategic-eu-enlargement/3570561
1244279698	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	2	1	2	-1.54320987654321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516151500	https://www.castanetkamloops.net/news/World/550773/Russia-and-Ukraine-agree-to-swap-1-000-POWs-each-according-to-Moscow-official
1244279699	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0874	087	08	2	10.0	1	1	1	-2.73055126223596	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516151500	https://freerepublic.com/tag/*/index?more=4317353
1244279700	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	1056	105	10	3	-5.0	1	1	1	-2.73055126223596	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516151500	https://freerepublic.com/tag/*/index?more=4317353
1244279701	20250516	202505	2025	2025.3726	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	1056	105	10	3	-5.0	1	1	1	-2.73055126223596	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250516151500	https://freerepublic.com/tag/*/index?more=4317353
1244279702	20250516	202505	2025	2025.3726	RUSELI	RUSSIA	RUS					ELI			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-6.62983425414365	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516151500	https://www.lex18.com/us-news/secret-service-investigating-former-fbi-director-james-comeys-86-47-post
1244279703	20250516	202505	2025	2025.3726	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	112	112	11	3	-2.0	6	1	6	-8.03858520900321	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516151500	https://nltimes.nl/2025/05/16/icc-chief-prosecutor-khan-take-leave-amid-sexual-misconduct-probe
1244279704	20250516	202505	2025	2025.3726	RWA	RWANDA	RWA								ALB	ALBANIA	ALB								1	040	040	04	1	1.0	7	1	7	-4.48717948717949	1	Rwanda	RW	RW		-2	30	RW	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516151500	https://www.spectator.co.uk/article/is-keir-starmer-far-right-now/
1244279705	20250516	202505	2025	2025.3726	SAU	SAUDI	SAU																		0	120	120	12	3	-4.0	8	1	8	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279706	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279707	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279708	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								ISR	JERUSALEM	ISR								1	054	054	05	1	6.0	1	1	1	-1.45903479236813	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279709	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								ISR	JERUSALEM	ISR								1	054	054	05	1	6.0	1	1	1	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279710	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	2	1	2	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279711	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								JEW	JEWISH				JEW					0	012	012	01	1	-0.4	2	1	2	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279712	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIAN	SYR								0	013	013	01	1	0.4	1	1	1	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279713	20250516	202505	2025	2025.3726	SAU	SAUDI ARABIA	SAU								SYR	SYRIAN	SYR								0	013	013	01	1	0.4	1	1	1	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279714	20250516	202505	2025	2025.3726	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	2	1	2	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279715	20250516	202505	2025	2025.3726	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								0	030	030	03	1	4.0	2	1	2	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279716	20250516	202505	2025	2025.3726	SAUGOV	SAUDI ARABIA	SAU					GOV			USA	AMERICAN	USA								0	013	013	01	1	0.4	2	1	2	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279717	20250516	202505	2025	2025.3726	SAUGOV	SAUDI ARABIA	SAU					GOV			USA	AMERICAN	USA								0	013	013	01	1	0.4	2	1	2	-1.45903479236813	1	Saudi Arabia	SA	SA		25	45	SA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279718	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-3.03951367781155	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279719	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			THA	BANGKOK	THA								1	042	042	04	1	1.9	2	1	2	-3.03951367781155	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279720	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			THA	THAILAND	THA								1	042	042	04	1	1.9	6	1	6	-3.03951367781155	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279721	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	8	1	8	-1.45903479236813	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279722	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	1	1	1	-1.45903479236813	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516151500	https://www.breitbart.com/middle-east/2025/05/16/blue-state-blues-wait-and-see-before-judging-trumps-mideast-trip/
1244279723	20250516	202505	2025	2025.3726	THA	THAILAND	THA																		0	010	010	01	1	0.0	2	1	2	-5.33333333333333	1	Thailand	TH	TH		15	100	TH	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250516151500	https://www.mirror.co.uk/news/uk-news/bella-culley-six-clues-jailed-35236761
1244279724	20250516	202505	2025	2025.3726	THA	THAILAND	THA																		0	036	036	03	1	4.0	2	1	2	-5.33333333333333	1	Thailand	TH	TH		15	100	TH	0								0		GG	GG			42	GG	20250516151500	https://www.mirror.co.uk/news/uk-news/bella-culley-six-clues-jailed-35236761
1244279725	20250516	202505	2025	2025.3726	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-5.33333333333333	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250516151500	https://www.mirror.co.uk/news/uk-news/bella-culley-six-clues-jailed-35236761
1244279726	20250516	202505	2025	2025.3726	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-5.33333333333333	1	Thailand	TH	TH		15	100	TH	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	1	Thailand	TH	TH		15	100	TH	20250516151500	https://www.mirror.co.uk/news/uk-news/bella-culley-six-clues-jailed-35236761
1244279727	20250516	202505	2025	2025.3726	THA	THAILAND	THA								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-5.33333333333333	1	Thailand	TH	TH		15	100	TH	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250516151500	https://www.mirror.co.uk/news/uk-news/bella-culley-six-clues-jailed-35236761
1244279728	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								IND	MUMBAI	IND								1	043	043	04	1	2.8	1	1	1	-3.03951367781155	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gurdaspur, Punjab, India	IN	IN23	17827	32.0333	75.5167	-2096892	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279729	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								IND	MUMBAI	IND								1	043	043	04	1	2.8	3	1	3	-3.03951367781155	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279730	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								IND	MUMBAI	IND								1	173	173	17	4	-5.0	6	1	6	-3.03951367781155	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279731	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	11.7647058823529	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20250516151500	http://www.australiannews.net/news/278223947/blending-innovation-with-tradition-thailand-brings-holistic-wellness-to-expo-2025
1244279732	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	2	1	2	-3.03951367781155	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279733	20250516	202505	2025	2025.3726	THA	THAILAND	THA								SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	6	1	6	-3.03951367781155	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279734	20250516	202505	2025	2025.3726	THA	THAILAND	THA								SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	4	1	4	-3.03951367781155	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516151500	https://www.freepressjournal.in/mumbai/mumbai-airport-customs-arrests-punjab-man-with-hydroponic-weed-worth-297-crore-smuggled-from-bangkok-delhi-based-handler-under-probe
1244279735	20250516	202505	2025	2025.3726	THA	THAILAND	THA								ZAF	NORTH WEST	ZAF								0	043	043	04	1	2.8	2	1	2	-5.33333333333333	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250516151500	https://www.mirror.co.uk/news/uk-news/bella-culley-six-clues-jailed-35236761
1244279736	20250516	202505	2025	2025.3726	THA	THAILAND	THA								ZAF	NORTH WEST	ZAF								0	043	043	04	1	2.8	8	1	8	-5.33333333333333	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250516151500	https://www.mirror.co.uk/news/uk-news/bella-culley-six-clues-jailed-35236761
