GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247963472	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	8	1	8	-9.95024875621891	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250605073000	https://www.news4jax.com/news/world/2025/06/05/russian-strike-kills-5-including-1-year-old-hours-after-trump-calls-putin/
1247963473	20250605	202506	2025	2025.4247	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	1	1	1	-5.47445255474452	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605073000	https://www.newsweek.com/russia-ukraine-putin-week-worst-2025-2080788
1247963474	20250605	202506	2025	2025.4247	UKRSPY	UKRAINE	UKR					SPY			UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	1	1	1	-5.47445255474452	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605073000	https://www.newsweek.com/russia-ukraine-putin-week-worst-2025-2080788
1247963475	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	1.63265306122449	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247963476	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	3.87755102040816	3	City Of Jackson, Mississippi, United States	US	USMS	MS049	32.3164	-90.2093	2404779	0								3	City Of Jackson, Mississippi, United States	US	USMS		32.3164	-90.2093	2404779	20250605073000	https://themississippilink.com/news/john-horhn-elected-mayor-of-the-city-of-jackson-city-council-election-yields-mixed-results/
1247963477	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		0	010	010	01	1	0.0	2	1	2	-0.44493882091212	1	India	IN	IN		20	77	IN	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250605073000	https://www.thehindu.com/news/national/those-who-think-working-in-national-interest-is-anti-party-activity-need-to-question-themselves-shashi-tharoor/article69659634.ece
1247963478	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		0	012	012	01	1	-0.4	20	1	10	-5.05415162454874	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250605073000	https://www.kcra.com/article/sacramento-county-mental-health-diversion-program-changes/64974085
1247963479	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-0.21881838074398	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605073000	https://news.webindia123.com/news/Articles/Entertainment/20250605/4323843.html
1247963480	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-0.678733031674205	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605073000	https://www.murrayledger.com/news/could-a-new-area-code-be-coming-to-ky-502-area-code-expected-to-run/article_2d7152b4-72bb-47d5-a1a3-2710512d17fa.html
1247963481	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	1.63265306122449	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247963482	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-0.678733031674205	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605073000	https://www.murrayledger.com/news/could-a-new-area-code-be-coming-to-ky-502-area-code-expected-to-run/article_2d7152b4-72bb-47d5-a1a3-2710512d17fa.html
1247963483	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	1	1	1	-4.77759472817133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://dailycaller.com/2025/06/05/andrew-cuomo-mayoral-primary-debate-democrats-nursing-home-deaths-new-york/
1247963484	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-8.67492850333656	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605073000	https://abc7chicago.com/post/cook-county-states-attorney-eileen-oneill-burke-chicagos-top-prosecutor-lays-plan-address-domestic-violence-crisis/16660295/
1247963485	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	4	1	4	-4.73372781065089	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605073000	https://www.yahoo.com/news/shameful-washington-murder-case-dismissed-050538055.html
1247963486	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.02882266731802	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605073000	https://ejpress.org/lebanon-charting-new-course-amid-internal-power-struggle/
1247963487	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-6.01976639712489	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250605073000	https://stanforddaily.com/2025/06/04/from-the-community-im-an-online-high-schooler-neutrality-wont-save-stanford/
1247963488	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		1	020	020	02	1	3.0	16	1	10	-5.05415162454874	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250605073000	https://www.kcra.com/article/sacramento-county-mental-health-diversion-program-changes/64974085
1247963489	20250605	202506	2025	2025.4247	USA	SACRAMENTO	USA																		1	020	020	02	1	3.0	4	1	4	-5.05415162454874	3	Fair Oaks, California, United States	US	USCA	CA067	38.6446	-121.272	277510	0								3	Fair Oaks, California, United States	US	USCA		38.6446	-121.272	277510	20250605073000	https://www.kcra.com/article/sacramento-county-mental-health-diversion-program-changes/64974085
1247963490	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.18050541516246	3	River Ridge, Louisiana, United States	US	USLA	LA051	29.9602	-90.2156	546872	0								3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247963491	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.34305317324186	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	0								3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250605073000	https://www.wtsp.com/article/news/local/hillsboroughcounty/hillsborough-county-tampa-hurricane-milton-helene-idalia-storm-recovery/67-2ebede11-1adb-47f7-a8e2-76d1fd064640
1247963492	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	0356	035	03	1	7.0	2	1	2	0.84889643463498	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247963493	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	0356	035	03	1	7.0	2	1	2	0.84889643463498	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247963494	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.84889643463498	3	Liberty High School, Ohio, United States	US	USOH	OH155	41.1617	-80.6595	1050782	0								3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247963495	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.84889643463498	3	Liberty High School, Ohio, United States	US	USOH	OH155	41.1617	-80.6595	1050782	0								3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247963496	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.34305317324186	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	0								3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250605073000	https://www.wtsp.com/article/news/local/hillsboroughcounty/hillsborough-county-tampa-hurricane-milton-helene-idalia-storm-recovery/67-2ebede11-1adb-47f7-a8e2-76d1fd064640
1247963497	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	4.13052457662123	3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	0								3	Klamath, California, United States	US	USCA	CA015	41.5265	-124.038	277534	20250605073000	https://www.globenewswire.com/news-release/2025/06/05/3094125/0/en/Largest-Ever-Land-Back-Conservation-Deal-in-Calif-Now-Complete-Western-Rivers-Conservancy-Conveys-Final-Acreage-to-Yurok-Tribe-in-a-47-000-Acre-Effort-Critical-to-the-Salmon-Wildli.html
1247963498	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	0	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250605073000	https://www.yahoo.com/news/coast-guard-searching-missing-woman-044851610.html
1247963499	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		1	073	073	07	2	7.4	10	1	10	-5.75757575757576	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://pakobserver.net/us-vetoes-un-security-council-resolution-calling-for-gaza-ceasefire/
1247963500	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	0831	083	08	2	5.0	2	1	2	-8.51063829787234	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://www.sentinelassam.com/topheadlines/white-house-unfazed-by-elon-musks-criticism-of-trumps-spending-bill
1247963501	20250605	202506	2025	2025.4247	USA	LOUISIANA	USA																		0	0833	083	08	2	5.0	7	1	7	-0.18050541516246	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247963502	20250605	202506	2025	2025.4247	USA	OHIO	USA																		1	084	084	08	2	7.0	6	1	6	2.79850746268657	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	0								3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	20250605073000	https://www.vindy.com/news/local-news/2025/06/grant-secured-for-22-market-renovation/
1247963503	20250605	202506	2025	2025.4247	USA	THE US	USA																		1	0874	087	08	2	10.0	5	1	5	-0.448179271708686	0								0								0								20250605073000	https://www.guardian.co.tt/news/kartel-show-promoter-says-us-payment-above-board-6.2.2324889.be51e00b7e
1247963504	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-3.36473755047106	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605073000	https://www.abc.net.au/news/2025-06-05/trump-s-new-investigation-into-biden-s-use-of-autopen/105380240
1247963505	20250605	202506	2025	2025.4247	USA	KENTUCKY	USA																		0	090	090	09	2	-2.0	5	1	5	-3.36473755047106	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605073000	https://www.abc.net.au/news/2025-06-05/trump-s-new-investigation-into-biden-s-use-of-autopen/105380240
1247963506	20250605	202506	2025	2025.4247	USA	THE US	USA																		1	111	111	11	3	-2.0	10	1	10	-4.70297029702971	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250605073000	https://theeagleonline.com.ng/trump-bans-citizens-of-12-countries-from-entering-us/
1247963507	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-5.86854460093897	1	United States	US	US		39.828175	-98.5795	US	0								1	Nigeria	NI	NI		10	8	NI	20250605073000	https://www.nationalaccordnewspaper.com/trumps-travel-ban-list-of-12-countries-banned-from-entering-u-s/
1247963508	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.63265306122449	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247963509	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.36473755047106	1	France	FR	FR		46	2	FR	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605073000	https://www.abc.net.au/news/2025-06-05/trump-s-new-investigation-into-biden-s-use-of-autopen/105380240
1247963510	20250605	202506	2025	2025.4247	USA	KENTUCKY	USA																		0	120	120	12	3	-4.0	4	1	4	-3.36473755047106	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605073000	https://www.abc.net.au/news/2025-06-05/trump-s-new-investigation-into-biden-s-use-of-autopen/105380240
1247963511	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	1	1	1	-0.21881838074398	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605073000	https://news.webindia123.com/news/Articles/Entertainment/20250605/4323843.html
1247963512	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	1	1	1	-0.21881838074398	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	Thailand	TH	TH		15	100	TH	20250605073000	https://news.webindia123.com/news/Articles/Entertainment/20250605/4323843.html
1247963513	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-6.01976639712489	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	0								3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	20250605073000	https://stanforddaily.com/2025/06/04/from-the-community-im-an-online-high-schooler-neutrality-wont-save-stanford/
1247963514	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	6	1	6	-2.27272727272727	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250605073000	https://pakobserver.net/is-pakistan-on-the-list-as-trump-bans-entry-of-nationals-from-12-countries/
1247963515	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	10	1	10	0.714285714285721	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250605073000	https://www.cairnspost.com.au/motoring/on-the-road/zero-deaths-new-tech-to-change-cars-forever/news-story/10d50eb29d6211ea55523c7f5fc9a5a4?nk=cce036c355b9fd9648bf102c1570a2f0-1749107802
1247963516	20250605	202506	2025	2025.4247	USA	MARYLAND	USA																		0	173	173	17	4	-5.0	2	1	2	-5.30120481927711	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605073000	https://www.independent.co.uk/news/world/americas/us-politics/karoline-leavitt-cross-necklace-jon-stewart-b2764053.html
1247963517	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-8.67492850333656	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250605073000	https://abc7chicago.com/post/cook-county-states-attorney-eileen-oneill-burke-chicagos-top-prosecutor-lays-plan-address-domestic-violence-crisis/16660295/
1247963518	20250605	202506	2025	2025.4247	USA	MARYLAND	USA																		0	190	190	19	4	-10.0	2	1	2	-5.30120481927711	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605073000	https://www.independent.co.uk/news/world/americas/us-politics/karoline-leavitt-cross-necklace-jon-stewart-b2764053.html
1247963519	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-4.29090909090909	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250605073000	https://www.yahoo.com/news/readers-sound-off-teaching-trades-070000903.html
1247963520	20250605	202506	2025	2025.4247	USA	THE US	USA								AUSMED	VICTORIA	AUS					MED			1	043	043	04	1	2.8	8	1	8	0.578034682080923	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605073000	https://pressgazette.co.uk/the-wire/media-jobs-uk-news/sun-names-new-political-editor-and-drops-business-page/
1247963521	20250605	202506	2025	2025.4247	USA	NEVADA	USA								BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	10	1	10	-5.01930501930502	0								0								0								20250605073000	https://www.yahoo.com/news/nevada-county-sheriff-office-k9-044101287.html
1247963522	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								CHR	CHRISTIAN				CHR					1	186	186	18	4	-10.0	2	1	2	-10.3327495621717	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605073000	https://www.vindy.com/opinion/editorials/2025/06/a-conversation-on-antisemitism-is-needed/
1247963523	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								CHR	CHRISTIAN				CHR					1	186	186	18	4	-10.0	8	1	8	-10.3327495621717	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605073000	https://www.vindy.com/opinion/editorials/2025/06/a-conversation-on-antisemitism-is-needed/
1247963524	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	VILLAGER						CVL			0	043	043	04	1	2.8	1	1	1	6.52173913043478	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250605073000	https://www.echolive.ie/corklives/arid-41644978.html
1247963525	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	VILLAGER						CVL			0	043	043	04	1	2.8	1	1	1	6.52173913043478	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	4	Clonmel, South Tipperary, Ireland	EI	EI40	18306	52.355	-7.70389	-1501773	20250605073000	https://www.echolive.ie/corklives/arid-41644978.html
1247963526	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	PROPERTY OWNER						CVL			0	120	120	12	3	-4.0	5	1	5	-0.18050541516246	3	River Ridge, Louisiana, United States	US	USLA	LA051	29.9602	-90.2156	546872	3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247963527	20250605	202506	2025	2025.4247	USA	NEW ORLEANS	USA								CVL	PROPERTY OWNER						CVL			0	120	120	12	3	-4.0	2	1	2	-0.18050541516246	3	River Ridge, Louisiana, United States	US	USLA	LA051	29.9602	-90.2156	546872	3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247963528	20250605	202506	2025	2025.4247	USA	NEW ORLEANS	USA								CVL	PROPERTY OWNER						CVL			0	130	130	13	3	-4.4	7	1	7	-0.18050541516246	3	River Ridge, Louisiana, United States	US	USLA	LA051	29.9602	-90.2156	546872	3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	3	River Ridge, Louisiana, United States	US	USLA		29.9602	-90.2156	546872	20250605073000	https://www.kplctv.com/2025/06/05/new-bill-would-let-insurance-companies-offer-cheaper-policies-that-ban-lawsuits/
1247963529	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								DOM	DOMINICAN	DOM								1	173	173	17	4	-5.0	2	1	2	-4.5346062052506	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	20250605073000	https://www.yahoo.com/news/us-marshals-arrest-dominican-man-065439077.html
1247963530	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								DOM	DOMINICAN	DOM								1	173	173	17	4	-5.0	8	1	8	-4.5346062052506	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605073000	https://www.yahoo.com/news/us-marshals-arrest-dominican-man-065439077.html
1247963531	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	1.63265306122449	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247963532	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	1.63265306122449	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247963533	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.84889643463498	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247963534	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	0.84889643463498	3	Youngstown State University, Ohio, United States	US	USOH	OH099	41.1042	-80.647	1079975	3	Liberty High School, Ohio, United States	US	USOH		41.1617	-80.6595	1050782	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247963535	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	1.63265306122449	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
