GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244540160	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE																			1	150	150	15	4	-7.2	10	1	10	0.923787528868361	4	Cheonan, Ch'ungch'ong-namdo, South Korea	KS	KS17	24978	36.8065	127.152	-706604	0								4	Cheonan, Ch'ungch'ong-namdo, South Korea	KS	KS17	24978	36.8065	127.152	-706604	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540161	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									COP	POLICE						COP			0	112	112	11	3	-2.0	5	1	5	0.923787528868361	4	Cheonan, Ch'ungch'ong-namdo, South Korea	KS	KS17	24978	36.8065	127.152	-706604	4	Cheonan, Ch'ungch'ong-namdo, South Korea	KS	KS17	24978	36.8065	127.152	-706604	4	Cheonan, Ch'ungch'ong-namdo, South Korea	KS	KS17	24978	36.8065	127.152	-706604	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540162	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									CVL	VOTER						CVL			0	022	022	02	1	3.2	10	1	10	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540163	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	4.28571428571428	0								0								0								20250518070000	https://www.koreaherald.com:443/article/10489809
1244540164	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									GOV	GOVERNMENT						GOV			1	035	035	03	1	7.0	10	1	10	4.28571428571428	0								0								0								20250518070000	https://www.koreaherald.com:443/article/10489809
1244540165	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	2	1	2	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540166	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540167	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	2	1	2	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540168	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540169	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									PRK	JEOLLA	PRK								1	010	010	01	1	0.0	1	1	1	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540170	20250518	202505	2025	2025.3781	PTY	PRESIDENTIAL CANDIDATE									PRK	JEOLLA	PRK								1	042	042	04	1	1.9	1	1	1	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540171	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									don	DONG			don						1	040	040	04	1	1.0	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540172	20250518	202505	2025	2025.3781	PTY	DEMOCRATIC PARTY									don	DONG			don						1	043	043	04	1	2.8	4	1	4	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540173	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	10	1	10	-7.67590618336887	1	Qatar	QA	QA		25.5	51.25	QA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Qatar	QA	QA		25.5	51.25	QA	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244540174	20250518	202505	2025	2025.3781	REL	PILGRIM																			1	036	036	03	1	4.0	10	1	10	-1.5625	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250518070000	https://www.newscentralasia.net/2025/05/18/hajj-contingent-of-turkmenistan-will-consist-of-289-pilgrims/
1244540175	20250518	202505	2025	2025.3781	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	1	1	1	-3.40244550770866	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250518070000	https://freerepublic.com/tag/*/index?more=4317631
1244540176	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540177	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	2	1	2	-7.67590618336887	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Qatar	QA	QA		25.5	51.25	QA	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244540178	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	8	1	8	-7.67590618336887	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Qatar	QA	QA		25.5	51.25	QA	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244540179	20250518	202505	2025	2025.3781	SAU	SAUDI	SAU								USA	AMERICAN	USA								0	071	071	07	2	7.4	3	1	3	-0.698893418753641	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://www.mangalorean.com/in-the-backdrop-of-relations-with-pak-india-can-draw-strength-from-its-strategic-culture/
1244540180	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								kur	KURD			kur						0	030	030	03	1	4.0	3	1	3	-4.72972972972973	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540181	20250518	202505	2025	2025.3781	SAUGOV	SAUDI ARABIA	SAU					GOV			SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	1	1	1	-4.72972972972973	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540182	20250518	202505	2025	2025.3781	SEP	MUJAHIDEEN						SEP			USA	AMERICAN	USA								0	071	071	07	2	7.4	3	1	3	-0.698893418753641	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518070000	https://www.mangalorean.com/in-the-backdrop-of-relations-with-pak-india-can-draw-strength-from-its-strategic-culture/
1244540183	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	10	1	10	1.47058823529411	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250518070000	https://idrw.org/newspace-research-technologies-delivers-first-batch-of-advanced-tether-drone-solutions-to-indian-army/
1244540184	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		0	130	130	13	3	-4.4	2	1	2	-4.72972972972973	4	Tabqa, Ar Raqqah, Syria	SY	SY04	26371	35.8469	38.5443	-2539532	0								4	Tabqa, Ar Raqqah, Syria	SY	SY04	26371	35.8469	38.5443	-2539532	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540185	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		0	141	141	14	3	-6.5	1	1	1	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540186	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR																		0	141	141	14	3	-6.5	1	1	1	-4.72972972972973	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	0								1	Iraq	IZ	IZ		33	44	IZ	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540187	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540188	20250518	202505	2025	2025.3781	SYR	DAMASCUS	SYR								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	1	1	1	-3.40244550770866	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://freerepublic.com/tag/*/index?more=4317631
1244540189	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								kur	KURD			kur						1	190	190	19	4	-10.0	5	1	5	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540190	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								kur	KURD			kur						1	190	190	19	4	-10.0	2	1	2	-4.72972972972973	1	Iraq	IZ	IZ		33	44	IZ	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540191	20250518	202505	2025	2025.3781	SYRGOV	DAMASCUS	SYR					GOV													0	141	141	14	3	-6.5	6	1	6	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540192	20250518	202505	2025	2025.3781	SYRGOV	SYRIA	SYR					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	1	1	1	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540193	20250518	202505	2025	2025.3781	SYRGOV	DAMASCUS	SYR					GOV			SYR	SYRIA	SYR								0	141	141	14	3	-6.5	1	1	1	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540194	20250518	202505	2025	2025.3781	SYRGOV	DAMASCUS	SYR					GOV			SYR	SYRIA	SYR								0	141	141	14	3	-6.5	1	1	1	-4.72972972972973	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	1	Iraq	IZ	IZ		33	44	IZ	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540195	20250518	202505	2025	2025.3781	TAMELI	TAMIL						ELI			EDUGOVEDU	SCHOOL						EDU	GOV	EDU	1	111	111	11	3	-2.0	2	1	2	-7.44985673352432	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244540196	20250518	202505	2025	2025.3781	TAMELI	TAMIL						ELI			EDUGOVEDU	SCHOOL						EDU	GOV	EDU	1	112	112	11	3	-2.0	2	1	2	-7.44985673352432	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244540197	20250518	202505	2025	2025.3781	TAMELI	TAMIL						ELI			GOVEDUEDU	EDUCATION MINIST						GOV	EDU	EDU	1	112	112	11	3	-2.0	1	1	1	-7.44985673352432	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244540198	20250518	202505	2025	2025.3781	TAMELI	TAMIL						ELI			IND	TAMIL NADU	IND								1	111	111	11	3	-2.0	1	1	1	-7.44985673352432	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244540199	20250518	202505	2025	2025.3781	TAMELI	TAMIL						ELI			IND	TAMIL NADU	IND								1	112	112	11	3	-2.0	1	1	1	-7.44985673352432	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244540200	20250518	202505	2025	2025.3781	TAMELI	TAMIL						ELI			INDEDU	TAMIL NADU	IND					EDU			1	111	111	11	3	-2.0	1	1	1	-7.44985673352432	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.mangalorean.com/deliberate-misinformation-tamilisai-soundararajan-slams-tn-minister-over-book-criticising-nep/
1244540201	20250518	202505	2025	2025.3781	TKM	TURKMENISTAN	TKM																		1	042	042	04	1	1.9	10	1	10	6.33802816901408	1	Turkmenistan	TX	TX		40	60	TX	0								1	Turkmenistan	TX	TX		40	60	TX	20250518070000	https://www.newscentralasia.net/2025/05/18/arkadag-receives-head-of-adb-mission-in-turkmenistan-mou-for-implementing-smart-and-green-technologies-in-arkadag-city-signed/
1244540202	20250518	202505	2025	2025.3781	TKM	TURKMENISTAN	TKM								IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV		1	040	040	04	1	1.0	5	1	5	6.33802816901408	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	1	Turkmenistan	TX	TX		40	60	TX	20250518070000	https://www.newscentralasia.net/2025/05/18/arkadag-receives-head-of-adb-mission-in-turkmenistan-mou-for-implementing-smart-and-green-technologies-in-arkadag-city-signed/
1244540203	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	163	163	16	4	-8.0	4	1	4	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244540204	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	163	163	16	4	-8.0	6	1	6	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244540205	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	8	1	8	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244540206	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-1.21951219512195	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518070000	https://www.hindustantimes.com/cities/bengaluru-news/bengaluru-textile-traders-boycott-turkey-and-azerbaijan-over-geopolitical-tensions-101747549884485.html
1244540207	20250518	202505	2025	2025.3781	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			PAK	ISLAMABAD	PAK								1	051	051	05	1	3.4	8	1	8	-2.5	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/who-is-boycotting-turkiye-over-pakistan-here-is-the-list.html
1244540208	20250518	202505	2025	2025.3781	TURMIL	TURKEY	TUR					MIL													0	020	020	02	1	3.0	2	1	2	-4.72972972972973	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540209	20250518	202505	2025	2025.3781	UAF	MILITIA						UAF			COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-4.51127819548872	0								0								0								20250518070000	https://www.mangalorean.com/telangana-20-maoists-arrested-explosives-arms-seized/
1244540210	20250518	202505	2025	2025.3781	UAF	ARMED GROUP						UAF			RWA	RWANDA	RWA								1	110	110	11	3	-2.0	10	1	10	-2.31259968102073	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	4	Rubaya, Nord, Rwanda	RW	RW13	21979	-1.47461	30.0024	25966	20250518070000	https://www.newsday.com/news/nation/rubaya-congo-mining-coltan-trump-deal-n63874
1244540211	20250518	202505	2025	2025.3781	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	010	010	01	1	0.0	1	1	1	-2.38095238095238	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244540212	20250518	202505	2025	2025.3781	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	010	010	01	1	0.0	2	1	2	-2.38095238095238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250518070000	https://www.sentinelassam.com/more-news/international/tibetan-government-in-exile-rights-groups-urge-china-to-release-panchen-lama-after-30-years-of-enforced-disappearance
1244540213	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-4.32020330368488	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250518070000	https://www.bssnews.net/international/274111
1244540214	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	0.58139534883721	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250518070000	https://www.mangalorean.com/trump-to-speak-with-putin-zelensky-on-monday/
1244540215	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-4.32020330368488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518070000	https://www.bssnews.net/international/274111
