GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247195194	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-6.25	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309616/indian-defence-chief-admits-loss-of-fighter-jets-in-pakistan-conflict/
1247195195	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					0	013	013	01	1	0.4	2	1	2	-8.35850956696878	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247195196	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					1	014	014	01	1	0.0	2	1	2	-9.93071593533486	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601071500	https://dailytimes.com.pk/1309605/pakistan-raises-alarm-over-rising-islamophobia-in-india/
1247195197	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					1	014	014	01	1	0.0	8	1	8	-9.93071593533486	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601071500	https://dailytimes.com.pk/1309605/pakistan-raises-alarm-over-rising-islamophobia-in-india/
1247195198	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	2	1	2	-8.35850956696878	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247195199	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	2	1	2	-8.35850956696878	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247195200	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	IMAM				MOS					0	040	040	04	1	1.0	2	1	2	-8.35850956696878	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601071500	https://dailytimes.com.pk/1309619/treason-in-the-name-of-faith-exposing-noor-wali-mehsud-fitna-al-khawarijs-fabricated-interpretation-of-islam/
1247195201	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					1	112	112	11	3	-2.0	2	1	2	-9.93071593533486	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://dailytimes.com.pk/1309605/pakistan-raises-alarm-over-rising-islamophobia-in-india/
1247195202	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					1	112	112	11	3	-2.0	6	1	6	-9.93071593533486	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601071500	https://dailytimes.com.pk/1309605/pakistan-raises-alarm-over-rising-islamophobia-in-india/
1247195203	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					1	112	112	11	3	-2.0	2	1	2	-9.93071593533486	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://dailytimes.com.pk/1309605/pakistan-raises-alarm-over-rising-islamophobia-in-india/
1247195204	20250601	202506	2025	2025.4137	PAKELI	PAKISTAN	PAK					ELI													0	163	163	16	4	-8.0	2	1	2	-4.32276657060519	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250601071500	https://dailytimes.com.pk/1309615/imran-announces-nationwide-protests-against-govt/
1247195205	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	2	1	2	-5.88235294117647	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195206	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	2	1	2	-5.88235294117647	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195207	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	6	1	6	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195208	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	2	1	2	-5.88235294117647	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195209	20250601	202506	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	2	1	2	-5.88235294117647	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322288.html
1247195210	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.52671755725191	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247195211	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	1.52671755725191	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601071500	https://mb.com.ph/2025/06/01/incoming-dfa-chief-vows-to-sustain-diplomacy-in-trying-to-resolve-sea-dispute-with-china
1247195212	20250601	202506	2025	2025.4137	PHLCOP	PHILIPPINE	PHL					COP			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	5.48302872062663	0								0								0								20250601071500	https://mb.com.ph/2025/06/01/pnpa-grads-express-gratitude-to-pbbm-for-torres-appointment-as-countrys-top-cop
1247195213	20250601	202506	2025	2025.4137	PHLGOV	PHILIPPINE	PHL					GOV			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	2	1	2	2.4822695035461	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250601071500	https://mb.com.ph/2025/06/01/marcos-launches-pamilya-pass-13-promo-in-ncr-rails
1247195214	20250601	202506	2025	2025.4137	PHLMIL	PHILIPPINE	PHL					MIL			COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	5.48302872062663	0								0								0								20250601071500	https://mb.com.ph/2025/06/01/pnpa-grads-express-gratitude-to-pbbm-for-torres-appointment-as-countrys-top-cop
1247195215	20250601	202506	2025	2025.4137	POL	POLAND	POL																		0	110	110	11	3	-2.0	4	1	4	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250601071500	https://www.rte.ie/news/2025/0601/1516146-poland-election/
1247195216	20250601	202506	2025	2025.4137	POL	POLAND	POL								IRL	IRELAND	IRL								0	014	014	01	1	0.0	2	1	2	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601071500	https://www.rte.ie/news/2025/0601/1516146-poland-election/
1247195217	20250601	202506	2025	2025.4137	POL	POLAND	POL								IRL	IRELAND	IRL								0	014	014	01	1	0.0	2	1	2	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Ireland	EI	EI		53	-8	EI	1	Ukraine	UP	UP		49	32	UP	20250601071500	https://www.rte.ie/news/2025/0601/1516146-poland-election/
1247195218	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								GOV	REGIME						GOV			1	172	172	17	4	-5.0	3	1	3	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195219	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	1	1	1	-7.2972972972973	1	North Korea	KN	KN		40	127	KN	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195220	20250601	202506	2025	2025.4137	PRK	NORTH KOREAN	PRK								KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	2	1	2	-7.2972972972973	1	North Korea	KN	KN		40	127	KN	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195221	20250601	202506	2025	2025.4137	PRK	NORTH KOREAN	PRK								KOR	SOUTH KOREAN	KOR								1	1721	172	17	4	-5.0	2	1	2	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195222	20250601	202506	2025	2025.4137	PRK	NORTH KOREAN	PRK								KOR	SOUTH KOREAN	KOR								1	1721	172	17	4	-5.0	2	1	2	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	South Korea	KS	KS		37	127.5	KS	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195223	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								1	1721	172	17	4	-5.0	4	1	4	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195224	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								MED	MEDIA						MED			1	1721	172	17	4	-5.0	2	1	2	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195225	20250601	202506	2025	2025.4137	PRK	NORTH KOREA	PRK								MED	MEDIA						MED			1	1721	172	17	4	-5.0	4	1	4	-7.2972972972973	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250601071500	https://www.financialexpress.com/trending/smuggled-north-korean-phone-reveals-secret-tech-that-censors-south-korean-wordsnbsp/3864409/
1247195226	20250601	202506	2025	2025.4137	PSE	GAZA	PSE																		0	026	026	02	1	4.0	1	1	1	-0.88	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.rte.ie/news/clarity/2025/0601/1515858-gaza-aid-what-is-getting-in-and-who-is-distributing-it/
1247195227	20250601	202506	2025	2025.4137	PSE	GAZA	PSE																		0	032	032	03	1	4.5	1	1	1	-5.03703703703704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247195228	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE																		1	042	042	04	1	1.9	2	2	2	-5.54744525547445	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601071500	https://www.nbcsandiego.com/news/national-international/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says/3837729/
1247195229	20250601	202506	2025	2025.4137	PSE	GAZA	PSE																		0	080	080	08	2	5.0	2	1	2	-0.88	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.rte.ie/news/clarity/2025/0601/1515858-gaza-aid-what-is-getting-in-and-who-is-distributing-it/
1247195230	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								HLH	HOSPITAL						HLH			0	071	071	07	2	7.4	2	1	2	-5.03703703703704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247195231	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	032	032	03	1	4.5	2	1	2	-5.03703703703704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250601071500	https://www.glasgowtimes.co.uk/news/25202092.scottish-nurse-saw-dead-toddler-rushed-gaza-hospital/
1247195232	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	154	154	15	4	-7.2	4	1	4	-0.88	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.rte.ie/news/clarity/2025/0601/1515858-gaza-aid-what-is-getting-in-and-who-is-distributing-it/
1247195233	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISRMIL	ISRAELI	ISR					MIL			0	051	051	05	1	3.4	2	1	2	-0.88	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.rte.ie/news/clarity/2025/0601/1515858-gaza-aid-what-is-getting-in-and-who-is-distributing-it/
1247195234	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISRMIL	ISRAELI	ISR					MIL			0	154	154	15	4	-7.2	2	1	2	-0.88	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.rte.ie/news/clarity/2025/0601/1515858-gaza-aid-what-is-getting-in-and-who-is-distributing-it/
1247195235	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													0	130	130	13	3	-4.4	10	1	10	-3.08943089430895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601071500	https://www.israelnationalnews.com/news/409294
1247195236	20250601	202506	2025	2025.4137	PTY	POLITICIAN									EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.48138957816377	0								0								0								20250601071500	https://www.standardmedia.co.ke/article/2001520587/journalists-injured-scores-robbed-as-madaraka-day-celebrations-kick-off-in-homa-bay
1247195237	20250601	202506	2025	2025.4137	QATMED	AL JAZEERA	QAT					MED													0	163	163	16	4	-8.0	2	1	2	-9.93071593533486	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601071500	https://dailytimes.com.pk/1309605/pakistan-raises-alarm-over-rising-islamophobia-in-india/
1247195238	20250601	202506	2025	2025.4137	QATMED	AL JAZEERA	QAT					MED													0	163	163	16	4	-8.0	8	1	8	-9.93071593533486	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601071500	https://dailytimes.com.pk/1309605/pakistan-raises-alarm-over-rising-islamophobia-in-india/
1247195239	20250601	202506	2025	2025.4137	REL	PILGRIM																			1	042	042	04	1	1.9	10	1	10	1.89655172413794	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601071500	https://economictimes.indiatimes.com/news/international/saudi-arabia/what-is-hajj-pilgrimage-and-eid-al-adha-understanding-their-deep-religious-meaning-and-importance-for-muslims-worldwide/articleshow/121545989.cms
1247195240	20250601	202506	2025	2025.4137	REL	PILGRIM																			1	055	055	05	1	7.0	5	1	5	1.89655172413794	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601071500	https://economictimes.indiatimes.com/news/international/saudi-arabia/what-is-hajj-pilgrimage-and-eid-al-adha-understanding-their-deep-religious-meaning-and-importance-for-muslims-worldwide/articleshow/121545989.cms
1247195241	20250601	202506	2025	2025.4137	REL	PILGRIM																			1	056	056	05	1	7.0	5	1	5	1.89655172413794	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601071500	https://economictimes.indiatimes.com/news/international/saudi-arabia/what-is-hajj-pilgrimage-and-eid-al-adha-understanding-their-deep-religious-meaning-and-importance-for-muslims-worldwide/articleshow/121545989.cms
1247195242	20250601	202506	2025	2025.4137	REL	PRIEST									USACHR	LOS ANGELES	USA			CHR					1	046	046	04	1	7.0	10	1	10	2.43320610687023	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601071500	https://www.dailybreeze.com/2025/05/31/8-new-la-priests-ordained-in-first-local-ordination-in-era-of-pope-leo-xiv/
1247195243	20250601	202506	2025	2025.4137	RUS	BRYANSK	RUS																		0	073	073	07	2	7.4	1	1	1	-6.46203554119547	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601071500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Bridges-collapse-in-2-Russian-regions-bordering-Ukraine-7-dead-50122633/
1247195244	20250601	202506	2025	2025.4137	RUS	BRYANSK	RUS																		1	190	190	19	4	-10.0	3	1	3	-5.95238095238095	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322283.html
1247195245	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	10	1	10	-5.95238095238095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322283.html
1247195246	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	CRIMEA	UKR								1	046	046	04	1	7.0	2	1	2	-4.90566037735849	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601071500	http://www.shanghainews.net/news/278251425/china-rejects-comparisons-between-ukraine-conflict-and-taiwan
1247195247	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	3	1	3	-5.95238095238095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322283.html
1247195248	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	5	1	5	-5.95238095238095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601071500	https://news.webindia123.com/news/Articles/World/20250601/4322283.html
1247195249	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	0	1	France	FR	FR		46	2	FR	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601071500	https://en.tempo.co/read/2012996/house-member-says-french-and-saudi-initiated-summit-momentum-for-palestine-israel-peace
1247195250	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								1	054	054	05	1	6.0	1	1	1	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250601071500	https://en.tempo.co/read/2012996/house-member-says-french-and-saudi-initiated-summit-momentum-for-palestine-israel-peace
1247195251	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								LEG	LEGISLATOR						LEG			1	100	100	10	3	-5.0	1	1	1	0	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250601071500	https://en.tempo.co/read/2012996/house-member-says-french-and-saudi-initiated-summit-momentum-for-palestine-israel-peace
1247195252	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								LEG	LEGISLATOR						LEG			1	100	100	10	3	-5.0	1	1	1	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250601071500	https://en.tempo.co/read/2012996/house-member-says-french-and-saudi-initiated-summit-momentum-for-palestine-israel-peace
