GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245797363	20250524	202505	2025	2025.3945	POL	POLAND	POL								JEW	JEWISH				JEW					0	154	154	15	4	-7.2	2	1	2	-6.99219100619334	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797364	20250524	202505	2025	2025.3945	POL	POLAND	POL								LTU	LITHUANIA	LTU								0	190	190	19	4	-10.0	1	1	1	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797365	20250524	202505	2025	2025.3945	POL	POLAND	POL								LTU	LITHUANIA	LTU								0	190	190	19	4	-10.0	1	1	1	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797366	20250524	202505	2025	2025.3945	POL	POLAND	POL								LTU	LITHUANIA	LTU								0	190	190	19	4	-10.0	7	1	7	-6.99219100619334	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797367	20250524	202505	2025	2025.3945	POL	POLAND	POL								LTU	LITHUANIA	LTU								0	190	190	19	4	-10.0	1	1	1	-6.99219100619334	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797368	20250524	202505	2025	2025.3945	POL	POLAND	POL								LVA	LATVIA	LVA								0	190	190	19	4	-10.0	1	1	1	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797369	20250524	202505	2025	2025.3945	POL	POLAND	POL								LVA	LATVIA	LVA								0	190	190	19	4	-10.0	1	1	1	-6.99219100619334	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797370	20250524	202505	2025	2025.3945	POL	POLAND	POL								LVA	LATVIA	LVA								0	190	190	19	4	-10.0	3	1	3	-6.99219100619334	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797371	20250524	202505	2025	2025.3945	PSE	GAZA	PSE																		1	110	110	11	3	-2.0	4	1	4	-5.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245797372	20250524	202505	2025	2025.3945	PSE	GAZA	PSE																		1	145	145	14	3	-7.5	2	1	2	-6.55339805825247	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/un-chief-says-gaza-war-in-cruelest-phase-as-aid-trucks-looted
1245797373	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								GOV	DEPUTY PRIME MINISTER						GOV			0	010	010	01	1	0.0	2	1	2	-3.32749562171628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524071500	https://www.abc.net.au/news/2025-05-24/demoted-frontbencher-husic-australia-should-do-more-israel-gaza/105332624
1245797374	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-5.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245797375	20250524	202505	2025	2025.3945	PTY	DEMOCRATIC PARTY																			1	043	043	04	1	2.8	2	1	2	1.40845070422535	3	Webb County, Texas, United States	US	USTX	TX479	27.667	-99.3336	1384025	0								3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	20250524071500	https://www.kgns.tv/2025/05/24/new-texas-democratic-chair-visits-laredo/
1245797376	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	-3.63636363636363	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524071500	https://www.freepressjournal.in/analysis/mohammad-yunus-vs-the-army-who-will-win
1245797377	20250524	202505	2025	2025.3945	PTY	PARTY LEADER									COP	POLICE						COP			1	1822	182	18	4	-9.0	5	1	5	-7.54716981132075	0								0								0								20250524071500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/jagan-raps-andhra-police-over-custodial-torture-of-ysrcp-leaders-son-1880948
1245797378	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									MOS	ISLAM				MOS					1	010	010	01	1	0.0	3	1	3	-3.63636363636363	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524071500	https://www.freepressjournal.in/analysis/mohammad-yunus-vs-the-army-who-will-win
1245797379	20250524	202505	2025	2025.3945	PTY	DEMOCRATIC PARTY									USAPTY	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.40845070422535	3	Webb County, Texas, United States	US	USTX	TX479	27.667	-99.3336	1384025	3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	20250524071500	https://www.kgns.tv/2025/05/24/new-texas-democratic-chair-visits-laredo/
1245797380	20250524	202505	2025	2025.3945	QAT	QATAR	QAT																		1	051	051	05	1	3.4	4	1	4	4.89913544668588	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/the-ninth-hour-play-performed-at-37th-doha-theatre-festival
1245797381	20250524	202505	2025	2025.3945	QAT	QATAR	QAT								ELI	ACTOR						ELI			1	051	051	05	1	3.4	3	1	3	4.89913544668588	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/the-ninth-hour-play-performed-at-37th-doha-theatre-festival
1245797382	20250524	202505	2025	2025.3945	REB	FREEDOM FIGHTER						REB			JPN	TOKYO	JPN								0	042	042	04	1	1.9	2	1	2	-3.9451114922813	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524071500	https://ianslive.in/op-sindoor-outreach-delegation-in-japan-interact-with-indian-diaspora-explain-paks-role-in-pahalgam-attack--20250524121937
1245797383	20250524	202505	2025	2025.3945	REB	FREEDOM FIGHTER						REB			JPN	TOKYO	JPN								0	042	042	04	1	1.9	8	1	8	-3.9451114922813	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524071500	https://ianslive.in/op-sindoor-outreach-delegation-in-japan-interact-with-indian-diaspora-explain-paks-role-in-pahalgam-attack--20250524121937
1245797384	20250524	202505	2025	2025.3945	REL	ARCHBISHOP									GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-3.03797468354431	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250524071500	https://leadership.ng/a-word-for-babachir-lawal/
1245797385	20250524	202505	2025	2025.3945	REL	PREACHER									NGA	NIGERIA	NGA								1	030	030	03	1	4.0	8	1	8	1.76470588235294	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250524071500	https://leadership.ng/makinde-charges-nigerians-on-positive-transformation-of-nigeria/
1245797386	20250524	202505	2025	2025.3945	REL	PREACHER									NGA	NIGERIA	NGA								1	030	030	03	1	4.0	2	1	2	1.76470588235294	4	Latinwo, Oyo, Nigeria	NI	NI32	191213	7.57333	3.84722	387540	4	Latinwo, Oyo, Nigeria	NI	NI32	191213	7.57333	3.84722	387540	4	Latinwo, Oyo, Nigeria	NI	NI32	191213	7.57333	3.84722	387540	20250524071500	https://leadership.ng/makinde-charges-nigerians-on-positive-transformation-of-nigeria/
1245797387	20250524	202505	2025	2025.3945	REL	ARCHBISHOP									NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	4	1	4	-3.03797468354431	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	4	Kayode, Nigeria (general), Nigeria	NI	NI00	22964	7.23333	3.53333	-2015127	20250524071500	https://leadership.ng/a-word-for-babachir-lawal/
1245797388	20250524	202505	2025	2025.3945	ROU	ROMANIA									CHN	CHINA	CHN								1	054	054	05	1	6.0	2	1	2	6.70391061452514	1	China	CH	CH		35	105	CH	1	Romania	RO	RO		46	25	RO	1	China	CH	CH		35	105	CH	20250524071500	http://www.china.org.cn/2025-05/24/content_117893104.shtml
1245797389	20250524	202505	2025	2025.3945	ROU	ROMANIA									CHN	CHINA	CHN								1	054	054	05	1	6.0	8	1	8	6.70391061452514	1	China	CH	CH		35	105	CH	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250524071500	http://www.china.org.cn/2025-05/24/content_117893104.shtml
1245797390	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS																		0	0332	033	03	1	5.2	2	1	2	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797391	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS																		0	0332	033	03	1	5.2	8	1	8	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797392	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	1	1	1	-4.73537604456824	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797393	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS																		0	070	070	07	2	7.0	8	1	8	-6.99219100619334	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797394	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS																		0	070	070	07	2	7.0	2	1	2	-6.99219100619334	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797395	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		0	112	112	11	3	-2.0	2	1	2	-6.99219100619334	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797396	20250524	202505	2025	2025.3945	RUS	MOLOTOV	RUS																		1	180	180	18	4	-9.0	10	1	10	-10.1408450704225	0								0								0								20250524071500	https://allhiphop.com/news/young-thug-dragged-to-hell-across-the-internet-over-kid-cudi-slander/
1245797397	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CVL	POPULATION						CVL			0	040	040	04	1	1.0	8	1	8	-6.99219100619334	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797398	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CVL	POPULATION						CVL			0	120	120	12	3	-4.0	2	1	2	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797399	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CVL	POPULATION						CVL			0	120	120	12	3	-4.0	8	1	8	-6.99219100619334	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Leningrad, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797400	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								DEU	BERLIN	DEU								1	017	017	01	1	0.0	2	1	2	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797401	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								DEU	BERLIN	DEU								1	017	017	01	1	0.0	2	1	2	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797402	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	042	042	04	1	1.9	1	1	1	-6.99219100619334	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797403	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797404	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	111	111	11	3	-2.0	2	1	2	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797405	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	111	111	11	3	-2.0	2	1	2	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797406	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								EUR	EUROPEAN	EUR								0	020	020	02	1	3.0	4	1	4	-6.99219100619334	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797407	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	120	120	12	3	-4.0	4	1	4	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797408	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	6	1	6	-5.01730103806229	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	20250524071500	https://www.tonyskansascity.com/2025/05/kansas-city-news-lights-local-print.html
1245797409	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								POL	POLISH	POL								0	202	202	20	4	-10.0	1	1	1	-6.99219100619334	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797410	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								POL	POLISH	POL								0	202	202	20	4	-10.0	2	1	2	-6.99219100619334	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	4	Majdanek, Lubelskie, Poland	PL	PL75	24370	51.2333	22.6	-515029	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797411	20250524	202505	2025	2025.3945	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	2	1	2	-4.73537604456824	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797412	20250524	202505	2025	2025.3945	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	8	1	8	-4.73537604456824	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	4	Obolon, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	48.9523	24.0281	-1049030	20250524071500	https://www.financialexpress.com/world-news/kyiv-comes-under-large-scale-russian-drone-missile-attack-with-explosions-heard-throughout-city/3855849/
1245797413	20250524	202505	2025	2025.3945	RUSMIL	RUSSIA	RUS					MIL			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	4	1	4	-9.03490759753595	4	Arakan, Krasnoyarskiy Kray, Russia	RS	RS91	25066	57.907	100.734	11488136	4	Arakan, Krasnoyarskiy Kray, Russia	RS	RS91	25066	57.907	100.734	11488136	4	Arakan, Krasnoyarskiy Kray, Russia	RS	RS91	25066	57.907	100.734	11488136	20250524071500	https://www.aljazeera.com/news/2025/5/24/over-400-rohingya-feared-drowned-in-two-shipwrecks-off-myanmar-coast-un
1245797414	20250524	202505	2025	2025.3945	SAS	DALIT	SAS								MWI	MALAWI	MWI								1	190	190	19	4	-10.0	7	1	7	-6.09418282548476	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	4	Balaka, Balaka, Malawi	MI	MI26	42174	-14.9889	34.9591	-1478805	20250524071500	https://malawi24.com/2025/05/24/kabambe-visits-burning-balaka-hospital-amid-firefighting-crisis/
1245797415	20250524	202505	2025	2025.3945	SAU	MAKKAH	SAU								MYS	MALAYSIAN	MYS								1	020	020	02	1	3.0	2	1	2	2.29357798165138	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Tabung Haji, Pahang, Malaysia	MY	MY06	18585	2.9802	102.928	11058642	4	Tabung Haji, Pahang, Malaysia	MY	MY06	18585	2.9802	102.928	11058642	20250524071500	https://www.theborneopost.com/2025/05/24/tabung-haji-advises-pilgrims-to-use-e-taib-avoid-relying-on-ai-google-for-haj-guidance/
1245797416	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								MYSREL	MALAYSIA	MYS								1	020	020	02	1	3.0	4	1	4	2.29357798165138	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Tabung Haji, Pahang, Malaysia	MY	MY06	18585	2.9802	102.928	11058642	4	Tabung Haji, Pahang, Malaysia	MY	MY06	18585	2.9802	102.928	11058642	20250524071500	https://www.theborneopost.com/2025/05/24/tabung-haji-advises-pilgrims-to-use-e-taib-avoid-relying-on-ai-google-for-haj-guidance/
1245797417	20250524	202505	2025	2025.3945	SAU	MAKKAH	SAU								MYSREL	MALAYSIAN	MYS								1	020	020	02	1	3.0	2	1	2	2.29357798165138	4	Tabung Haji, Pahang, Malaysia	MY	MY06	18585	2.9802	102.928	11058642	4	Tabung Haji, Pahang, Malaysia	MY	MY06	18585	2.9802	102.928	11058642	4	Tabung Haji, Pahang, Malaysia	MY	MY06	18585	2.9802	102.928	11058642	20250524071500	https://www.theborneopost.com/2025/05/24/tabung-haji-advises-pilgrims-to-use-e-taib-avoid-relying-on-ai-google-for-haj-guidance/
1245797418	20250524	202505	2025	2025.3945	SEA	POLYNESIAN	SEA								USA	HAWAII	USA								1	042	042	04	1	1.9	2	1	2	3.6319612590799	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20250524071500	https://www.yahoo.com/news/asian-american-pacific-islander-heritage-041824037.html
