GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248061974	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			1	013	013	01	1	0.4	4	1	4	-0.3831417624521	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.nydailynews.com/2025/06/05/jay-harris-espn-prostate-cancer-diagnosis/
1248061975	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	043	043	04	1	2.8	2	1	2	-2.14689265536723	3	Morrisania, New York, United States	US	USNY	NY005	40.8293	-73.9065	957700	3	Morrisania, New York, United States	US	USNY	NY005	40.8293	-73.9065	957700	3	Morrisania, New York, United States	US	USNY	NY005	40.8293	-73.9065	957700	20250605171500	https://nypost.com/2025/06/05/us-news/brutal-acs-contractor-babysitter-to-be-investigated-says-doi/
1248061976	20250605	202506	2025	2025.4247	USA	OREGON	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	7	1	7	0.7843137254902	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605171500	https://www.oregonlive.com/environment/2025/06/rescued-bobcat-kittens-learning-to-land-on-their-own-feet.html
1248061977	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	4	1	4	-3.6734693877551	3	Marina Del Rey, California, United States	US	USCA	CA037	33.9803	-118.452	1852255	3	Marina Del Rey, California, United States	US	USCA		33.9803	-118.452	1852255	3	Marina Del Rey, California, United States	US	USCA		33.9803	-118.452	1852255	20250605171500	https://www.the-independent.com/arts-entertainment/tv/news/abby-lee-miller-lawsuit-dance-moms-b2764602.html
1248061978	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605171500	https://tass.com/politics/1969409
1248061979	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								IGOUNO	THE UN		UNO				IGO			1	051	051	05	1	3.4	5	1	5	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605171500	https://tass.com/politics/1969409
1248061980	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-3.23886639676113	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605171500	https://cbn.com/news/israel/american-jihadists-target-pro-israel-summit-texas-forcing-shutdown
1248061981	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	031	031	03	1	5.2	4	1	4	1.6	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248061982	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ITA	ROME	ITA								0	031	031	03	1	5.2	2	1	2	1.6	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248061983	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	4	1	4	-0.19627085377822	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250605171500	https://www.topspeed.com/small-feature-nissan-engineers-perfected-improvements/
1248061984	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	012	012	01	1	-0.4	2	1	2	-1.41894288754877	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605171500	https://960weli.iheart.com/featured/glenn-beck/content/glenn-beck-blog-alan-dershowitz-warns-the-supreme-court-may-change-free-speech/
1248061985	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			1	015	015	01	1	0.0	4	1	4	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250605171500	https://943thepoint.com/ixp/385/p/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1248061986	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	042	042	04	1	1.9	4	1	4	-2.60869565217391	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250605171500	https://www.ktvu.com/news/federal-judge-orders-city-berkeley-temporarily-halt-removal-encampment
1248061987	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	084	084	08	2	7.0	2	1	2	-5.83333333333334	3	North Providence, Rhode Island, United States	US	USRI	RI007	41.8501	-71.4662	1219348	3	North Providence, Rhode Island, United States	US	USRI		41.8501	-71.4662	1219348	3	North Providence, Rhode Island, United States	US	USRI		41.8501	-71.4662	1219348	20250605171500	https://www.valleybreeze.com/news/north-providence-arsonist-sentenced/article_2de218bf-2e4f-40d1-bc80-55fc2654a978.html
1248061988	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	120	120	12	3	-4.0	12	3	12	-3.83206612859204	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605171500	https://www.yahoo.com/news/apples-loses-bid-halt-court-164331202.html
1248061989	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	160	160	16	4	-4.0	2	2	2	-7.15387658227847	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.hawkesburygazette.com.au/story/8985445/jury-begins-deliberating-in-weinsteins-rape-retrial/
1248061990	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	160	160	16	4	-4.0	2	2	2	-7.15387658227847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605171500	https://www.hawkesburygazette.com.au/story/8985445/jury-begins-deliberating-in-weinsteins-rape-retrial/
1248061991	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-5.83333333333334	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605171500	https://www.valleybreeze.com/news/north-providence-arsonist-sentenced/article_2de218bf-2e4f-40d1-bc80-55fc2654a978.html
1248061992	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	010	010	01	1	0.0	4	1	4	1.19402985074627	3	Traverse City, Michigan, United States	US	USMI	MI055	44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	3	Traverse City, Michigan, United States	US	USMI		44.7631	-85.6206	1615042	20250605171500	https://upnorthlive.com/news/local/traverse-city-healthcare-system-tackles-worker-shortage-with-housing-grant
1248061993	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	1.19402985074627	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605171500	https://upnorthlive.com/news/local/traverse-city-healthcare-system-tackles-worker-shortage-with-housing-grant
1248061994	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	4	1	4	-6.50095602294455	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.foxnews.com/politics/cuomo-attacked-during-debate-fellow-dems-allegedly-lying-congress-about-covid-nursing-home-scandal
1248061995	20250605	202506	2025	2025.4247	USA	WISCONSIN	USA								LEG	LEGISLATOR						LEG			1	046	046	04	1	7.0	8	1	8	5.80912863070539	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605171500	https://www.wispolitics.com/2025/sen-ratcliff-selected-to-attend-the-prestigious-bowhay-institute-for-legislative-leadership-development-fellowship-program/
1248061996	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	050	050	05	1	3.5	4	1	4	-1.76211453744493	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.foxnews.com/politics/blue-state-republicans-threaten-rebellion-senate-changes-key-provision-trumps-big-beautiful-bill
1248061997	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	190	190	19	4	-10.0	4	1	4	-6.47709320695103	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250605171500	https://rightwingnews.com/column-2/the-surprise-isnt-that-we-had-two-mass-shootings-in-24-hours-its-that-we-dont-have-many-more/
1248061998	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MDVCVL	MALE	MDV					CVL			0	013	013	01	1	0.4	4	1	4	3.05958132045089	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605171500	https://dailycaller.com/2025/06/05/democratic-party-male-voters-strategists/
1248061999	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MDVCVL	MALE	MDV					CVL			0	020	020	02	1	3.0	4	1	4	3.05958132045089	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605171500	https://dailycaller.com/2025/06/05/democratic-party-male-voters-strategists/
1248062000	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-1.01596516690856	3	Sussex, Wisconsin, United States	US	USWI	WI133	43.1339	-88.222	1575137	3	Sussex, Wisconsin, United States	US	USWI	WI133	43.1339	-88.222	1575137	3	Sussex, Wisconsin, United States	US	USWI	WI133	43.1339	-88.222	1575137	20250605171500	https://thehill.com/newsletters/1230-report/5334833-trump-xi-tariff-phone-call-biden-investigation-travel-ban-supreme-court-reverse-discrimination/
1248062001	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.bnnbloomberg.ca/tariffs/2025/06/05/new-german-leader-plans-to-discuss-ukraine-and-trade-with-trump-in-oval-office-visit/
1248062002	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605171500	https://www.bnnbloomberg.ca/tariffs/2025/06/05/new-german-leader-plans-to-discuss-ukraine-and-trade-with-trump-in-oval-office-visit/
1248062003	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA								MNCJPN	TOYOTA	JPN					MNC			1	0874	087	08	2	10.0	10	1	10	-7.03125	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://abc30.com/post/man-dead-woman-airlifted-hospital-following-crash-fresno-county-chp-says/16666055/
1248062004	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA								MNCUSA	ROYAL CARIBBEAN	USA					MNC			0	020	020	02	1	3.0	10	1	10	4.17439703153989	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605171500	https://www.travelmarketreport.com/cruises/articles/royal-caribbean-welcomes-ovation-class-to-los-angeles
1248062005	20250605	202506	2025	2025.4247	USA	CALIFORNIA	USA								MNCUSA	ROYAL CARIBBEAN	USA					MNC			1	031	031	03	1	5.2	10	1	10	4.17439703153989	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605171500	https://www.travelmarketreport.com/cruises/articles/royal-caribbean-welcomes-ovation-class-to-los-angeles
1248062006	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	036	036	03	1	4.0	10	1	10	5.26315789473685	0								0								0								20250605171500	https://www.whmi.com/news/article/hidden-springs-church-to-host-free-community-resource-fair
1248062007	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								NRMUFO050	SCIENTOLOGY				NRM					1	040	040	04	1	1.0	2	1	2	-1.64609053497942	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605171500	https://www.hellomagazine.com/healthandbeauty/mother-and-baby/836385/leah-remini-rarely-seen-daughter-estranged-husband-life-after-scientology/
1248062008	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	016	016	01	1	-2.0	2	1	2	-3.16666666666667	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250605171500	https://www.rediff.com/news/report/when-tharoor-was-grilled-by-journalist-son-on-pakistans-role-in-pahalgam/20250605.htm
1248062009	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	016	016	01	1	-2.0	2	1	2	-3.16666666666667	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605171500	https://www.rediff.com/news/report/when-tharoor-was-grilled-by-journalist-son-on-pakistans-role-in-pahalgam/20250605.htm
1248062010	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-3.36473755047106	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250605171500	https://zeenews.india.com/india/shashi-tharoor-in-us-gives-evidence-of-pakistans-involvement-in-pahalgam-terror-attack-2911677.html
1248062011	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	1	1	1	-3.36473755047106	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605171500	https://zeenews.india.com/india/shashi-tharoor-in-us-gives-evidence-of-pakistans-involvement-in-pahalgam-terror-attack-2911677.html
1248062012	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	6	1	6	-3.36473755047106	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250605171500	https://zeenews.india.com/india/shashi-tharoor-in-us-gives-evidence-of-pakistans-involvement-in-pahalgam-terror-attack-2911677.html
1248062013	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PER	PERU	PER								0	070	070	07	2	7.0	1	1	1	1.6	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248062014	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								PER	PERU	PER								0	070	070	07	2	7.0	1	1	1	1.6	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250605171500	https://www.catholicregister.org/item/2312-author-sees-in-pope-leo-a-bridge-builder
1248062015	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	2	1	2	-1.0351966873706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248062016	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	2	1	2	-1.0351966873706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248062017	20250605	202506	2025	2025.4247	USA	THE US	USA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-3.82240517494854	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
1248062018	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	8	1	8	-0.59701492537313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.baltictimes.com/us_says_nato_close_to_agreeing_to_trump_s_defense_spending_demand/
1248062019	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-0.59701492537313	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.baltictimes.com/us_says_nato_close_to_agreeing_to_trump_s_defense_spending_demand/
1248062020	20250605	202506	2025	2025.4247	USA	THE US	USA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	6	1	6	-3.82240517494854	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	4	Severomorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	69.0689	33.4162	-2999824	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
1248062021	20250605	202506	2025	2025.4247	USA	THE US	USA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	4	1	4	-3.82240517494854	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
1248062022	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	4	1	4	-5.56328233657858	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Russia	RS	RS		60	100	RS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605171500	https://radaronline.com/p/angelina-jolie-50-birthday-sad-lonely-male-fling-boasts/
1248062023	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								0	050	050	05	1	3.5	2	1	2	1.96078431372549	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	3	Palm Beach, Illinois, United States	US	USIL		42.3767	-88.1973	415309	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-presidential-library-boca-raton-florida-b2764287.html
1248062024	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	020	020	02	1	3.0	10	1	10	1.21951219512195	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605171500	https://www.coindesk.com/policy/2025/06/05/white-house-crypto-chief-bo-hines-met-with-el-salvadors-bukele-to-discuss-bitcoin
1248062025	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	013	013	01	1	0.4	2	1	2	-2.50809061488674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605171500	https://www.yahoo.com/news/destroy-ring-trump-palantir-deal-163336897.html
1248062026	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								TCDMED	CHAD	TCD					MED			1	111	111	11	3	-2.0	1	1	1	-1.76211453744493	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.foxnews.com/politics/blue-state-republicans-threaten-rebellion-senate-changes-key-provision-trumps-big-beautiful-bill
1248062027	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	026	026	02	1	4.0	2	1	2	-3.82240517494854	1	United States	US	US		39.828175	-98.5795	US	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
1248062028	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	026	026	02	1	4.0	2	1	2	-3.82240517494854	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
