GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233938	20250601	202506	2025	2025.4137	SAU	SAUDI	SAU								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	8	1	8	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233939	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								USA	NEW YORK	USA								0	036	036	03	1	4.0	1	1	1	-2.73972602739726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233940	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								USA	NEW YORK	USA								0	036	036	03	1	4.0	1	1	1	-2.73972602739726	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233941	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								USA	NEW YORK	USA								0	036	036	03	1	4.0	3	1	3	-2.73972602739726	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250601141500	https://www.yahoo.com/news/saudi-arabias-foreign-minister-says-134413071.html
1247233942	20250601	202506	2025	2025.4137	SDNGOV	SUDAN	SDN					GOV													1	111	111	11	3	-2.0	2	1	2	-4.42655935613682	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250601141500	https://www.eyeradio.org/rights-group-welcomes-un-sanctions-juba-says-they-hinder-peace/
1247233943	20250601	202506	2025	2025.4137	SEP	LIBERATION MOVEMENT						SEP													0	060	060	06	2	6.0	10	1	10	-1.30081300813008	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601141500	https://www.snopes.com/news/2025/06/01/june-pride-month/
1247233944	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP																		1	051	051	05	1	3.4	2	1	2	-2.67241379310345	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/hegseth-wins-praise-but-asia-still-has-strong-doubts-about-trump
1247233945	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	1	1	1	3.32640332640332	1	Singapore	SN	SN		1.366667	103.8	SN	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233946	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	3.32640332640332	1	Singapore	SN	SN		1.366667	103.8	SN	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	Singapore	SN	SN		1.366667	103.8	SN	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233947	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	1	1	1	3.32640332640332	1	Singapore	SN	SN		1.366667	103.8	SN	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233948	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	1	1	1	3.32640332640332	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233949	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								AUS	AUSTRALIA	AUS								0	057	057	05	1	8.0	3	1	3	3.32640332640332	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233950	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								AUSGOV	AUSTRALIA	AUS					GOV			0	051	051	05	1	3.4	1	1	1	-2.67241379310345	1	Singapore	SN	SN		1.366667	103.8	SN	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/hegseth-wins-praise-but-asia-still-has-strong-doubts-about-trump
1247233951	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-2.32558139534883	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601141500	https://www.straitstimes.com/singapore/courts-crime/it-can-happen-to-you-doctor-who-almost-lost-4-million-to-fake-government-officials-scam
1247233952	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								COP	POLICE						COP			0	130	130	13	3	-4.4	4	1	4	-2.32558139534883	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601141500	https://www.straitstimes.com/singapore/courts-crime/it-can-happen-to-you-doctor-who-almost-lost-4-million-to-fake-government-officials-scam
1247233953	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	3.32640332640332	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233954	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	2	1	2	3.32640332640332	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233955	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GBR	BRITISH	GBR								0	100	100	10	3	-5.0	3	1	3	3.32640332640332	1	Singapore	SN	SN		1.366667	103.8	SN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233956	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GOV	GOVERNMENT OFFICIAL						GOV			0	020	020	02	1	3.0	4	1	4	-2.32558139534883	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601141500	https://www.straitstimes.com/singapore/courts-crime/it-can-happen-to-you-doctor-who-almost-lost-4-million-to-fake-government-officials-scam
1247233957	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD																		0	051	051	05	1	3.4	10	1	10	-0.749063670411981	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250601141500	https://www.eyeradio.org/south-sudan-decries-un-sanctions-renewal-citing-impact-on-peace-army-unification/
1247233958	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD								IGOAFRAFU	AFRICAN UNION	AFR					IGO			0	012	012	01	1	-0.4	4	1	4	-4.42655935613682	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250601141500	https://www.eyeradio.org/rights-group-welcomes-un-sanctions-juba-says-they-hinder-peace/
1247233959	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	012	012	01	1	-0.4	4	1	4	-4.42655935613682	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250601141500	https://www.eyeradio.org/rights-group-welcomes-un-sanctions-juba-says-they-hinder-peace/
1247233960	20250601	202506	2025	2025.4137	SSD	SOUTH SUDANESE	SSD								SDNGOV	SUDAN	SDN					GOV			1	111	111	11	3	-2.0	2	1	2	-4.42655935613682	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250601141500	https://www.eyeradio.org/rights-group-welcomes-un-sanctions-juba-says-they-hinder-peace/
1247233961	20250601	202506	2025	2025.4137	SSD	SOUTH SUDAN	SSD								UAF	FIGHTER						UAF			0	043	043	04	1	2.8	5	1	5	-4.42655935613682	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250601141500	https://www.eyeradio.org/rights-group-welcomes-un-sanctions-juba-says-they-hinder-peace/
1247233962	20250601	202506	2025	2025.4137	SSDGOV	SOUTH SUDANESE	SSD					GOV													1	111	111	11	3	-2.0	3	1	3	-4.42655935613682	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250601141500	https://www.eyeradio.org/rights-group-welcomes-un-sanctions-juba-says-they-hinder-peace/
1247233963	20250601	202506	2025	2025.4137	THA	THAILAND	THA																		1	061	061	06	2	6.4	5	1	5	1.16279069767442	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601141500	https://cargoforwarder.eu/2025/06/01/gebruder-weiss-opens-new-thailand-office/
1247233964	20250601	202506	2025	2025.4137	THA	THAILAND	THA								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	7.45341614906832	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250601141500	https://www.scmp.com/news/asia/southeast-asia/article/3312658/gay-chinese-couple-fulfil-wedding-dream-freer-thailand-more-inclusive-our-community
1247233965	20250601	202506	2025	2025.4137	THA	THAILAND	THA								CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	7.45341614906832	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	20250601141500	https://www.scmp.com/news/asia/southeast-asia/article/3312658/gay-chinese-couple-fulfil-wedding-dream-freer-thailand-more-inclusive-our-community
1247233966	20250601	202506	2025	2025.4137	TUR	TURK	TUR																		1	010	010	01	1	0.0	1	1	1	-0.91533180778032	4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250601141500	https://srilankamirror.com/news/trade-unionist-ranjan-jayalal-takes-helm-as-kaduwela-mayor/
1247233967	20250601	202506	2025	2025.4137	TUR	TURK	TUR																		1	010	010	01	1	0.0	14	1	14	-0.829705191833338	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250601141500	https://srilankamirror.com/news/un-rights-chief-turk-to-visit-sri-lanka-this-month/
1247233968	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR																		1	0841	084	08	2	7.0	2	1	2	-9.60451977401128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.gazetaexpress.com/en/Turkey-arrests-four-more-opposition-members/
1247233969	20250601	202506	2025	2025.4137	TUR	TURK	TUR								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	4	1	4	-0.91533180778032	4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	20250601141500	https://srilankamirror.com/news/trade-unionist-ranjan-jayalal-takes-helm-as-kaduwela-mayor/
1247233970	20250601	202506	2025	2025.4137	TUR	TURK	TUR								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	-0.91533180778032	4	Kaduwela, Western, Sri Lanka	CE	CE36	25852	6.9339	79.982	-2221362	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250601141500	https://srilankamirror.com/news/trade-unionist-ranjan-jayalal-takes-helm-as-kaduwela-mayor/
1247233971	20250601	202506	2025	2025.4137	TUR	TURK	TUR								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	8	1	8	-0.795454545454545	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250601141500	https://srilankamirror.com/news/un-rights-chief-turk-to-visit-sri-lanka-this-month/
1247233972	20250601	202506	2025	2025.4137	TUR	TURK	TUR								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-0.795454545454545	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250601141500	https://srilankamirror.com/news/un-rights-chief-turk-to-visit-sri-lanka-this-month/
1247233973	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-5.5621301775148	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247233974	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								GOV	MAYOR						GOV			1	084	084	08	2	7.0	2	1	2	-9.60451977401128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.gazetaexpress.com/en/Turkey-arrests-four-more-opposition-members/
1247233975	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								GOV	MAYOR						GOV			1	1053	105	10	3	-5.0	2	1	2	-9.60451977401128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.gazetaexpress.com/en/Turkey-arrests-four-more-opposition-members/
1247233976	20250601	202506	2025	2025.4137	TUR	TURKIYE	TUR								PAKBUS	PAKISTAN	PAK					BUS			1	061	061	06	2	6.4	10	1	10	1.19047619047619	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250601141500	https://pakobserver.net/pak-turkiye-two-countries-but-one-nation-sangu/
1247233977	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-5.5621301775148	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247233978	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-5.5621301775148	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247233979	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								RUSGOV	RUSSIAN	RUS					GOV			0	046	046	04	1	7.0	6	1	6	-5.5621301775148	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247233980	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			1	043	043	04	1	2.8	2	1	2	-5.5621301775148	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247233981	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-5.41044776119403	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.thehindu.com/news/international/zelenskyy-says-ukraine-will-send-a-delegation-to-istanbul-for-talks-with-russia-on-june-2/article69645362.ece
1247233982	20250601	202506	2025	2025.4137	TURCOP	TURKISH	TUR					COP			OPP	MAIN OPPOSITION						OPP			1	173	173	17	4	-5.0	6	1	6	-9.60451977401128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.gazetaexpress.com/en/Turkey-arrests-four-more-opposition-members/
1247233983	20250601	202506	2025	2025.4137	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-5.5621301775148	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601141500	https://www.yahoo.com/news/ukraine-strikes-russian-bombers-ahead-133252569.html
1247233984	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF													0	0874	087	08	2	10.0	1	1	1	-5.04451038575668	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250601141500	https://www.bssnews.net/international/279038
1247233985	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF													0	0874	087	08	2	10.0	4	1	4	-5.04451038575668	1	Iran	IR	IR		32	53	IR	0								1	Israel	IS	IS		31.5	34.75	IS	20250601141500	https://www.bssnews.net/international/279038
1247233986	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													1	173	173	17	4	-5.0	4	1	4	-16.6666666666667	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250601141500	https://www.newstribune.com/news/2025/may/30/gasconade-county-man-charged-with-terrorist/
1247233987	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF			SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	5	1	5	-4.42655935613682	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250601141500	https://www.eyeradio.org/rights-group-welcomes-un-sanctions-juba-says-they-hinder-peace/
1247233988	20250601	202506	2025	2025.4137	UAF	FIGHTER						UAF			SSD	SOUTH SUDAN	SSD								0	051	051	05	1	3.4	5	1	5	-4.42655935613682	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250601141500	https://www.eyeradio.org/rights-group-welcomes-un-sanctions-juba-says-they-hinder-peace/
1247233989	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-16.6666666666667	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250601141500	https://www.newstribune.com/news/2025/may/30/gasconade-county-man-charged-with-terrorist/
1247233990	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-16.6666666666667	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250601141500	https://www.newstribune.com/news/2025/may/30/gasconade-county-man-charged-with-terrorist/
1247233991	20250601	202506	2025	2025.4137	UGA	UGANDA	UGA								CHN	CHINESE	CHN								0	030	030	03	1	4.0	2	1	2	6.2874251497006	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250601141500	https://english.news.cn/africa/20250601/06501df81b684acfbf3199c7d0f13d51/c.html
1247233992	20250601	202506	2025	2025.4137	UGA	UGANDA	UGA								CHN	CHINESE	CHN								0	030	030	03	1	4.0	2	1	2	6.2874251497006	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601141500	https://english.news.cn/africa/20250601/06501df81b684acfbf3199c7d0f13d51/c.html
1247233993	20250601	202506	2025	2025.4137	UGA	UGANDA	UGA								CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	6.2874251497006	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250601141500	https://english.news.cn/africa/20250601/06501df81b684acfbf3199c7d0f13d51/c.html
1247233994	20250601	202506	2025	2025.4137	UGA	UGANDA	UGA								CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	6.2874251497006	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	1	China	CH	CH		35	105	CH	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250601141500	https://english.news.cn/africa/20250601/06501df81b684acfbf3199c7d0f13d51/c.html
1247233995	20250601	202506	2025	2025.4137	UGA	UGANDA	UGA								CHN	CHINESE	CHN								0	060	060	06	2	6.0	2	1	2	6.2874251497006	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20250601141500	https://english.news.cn/africa/20250601/06501df81b684acfbf3199c7d0f13d51/c.html
