GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672892	20250519	202505	2025	2025.3808	NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		FRA	FRANCE	FRA								1	020	020	02	1	3.0	1	1	1	-0.77071290944123	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
1244672893	20250519	202505	2025	2025.3808	NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		FRA	FRANCE	FRA								1	020	020	02	1	3.0	1	1	1	-0.77071290944123	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
1244672894	20250519	202505	2025	2025.3808	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	10	1	10	-4.59183673469388	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519053000	https://www.yahoo.com/news/fire-south-bay-apartment-complex-033707006.html
1244672895	20250519	202505	2025	2025.3808	NIC	NICARAGUAN	NIC																		1	080	080	08	2	5.0	10	1	10	-4.91803278688525	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250519053000	https://www.devdiscourse.com/article/politics/3415233-nicaraguas-controversial-citizenship-reform-impact-and-implications
1244672896	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR																		1	010	010	01	1	0.0	1	1	1	-2.45161290322581	4	Terror Bay, Nunavut, Canada	CA	CA14	25042	68.9167	-99	-574658	0								4	Terror Bay, Nunavut, Canada	CA	CA14	25042	68.9167	-99	-574658	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672897	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR																		0	040	040	04	1	1.0	2	1	2	-1.06132075471698	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.emsnow.com/lacroix-announces-plans-to-exit-north-america-by-the-end-of-2025/
1244672898	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR																		0	042	042	04	1	1.9	2	1	2	-2.45161290322581	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672899	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.45161290322581	4	Peel Sound, Nunavut, Canada	CA	CA14	12640	73	-96	-571066	4	Victoria Strait, Nunavut, Canada	CA	CA14	25042	69.5	-100	-575369	4	Peel Sound, Nunavut, Canada	CA	CA14	12640	73	-96	-571066	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672900	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-2.45161290322581	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Back River, Nunavut, Canada	CA	CA14	25042	66.8333	-95.9167	-560512	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672901	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.45161290322581	4	King William Island, Nunavut, Canada	CA	CA14	25042	69	-97.5	-567307	4	King William Island, Nunavut, Canada	CA	CA14	25042	69	-97.5	-567307	4	King William Island, Nunavut, Canada	CA	CA14	25042	69	-97.5	-567307	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672902	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.45161290322581	4	Terror Bay, Nunavut, Canada	CA	CA14	25042	68.9167	-99	-574658	4	Terror Bay, Nunavut, Canada	CA	CA14	25042	68.9167	-99	-574658	4	Terror Bay, Nunavut, Canada	CA	CA14	25042	68.9167	-99	-574658	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672903	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.06132075471698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://www.emsnow.com/lacroix-announces-plans-to-exit-north-america-by-the-end-of-2025/
1244672904	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.45161290322581	4	Peel Sound, Nunavut, Canada	CA	CA14	12640	73	-96	-571066	4	Franklin Strait, Nunavut, Canada	CA	CA14	25042	71.5	-96.5	-564937	4	Peel Sound, Nunavut, Canada	CA	CA14	12640	73	-96	-571066	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672905	20250519	202505	2025	2025.3808	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.45161290322581	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519053000	https://www.britannica.com/biography/John-Franklin
1244672906	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL																		1	0841	084	08	2	7.0	2	1	2	0.15600624024961	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	http://www.ctgtribune.com/list_mgbe0d/x7aa.html
1244672907	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL																		1	0874	087	08	2	10.0	5	1	5	4.18118466898954	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250519053000	https://www.nzherald.co.nz/business/on-the-up-crimson-education-co-founder-jamie-beaton-to-teach-lessons-in-founding-a-billion-dollar-business-at-university-of-auckland/E5WDQPGR3RBVBDGETWDP3ADEZQ/
1244672908	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL																		1	112	112	11	3	-2.0	2	1	2	0.15600624024961	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	http://www.ctgtribune.com/list_mgbe0d/x7aa.html
1244672909	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	3.74707259953162	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672910	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	3.74707259953162	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672911	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	6	3.74707259953162	1	New Zealand	NZ	NZ		-42	174	NZ	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	https://www.stockandland.com.au/story/8965638/explore-innovation-at-hort-connections-2025-in-brisbane/
1244672912	20250519	202505	2025	2025.3808	NZL	NEW ZEALAND	NZL								BUS	PRODUCER						BUS			1	042	042	04	1	1.9	4	1	4	-0.48543689320388	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	https://www.ulladullatimes.com.au/story/8968041/riots-and-revolution-teaching-young-people-to-understand-online-manipulation/
1244672913	20250519	202505	2025	2025.3808	NZLEDU	AUCKLAND	NZL					EDU			EDU	STUDENT						EDU			1	013	013	01	1	0.4	10	1	10	4.18118466898954	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250519053000	https://www.nzherald.co.nz/business/on-the-up-crimson-education-co-founder-jamie-beaton-to-teach-lessons-in-founding-a-billion-dollar-business-at-university-of-auckland/E5WDQPGR3RBVBDGETWDP3ADEZQ/
1244672914	20250519	202505	2025	2025.3808	NZLEDU	AUCKLAND	NZL					EDU			NZL	AUCKLAND	NZL								1	013	013	01	1	0.4	10	1	10	4.18118466898954	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250519053000	https://www.nzherald.co.nz/business/on-the-up-crimson-education-co-founder-jamie-beaton-to-teach-lessons-in-founding-a-billion-dollar-business-at-university-of-auckland/E5WDQPGR3RBVBDGETWDP3ADEZQ/
1244672915	20250519	202505	2025	2025.3808	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALAND	NZL								1	013	013	01	1	0.4	8	1	8	0.15600624024961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519053000	http://www.ctgtribune.com/list_mgbe0d/x7aa.html
1244672916	20250519	202505	2025	2025.3808	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALAND	NZL								1	0841	084	08	2	7.0	2	1	2	0.15600624024961	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519053000	http://www.ctgtribune.com/list_mgbe0d/x7aa.html
1244672917	20250519	202505	2025	2025.3808	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALAND	NZL								1	0841	084	08	2	7.0	8	1	8	0.15600624024961	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250519053000	http://www.ctgtribune.com/list_mgbe0d/x7aa.html
1244672918	20250519	202505	2025	2025.3808	OPP	THE OPPOSITION						OPP													0	051	051	05	1	3.4	5	1	5	-2.98273155416012	0								0								0								20250519053000	https://www.kentonline.co.uk/dartford/news/we-urgently-need-these-homes-to-stop-evicted-families-being-324379/
1244672919	20250519	202505	2025	2025.3808	OPP	THE OPPOSITION						OPP			SLB	SOLOMON ISLAND	SLB								0	130	130	13	3	-4.4	10	1	10	-4.76190476190477	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20250519053000	https://www.solomonstarnews.com/wale-fix-sez-bills-flaws-before-moving-forward/
1244672920	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	3	1	3	-3.22580645161291	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250519053000	https://www.ifrc.org/emergency/afghanistan-population-movement-returnees
1244672921	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								1	043	043	04	1	2.8	7	1	7	-3.22580645161291	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250519053000	https://www.ifrc.org/emergency/afghanistan-population-movement-returnees
1244672922	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	4.1860465116279	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250519053000	https://www.centralchronicle.com/connecting-present-and-future-generations-with-their-glorious-past-is-essential-cm-yadav/
1244672923	20250519	202505	2025	2025.3808	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	4.1860465116279	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519053000	https://www.centralchronicle.com/connecting-present-and-future-generations-with-their-glorious-past-is-essential-cm-yadav/
1244672924	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								MED	MEDIA						MED			0	060	060	06	2	6.0	2	1	2	-4.81927710843374	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519053000	https://www.jewishpress.com/news/eye-on-palestine/gaza/netanyahu-faces-fierce-criticism-from-the-right-over-renewal-of-humanitarian-aid-to-the-enemy/2025/05/19/
1244672925	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								MED	MEDIA						MED			0	060	060	06	2	6.0	4	1	4	-4.81927710843374	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.jewishpress.com/news/eye-on-palestine/gaza/netanyahu-faces-fierce-criticism-from-the-right-over-renewal-of-humanitarian-aid-to-the-enemy/2025/05/19/
1244672926	20250519	202505	2025	2025.3808	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								0	127	127	12	3	-5.0	1	1	1	-5.76576576576577	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.fox7austin.com/news/israel-palestine-protest-auditorium-shores-rally
1244672927	20250519	202505	2025	2025.3808	PSE	PALESTINE	PSE								USA	UNITED STATES	USA								0	127	127	12	3	-5.0	1	1	1	-5.76576576576577	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250519053000	https://www.fox7austin.com/news/israel-palestine-protest-auditorium-shores-rally
1244672928	20250519	202505	2025	2025.3808	PSE	GAZA	PSE								USAOPP	AUSTIN	USA					OPP			1	043	043	04	1	2.8	6	1	6	-5.73394495412844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519053000	https://www.yahoo.com/news/pro-palestine-protesters-call-end-010541105.html
1244672929	20250519	202505	2025	2025.3808	PSEOPP	PALESTINE	PSE					OPP													1	0254	025	02	1	-0.3	10	2	10	-5.74985535994711	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519053000	https://www.fox7austin.com/news/israel-palestine-protest-auditorium-shores-rally
1244672930	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			1	013	013	01	1	0.4	3	1	3	-2.14477211796246	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250519053000	https://www.ruthfullyyours.com/2025/05/19/trump-israel-not-sidelined-no-frustration-with-netanyahu-by-david-isaac/
1244672931	20250519	202505	2025	2025.3808	QAT	QATAR	QAT								SYR	SYRIA	SYR								1	040	040	04	1	1.0	1	1	1	-2.14477211796246	1	United States	US	US		39.828175	-98.5795	US	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519053000	https://www.ruthfullyyours.com/2025/05/19/trump-israel-not-sidelined-no-frustration-with-netanyahu-by-david-isaac/
1244672932	20250519	202505	2025	2025.3808	REB	SUICIDE BOMBER						REB													0	1831	183	18	4	-10.0	3	1	3	-7.202216066482	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519053000	https://nypost.com/2025/05/19/us-news/firefighter-and-fbi-agent-risked-their-lives-to-save-embryos-in-palm-springs-ivf-clinic-bombing/
1244672933	20250519	202505	2025	2025.3808	REF	REFUGEE						REF													0	111	111	11	3	-2.0	5	1	5	-2.98273155416012	0								0								0								20250519053000	https://www.kentonline.co.uk/dartford/news/we-urgently-need-these-homes-to-stop-evicted-families-being-324379/
1244672934	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-1.93905817174515	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672935	20250519	202505	2025	2025.3808	REF	REFUGEE						REF			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.93905817174515	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519053000	https://www.express.co.uk/news/politics/2056824/Starmer-Channel-migrants-asylum-claims-Europe-EU
1244672936	20250519	202505	2025	2025.3808	REL	BISHOP																			0	010	010	01	1	0.0	6	1	6	-0.41288191577209	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250519053000	https://www.pressandjournal.co.uk/fp/news/highlands-islands/6759460/nhs-highland-sarah-compton-bishop-interview-scottish-government/
1244672937	20250519	202505	2025	2025.3808	REL	BISHOP																			1	040	040	04	1	1.0	6	1	6	-0.41288191577209	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250519053000	https://www.pressandjournal.co.uk/fp/news/highlands-islands/6759460/nhs-highland-sarah-compton-bishop-interview-scottish-government/
1244672938	20250519	202505	2025	2025.3808	REL	BISHOP																			0	051	051	05	1	3.4	6	1	6	-0.41288191577209	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	0								4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250519053000	https://www.pressandjournal.co.uk/fp/news/highlands-islands/6759460/nhs-highland-sarah-compton-bishop-interview-scottish-government/
1244672939	20250519	202505	2025	2025.3808	REL	ABBOT									USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-5.76576576576577	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250519053000	https://www.fox7austin.com/news/israel-palestine-protest-auditorium-shores-rally
1244672940	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS																		0	075	075	07	2	7.0	2	1	2	-2.00534759358288	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Iceland	IC	IC		65	-18	IC	20250519053000	https://www.newscentralasia.net/2025/05/19/neutral-countries-and-context-of-their-neutrality/
1244672941	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS																		0	075	075	07	2	7.0	8	1	8	-2.00534759358288	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250519053000	https://www.newscentralasia.net/2025/05/19/neutral-countries-and-context-of-their-neutrality/
1244672942	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS																		0	195	195	19	4	-10.0	2	1	2	-6.27177700348432	4	Marichka, RSJA, Russia	RS	RSJA	18586	45.4444	148.781	-3824495	0								4	Toloka, Chernivets'ka Oblast', Ukraine	UP	UP03	28548	48.1	25.05	-1056400	20250519053000	http://www.strategypage.com/htmw/htsurf/articles/2025051902029.aspx
1244672943	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672944	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-3.98936170212766	1	Russia	RS	RS		60	100	RS	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250519053000	https://news.sky.com/story/trump-to-speak-with-putin-today-on-ending-ukraine-bloodbath-after-russia-carries-out-largest-drone-attack-since-start-of-war-13370767
1244672945	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-4.78468899521531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672946	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	4	1	4	-4.78468899521531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672947	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-4.78468899521531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672948	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								KGZ	BISHKEK	KGZ								1	042	042	04	1	1.9	2	1	2	0	1	Russia	RS	RS		60	100	RS	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250519053000	https://akipress.com/news:831372:Russian_State_Duma_Chairman_arrives_in_Bishkek/
1244672949	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	2	1	2	-2.80373831775701	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519053000	https://www.independent.ie/opinion/comment/barry-ohalloran-has-the-comedian-from-kyiv-wrong-footed-the-former-kgb-man-in-the-kremlin/a1685929502.html
1244672950	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	026	026	02	1	4.0	2	1	2	-2.80373831775701	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519053000	https://www.independent.ie/opinion/comment/barry-ohalloran-has-the-comedian-from-kyiv-wrong-footed-the-former-kgb-man-in-the-kremlin/a1685929502.html
1244672951	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-4.78468899521531	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	20250519053000	https://www.yahoo.com/news/starmer-discusses-sanctions-russia-eu-003628744.html
1244672952	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			0	040	040	04	1	1.0	2	1	2	-0.77071290944123	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519053000	https://www.theguardian.com/world/2025/may/19/property-england-wales-hidden-behind-opaque-trusts
