GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247779453	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								HLH	HOSPITAL						HLH			1	030	030	03	1	4.0	3	1	3	-9.11764705882356	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604111500	https://www.aa.com.tr/en/americas/trump-reverses-biden-era-rule-on-emergency-abortions/3588654
1247779454	20250604	202506	2025	2025.4219	USA	OKLAHOMA	USA								HLH	MEDICAL ASSOCIATION						HLH			1	040	040	04	1	1.0	8	1	8	-3.65853658536585	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250604111500	https://www.yahoo.com/news/were-oklahoma-doctors-heres-truth-104101657.html
1247779455	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	6	1	6	5.29100529100529	3	Fort Drum, New York, United States	US	USNY	NY045	44.1009	-75.6114	2512522	3	Fort Drum, New York, United States	US	USNY		44.1009	-75.6114	2512522	3	Fort Drum, New York, United States	US	USNY		44.1009	-75.6114	2512522	20250604111500	https://www.wwnytv.com/2025/06/04/fort-drum-boosts-lewis-county-general-hospitals-new-maternity-ward/
1247779456	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	2	1	2	-3.71456500488759	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604111500	https://www.nationthailand.com/business/economy/40050824
1247779457	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	8	1	8	-3.71456500488759	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	20250604111500	https://www.nationthailand.com/business/economy/40050824
1247779458	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	1	1	1	-1.64654226125137	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604111500	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Doubled-US-metals-tariffs-kick-in-as-deadline-for-best-offers-arrives-50152992/
1247779459	20250604	202506	2025	2025.4219	USA	THE US	USA								IRN	IRAN	IRN								1	017	017	01	1	0.0	6	1	6	-2.73348519362187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.aa.com.tr/en/middle-east/iran-s-khamenei-rejects-us-demand-to-halt-uranium-enrichment/3588578
1247779460	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	017	017	01	1	0.0	2	1	2	-2.94573643410853	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604111500	https://english.aawsat.com/world/5150713-iran%E2%80%99s-khamenei-criticizes-us-proposal-nuclear-talks-doesn%E2%80%99t-reject-idea-deal%C2%A0
1247779461	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-2.94573643410853	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604111500	https://english.aawsat.com/world/5150713-iran%E2%80%99s-khamenei-criticizes-us-proposal-nuclear-talks-doesn%E2%80%99t-reject-idea-deal%C2%A0
1247779462	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	172	172	17	4	-5.0	2	1	2	-2.32342007434944	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://newrepublic.com/article/196102/schumer-jeffries-leadership-failure-trump
1247779463	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	010	010	01	1	0.0	4	1	4	-5.28205128205128	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604111500	https://www.smdailyjournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_cd0c6590-00cf-5406-b0f2-820f34d3273c.html
1247779464	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			1	052	052	05	1	3.5	4	1	4	-0.77519379844961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604111500	https://www.yahoo.com/news/trump-judicial-nominees-key-far-104456508.html
1247779465	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	1121	112	11	3	-2.0	10	1	10	-8.27067669172932	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604111500	https://www.dawn.com/news/1915380/two-chinese-researchers-accused-of-smuggling-potential-agroterrorism-weapon-into-us
1247779466	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			1	172	172	17	4	-5.0	4	1	4	-0.77519379844961	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604111500	https://www.yahoo.com/news/trump-judicial-nominees-key-far-104456508.html
1247779467	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			1	1821	182	18	4	-9.0	4	1	4	-0.77519379844961	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604111500	https://www.yahoo.com/news/trump-judicial-nominees-key-far-104456508.html
1247779468	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	1	1	1	-0.88495575221239	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604111500	https://www.aa.com.tr/en/asia-pacific/china-urges-new-south-korean-president-against-3rd-party-influence-on-bilateral-ties/3588611
1247779469	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	3	1	3	-0.88495575221239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604111500	https://www.aa.com.tr/en/asia-pacific/china-urges-new-south-korean-president-against-3rd-party-influence-on-bilateral-ties/3588611
1247779470	20250604	202506	2025	2025.4219	USA	IOWA	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	1.53508771929824	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604111500	https://www.thegazette.com/staff-editorials/cedar-rapids-has-reason-to-celebrate/
1247779471	20250604	202506	2025	2025.4219	USA	THE US	USA								MED	MEDIA						MED			0	084	084	08	2	7.0	3	1	3	-5.15151515151515	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604111500	https://www.pinkvilla.com/entertainment/anime/sakamoto-days-chapter-216-will-shin-survive-recap-release-date-where-to-read-and-more-1390586
1247779472	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	030	030	03	1	4.0	4	1	4	0.67873303167421	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	Hospice Of The Chesapeake, Maryland, United States	US	USMD		38.9098	-76.8558	1992694	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20250604111500	https://www.eyeonannapolis.net/2025/06/daily-news-brief-june-4-2025/
1247779473	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	NAVAL						MIL			0	030	030	03	1	4.0	2	1	2	0.67873303167421	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	3	Annapolis, Maryland, United States	US	USMD	MD003	38.9784	-76.4922	595031	20250604111500	https://www.eyeonannapolis.net/2025/06/daily-news-brief-june-4-2025/
1247779474	20250604	202506	2025	2025.4219	USA	PENNSYLVANIA	USA								MIL	MARINES						MIL			1	043	043	04	1	2.8	10	1	10	1.68711656441717	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604111500	https://www.kmbc.com/article/pennsylvania-graduation-surprise-marines/64965035
1247779475	20250604	202506	2025	2025.4219	USA	THE US	USA								MOS	ISLAMIC				MOS					1	017	017	01	1	0.0	4	1	4	-2.73348519362187	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.aa.com.tr/en/middle-east/iran-s-khamenei-rejects-us-demand-to-halt-uranium-enrichment/3588578
1247779476	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								PHL	PHILIPPINE	PHL								1	013	013	01	1	0.4	4	1	4	3.63036303630363	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604111500	https://www.philstar.com/headlines/2025/06/04/2448203/philippines-singapore-discuss-regional-stability-economic-growth-ahead-asean-2026
1247779477	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	1	1	1	3.63036303630363	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604111500	https://www.philstar.com/headlines/2025/06/04/2448203/philippines-singapore-discuss-regional-stability-economic-growth-ahead-asean-2026
1247779478	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								PHL	PHILIPPINE	PHL								1	050	050	05	1	3.5	4	1	4	3.63036303630363	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604111500	https://www.philstar.com/headlines/2025/06/04/2448203/philippines-singapore-discuss-regional-stability-economic-growth-ahead-asean-2026
1247779479	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								REB	REVOLT						REB			1	051	051	05	1	3.4	8	1	4	-4.93827160493827	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604111500	https://www.rechargenews.com/policy/trump-cheerleaders-revolt-over-empire-wind-u-turn-and-sue-for-new-halt/2-1-1828576
1247779480	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								1	013	013	01	1	0.4	1	1	1	3.63036303630363	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604111500	https://www.philstar.com/headlines/2025/06/04/2448203/philippines-singapore-discuss-regional-stability-economic-growth-ahead-asean-2026
1247779481	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								1	013	013	01	1	0.4	3	1	3	3.63036303630363	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Singapore	SN	SN		1.366667	103.8	SN	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604111500	https://www.philstar.com/headlines/2025/06/04/2448203/philippines-singapore-discuss-regional-stability-economic-growth-ahead-asean-2026
1247779482	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	1	1	1	3.63036303630363	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604111500	https://www.philstar.com/headlines/2025/06/04/2448203/philippines-singapore-discuss-regional-stability-economic-growth-ahead-asean-2026
1247779483	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	3	1	3	3.63036303630363	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Singapore	SN	SN		1.366667	103.8	SN	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250604111500	https://www.philstar.com/headlines/2025/06/04/2448203/philippines-singapore-discuss-regional-stability-economic-growth-ahead-asean-2026
1247779484	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								SPY	INTELLIGENCE						SPY			1	071	071	07	2	7.4	2	1	2	2.06327372764786	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604111500	https://www.globenewswire.com/news-release/2025/06/04/3093410/0/en/Brookfield-To-Advance-AI-Infrastructure-in-Sweden-Through-SEK-95-Billion-Investment.html
1247779485	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								SPY	INTELLIGENCE						SPY			1	071	071	07	2	7.4	8	1	8	2.06327372764786	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250604111500	https://www.globenewswire.com/news-release/2025/06/04/3093410/0/en/Brookfield-To-Advance-AI-Infrastructure-in-Sweden-Through-SEK-95-Billion-Investment.html
1247779486	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								SWE	SWEDEN	SWE								1	051	051	05	1	3.4	2	1	2	2.06327372764786	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250604111500	https://www.globenewswire.com/news-release/2025/06/04/3093410/0/en/Brookfield-To-Advance-AI-Infrastructure-in-Sweden-Through-SEK-95-Billion-Investment.html
1247779487	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								SWE	SWEDEN	SWE								1	051	051	05	1	3.4	4	1	4	2.06327372764786	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604111500	https://www.globenewswire.com/news-release/2025/06/04/3093410/0/en/Brookfield-To-Advance-AI-Infrastructure-in-Sweden-Through-SEK-95-Billion-Investment.html
1247779488	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								SWE	SWEDEN	SWE								1	051	051	05	1	3.4	4	1	4	2.06327372764786	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250604111500	https://www.globenewswire.com/news-release/2025/06/04/3093410/0/en/Brookfield-To-Advance-AI-Infrastructure-in-Sweden-Through-SEK-95-Billion-Investment.html
1247779489	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	-3.71456500488759	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250604111500	https://www.nationthailand.com/business/economy/40050824
1247779490	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								THA	THAILAND	THA								1	061	061	06	2	6.4	5	1	5	-3.71456500488759	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://www.nationthailand.com/business/economy/40050824
1247779491	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								THA	THAILAND	THA								1	061	061	06	2	6.4	3	1	3	-3.71456500488759	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://www.nationthailand.com/business/economy/40050824
1247779492	20250604	202506	2025	2025.4219	USA	DENVER	USA								TUR	TURKISH	TUR								1	043	043	04	1	2.8	2	1	2	-1.14379084967321	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250604111500	https://www.cpr.org/2025/06/04/colorado-measles-plane-travel-explained/
1247779493	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								TUR	TURKISH	TUR								0	051	051	05	1	3.4	2	1	2	-2.89986406887177	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604111500	https://www.artnews.com/art-in-america/aia-reviews/hito-steyerl-medium-hot-images-heat-verso-1234744204/
1247779494	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								TURBUS	TURKEY	TUR					BUS			1	043	043	04	1	2.8	2	1	2	-1.14379084967321	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604111500	https://www.cpr.org/2025/06/04/colorado-measles-plane-travel-explained/
1247779495	20250604	202506	2025	2025.4219	USA	DENVER	USA								TURBUS	TURKISH	TUR					BUS			1	043	043	04	1	2.8	4	1	4	-1.14379084967321	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250604111500	https://www.cpr.org/2025/06/04/colorado-measles-plane-travel-explained/
1247779496	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								TURGOV	TURKEY	TUR					GOV			1	010	010	01	1	0.0	2	1	2	-9.11764705882356	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604111500	https://www.aa.com.tr/en/americas/trump-reverses-biden-era-rule-on-emergency-abortions/3588654
1247779497	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								UKR	ODESSA	UKR								1	020	020	02	1	3.0	4	1	4	-2.4896265560166	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250604111500	https://www.firstalert7.com/2025/06/04/first-alert-7-forecast-wednesday-june-4th-2025/
1247779498	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								USACVL	WASHINGTON	USA					CVL			1	020	020	02	1	3.0	6	1	6	4.4776119402985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604111500	https://www.spokesman.com/stories/2025/jun/04/washington-in-the-making-2040-is-a-shared-vision-f/
1247779499	20250604	202506	2025	2025.4219	USA	ARKANSAS	USA								USAGOV	UNITED STATES	USA					GOV			0	084	084	08	2	7.0	4	1	2	-5.28205128205128	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.smdailyjournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_cd0c6590-00cf-5406-b0f2-820f34d3273c.html
1247779500	20250604	202506	2025	2025.4219	USA	THE US	USA								USAGOV	THE US	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-7.21247563352827	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604111500	https://news.webindia123.com/news/Articles/India/20250604/4323534.html
1247779501	20250604	202506	2025	2025.4219	USA	THE US	USA								USAGOV	THE US	USA					GOV			1	112	112	11	3	-2.0	6	1	6	-7.21247563352827	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604111500	https://news.webindia123.com/news/Articles/India/20250604/4323534.html
1247779502	20250604	202506	2025	2025.4219	USA	THE US	USA								USAGOV	THE US	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-7.21247563352827	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	20250604111500	https://news.webindia123.com/news/Articles/India/20250604/4323534.html
1247779503	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	SUNG KIM	USA					GOV			1	173	173	17	4	-5.0	4	1	4	-6.92307692307692	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250604111500	https://www.yahoo.com/news/judge-dismisses-charges-against-former-104647284.html
1247779504	20250604	202506	2025	2025.4219	USA	ARKANSAS	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	2	1	2	-5.28205128205128	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604111500	https://www.smdailyjournal.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_cd0c6590-00cf-5406-b0f2-820f34d3273c.html
1247779505	20250604	202506	2025	2025.4219	USA	MONTANA	USA								USAJUD	UNITED STATES	USA					JUD			0	051	051	05	1	3.4	2	1	2	-2.96442687747035	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604111500	https://newrepublic.com/article/196096/supreme-court-fourth-amendment-case
1247779506	20250604	202506	2025	2025.4219	USA	NEW HAMPSHIRE	USA								USALEG	UNITED STATES	USA					LEG			0	051	051	05	1	3.4	4	1	4	-1.71091445427729	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604111500	https://www.bostonglobe.com/2025/06/04/metro/senior-prom-dress-codes-get-a-makeover-at-queer-dances-in-2025/
1247779507	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	2	2	-1.39399900428643	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250604111500	https://www.yahoo.com/news/microsoft-offers-boost-european-governments-105407587.html
1247779508	20250604	202506	2025	2025.4219	USA	NASHVILLE	USA								USAMED	ASSOCIATED PRESS	USA					MED			1	043	043	04	1	2.8	10	1	10	1.55844155844156	0								0								0								20250604111500	https://www.the-independent.com/arts-entertainment/films/news/back-to-the-future-guitar-michael-j-fox-gibson-b2763292.html
