GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248511264	20250608	202506	2025	2025.4329	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	020	020	02	1	3.0	6	1	6	-7.27969348659004	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250608153000	https://www.ariananews.af/iea-urges-lifting-of-sanctions-on-afghanistan/
1248511265	20250608	202506	2025	2025.4329	UIS	THE INTERNATIONAL COMMUNITY						UIS			AFG	AFGHANISTAN	AFG								1	060	060	06	2	6.0	6	1	6	-7.27969348659004	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608153000	https://www.ariananews.af/iea-urges-lifting-of-sanctions-on-afghanistan/
1248511266	20250608	202506	2025	2025.4329	UIS	THE INTERNATIONAL COMMUNITY						UIS			AFG	AFGHANISTAN	AFG								0	163	163	16	4	-8.0	10	1	10	-7.27969348659004	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250608153000	https://www.ariananews.af/iea-urges-lifting-of-sanctions-on-afghanistan/
1248511267	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	037	037	03	1	5.0	4	1	4	-4.45344129554656	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608153000	https://economictimes.indiatimes.com/news/defence/russia-awaits-ukraines-confirmation-on-a-planned-exchange-of-dead-fighters-officials-say/articleshow/121708415.cms
1248511268	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	037	037	03	1	5.0	2	1	2	-4.45344129554656	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250608153000	https://economictimes.indiatimes.com/news/defence/russia-awaits-ukraines-confirmation-on-a-planned-exchange-of-dead-fighters-officials-say/articleshow/121708415.cms
1248511269	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.45344129554656	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608153000	https://economictimes.indiatimes.com/news/defence/russia-awaits-ukraines-confirmation-on-a-planned-exchange-of-dead-fighters-officials-say/articleshow/121708415.cms
1248511270	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-4.45344129554656	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250608153000	https://economictimes.indiatimes.com/news/defence/russia-awaits-ukraines-confirmation-on-a-planned-exchange-of-dead-fighters-officials-say/articleshow/121708415.cms
1248511271	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	4	1	4	-4.45344129554656	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608153000	https://economictimes.indiatimes.com/news/defence/russia-awaits-ukraines-confirmation-on-a-planned-exchange-of-dead-fighters-officials-say/articleshow/121708415.cms
1248511272	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-4.45344129554656	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608153000	https://economictimes.indiatimes.com/news/defence/russia-awaits-ukraines-confirmation-on-a-planned-exchange-of-dead-fighters-officials-say/articleshow/121708415.cms
1248511273	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	130	130	13	3	-4.4	4	1	4	-4.45344129554656	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608153000	https://economictimes.indiatimes.com/news/defence/russia-awaits-ukraines-confirmation-on-a-planned-exchange-of-dead-fighters-officials-say/articleshow/121708415.cms
1248511274	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	130	130	13	3	-4.4	2	1	2	-4.45344129554656	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608153000	https://economictimes.indiatimes.com/news/defence/russia-awaits-ukraines-confirmation-on-a-planned-exchange-of-dead-fighters-officials-say/articleshow/121708415.cms
1248511275	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	1.52284263959391	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250608153000	https://www.countypress.co.uk/news/25206804.phoenix-saxophone-orchestra-tour-isle-wight/
1248511276	20250608	202506	2025	2025.4329	USA	GRAND CANYON	USA																		1	014	014	01	1	0.0	3	1	3	1.31578947368421	3	Grand Canyon, Arizona, United States	US	USAZ	AZ005	36.0544	-112.139	5213	0								3	Grand Canyon, Arizona, United States	US	USAZ		36.0544	-112.139	5213	20250608153000	https://www.arkansasonline.com/news/2025/jun/08/the-great-wilderness-experiment-forester-leopold/
1248511277	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.543478260869567	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250608153000	https://www.sandiegouniontribune.com/2025/06/08/taking-a-page-from-denver-chula-vista-wants-to-create-a-sprawling-campus-with-3-universities/
1248511278	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-0.82547169811321	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	0								3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250608153000	https://bankerandtradesman.com/shoppers-world-set-for-third-act/
1248511279	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	-0.82547169811321	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	0								3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250608153000	https://bankerandtradesman.com/shoppers-world-set-for-third-act/
1248511280	20250608	202506	2025	2025.4329	USA	PHOENIX	USA																		1	036	036	03	1	4.0	16	1	10	1.52284263959391	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250608153000	https://www.countypress.co.uk/news/25206804.phoenix-saxophone-orchestra-tour-isle-wight/
1248511281	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	8	-0.82547169811321	3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	0								3	Framingham, Massachusetts, United States	US	USMA	MA017	42.2793	-71.4162	611641	20250608153000	https://bankerandtradesman.com/shoppers-world-set-for-third-act/
1248511282	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.31578947368421	3	Les Cheneaux Islands, Michigan, United States	US	USMI	MI097	45.9595	-84.3248	630325	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608153000	https://www.arkansasonline.com/news/2025/jun/08/the-great-wilderness-experiment-forester-leopold/
1248511283	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	5.35455861070912	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Interior Community Health Center, Alaska, United States	US	USAK		64.8266	-147.742	2700680	20250608153000	https://www.newsminer.com/opinion/community_perspectives/how-healthy-is-interior-alaska/article_6e5c3f00-bc70-49e6-acb4-9ac6dcd6b7ae.html
1248511284	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.31578947368421	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Les Cheneaux Islands, Michigan, United States	US	USMI		45.9595	-84.3248	630325	20250608153000	https://www.arkansasonline.com/news/2025/jun/08/the-great-wilderness-experiment-forester-leopold/
1248511285	20250608	202506	2025	2025.4329	USA	MICHIGAN	USA																		1	043	043	04	1	2.8	2	1	2	1.31578947368421	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608153000	https://www.arkansasonline.com/news/2025/jun/08/the-great-wilderness-experiment-forester-leopold/
1248511286	20250608	202506	2025	2025.4329	USA	PORTLAND	USA																		1	051	051	05	1	3.4	4	1	4	-2.89855072463768	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248511287	20250608	202506	2025	2025.4329	USA	PORTLAND	USA																		1	051	051	05	1	3.4	6	1	6	-2.89855072463768	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608153000	https://www.oregonlive.com/opinion/2025/06/editorial-blinders-on-legislators-press-on-with-sb-916.html
1248511288	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	-0.18359853121175	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://frontend.jpost.com/diaspora/article-856976
1248511289	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-4.86529955770004	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250608153000	https://www.oregonlive.com/pacific-northwest-news/2025/06/farmworkers-fear-reporting-sexual-harassment-to-federal-anti-discrimination-agency-under-trump.html
1248511290	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	1	8	-7.48299319727892	3	Lake Marion, South Carolina, United States	US	USSC	SC027	33.4538	-80.164	1224315	0								3	Lake Marion, South Carolina, United States	US	USSC		33.4538	-80.164	1224315	20250608153000	https://www.wltx.com/article/news/local/south-carolina-lake-marion-boat-crash-injury-wyboo-clarendon-2025/101-7029f74b-c9a6-4217-aa71-f1c661f1a88f
1248511291	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	3.54430379746835	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608153000	https://www.nbcchicago.com/news/business/money-report/pixar-exec-who-worked-for-steve-jobs-apple-co-founder-had-one-skill-that-made-him-great-and-one-habit-to-avoid/3763060/
1248511292	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	112	112	11	3	-2.0	2	1	2	-1.79968701095461	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608153000	https://www.newsminer.com/business/bills-introduced-in-us-house-will-end-offshore-drilling-protections/article_cbb5c85f-6d6f-4567-94d2-969ef3c61786.html
1248511293	20250608	202506	2025	2025.4329	USA	MASSACHUSETTS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-11.4713216957606	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://www.boston.com/news/crime/2025/06/08/former-head-of-mass-state-police-union-has-convictions-overturned/
1248511294	20250608	202506	2025	2025.4329	USA	MASSACHUSETTS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	8	1	8	-11.4713216957606	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608153000	https://www.boston.com/news/crime/2025/06/08/former-head-of-mass-state-police-union-has-convictions-overturned/
1248511295	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			0	175	175	17	4	-9.0	2	1	2	-7.47826086956521	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608153000	https://www.wrvo.org/2025-06-08/trump-deploys-california-national-guard-to-la-to-quell-protests-despite-the-governors-objections
1248511296	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	1	1	1	5.35455861070912	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Interior Community Health Center, Alaska, United States	US	USAK		64.8266	-147.742	2700680	3	Interior Community Health Center, Alaska, United States	US	USAK		64.8266	-147.742	2700680	20250608153000	https://www.newsminer.com/opinion/community_perspectives/how-healthy-is-interior-alaska/article_6e5c3f00-bc70-49e6-acb4-9ac6dcd6b7ae.html
1248511297	20250608	202506	2025	2025.4329	USA	ALASKA	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	7	1	7	5.35455861070912	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Interior Community Health Center, Alaska, United States	US	USAK		64.8266	-147.742	2700680	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608153000	https://www.newsminer.com/opinion/community_perspectives/how-healthy-is-interior-alaska/article_6e5c3f00-bc70-49e6-acb4-9ac6dcd6b7ae.html
1248511298	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.16279069767442	3	Peaks Island, Maine, United States	US	USME	ME005	43.657	-70.1962	573106	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248511299	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.16279069767442	3	Peaks Island, Maine, United States	US	USME	ME005	43.657	-70.1962	573106	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248511300	20250608	202506	2025	2025.4329	USA	BOSTON	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	3	1	3	1.16279069767442	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248511301	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	4	1	4	-1.78954903364352	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248511302	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	8	1	8	6	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608153000	https://foxsanantonio.com/newsletter-daily/vigil-for-slain-actor-jonathan-joss-to-be-hosted-by-pride-center-san-antonio
1248511303	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	10	1	10	6	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608153000	https://foxsanantonio.com/newsletter-daily/vigil-for-slain-actor-jonathan-joss-to-be-hosted-by-pride-center-san-antonio
1248511304	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	10	1	10	6	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608153000	https://foxsanantonio.com/newsletter-daily/vigil-for-slain-actor-jonathan-joss-to-be-hosted-by-pride-center-san-antonio
1248511305	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	BIRMINGHAM	GBR								0	010	010	01	1	0.0	2	1	2	3.73952288845906	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608153000	https://www.al.com/news/birmingham/2025/06/how-one-birmingham-group-is-transforming-downtown-business-districts.html
1248511306	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	BIRMINGHAM	GBR								0	040	040	04	1	1.0	2	1	2	3.73952288845906	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608153000	https://www.al.com/news/birmingham/2025/06/how-one-birmingham-group-is-transforming-downtown-business-districts.html
1248511307	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBRGOV	DOWNING STREET	GBR					GOV			1	020	020	02	1	3.0	4	1	4	-2.94599018003274	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608153000	https://www.lbc.co.uk/politics/uk-politics/white-house-starmer-chinese-super-embassy/
1248511308	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-1.78954903364352	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248511309	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	2	1	2	-1.78954903364352	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608153000	https://twitchy.com/samj/2025/06/08/karen-bass-datarepublican-thread-n2413937
1248511310	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	154	154	15	4	-7.2	4	1	4	-7.28643216080402	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608153000	https://www.nbcnewyork.com/news/national-international/federal-police-use-pepper-balls-tear-gas-to-disperse-crowds-in-downtown-la-on-second-day-of-unrest/6294036/
1248511311	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	6	1	6	-6.30434782608696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.record-bee.com/2025/05/28/judge-says-deporting-mahmoud-khalil-for-his-beliefs-would-likely-violate-constitution/
1248511312	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-9.85915492957742	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608153000	https://foxsanantonio.com/newsletter-daily/police-investigate-stabbing-after-man-arrives-at-medical-center-with-multiple-wounds-san-antonio-texas
1248511313	20250608	202506	2025	2025.4329	USA	OKLAHOMA	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-9.09090909090909	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608153000	https://www.ksal.com/motorcyle-rider-hurt-in-crash/
1248511314	20250608	202506	2025	2025.4329	USA	SAN ANTONIO	USA								HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	4	1	4	-9.85915492957742	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608153000	https://foxsanantonio.com/newsletter-daily/police-investigate-stabbing-after-man-arrives-at-medical-center-with-multiple-wounds-san-antonio-texas
1248511315	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								IGOUNOGOV	UN GENERAL ASSEMBLY		UNO				IGO	GOV		0	040	040	04	1	1.0	6	1	6	-4.59259259259259	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608153000	https://themedialine.org/headlines/pakistan-offers-dialogue-with-india-warns-of-water-aggression-and-calls-for-international-mediation/
1248511316	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-5.89992531740105	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.cbc.ca/news/world/five-killed-gaza-aid-sites-1.7555619
1248511317	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								ISRGOV	ISRAEL	ISR					GOV			1	174	174	17	4	-5.0	4	1	4	-6.30434782608696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608153000	https://www.record-bee.com/2025/05/28/judge-says-deporting-mahmoud-khalil-for-his-beliefs-would-likely-violate-constitution/
1248511318	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	1.16279069767442	3	Peaks Island, Maine, United States	US	USME	ME005	43.657	-70.1962	573106	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248511319	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JOR	JORDAN	JOR								1	042	042	04	1	1.9	2	1	2	1.16279069767442	3	Peaks Island, Maine, United States	US	USME	ME005	43.657	-70.1962	573106	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
1248511320	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								JOR	JORDAN	JOR								1	042	042	04	1	1.9	6	1	6	1.16279069767442	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Peaks Island, Maine, United States	US	USME		43.657	-70.1962	573106	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608153000	https://www.boston.com/news/local-news/2025/06/08/damn-i-missed-this-place-joe-manganeillo-says-of-peaks-island/
