GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247132667	20250531	202505	2025	2025.4137	USA	A US	USA								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	128	128	12	3	-5.0	4	1	4	-2.18446601941747	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250531163000	http://www.bignewsnetwork.com/news/278250702/macron-threatens-china-with-nato-expansion
1247132668	20250531	202505	2025	2025.4137	USA	PITTSBURGH	USA								JPN	JAPAN	JPN								1	0311	031	03	1	5.2	8	1	8	-3.44827586206897	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531163000	https://www.yahoo.com/news/trump-says-plans-double-tariffs-153100345.html
1247132669	20250531	202505	2025	2025.4137	USA	KENTUCKY	USA								JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	8	1	8	-0.89820359281437	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250531163000	https://www.wlwt.com/article/northeastern-kentucky-lawmaker-announces-switch-to-the-gop/64934566
1247132670	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	APPEALS COURT						JUD			0	120	120	12	3	-4.0	6	1	6	-3.81679389312977	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531163000	https://crooksandliars.com/2025/05/musk-does-not-deny-ny-times-report-his
1247132671	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	APPEALS COURT						JUD			0	120	120	12	3	-4.0	2	1	2	-3.81679389312977	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531163000	https://crooksandliars.com/2025/05/musk-does-not-deny-ny-times-report-his
1247132672	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	APPEALS COURT						JUD			0	120	120	12	3	-4.0	2	1	2	-3.81679389312977	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531163000	https://crooksandliars.com/2025/05/musk-does-not-deny-ny-times-report-his
1247132673	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	APPEALS COURT						JUD			0	160	160	16	4	-4.0	6	1	6	-3.81679389312977	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531163000	https://crooksandliars.com/2025/05/musk-does-not-deny-ny-times-report-his
1247132674	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	APPEALS COURT						JUD			0	160	160	16	4	-4.0	2	1	2	-3.81679389312977	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531163000	https://crooksandliars.com/2025/05/musk-does-not-deny-ny-times-report-his
1247132675	20250531	202505	2025	2025.4137	USA	FLORIDA	USA								JUD	APPEALS COURT						JUD			0	160	160	16	4	-4.0	2	1	2	-3.81679389312977	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531163000	https://crooksandliars.com/2025/05/musk-does-not-deny-ny-times-report-his
1247132676	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								LEG	SPEAKER OF THE HOUSE						LEG			1	043	043	04	1	2.8	8	1	8	-0.0909090909090899	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531163000	https://dailycaller.com/2025/05/31/low-propensity-trump-voters-silver-bullet-midterms/
1247132677	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								LEG	SPEAKER OF THE HOUSE						LEG			0	090	090	09	2	-2.0	10	1	10	-0.0909090909090899	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531163000	https://dailycaller.com/2025/05/31/low-propensity-trump-voters-silver-bullet-midterms/
1247132678	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEGJUD	SENATE						LEG	JUD		0	051	051	05	1	3.4	2	1	2	-5.03311258278146	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531163000	https://www.naturalnews.com/2025-05-31-supreme-court-curbs-judicial-overreach-nepa-reviews.html
1247132679	20250531	202505	2025	2025.4137	USA	IOWA	USA								LEGJUD	SENATE						LEG	JUD		0	051	051	05	1	3.4	3	1	3	-5.03311258278146	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531163000	https://www.naturalnews.com/2025-05-31-supreme-court-curbs-judicial-overreach-nepa-reviews.html
1247132680	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MDVCVL	MALE	MDV					CVL			1	043	043	04	1	2.8	4	1	4	-2.40384615384615	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531163000	https://www.foxnews.com/media/behar-says-dem-effort-reclaim-men-waste-money-suggests-teaching-them-not-sexists
1247132681	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	3	1	3	-6.6914498141264	3	Campbell County, Wyoming, United States	US	USWY	WY005	44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	3	Campbell County, Wyoming, United States	US	USWY		44.2505	-105.551	1605068	20250531163000	https://www.gillettenewsrecord.com/opinion/in_our_past/article_91cd252d-f35e-454d-91e6-76b750aa859b.html
1247132682	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			0	020	020	02	1	3.0	4	1	4	-7.67123287671232	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531163000	https://www.breitbart.com/clips/2025/05/30/blackburn-we-need-ag-bondi-to-investigate-nashville-mayor-for-alleged-interference-with-ice-deportations/
1247132683	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	020	020	02	1	3.0	1	1	1	6.8870523415978	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250531163000	https://utahstories.com/2025/05/utahs-newest-outdoor-dining-destinations-with-stunning-patios/
1247132684	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	020	020	02	1	3.0	5	1	5	6.8870523415978	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	1	France	FR	FR		46	2	FR	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250531163000	https://utahstories.com/2025/05/utahs-newest-outdoor-dining-destinations-with-stunning-patios/
1247132685	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	112	112	11	3	-2.0	2	1	2	-1.44927536231885	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	20250531163000	https://www.breitbart.com/clips/2025/05/31/maher-california-giving-illegals-free-health-care-is-a-magnet-for-illegal-immigration/
1247132686	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA								MEX	MEXICO	MEX								1	112	112	11	3	-2.0	5	1	5	-1.44927536231885	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531163000	https://www.breitbart.com/clips/2025/05/31/maher-california-giving-illegals-free-health-care-is-a-magnet-for-illegal-immigration/
1247132687	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								NZLGOV	NICK SMITH	NZL					GOV			0	051	051	05	1	3.4	1	1	1	-5.03311258278146	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531163000	https://www.naturalnews.com/2025-05-31-supreme-court-curbs-judicial-overreach-nepa-reviews.html
1247132688	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								NZLGOV	NICK SMITH	NZL					GOV			0	051	051	05	1	3.4	4	1	4	-5.03311258278146	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531163000	https://www.naturalnews.com/2025-05-31-supreme-court-curbs-judicial-overreach-nepa-reviews.html
1247132689	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								NZLGOV	NICK SMITH	NZL					GOV			0	190	190	19	4	-10.0	1	1	1	-5.03311258278146	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531163000	https://www.naturalnews.com/2025-05-31-supreme-court-curbs-judicial-overreach-nepa-reviews.html
1247132690	20250531	202505	2025	2025.4137	USA	AMERICAN	USA								NZLGOV	NICK SMITH	NZL					GOV			0	190	190	19	4	-10.0	4	1	4	-5.03311258278146	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531163000	https://www.naturalnews.com/2025-05-31-supreme-court-curbs-judicial-overreach-nepa-reviews.html
1247132691	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								OPP	DETAINEE						OPP			0	1822	182	18	4	-9.0	4	1	4	-8.45697329376857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://www.naturalnews.com/2025-05-31-state-department-advisory-warns-americans-avoid-venezuela.html
1247132692	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	MANILA	PHL								1	013	013	01	1	0.4	6	1	6	5.51415797317437	4	San Carlos, Iloilo, Philippines	RP	RP30	24250	10.9844	122.771	-2449442	4	San Carlos, Iloilo, Philippines	RP	RP30	24250	10.9844	122.771	-2449442	4	San Carlos, Iloilo, Philippines	RP	RP30	24250	10.9844	122.771	-2449442	20250531163000	https://www.manilatimes.net/2025/06/01/regions/cebuano-makes-mesmerizing-appearance-at-cannes/2124597
1247132693	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	MANILA	PHL								1	043	043	04	1	2.8	10	1	10	0.34246575342466	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531163000	https://canadianinquirer.net/2025/05/31/filipino-green-card-holder-detained-in-us-released/
1247132694	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	FILIPINO	PHL								1	043	043	04	1	2.8	10	1	10	0	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/detained-filipino-us-green-card-holder-released/2124594
1247132695	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	4.14110429447853	1	United States	US	US		39.828175	-98.5795	US	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250531163000	https://canadianinquirer.net/2025/05/31/ph-us-discuss-defense-ties-reestablishing-indo-pacific-deterrence/
1247132696	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	4.14110429447853	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531163000	https://canadianinquirer.net/2025/05/31/ph-us-discuss-defense-ties-reestablishing-indo-pacific-deterrence/
1247132697	20250531	202505	2025	2025.4137	USA	THE US	USA								PHL	PHILIPPINE	PHL								1	075	075	07	2	7.0	4	1	4	0.34246575342466	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://canadianinquirer.net/2025/05/31/filipino-green-card-holder-detained-in-us-released/
1247132698	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	FILIPINO	PHL								1	0841	084	08	2	7.0	10	1	10	0	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531163000	https://www.manilatimes.net/2025/06/01/news/national/detained-filipino-us-green-card-holder-released/2124594
1247132699	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	0841	084	08	2	7.0	2	1	2	0.34246575342466	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://canadianinquirer.net/2025/05/31/filipino-green-card-holder-detained-in-us-released/
1247132700	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	0841	084	08	2	7.0	3	1	3	0.34246575342466	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531163000	https://canadianinquirer.net/2025/05/31/filipino-green-card-holder-detained-in-us-released/
1247132701	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PHL	FILIPINO	PHL								1	0841	084	08	2	7.0	5	1	5	0.34246575342466	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250531163000	https://canadianinquirer.net/2025/05/31/filipino-green-card-holder-detained-in-us-released/
1247132702	20250531	202505	2025	2025.4137	USA	A US	USA								PHL	PHILIPPINE	PHL								1	090	090	09	2	-2.0	3	1	3	-3.65135453474676	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	4	University Of South Australia, South Australia, Australia	AS	AS05	5308	-34.8088	138.62	11377266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://canadianinquirer.net/2025/06/01/trumps-global-trade-plans-are-in-disarray-amid-legal-appeals-to-a-us-court-ruling-on-liberation-day-tariffs/
1247132703	20250531	202505	2025	2025.4137	USA	THE US	USA								PRK	NORTH KOREA	PRK								0	111	111	11	3	-2.0	4	1	4	-2.18446601941747	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531163000	http://www.bignewsnetwork.com/news/278250702/macron-threatens-china-with-nato-expansion
1247132704	20250531	202505	2025	2025.4137	USA	THE US	USA								PRK	NORTH KOREA	PRK								0	111	111	11	3	-2.0	6	1	6	-2.18446601941747	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250531163000	http://www.bignewsnetwork.com/news/278250702/macron-threatens-china-with-nato-expansion
1247132705	20250531	202505	2025	2025.4137	USA	MAINE	USA								PRT	LISBON	PRT								1	190	190	19	4	-10.0	7	1	7	-5.47945205479452	3	Central Maine Medical Center, Maine, United States	US	USME	ME001	44.1017	-70.2145	1908792	3	Central Maine Medical Center, Maine, United States	US	USME		44.1017	-70.2145	1908792	3	Central Maine Medical Center, Maine, United States	US	USME		44.1017	-70.2145	1908792	20250531163000	https://www.newscentermaine.com/article/news/local/public-safety/lisbon-man-fatal-motorcycle-crash-route-4-turner-androscoggin-county-sheriff-investigation/97-72f52de1-8cd9-4142-b5b4-2325fee36b13
1247132706	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PTY	POLITICIAN									0	130	130	13	3	-4.4	1	1	1	-4.6875	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250531163000	https://www.newsweek.com/trump-sanctuary-cities-negligent-2079313
1247132707	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								PTY	POLITICIAN									0	130	130	13	3	-4.4	1	1	1	-4.6875	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250531163000	https://www.newsweek.com/trump-sanctuary-cities-negligent-2079313
1247132708	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SET	SETTLER						SET			0	043	043	04	1	2.8	5	1	5	1.06257378984652	3	Bald Mountain, Alaska, United States	US	USAK	AK170	62.3083	-149.752	1398562	3	Bald Mountain, Alaska, United States	US	USAK		62.3083	-149.752	1398562	3	Bald Mountain, Alaska, United States	US	USAK		62.3083	-149.752	1398562	20250531163000	https://www.gillettenewsrecord.com/news/living/article_c344140a-a1a1-46af-a5d2-42282799c7d9.html
1247132709	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SET	SETTLER						SET			0	043	043	04	1	2.8	1	1	1	1.06257378984652	3	Rocky Mountain, Alaska, United States	US	USAK	AK290	66.0339	-141.56	1408799	3	Bald Mountain, Alaska, United States	US	USAK		62.3083	-149.752	1398562	3	Rocky Mountain, Alaska, United States	US	USAK		66.0339	-141.56	1408799	20250531163000	https://www.gillettenewsrecord.com/news/living/article_c344140a-a1a1-46af-a5d2-42282799c7d9.html
1247132710	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								SGPGOVMIL	SINGAPORE	SGP					GOV	MIL		1	040	040	04	1	1.0	2	1	2	4.14110429447853	1	Japan	JA	JA		36	138	JA	1	New Zealand	NZ	NZ		-42	174	NZ	1	Japan	JA	JA		36	138	JA	20250531163000	https://canadianinquirer.net/2025/05/31/ph-us-discuss-defense-ties-reestablishing-indo-pacific-deterrence/
1247132711	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.9478672985782	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531163000	https://dailycaller.com/2025/05/31/vatican-visitors-react-first-american-pope/
1247132712	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	114	114	11	3	-2.0	4	1	4	-3.43087790110999	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531163000	https://www.moneycontrol.com/world/trump-s-promises-of-easy-wins-meet-reality-during-a-rocky-week-article-13082227.html
1247132713	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	8	1	8	-9.38775510204087	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250531163000	https://wset.com/news/local/gigssa-bekele-bengessa-arrested-charged-sexual-battery-indecent-exposure-obstruction-of-justice-fairfax-county-police-fair-lakes-mall-crime-shopping-center
1247132714	20250531	202505	2025	2025.4137	USA	KANSAS CITY	USA								USACOP	MISSOURI	USA					COP			1	193	193	19	4	-10.0	7	1	7	-11.2244897959184	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531163000	https://www.kmbc.com/article/man-killed-after-argument-leads-to-gunfire-on-troost-avenue/64934361
1247132715	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	040	040	04	1	1.0	2	1	2	-0.0909090909090899	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531163000	https://dailycaller.com/2025/05/31/low-propensity-trump-voters-silver-bullet-midterms/
1247132716	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	190	190	19	4	-10.0	1	1	1	1.94805194805195	4	La Salette, Isabela, Philippines	RP	RP31	24217	16.9581	121.975	10738182	4	La Salette, Isabela, Philippines	RP	RP31	24217	16.9581	121.975	10738182	4	La Salette, Isabela, Philippines	RP	RP31	24217	16.9581	121.975	10738182	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/hearts-on-fire-for-prayer-penance-and-prophecy/2124577
1247132717	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	040	040	04	1	1.0	2	1	2	-5.35475234270415	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531163000	https://dailycaller.com/2025/05/31/opinion-loudoun-county-is-back-in-the-election-year-headlines-again-casey-ryan/
1247132718	20250531	202505	2025	2025.4137	USA	SEATTLE	USA								USAGOV	SEATTLE	USA					GOV			0	012	012	01	1	-0.4	3	1	3	-4.6875	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250531163000	https://www.newsweek.com/trump-sanctuary-cities-negligent-2079313
1247132719	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	NASHVILLE	USA					GOV			1	090	090	09	2	-2.0	4	1	4	-4.70219435736677	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531163000	https://www.infowars.com/posts/homan-i-want-prosecution-of-sanctuary-state-officials
1247132720	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	MURKOWSKI	USA					GOV			0	111	111	11	3	-2.0	2	1	2	-5.61555075593952	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250531163000	https://dailycaller.com/2025/05/31/trump-demands-22-budget-slash-tells-congress-cut-gop-lawmakers-revolt-ahead-of-shutdown-showdown/
1247132721	20250531	202505	2025	2025.4137	USA	MINNESOTA	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	3	1	3	-2.38805970149253	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531163000	https://redstate.com/nick-arama/2025/05/31/tim-walz-remarks-about-elon-musk-leaving-doge-n2189854
1247132722	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	1	1	1	1.94805194805195	4	La Salette, Isabela, Philippines	RP	RP31	24217	16.9581	121.975	10738182	4	La Salette, Isabela, Philippines	RP	RP31	24217	16.9581	121.975	10738182	4	La Salette, Isabela, Philippines	RP	RP31	24217	16.9581	121.975	10738182	20250531163000	https://www.manilatimes.net/2025/06/01/opinion/columns/hearts-on-fire-for-prayer-penance-and-prophecy/2124577
