GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247174405	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	2	-0.62893081761007	3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	0								3	Parkersburg, Iowa, United States	US	USIA	IA023	42.5775	-92.7869	460029	20250601020000	https://www.kcci.com/article/joni-ernst-response-we-all-are-going-to-die-medicaid-cuts-iowa-town-hall-parkersburg/64935529
1247174406	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-5.46218487394958	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250601020000	https://www.yahoo.com/news/sheriff-officer-dies-fall-9th-012900659.html
1247174407	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	4.85629335976214	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/news/business/money-report/can-art-save-the-earth-artists-share-how-their-work-strives-to-do-just-that/3576862/
1247174408	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.74850299401198	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601020000	https://newschannel9.com/news/local/grundy-county-teachers-left-in-limbo-as-emergency-school-board-meeting-stalls-saturday
1247174409	20250601	202506	2025	2025.4137	USA	VERMONT	USA																		1	010	010	01	1	0.0	12	1	10	0.57803468208093	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601020000	https://www.patheos.com/blogs/reelfaith/2025/05/ben-fuller-on-gratitude-new-project-walk-through-fire.html
1247174410	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-5.26315789473684	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174411	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	8	1	8	-0.28429282160625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601020000	https://www.kvue.com/article/news/politics/texas-legislature/texas-legislature-approves-spending-plan-property-tax-relief-focus/269-8311bd7a-0e93-4b04-95d1-58bdbba5db9c
1247174412	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-2.05761316872428	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601020000	https://www.cbs19.tv/article/news/nation-world/google-doj-monopoly-case/507-65a6022d-fa44-448e-ab3a-eca7e7ddefde
1247174413	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-0.58139534883721	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/entertainment/entertainment-news/patti-lupone-reprimand-open-letter/3576813/
1247174414	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-3.94990366088632	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174415	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-5.26315789473684	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	0								3	Pine Hills, Florida, United States	US	USFL		28.5578	-81.4534	288851	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174416	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-4.97076023391813	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601020000	https://newschannel9.com/news/local/tennessee-corporations-receive-15-billion-in-refunds-as-residents-shoulder-high-taxes
1247174417	20250601	202506	2025	2025.4137	USA	MISSOURI	USA																		1	031	031	03	1	5.2	10	1	10	-1.55440414507772	3	Harrison County, Missouri, United States	US	USMO	MO081	40.4667	-94.0005	758495	0								3	Harrison County, Missouri, United States	US	USMO		40.4667	-94.0005	758495	20250601020000	https://www.kttn.com/v2-bridge-deck-projects-to-close-i-35-bridges-in-harrison-daviess-counties/
1247174418	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		0	033	033	03	1	5.2	6	1	6	-1.20336943441636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://www.nbcconnecticut.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/3576781/
1247174419	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		0	033	033	03	1	5.2	4	1	4	-1.20336943441636	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/news/national-international/army-estimates-trump-military-parade-cost-16-million-damage-streets-dc/3576781/
1247174420	20250601	202506	2025	2025.4137	USA	OKLAHOMA	USA																		1	040	040	04	1	1.0	5	1	5	-7.55208333333333	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601020000	https://www.kxii.com/2025/06/01/tax-cuts-cell-phone-bans-vetoes-what-these-new-bills-mean-oklahoma/
1247174421	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-0.83682008368201	3	Tallmansville, West Virginia, United States	US	USWV	WV097	38.9134	-80.1801	1549952	0								3	Tallmansville, West Virginia, United States	US	USWV	WV097	38.9134	-80.1801	1549952	20250601020000	https://www.cbs19.tv/article/news/nation-world/trump-reverses-planned-mine-safety-office-closures/507-1b9834e6-1250-410b-bf1b-e9eab1fc0cb1
1247174422	20250601	202506	2025	2025.4137	USA	JERSEY	USA																		1	043	043	04	1	2.8	7	1	7	-5.46218487394958	3	Jersey City Medical Center, New Jersey, United States	US	USNJ	NJ017	40.722	-74.0632	2057621	0								3	Jersey City Medical Center, New Jersey, United States	US	USNJ		40.722	-74.0632	2057621	20250601020000	https://www.yahoo.com/news/sheriff-officer-dies-fall-9th-012900659.html
1247174423	20250601	202506	2025	2025.4137	USA	JERSEY	USA																		1	043	043	04	1	2.8	1	1	1	-5.46218487394958	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250601020000	https://www.yahoo.com/news/sheriff-officer-dies-fall-9th-012900659.html
1247174424	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.57803468208093	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601020000	https://www.patheos.com/blogs/reelfaith/2025/05/ben-fuller-on-gratitude-new-project-walk-through-fire.html
1247174425	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	2	1	2	-0.58139534883721	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.nbcconnecticut.com/entertainment/entertainment-news/patti-lupone-reprimand-open-letter/3576813/
1247174426	20250601	202506	2025	2025.4137	USA	NEW YORK	USA																		0	070	070	07	2	7.0	3	1	3	-0.20325203252033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601020000	https://www.thedailybeast.com/donald-trump-exacts-revenge-on-elon-musk-by-yanking-pals-top-nasa-job/
1247174427	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-4.97076023391813	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601020000	https://newschannel9.com/news/local/tennessee-corporations-receive-15-billion-in-refunds-as-residents-shoulder-high-taxes
1247174428	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		0	071	071	07	2	7.4	10	1	10	-0.28429282160625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601020000	https://www.kvue.com/article/news/politics/texas-legislature/texas-legislature-approves-spending-plan-property-tax-relief-focus/269-8311bd7a-0e93-4b04-95d1-58bdbba5db9c
1247174429	20250601	202506	2025	2025.4137	USA	THE US	USA																		1	080	080	08	2	5.0	5	1	5	-6.3231850117096	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601020000	https://home.nzcity.co.nz/news/article.aspx?id=423410
1247174430	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	4	1	4	-0.38809831824062	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601020000	https://www.gobankingrates.com/money/financial-planning/money-moves-middle-class-should-make-elon-musk-steps-down-from-doge/
1247174431	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.65853658536586	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/maga-reporter-fired-for-telling-truth-about-pete-hegseth/
1247174432	20250601	202506	2025	2025.4137	USA	ARKANSAS	USA																		1	090	090	09	2	-2.0	20	1	10	-3.94990366088632	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174433	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-7.05882352941177	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601020000	https://www.yahoo.com/news/1-dead-gladstone-explosion-destroyed-192727826.html
1247174434	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	7	1	7	-1.63207764833781	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247174435	20250601	202506	2025	2025.4137	USA	UTAH	USA																		0	138	138	13	3	-7.0	5	1	5	-0.15060240963856	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601020000	https://www.cbs19.tv/article/news/nation-world/supreme-court-backs-utah-oil-railroad-expansion-scales-back-key-environmental-law/507-d3aa8b9c-7002-4c66-bd03-7dc24d8f2f96
1247174436	20250601	202506	2025	2025.4137	USA	NEW YORK	USA																		0	160	160	16	4	-4.0	3	1	3	-0.20325203252033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601020000	https://www.thedailybeast.com/donald-trump-exacts-revenge-on-elon-musk-by-yanking-pals-top-nasa-job/
1247174437	20250601	202506	2025	2025.4137	USA	KANSAS CITY	USA																		1	1712	171	17	4	-9.2	10	1	10	-9.77443609022556	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601020000	https://abc7.com/post/man-dog-killed-house-explosion-gladstone-missouri-kansas-city-officials-say/16615721/
1247174438	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-1.36425648021828	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250601020000	https://www.wusa9.com/article/news/education/glenn-youngkin-virginia-governor-cellphone-ban-fairfax-county-politics-schools-education/65-2a033fe3-23c2-49fb-9717-99fec75c3192
1247174439	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-7.55208333333333	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601020000	https://www.kxii.com/2025/06/01/tax-cuts-cell-phone-bans-vetoes-what-these-new-bills-mean-oklahoma/
1247174440	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-1.36425648021828	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.wusa9.com/article/news/education/glenn-youngkin-virginia-governor-cellphone-ban-fairfax-county-politics-schools-education/65-2a033fe3-23c2-49fb-9717-99fec75c3192
1247174441	20250601	202506	2025	2025.4137	USA	ARKANSAS	USA																		1	173	173	17	4	-5.0	10	1	10	-3.94990366088632	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174442	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-3.94990366088632	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174443	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-3.94990366088632	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601020000	https://www.kvue.com/article/news/nation-world/arkansas-escaped-prisoner-search/507-71f74473-bd36-44ff-a8cf-344e95109e83
1247174444	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.76190476190477	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/president-donald-trump-issues-insane-rebuke-to-chief-of-staff-susie-whiles-phone-hack/
1247174445	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	-0.11223344556678	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247174446	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	-0.11223344556678	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601020000	https://www.thedailybeast.com/vogue-editor-anna-wintour-who-trump-has-raged-at-spotted-at-white-house/
1247174447	20250601	202506	2025	2025.4137	USA	GREENVILLE	USA								BUS	COMPANY						BUS			1	173	173	17	4	-5.0	2	1	2	-5.47445255474452	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601020000	https://www.yahoo.com/news/upstate-man-indicted-embezzling-1-001117905.html
1247174448	20250601	202506	2025	2025.4137	USA	ORLANDO	USA								COP	POLICE						COP			1	040	040	04	1	1.0	8	1	8	-5.26315789473684	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174449	20250601	202506	2025	2025.4137	USA	ORLANDO	USA								COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-5.26315789473684	3	Pine Hills, Florida, United States	US	USFL	FL095	28.5578	-81.4534	288851	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250601020000	https://www.fox35orlando.com/news/family-man-shot-killed-orange-county-deputies-asking-answers-accountability
1247174450	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	051	051	05	1	3.4	4	1	4	3.48837209302326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247174451	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-3.2258064516129	3	Lee County, Kentucky, United States	US	USKY	KY129	37.6001	-83.6999	516911	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601020000	https://www.wlky.com/article/kentucky-state-police-escaped-inmate-lee-county/64935222
1247174452	20250601	202506	2025	2025.4137	USA	KENTUCKY	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-3.2258064516129	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250601020000	https://www.wlky.com/article/kentucky-state-police-escaped-inmate-lee-county/64935222
1247174453	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	2	1	2	3.48837209302326	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601020000	https://news.webindia123.com/news/Articles/World/20250601/4322238.html
1247174454	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	SMALL TOWN						CVL			1	010	010	01	1	0.0	2	1	2	-3.16518298714144	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601020000	https://collider.com/stephen-king-endings-most-infamous-ranked/
1247174455	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	4	1	4	-2.26608187134503	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601020000	https://www.santacruzsentinel.com/2025/05/30/trump-sanctuary-jurisdictions-list/
1247174456	20250601	202506	2025	2025.4137	USA	WISCONSIN	USA								CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	6	1	6	-2.26608187134503	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601020000	https://www.santacruzsentinel.com/2025/05/30/trump-sanctuary-jurisdictions-list/
1247174457	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	1	6	-0.74850299401198	3	Grundy County, Tennessee, United States	US	USTN	TN061	35.2667	-85.8333	1639748	3	Grundy County, Tennessee, United States	US	USTN		35.2667	-85.8333	1639748	3	Grundy County, Tennessee, United States	US	USTN		35.2667	-85.8333	1639748	20250601020000	https://newschannel9.com/news/local/grundy-county-teachers-left-in-limbo-as-emergency-school-board-meeting-stalls-saturday
1247174458	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	017	017	01	1	0.0	2	1	2	4.34782608695653	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174459	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENTS AND TEACHER						EDU			1	017	017	01	1	0.0	2	1	2	4.34782608695653	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174460	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENTS AND TEACHER						EDU			1	017	017	01	1	0.0	2	1	2	4.34782608695653	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174461	20250601	202506	2025	2025.4137	USA	VIRGINIA	USA								EDU	STUDENTS AND TEACHER						EDU			1	017	017	01	1	0.0	10	1	10	4.34782608695653	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174462	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	2	1	2	4.34782608695653	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174463	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENTS AND TEACHER						EDU			1	051	051	05	1	3.4	2	1	2	4.34782608695653	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174464	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENTS AND TEACHER						EDU			1	051	051	05	1	3.4	2	1	2	4.34782608695653	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	James Madison University, Virginia, United States	US	USVA		38.4381	-78.8731	1485153	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174465	20250601	202506	2025	2025.4137	USA	VIRGINIA	USA								EDU	STUDENTS AND TEACHER						EDU			1	051	051	05	1	3.4	10	1	10	4.34782608695653	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	20250601020000	https://www.whsv.com/2025/06/01/virginia-virtual-academy-students-teachers-gather-celebrates-2025-graduates/
1247174466	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	6	1	4	-0.28429282160625	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601020000	https://www.kvue.com/article/news/politics/texas-legislature/texas-legislature-approves-spending-plan-property-tax-relief-focus/269-8311bd7a-0e93-4b04-95d1-58bdbba5db9c
1247174467	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	164	164	16	4	-7.0	8	1	8	-0.74850299401198	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601020000	https://newschannel9.com/news/local/grundy-county-teachers-left-in-limbo-as-emergency-school-board-meeting-stalls-saturday
