GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429639	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	1	1	1	-7.79220779220779	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607214500	https://justthenews.com/accountability/russia-and-ukraine-scandals/four-individuals-killed-russian-attack-ukrainian-city
1248429640	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	4	-11.1111111111111	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607214500	https://article.wn.com/view/2025/06/07/Ukraine_blasts_Russia_for_sabotaging_swap_deal_amid_Kharkiv_/
1248429641	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	4	-13.0120481927711	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607214500	https://www.dailysabah.com/world/europe/ukraine-blasts-russia-for-sabotaging-swap-deal-amid-kharkiv-strikes
1248429642	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-13.0120481927711	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://www.dailysabah.com/world/europe/ukraine-blasts-russia-for-sabotaging-swap-deal-amid-kharkiv-strikes
1248429643	20250607	202506	2025	2025.4301	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	130	130	13	3	-4.4	2	1	2	-13.0120481927711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://www.dailysabah.com/world/europe/ukraine-blasts-russia-for-sabotaging-swap-deal-amid-kharkiv-strikes
1248429644	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	1	1	1	-11.1111111111111	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607214500	https://article.wn.com/view/2025/06/07/Ukraine_blasts_Russia_for_sabotaging_swap_deal_amid_Kharkiv_/
1248429645	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	164	164	16	4	-7.0	2	1	2	-11.1111111111111	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607214500	https://article.wn.com/view/2025/06/07/Ukraine_blasts_Russia_for_sabotaging_swap_deal_amid_Kharkiv_/
1248429646	20250607	202506	2025	2025.4301	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		TUR	ISTANBUL	TUR								1	051	051	05	1	3.4	5	1	5	-13.0120481927711	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://www.dailysabah.com/world/europe/ukraine-blasts-russia-for-sabotaging-swap-deal-amid-kharkiv-strikes
1248429647	20250607	202506	2025	2025.4301	UKRMIL	UKRAINE	UKR					MIL			TUR	ISTANBUL	TUR								1	031	031	03	1	5.2	2	1	2	-2.9535864978903	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250607214500	https://tass.com/politics/1970319
1248429648	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-2.94112172148694	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/national-international/trump-elon-musk-consequences-funds-democratic-candidates/3858399/
1248429649	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.37037037037037	3	Crown Point, Washington, United States	US	USWA	WA069	46.2804	-123.348	1504293	0								3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	20250607214500	https://www.chicagotribune.com/2025/06/07/winfield-post-office-closing-sept-30/
1248429650	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA																		1	010	010	01	1	0.0	6	1	6	1.01522842639594	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250607214500	https://evanstonnow.com/ruttenberg-kicks-off-state-senate-campaign/
1248429651	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA																		1	010	010	01	1	0.0	1	1	1	1.01522842639594	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607214500	https://evanstonnow.com/ruttenberg-kicks-off-state-senate-campaign/
1248429652	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.01522842639594	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250607214500	https://evanstonnow.com/ruttenberg-kicks-off-state-senate-campaign/
1248429653	20250607	202506	2025	2025.4301	USA	WYOMING	USA																		0	012	012	01	1	-0.4	2	1	2	-0.22727272727273	3	Jefferson County, Washington, United States	US	USWA	WA031	47.6165	-123.085	1531936	0								3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250607214500	https://www.wcexaminer.com/2025/06/07/wyoming-county-continues-to-look-at-possible-new-senior-community-center/
1248429654	20250607	202506	2025	2025.4301	USA	WYOMING	USA																		0	012	012	01	1	-0.4	2	1	2	-0.22727272727273	3	Jefferson County, Washington, United States	US	USWA	WA031	47.6165	-123.085	1531936	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607214500	https://www.wcexaminer.com/2025/06/07/wyoming-county-continues-to-look-at-possible-new-senior-community-center/
1248429655	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	1.38713745271122	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607214500	https://www.inquirer.com/news/new-jersey/cooper-river-kayak-trail-opens-20250607.html
1248429656	20250607	202506	2025	2025.4301	USA	ORLANDO	USA																		1	017	017	01	1	0.0	10	1	10	5.09259259259259	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607214500	https://www.wftv.com/news/local/seaworld-orlando-celebrates-world-oceans-day-with-its-coral-rescue-center/LHXOCOFXABB5PJBP4JU4V5VCPM/
1248429657	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.09589041095891	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607214500	https://americansongwriter.com/this-is-the-part-that-is-so-hard-for-me-country-star-directed-to-cancel-nascar-and-cma-fest-performances/
1248429658	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	8	1	8	1.9047619047619	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607214500	https://www.yahoo.com/news/springfield-holds-fourth-annual-pride-191015437.html
1248429659	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	6.08695652173913	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429660	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	0.50761421319797	3	Heber Valley, Utah, United States	US	USUT	UT051	40.4791	-111.465	1441664	0								3	Heber Valley, Utah, United States	US	USUT		40.4791	-111.465	1441664	20250607214500	https://www.kpcw.org/heber-city/2025-06-07/heber-leadership-academy-launches-walking-tour-of-downtown-history
1248429661	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.50761421319797	3	Heber Valley, Utah, United States	US	USUT	UT051	40.4791	-111.465	1441664	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607214500	https://www.kpcw.org/heber-city/2025-06-07/heber-leadership-academy-launches-walking-tour-of-downtown-history
1248429662	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	14	2	14	3.46067025312992	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://www.sgvtribune.com/2025/06/07/column-eaton-fire-cant-keep-meg-jo-beth-and-amy-down/
1248429663	20250607	202506	2025	2025.4301	USA	TEXAS	USA																		1	043	043	04	1	2.8	4	1	4	2.27272727272727	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Brownwood, Texas, United States	US	USTX	TX361	30.1144	-93.7352	1331377	20250607214500	https://www.brownwoodtx.com/texas-downtown-hosting-regional-roundtable-in-brownwood/
1248429664	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	1	10	6.08695652173913	1	United States	US	US		39.828175	-98.5795	US	0								1	United Kingdom	UK	UK		54	-4	UK	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429665	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.7037037037037	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://laist.com/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429666	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	23	1	6	-1.70648464163822	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250607214500	https://www.thebaltimorebanner.com/national/supreme-court-doge-data-access-TF7SRSBAONEMTDV7YZFPWSWEBE/
1248429667	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-2.0997375328084	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250607214500	https://www.nbcdfw.com/news/national-international/trump-elon-musk-consequences-funds-democratic-candidates/3858399/
1248429668	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	3	1	3	-7.88888888888889	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429669	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-1.44329896907217	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607214500	https://www.wvtm13.com/article/cannabis-business-owners-say-new-law-will-cripple-the-industry-in-alabama/64996242
1248429670	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-3.78250591016548	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250607214500	https://www.nbcdfw.com/news/business/money-report/trump-says-elon-musk-will-face-serious-consequences-if-he-backs-democratic-candidates/3858427/
1248429671	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	0.37037037037037	3	Crown Point, Washington, United States	US	USWA	WA069	46.2804	-123.348	1504293	0								3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	20250607214500	https://www.chicagotribune.com/2025/06/07/winfield-post-office-closing-sept-30/
1248429672	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-10.062893081761	3	Carroll County, Georgia, United States	US	USGA	GA045	33.5834	-85.0499	326650	0								3	Carroll County, Georgia, United States	US	USGA		33.5834	-85.0499	326650	20250607214500	https://www.wsbtv.com/news/local/carroll-county/2-arrested-after-chase-that-started-villa-rica-involved-2-collisions-police-say/JGK4N2UHYZEONHOIQKHBYQELZM/
1248429673	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	0.37037037037037	3	Crown Point, Washington, United States	US	USWA	WA069	46.2804	-123.348	1504293	0								3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	20250607214500	https://www.chicagotribune.com/2025/06/07/winfield-post-office-closing-sept-30/
1248429674	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-7.88888888888889	3	North Cascades National Park, Washington, United States	US	USWA	WA073	48.6665	-121.252	1528421	0								3	North Cascades National Park, Washington, United States	US	USWA		48.6665	-121.252	1528421	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429675	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-7.88888888888889	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429676	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-7.88888888888889	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429677	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA																		0	130	130	13	3	-4.4	2	1	2	-7.88888888888889	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429678	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	0.37037037037037	3	Crown Point, Washington, United States	US	USWA	WA069	46.2804	-123.348	1504293	0								3	Crown Point, Washington, United States	US	USWA		46.2804	-123.348	1504293	20250607214500	https://www.chicagotribune.com/2025/06/07/winfield-post-office-closing-sept-30/
1248429679	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	3.64338279647726	3	Temple City, California, United States	US	USCA	CA037	34.1072	-118.058	1656640	0								3	Temple City, California, United States	US	USCA		34.1072	-118.058	1656640	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429680	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-11.7283950617284	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250607214500	https://www.yahoo.com/news/jury-reaches-verdict-man-accused-194346627.html
1248429681	20250607	202506	2025	2025.4301	USA	THE US	USA								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	5	1	5	-0.190114068441067	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429682	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	6.08695652173913	1	United States	US	US		39.828175	-98.5795	US	1	Fiji	FJ	FJ		-18	178	FJ	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429683	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA								BUS	BUSINESS						BUS			1	080	080	08	2	5.0	2	1	2	1.9047619047619	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	20250607214500	https://www.yahoo.com/news/springfield-holds-fourth-annual-pride-191015437.html
1248429684	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA								BUS	BUSINESS						BUS			1	080	080	08	2	5.0	8	1	8	1.9047619047619	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250607214500	https://www.yahoo.com/news/springfield-holds-fourth-annual-pride-191015437.html
1248429685	20250607	202506	2025	2025.4301	USA	ALABAMA	USA								BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	6	1	3	-1.44329896907217	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607214500	https://www.wvtm13.com/article/cannabis-business-owners-say-new-law-will-cripple-the-industry-in-alabama/64996242
1248429686	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	090	090	09	2	-2.0	2	1	2	-7.88888888888889	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Stuart Lake, British Columbia, Canada	CA	CA02	154724	54.55	-124.583	-574270	4	Stuart Lake, British Columbia, Canada	CA	CA02	154724	54.55	-124.583	-574270	20250607214500	https://mynorthwest.com/local/governor-national-guard-travis-decker/4097105
1248429687	20250607	202506	2025	2025.4301	USA	TEXAS	USA								COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-5.66037735849057	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607214500	https://www.wsbtv.com/news/local/newton-county/visiting-texas-sheriffs-gun-discharges-bathroom-covington-fast-food-restaurant/YUOPDWM2HNCNFGR5WGRQ7J5OBY/
1248429688	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	011	011	01	1	-0.1	4	1	4	-5.66037735849057	3	Newton County, Georgia, United States	US	USGA	GA217	33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	20250607214500	https://www.wsbtv.com/news/local/newton-county/visiting-texas-sheriffs-gun-discharges-bathroom-covington-fast-food-restaurant/YUOPDWM2HNCNFGR5WGRQ7J5OBY/
1248429689	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	011	011	01	1	-0.1	2	1	2	-5.66037735849057	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607214500	https://www.wsbtv.com/news/local/newton-county/visiting-texas-sheriffs-gun-discharges-bathroom-covington-fast-food-restaurant/YUOPDWM2HNCNFGR5WGRQ7J5OBY/
1248429690	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	6	1	6	-5.66037735849057	3	Newton County, Georgia, United States	US	USGA	GA217	33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	3	Newton County, Georgia, United States	US	USGA		33.5501	-83.8499	1673547	20250607214500	https://www.wsbtv.com/news/local/newton-county/visiting-texas-sheriffs-gun-discharges-bathroom-covington-fast-food-restaurant/YUOPDWM2HNCNFGR5WGRQ7J5OBY/
1248429691	20250607	202506	2025	2025.4301	USA	WYOMING	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	-0.22727272727273	3	Jefferson County, Washington, United States	US	USWA	WA031	47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250607214500	https://www.wcexaminer.com/2025/06/07/wyoming-county-continues-to-look-at-possible-new-senior-community-center/
1248429692	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	3.64338279647726	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429693	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	16	1	16	3.64338279647725	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429694	20250607	202506	2025	2025.4301	USA	THE US	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	1	1	1	-0.190114068441067	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429695	20250607	202506	2025	2025.4301	USA	THE US	USA								DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	1	4	-0.190114068441067	1	Australia	AS	AS		-25	135	AS	1	Germany	GM	GM		51.5	10.5	GM	1	Australia	AS	AS		-25	135	AS	20250607214500	https://www.androidauthority.com/youtube-premium-lite-ads-3565154/
1248429696	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	010	010	01	1	0.0	8	1	8	-0.365541627433315	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250607214500	https://laist.com/news/politics/immigration-california-know-your-rights-ice-sweeps-los-angeles
1248429697	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	1712	171	17	4	-9.2	2	1	2	3.64338279647726	3	Temple City, California, United States	US	USCA	CA037	34.1072	-118.058	1656640	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429698	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	1712	171	17	4	-9.2	2	1	2	3.64338279647726	3	Temple City, California, United States	US	USCA	CA037	34.1072	-118.058	1656640	3	Temple City, California, United States	US	USCA		34.1072	-118.058	1656640	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429699	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	1712	171	17	4	-9.2	4	1	4	3.64338279647726	3	Temple City, California, United States	US	USCA	CA037	34.1072	-118.058	1656640	3	Temple City, California, United States	US	USCA		34.1072	-118.058	1656640	3	Temple City, California, United States	US	USCA		34.1072	-118.058	1656640	20250607214500	https://laist.com/brief/news/los-angeles-activities/new-robert-vargas-mural-celebrating-altadena-debuts-today
1248429700	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								FJI	FIJI	FJI								1	043	043	04	1	2.8	2	1	2	6.08695652173913	1	United States	US	US		39.828175	-98.5795	US	1	Fiji	FJ	FJ		-18	178	FJ	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://tvtonight.com.au/2025/06/sophie-monk-lands-love-island-usa-aftersun.html
1248429701	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	2	1	2	4.3519394512772	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607214500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/it-just-escalated-everyone-added-31806338
