GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248181448	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								CVL	CIVILIAN						CVL			1	141	141	14	3	-6.5	2	1	2	-7.38636363636364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.thehindu.com/news/international/after-deadly-strikes-ukraine-urges-pressure-on-russia-as-soon-as-possible/article69664236.ece
1248181449	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								GOV	AMBASSADOR TO THE U						GOV			0	085	085	08	2	7.0	10	1	10	-0.96852300242131	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606083000	https://www.washingtonexaminer.com/news/world/3432707/israel-concerned-that-trump-nsc-envoy-shake-up/
1248181450	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								MIL	DEFENSE FORCE						MIL			0	190	190	19	4	-10.0	8	1	8	-7.51879699248121	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181451	20250606	202506	2025	2025.4274	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	030	030	03	1	4.0	6	1	6	-7.51879699248121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181452	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	48	8	48	-6.39658848614072	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250606083000	https://www.swindonadvertiser.co.uk/news/national/25219019.four-killed-kyiv-russian-missile-drone-attacks-across-ukraine/
1248181453	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	16	8	16	-6.39658848614072	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Russia	RS	RS		60	100	RS	20250606083000	https://www.swindonadvertiser.co.uk/news/national/25219019.four-killed-kyiv-russian-missile-drone-attacks-across-ukraine/
1248181454	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	6	1	6	-7.51879699248121	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181455	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-7.51879699248121	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181456	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-7.51879699248121	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181457	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	141	141	14	3	-6.5	2	1	2	-7.38636363636364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.thehindu.com/news/international/after-deadly-strikes-ukraine-urges-pressure-on-russia-as-soon-as-possible/article69664236.ece
1248181458	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	5	1	5	-7.51879699248121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181459	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	2	1	2	-7.51879699248121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181460	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	193	193	19	4	-10.0	1	1	1	-7.51879699248121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181461	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	4	1	4	-7.38636363636364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.thehindu.com/news/international/after-deadly-strikes-ukraine-urges-pressure-on-russia-as-soon-as-possible/article69664236.ece
1248181462	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								UKRCVL	UKRAINIAN	UKR					CVL			1	194	194	19	4	-10.0	6	1	6	-5.72207084468665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606083000	https://www.thestatesman.com/world/ukraine-says-it-struck-russian-missile-unit-in-bryansk-region-1503442040.html
1248181463	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-4.58891013384321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.easternriverinachronicle.com.au/story/8986232/in-ruins-russia-sees-dim-prospects-for-nuclear-pact/
1248181464	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-4.58891013384321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606083000	https://www.easternriverinachronicle.com.au/story/8986232/in-ruins-russia-sees-dim-prospects-for-nuclear-pact/
1248181465	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	1	1	1	-4.58891013384321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606083000	https://www.easternriverinachronicle.com.au/story/8986232/in-ruins-russia-sees-dim-prospects-for-nuclear-pact/
1248181466	20250606	202506	2025	2025.4274	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	1	1	1	-4.58891013384321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606083000	https://www.easternriverinachronicle.com.au/story/8986232/in-ruins-russia-sees-dim-prospects-for-nuclear-pact/
1248181467	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								MOS	MUSLIM				MOS					0	042	042	04	1	1.9	1	1	1	2.00892857142857	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250606083000	https://dailytrust.com/eid-al-adha-after-arafat-pilgrims-sleep-beneath-stars-at-muzdalifah/
1248181468	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								MOS	MUSLIM				MOS					0	042	042	04	1	1.9	1	1	1	2.00892857142857	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250606083000	https://dailytrust.com/eid-al-adha-after-arafat-pilgrims-sleep-beneath-stars-at-muzdalifah/
1248181469	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								REL	BELIEVER									1	020	020	02	1	3.0	2	1	2	2.00892857142857	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250606083000	https://dailytrust.com/eid-al-adha-after-arafat-pilgrims-sleep-beneath-stars-at-muzdalifah/
1248181470	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								MIL	AIRCRAFT CARRIER						MIL			1	046	046	04	1	7.0	3	1	3	1.07719928186714	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248181471	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	1.07719928186714	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248181472	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	1.07719928186714	1	Singapore	SN	SN		1.366667	103.8	SN	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Singapore	SN	SN		1.366667	103.8	SN	20250606083000	https://www.flightglobal.com/military-uavs/boeing-continues-mq-25-work-gears-up-for-mq-28a-missile-shot/163243.article
1248181473	20250606	202506	2025	2025.4274	SVK	SLOVAK	SVK								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	4	1	4	-2.18978102189781	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606083000	https://www.intellinews.com/slovak-parliament-passes-resolution-against-anti-russian-sanctions-after-opposition-boycott-backfires-384801
1248181474	20250606	202506	2025	2025.4274	SVKLEG	SLOVAK	SVK					LEG			RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	6	1	6	-2.18978102189781	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606083000	https://www.intellinews.com/slovak-parliament-passes-resolution-against-anti-russian-sanctions-after-opposition-boycott-backfires-384801
1248181475	20250606	202506	2025	2025.4274	SWE	SWEDEN	SWE																		1	090	090	09	2	-2.0	2	1	2	-5.38461538461539	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250606083000	https://www.newsweek.com/nato-ally-reveals-mass-act-unexplained-sabotage-2081784
1248181476	20250606	202506	2025	2025.4274	TGO	TOGO	TGO																		1	010	010	01	1	0.0	2	1	2	-2.70270270270271	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20250606083000	https://cruxnow.com/church-in-africa/2025/06/togo-bishops-warn-change-to-constitution-causing-fear-in-african-nation
1248181477	20250606	202506	2025	2025.4274	TGO	TOGO	TGO																		0	130	130	13	3	-4.4	1	1	1	-2.70270270270271	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20250606083000	https://cruxnow.com/church-in-africa/2025/06/togo-bishops-warn-change-to-constitution-causing-fear-in-african-nation
1248181478	20250606	202506	2025	2025.4274	TGOREL	TOGO	TGO								TGO	TOGOLESE	TGO								0	026	026	02	1	4.0	4	1	4	-2.70270270270271	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250606083000	https://cruxnow.com/church-in-africa/2025/06/togo-bishops-warn-change-to-constitution-causing-fear-in-african-nation
1248181479	20250606	202506	2025	2025.4274	TGOREL	TOGO	TGO								TGOCVL	TOGOLESE	TGO					CVL			0	026	026	02	1	4.0	6	1	6	-2.70270270270271	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250606083000	https://cruxnow.com/church-in-africa/2025/06/togo-bishops-warn-change-to-constitution-causing-fear-in-african-nation
1248181480	20250606	202506	2025	2025.4274	THA	THAI	THA								UAF	FIGHTER						UAF			1	060	060	06	2	6.0	2	1	2	1.13960113960114	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606083000	https://www.flightglobal.com/fixed-wing/thai-saab-340-erieyes-to-get-upgrade-under-gripen-e/f-offsets/163241.article
1248181481	20250606	202506	2025	2025.4274	THABUS	THAI	THA					BUS			THA	BANGKOK	THA								1	060	060	06	2	6.0	6	1	6	1.13960113960114	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606083000	https://www.flightglobal.com/fixed-wing/thai-saab-340-erieyes-to-get-upgrade-under-gripen-e/f-offsets/163241.article
1248181482	20250606	202506	2025	2025.4274	TWN	TAIPEI	TWN																		0	051	051	05	1	3.4	2	1	2	0.5722460658083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181483	20250606	202506	2025	2025.4274	TWN	TAIPEI	TWN																		0	051	051	05	1	3.4	5	1	5	0.5722460658083	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181484	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0.5722460658083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181485	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	0.5722460658083	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181486	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	043	043	04	1	2.8	3	1	3	0.5722460658083	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181487	20250606	202506	2025	2025.4274	TWN	TAIPEI	TWN								CHN	CHINA	CHN								0	114	114	11	3	-2.0	2	1	2	0.5722460658083	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181488	20250606	202506	2025	2025.4274	TWN	TAIPEI	TWN								CHN	CHINA	CHN								0	114	114	11	3	-2.0	6	1	6	0.5722460658083	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181489	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								CHN	CHINA	CHN								0	114	114	11	3	-2.0	2	1	2	0.5722460658083	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181490	20250606	202506	2025	2025.4274	TWNGOV	TAIWAN	TWN					GOV			CHE	GENEVA	CHE								1	042	042	04	1	1.9	2	1	2	0.5722460658083	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181491	20250606	202506	2025	2025.4274	TWNGOV	TAIWAN	TWN					GOV			CHE	GENEVA	CHE								1	042	042	04	1	1.9	8	1	8	0.5722460658083	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606083000	https://www.swissinfo.ch/eng/international-geneva/fifty-years-of-hurt-top-covid-performer-struggles-for-geneva-role/89466547
1248181492	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		0	0356	035	03	1	7.0	10	1	10	-7.51879699248121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181493	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR																		1	190	190	19	4	-10.0	2	1	2	-5.72207084468665	4	Klintsy, Kirovohrads'ka Oblast', Ukraine	UP	UP10	28552	48.4287	32.378	-1042175	0								4	Klintsy, Kirovohrads'ka Oblast', Ukraine	UP	UP10	28552	48.4287	32.378	-1042175	20250606083000	https://www.thestatesman.com/world/ukraine-says-it-struck-russian-missile-unit-in-bryansk-region-1503442040.html
1248181494	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								MILGOV	MILITARY						MIL	GOV		0	183	183	18	4	-10.0	1	1	1	-7.51879699248121	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181495	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-7.51879699248121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181496	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-7.51879699248121	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250606083000	https://www.news-gazette.com/news/nation-world/a-russian-missile-and-drone-attack-across-ukraine-kills-4-in-the-capital-kyiv/article_0dc29387-c4f6-5ac7-9f52-29d6ff841e14.html
1248181497	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	025	025	02	1	-0.3	5	1	5	-7.38636363636364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606083000	https://www.thehindu.com/news/international/after-deadly-strikes-ukraine-urges-pressure-on-russia-as-soon-as-possible/article69664236.ece
