GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248785031	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.10046367851622	3	Whitney Museum Of American Art, New York, United States	US	USNY	NY061	40.7732	-73.9638	971189	0								3	Whitney Museum Of American Art, New York, United States	US	USNY		40.7732	-73.9638	971189	20250610071500	https://www.marieclaire.co.uk/fashion/max-mara-whitney-bag
1248785032	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250610071500	https://www.suncommercial.com/obituaries/article_d95f3574-1988-546a-9a97-a15a83f9f0ce.html
1248785033	20250610	202506	2025	2025.4384	USA	SEATTLE	USA																		1	060	060	06	2	6.0	10	1	10	-0.30303030303031	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250610071500	https://www.rnz.co.nz/news/national/563711/us-aviation-student-missing-from-palmerston-north
1248785034	20250610	202506	2025	2025.4384	USA	RICHMOND	USA																		0	071	071	07	2	7.4	5	1	5	0.67521944632006	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610071500	https://www.peacearchnews.com/local-news/surrey-rolls-out-18-month-pilot-project-for-voluntary-water-metering-8057120
1248785035	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-0.25862068965517	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610071500	http://thechiefleader.com/stories/at-town-hall-city-s-healthcare-plan-for-retirees-gets-bashed,54531
1248785036	20250610	202506	2025	2025.4384	USA	IOWA	USA																		1	071	071	07	2	7.4	5	1	5	1.19760479041916	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610071500	https://www.wqad.com/article/news/local/livwell-seniors-picking-up-slack-closure-janes-place-adult-day-care/526-cfa18c6a-71ab-42a9-b00a-64b24048222b
1248785037	20250610	202506	2025	2025.4384	USA	AMERICAN	USA																		0	071	071	07	2	7.4	1	1	1	-2.72727272727273	1	Jordan	JO	JO		31	36	JO	0								1	United States	US	US		39.828175	-98.5795	US	20250610071500	https://www.thenews.com.pk/latest/1319765-trump-policies-devastating-for-global-reproductive-health-says-unfpa-chief
1248785038	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		0	080	080	08	2	5.0	3	1	3	-5.94243268337976	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610071500	https://www.wsws.org/en/articles/2025/06/10/fxqc-j10.html
1248785039	20250610	202506	2025	2025.4384	USA	NEW YORK	USA																		0	090	090	09	2	-2.0	1	1	1	-6.87593423019432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610071500	http://thechiefleader.com/stories/company-officials-defrauded-nys-insurance-fund-of-9-million-manhattan-da-charges,54533
1248785040	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	6	1	6	-0.25862068965517	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610071500	http://thechiefleader.com/stories/at-town-hall-city-s-healthcare-plan-for-retirees-gets-bashed,54531
1248785041	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	0.5089058524173	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610071500	https://www.startribune.com/what-did-and-didnt-pass-during-the-special-session/601366453
1248785042	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-4.72103004291846	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.wsws.org/en/articles/2025/06/10/byhp-j10.html
1248785043	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		1	140	140	14	3	-6.5	3	1	3	-6.63265306122449	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610071500	https://gazette.com/news/local/dozens-attend-colorado-springs-rally-in-support-of-ice-protest-in-los-angeles/article_1d28effa-cc2c-4057-9f9c-6c172e9becd2.html
1248785044	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	2	1	2	-8.76494023904383	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250610071500	https://www.nbclosangeles.com/news/local/la-prosecutors-social-media-investigation-violent-protesters-nathan-hochman/3719740/
1248785045	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA																		1	1712	171	17	4	-9.2	8	1	8	-8.76494023904383	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250610071500	https://www.nbclosangeles.com/news/local/la-prosecutors-social-media-investigation-violent-protesters-nathan-hochman/3719740/
1248785046	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-2.10772833723653	3	Kanawha County, West Virginia, United States	US	USWV	WV039	38.3334	-81.5665	1550026	0								3	Kanawha County, West Virginia, United States	US	USWV		38.3334	-81.5665	1550026	20250610071500	https://www.wvgazettemail.com/opinion/op_ed_commentaries/trey-kay-the-cyclical-divide-over-pride-opinion/article_dfe262a3-d2e0-4a3c-babc-cea8e70f38c0.html
1248785047	20250610	202506	2025	2025.4384	USA	MARYLAND	USA																		0	172	172	17	4	-5.0	7	1	7	-4.75961538461539	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610071500	https://www.wsws.org/en/articles/2025/06/10/zhza-j10.html
1248785048	20250610	202506	2025	2025.4384	USA	OHIO	USA																		1	172	172	17	4	-5.0	7	1	7	-6.36363636363637	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250610071500	https://www.theintelligencer.net/news/community/2025/06/ohio-state-fire-marshal-issues-warning-about-dangers-of-homemade-fireworks/
1248785049	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	195	195	19	4	-10.0	2	1	2	-3.88788426763111	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610071500	https://en.tempo.co/read/2016100/tensions-rise-donald-trump-and-elon-musk-attack-each-other-on-x-timeline
1248785050	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	3.2258064516129	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	United States	US	US		39.828175	-98.5795	US	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248785051	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	3.2258064516129	1	United States	US	US		39.828175	-98.5795	US	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248785052	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	3.2258064516129	1	United States	US	US		39.828175	-98.5795	US	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	1	United States	US	US		39.828175	-98.5795	US	20250610071500	https://www.bendigoadvertiser.com.au/story/8988398/le-foyer-brasserie-opens-doors-in-bendigos-city-centre/
1248785053	20250610	202506	2025	2025.4384	USA	FLORIDA	USA								AUS	MELBOURNE	AUS								1	070	070	07	2	7.0	1	1	1	2.73684210526315	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610071500	https://spacecoastdaily.com/2025/06/melbourne-fire-department-donates-fire-engine-to-eastern-florida-state-college-public-safety-institute/
1248785054	20250610	202506	2025	2025.4384	USA	FLORIDA	USA								AUS	MELBOURNE	AUS								1	070	070	07	2	7.0	1	1	1	2.73684210526315	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610071500	https://spacecoastdaily.com/2025/06/melbourne-fire-department-donates-fire-engine-to-eastern-florida-state-college-public-safety-institute/
1248785055	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	100	100	10	3	-5.0	4	1	4	-3.04645849200305	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610071500	https://www.wsws.org/en/articles/2025/06/10/hwfy-j10.html
1248785056	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	6	1	6	0.53475935828877	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250610071500	https://invezz.com/news/2025/06/10/why-are-bitcoin-and-other-crypto-prices-rising-today/
1248785057	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	0.53475935828877	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610071500	https://invezz.com/news/2025/06/10/why-are-bitcoin-and-other-crypto-prices-rising-today/
1248785058	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-6.87593423019432	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610071500	http://thechiefleader.com/stories/company-officials-defrauded-nys-insurance-fund-of-9-million-manhattan-da-charges,54533
1248785059	20250610	202506	2025	2025.4384	USA	NEW JERSEY	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-6.87593423019432	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610071500	http://thechiefleader.com/stories/company-officials-defrauded-nys-insurance-fund-of-9-million-manhattan-da-charges,54533
1248785060	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	2	1	2	-8.40336134453784	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://gazette.com/news/wex/bondi-insists-us-has-jurisdiction-over-california-when-asked-about-supremacy-clause-in-la-riots/article_cc71bc52-2d19-55e6-a309-25363373f633.html
1248785061	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			0	0353	035	03	1	7.0	8	1	8	1.98019801980198	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-tuesday-june-10/article_1800db79-185d-4e70-b738-a4ad5e4bc8ee.html
1248785062	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CVL	COMMUNITY						CVL			0	0353	035	03	1	7.0	2	1	2	1.98019801980198	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20250610071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-tuesday-june-10/article_1800db79-185d-4e70-b738-a4ad5e4bc8ee.html
1248785063	20250610	202506	2025	2025.4384	USA	SAN ANTONIO	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	20	1	10	4.97512437810945	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610071500	https://news4sanantonio.com/news/local/san-antonio-film-community-honors-jonathan-joss-for-film-contributions-at-local-screening
1248785064	20250610	202506	2025	2025.4384	USA	PITTSBURGH	USA								CVLCVL	IMMIGRANT						CVL	CVL		1	141	141	14	3	-6.5	10	1	10	-0.2865329512894	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.wpxi.com/news/local/pittsburgh-demonstrators-rally-support-california-immigration-raid-protestors/XZLJQ7PTXZBLTB6M36EQVRTCGQ/
1248785065	20250610	202506	2025	2025.4384	USA	PITTSBURGH	USA								CVLCVL	IMMIGRANT						CVL	CVL		1	190	190	19	4	-10.0	10	1	10	-0.2865329512894	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.wpxi.com/news/local/pittsburgh-demonstrators-rally-support-california-immigration-raid-protestors/XZLJQ7PTXZBLTB6M36EQVRTCGQ/
1248785066	20250610	202506	2025	2025.4384	USA	WEST VIRGINIA	USA								CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	10	1	10	4.1970802919708	0								0								0								20250610071500	https://www.theintelligencer.net/news/community/2025/06/ohio-valley-photography-club-holds-june-exhibit/
1248785067	20250610	202506	2025	2025.4384	USA	PORTLAND	USA								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-6.34146341463415	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610071500	https://www.standard.net.au/story/8988233/witnesses-describe-horror-crash-that-killed-portland-woman/
1248785068	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	011	011	01	1	-0.1	4	1	4	-8.76494023904383	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610071500	https://www.nbclosangeles.com/news/local/la-prosecutors-social-media-investigation-violent-protesters-nathan-hochman/3719740/
1248785069	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	090	090	09	2	-2.0	4	1	4	-5.77889447236181	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.nbclosangeles.com/news/local/i-cant-fight-back-im-pregnant-us-citizen-detained-by-ice-in-hawthorne/3719581/
1248785070	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IDN	INDONESIA	IDN								0	112	112	11	3	-2.0	3	1	3	-3.88788426763111	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250610071500	https://en.tempo.co/read/2016100/tensions-rise-donald-trump-and-elon-musk-attack-each-other-on-x-timeline
1248785071	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	051	051	05	1	3.4	2	1	2	-5.79325006643635	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Saudi Arabia	SA	SA		25	45	SA	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248785072	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	051	051	05	1	3.4	8	1	8	-5.79325006643635	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://www.wsws.org/en/articles/2025/06/10/ahqu-j10.html
1248785073	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	2	1	2	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248785074	20250610	202506	2025	2025.4384	USA	WASHINGTON	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	8	1	8	-4.10783055198973	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248785075	20250610	202506	2025	2025.4384	USA	THE US	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	10	1	10	-2.77777777777778	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610071500	https://invezz.com/news/2025/06/10/oil-nears-multi-week-high-on-us-china-trade-optimism-and-iran-tensions/
1248785076	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	052	052	05	1	3.5	1	1	1	-1.66204986149584	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.thehindu.com/news/international/iran-says-sixth-round-of-us-talks-planned-for-june-15/article69677641.ece
1248785077	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	052	052	05	1	3.5	1	1	1	-1.66204986149584	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.thehindu.com/news/international/iran-says-sixth-round-of-us-talks-planned-for-june-15/article69677641.ece
1248785078	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	-0.94562647754137	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610071500	https://www.theintelligencer.net/opinion/editorials/2025/06/will-new-steel-tariffs-end-up-backfiring/
1248785079	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	-0.94562647754137	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610071500	https://www.theintelligencer.net/opinion/editorials/2025/06/will-new-steel-tariffs-end-up-backfiring/
1248785080	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	-0.94562647754137	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	20250610071500	https://www.theintelligencer.net/opinion/editorials/2025/06/will-new-steel-tariffs-end-up-backfiring/
1248785081	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LAB	UNIONS						LAB			0	010	010	01	1	0.0	2	1	2	-0.25862068965517	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610071500	http://thechiefleader.com/stories/at-town-hall-city-s-healthcare-plan-for-retirees-gets-bashed,54531
1248785082	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	042	042	04	1	1.9	14	1	8	-0.25862068965517	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610071500	http://thechiefleader.com/stories/at-town-hall-city-s-healthcare-plan-for-retirees-gets-bashed,54531
1248785083	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	14	1	8	-0.25862068965517	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610071500	http://thechiefleader.com/stories/at-town-hall-city-s-healthcare-plan-for-retirees-gets-bashed,54531
1248785084	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								LAB	EMPLOYEE						LAB			0	046	046	04	1	7.0	8	1	8	-4.75961538461539	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610071500	https://www.wsws.org/en/articles/2025/06/10/zhza-j10.html
1248785085	20250610	202506	2025	2025.4384	USA	PHILADELPHIA	USA								LAB	WORKER						LAB			1	050	050	05	1	3.5	7	1	7	-2.67326732673268	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610071500	https://www.wsws.org/en/articles/2025/06/10/hjst-j10.html
1248785086	20250610	202506	2025	2025.4384	USA	PHILADELPHIA	USA								LAB	WORKER						LAB			1	050	050	05	1	3.5	3	1	3	-2.67326732673268	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610071500	https://www.wsws.org/en/articles/2025/06/10/hjst-j10.html
1248785087	20250610	202506	2025	2025.4384	USA	CALIFORNIA	USA								LEG	LAWMAKER						LEG			0	070	070	07	2	7.0	10	1	10	-0.1025641025641	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.dailybreeze.com/2025/06/09/california-car-buyers-face-a-600-higher-fee-under-a-bill-the-senate-just-passed/
1248785088	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MED	WEB SITE						MED			0	013	013	01	1	0.4	10	1	10	-5.94243268337976	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610071500	https://www.wsws.org/en/articles/2025/06/10/fxqc-j10.html
1248785089	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	MARINES						MIL			1	030	030	03	1	4.0	2	1	2	-5.37634408602151	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.dw.com/en/la-protests-california-questions-trumps-military-response/live-72850524
1248785090	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								MIL	MARINES						MIL			1	030	030	03	1	4.0	4	1	4	-2.40174672489083	3	Lincoln Park, California, United States	US	USCA	CA073	32.7042	-117.089	1870241	3	Lincoln Park, California, United States	US	USCA		32.7042	-117.089	1870241	3	Lincoln Park, California, United States	US	USCA		32.7042	-117.089	1870241	20250610071500	https://www.nbcsandiego.com/news/local/lincoln-park-fatal-stabbing-family-demands-justice/3844078/
1248785091	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								MIL	MARINES						MIL			1	030	030	03	1	4.0	2	1	2	-5.37634408602151	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610071500	https://www.dw.com/en/la-protests-california-questions-trumps-military-response/live-72850524
