GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246771170	20250529	202505	2025	2025.4082	MYSHLH	MALAYSIAN	MYS					HLH			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	6	1	6	1.63934426229508	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529164500	https://www.malaysiakini.com/news/744737
1246771171	20250529	202505	2025	2025.4082	MYSHLH	MALAYSIAN	MYS					HLH			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	6	1	6	1.63934426229508	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529164500	https://www.malaysiakini.com/news/744737
1246771172	20250529	202505	2025	2025.4082	MYSHLH	MALAYSIAN	MYS					HLH			LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	6	1	6	1.63934426229508	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250529164500	https://www.malaysiakini.com/news/744737
1246771173	20250529	202505	2025	2025.4082	NER	NIGER	NER																		1	073	073	07	2	7.4	1	1	1	-4.78468899521531	1	Niger	NG	NG		16	8	NG	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250529164500	https://leadership.ng/just-in-flood-claims-20-lives-in-niger/
1246771174	20250529	202505	2025	2025.4082	NER	NIGER	NER																		1	073	073	07	2	7.4	1	1	1	-4.78468899521531	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250529164500	https://leadership.ng/just-in-flood-claims-20-lives-in-niger/
1246771175	20250529	202505	2025	2025.4082	NER	NIGER	NER																		1	090	090	09	2	-2.0	2	1	2	-4.78468899521531	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250529164500	https://leadership.ng/just-in-flood-claims-20-lives-in-niger/
1246771176	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA																		1	172	172	17	4	-5.0	4	1	4	-4.30769230769231	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529164500	https://dailypost.ng/2025/05/29/terror-trial-judge-bars-nnamdi-kanus-sister-in-law-from-court-for-livestreaming-proceedings/
1246771177	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								CVL	CIVIL SOCIETY						CVL			1	141	141	14	3	-6.5	4	1	4	-5.81395348837209	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250529164500	https://dailypost.ng/2025/05/29/osun-residents-protest-against-fraudulent-acts-by-house-agents-landlords/
1246771178	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								JUD	SUPREME COURT						JUD			1	110	110	11	3	-2.0	2	1	2	0.86206896551724	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529164500	https://leadership.ng/appeal-court-upholds-okpebholos-victory-as-edo-gov/
1246771179	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								JUD	APPELLATE COURT						JUD			1	120	120	12	3	-4.0	2	1	2	0.86206896551724	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529164500	https://leadership.ng/appeal-court-upholds-okpebholos-victory-as-edo-gov/
1246771180	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								MED	TELEVISION						MED			0	090	090	09	2	-2.0	1	1	1	-4.30769230769231	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529164500	https://dailypost.ng/2025/05/29/terror-trial-judge-bars-nnamdi-kanus-sister-in-law-from-court-for-livestreaming-proceedings/
1246771181	20250529	202505	2025	2025.4082	NGA	NIGERIA	NGA								MED	TELEVISION						MED			0	090	090	09	2	-2.0	1	1	1	-4.30769230769231	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529164500	https://dailypost.ng/2025/05/29/terror-trial-judge-bars-nnamdi-kanus-sister-in-law-from-court-for-livestreaming-proceedings/
1246771182	20250529	202505	2025	2025.4082	NGACOP	NIGERIA	NGA					COP			NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	1	1	1	-4.30769230769231	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529164500	https://dailypost.ng/2025/05/29/terror-trial-judge-bars-nnamdi-kanus-sister-in-law-from-court-for-livestreaming-proceedings/
1246771183	20250529	202505	2025	2025.4082	NGACOP	NIGERIA	NGA					COP			NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	1	1	1	-4.30769230769231	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529164500	https://dailypost.ng/2025/05/29/terror-trial-judge-bars-nnamdi-kanus-sister-in-law-from-court-for-livestreaming-proceedings/
1246771184	20250529	202505	2025	2025.4082	NGACVL	NIGERIA	NGA					CVL			BUS	LANDLORD						BUS			1	141	141	14	3	-6.5	6	1	6	-5.81395348837209	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250529164500	https://dailypost.ng/2025/05/29/osun-residents-protest-against-fraudulent-acts-by-house-agents-landlords/
1246771185	20250529	202505	2025	2025.4082	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								0	090	090	09	2	-2.0	2	1	2	-4.30769230769231	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529164500	https://dailypost.ng/2025/05/29/terror-trial-judge-bars-nnamdi-kanus-sister-in-law-from-court-for-livestreaming-proceedings/
1246771186	20250529	202505	2025	2025.4082	NGOBGDDEVEDU	BRAC	BGD					NGO	DEV	EDU	EDU	PROFESSOR						EDU			0	020	020	02	1	3.0	5	1	5	-3.52941176470589	0								0								0								20250529164500	https://www.thedailystar.net/news/bangladesh/news/primary-school-teachers-call-strike-3906851
1246771187	20250529	202505	2025	2025.4082	NGOHLHMSF	DOCTORS WITHOUT BORDERS		MSF				NGO	HLH												0	060	060	06	2	6.0	10	1	10	-7.84313725490196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.manilatimes.net/2025/05/30/opinion/editorial/desperate-race-to-head-off-humanitarian-crisis-in-gaza/2123579
1246771188	20250529	202505	2025	2025.4082	NGOUSAJEW	AMIT	USA			JEW		NGO			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	1	1	1	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246771189	20250529	202505	2025	2025.4082	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	4	1	4	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246771190	20250529	202505	2025	2025.4082	NLD	HOLLAND	NLD																		1	036	036	03	1	4.0	10	1	10	2.36220472440945	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529164500	https://wkfr.com/cat-cafe-west-michigan/
1246771191	20250529	202505	2025	2025.4082	NLD	THE HAGUE	NLD																		1	043	043	04	1	2.8	6	1	6	-2.27743271221532	4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	0								4	Scheveningen, Zuid-Holland, Netherlands	NL	NL11	22377	52.0976	4.28317	-2152695	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/sara-visits-her-dad-with-mom-imee/2123019
1246771192	20250529	202505	2025	2025.4082	NLD	THE HAGUE	NLD																		1	043	043	04	1	2.8	6	1	6	-2.27743271221532	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/sara-visits-her-dad-with-mom-imee/2123019
1246771193	20250529	202505	2025	2025.4082	NLD	NETHERLANDS	NLD								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	1.58102766798419	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529164500	https://www.cp24.com/news/world/2025/05/29/haribo-recalls-happy-cola-sweets-in-netherlands-after-cannabis-found/
1246771194	20250529	202505	2025	2025.4082	NLD	DUTCH	NLD								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	010	010	01	1	0.0	4	2	4	1.75438596491228	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529164500	https://www.aol.co.uk/haribo-recalls-sweets-netherlands-traces-161443752.html
1246771195	20250529	202505	2025	2025.4082	NLD	THE NETHERLAND	NLD								NLDMED	DUTCH	NLD					MED			1	013	013	01	1	0.4	6	1	6	-0.53763440860215	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250529164500	https://www.aol.co.uk/cannabis-found-dutch-haribo-162319976.html
1246771196	20250529	202505	2025	2025.4082	NLD	THE HAGUE	NLD								QAT	QATAR	QAT								1	043	043	04	1	2.8	8	1	4	-2.27743271221532	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529164500	https://www.manilatimes.net/2025/05/30/news/national/sara-visits-her-dad-with-mom-imee/2123019
1246771197	20250529	202505	2025	2025.4082	NMR	NORTH AMERICA	NMR								MEX	MEXICO	MEX								0	010	010	01	1	0.0	3	1	3	-2.33516483516483	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529164500	https://www.progressive-charlestown.com/2025/05/nine-of-ten-americans-reject-rfk-jrs.html
1246771198	20250529	202505	2025	2025.4082	NMR	NORTH AMERICA	NMR								USA	CALIFORNIA	USA								0	036	036	03	1	4.0	4	2	4	1.26701966717095	3	Iron Gate, Washington, United States	US	USWA	WA065	48.1721	-117.939	1505750	3	Iron Gate, Washington, United States	US	USWA		48.1721	-117.939	1505750	3	Iron Gate, Washington, United States	US	USWA		48.1721	-117.939	1505750	20250529164500	https://www.pasadenastarnews.com/2025/05/29/how-robert-macfarlanes-book-is-a-river-alive-delivers-a-call-to-action/
1246771199	20250529	202505	2025	2025.4082	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.24810892586989	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250529164500	https://www.ocregister.com/2025/05/29/how-robert-macfarlanes-book-is-a-river-alive-delivers-a-call-to-action/
1246771200	20250529	202505	2025	2025.4082	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.24810892586989	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	2	California, United States	US	USCA		36.17	-119.746	CA	20250529164500	https://www.ocregister.com/2025/05/29/how-robert-macfarlanes-book-is-a-river-alive-delivers-a-call-to-action/
1246771201	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								MYS	KUALA LUMPUR	MYS								0	043	043	04	1	2.8	2	1	2	4.08602150537634	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250529164500	https://v1019.com/2025/05/29/boyz-ii-men-wow-5000-fans-in-packed-kuala-lumpur-comeback-concert/
1246771202	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	4.08602150537634	1	Australia	AS	AS		-25	135	AS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529164500	https://v1019.com/2025/05/29/boyz-ii-men-wow-5000-fans-in-packed-kuala-lumpur-comeback-concert/
1246771203	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	4.08602150537634	1	New Zealand	NZ	NZ		-42	174	NZ	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250529164500	https://v1019.com/2025/05/29/boyz-ii-men-wow-5000-fans-in-packed-kuala-lumpur-comeback-concert/
1246771204	20250529	202505	2025	2025.4082	NZL	NEW ZEALAND	NZL								MYS	KUALA LUMPUR	MYS								0	043	043	04	1	2.8	4	1	4	4.08602150537634	1	New Zealand	NZ	NZ		-42	174	NZ	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Indonesia	ID	ID		-5	120	ID	20250529164500	https://v1019.com/2025/05/29/boyz-ii-men-wow-5000-fans-in-packed-kuala-lumpur-comeback-concert/
1246771205	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			BUS	LANDLORD						BUS			1	110	110	11	3	-2.0	2	1	2	-5.81395348837209	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250529164500	https://dailypost.ng/2025/05/29/osun-residents-protest-against-fraudulent-acts-by-house-agents-landlords/
1246771206	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			BUS	LANDLORD						BUS			1	110	110	11	3	-2.0	8	1	8	-5.81395348837209	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250529164500	https://dailypost.ng/2025/05/29/osun-residents-protest-against-fraudulent-acts-by-house-agents-landlords/
1246771207	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-5.81395348837209	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250529164500	https://dailypost.ng/2025/05/29/osun-residents-protest-against-fraudulent-acts-by-house-agents-landlords/
1246771208	20250529	202505	2025	2025.4082	OPP	PRISONER						OPP			ISROPP	ISRAEL	ISR					OPP			0	042	042	04	1	1.9	2	1	2	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771209	20250529	202505	2025	2025.4082	OPP	PRISONER						OPP			ISROPP	ISRAEL	ISR					OPP			0	0841	084	08	2	7.0	2	1	2	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771210	20250529	202505	2025	2025.4082	OPP	PROTESTER						OPP			LEG	HOUSE OF ASSEMBLY						LEG			0	100	100	10	3	-5.0	2	1	2	-5.81395348837209	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250529164500	https://dailypost.ng/2025/05/29/osun-residents-protest-against-fraudulent-acts-by-house-agents-landlords/
1246771211	20250529	202505	2025	2025.4082	OPP	PRISONER						OPP			PSEOPP	PALESTINIAN	PSE					OPP			0	042	042	04	1	1.9	1	1	1	-3.77019748653501	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://www.livemint.com/news/netanyahu-says-israel-accepts-us-steve-witkoff-s-new-gaza-truce-proposal-hamas-says-it-is-studying-the-offer-11748531906208.html
1246771212	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	1	1	1	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246771213	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK																		1	081	081	08	2	5.0	5	1	5	3.76712328767123	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250529164500	https://wisconsinagconnection.com/news/costa-rica-opens-market-for-us-dairy
1246771214	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	1122	112	11	3	-2.0	2	1	2	-1.75438596491228	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529164500	https://indianexpress.com/article/cities/delhi/rajasthan-man-espionage-charges-vital-information-pakistan-police-10037176/
1246771215	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	5	1	5	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246771216	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			0	190	190	19	4	-10.0	1	1	1	-3.99305555555555	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246771217	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	3	1	2	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246771218	20250529	202505	2025	2025.4082	PAK	PAKISTAN	PAK								NGOUSAJEW	AMIT	USA			JEW		NGO			0	036	036	03	1	4.0	1	1	1	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246771219	20250529	202505	2025	2025.4082	PAKGOV	PAKISTAN	PAK					GOV													0	012	012	01	1	-0.4	4	1	4	-8.46153846153846	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529164500	https://www.dawn.com/news/1914111/4-dead-31-injured-as-bus-overturns-in-balochistans-kacchi-district
1246771220	20250529	202505	2025	2025.4082	PAKGOV	PAKISTAN	PAK					GOV													0	012	012	01	1	-0.4	4	1	4	-8.46153846153846	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250529164500	https://www.dawn.com/news/1914111/4-dead-31-injured-as-bus-overturns-in-balochistans-kacchi-district
1246771221	20250529	202505	2025	2025.4082	PAKGOV	PAKISTAN	PAK					GOV			GOV	GOVERNMENT						GOV			0	018	018	01	1	3.4	8	1	8	-8.46153846153846	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250529164500	https://www.dawn.com/news/1914111/4-dead-31-injured-as-bus-overturns-in-balochistans-kacchi-district
1246771222	20250529	202505	2025	2025.4082	PAKGOV	PAKISTAN	PAK					GOV			IND	JAMMU AND KASHMIR	IND								1	042	042	04	1	1.9	2	1	2	-3.99305555555555	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250529164500	https://www.ibtimes.co.in/amit-shah-reaching-jammu-review-security-meet-victims-cross-border-shelling-883746
1246771223	20250529	202505	2025	2025.4082	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	4	1	4	2.27272727272727	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	0								4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250529164500	https://www.manilatimes.net/2025/05/30/business/corporate-news/bpi-expects-to-top-p1-t-sustainability-loan-goal/2123595
