GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246437444	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	3.35917312661498	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	0								3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250528053000	https://smnewsnet.com/archives/547631/six-charles-county-students-advance-to-2025-national-act-so-competition/
1246437445	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.81818181818182	3	Hospice Of The Chesapeake, Maryland, United States	US	USMD	MD033	38.9098	-76.8558	1992694	0								3	Arundel, Maryland, United States	US	USMD	MD015	39.5659	-75.873	589067	20250528053000	https://smnewsnet.com/archives/547649/proceeds-of-kings-way-car-truck-bike-show-on-may-31st-2025-to-benefit-hospice-of-the-chesapeake/
1246437446	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.81818181818182	3	Arundel, Maryland, United States	US	USMD	MD015	39.5659	-75.873	589067	0								3	Arundel, Maryland, United States	US	USMD	MD015	39.5659	-75.873	589067	20250528053000	https://smnewsnet.com/archives/547649/proceeds-of-kings-way-car-truck-bike-show-on-may-31st-2025-to-benefit-hospice-of-the-chesapeake/
1246437447	20250528	202505	2025	2025.4055	USA	LOUISVILLE	USA																		1	051	051	05	1	3.4	8	1	8	5.57491289198607	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528053000	https://www.whas11.com/article/news/community/moments-that-matter/river-lotus-lion-dance-celebrates-asian-culture-louisville/417-cbfe7c63-81ef-4fca-abbc-7ab4e0c0d53c
1246437448	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	1.29310344827587	3	State Of Ohio, Ohio, United States	US	USOH	OH117	40.2503	-83.0002	1085497	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250528053000	https://www.cincyjungle.com/2025/5/27/24438396/bengals-hamilton-county-10-year-lease-agreement
1246437449	20250528	202505	2025	2025.4055	USA	ROCHESTER	USA																		1	071	071	07	2	7.4	10	1	10	7.9646017699115	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.yahoo.com/news/pouring-justice-event-support-farmworkers-032420235.html
1246437450	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	8	1	8	-0.74441687344913	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	0								3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250528053000	https://www.fox13news.com/news/advocates-form-animal-justice-task-force-ahead-gov-desantis-signing-dexters-troopers-bills
1246437451	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	-1.17647058823529	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.moneycontrol.com/news/business/startup/unacademy-founders-gaurav-munjal-roman-saini-to-step-down-in-talks-to-spinoff-airlearn-as-new-venture-13052112.html
1246437452	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	6	1	6	-8.90603085553997	3	Pettis County, Missouri, United States	US	USMO	MO159	38.7333	-93.3002	758534	0								3	Pettis County, Missouri, United States	US	USMO		38.7333	-93.3002	758534	20250528053000	http://sedaliademocrat.com/stories/police-reports-for-may-28,48262
1246437453	20250528	202505	2025	2025.4055	USA	OREGON	USA																		0	084	084	08	2	7.0	7	1	7	0.12180267965895	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528053000	http://dailyemerald.com/166553/city-news/in-eugenes-push-to-grow-green-spaces-still-matter/
1246437454	20250528	202505	2025	2025.4055	USA	SALT LAKE CITY	USA																		1	090	090	09	2	-2.0	20	1	10	-4.5662100456621	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528053000	https://www.yahoo.com/news/utah-department-wildlife-resources-inspects-025857398.html
1246437455	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-6.80628272251309	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://twitchy.com/warren-squire/2025/05/28/msnbcs-michael-steele-us-deporting-abrego-garcia-no-different-than-american-taken-hostage-in-middle-east-n2413437
1246437456	20250528	202505	2025	2025.4055	USA	OHIO	USA																		0	120	120	12	3	-4.0	2	1	2	-8.90603085553997	3	Henry County, Missouri, United States	US	USMO	MO083	38.3834	-93.7835	758496	0								3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	20250528053000	http://sedaliademocrat.com/stories/police-reports-for-may-28,48262
1246437457	20250528	202505	2025	2025.4055	USA	OHIO	USA																		0	120	120	12	3	-4.0	8	1	8	-8.90603085553997	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528053000	http://sedaliademocrat.com/stories/police-reports-for-may-28,48262
1246437458	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA																		1	129	129	12	3	-5.0	2	1	2	-0.37037037037037	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250528053000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/US-Steel-takeover-senator-says-US-will-retain-control-50082341/
1246437459	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA																		1	129	129	12	3	-5.0	2	1	2	-0.37037037037037	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528053000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/US-Steel-takeover-senator-says-US-will-retain-control-50082341/
1246437460	20250528	202505	2025	2025.4055	USA	DENVER	USA																		1	141	141	14	3	-6.5	7	1	7	1.00502512562814	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528053000	https://www.yahoo.com/news/historic-denver-calls-proposed-lincoln-011335620.html
1246437461	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	1.00502512562814	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528053000	https://www.yahoo.com/news/historic-denver-calls-proposed-lincoln-011335620.html
1246437462	20250528	202505	2025	2025.4055	USA	DENVER	USA																		1	172	172	17	4	-5.0	10	1	10	-11.2627986348123	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528053000	https://www.yahoo.com/news/more-victims-witnesses-sought-tuesday-005134256.html
1246437463	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-4.02684563758389	3	Fayette County, Iowa, United States	US	USIA	IA065	42.8666	-91.8502	465221	0								3	Fayette County, Iowa, United States	US	USIA		42.8666	-91.8502	465221	20250528053000	https://www.communitynewspapergroup.com/oelwein_daily_register/news/fayette-county-sheriff-s-log/article_06396ab7-6ff3-45d6-b0a7-703f025719df.html
1246437464	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-8.90603085553997	3	Clay County, Missouri, United States	US	USMO	MO047	39.3167	-94.4002	758478	0								3	Henry County Jail, Ohio, United States	US	USOH		41.3912	-84.1238	1079877	20250528053000	http://sedaliademocrat.com/stories/police-reports-for-may-28,48262
1246437465	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-8.90603085553997	3	Henry County, Missouri, United States	US	USMO	MO083	38.3834	-93.7835	758496	0								3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	20250528053000	http://sedaliademocrat.com/stories/police-reports-for-may-28,48262
1246437466	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.90603085553997	3	Pettis County, Missouri, United States	US	USMO	MO159	38.7333	-93.3002	758534	0								3	Henry County, Missouri, United States	US	USMO		38.3834	-93.7835	758496	20250528053000	http://sedaliademocrat.com/stories/police-reports-for-may-28,48262
1246437467	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	8	1	4	-5.0682261208577	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528053000	https://www.pedestrian.tv/news/maree-vermont-goldie-murder/
1246437468	20250528	202505	2025	2025.4055	USA	TEXAS	USA								AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	7.19794344473008	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528053000	https://www.kilgorenewsherald.com/news/ag-commissioner-champions-future-leaders-at-ffa-auctioneering-camp/article_11eaf679-84f7-4620-920f-b366184062d9.html
1246437469	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	2	1	2	0.60362173038229	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.pedestrian.tv/entertainment/deborra-lee-furness-hugh-jackman-divorce-statement/
1246437470	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								AUS	AUSSIE	AUS								1	030	030	03	1	4.0	8	1	8	0.60362173038229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.pedestrian.tv/entertainment/deborra-lee-furness-hugh-jackman-divorce-statement/
1246437471	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AUS	MELBOURNE	AUS								1	190	190	19	4	-10.0	4	1	4	-5.0682261208577	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528053000	https://www.pedestrian.tv/news/maree-vermont-goldie-murder/
1246437472	20250528	202505	2025	2025.4055	USA	CHARLOTTE	USA								AUSMED	AUSTRALIAN	AUS					MED			1	010	010	01	1	0.0	6	1	6	0.91743119266055	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528053000	https://www.dailymail.co.uk/news/article-14755971/Charlotte-Walker-salary.html
1246437473	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	015	015	01	1	0.0	1	1	1	-2.40963855421687	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246437474	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	015	015	01	1	0.0	1	1	1	-2.40963855421687	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246437475	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	1	1	1	-2.40963855421687	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246437476	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	1	1	1	-2.40963855421687	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246437477	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	111	111	11	3	-2.0	1	1	1	-0.38240917782027	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528053000	https://www.coindesk.com/policy/2025/05/27/donald-trump-jr-says-getting-debanked-de-insured-de-everything-orange-pilled-him
1246437478	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	186	186	18	4	-10.0	4	1	4	-1.17647058823529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.moneycontrol.com/news/business/startup/unacademy-founders-gaurav-munjal-roman-saini-to-step-down-in-talks-to-spinoff-airlearn-as-new-venture-13052112.html
1246437479	20250528	202505	2025	2025.4055	USA	MARYLAND	USA								COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-8.89487870619945	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528053000	https://smnewsnet.com/archives/547613/virginia-man-arrested-after-alleged-i-95-road-rage-shooting-on-memorial-day-in-prince-georges-county/
1246437480	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	TROOPER						COP			0	073	073	07	2	7.4	1	1	1	-0.74441687344913	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250528053000	https://www.fox13news.com/news/advocates-form-animal-justice-task-force-ahead-gov-desantis-signing-dexters-troopers-bills
1246437481	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	TROOPER						COP			0	073	073	07	2	7.4	1	1	1	-0.74441687344913	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20250528053000	https://www.fox13news.com/news/advocates-form-animal-justice-task-force-ahead-gov-desantis-signing-dexters-troopers-bills
1246437482	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	TROOPER						COP			0	073	073	07	2	7.4	4	1	4	-0.74441687344913	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250528053000	https://www.fox13news.com/news/advocates-form-animal-justice-task-force-ahead-gov-desantis-signing-dexters-troopers-bills
1246437483	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			0	080	080	08	2	5.0	2	1	2	-2.40963855421687	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246437484	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			0	080	080	08	2	5.0	1	1	1	-2.40963855421687	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528053000	https://www.moneycontrol.com/world/trump-pardons-donor-s-son-after-1-million-dinner-at-mar-a-lago-article-13052738.html
1246437485	20250528	202505	2025	2025.4055	USA	TEXAS	USA								COP	DEPUTY						COP			1	115	115	11	3	-2.0	2	1	2	-8.13397129186603	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250528053000	https://www.elpasoinc.com/news/state/lawsuit-filed-against-smith-county-sheriffs-office-in-fatal-shooting/article_05de5aa1-49bf-50c0-b6d7-01d2bab9afd2.html
1246437486	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			0	130	130	13	3	-4.4	4	1	4	-3.23232323232323	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528053000	https://www.whas11.com/article/news/crime/neighbors-react-off-duty-officer-kills-man-jeffersontown/417-873d68f7-c3fa-405b-9818-67bea9a13250
1246437487	20250528	202505	2025	2025.4055	USA	TEXAS	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	2	1	2	-8.13397129186603	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250528053000	https://www.elpasoinc.com/news/state/lawsuit-filed-against-smith-county-sheriffs-office-in-fatal-shooting/article_05de5aa1-49bf-50c0-b6d7-01d2bab9afd2.html
1246437488	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	2	1	2	-3.23232323232323	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	20250528053000	https://www.whas11.com/article/news/crime/neighbors-react-off-duty-officer-kills-man-jeffersontown/417-873d68f7-c3fa-405b-9818-67bea9a13250
1246437489	20250528	202505	2025	2025.4055	USA	MARYLAND	USA								COPEDU	POLICE						COP	EDU		1	111	111	11	3	-2.0	2	1	2	-8.89487870619945	3	Maryland State Police, Maryland, United States	US	USMD	MD037	38.5122	-77.0517	2086981	3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	3	Maryland State Police, Maryland, United States	US	USMD		38.5122	-77.0517	2086981	20250528053000	https://smnewsnet.com/archives/547613/virginia-man-arrested-after-alleged-i-95-road-rage-shooting-on-memorial-day-in-prince-georges-county/
1246437490	20250528	202505	2025	2025.4055	USA	MARYLAND	USA								COPEDU	POLICE						COP	EDU		1	193	193	19	4	-10.0	2	1	2	-8.89487870619945	3	Prince George, Virginia, United States	US	USVA	VA149	37.2204	-77.288	1499915	3	Prince George, Virginia, United States	US	USVA		37.2204	-77.288	1499915	3	Prince George, Virginia, United States	US	USVA		37.2204	-77.288	1499915	20250528053000	https://smnewsnet.com/archives/547613/virginia-man-arrested-after-alleged-i-95-road-rage-shooting-on-memorial-day-in-prince-georges-county/
1246437491	20250528	202505	2025	2025.4055	USA	CHICAGO	USA								CRM	GANG						CRM			1	112	112	11	3	-2.0	8	1	8	-11.9658119658119	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528053000	https://www.amren.com/news/2025/05/ice-links-two-suspects-in-deadly-chicago-shooting-to-tren-de-aragua-gang/
1246437492	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	020	020	02	1	3.0	4	1	4	-0.8578431372549	3	Karnes County, Texas, United States	US	USTX	TX255	28.8836	-97.8503	1383913	3	Karnes County, Texas, United States	US	USTX		28.8836	-97.8503	1383913	3	Karnes County, Texas, United States	US	USTX		28.8836	-97.8503	1383913	20250528053000	https://www.pleasantonexpress.com/news/regional-medical-examiners-office-project-faces-uncertainty-amid-cost-concerns/article_c1888ee0-948a-4267-8b97-77c3c09b0aa6.html
1246437493	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	020	020	02	1	3.0	2	1	2	-0.8578431372549	3	Wilson County, Texas, United States	US	USTX	TX493	29.1669	-98.0669	1384032	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20250528053000	https://www.pleasantonexpress.com/news/regional-medical-examiners-office-project-faces-uncertainty-amid-cost-concerns/article_c1888ee0-948a-4267-8b97-77c3c09b0aa6.html
1246437494	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	POPULATION						CVL			0	020	020	02	1	3.0	2	1	2	-0.8578431372549	3	Wilson County, Texas, United States	US	USTX	TX493	29.1669	-98.0669	1384032	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Wilson County, Texas, United States	US	USTX		29.1669	-98.0669	1384032	20250528053000	https://www.pleasantonexpress.com/news/regional-medical-examiners-office-project-faces-uncertainty-amid-cost-concerns/article_c1888ee0-948a-4267-8b97-77c3c09b0aa6.html
1246437495	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	084	084	08	2	7.0	6	1	6	-3.36700336700337	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250528053000	https://krdo.com/news/2025/05/27/el-paso-county-sheriffs-office-releases-16-undocumented-immigrants-to-ice/
1246437496	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	4	1	4	1.95121951219512	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528053000	https://www.live5news.com/2025/05/28/charleston-county-annual-action-plan-addresses-housing-crisis-needs-public-input/
1246437497	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	120	120	12	3	-4.0	2	1	2	-3.86869871043376	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528053000	https://www.yahoo.com/news/angry-rep-ivey-returns-el-042145096.html
1246437498	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	120	120	12	3	-4.0	2	1	2	-3.86869871043376	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528053000	https://www.yahoo.com/news/angry-rep-ivey-returns-el-042145096.html
1246437499	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	2	1	2	-3.23232323232323	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	20250528053000	https://www.whas11.com/article/news/crime/neighbors-react-off-duty-officer-kills-man-jeffersontown/417-873d68f7-c3fa-405b-9818-67bea9a13250
1246437500	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								DEU	HALLE	DEU								1	040	040	04	1	1.0	2	1	2	-2.35294117647059	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528053000	https://www.aspenpublicradio.org/government/2025-05-27/aspen-public-radios-attorney-explains-why-its-involved-in-a-lawsuit-against-the-trump-administration
1246437501	20250528	202505	2025	2025.4055	USA	COLORADO	USA								EDU	SCHOOL						EDU			1	0331	033	03	1	5.2	10	1	10	2.45901639344263	0								0								0								20250528053000	https://www.kktv.com/2025/05/28/we-can-open-door-opportunity-youth-colorado-governor-jared-polis-signs-bill-into-law-help-expand-after-school-programs/
1246437502	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	12	2	12	4.76190476190476	3	Sand Point, Alaska, United States	US	USAK	AK013	55.3397	-160.497	1419182	3	Sand Point, Alaska, United States	US	USAK		55.3397	-160.497	1419182	3	Sand Point, Alaska, United States	US	USAK		55.3397	-160.497	1419182	20250528053000	https://alaskapublic.org/news/alaska-desk/2025-05-27/audio-postcard-sand-point-celebrates-its-50th-high-school-graduation
1246437503	20250528	202505	2025	2025.4055	USA	CONNECTICUT	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	4.3859649122807	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	20250528053000	https://www.yahoo.com/news/eastern-graduate-division-confers-100-035900042.html
