GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247122169	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK								UZBGOV	UZBEK	UZB					GOV			1	046	046	04	1	7.0	6	1	6	2.74725274725275	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531144500	https://thefrontierpost.com/pakistani-and-uzbek-envoys-hold-talks-on-trans-afghan-railway-project/
1247122170	20250531	202505	2025	2025.4137	PAKLAB	PAKISTAN	PAK					LAB			MIL	ARMY						MIL			0	051	051	05	1	3.4	4	1	4	2.64423076923077	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322121.html
1247122171	20250531	202505	2025	2025.4137	PAKMIL	PAKISTANI	PAK					MIL			MIL	FIGHTER JET						MIL			1	193	193	19	4	-10.0	3	1	3	-7.95847750865052	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531144500	https://pakobserver.net/india-for-first-time-confirms-fighter-jets-downed-by-pakistan/
1247122172	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	2	1	2	-0.291136781536045	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247122173	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL																		0	010	010	01	1	0.0	14	1	8	-0.291136781536045	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247122174	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL																		1	030	030	03	1	4.0	4	1	4	4.27892234548336	4	Lujo, Romblon, Philippines	RP	RP54	24236	12.5186	122.107	-2434230	0								4	Lujo, Romblon, Philippines	RP	RP54	24236	12.5186	122.107	-2434230	20250531144500	https://mb.com.ph/2025/05/31/is-david-licauco-ready-to-fall-in-love-again
1247122175	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL																		0	043	043	04	1	2.8	6	1	6	-0.291136781536045	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247122176	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL																		0	0874	087	08	2	10.0	8	1	8	-0.291136781536045	4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	0								4	Batangas, Batangas City, Philippines	RP	RPA7	24231	13.7567	121.058	-2413040	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247122177	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL																		0	130	130	13	3	-4.4	8	1	8	-0.291136781536045	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	0								4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247122178	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL								MED	WRITER						MED			0	020	020	02	1	3.0	8	1	8	-0.291136781536045	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247122179	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL								UAF	GUNMEN						UAF			0	193	193	19	4	-10.0	8	1	8	-0.291136781536045	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	4	Olongapo, Olongapo, Philippines	RP	RPE3	24225	14.8373	120.287	-2442432	20250531144500	http://www.pauldavisoncrime.com/2025/05/my-crime-fiction-night-at-americano.html
1247122180	20250531	202505	2025	2025.4137	PRT	LISBON	PRT								MNCIRL	RYANAIR	IRL					MNC			1	042	042	04	1	1.9	10	1	10	1.02325581395349	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531144500	https://metro.co.uk/2025/05/31/always-play-check-in-chicken-flights-works-a-treat-23268163/
1247122181	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								CAN	CANADA	CAN								1	070	070	07	2	7.0	2	1	2	-4.34782608695653	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.castanetkamloops.net/news/World/553575/Hungry-Palestinians-in-Gaza-block-and-offload-dozens-of-UN-food-trucks
1247122182	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-0.91984231274638	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122183	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-4.81144343302991	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hungry-palestinians-in-gaza-block-and-offload-dozens-of-un-food-trucks/article_1257be14-d1e0-58dc-b5ac-cd2c6d1a8738.html
1247122184	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			1	193	193	19	4	-10.0	1	1	1	-3.93700787401575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://city-countyobserver.com/souls-in-jeopardy/
1247122185	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								ISRCVL	ISRAEL	ISR					CVL			1	193	193	19	4	-10.0	1	1	1	-3.93700787401575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://city-countyobserver.com/souls-in-jeopardy/
1247122186	20250531	202505	2025	2025.4137	PSECVL	PALESTINIAN	PSE					CVL													1	193	193	19	4	-10.0	2	1	2	-3.93700787401575	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://city-countyobserver.com/souls-in-jeopardy/
1247122187	20250531	202505	2025	2025.4137	PSEOPP	PALESTINIAN	PSE					OPP			COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	2	1	2	-4.91990846681922	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531144500	https://www.aol.co.uk/news/pensioner-receives-police-payout-over-142040750.html
1247122188	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	014	014	01	1	0.0	3	1	3	-4.81144343302991	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250531144500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/hungry-palestinians-in-gaza-block-and-offload-dozens-of-un-food-trucks/article_1257be14-d1e0-58dc-b5ac-cd2c6d1a8738.html
1247122189	20250531	202505	2025	2025.4137	PTY	POLITICIAN																			1	040	040	04	1	1.0	5	1	5	-2.15517241379311	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250531144500	https://paherald.sk.ca/a-message-for-the-premier-either-youre-in-or-call-an-election/
1247122190	20250531	202505	2025	2025.4137	PTY	PARTY PRESIDENT									GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	5.02793296089385	0								0								0								20250531144500	https://www.ntv.co.ug/ug/news/national/dp-delegates-meet-to-elect-new-leader-5063878
1247122191	20250531	202505	2025	2025.4137	PTY	POLITICAL PARTIES									GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	1.16959064327485	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531144500	https://www.thedailystar.net/news/bangladesh/news/ca-invites-bnp-talks-again-june-2-salahuddin-3907971
1247122192	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								PSE	WEST BANK	PSE								0	036	036	03	1	4.0	2	1	2	-0.91984231274638	1	Qatar	QA	QA		25.5	51.25	QA	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122193	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								PSE	WEST BANK	PSE								0	036	036	03	1	4.0	2	1	2	-0.91984231274638	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122194	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-0.91984231274638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122195	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-0.91984231274638	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122196	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	6	1	6	-0.91984231274638	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122197	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	2	1	2	-0.91984231274638	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122198	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	4	1	4	-0.91984231274638	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122199	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	054	054	05	1	6.0	4	1	4	-0.91984231274638	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122200	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI	SAU					GOV			0	020	020	02	1	3.0	1	1	1	-0.91984231274638	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531144500	https://www.cbc.bb/news/international-news/israel-blocking-saudi-led-west-bank-visit/
1247122201	20250531	202505	2025	2025.4137	SDNGOV	SALVA KIIR	SDN					GOV													1	080	080	08	2	5.0	10	1	10	3.9727582292849	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250531144500	https://www.radiotamazuj.org/en/news/article/opinion-kiirs-generational-shift-marks-a-new-dawn-for-south-sudan
1247122202	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE																		1	046	046	04	1	7.0	1	1	1	-5.51470588235295	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531144500	https://www.thestatesman.com/india/every-time-india-initiated-peace-talks-pakistan-backstabbed-with-terror-attacks-all-party-delegation-in-sierra-leone-1503439716.html
1247122203	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE																		1	046	046	04	1	7.0	4	1	4	-5.51470588235295	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								1	Pakistan	PK	PK		30	70	PK	20250531144500	https://www.thestatesman.com/india/every-time-india-initiated-peace-talks-pakistan-backstabbed-with-terror-attacks-all-party-delegation-in-sierra-leone-1503439716.html
1247122204	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-5.51470588235295	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	1	Pakistan	PK	PK		30	70	PK	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250531144500	https://www.thestatesman.com/india/every-time-india-initiated-peace-talks-pakistan-backstabbed-with-terror-attacks-all-party-delegation-in-sierra-leone-1503439716.html
1247122205	20250531	202505	2025	2025.4137	SLE	SIERRA LEONE	SLE								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-5.51470588235295	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531144500	https://www.thestatesman.com/india/every-time-india-initiated-peace-talks-pakistan-backstabbed-with-terror-attacks-all-party-delegation-in-sierra-leone-1503439716.html
1247122206	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-6.15183246073298	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531144500	https://lawandcrime.com/high-profile/confluence-of-administrative-errors-trump-administration-admits-to-improperly-deporting-another-man/
1247122207	20250531	202505	2025	2025.4137	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-6.15183246073298	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531144500	https://lawandcrime.com/high-profile/confluence-of-administrative-errors-trump-administration-admits-to-improperly-deporting-another-man/
1247122208	20250531	202505	2025	2025.4137	TUN	ARIANA	TUN								AFG	KABUL	AFG								1	040	040	04	1	1.0	1	1	1	2.74725274725275	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250531144500	https://thefrontierpost.com/pakistani-and-uzbek-envoys-hold-talks-on-trans-afghan-railway-project/
1247122209	20250531	202505	2025	2025.4137	UGA	KAMPALA	UGA								EDU	ECONOMIST						EDU			1	036	036	03	1	4.0	10	1	10	4.54545454545455	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250531144500	https://www.ntv.co.ug/ug/news/national/economists-meet-in-kampala-for-musevenomics-talks-ahead-of-budget-5063894
1247122210	20250531	202505	2025	2025.4137	UGAGOV	MUSEVENI	UGA					GOV			BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250531144500	https://www.ntv.co.ug/ug/news/national/museveni-signs-sugarcane-amendment-bill-into-law-5063888
1247122211	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	5	1	5	-6.55737704918033	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250531144500	https://freerepublic.com/focus/f-news/4320100/posts
1247122212	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.25479143179256	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531144500	https://tvline.com/lists/elisabeth-moss-performance-the-handmaids-tale-series-finale/
1247122213	20250531	202505	2025	2025.4137	USA	MISSOURI	USA																		1	012	012	01	1	-0.4	1	1	1	-5.12820512820513	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250531144500	https://kxkx.com/ixp/463/p/missouri-storm-forecast-june/
1247122214	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	6	1	6	-6.15183246073298	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531144500	https://lawandcrime.com/high-profile/confluence-of-administrative-errors-trump-administration-admits-to-improperly-deporting-another-man/
1247122215	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-10.6267029972752	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531144500	https://www.boston.com/news/crime/2025/05/31/charges-upgraded-to-murder-in-beating-death-of-woman-in-boston/
1247122216	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	-0.42105263157895	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/the-simpsons-death-alf-clausen-music-b2761212.html
1247122217	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	4.11099691675231	3	Idaho State University, Idaho, United States	US	USID	ID005	42.8669	-112.433	383614	0								3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122218	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	4.11099691675231	3	Boise State University, Idaho, United States	US	USID	ID001	43.6029	-116.198	396160	0								3	Boise State University, Idaho, United States	US	USID		43.6029	-116.198	396160	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122219	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	1.3681592039801	3	Henry Hill, New York, United States	US	USNY	NY001	42.5495	-74.1979	952607	0								3	Henry Hill, New York, United States	US	USNY		42.5495	-74.1979	952607	20250531144500	https://collider.com/best-movies-leaving-netflix-june-2025/
1247122220	20250531	202505	2025	2025.4137	USA	MINNEAPOLIS	USA																		0	042	042	04	1	1.9	10	1	10	-6.36704119850187	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	0								3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250531144500	https://www.dailymail.co.uk/news/article-14767785/Plane-crashes-house-Germany-killing-two-including-pilot.html
1247122221	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-0.5005005005005	3	Northside Hospital, Georgia, United States	US	USGA	GA121	33.909	-84.3541	1694933	0								3	Northside Hospital, Georgia, United States	US	USGA		33.909	-84.3541	1694933	20250531144500	https://www.cnbc.com/2025/05/31/crowns-corner-mechanic-founder-how-i-quit-my-nursing-job-started-a-business.html
1247122222	20250531	202505	2025	2025.4137	USA	DELAWARE	USA																		0	046	046	04	1	7.0	6	1	6	-3.99600399600399	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531144500	https://www.wfmz.com/features/historys-headlines/historys-headlines-stoutsburg-sourland-african-american-museum/article_f2016d0b-72cc-4192-9c1f-c3b25960698a.html
1247122223	20250531	202505	2025	2025.4137	USA	DELAWARE	USA																		0	046	046	04	1	7.0	4	1	4	-3.99600399600399	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250531144500	https://www.wfmz.com/features/historys-headlines/historys-headlines-stoutsburg-sourland-african-american-museum/article_f2016d0b-72cc-4192-9c1f-c3b25960698a.html
1247122224	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.42105263157895	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250531144500	https://www.the-independent.com/arts-entertainment/tv/news/the-simpsons-death-alf-clausen-music-b2761212.html
1247122225	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		0	085	085	08	2	7.0	3	1	3	-1.57894736842106	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531144500	https://www.aljazeera.com/news/2025/5/31/iran-increases-stockpile-of-enriched-uranium-by-50-percent-iaea-says
1247122226	20250531	202505	2025	2025.4137	USA	FIRST STATE	USA																		0	172	172	17	4	-5.0	10	1	10	-5.33880903490759	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250531144500	https://news.webindia123.com/news/Articles/India/20250531/4322116.html
1247122227	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-2.61739799846035	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250531144500	https://collider.com/seinfeld-episode-the-suicide-offensive/
1247122228	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	4	1	4	4.11099691675231	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	3	Nampa, Idaho, United States	US	USID	ID027	43.5407	-116.563	396943	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
1247122229	20250531	202505	2025	2025.4137	USA	IDAHO	USA								EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	4	1	4	4.11099691675231	3	Idaho State University, Idaho, United States	US	USID	ID005	42.8669	-112.433	383614	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	3	Idaho State University, Idaho, United States	US	USID		42.8669	-112.433	383614	20250531144500	https://www.idahopress.com/community/life/town-talk/article_9897310c-4a78-4faa-a1de-f234baeefdd5.html
