GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246001263	20250525	202505	2025	2025.3973	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	084	084	08	2	7.0	10	1	10	-2.12765957446808	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250525221500	https://www.kfyrtv.com/2025/05/25/two-measles-cases-identified-cass-grand-forks-counties/
1246001264	20250525	202505	2025	2025.3973	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-3.4983498349835	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525221500	https://www.local3news.com/local-news/tennessee/us-measles-case-count-climbs-slightly-to-1-046-cases-while-indianas-outbreak-ends/article_97abf41a-c2f5-57d0-8880-308ee30c6e8b.html
1246001265	20250525	202505	2025	2025.3973	GOVMED	REGULATOR						GOV	MED		GBRMED	BRITISH	GBR					MED			1	100	100	10	3	-5.0	6	1	6	-4.71142520612486	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525221500	https://www.christianpost.com:443/news/trump-officials-meet-uk-pro-lifers-arrested-for-silent-prayer.html
1246001266	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO													1	020	020	02	1	3.0	10	1	10	1.75438596491228	0								0								0								20250525221500	https://www.forexlive.com/news/eus-von-der-leyen-spoke-with-trump-said-eu-needs-time-until-july-9-to-reach-a-good-deal-20250525/
1246001267	20250525	202505	2025	2025.3973	IGOEUREEC	THE EU	EUR	EEC				IGO													1	030	030	03	1	4.0	10	1	10	1.75438596491228	0								0								0								20250525221500	https://www.forexlive.com/news/eus-von-der-leyen-spoke-with-trump-said-eu-needs-time-until-july-9-to-reach-a-good-deal-20250525/
1246001268	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001269	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001270	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001271	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Denmark	DA	DA		56	10	DA	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001272	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001273	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			DEU	GERMANY	DEU								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	France	FR	FR		46	2	FR	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001274	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			DNK	DENMARK	DNK								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Denmark	DA	DA		56	10	DA	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001275	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			DNK	DENMARK	DNK								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Sweden	SW	SW		62	15	SW	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001276	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			DNK	DENMARK	DNK								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	France	FR	FR		46	2	FR	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001277	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIAN	EST								0	181	181	18	4	-9.0	10	1	10	-4.2654028436019	4	Juminda, Harjumaa, Estonia	EN	EN01	149730	59.6283	25.5203	-2622053	4	Juminda, Harjumaa, Estonia	EN	EN01	149730	59.6283	25.5203	-2622053	4	Juminda, Harjumaa, Estonia	EN	EN01	149730	59.6283	25.5203	-2622053	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001278	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Finland	FI	FI		64	26	FI	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001279	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Latvia	LG	LG		57	25	LG	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001280	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001281	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			FRA	FRANCE	FRA								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001282	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			FRA	FRANCE	FRA								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001283	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			FRA	FRANCE	FRA								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001284	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	GREAT BRITAIN	GBR								0	060	060	06	2	6.0	8	1	8	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001285	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			GBR	GREAT BRITAIN	GBR								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001286	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			LVA	LATVIA	LVA								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Canada	CA	CA		60	-96	CA	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001287	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			LVA	LATVIA	LVA								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Latvia	LG	LG		57	25	LG	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001288	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			LVA	LATVIA	LVA								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001289	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			POL	POLAND	POL								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001290	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			POL	POLAND	POL								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Poland	PL	PL		52	20	PL	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001291	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			POL	POLAND	POL								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	United States	US	US		39.828175	-98.5795	US	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001292	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			PRT	PORTUGAL	PRT								0	060	060	06	2	6.0	8	1	8	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Portugal	PO	PO		39.5	-8	PO	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001293	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			PRT	PORTUGAL	PRT								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	Canada	CA	CA		60	-96	CA	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001294	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			SWE	SWEDEN	SWE								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Finland	FI	FI		64	26	FI	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001295	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			SWE	SWEDEN	SWE								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Sweden	SW	SW		62	15	SW	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001296	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			SWE	SWEDEN	SWE								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001297	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001298	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	060	060	06	2	6.0	6	1	6	-4.2654028436019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001299	20250525	202505	2025	2025.3973	IGOWSTNAT	NATO	WST	NAT				IGO			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-4.2654028436019	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250525221500	https://www.greanvillepost.com/2025/05/25/baltic-provocations-heat-up-estonia-again-plays-with-fire-this-time-gets-burned/
1246001300	20250525	202505	2025	2025.3973	INDGOV	ANDHRA PRADESH	IND					GOV			COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	-3.93258426966292	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250525221500	https://www.filmfare.com/news/south/allu-aravind-affirms-that-he-is-not-part-of-aa-naluguru-74118.html
1246001301	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-1.96749358426005	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001302	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-1.61104718066743	4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	0								4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	20250525221500	https://www.sundayworld.com/crime/irish-crime/patriarch-of-family-linked-to-32-compo-claims-lives-in-sprawling-manor-home/a770706515.html
1246001303	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	015	015	01	1	0.0	4	1	4	-1.96749358426005	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001304	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	046	046	04	1	7.0	4	1	4	-1.61104718066743	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525221500	https://www.sundayworld.com/crime/irish-crime/patriarch-of-family-linked-to-32-compo-claims-lives-in-sprawling-manor-home/a770706515.html
1246001305	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	090	090	09	2	-2.0	4	1	4	-1.96749358426005	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001306	20250525	202505	2025	2025.3973	IRL	DUBLIN	IRL																		0	110	110	11	3	-2.0	6	1	6	-1.61104718066743	4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	0								4	Coolock, Dublin City, Ireland	EI	EI33	18288	53.3883	-6.19389	-1501949	20250525221500	https://www.sundayworld.com/crime/irish-crime/patriarch-of-family-linked-to-32-compo-claims-lives-in-sprawling-manor-home/a770706515.html
1246001307	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	2	1	2	-1.61104718066743	4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	0								4	Donabate, County Fingal, Ireland	EI	EI35	18288	53.4872	-6.15194	-1502363	20250525221500	https://www.sundayworld.com/crime/irish-crime/patriarch-of-family-linked-to-32-compo-claims-lives-in-sprawling-manor-home/a770706515.html
1246001308	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								AUS	MURRAY	AUS								1	020	020	02	1	3.0	2	1	2	-6.45161290322581	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001309	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								COP	PRISON						COP			1	084	084	08	2	7.0	2	1	2	-6.45161290322581	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001310	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								IRLBUS	IRELAND	IRL					BUS			1	090	090	09	2	-2.0	4	1	4	-1.96749358426005	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
1246001311	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			0	010	010	01	1	0.0	4	1	4	-6.45161290322581	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250525221500	https://www.sundayworld.com/crime/courts/man-hijacked-milk-van-with-drivers-daughter-inside-and-led-gardai-on-chase-court-told/a839236303.html
1246001312	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	020	020	02	1	3.0	2	1	2	-1.96749358426005	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250525221500	https://www.sundayworld.com/crime/irish-crime/high-level-drug-dealer-and-beauty-salon-owner-wife-caught-with-230k-drug-stash/a416125816.html
