GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246090941	20250526	202505	2025	2025.4000	PSEGOV	PALESTINIAN	PSE					GOV			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	2	1	2	-3.69127516778523	1	Malta	MT	MT		35.916667	14.433333	MT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090942	20250526	202505	2025	2025.4000	PSEGOV	PALESTINIAN	PSE					GOV			PSE	PALESTINIAN	PSE								1	110	110	11	3	-2.0	2	1	2	-3.69127516778523	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://english.wafa.ps/Pages/Details/157760
1246090943	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			MOS	MUSLIM				MOS					0	130	130	13	3	-4.4	16	1	8	-4.71380471380472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.worthynews.com/105321-hamas-rejects-disarmament-talks-calls-weapons-a-red-line
1246090944	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			SAU	SAUDI ARABIA	SAU								1	016	016	01	1	-2.0	2	1	2	-4.71380471380472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.worthynews.com/105321-hamas-rejects-disarmament-talks-calls-weapons-a-red-line
1246090945	20250526	202505	2025	2025.4000	PSEREB	HAMAS	PSE					REB			SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	-4.71380471380472	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526114500	https://www.worthynews.com/105321-hamas-rejects-disarmament-talks-calls-weapons-a-red-line
1246090946	20250526	202505	2025	2025.4000	PSEREF	GAZA	PSE					REF			EDU	SCHOOL						EDU			1	075	075	07	2	7.0	8	1	8	-15.2046783625731	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526114500	https://english.wafa.ps/Pages/Details/157761
1246090947	20250526	202505	2025	2025.4000	PTY	POLITICAL PARTIES																			0	022	022	02	1	3.2	6	1	6	-6.31188118811881	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246090948	20250526	202505	2025	2025.4000	PTY	POLITICAL PARTIES									BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	4	1	4	-6.31188118811881	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246090949	20250526	202505	2025	2025.4000	PTY	POLITICAL PARTIES									GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	4	1	4	-6.31188118811881	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246090950	20250526	202505	2025	2025.4000	PTY	POLITICAL PARTIES									GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	6	1	6	-6.31188118811881	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526114500	https://www.moneycontrol.com/world/cracks-deepen-in-bangladesh-as-army-rift-coup-rumours-grow-is-it-the-end-of-road-for-muhammad-yunus-article-13047191.html
1246090951	20250526	202505	2025	2025.4000	QAT	QATAR	QAT																		1	010	010	01	1	0.0	2	1	2	-0.549450549450549	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526114500	http://www.bignewsnetwork.com/news/278240617/qatar-reassured-commitment-to-zero-tolerance-against-terrorism-all-party-delegation-leader-supriya-sule
1246090952	20250526	202505	2025	2025.4000	REB	INSURGENT						REB													1	130	130	13	3	-4.4	10	1	10	-1.06609808102345	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.newsweek.com/us-military-pullback-africa-china-russia-2076998
1246090953	20250526	202505	2025	2025.4000	REL	PILGRIM																			0	012	012	01	1	-0.4	10	1	10	-2.17129071170085	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526114500	https://dailyguidenetwork.com/hajj-2025-disappointing-unsatisfactory/
1246090954	20250526	202505	2025	2025.4000	REL	PILGRIM																			0	114	114	11	3	-2.0	10	1	10	-2.17129071170085	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526114500	https://dailyguidenetwork.com/hajj-2025-disappointing-unsatisfactory/
1246090955	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	0332	033	03	1	5.2	1	1	1	-8.1174438687392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090956	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS																		0	0332	033	03	1	5.2	1	1	1	-8.1174438687392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090957	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	1	1	1	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090958	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								ARM	ARMENIA	ARM								1	050	050	05	1	3.5	9	1	8	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090959	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								ARM	ARMENIA	ARM								1	051	051	05	1	3.4	10	1	8	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090960	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								GOV	KING						GOV			0	042	042	04	1	1.9	4	1	4	-2.10803689064559	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.theglobeandmail.com/canada/article-morning-update-ottawa-becomes-fit-for-a-king/
1246090961	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								LKA	SRI LANKA	LKA								1	100	100	10	3	-5.0	1	1	1	-5.28233151183971	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://srilankamirror.com/world/trump-calls-putin-crazy-after-largest-russian-attack-on-ukraine/
1246090962	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								LKA	SRI LANKA	LKA								1	100	100	10	3	-5.0	1	1	1	-5.28233151183971	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://srilankamirror.com/world/trump-calls-putin-crazy-after-largest-russian-attack-on-ukraine/
1246090963	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								LTU	LITHUANIA	LTU								0	042	042	04	1	1.9	2	1	2	-1.27659574468085	1	United Kingdom	UK	UK		54	-4	UK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526114500	https://www.firstpost.com/explainers/can-pope-leo-be-the-head-of-vatican-city-and-a-us-citizen-13891793.html
1246090964	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	010	010	01	1	0.0	1	1	1	-0.88691796008869	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://sputnikglobe.com/20250526/ukraine-strikes-civilian-infrastructure-in-russia-moscow-strikes-military-targets---kremlin-1122131327.html
1246090965	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								0	010	010	01	1	0.0	1	1	1	-0.88691796008869	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://sputnikglobe.com/20250526/ukraine-strikes-civilian-infrastructure-in-russia-moscow-strikes-military-targets---kremlin-1122131327.html
1246090966	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								1	043	043	04	1	2.8	2	1	2	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090967	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	050	050	05	1	3.5	1	1	1	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Armenia	AM	AM		40	45	AM	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090968	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	050	050	05	1	3.5	1	1	1	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090969	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								1	051	051	05	1	3.4	1	1	1	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090970	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	030	030	03	1	4.0	1	1	1	-2.10803689064559	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://www.theglobeandmail.com/canada/article-morning-update-ottawa-becomes-fit-for-a-king/
1246090971	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	-8.1174438687392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090972	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	1	1	1	-5.28233151183971	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://srilankamirror.com/world/trump-calls-putin-crazy-after-largest-russian-attack-on-ukraine/
1246090973	20250526	202505	2025	2025.4000	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	1	1	1	-5.28233151183971	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://srilankamirror.com/world/trump-calls-putin-crazy-after-largest-russian-attack-on-ukraine/
1246090974	20250526	202505	2025	2025.4000	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	6	1	6	-5.28233151183971	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526114500	https://srilankamirror.com/world/trump-calls-putin-crazy-after-largest-russian-attack-on-ukraine/
1246090975	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	1246	124	12	3	-4.0	8	1	8	-8.1174438687392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090976	20250526	202505	2025	2025.4000	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	1246	124	12	3	-4.0	2	1	2	-8.1174438687392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090977	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			ARM	ARMENIA	ARM								1	050	050	05	1	3.5	2	1	2	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090978	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			ARM	ARMENIA	ARM								1	050	050	05	1	3.5	4	1	4	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090979	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	6	1	6	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090980	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			TUR	TURKEY	TUR								1	050	050	05	1	3.5	4	1	4	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Armenia	AM	AM		40	45	AM	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090981	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			TUR	TURKEY	TUR								1	050	050	05	1	3.5	2	1	2	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090982	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			TUR	TURKEY	TUR								1	051	051	05	1	3.4	4	1	4	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090983	20250526	202505	2025	2025.4000	RUSGOV	RUSSIA	RUS					GOV			TUR	TURKEY	TUR								1	051	051	05	1	3.4	2	1	2	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Armenia	AM	AM		40	45	AM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090984	20250526	202505	2025	2025.4000	RUSGOV	RUSSIAN	RUS					GOV			TURGOV	TURKISH	TUR					GOV			1	043	043	04	1	2.8	6	1	6	3.31491712707183	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.panarmenian.net/eng/news/322778/
1246090985	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED													0	010	010	01	1	0.0	1	1	1	-8.1174438687392	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090986	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED													0	010	010	01	1	0.0	1	1	1	-8.1174438687392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090987	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED													0	010	010	01	1	0.0	2	1	2	-8.1174438687392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090988	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-8.1174438687392	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090989	20250526	202505	2025	2025.4000	RUSMED	RUSSIA	RUS					MED			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-8.1174438687392	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526114500	https://www.ibtimes.com/ukraine-says-hit-record-barrage-after-trump-rebukes-putin-3774500
1246090990	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	1	1	1	-6.63507109004739	4	Muzaffarabad, Uttar Pradesh, India	IN	IN36	70284	30.1167	77.7167	-2105242	0								4	Muzaffarabad, Uttar Pradesh, India	IN	IN36	70284	30.1167	77.7167	-2105242	20250526114500	https://www.thestatesman.com/world/gilgit-baltistan-faces-environmental-and-political-crisis-says-dr-amjad-mirza-on-radio-himalaya-news-1503437427.html
1246090991	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	1	1	1	-6.63507109004739	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250526114500	https://www.thestatesman.com/world/gilgit-baltistan-faces-environmental-and-political-crisis-says-dr-amjad-mirza-on-radio-himalaya-news-1503437427.html
1246090992	20250526	202505	2025	2025.4000	SAS	SOUTH ASIA	SAS								CAN	OTTAWA	CAN								1	010	010	01	1	0.0	2	1	2	-6.35091496232508	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526114500	https://www.theglobeandmail.com/canada/article-canada-united-states-refugee-treaty-court-challenge/
1246090993	20250526	202505	2025	2025.4000	SAU	MECCA	SAU																		0	012	012	01	1	-0.4	2	1	2	-2.17129071170085	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526114500	https://dailyguidenetwork.com/hajj-2025-disappointing-unsatisfactory/
1246090994	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								GHA	GHANA	GHA								1	043	043	04	1	2.8	2	1	2	-2.17129071170085	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526114500	https://dailyguidenetwork.com/hajj-2025-disappointing-unsatisfactory/
1246090995	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								GHA	GHANA	GHA								1	043	043	04	1	2.8	6	1	6	-2.17129071170085	5	Madina, Al Madinah, Saudi Arabia	SA	SA05	25317	25.6667	39.6667	-3092185	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526114500	https://dailyguidenetwork.com/hajj-2025-disappointing-unsatisfactory/
1246090996	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.39299610894942	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.moroccoworldnews.com/2025/05/203384/gaza-madrid-gathers-european-arab-countries-to-halt-israels-genocide/
1246090997	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.39299610894942	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526114500	https://www.moroccoworldnews.com/2025/05/203384/gaza-madrid-gathers-european-arab-countries-to-halt-israels-genocide/
