GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249661062	20250614	202506	2025	2025.4493	MIL	REGIMENT						MIL			GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	036	036	03	1	4.0	3	1	3	-1.27118644067796	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614094500	https://www.scmp.com/week-asia/politics/article/3314215/india-path-weapons-self-sufficiency-still-lags-behind-china-experts
1249661063	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			IRN	IRANIAN	IRN								1	084	084	08	2	7.0	10	1	10	-1.05633802816901	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250614094500	https://charter97.org/en/news/2025/6/14/644350/
1249661064	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-4.77099236641221	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614094500	https://dominicanrepublicpost.com/iran-says-nuclear-talks-with-us-meaningless-as-trump-pushes-for-a-deal/
1249661065	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-4.77099236641221	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614094500	https://dominicanrepublicpost.com/iran-says-nuclear-talks-with-us-meaningless-as-trump-pushes-for-a-deal/
1249661066	20250614	202506	2025	2025.4493	MIL	BORDER SECURITY						MIL			ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-0.54249547920434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249661067	20250614	202506	2025	2025.4493	MIL	BORDER SECURITY						MIL			ISR	ISRAEL	ISR								0	057	057	05	1	8.0	1	1	1	-0.54249547920434	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249661068	20250614	202506	2025	2025.4493	MIL	BORDER SECURITY						MIL			ISR	ISRAEL	ISR								0	057	057	05	1	8.0	2	1	2	-0.54249547920434	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614094500	https://www.riotimesonline.com/brazil-considers-cutting-military-ties-with-israel-as-regional-defense-alliances-shift/
1249661069	20250614	202506	2025	2025.4493	MIL	ARMY						MIL			KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	2	1	2	2.34042553191489	4	Yu-Jin, Kyonggi-do, South Korea	KS	KS13	24980	38.05	127.017	-716776	4	Yu-Jin, Kyonggi-do, South Korea	KS	KS13	24980	38.05	127.017	-716776	4	Sungho, Kyongsang-bukto, South Korea	KS	KS14	24981	36.9311	129.062	148094	20250614094500	https://www.indiatimes.com/entertainment/korean/zb1s-yu-jin-and-bnds-sungho-prove-theyre-certified-army-pay-sweet-tribute-to-bts-members-on-their-military-discharge-661085.html
1249661070	20250614	202506	2025	2025.4493	MIL	ARMY						MIL			KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	6	1	6	2.34042553191489	4	Yu-Jin, Kyonggi-do, South Korea	KS	KS13	24980	38.05	127.017	-716776	4	Sungho, Kyongsang-bukto, South Korea	KS	KS14	24981	36.9311	129.062	148094	4	Sungho, Kyongsang-bukto, South Korea	KS	KS14	24981	36.9311	129.062	148094	20250614094500	https://www.indiatimes.com/entertainment/korean/zb1s-yu-jin-and-bnds-sungho-prove-theyre-certified-army-pay-sweet-tribute-to-bts-members-on-their-military-discharge-661085.html
1249661071	20250614	202506	2025	2025.4493	MIL	ARMY						MIL			KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	6	1	6	2.34042553191489	4	Yu-Jin, Kyonggi-do, South Korea	KS	KS13	24980	38.05	127.017	-716776	4	Yu-Jin, Kyonggi-do, South Korea	KS	KS13	24980	38.05	127.017	-716776	4	Yu-Jin, Kyonggi-do, South Korea	KS	KS13	24980	38.05	127.017	-716776	20250614094500	https://www.indiatimes.com/entertainment/korean/zb1s-yu-jin-and-bnds-sungho-prove-theyre-certified-army-pay-sweet-tribute-to-bts-members-on-their-military-discharge-661085.html
1249661072	20250614	202506	2025	2025.4493	MIL	ARMY						MIL			KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	2	1	2	2.34042553191489	4	Yu-Jin, Kyonggi-do, South Korea	KS	KS13	24980	38.05	127.017	-716776	4	Sungho, Kyongsang-bukto, South Korea	KS	KS14	24981	36.9311	129.062	148094	4	Yu-Jin, Kyonggi-do, South Korea	KS	KS13	24980	38.05	127.017	-716776	20250614094500	https://www.indiatimes.com/entertainment/korean/zb1s-yu-jin-and-bnds-sungho-prove-theyre-certified-army-pay-sweet-tribute-to-bts-members-on-their-military-discharge-661085.html
1249661073	20250614	202506	2025	2025.4493	MIL	BORDER GUARD						MIL			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	5	1	5	-9.83606557377051	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250614094500	https://charter97.org/en/news/2025/6/14/644342/
1249661074	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	1	1	1	-4.77099236641221	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614094500	https://dominicanrepublicpost.com/iran-says-nuclear-talks-with-us-meaningless-as-trump-pushes-for-a-deal/
1249661075	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	1	1	1	-4.77099236641221	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614094500	https://dominicanrepublicpost.com/iran-says-nuclear-talks-with-us-meaningless-as-trump-pushes-for-a-deal/
1249661076	20250614	202506	2025	2025.4493	MILSPY	MILITARY INTELLIGENCE						MIL	SPY		UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	10	1	10	2.84237726098191	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250614094500	https://charter97.org/en/news/2025/6/14/644354/
1249661077	20250614	202506	2025	2025.4493	MNCUSA	NETFLIX	USA					MNC													1	010	010	01	1	0.0	10	1	10	-1.63043478260869	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614094500	https://www.dailyrecord.co.uk/tv/little-known-netflix-horror-certified-35379162
1249661078	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			GBR	LONDON	GBR								0	042	042	04	1	1.9	7	1	7	-6.20347394540943	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250614094500	https://www.theweek.in/news/india/2025/06/14/air-india-crash-two-doctors-approach-supreme-court-seeking-relief-and-compensation-for-victims.html
1249661079	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-4.03669724770642	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-infant-was-allowed-to-board-after-1000-bribe-now-his-family-mourns-his-death-661096.html
1249661080	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			HLH	DOCTOR						HLH			1	043	043	04	1	2.8	6	1	6	-4.03669724770642	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-infant-was-allowed-to-board-after-1000-bribe-now-his-family-mourns-his-death-661096.html
1249661081	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			HLH	DOCTOR						HLH			1	043	043	04	1	2.8	4	1	4	-4.03669724770642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-infant-was-allowed-to-board-after-1000-bribe-now-his-family-mourns-his-death-661096.html
1249661082	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	6	1	6	-4.03669724770642	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.indiatimes.com/trending/ahmedabad-plane-crash-infant-was-allowed-to-board-after-1000-bribe-now-his-family-mourns-his-death-661096.html
1249661083	20250614	202506	2025	2025.4493	MNG	ULAANBAATAR	MNG																		0	040	040	04	1	1.0	8	1	8	-0.82051282051282	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	0								4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249661084	20250614	202506	2025	2025.4493	MNG	MONGOLIA	MNG																		0	040	040	04	1	1.0	2	1	2	-0.82051282051282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249661085	20250614	202506	2025	2025.4493	MNG	MONGOLIA	MNG								CAN	CANADA	CAN								1	012	012	01	1	-0.4	3	1	3	-0.82051282051282	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249661086	20250614	202506	2025	2025.4493	MNG	MONGOLIA	MNG								CAN	CANADA	CAN								1	110	110	11	3	-2.0	3	1	3	-0.82051282051282	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249661087	20250614	202506	2025	2025.4493	MNG	MONGOLIA	MNG								MIL	MILITARY						MIL			0	100	100	10	3	-5.0	10	1	10	-0.82051282051282	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250614094500	https://www.irishtimes.com/world/asia-pacific/2025/06/14/everyones-friend-how-mongolia-stays-on-good-terms-with-russia-china-and-western-powers/
1249661088	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-2.81690140845071	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250614094500	https://charter97.org/en/news/2025/6/14/644352/
1249661089	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-2.81690140845071	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250614094500	https://charter97.org/en/news/2025/6/14/644352/
1249661090	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					MIL	FIGHTER JET						MIL			1	193	193	19	4	-10.0	10	1	10	-1.36054421768707	4	Urmia, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41057	37.5553	45.0724	-3077456	4	Urmia, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41057	37.5553	45.0724	-3077456	4	Urmia, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41057	37.5553	45.0724	-3077456	20250614094500	https://english.almanar.com.lb/2433708
1249661091	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					MIL	FIGHTER JET						MIL			1	193	193	19	4	-10.0	10	1	10	-1.36054421768707	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	20250614094500	https://english.almanar.com.lb/2433708
1249661092	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					USA	NEW YORK	USA								0	010	010	01	1	0.0	1	1	1	-2.81690140845071	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	4	Kermanshah, Kermanshah, Iran	IR	IR13	40995	34.3142	47.065	-3070245	20250614094500	https://charter97.org/en/news/2025/6/14/644352/
1249661093	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					USA	NEW YORK	USA								0	010	010	01	1	0.0	1	1	1	-2.81690140845071	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614094500	https://charter97.org/en/news/2025/6/14/644352/
1249661094	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	2	1	2	-1.22549019607843	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614094500	https://www.newburytoday.co.uk/national/uk-investigators-arrive-in-india-as-tributes-pour-in-for-plane-crash-victims-148629/
1249661095	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	18	9	18	-0.91324200913242	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249661096	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	60	10	60	-0.944466827827021	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249661097	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	20	10	20	-0.944466827827021	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250614094500	https://www.oxfordmail.co.uk/news/national/25239431.uk-investigators-arrive-india-tributes-pour-plane-crash-victims/
1249661098	20250614	202506	2025	2025.4493	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI												0	020	020	02	1	3.0	5	1	5	3.2448377581121	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250614094500	https://www.riotimesonline.com/new-brazil-caribbean-agreements-aim-to-revitalize-regional-commerce-and-stability/
1249661099	20250614	202506	2025	2025.4493	NLD	THE HAGUE	NLD								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	040	040	04	1	1.0	3	1	3	-3.24909747292419	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614094500	https://www.prokerala.com/news/articles/a1643790.html
1249661100	20250614	202506	2025	2025.4493	NLD	THE HAGUE	NLD								THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	-3.24909747292419	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250614094500	https://www.prokerala.com/news/articles/a1643790.html
1249661101	20250614	202506	2025	2025.4493	NRMRAC020	CREATIVITY				NRM															1	051	051	05	1	3.4	5	1	5	10.2970297029703	3	Nevada City, California, United States	US	USCA	CA057	39.2616	-121.016	1659211	0								3	Nevada City, California, United States	US	USCA		39.2616	-121.016	1659211	20250614094500	https://www.theunion.com/news/celebrating-innovation-creativity-and-community-nevada-county-steam-expo-2025-winners-announced/article_63cf1e45-84b6-4554-83a6-67b5d3c1cd56.html
1249661102	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP													1	010	010	01	1	0.0	10	1	10	-9.28571428571425	4	Wetlet, Sagain, Myanmar	BM	BM10	41821	22.3667	95.7833	-453857	0								4	Wetlet, Sagain, Myanmar	BM	BM10	41821	22.3667	95.7833	-453857	20250614094500	https://www.irrawaddy.com/news/burma/sagaing-protesters-condemn-civilian-govt-toll-charges.html
1249661103	20250614	202506	2025	2025.4493	OPP	ACTIVIST						OPP			CVL	TOURIST						CVL			0	100	100	10	3	-5.0	5	1	5	-5.89743589743589	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	4	La Palma, Murcia, Spain	SP	SP31	25822	37.6898	-0.963217	-387717	20250614094500	https://www.birminghammail.co.uk/travel/uk-tourists-told-cancel-spain-31827230
1249661104	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			CVL	CIVILIAN						CVL			1	111	111	11	3	-2.0	10	1	10	-9.28571428571425	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250614094500	https://www.irrawaddy.com/news/burma/sagaing-protesters-condemn-civilian-govt-toll-charges.html
1249661105	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			GOV	ADMINISTRATION						GOV			1	144	144	14	3	-7.5	10	1	10	-9.28571428571425	4	Madaya, Mandalay, Myanmar	BM	BM08	41806	22.2167	96.1167	-426666	4	Wetlet, Sagain, Myanmar	BM	BM10	41821	22.3667	95.7833	-453857	4	Madaya, Mandalay, Myanmar	BM	BM08	41806	22.2167	96.1167	-426666	20250614094500	https://www.irrawaddy.com/news/burma/sagaing-protesters-condemn-civilian-govt-toll-charges.html
1249661106	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	020	020	02	1	3.0	4	1	4	-4.9645390070922	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/budget-2025-withholding-tax-increased-to-0-8pc-on-cash-withdrawals-by-non-filers
1249661107	20250614	202506	2025	2025.4493	PAK	ISLAMABAD	PAK																		1	051	051	05	1	3.4	2	1	2	2.20994475138121	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/rain-thunderstorms-and-hail-forecast-for-several-parts-of-pakistan
1249661108	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	2	1	2	2.20994475138121	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	0								4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/rain-thunderstorms-and-hail-forecast-for-several-parts-of-pakistan
1249661109	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	052	052	05	1	3.5	1	1	1	-10.3333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614094500	https://en.dailypakistan.com.pk/14-Jun-2025/pakistan-calls-out-israels-serial-aggression-at-un-defends-irans-right-to-retaliate
1249661110	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IRN	IRANIAN	IRN								1	111	111	11	3	-2.0	1	1	1	-4.06593406593406	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614094500	https://www.standardmedia.co.ke/world/article/2001521733/israel-targets-irans-military-capabilities
1249661111	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IRN	IRANIAN	IRN								1	111	111	11	3	-2.0	1	1	1	-4.06593406593406	1	Oman	MU	MU		21	57	MU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614094500	https://www.standardmedia.co.ke/world/article/2001521733/israel-targets-irans-military-capabilities
1249661112	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL																		0	120	120	12	3	-4.0	2	1	2	3.16265060240964	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614094500	https://www.manilatimes.net/2025/06/14/tmt-newswire/chr-issues-statements-on-hor-chr-charter-bill-world-day-vs-child-labor/2133388
1249661113	20250614	202506	2025	2025.4493	PHLGOV	PHILIPPINE	PHL					GOV													0	190	190	19	4	-10.0	2	1	2	3.16265060240964	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250614094500	https://www.manilatimes.net/2025/06/14/tmt-newswire/chr-issues-statements-on-hor-chr-charter-bill-world-day-vs-child-labor/2133388
1249661114	20250614	202506	2025	2025.4493	PRT	PORTUGAL	PRT																		1	193	193	19	4	-10.0	10	1	10	-1.28205128205128	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250614094500	https://biztoc.com/x/df440c821437c3ec
1249661115	20250614	202506	2025	2025.4493	PSE	PALESTINIAN	PSE																		1	043	043	04	1	2.8	4	1	4	-1.36054421768707	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614094500	https://english.almanar.com.lb/2433708
