GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246257274	20250527	202505	2025	2025.4027	UKRCVL	UKRAINIAN	UKR					CVL			AFRREF	AFRICA	AFR					REF			1	141	141	14	3	-6.5	2	1	2	-3.40136054421769	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246257275	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV			CHN	CHINA	CHN								1	112	112	11	3	-2.0	6	1	6	-5.36912751677852	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527093000	https://www.newsweek.com/china-denies-russia-ukraine-weapons-claim-2077327
1246257276	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	0332	033	03	1	5.2	4	1	4	-5.36912751677852	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527093000	https://www.newsweek.com/china-denies-russia-ukraine-weapons-claim-2077327
1246257277	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	0332	033	03	1	5.2	2	1	2	-5.36912751677852	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250527093000	https://www.newsweek.com/china-denies-russia-ukraine-weapons-claim-2077327
1246257278	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	6	1	6	-8.2089552238806	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527093000	https://theindianawaaz.com/russia-reacts-to-president-trumps-remark-for-launching-largest-aerial-attack-on-ukraine/
1246257279	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	6	1	6	-8.2089552238806	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	4	Domodedovo, Moskovskaya Oblast', Russia	RS	RS47	25075	55.4413	37.7537	-2902898	20250527093000	https://theindianawaaz.com/russia-reacts-to-president-trumps-remark-for-launching-largest-aerial-attack-on-ukraine/
1246257280	20250527	202505	2025	2025.4027	UKRGOV	UKRAINIAN	UKR					GOV			VAT	VATICAN	VAT								0	040	040	04	1	1.0	6	1	6	-1.42642642642643	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527093000	https://www.washingtonexaminer.com/news/world/3421002/middle-ages-modern-war-pope-peacemaker/
1246257281	20250527	202505	2025	2025.4027	UKRREF	UKRAINIAN	UKR					REF			AFRREF	AFRICA	AFR					REF			1	141	141	14	3	-6.5	6	1	6	-3.40136054421769	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527093000	https://www.theguardian.com/books/2025/may/27/ripeness-by-sarah-moss-a-beautifully-written-novel-of-place-and-identity
1246257282	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-2.62096774193548	3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	0								3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	20250527093000	https://www.nwaonline.com/news/2025/may/27/fort-smith-board-of-directors-to-continue/
1246257283	20250527	202505	2025	2025.4027	USA	THE US	USA																		0	010	010	01	1	0.0	1	1	1	-2.19405168210629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257284	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	2	4	-0.84111488398415	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527093000	https://www.theguardian.com/environment/2025/may/27/planets-darkening-oceans-pose-threat-marine-life-scientists-say
1246257285	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		1	017	017	01	1	0.0	3	1	3	-1.2987012987013	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.pressenterpriseonline.com/apnews/charlie-rangel-harlems-fixture-in-congress-for-decades-dies-at-94
1246257286	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	6	1	6	-5.03048780487805	3	Fairmount Park, Pennsylvania, United States	US	USPA	PA101	40.0282	-75.1971	1174453	0								3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250527093000	https://www.the-independent.com/news/world/americas/crime/philadelphia-mass-shooting-live-updates-fairmount-park-deaths-b2758284.html
1246257287	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-2.62096774193548	3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	0								3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	20250527093000	https://www.nwaonline.com/news/2025/may/27/fort-smith-board-of-directors-to-continue/
1246257288	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-2.30769230769231	3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	0								3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	20250527093000	https://www.nwaonline.com/news/2025/may/27/other-days/
1246257289	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.30769230769231	3	Walnut Ridge, Arkansas, United States	US	USAR	AR053	34.402	-92.2376	57230	0								3	Berryville, Arkansas, United States	US	USAR	AR015	36.3648	-93.568	46413	20250527093000	https://www.nwaonline.com/news/2025/may/27/other-days/
1246257290	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	3.36322869955157	3	Fort Madison, Iowa, United States	US	USIA	IA111	40.6298	-91.3151	456689	0								3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250527093000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/study-club-members-are-always-learning/article_e71af9d0-f4ed-4cf3-9c96-3a07a1093370.html
1246257291	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	3	6	-0.60232851884802	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527093000	https://www.wyso.org/2025-05-27/exclusive-corporate-americas-retreat-from-dei-has-eliminated-thousands-of-jobs
1246257292	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-2.62096774193548	3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	0								3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	20250527093000	https://www.nwaonline.com/news/2025/may/27/fort-smith-board-of-directors-to-continue/
1246257293	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-8.29562594268474	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246257294	20250527	202505	2025	2025.4027	USA	THE US	USA																		1	040	040	04	1	1.0	10	1	10	-5.29100529100529	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250527093000	https://www.fxstreet.com/news/dxy-bearish-but-pace-of-decline-may-slow-ocbc-202505270848
1246257295	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-2.62096774193548	3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	0								3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	20250527093000	https://www.nwaonline.com/news/2025/may/27/fort-smith-board-of-directors-to-continue/
1246257296	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-2.62096774193548	3	Arkoma, Oklahoma, United States	US	USOK	OK079	35.3545	-94.4341	1089693	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527093000	https://www.nwaonline.com/news/2025/may/27/fort-smith-board-of-directors-to-continue/
1246257297	20250527	202505	2025	2025.4027	USA	NEW JERSEY	USA																		0	043	043	04	1	2.8	5	1	5	-1.68421052631579	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527093000	https://www.mondaq.com:443/unitedstates/employee-benefits-compensation/1629382/noncompete-news-new-jersey-introduces-new-bill-to-kill-noncompete-agreements
1246257298	20250527	202505	2025	2025.4027	USA	PHILADELPHIA	USA																		1	046	046	04	1	7.0	6	1	6	3.09050772626932	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527093000	https://lancasteronline.com/features/entertainment/meet-longs-park-foundations-new-president-who-leads-summer-concert-series-art-festival/article_ce6af336-b566-4bd1-aa29-f4a7c2e823d7.html
1246257299	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	3.09050772626932	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250527093000	https://lancasteronline.com/features/entertainment/meet-longs-park-foundations-new-president-who-leads-summer-concert-series-art-festival/article_ce6af336-b566-4bd1-aa29-f4a7c2e823d7.html
1246257300	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.15208034433285	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250527093000	http://jewishworldreview.com/0525/lowry052725.php
1246257301	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	5	1	5	-2.15208034433285	3	Raritan, New Jersey, United States	US	USNJ	NJ035	40.5695	-74.6329	879613	0								3	Raritan, New Jersey, United States	US	USNJ	NJ035	40.5695	-74.6329	879613	20250527093000	http://jewishworldreview.com/0525/lowry052725.php
1246257302	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.10843373493976	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								1	China	CH	CH		35	105	CH	20250527093000	http://jewishworldreview.com/0525/McCarthy052725.php
1246257303	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-2.10843373493976	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527093000	http://jewishworldreview.com/0525/McCarthy052725.php
1246257304	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	8	2	8	-2.08333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527093000	https://www.mynspr.org/2025-05-27/as-trump-targets-elite-schools-harvards-president-says-they-should-stand-firm
1246257305	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-1.84859154929577	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527093000	https://www.pennlive.com/news/2025/05/one-big-beautiful-bill-splits-pa-delegation-as-warnings-about-medicaid-snap-swirl.html
1246257306	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-2.09631728045325	3	Charles River, Massachusetts, United States	US	USMA	MA025	42.3709	-71.0495	619357	0								1	Brazil	BR	BR		-10	-55	BR	20250527093000	https://www.bostonglobe.com/2025/05/27/metro/trump-administration-harvard-nih/
1246257307	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-2.09631728045325	3	Charles River, Massachusetts, United States	US	USMA	MA025	42.3709	-71.0495	619357	0								1	South Africa	SF	SF		-30	26	SF	20250527093000	https://www.bostonglobe.com/2025/05/27/metro/trump-administration-harvard-nih/
1246257308	20250527	202505	2025	2025.4027	USA	KEYSTONE STATE	USA																		0	071	071	07	2	7.4	5	1	5	-1.84859154929577	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527093000	https://www.pennlive.com/news/2025/05/one-big-beautiful-bill-splits-pa-delegation-as-warnings-about-medicaid-snap-swirl.html
1246257309	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	080	080	08	2	5.0	5	1	5	-1.55038759689922	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527093000	https://auto.economictimes.indiatimes.com/news/industry/republicans-challenge-californias-ev-mandate-a-political-standoff/121428809
1246257310	20250527	202505	2025	2025.4027	USA	THE US	USA																		0	085	085	08	2	7.0	3	1	3	-2.19405168210629	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257311	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	1053	105	10	3	-5.0	3	1	3	-8.29562594268474	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246257312	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	120	120	12	3	-4.0	5	1	5	-1.55038759689922	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527093000	https://auto.economictimes.indiatimes.com/news/industry/republicans-challenge-californias-ev-mandate-a-political-standoff/121428809
1246257313	20250527	202505	2025	2025.4027	USA	COLORADO	USA																		0	130	130	13	3	-4.4	5	1	5	-8.29562594268474	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246257314	20250527	202505	2025	2025.4027	USA	FLORIDA	USA																		1	160	160	16	4	-4.0	9	1	9	-0.94191522762951	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527093000	https://abcnews.go.com/US/spacex-launch-9th-flight-test-starship-spacecraft-after/story?id=122204009
1246257315	20250527	202505	2025	2025.4027	USA	JERSEY	USA																		0	174	174	17	4	-5.0	2	1	2	-2.65095729013255	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250527093000	https://jerseyeveningpost.com/news/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1246257316	20250527	202505	2025	2025.4027	USA	JERSEY	USA																		0	174	174	17	4	-5.0	2	1	2	-2.65095729013255	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527093000	https://jerseyeveningpost.com/news/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1246257317	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	3.09050772626932	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250527093000	https://lancasteronline.com/features/entertainment/meet-longs-park-foundations-new-president-who-leads-summer-concert-series-art-festival/article_ce6af336-b566-4bd1-aa29-f4a7c2e823d7.html
1246257318	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	3.36322869955157	3	Fort Madison, Iowa, United States	US	USIA	IA111	40.6298	-91.3151	456689	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	3	Fort Madison, Iowa, United States	US	USIA		40.6298	-91.3151	456689	20250527093000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/study-club-members-are-always-learning/article_e71af9d0-f4ed-4cf3-9c96-3a07a1093370.html
1246257319	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA								AUSLEG	AUSTRALIA	AUS					LEG			1	040	040	04	1	1.0	4	1	4	1.08108108108108	4	Yankalilla, South Australia, Australia	AS	AS05	5323	-35.4571	138.35	-1611512	4	Yankalilla, South Australia, Australia	AS	AS05	5323	-35.4571	138.35	-1611512	4	Yankalilla, South Australia, Australia	AS	AS05	5323	-35.4571	138.35	-1611512	20250527093000	https://www.sbs.com.au/news/article/charlotte-walker-youngest-senator-elected/dpejvioe4
1246257320	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA								AUSMED	AUSTRALIAN	AUS					MED			1	010	010	01	1	0.0	6	1	6	2.10157618213661	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527093000	https://www.independent.co.uk/news/world/australasia/south-australia-charlotte-walker-age-election-senate-b2758292.html
1246257321	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	3	1	3	-1.98511166253102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.chronicle.lu/category/international-news/55063-macron-plays-down-apparent-shove-from-wife-in-vietnam
1246257322	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	2	1	2	-1.98511166253102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.chronicle.lu/category/international-news/55063-macron-plays-down-apparent-shove-from-wife-in-vietnam
1246257323	20250527	202505	2025	2025.4027	USA	THE US	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	-2.19405168210629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257324	20250527	202505	2025	2025.4027	USA	THE US	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	1	1	1	-2.19405168210629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257325	20250527	202505	2025	2025.4027	USA	THE US	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	4	1	4	-2.19405168210629	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527093000	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1629364/president-trumps-middle-east-visit-highlights-differences-with-ally-israel
1246257326	20250527	202505	2025	2025.4027	USA	THE US	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	-4.2713567839196	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527093000	https://www.washingtonexaminer.com/restoring-america/fairness-justice/3413824/border-wall-sends-clear-message-cartels-us-isnt-open-for-business/
1246257327	20250527	202505	2025	2025.4027	USA	NEW YORK	USA								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	10	1	10	-3.08788598574822	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250527093000	https://www.cubaheadlines.com/articles/303683
1246257328	20250527	202505	2025	2025.4027	USA	THE US	USA								CHN	CHINA	CHN								1	043	043	04	1	2.8	20	1	10	0.26548672566371	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527093000	http://www.ctgtribune.com/list_xtzkg/8cnqmc.htm
1246257329	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	017	017	01	1	0.0	12	3	12	-0.60232851884802	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527093000	https://www.wyso.org/2025-05-27/exclusive-corporate-americas-retreat-from-dei-has-eliminated-thousands-of-jobs
1246257330	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-8.29562594268474	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527093000	https://timesofindia.indiatimes.com/world/us/who-is-tina-peters-gold-star-mother-sentenced-to-prison-amid-election-controversy/articleshow/121434062.cms
1246257331	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	12	3	12	-0.60232851884802	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527093000	https://www.wyso.org/2025-05-27/exclusive-corporate-americas-retreat-from-dei-has-eliminated-thousands-of-jobs
1246257332	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	111	111	11	3	-2.0	2	1	2	-1.75970873786407	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527093000	http://jewishworldreview.com/0525/left-wing_buzzwords.php
1246257333	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	111	111	11	3	-2.0	2	1	2	-1.75970873786407	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527093000	http://jewishworldreview.com/0525/left-wing_buzzwords.php
1246257334	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	046	046	04	1	7.0	4	1	4	-1.75970873786407	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250527093000	http://jewishworldreview.com/0525/left-wing_buzzwords.php
1246257335	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	2	1	2	3.13014827018122	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527093000	https://www.pennlive.com/nation-world/2025/05/duck-dynasty-star-phil-robertsons-7-second-trump-speech-goes-viral-heres-what-he-said.html
