GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247894565	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	042	042	04	1	1.9	6	1	6	-7	3	West Long Branch, New Jersey, United States	US	USNJ	NJ025	40.2904	-74.0176	882595	3	West Long Branch, New Jersey, United States	US	USNJ		40.2904	-74.0176	882595	3	West Long Branch, New Jersey, United States	US	USNJ		40.2904	-74.0176	882595	20250604224500	https://www.nj.com/monmouth/2025/06/nj-man-pleads-guilty-to-2-million-tax-evasion-scheme-feds-say.html
1247894566	20250604	202506	2025	2025.4219	USA	NEW HAMPSHIRE	USA								JUD	DEFENSE ATTORNEY						JUD			1	043	043	04	1	2.8	10	1	10	-3.2563025210084	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604224500	https://www.nhpr.org/nh-news/2025-06-04/indigent-defense-shortage-persists-in-nh-despite-pay-raise
1247894567	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	4	1	4	-7	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	West Long Branch, New Jersey, United States	US	USNJ		40.2904	-74.0176	882595	20250604224500	https://www.nj.com/monmouth/2025/06/nj-man-pleads-guilty-to-2-million-tax-evasion-scheme-feds-say.html
1247894568	20250604	202506	2025	2025.4219	USA	NEW HAMPSHIRE	USA								JUD	DEFENSE ATTORNEY						JUD			1	046	046	04	1	7.0	6	1	6	-3.2563025210084	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604224500	https://www.nhpr.org/nh-news/2025-06-04/indigent-defense-shortage-persists-in-nh-despite-pay-raise
1247894569	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	2	1	2	-0.10822510822511	3	Rio Blanco County, Colorado, United States	US	USCO	CO103	39.95	-108.201	198167	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://www.theheraldtimes.com/eastern-rio-blanco-county-health-service-district-swears-in-new-board-members-discusses-meeting-times-legal-concerns/meeker/
1247894570	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	4	1	4	-1.52838427947599	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604224500	https://www.irishtimes.com/opinion/editorials/2025/06/04/the-irish-times-view-on-the-south-korean-election-a-vote-for-stability/
1247894571	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	1	1	1	2.03619909502262	3	Meeker Airport, Colorado, United States	US	USCO	CO103	40.0468	-107.888	204510	3	Meeker Airport, Colorado, United States	US	USCO		40.0468	-107.888	204510	3	Meeker Airport, Colorado, United States	US	USCO		40.0468	-107.888	204510	20250604224500	https://www.theheraldtimes.com/county-beat-commissioners-hold-regular-meeting-in-rangely-hear-from-rdh-on-mental-health-services/rio-blanco-county/
1247894572	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	2.03619909502262	3	Rio Blanco, Colorado, United States	US	USCO	CO103	39.7378	-107.945	204656	3	Rio Blanco, Colorado, United States	US	USCO		39.7378	-107.945	204656	3	Rio Blanco, Colorado, United States	US	USCO		39.7378	-107.945	204656	20250604224500	https://www.theheraldtimes.com/county-beat-commissioners-hold-regular-meeting-in-rangely-hear-from-rdh-on-mental-health-services/rio-blanco-county/
1247894573	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	1	1	1	2.03619909502262	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604224500	https://www.theheraldtimes.com/county-beat-commissioners-hold-regular-meeting-in-rangely-hear-from-rdh-on-mental-health-services/rio-blanco-county/
1247894574	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	-0.63291139240506	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604224500	https://www.wdrb.com/news/education/kentucky-school-districts-looking-to-fill-dozens-of-positions-during-summer-break/article_2b38da18-617d-48c8-bc07-61d60e363f26.html
1247894575	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	032	032	03	1	4.5	1	1	1	-7.55968169761273	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247894576	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	032	032	03	1	4.5	1	1	1	-7.55968169761273	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247894577	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	032	032	03	1	4.5	4	1	4	-7.55968169761273	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604224500	https://www.fox4news.com/news/nws-noaa-staffing-shortages-hurricane-season
1247894578	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	046	046	04	1	7.0	4	1	4	-2.16154721274175	3	San Carlos, Arizona, United States	US	USAZ	AZ007	33.3453	-110.453	10812	3	San Carlos, Arizona, United States	US	USAZ		33.3453	-110.453	10812	3	San Carlos, Arizona, United States	US	USAZ		33.3453	-110.453	10812	20250604224500	https://www.kold.com/2025/06/04/i-just-want-go-home-body-cam-shows-emily-pike-running-away-mesa-group-home/
1247894579	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	193	193	19	4	-10.0	3	1	3	0.52219321148825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604224500	https://www.wrvo.org/2025-06-04/state-labor-commissioner-touts-new-worker-safety-laws
1247894580	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LBN	LEBANON	LBN								0	051	051	05	1	3.4	2	1	2	2.60756192959583	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894581	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								LBN	LEBANON	LBN								1	051	051	05	1	3.4	1	1	1	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894582	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	2	2.60756192959583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894583	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LBNCHRMAR	LEBANON	LBN			CHR					1	051	051	05	1	3.4	2	1	2	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894584	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								LBNCHRMAR	LEBANON	LBN			CHR					1	051	051	05	1	3.4	10	1	6	2.60756192959583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894585	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	010	010	01	1	0.0	4	1	4	1.34952766531714	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250604224500	https://www.bozemandailychronicle.com/news/tim-sheehy-us-senate-rep-zinke-wildfire-reform-aerial-bill-s160/article_8d294e84-9493-4504-bb07-606950f5f3cc.html
1247894586	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	2	1	2	-3.54223433242507	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604224500	https://www.fox43.com/article/news/politics/shapiro-administration-holds-lancaster-event-to-protest-proposed-medicaid-snap-cuts/521-f6316227-2acc-4616-b6a9-81ca7af6d88b
1247894587	20250604	202506	2025	2025.4219	USA	IDAHO	USA								MED	MEDIA						MED			1	073	073	07	2	7.4	4	1	4	1.3215859030837	3	Bannock County, Idaho, United States	US	USID	ID005	42.6507	-112.212	395091	3	Bannock County, Idaho, United States	US	USID		42.6507	-112.212	395091	3	Bannock County, Idaho, United States	US	USID		42.6507	-112.212	395091	20250604224500	https://localnews8.com/news/2025/06/04/woman-pulled-from-canal-in-daring-bystander-rescue/
1247894588	20250604	202506	2025	2025.4219	USA	IDAHO	USA								MED	MEDIA						MED			1	073	073	07	2	7.4	5	1	5	1.3215859030837	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250604224500	https://localnews8.com/news/2025/06/04/woman-pulled-from-canal-in-daring-bystander-rescue/
1247894589	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	043	043	04	1	2.8	4	1	4	-0.43103448275863	3	Dorchester County, Maryland, United States	US	USMD	MD019	38.4668	-75.9997	596495	3	Dorchester County, Maryland, United States	US	USMD		38.4668	-75.9997	596495	3	Dorchester County, Maryland, United States	US	USMD		38.4668	-75.9997	596495	20250604224500	https://www.wboc.com/news/trump-admin-weighs-directing-navy-to-rename-usns-harriet-tubman/article_2c654d2c-1880-4035-9527-74ad175b325c.html
1247894590	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MLT	MALTA	MLT								0	051	051	05	1	3.4	4	1	4	7.24489795918368	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250604224500	https://www.cathstan.org/local/st-anns-center-honors-michael-steele-order-of-malta-at-hope-blossoms-gala
1247894591	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								NGO	SERVICE FOR PEACE						NGO			0	042	042	04	1	1.9	2	1	2	2.60756192959583	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894592	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								NGO	SERVICE FOR PEACE						NGO			0	042	042	04	1	1.9	2	1	2	2.60756192959583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894593	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								NGO	SERVICE FOR PEACE						NGO			0	042	042	04	1	1.9	6	1	6	2.60756192959583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894594	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								NGO	SERVICE FOR PEACE						NGO			0	046	046	04	1	7.0	2	1	2	2.60756192959583	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894595	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								NGO	SERVICE FOR PEACE						NGO			0	046	046	04	1	7.0	2	1	2	2.60756192959583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894596	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								NGO	SERVICE FOR PEACE						NGO			0	046	046	04	1	7.0	6	1	6	2.60756192959583	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Lebanon	LE	LE		33.833333	35.833333	LE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894597	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								NGO	SERVICE FOR PEACE						NGO			1	051	051	05	1	3.4	1	1	1	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894598	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								OPP	THE OPPOSITION						OPP			1	172	172	17	4	-5.0	4	1	4	-2.51798561151079	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604224500	https://mashable.com/article/state-lawmakers-oppose-big-beautiful-bill-ai-regulation-ban
1247894599	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	2	1	2	-0.4297994269341	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604224500	https://tribune.com.pk/story/2549505/america-protects-israel-by-killing-democracy
1247894600	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								PTY	PRESIDENTIAL CANDIDATE									1	051	051	05	1	3.4	2	1	2	-0.4297994269341	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604224500	https://tribune.com.pk/story/2549505/america-protects-israel-by-killing-democracy
1247894601	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								REL	CLERGY									1	046	046	04	1	7.0	2	1	2	2.60756192959583	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894602	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								REL	CLERGY									1	046	046	04	1	7.0	8	1	8	2.60756192959583	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894603	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								REL	CLERGY									1	051	051	05	1	3.4	5	1	5	2.60756192959583	3	Brooklyn Heights, New York, United States	US	USNY	NY047	40.6954	-73.9938	944845	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn Heights, New York, United States	US	USNY		40.6954	-73.9938	944845	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894604	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								REL	CLERGY									1	051	051	05	1	3.4	1	1	1	2.60756192959583	3	Brooklyn Heights, New York, United States	US	USNY	NY047	40.6954	-73.9938	944845	3	Brooklyn Heights, New York, United States	US	USNY		40.6954	-73.9938	944845	3	Brooklyn Heights, New York, United States	US	USNY		40.6954	-73.9938	944845	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894605	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								RELREL	BISHOP									0	045	045	04	1	5.0	2	1	2	2.60756192959583	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250604224500	https://thetablet.org/anniversary-council-of-nicaea-lebanon-maronite-cathedral/
1247894606	20250604	202506	2025	2025.4219	USA	THE US	USA								SDN	SUDAN	SDN								0	163	163	16	4	-8.0	10	1	10	-4.84988452655889	4	El Obeid, Shamal Kurdufan, Sudan	SU	SU56	37087	13.1833	30.2167	-2236	4	El Obeid, Shamal Kurdufan, Sudan	SU	SU56	37087	13.1833	30.2167	-2236	4	El Obeid, Shamal Kurdufan, Sudan	SU	SU56	37087	13.1833	30.2167	-2236	20250604224500	https://www.dabangasudan.org/en/all-news/article/sudans-hemedti-rules-out-further-jeddah-talks-vows-escalation
1247894607	20250604	202506	2025	2025.4219	USA	DETROIT	USA								SYR	SYRIA	SYR								0	042	042	04	1	1.9	6	1	6	-6.87679083094556	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250604224500	https://www.wilx.com/2025/06/04/michigan-man-convicted-federal-charges-supporting-isis-possessing-destructive-device/
1247894608	20250604	202506	2025	2025.4219	USA	THE US	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-6.05226960110041	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604224500	https://www.aol.co.uk/kremlin-trump-aides-raise-nuclear-214217406.html
1247894609	20250604	202506	2025	2025.4219	USA	THE US	USA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-6.05226960110041	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250604224500	https://www.aol.co.uk/kremlin-trump-aides-raise-nuclear-214217406.html
1247894610	20250604	202506	2025	2025.4219	USA	INDIANA	USA								USABUS	UNITED STATES	USA					BUS			1	010	010	01	1	0.0	4	1	4	-1.50753768844221	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604224500	https://www.insideindianabusiness.com/articles/general-aluminum-to-close-huntington-facility
1247894611	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	060	060	06	2	6.0	2	1	2	-0.9933774834437	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250604224500	https://www.wwno.org/show/louisiana-considered/2025-06-04/doj-cuts-impacting-violence-prevention-programs-mississippi-river-sediment-loss-tulane-a-top-producer-of-fulbright-grantees
1247894612	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								USABUS	AMERICAN	USA					BUS			1	061	061	06	2	6.4	10	1	10	0.42492917847025	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604224500	https://mondovisione.com/media-and-resources/news/from-canada-to-the-caymans-statement-on-concept-release-on-foreign-private-issu-202564/
1247894613	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	023	023	02	1	3.4	2	1	2	-11.1842105263158	3	Fort Smith Police Department, Arkansas, United States	US	USAR	AR131	35.3828	-94.4238	2118986	3	Fort Smith Police Department, Arkansas, United States	US	USAR		35.3828	-94.4238	2118986	3	Fort Smith Police Department, Arkansas, United States	US	USAR		35.3828	-94.4238	2118986	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894614	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	023	023	02	1	3.4	3	1	3	-11.1842105263158	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894615	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	023	023	02	1	3.4	1	1	1	-11.1842105263158	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604224500	https://www.arkansasonline.com/news/2025/jun/04/fort-smith-police-seeking-suspect-in-armed/
1247894616	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	110	110	11	3	-2.0	2	1	2	-10.1851851851852	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	20250604224500	https://kvia.com/news/new-mexico/2025/06/04/alamogordo-police-officers-murderer-gets-additional-prison-sentence/
1247894617	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	173	173	17	4	-5.0	6	1	6	-10.1851851851852	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	20250604224500	https://kvia.com/news/new-mexico/2025/06/04/alamogordo-police-officers-murderer-gets-additional-prison-sentence/
1247894618	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	6	1	6	-10.1851851851852	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	3	Alamogordo, New Mexico, United States	US	USNM	NM035	32.8995	-105.96	903054	20250604224500	https://kvia.com/news/new-mexico/2025/06/04/alamogordo-police-officers-murderer-gets-additional-prison-sentence/
1247894619	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAEDU	FLORIDA	USA					EDU			1	042	042	04	1	1.9	2	1	2	-1.19581464872945	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604224500	https://thefederalist.com/2025/06/04/florida-narrowly-dodges-uf-president-who-dedicated-his-career-to-illegal-bigotry/
1247894620	20250604	202506	2025	2025.4219	USA	FLORIDA	USA								USAEDU	FLORIDA	USA					EDU			1	120	120	12	3	-4.0	6	1	6	-1.19581464872945	3	University Of South Florida, Florida, United States	US	USFL	FL057	28.0627	-82.4136	299746	3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	20250604224500	https://thefederalist.com/2025/06/04/florida-narrowly-dodges-uf-president-who-dedicated-his-career-to-illegal-bigotry/
