GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249071799	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	7.46268656716418	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611141500	https://www.yahoo.com/news/1-million-lottery-prize-claimed-112138571.html
1249071800	20250611	202506	2025	2025.4411	USA	MASSACHUSETTS	USA																		1	084	084	08	2	7.0	8	1	8	7.46268656716418	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611141500	https://www.yahoo.com/news/1-million-lottery-prize-claimed-112138571.html
1249071801	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	3	1	3	0.17825311942959	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611141500	https://www.nj.com/entertainment/2025/06/the-owners-of-these-iconic-tv-houses-are-fed-up-with-visiting-fans.html
1249071802	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	1	1	1	2.10135970333746	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250611141500	https://www.mlive.com/news/jackson/2025/06/father-and-sons-unearth-treasure-28-years-after-burying-it-on-farm-near-jackson.html
1249071803	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	6	1	6	2.51572327044025	3	Bay City State Park, Michigan, United States	US	USMI	MI017	43.6661	-83.9053	620778	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611141500	https://www.mlive.com/news/saginaw-bay-city/2025/06/bay-city-state-parks-2025-music-from-the-marsh-concert-series-begins-june-14.html
1249071804	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-5.14018691588785	3	Hart County, Georgia, United States	US	USGA	GA147	34.3501	-82.9665	1687995	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250611141500	https://921wlhr.com/search-for-burglary-suspect-continues-in-hart-county/
1249071805	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	091	091	09	2	-2.0	4	1	4	2.10135970333746	3	Cape Coral, Florida, United States	US	USFL	FL071	26.5629	-81.9495	279997	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250611141500	https://www.mlive.com/news/jackson/2025/06/father-and-sons-unearth-treasure-28-years-after-burying-it-on-farm-near-jackson.html
1249071806	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-6.1744966442953	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611141500	https://www.yahoo.com/news/ai-tracking-homeless-camps-crucial-094318636.html
1249071807	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-2.31404958677686	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250611141500	https://www.msnbc.com/rachel-maddow-show/maddowblog/trump-threatens-military-parade-protesters-says-dissenters-will-face-h-rcna212282
1249071808	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-9.38864628820956	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.independent.co.uk/news/world/americas/us-politics/ivanka-trump-la-riots-surfing-b2768017.html
1249071809	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA																		0	111	111	11	3	-2.0	1	1	1	0.38022813688213	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611141500	https://www.dailymail.co.uk/femail/article-14798457/truth-julie-chrisley-prison-transformation-now.html
1249071810	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA																		0	111	111	11	3	-2.0	9	1	9	0.38022813688213	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250611141500	https://www.dailymail.co.uk/femail/article-14798457/truth-julie-chrisley-prison-transformation-now.html
1249071811	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA																		0	112	112	11	3	-2.0	2	1	2	-3.67213114754099	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250611141500	https://www.dailymail.co.uk/media/article-14799463/tucker-carlson-fox-news-feud-iran-nuclear-bomb.html
1249071812	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-5.14018691588785	3	Hart County, Georgia, United States	US	USGA	GA147	34.3501	-82.9665	1687995	0								3	Hart County, Georgia, United States	US	USGA		34.3501	-82.9665	1687995	20250611141500	https://921wlhr.com/search-for-burglary-suspect-continues-in-hart-county/
1249071813	20250611	202506	2025	2025.4411	USA	NEVADA	USA																		1	114	114	11	3	-2.0	8	1	8	-2.210433244916	3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	0								3	Greenville, North Carolina, United States	US	USNC	NC119	35.2454	-80.8426	1018640	20250611141500	https://www.yahoo.com/news/legislative-failure-aside-nevada-still-120015337.html
1249071814	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	11	1	6	-5.46448087431694	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	0								3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250611141500	https://dailycaller.com/2025/06/11/exclusive-union-anti-ice-hired-child-molester-top-local-chapter-san-francisco-california-seiu/
1249071815	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.08451573103023	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611141500	https://www.dailymail.co.uk/news/article-14799291/boston-mayor-michelle-wu-fired-staffers-love-triangle.html
1249071816	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-1.54494382022472	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.fltimes.com/news/forum-on-gop-budget-planned-at-smith-opera-house/article_3b052937-06d1-4626-b9b5-d8436351a792.html
1249071817	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	125	125	12	3	-5.0	4	1	4	-1.26182965299684	3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	0								3	Luzerne, Pennsylvania, United States	US	USPA	PA051	39.9992	-79.9628	1192864	20250611141500	https://www.standardspeaker.com/2025/06/10/council-votes-postpones-vote-on-tax-break-guidelines/
1249071818	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	-3.08451573103023	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611141500	https://www.dailymail.co.uk/news/article-14799291/boston-mayor-michelle-wu-fired-staffers-love-triangle.html
1249071819	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA																		1	141	141	14	3	-6.5	5	1	5	-8.06451612903226	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611141500	https://www.theepochtimes.com/epochtv/protests-against-ice-operations-spread-to-more-cities-musk-says-he-regrets-posts-about-trump-5871171
1249071820	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	-8.7215064420218	3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	0								3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	20250611141500	https://www.yahoo.com/news/politics-based-grievance-long-violent-122530138.html
1249071821	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-8.7215064420218	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250611141500	https://www.yahoo.com/news/politics-based-grievance-long-violent-122530138.html
1249071822	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA																		0	1712	171	17	4	-9.2	1	1	1	-1.25944584382872	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611141500	https://www.yahoo.com/news/president-trump-vows-restore-confederate-121544996.html
1249071823	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA																		0	1712	171	17	4	-9.2	1	1	1	-1.25944584382872	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611141500	https://www.yahoo.com/news/president-trump-vows-restore-confederate-121544996.html
1249071824	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	0.87145969498911	3	Laurel Hill, Pennsylvania, United States	US	USPA	PA051	39.9712	-79.715	1178938	0								3	Laurel Hill, Pennsylvania, United States	US	USPA		39.9712	-79.715	1178938	20250611141500	https://www.yahoo.com/news/outdoors-managing-laurel-hill-personal-035900443.html
1249071825	20250611	202506	2025	2025.4411	USA	CALIFORNIA	USA																		0	172	172	17	4	-5.0	8	1	8	-3.82978723404255	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611141500	https://www.yahoo.com/news/scientists-disturbing-discovery-analysis-human-104502195.html
1249071826	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA																		0	1723	172	17	4	-5.0	3	1	3	-11.063829787234	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611141500	https://www.livemint.com/news/us-news/los-angeles-protest-197-arrests-7-officers-hurt-trump-eyes-insurrection-act-newsom-sues-10-major-developments-11749647209346.html
1249071827	20250611	202506	2025	2025.4411	USA	TENNESSEE	USA																		1	173	173	17	4	-5.0	6	1	6	-8.19778789850355	3	Lee Park, Virginia, United States	US	USVA	VA087	37.5143	-77.3016	1760417	0								3	Lee Park, Virginia, United States	US	USVA		37.5143	-77.3016	1760417	20250611141500	https://www.yahoo.com/news/field-guide-accelerationism-white-supremacist-122324742.html
1249071828	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.58226037195995	3	Boynton Beach, Florida, United States	US	USFL	FL099	26.5253	-80.0664	279303	0								3	Boynton Beach, Florida, United States	US	USFL		26.5253	-80.0664	279303	20250611141500	https://bocanewsnow.com/2025/06/11/boca-raton-man-allegedly-slammed-car-with-land-rover-then-fled/
1249071829	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-3.06345733041575	1	United States	US	US		39.828175	-98.5795	US	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250611141500	https://www.yahoo.com/news/muriel-mckays-family-offer-1m-115559614.html
1249071830	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-11.063829787234	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611141500	https://www.livemint.com/news/us-news/los-angeles-protest-197-arrests-7-officers-hurt-trump-eyes-insurrection-act-newsom-sues-10-major-developments-11749647209346.html
1249071831	20250611	202506	2025	2025.4411	USA	ORLANDO	USA																		1	193	193	19	4	-10.0	6	1	6	-0.86580086580086	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611141500	https://www.thenews.com.pk/latest/1320169-orlando-bloom-opens-up-about-skydiving-fears-in-terrifying-update
1249071832	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	0.87145969498911	3	Laurel Hill, Pennsylvania, United States	US	USPA	PA051	39.9712	-79.715	1178938	0								3	Laurel Hill, Pennsylvania, United States	US	USPA		39.9712	-79.715	1178938	20250611141500	https://www.yahoo.com/news/outdoors-managing-laurel-hill-personal-035900443.html
1249071833	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	1	1	1	-4.8780487804878	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611141500	https://tribune.com.pk/story/2550335/trumps-nominee-paul-kapur-to-prioritise-pakistan-security-ties-in-line-with-us-interests
1249071834	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	1	1	1	-4.8780487804878	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	20250611141500	https://tribune.com.pk/story/2550335/trumps-nominee-paul-kapur-to-prioritise-pakistan-security-ties-in-line-with-us-interests
1249071835	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	013	013	01	1	0.4	4	1	4	-5.95009596928983	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611141500	https://www.vice.com/en/article/this-man-was-late-for-his-flight-so-he-made-a-bomb-threat-to-delay-it/
1249071836	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	4	1	4	8.08909730363423	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20250611141500	https://www.cassville-democrat.com/2025/06/11/pride-in-our-hometown-cassvilles-community-spirit/
1249071837	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	5	1	5	-5.66801619433199	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.livemint.com/news/3-indian-origin-women-deplaned-after-arguing-with-flight-attendant-on-us-flight-heres-what-happened-11749647803076.html
1249071838	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	2	1	2	-5.46448087431694	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611141500	https://dailycaller.com/2025/06/11/exclusive-union-anti-ice-hired-child-molester-top-local-chapter-san-francisco-california-seiu/
1249071839	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								0	020	020	02	1	3.0	1	1	1	2.21105527638191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611141500	https://windsorstar.com:443/news/economy/bill-mornuea-urges-better-canada-china-ties
1249071840	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								0	020	020	02	1	3.0	1	1	1	2.21105527638191	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611141500	https://windsorstar.com:443/news/economy/bill-mornuea-urges-better-canada-china-ties
1249071841	20250611	202506	2025	2025.4411	USA	ROCHESTER	USA								CAN	CANADA	CAN								1	130	130	13	3	-4.4	10	1	10	-3.66492146596859	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611141500	https://www.yahoo.com/news/weather-forecast-warmer-air-haze-095942260.html
1249071842	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	050	050	05	1	3.5	1	1	1	-1.26742712294043	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611141500	https://www.independent.co.uk/news/world/americas/us-politics/trump-china-trade-deal-tariffs-xi-b2768018.html
1249071843	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								COP	PRISON						COP			1	084	084	08	2	7.0	4	1	4	0.38022813688213	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611141500	https://www.dailymail.co.uk/femail/article-14798457/truth-julie-chrisley-prison-transformation-now.html
1249071844	20250611	202506	2025	2025.4411	USA	PHILADELPHIA	USA								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	6	1	6	-6.15114235500878	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611141500	https://www.forbes.com/sites/conormurray/2025/06/11/los-angeles-protests-live-updates-anti-ice-protests-spread-to-new-york-philadelphia-chicago-and-more/
1249071845	20250611	202506	2025	2025.4411	USA	PHILADELPHIA	USA								COP	POLICE OFFICER						COP			1	182	182	18	4	-9.5	4	1	4	-6.15114235500878	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611141500	https://www.forbes.com/sites/conormurray/2025/06/11/los-angeles-protests-live-updates-anti-ice-protests-spread-to-new-york-philadelphia-chicago-and-more/
1249071846	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	020	020	02	1	3.0	4	1	4	0.17825311942959	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250611141500	https://www.nj.com/entertainment/2025/06/the-owners-of-these-iconic-tv-houses-are-fed-up-with-visiting-fans.html
1249071847	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	1	1	1	8.08909730363423	3	Roaring River State Park, Missouri, United States	US	USMO	MO009	36.5856	-93.8158	751909	3	Table Rock Lake, Missouri, United States	US	USMO		36.5956	-93.3107	752479	3	Table Rock Lake, Missouri, United States	US	USMO		36.5956	-93.3107	752479	20250611141500	https://www.cassville-democrat.com/2025/06/11/pride-in-our-hometown-cassvilles-community-spirit/
1249071848	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	3	1	3	8.08909730363423	3	Table Rock Lake, Missouri, United States	US	USMO	MO213	36.5956	-93.3107	752479	3	Table Rock Lake, Missouri, United States	US	USMO		36.5956	-93.3107	752479	3	Table Rock Lake, Missouri, United States	US	USMO		36.5956	-93.3107	752479	20250611141500	https://www.cassville-democrat.com/2025/06/11/pride-in-our-hometown-cassvilles-community-spirit/
1249071849	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								CVL	INDIGENOUS PEOPLE						CVL			0	111	111	11	3	-2.0	4	1	4	-8.7215064420218	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611141500	https://www.yahoo.com/news/politics-based-grievance-long-violent-122530138.html
1249071850	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	1	1	1	2.03252032520325	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249071851	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	1	1	1	2.03252032520325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249071852	20250611	202506	2025	2025.4411	USA	NORTH CAROLINA	USA								EDU	ECONOMIST						EDU			1	013	013	01	1	0.4	3	1	3	-2.34260614934114	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250611141500	https://www.yahoo.com/news/experts-warn-strategies-needed-combat-103022956.html
1249071853	20250611	202506	2025	2025.4411	USA	WASHINGTON	USA								EDU	SCHOOL						EDU			0	014	014	01	1	0.0	10	1	10	-4.17956656346749	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611141500	https://www.yahoo.com/news/pierce-county-schools-stand-lose-120000128.html
1249071854	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	12	2	12	3.81167835507629	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250611141500	https://965kvki.com/ixp/63/p/sergeant-major-acadamy-el-paso-texas/
1249071855	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	031	031	03	1	5.2	2	1	2	-1.35922330097088	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250611141500	https://www.channelnewsasia.com/world/us-china-trade-deal-trump-xi-jinping-students-university-5175186
1249071856	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-1.25	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611141500	https://www.yahoo.com/news/school-choice-policies-evolved-supporting-110034080.html
1249071857	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	2	2.03252032520325	3	South Orange, New Jersey, United States	US	USNJ	NJ013	40.749	-74.2613	1867376	3	Maplewood, New York, United States	US	USNY	NY119	40.9634	-73.7887	956465	3	Maplewood, New York, United States	US	USNY	NY119	40.9634	-73.7887	956465	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249071858	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	3	2.03252032520325	3	Maplewood, New York, United States	US	USNY	NY119	40.9634	-73.7887	956465	3	Maplewood, New York, United States	US	USNY	NY119	40.9634	-73.7887	956465	3	Maplewood, New York, United States	US	USNY	NY119	40.9634	-73.7887	956465	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249071859	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	2.03252032520325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Maplewood, New York, United States	US	USNY	NY119	40.9634	-73.7887	956465	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249071860	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	2.03252032520325	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611141500	https://www.nj.com/education/2025/06/this-nj-high-school-held-the-states-only-lgbtq-graduation-as-students-face-political-worries.html
1249071861	20250611	202506	2025	2025.4411	USA	VERMONT	USA								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	10	1	10	-1.25	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611141500	https://www.yahoo.com/news/school-choice-policies-evolved-supporting-110034080.html
