GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249551549	20250613	202506	2025	2025.4466	USA	NEBRASKA	USA																		0	020	020	02	1	3.0	2	1	2	-7.43801652892562	3	Dawson County, Nebraska, United States	US	USNE	NE047	40.8667	-99.8171	835845	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613183000	http://www.mccookgazette.com/story/3063625.html
1249551550	20250613	202506	2025	2025.4466	USA	OKLAHOMA	USA																		1	0231	023	02	1	3.4	2	1	2	1.66270783847981	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613183000	https://journalrecord.com/2025/06/13/federal-lawmakers-are-steering-clear-of-state-politics-regarding-state-gubernatorial-race/
1249551551	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	3.13199105145414	3	Christian Fellowship Church, Iowa, United States	US	USIA	IA033	43.1458	-93.2399	1941066	0								3	Christian Fellowship Church, Iowa, United States	US	USIA		43.1458	-93.2399	1941066	20250613183000	http://www.westkentuckystar.com/Obituaries/Funeral-Homes/Collier-Funeral-Home-(1)/Marcia-Widmer
1249551552	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	2.04081632653061	3	Forty Fort, Pennsylvania, United States	US	USPA	PA079	41.279	-75.8783	1175026	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613183000	https://www.citizensvoice.com/2025/06/13/3-local-students-graduate-from-sea-cadet-program/
1249551553	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	6	1	6	-6.19718309859155	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250613183000	https://www.inforum.com/news/fargo/cass-county-jail-turned-away-more-than-2-000-arrestees-due-to-space-constraints-in-recent-years-sheriff-says
1249551554	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-6.19718309859155	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	0								3	Clay County, South Dakota, United States	US	USSD		42.9167	-96.9587	1265764	20250613183000	https://www.inforum.com/news/fargo/cass-county-jail-turned-away-more-than-2-000-arrestees-due-to-space-constraints-in-recent-years-sheriff-says
1249551555	20250613	202506	2025	2025.4466	USA	NEW ORLEANS	USA																		1	040	040	04	1	1.0	16	1	9	-5.27182866556837	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250613183000	https://www.biometricupdate.com/202506/new-orleans-debates-real-time-facial-recognition-legislation
1249551556	20250613	202506	2025	2025.4466	USA	SAN FRANCISCO	USA																		1	040	040	04	1	1.0	10	1	10	-6.94117647058824	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613183000	https://highlandcountypress.com/news/ice-protests-continue-ahead-no-kings-day
1249551557	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-5.27182866556837	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250613183000	https://www.biometricupdate.com/202506/new-orleans-debates-real-time-facial-recognition-legislation
1249551558	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.223214285714286	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613183000	https://bismarcktribune.com/news/state-regional/article_f7eb994f-29f7-5da7-9f94-706cb41b5487.html
1249551559	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-6.19718309859155	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250613183000	https://www.inforum.com/news/fargo/cass-county-jail-turned-away-more-than-2-000-arrestees-due-to-space-constraints-in-recent-years-sheriff-says
1249551560	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	4.67422096317281	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613183000	https://moultrieobserver.com/2025/06/13/uga-internship-aims-to-boost-rural-southwest-georgia-communities/
1249551561	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	2.65486725663717	3	Fort Drum, New York, United States	US	USNY	NY045	44.1009	-75.6114	2512522	0								3	Fort Drum, New York, United States	US	USNY		44.1009	-75.6114	2512522	20250613183000	https://www.wwnytv.com/2025/06/13/goodyear-blimp-appearance-postponed/
1249551562	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	4.27892234548336	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250613183000	https://www.today.com/popculture/news/loren-ruch-hgtv-death-rcna212866
1249551563	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	4.27892234548336	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613183000	https://www.today.com/popculture/news/loren-ruch-hgtv-death-rcna212866
1249551564	20250613	202506	2025	2025.4466	USA	CALIF	USA																		0	043	043	04	1	2.8	6	1	6	0.40883074407195	3	Beverly Hills, Texas, United States	US	USTX	TX309	31.5216	-97.1539	1351989	0								3	Beverly Hills, Texas, United States	US	USTX		31.5216	-97.1539	1351989	20250613183000	https://torontosun.com/entertainment/celebrity/joe-rogan-says-two-former-presidents-called-spotify-over-covid-commentary
1249551565	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	1.84049079754601	3	Village Of Tupper Lake, New York, United States	US	USNY	NY033	44.2327	-74.462	2391171	0								3	Wolf Lake, New York, United States	US	USNY		41.5866	-74.5881	971556	20250613183000	https://cnycentral.com/news/local/several-central-new-york-landmarks-nominated-for-state-national-historic-places
1249551566	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.20987654320987	3	Harwood, Arizona, United States	US	USAZ	AZ027	32.8834	-114.464	23921	0								3	Harwood, Arizona, United States	US	USAZ	AZ027	32.8834	-114.464	23921	20250613183000	https://www.goodnewsnetwork.org/fbi-recovers-paintings-missing-for-40-years-from-new-mexico-art-museum/
1249551567	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.68776371308017	3	Plainedge, New York, United States	US	USNY	NY059	40.7173	-73.4837	960659	0								3	Plainedge, New York, United States	US	USNY	NY059	40.7173	-73.4837	960659	20250613183000	https://www.longislandpress.com/2025/06/13/plainedge-church-decades/
1249551568	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.84049079754601	3	Wolf Lake, New York, United States	US	USNY	NY105	41.5866	-74.5881	971556	0								3	Wolf Lake, New York, United States	US	USNY		41.5866	-74.5881	971556	20250613183000	https://cnycentral.com/news/local/several-central-new-york-landmarks-nominated-for-state-national-historic-places
1249551569	20250613	202506	2025	2025.4466	USA	MONTANA	USA																		1	043	043	04	1	2.8	4	1	4	0.223214285714286	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613183000	https://bismarcktribune.com/news/state-regional/article_f7eb994f-29f7-5da7-9f94-706cb41b5487.html
1249551570	20250613	202506	2025	2025.4466	USA	THE US	USA																		1	043	043	04	1	2.8	2	1	2	-1.41935483870968	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250613183000	https://www.middleeasteye.net/news/us-deports-two-palestinians-valid-visas-interfaith-mission
1249551571	20250613	202506	2025	2025.4466	USA	NEW YORK	USA																		1	044	044	04	1	2.5	7	1	7	1.40845070422535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613183000	https://www.bvibeacon.com/premier-on-three-country-trip/
1249551572	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	5	1	5	-6.19718309859155	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250613183000	https://www.inforum.com/news/fargo/cass-county-jail-turned-away-more-than-2-000-arrestees-due-to-space-constraints-in-recent-years-sheriff-says
1249551573	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.13199105145414	3	Christian Fellowship Church, Iowa, United States	US	USIA	IA033	43.1458	-93.2399	1941066	0								3	Christian Fellowship Church, Iowa, United States	US	USIA		43.1458	-93.2399	1941066	20250613183000	http://www.westkentuckystar.com/Obituaries/Funeral-Homes/Collier-Funeral-Home-(1)/Marcia-Widmer
1249551574	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.65486725663717	3	Fort Drum, New York, United States	US	USNY	NY045	44.1009	-75.6114	2512522	0								3	Fort Drum, New York, United States	US	USNY		44.1009	-75.6114	2512522	20250613183000	https://www.wwnytv.com/2025/06/13/goodyear-blimp-appearance-postponed/
1249551575	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.20650095602294	3	Emanuel Synagogue, Oklahoma, United States	US	USOK	OK109	35.5191	-97.528	2677954	0								3	Emanuel Synagogue, Oklahoma, United States	US	USOK		35.5191	-97.528	2677954	20250613183000	https://journalrecord.com/2025/06/13/on-the-town-zoo-gala-benefits-penguins-joseph-takes-stage/
1249551576	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	-1.41752577319588	3	Lava Ridge, Idaho, United States	US	USID	ID023	43.9338	-112.809	373527	0								3	Lava Ridge, Idaho, United States	US	USID		43.9338	-112.809	373527	20250613183000	https://www.idahostatejournal.com/opinion/columns/opinion-blowing-away-the-lava-ridge-wind-project-for-good/article_212567be-de86-455c-8c60-063f8cfac87c.html
1249551577	20250613	202506	2025	2025.4466	USA	MICHIGAN	USA																		1	051	051	05	1	3.4	8	1	8	4.84693877551021	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250613183000	https://banana1015.com/ixp/43/p/michigan-best-road-trip-restaurant/
1249551578	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.84049079754601	3	Adirondack, New York, United States	US	USNY	NY113	43.764	-73.7585	942185	0								3	Red Rock, New York, United States	US	USNY		42.357	-73.5104	962316	20250613183000	https://cnycentral.com/news/local/several-central-new-york-landmarks-nominated-for-state-national-historic-places
1249551579	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	1.84049079754601	3	Lake George, New York, United States	US	USNY	NY113	43.4262	-73.7123	954913	0								3	Town Of Canaan, New York, United States	US	USNY		42.3926	-73.4557	978781	20250613183000	https://cnycentral.com/news/local/several-central-new-york-landmarks-nominated-for-state-national-historic-places
1249551580	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.68776371308017	3	Plainedge, New York, United States	US	USNY	NY059	40.7173	-73.4837	960659	0								3	Plainedge, New York, United States	US	USNY	NY059	40.7173	-73.4837	960659	20250613183000	https://www.longislandpress.com/2025/06/13/plainedge-church-decades/
1249551581	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	1.84049079754601	3	Red Rock, New York, United States	US	USNY	NY021	42.357	-73.5104	962316	0								3	Town Of Canaan, New York, United States	US	USNY		42.3926	-73.4557	978781	20250613183000	https://cnycentral.com/news/local/several-central-new-york-landmarks-nominated-for-state-national-historic-places
1249551582	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.84049079754601	3	Columbia County, New York, United States	US	USNY	NY021	42.2506	-73.6496	974109	0								3	Red Rock, New York, United States	US	USNY		42.357	-73.5104	962316	20250613183000	https://cnycentral.com/news/local/several-central-new-york-landmarks-nominated-for-state-national-historic-places
1249551583	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	1.84049079754601	3	Town Of Canaan, New York, United States	US	USNY	NY021	42.3926	-73.4557	978781	0								3	Town Of Canaan, New York, United States	US	USNY		42.3926	-73.4557	978781	20250613183000	https://cnycentral.com/news/local/several-central-new-york-landmarks-nominated-for-state-national-historic-places
1249551584	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	0.223214285714286	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613183000	https://bismarcktribune.com/news/state-regional/article_f7eb994f-29f7-5da7-9f94-706cb41b5487.html
1249551585	20250613	202506	2025	2025.4466	USA	MONTANA	USA																		0	070	070	07	2	7.0	4	1	4	0.223214285714286	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613183000	https://bismarcktribune.com/news/state-regional/article_f7eb994f-29f7-5da7-9f94-706cb41b5487.html
1249551586	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-7.43801652892562	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Dawson County, Nebraska, United States	US	USNE		40.8667	-99.8171	835845	20250613183000	http://www.mccookgazette.com/story/3063625.html
1249551587	20250613	202506	2025	2025.4466	USA	NORTH DAKOTA	USA																		0	084	084	08	2	7.0	2	1	2	-6.19718309859155	3	Cass County, North Dakota, United States	US	USND	ND017	46.9416	-97.2254	1034226	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250613183000	https://www.inforum.com/news/fargo/cass-county-jail-turned-away-more-than-2-000-arrestees-due-to-space-constraints-in-recent-years-sheriff-says
1249551588	20250613	202506	2025	2025.4466	USA	PHILADELPHIA	USA																		1	084	084	08	2	7.0	10	1	10	7.14285714285714	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613183000	https://targetednews.com/pr_disp.php?pr_id=9308469
1249551589	20250613	202506	2025	2025.4466	USA	NORTH DAKOTA	USA																		0	084	084	08	2	7.0	1	1	1	-6.19718309859155	3	Clay County, South Dakota, United States	US	USSD	SD027	42.9167	-96.9587	1265764	0								3	Cass County, North Dakota, United States	US	USND		46.9416	-97.2254	1034226	20250613183000	https://www.inforum.com/news/fargo/cass-county-jail-turned-away-more-than-2-000-arrestees-due-to-space-constraints-in-recent-years-sheriff-says
1249551590	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA																		1	084	084	08	2	7.0	6	1	6	8.75	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250613183000	https://targetednews.com/pr_disp.php?pr_id=9308110
1249551591	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	1.77514792899409	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613183000	https://www.gratefulweb.com/articles/ray-lamontagne-unveils-20th-anniversary-remastered-vinyl-edition-seminal-debut-album
1249551592	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	5	1	5	-6.19718309859155	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								3	Burleigh County, North Dakota, United States	US	USND		46.9583	-100.462	1035614	20250613183000	https://www.inforum.com/news/fargo/cass-county-jail-turned-away-more-than-2-000-arrestees-due-to-space-constraints-in-recent-years-sheriff-says
1249551593	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-2.26537216828479	3	Leon County, Florida, United States	US	USFL	FL073	30.4946	-84.2082	306916	0								3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	20250613183000	https://www.wctv.tv/2025/06/13/leon-county-judge-issue-written-ruling-donna-adelsons-change-venue-request-later-date/
1249551594	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.54872563718141	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613183000	https://www.nbcphiladelphia.com/news/business/money-report/richard-branson-people-have-told-me-id-fail-on-many-occasions-how-i-know-when-to-trust-myself-anyway/4209293/
1249551595	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	0.39292730844794	3	Belltown, California, United States	US	USCA	CA065	34.0117	-117.383	1656434	0								3	Belltown, California, United States	US	USCA	CA065	34.0117	-117.383	1656434	20250613183000	https://www.seattlemet.com/eat-and-drink/2025/06/aslan-tangletown-human-people-la-marea
1249551596	20250613	202506	2025	2025.4466	USA	SEATTLE	USA																		1	111	111	11	3	-2.0	6	1	6	0.39292730844794	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613183000	https://www.seattlemet.com/eat-and-drink/2025/06/aslan-tangletown-human-people-la-marea
1249551597	20250613	202506	2025	2025.4466	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	1	1	1	-6.00706713780919	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613183000	https://www.yahoo.com/news/no-kings-protest-chicago-rally-134450450.html
1249551598	20250613	202506	2025	2025.4466	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	6	1	6	-6.00706713780919	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613183000	https://www.yahoo.com/news/no-kings-protest-chicago-rally-134450450.html
1249551599	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	122	122	12	3	-4.0	1	1	1	-2.46913580246914	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613183000	https://www.yahoo.com/news/musk-zombie-rule-lives-despite-140501316.html
1249551600	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	1.66270783847981	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613183000	https://journalrecord.com/2025/06/13/federal-lawmakers-are-steering-clear-of-state-politics-regarding-state-gubernatorial-race/
1249551601	20250613	202506	2025	2025.4466	USA	PORTLAND	USA																		0	141	141	14	3	-6.5	1	1	1	-6.94117647058824	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Mexico	MX	MX		23	-102	MX	20250613183000	https://highlandcountypress.com/news/ice-protests-continue-ahead-no-kings-day
1249551602	20250613	202506	2025	2025.4466	USA	NEW YORK	USA																		1	160	160	16	4	-4.0	3	1	3	-2.06185567010309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613183000	https://www.jpost.com/israel-news/article-857642
1249551603	20250613	202506	2025	2025.4466	USA	DETROIT	USA																		1	173	173	17	4	-5.0	8	1	8	-6.75944333996024	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250613183000	https://www.yahoo.com/news/3rd-chinese-researcher-arrested-smuggling-180734174.html
1249551604	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	185	185	18	4	-8.0	1	1	1	-2.34604105571848	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613183000	https://journalrecord.com/2025/06/13/robert-f-kennedy-met-with-the-cia-after-a-trip-to-the-soviet-union-newly-declassified-files-show/
1249551605	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-2.26537216828479	3	Leon County, Florida, United States	US	USFL	FL073	30.4946	-84.2082	306916	0								3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	20250613183000	https://www.wctv.tv/2025/06/13/leon-county-judge-issue-written-ruling-donna-adelsons-change-venue-request-later-date/
1249551606	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-4.50581395348837	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250613183000	https://nypost.com/2025/06/13/us-news/rex-heuermanns-pal-describes-his-infamous-basement-gun-room/
1249551607	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-4.50581395348837	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613183000	https://nypost.com/2025/06/13/us-news/rex-heuermanns-pal-describes-his-infamous-basement-gun-room/
1249551608	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-4.50581395348837	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250613183000	https://nypost.com/2025/06/13/us-news/rex-heuermanns-pal-describes-his-infamous-basement-gun-room/
1249551609	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-4.50581395348837	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613183000	https://nypost.com/2025/06/13/us-news/rex-heuermanns-pal-describes-his-infamous-basement-gun-room/
1249551610	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	1.68776371308017	3	Plainedge, New York, United States	US	USNY	NY059	40.7173	-73.4837	960659	0								3	Plainedge, New York, United States	US	USNY	NY059	40.7173	-73.4837	960659	20250613183000	https://www.longislandpress.com/2025/06/13/plainedge-church-decades/
1249551611	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		1	193	193	19	4	-10.0	1	1	1	-2.64705882352942	4	North Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	32675	22	105	-3704661	0								4	North Vietnam, Vietnam (general), Vietnam, Republic Of	VM	VM00	32675	22	105	-3704661	20250613183000	https://www.idahostatejournal.com/opinion/columns/opinion-what-did-losing-the-war-mean/article_1875d56c-89c0-4ab2-a7ff-c36b53a20aef.html
1249551612	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-9.80392156862743	3	Gadsden County, Florida, United States	US	USFL	FL039	30.5632	-84.6027	306918	0								3	Gadsden County, Florida, United States	US	USFL		30.5632	-84.6027	306918	20250613183000	https://www.wctv.tv/2025/06/13/18-year-old-charged-with-murder-gretna-deadly-shooting-car-theft/
1249551613	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5.16224188790561	3	Bears Paw Mountains, Montana, United States	US	USMT	MT005	48.2083	-109.517	767915	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250613183000	https://www.ktvq.com/news/montana-news/landowner-shoots-grizzly-bear-in-bears-paw-mountains
1249551614	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.16224188790561	3	Dupuyer, Montana, United States	US	USMT	MT073	48.1925	-112.499	770915	0								3	Dupuyer, Montana, United States	US	USMT	MT073	48.1925	-112.499	770915	20250613183000	https://www.ktvq.com/news/montana-news/landowner-shoots-grizzly-bear-in-bears-paw-mountains
1249551615	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-5.16224188790561	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250613183000	https://www.ktvq.com/news/montana-news/landowner-shoots-grizzly-bear-in-bears-paw-mountains
1249551616	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	2	1	2	1.40845070422535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250613183000	https://www.bvibeacon.com/premier-on-three-country-trip/
1249551617	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								BRA	BRAZIL	BRA								1	036	036	03	1	4.0	6	1	6	1.40845070422535	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Brazil	BR	BR		-10	-55	BR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613183000	https://www.bvibeacon.com/premier-on-three-country-trip/
