GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246528169	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	6	1	6	3.76940133037694	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528144500	https://www.prnewswire.com/news-releases/lavior-pharma-wins-award-for-transforming-wound-care-through-bio-engineered-botanicals-302467215.html
1246528170	20250528	202505	2025	2025.4055	USA	MIAMI	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	3.76940133037694	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528144500	https://www.prnewswire.com/news-releases/lavior-pharma-wins-award-for-transforming-wound-care-through-bio-engineered-botanicals-302467215.html
1246528171	20250528	202505	2025	2025.4055	USA	MIAMI	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	7	1	7	3.76940133037694	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528144500	https://www.prnewswire.com/news-releases/lavior-pharma-wins-award-for-transforming-wound-care-through-bio-engineered-botanicals-302467215.html
1246528172	20250528	202505	2025	2025.4055	USA	VIRGINIA	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	3.24324324324324	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528144500	https://businessfacilities.com/l3-harris-breaks-ground-in-virginia-furthing-expansion/
1246528173	20250528	202505	2025	2025.4055	USA	TEXAS	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	5.91715976331361	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528144500	https://www.kilgorenewsherald.com/texas-southwestern-cattle-raisers-association-applauds-bipartisan-passage-of-sb-261-that-prohibits-the-sale/article_1ee710b7-c040-49bc-aa13-9c49f6530fd9.html
1246528174	20250528	202505	2025	2025.4055	USA	SOUTH CAROLINA	USA								BUS	COMPANY						BUS			1	101	101	10	3	-5.0	6	1	6	-2.0746887966805	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528144500	https://www.wrdw.com/2025/05/28/sc-ga-attorneys-general-want-answers-ai-role-sexual-exploitation/
1246528175	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	101	101	10	3	-5.0	4	1	4	-2.0746887966805	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528144500	https://www.wrdw.com/2025/05/28/sc-ga-attorneys-general-want-answers-ai-role-sexual-exploitation/
1246528176	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUSGOV	BUSINESS						BUS	GOV		1	051	051	05	1	3.4	2	1	2	5.92734225621415	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528144500	https://www.prnewswire.com/news-releases/stephanie-vanderbilt-named-sba-business-person-of-the-year-as-coastal-windows--exteriors-celebrates-15-years-and-national-1-ranking-302467219.html
1246528177	20250528	202505	2025	2025.4055	USA	THE US	USA								CHN	CHINA	CHN								0	0874	087	08	2	10.0	3	1	3	-0.33984706881903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://www.arabnews.com/node/2602475
1246528178	20250528	202505	2025	2025.4055	USA	THE US	USA								CHN	CHINA	CHN								0	0874	087	08	2	10.0	1	1	1	-0.33984706881903	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://www.arabnews.com/node/2602475
1246528179	20250528	202505	2025	2025.4055	USA	THE US	USA								CHN	CHINA	CHN								0	0874	087	08	2	10.0	1	1	1	-0.33984706881903	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528144500	https://www.arabnews.com/node/2602475
1246528180	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			0	020	020	02	1	3.0	4	1	4	-3.49288486416559	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246528181	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	0831	083	08	2	5.0	2	1	2	-1.91908713692946	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528144500	https://www.wrdw.com/2025/05/28/ossoff-grills-fda-baby-formula-safety-new-concerns-emerge/
1246528182	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-7.43691899070385	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528144500	https://www.straitstimes.com/world/united-states/manhunt-on-after-ex-us-police-chief-jailed-for-murder-and-rape-breaks-out-of-high-security-prison
1246528183	20250528	202505	2025	2025.4055	USA	MICHIGAN	USA								COPCOP	POLICE						COP	COP		1	173	173	17	4	-5.0	10	1	10	-5.41871921182266	0								0								0								20250528144500	https://www.abc12.com/news/crime/24-year-old-arrested-stolen-gun-seized-after-police-break-up-party/article_358d73d4-8740-455c-bcd7-5824deebd231.html
1246528184	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	0214	021	02	1	3.4	2	1	2	-3.49288486416559	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246528185	20250528	202505	2025	2025.4055	USA	OHIO	USA								CRM	CRIMINAL						CRM			0	0214	021	02	1	3.4	8	1	8	-3.49288486416559	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528144500	https://www.wkyc.com/article/news/crime/murder-suspect-gregory-moore-cleveland-cold-case-aliza-sherman-bond-motion-cuyahoga-county-common-pleas-court-arraignment/95-2865903d-7579-4234-8cdf-f0f783dbdc1d
1246528186	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	OUTLAW						CRM			1	036	036	03	1	4.0	4	1	4	1.21457489878543	3	Cedar Creek, Tennessee, United States	US	USTN	TN059	36.024	-82.9024	1305753	3	Cedar Creek, Tennessee, United States	US	USTN		36.024	-82.9024	1305753	3	Cedar Creek, Tennessee, United States	US	USTN		36.024	-82.9024	1305753	20250528144500	https://www.jambase.com/article/billy-strings-charlotte-bluegrass-festival-2025-tour-dates
1246528187	20250528	202505	2025	2025.4055	USA	COLORADO	USA								CRM	OUTLAW						CRM			0	052	052	05	1	3.5	7	1	7	1.03986135181976	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528144500	https://www.kunc.org/news/2025-05-28/colorado-has-unique-protections-for-river-recreation-but-do-they-have-enough-legal-muscle
1246528188	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	017	017	01	1	0.0	4	1	4	4.08163265306122	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528144500	https://portlandtribune.com/2025/05/28/centennial-celebration-slated-for-laurelhursts-joan-of-arc-statue-in-portland/
1246528189	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	040	040	04	1	1.0	8	1	8	-0.67567567567567	3	Mill Pond, Michigan, United States	US	USMI	MI027	41.9867	-86.0772	632332	3	Mill Pond, Michigan, United States	US	USMI		41.9867	-86.0772	632332	3	Mill Pond, Michigan, United States	US	USMI		41.9867	-86.0772	632332	20250528144500	https://www.abc12.com/news/local/future-of-hollys-mill-pond-dam-in-question-over-safety-concerns/article_549ff090-419d-4d2e-97d8-6731237341ef.html
1246528190	20250528	202505	2025	2025.4055	USA	MARYLAND	USA								CVL	HIKER						CVL			1	073	073	07	2	7.4	6	1	6	-0.69124423963134	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528144500	https://www.wfmd.com/2025/05/28/frederick-county-hiker-garrett-county-kayaker-rescued-by-maryland-state-police-aviation-command-over-memorial-day-weekend/
1246528191	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			0	112	112	11	3	-2.0	2	1	2	-1.91908713692946	3	Decatur, New York, United States	US	USNY	NY077	42.6442	-74.7252	948156	3	Decatur, New York, United States	US	USNY	NY077	42.6442	-74.7252	948156	3	Decatur, New York, United States	US	USNY	NY077	42.6442	-74.7252	948156	20250528144500	https://www.wrdw.com/2025/05/28/ossoff-grills-fda-baby-formula-safety-new-concerns-emerge/
1246528192	20250528	202505	2025	2025.4055	USA	TEXAS	USA								CVL	HUNTER						CVL			1	180	180	18	4	-9.0	10	1	10	-11.9800332778702	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528144500	https://b93.net/ixp/157/p/human-deaths-feral-hogs-texas/
1246528193	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	2	1	2	-4.32395332875772	3	Vanderbilt University, Tennessee, United States	US	USTN	TN037	36.1481	-86.8031	1304295	3	Vanderbilt University, Tennessee, United States	US	USTN		36.1481	-86.8031	1304295	3	Vanderbilt University, Tennessee, United States	US	USTN		36.1481	-86.8031	1304295	20250528144500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/28/measles-updates-texas-reports-one-new-case-as-spread-slows/
1246528194	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	4	1	4	-3.971119133574	3	Murphy Canyon, California, United States	US	USCA	CA085	37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	3	Murphy Canyon, California, United States	US	USCA		37.0399	-121.717	229345	20250528144500	https://www.10news.com/news/wake-up-call/10news-wake-up-call-wednesday-may-28
1246528195	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	015	015	01	1	0.0	4	1	4	-0.48899755501222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.yorkvision.co.uk/news/all-we-need-is-eu-what-made-starmer-back-a-youth-mobility-scheme/19/05/2025
1246528196	20250528	202505	2025	2025.4055	USA	VERMONT	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.12779552715654	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528144500	https://www.sevendaysvt.com/news/harwood-students-and-staff-reflect-on-a-phone-free-school-year-43628568
1246528197	20250528	202505	2025	2025.4055	USA	MICHIGAN	USA								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	2	1	2	2.82828282828283	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Oakland University, Michigan, United States	US	USMI		42.6759	-83.2177	633883	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528144500	https://www.kbear102.com/2025/05/28/historical-society-of-michigan-puts-the-keweenaw-peninsula-history-on-full-display-over-three-days/
1246528198	20250528	202505	2025	2025.4055	USA	MICHIGAN	USA								EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	1	1	1	2.82828282828283	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528144500	https://www.kbear102.com/2025/05/28/historical-society-of-michigan-puts-the-keweenaw-peninsula-history-on-full-display-over-three-days/
1246528199	20250528	202505	2025	2025.4055	USA	MISSOURI	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	6	1	6	-0.47074646940148	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20250528144500	https://www.cassville-democrat.com/2025/05/28/through-the-years-67/
1246528200	20250528	202505	2025	2025.4055	USA	MISSOURI	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	-0.47074646940148	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	3	Cassville, Missouri, United States	US	USMO	MO009	36.677	-93.8688	749248	20250528144500	https://www.cassville-democrat.com/2025/05/28/through-the-years-67/
1246528201	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	8	-2.67295597484277	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250528144500	https://nypost.com/2025/05/28/us-news/brown-university-clears-student-of-wrongdoing-after-doge-like-email/
1246528202	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	042	042	04	1	1.9	2	1	2	3.58208955223881	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528144500	https://www.freshplaza.com/north-america/article/9736330/egypt-steps-in-as-garlic-supplier-to-the-u-s/
1246528203	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	3.58208955223881	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250528144500	https://www.freshplaza.com/north-america/article/9736330/egypt-steps-in-as-garlic-supplier-to-the-u-s/
1246528204	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	042	042	04	1	1.9	1	1	1	3.58208955223881	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528144500	https://www.freshplaza.com/north-america/article/9736330/egypt-steps-in-as-garlic-supplier-to-the-u-s/
1246528205	20250528	202505	2025	2025.4055	USA	THE US	USA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	5	1	5	-2.35042735042735	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528144500	https://www.rferl.org/a/georgia-ivanishvili-us-ambassador-dunnigan-tbilisi/33427606.html
1246528206	20250528	202505	2025	2025.4055	USA	THE US	USA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	-2.35042735042735	0		GG	GG			42	GG	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.rferl.org/a/georgia-ivanishvili-us-ambassador-dunnigan-tbilisi/33427606.html
1246528207	20250528	202505	2025	2025.4055	USA	VERMONT	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	1.83374083129585	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528144500	https://www.sevendaysvt.com/music/album-review-dan-greenleaf-live-at-ford-hall-43629274
1246528208	20250528	202505	2025	2025.4055	USA	VERMONT	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	1.83374083129585	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	France	FR	FR		46	2	FR	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528144500	https://www.sevendaysvt.com/music/album-review-dan-greenleaf-live-at-ford-hall-43629274
1246528209	20250528	202505	2025	2025.4055	USA	AUSTIN	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	1.99833472106578	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	20250528144500	https://www.explosion.com/159055/nicholas-holford-the-private-life-of-mary-austins-former-husband/
1246528210	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	1.24826629680999	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528144500	https://nypost.com/2025/05/28/entertainment/meghan-markle-doesnt-know-what-to-call-herself-after-royal-exit/
1246528211	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.24826629680999	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250528144500	https://nypost.com/2025/05/28/entertainment/meghan-markle-doesnt-know-what-to-call-herself-after-royal-exit/
1246528212	20250528	202505	2025	2025.4055	USA	LOS ANGELES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	1.24826629680999	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250528144500	https://nypost.com/2025/05/28/entertainment/meghan-markle-doesnt-know-what-to-call-herself-after-royal-exit/
1246528213	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.48899755501222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528144500	https://www.yorkvision.co.uk/news/all-we-need-is-eu-what-made-starmer-back-a-youth-mobility-scheme/19/05/2025
1246528214	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.48899755501222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528144500	https://www.yorkvision.co.uk/news/all-we-need-is-eu-what-made-starmer-back-a-youth-mobility-scheme/19/05/2025
1246528215	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	3	1	3	1.24826629680999	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250528144500	https://nypost.com/2025/05/28/entertainment/meghan-markle-doesnt-know-what-to-call-herself-after-royal-exit/
1246528216	20250528	202505	2025	2025.4055	USA	AUSTIN	USA								GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	2	1	2	1.99833472106578	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	4	Long Island, Eilean Siar, United Kingdom	UK	UKW8	40178	58.25	-6.66667	-2601075	20250528144500	https://www.explosion.com/159055/nicholas-holford-the-private-life-of-mary-austins-former-husband/
1246528217	20250528	202505	2025	2025.4055	USA	JERSEY	USA								GBRIMYBUS	ISLE OF MAN	GBR					BUS			1	010	010	01	1	0.0	7	1	7	4.94752623688156	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528144500	https://jerseyeveningpost.com/business/2025/05/28/we-want-to-be-the-partner-of-choice-for-discerning-clients/
1246528218	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-2.09312259718069	3	Grand Canyon, Alaska, United States	US	USAK	AK188	67.9269	-160.982	1413078	3	Grand Canyon, Alaska, United States	US	USAK		67.9269	-160.982	1413078	3	Grand Canyon, Alaska, United States	US	USAK		67.9269	-160.982	1413078	20250528144500	https://www.theguardian.com/us-news/ng-interactive/2025/may/28/us-national-parks-trumps
1246528219	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								GOV	PUBLIC SECTOR						GOV			0	051	051	05	1	3.4	10	1	10	-2.09312259718069	3	Grand Canyon, Alaska, United States	US	USAK	AK188	67.9269	-160.982	1413078	3	Grand Canyon, Alaska, United States	US	USAK		67.9269	-160.982	1413078	3	Grand Canyon, Alaska, United States	US	USAK		67.9269	-160.982	1413078	20250528144500	https://www.theguardian.com/us-news/ng-interactive/2025/may/28/us-national-parks-trumps
1246528220	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	051	051	05	1	3.4	2	1	2	-0.18450184501845	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528144500	https://www.recorder.com/Patricia-Williams-emerges-as-sole-candidate-for-Precinct-6-61431167
1246528221	20250528	202505	2025	2025.4055	USA	THE US	USA								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	012	012	01	1	-0.4	8	1	8	-0.33984706881903	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://www.arabnews.com/node/2602475
1246528222	20250528	202505	2025	2025.4055	USA	THE US	USA								IGOBUSWTO	WORLD TRADE ORGANIZATION		WTO				IGO	BUS		0	012	012	01	1	-0.4	2	1	2	-0.33984706881903	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250528144500	https://www.arabnews.com/node/2602475
1246528223	20250528	202505	2025	2025.4055	USA	THE US	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	-3.61842105263158	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528144500	https://www.esmmagazine.com/retail/pernod-ricard-replaces-cognac-chief-as-sales-tumble-289378
