GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247309501	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-4.16666666666666	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602050000	https://www.mnnonline.org/news/public-order-trumps-religious-freedom-according-to-one-indian-court/
1247309502	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.10880829015544	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	University Of Washington, Washington, United States	US	USWA		47.6561	-122.311	1509187	20250602050000	https://www.yahoo.com/news/woman-64-u-legally-50-014348971.html
1247309503	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	3	1	3	-8.83002207505516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.prokerala.com/news/articles/a1640241.html
1247309504	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-8.83002207505516	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602050000	https://www.prokerala.com/news/articles/a1640241.html
1247309505	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA																		0	012	012	01	1	-0.4	1	1	1	-4.61642905634759	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250602050000	https://www.wsws.org/en/articles/2025/06/02/vdco-j02.html
1247309506	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	0	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602050000	https://www.yahoo.com/news/shawnee-police-searching-jackson-co-024058071.html
1247309507	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-8.83002207505516	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602050000	https://www.prokerala.com/news/articles/a1640241.html
1247309508	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	7	-2.96296296296296	3	Franklin County, Alabama, United States	US	USAL	AL059	34.4501	-87.85	161555	0								3	Franklin County, Alabama, United States	US	USAL		34.4501	-87.85	161555	20250602050000	https://www.wbrc.com/2025/06/02/franklin-county-sheriffs-office-asking-help-locating-missing-70-year-old-woman/
1247309509	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-2.96296296296296	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Franklin County, Alabama, United States	US	USAL		34.4501	-87.85	161555	20250602050000	https://www.wbrc.com/2025/06/02/franklin-county-sheriffs-office-asking-help-locating-missing-70-year-old-woman/
1247309510	20250602	202506	2025	2025.4164	USA	IDAHO	USA																		1	020	020	02	1	3.0	10	1	10	3.78006872852234	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602050000	https://www.eastidahonews.com/2025/06/eastidahonews-com-is-looking-for-an-awesome-editor-if-thats-you-join-our-team/
1247309511	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-8.01033591731266	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								1	Israel	IS	IS		31.5	34.75	IS	20250602050000	https://www.hindustantimes.com/world-news/us-news/shashi-tharoor-reacts-to-violence-at-colorado-event-for-israeli-hostages-terror-has-no-place-in-our-countries-101748836778038.html
1247309512	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	5	-4.35967302452316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602050000	https://pragativadi.com/india-mulls-tariff-retaliation-after-us-rejects-wto-notice-over-steel-and-aluminium-duties/
1247309513	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-0.89285714285714	3	First Baptist Church, Texas, United States	US	USTX	TX167	29.3941	-94.9155	1385009	0								3	First Baptist Church, Texas, United States	US	USTX		29.3941	-94.9155	1385009	20250602050000	https://www.kwtx.com/2025/06/02/first-baptist-west-members-race-repair-church-after-second-lightning-strike/
1247309514	20250602	202506	2025	2025.4164	USA	PORTLAND	USA																		1	043	043	04	1	2.8	1	1	1	0.22727272727272	4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	0								4	Portland Creek, Newfoundland, Canada	CA	CA05	12771	50.1833	-57.6	-571596	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247309515	20250602	202506	2025	2025.4164	USA	THE US	USA																		0	051	051	05	1	3.4	4	2	4	-2.66888225718936	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250602050000	https://www.yahoo.com/news/trump-deterring-european-tourists-us-035354309.html
1247309516	20250602	202506	2025	2025.4164	USA	THE US	USA																		0	051	051	05	1	3.4	14	2	14	-2.66888225718936	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250602050000	https://www.yahoo.com/news/trump-deterring-european-tourists-us-035354309.html
1247309517	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	12	1	6	3.1413612565445	3	Inver Grove Heights, Minnesota, United States	US	USMN	MN037	44.848	-93.0427	645437	0								3	Inver Grove Heights, Minnesota, United States	US	USMN		44.848	-93.0427	645437	20250602050000	https://www.kare11.com/article/news/local/inver-grove-heights-church-old-salem-shrine/89-d05ae216-8cc6-4933-baa4-226636eb3c77
1247309518	20250602	202506	2025	2025.4164	USA	THE US	USA																		0	051	051	05	1	3.4	2	2	2	-2.66888225718936	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602050000	https://www.yahoo.com/news/trump-deterring-european-tourists-us-035354309.html
1247309519	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	3.1413612565445	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250602050000	https://www.kare11.com/article/news/local/inver-grove-heights-church-old-salem-shrine/89-d05ae216-8cc6-4933-baa4-226636eb3c77
1247309520	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	8	1	8	-3.05498981670061	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602050000	https://economictimes.indiatimes.com/nri/study/a-weaker-harvard-is-a-weaker-america/articleshow/121561878.cms
1247309521	20250602	202506	2025	2025.4164	USA	IOWA	USA																		1	071	071	07	2	7.4	8	1	4	2.12121212121212	3	Iowa City Public Library, Iowa, United States	US	USIA	IA103	41.6595	-91.5318	2002307	0								3	Iowa City Public Library, Iowa, United States	US	USIA		41.6595	-91.5318	2002307	20250602050000	https://www.kcrg.com/2025/06/02/those-dollars-do-belong-iowans-libraries-cut-essential-programs-after-trumps-federal-cuts/
1247309522	20250602	202506	2025	2025.4164	USA	IOWA	USA																		1	071	071	07	2	7.4	8	1	8	2.12121212121212	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250602050000	https://www.kcrg.com/2025/06/02/those-dollars-do-belong-iowans-libraries-cut-essential-programs-after-trumps-federal-cuts/
1247309523	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-8.83002207505516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602050000	https://www.prokerala.com/news/articles/a1640241.html
1247309524	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-8.83002207505516	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602050000	https://www.prokerala.com/news/articles/a1640241.html
1247309525	20250602	202506	2025	2025.4164	USA	WASHINGTON	USA								BUS	BANK						BUS			1	015	015	01	1	0.0	4	1	4	-3.10880829015544	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602050000	https://www.yahoo.com/news/woman-64-u-legally-50-014348971.html
1247309526	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	4	1	4	-0.836820083682	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602050000	https://www.marketscreener.com/quote/stock/SSAB-AB-6491386/news/Trump-doubles-steel-tariffs-to-50-percent-50125827/
1247309527	20250602	202506	2025	2025.4164	USA	PORTLAND	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	4	2	4	0.01403477001086	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://thewest.com.au/business/public-companies/infini-ratchets-up-exploration-across-canadian-uranium-projects-c-18895274
1247309528	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHE	BASEL	CHE								0	043	043	04	1	2.8	2	1	2	-2.99401197604791	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://www.komu.com/news/nationworld/dozens-shot-dead-and-injured-near-gaza-aid-hub-health-ministry-and-doctors-say/article_1039ae94-0e3b-566d-a0ed-353c0e669fe5.html
1247309529	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-1.71790235081374	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247309530	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	1	1	1	-1.71790235081374	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247309531	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.71790235081374	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247309532	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-1.71790235081374	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	China	CH	CH		35	105	CH	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250602050000	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/us-dependence-on-china-for-rare-earth-magnets-is-causing-shortages/articleshow/121561795.cms
1247309533	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	2	1	2	-6.54205607476636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247309534	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			0	040	040	04	1	1.0	1	1	1	-6.54205607476636	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247309535	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			0	040	040	04	1	1.0	1	1	1	-6.54205607476636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247309536	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHNEDU	CHINA	CHN					EDU			0	040	040	04	1	1.0	4	1	4	-6.54205607476636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247309537	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	2	1	2	-6.54205607476636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247309538	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHNGOV	CHINA	CHN					GOV			0	120	120	12	3	-4.0	2	1	2	-6.54205607476636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602050000	https://www.financialexpress.com/world-news/us-news/china-urges-us-to-stop-inciting-conflict-says-hegseth-only-touting-cold-war-mentality/3865107/
1247309539	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	010	010	01	1	0.0	4	1	4	-4.16666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://www.mnnonline.org/news/public-order-trumps-religious-freedom-according-to-one-indian-court/
1247309540	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	4	1	4	-4.16666666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602050000	https://www.mnnonline.org/news/public-order-trumps-religious-freedom-according-to-one-indian-court/
1247309541	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	051	051	05	1	3.4	2	1	2	0.928792569659441	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602050000	https://www.yahoo.com/news/lorne-michaels-speaks-heart-investigative-025013568.html
1247309542	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	4	1	4	-8.59598853868191	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250602050000	https://www.kwtx.com/2025/06/02/two-arrested-after-foot-chase-fentanyl-use-bell-county/
1247309543	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-8.59598853868191	3	Coryell County, Texas, United States	US	USTX	TX099	31.3835	-97.8003	1383835	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	3	Coryell County, Texas, United States	US	USTX		31.3835	-97.8003	1383835	20250602050000	https://www.kwtx.com/2025/06/02/two-arrested-after-foot-chase-fentanyl-use-bell-county/
1247309544	20250602	202506	2025	2025.4164	USA	COLORADO	USA								CRM	OUTLAW						CRM			0	052	052	05	1	3.5	7	1	7	1.17370892018779	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602050000	https://www.aspenpublicradio.org/environment/2025-06-01/colorado-has-unique-protections-for-river-recreation-but-do-they-have-enough-legal-muscle
1247309545	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	ASSAILANT						CRM			1	112	112	11	3	-2.0	2	1	2	-10.1214574898786	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602050000	https://www.haaretz.com/israel-news/2025-06-02/ty-article-live/idf-intercepts-missile-fired-from-yemen-that-triggered-sirens-in-tel-aviv-jerusalem/00000197-2e6d-da41-a9f7-3feddcd80005
1247309546	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	ASSAILANT						CRM			1	112	112	11	3	-2.0	2	1	2	-10.1214574898786	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602050000	https://www.haaretz.com/israel-news/2025-06-02/ty-article-live/idf-intercepts-missile-fired-from-yemen-that-triggered-sirens-in-tel-aviv-jerusalem/00000197-2e6d-da41-a9f7-3feddcd80005
1247309547	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.52293577981652	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247309548	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.04225352112677	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247309549	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.52293577981652	1	United States	US	US		39.828175	-98.5795	US	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250602050000	https://www.dungogchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247309550	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.04225352112677	1	United States	US	US		39.828175	-98.5795	US	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250602050000	https://www.ulladullatimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247309551	20250602	202506	2025	2025.4164	USA	FLORIDA	USA								CUB	CUBA	CUB								1	160	160	16	4	-4.0	2	1	2	-4.54545454545455	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250602050000	https://www.cubaheadlines.com/articles/304111
1247309552	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	013	013	01	1	0.4	2	1	2	-2.12765957446808	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250602050000	https://www.yahoo.com/news/democratic-leaders-visit-ms-coast-215638113.html
1247309553	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	TENANTS						CVL			0	020	020	02	1	3.0	2	1	2	-4.98489425981873	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602050000	https://www.yahoo.com/news/atlanta-tenants-being-wrongly-labeled-034352246.html
1247309554	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	TENANTS						CVL			0	020	020	02	1	3.0	6	1	6	-4.98489425981873	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250602050000	https://www.yahoo.com/news/atlanta-tenants-being-wrongly-labeled-034352246.html
1247309555	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA								CVL	NEIGHBORHOOD						CVL			1	033	033	03	1	5.2	10	1	10	-1.32450331125827	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602050000	https://www.yahoo.com/news/gladstone-community-details-deadly-home-031116686.html
1247309556	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA								CVL	NEIGHBORHOOD						CVL			1	060	060	06	2	6.0	10	1	10	-1.32450331125827	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602050000	https://www.yahoo.com/news/gladstone-community-details-deadly-home-031116686.html
1247309557	20250602	202506	2025	2025.4164	USA	KANSAS CITY	USA								CVL	NEIGHBORHOOD						CVL			1	1712	171	17	4	-9.2	10	1	10	-1.32450331125827	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250602050000	https://www.yahoo.com/news/gladstone-community-details-deadly-home-031116686.html
1247309558	20250602	202506	2025	2025.4164	USA	ST. LOUIS	USA								CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	10	1	10	-8.04597701149425	0								0								0								20250602050000	https://www.yahoo.com/news/man-shot-death-penrose-neighborhood-022938241.html
1247309559	20250602	202506	2025	2025.4164	USA	LOUISVILLE	USA								DEU	FRANKFORT	DEU								1	071	071	07	2	7.4	10	1	10	0.68965517241379	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602050000	https://www.whas11.com/article/news/local/gov-andy-beshear-weighs-special-session-for-kentucky-disaster-funds-expansion-robert-stivers/417-04aff688-a36a-4f08-ad27-6d1c7cfd403e
1247309560	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	013	013	01	1	0.4	2	1	2	-3.1317494600432	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250602050000	https://economictimes.indiatimes.com/nri/study/us-student-visa-pause-makes-no-sense-and-does-real-harm/articleshow/121561315.cms
1247309561	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	2	2	-2.66888225718936	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250602050000	https://www.yahoo.com/news/trump-deterring-european-tourists-us-035354309.html
1247309562	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	2	2	2	-2.66888225718936	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602050000	https://www.yahoo.com/news/trump-deterring-european-tourists-us-035354309.html
