GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497541	20250517	202505	2025	2025.3753	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		MIL	MILITARY PERSONNEL						MIL			0	190	190	19	4	-10.0	2	1	2	-0.78585461689587	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	20250517214500	https://greensboro.com/news/local/article_cf8642c8-5815-5872-9089-23ffa1f98822.html
1244497542	20250517	202505	2025	2025.3753	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		MIL	MILITARY PERSONNEL						MIL			0	190	190	19	4	-10.0	2	1	2	-0.78585461689587	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517214500	https://greensboro.com/news/local/article_cf8642c8-5815-5872-9089-23ffa1f98822.html
1244497543	20250517	202505	2025	2025.3753	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		MIL	MILITARY PERSONNEL						MIL			0	190	190	19	4	-10.0	6	1	6	-0.78585461689587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517214500	https://greensboro.com/news/local/article_cf8642c8-5815-5872-9089-23ffa1f98822.html
1244497544	20250517	202505	2025	2025.3753	GRC	GREEK	GRC								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-8.89570552147243	1	Greece	GR	GR		39	22	GR	4	Narahenpita, Western, Sri Lanka	CE	CE36	25851	6.8928	79.8757	-2230159	4	Narahenpita, Western, Sri Lanka	CE	CE36	25851	6.8928	79.8757	-2230159	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497545	20250517	202505	2025	2025.3753	GRC	GREEK	GRC								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	2	1	2	-8.89570552147243	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497546	20250517	202505	2025	2025.3753	GRC	GREEK	GRC								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	2	1	2	-8.89570552147243	1	Greece	GR	GR		39	22	GR	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250517214500	https://slguardian.org/whistleblower-alleging-president-dissanayakes-secret-wealth-shot-in-colombo/
1244497547	20250517	202505	2025	2025.3753	HRI	RIGHTS GROUP						HRI													1	112	112	11	3	-2.0	5	1	5	-5.48523206751054	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399949/icc-prosecutor-goes-on-leave-amid-assault-probe-bank-accounts-in-uk-frozen.html
1244497548	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO													0	012	012	01	1	-0.4	1	1	1	-12.5	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517214500	https://www.peoplesdailyng.com/nigeria-tops-africas-list-of-malnutrition-among-children-report/
1244497549	20250517	202505	2025	2025.3753	IGOUNO	THE UN		UNO				IGO			NGA	NIGERIA	NGA								0	012	012	01	1	-0.4	4	1	4	-12.5	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517214500	https://www.peoplesdailyng.com/nigeria-tops-africas-list-of-malnutrition-among-children-report/
1244497550	20250517	202505	2025	2025.3753	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	2	1	2	-4.34404865334492	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497551	20250517	202505	2025	2025.3753	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		GOV	PRIME MINISTER						GOV			1	112	112	11	3	-2.0	8	1	8	-4.34404865334492	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497552	20250517	202505	2025	2025.3753	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.34404865334492	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497553	20250517	202505	2025	2025.3753	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-4.34404865334492	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497554	20250517	202505	2025	2025.3753	IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.34404865334492	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497555	20250517	202505	2025	2025.3753	IND	MEGHALAYA	IND																		1	060	060	06	2	6.0	2	1	2	-0.86206896551724	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	0								4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250517214500	https://timesofindia.indiatimes.com/india/fir-against-kuki-student-union-president-for-threatening-meiteis/articleshow/121241689.cms
1244497556	20250517	202505	2025	2025.3753	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-4.34404865334492	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497557	20250517	202505	2025	2025.3753	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-4.34404865334492	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497558	20250517	202505	2025	2025.3753	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-4.34404865334492	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497559	20250517	202505	2025	2025.3753	IND	UTTARAKHAND	IND								USA	A US	USA								0	173	173	17	4	-5.0	1	1	1	-2.87539936102237	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	4	Pithoragarh, Uttaranchal, India	IN	IN39	17932	29.5833	80.2167	-2108084	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250517214500	https://timesofindia.indiatimes.com/india/22-kids-among-90-from-bangladesh-held-in-mathura/articleshow/121241680.cms
1244497560	20250517	202505	2025	2025.3753	IND	UTTARAKHAND	IND								USA	A US	USA								0	173	173	17	4	-5.0	2	1	2	-2.87539936102237	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250517214500	https://timesofindia.indiatimes.com/india/22-kids-among-90-from-bangladesh-held-in-mathura/articleshow/121241680.cms
1244497561	20250517	202505	2025	2025.3753	INDCOP	MIZORAM	IND					COP			IND	MEGHALAYA	IND								1	060	060	06	2	6.0	1	1	1	-0.86206896551724	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	4	Ukhrul, Manipur, India	IN	IN17	70195	25.1167	94.3667	-2113717	20250517214500	https://timesofindia.indiatimes.com/india/fir-against-kuki-student-union-president-for-threatening-meiteis/articleshow/121241689.cms
1244497562	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	4.20711974110033	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497563	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								MNCGBRHLH	ASTRAZENECA	GBR					MNC	HLH		1	040	040	04	1	1.0	1	1	1	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497564	20250517	202505	2025	2025.3753	IRLCVL	IRELAND	IRL					CVL			EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	4.20711974110033	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250517214500	https://news.nd.edu/news/the-commencement-of-the-graduate-school-class-of-2025/
1244497565	20250517	202505	2025	2025.3753	IRLGOV	IRELAND	IRL					GOV													0	071	071	07	2	7.4	2	1	2	4.33070866141732	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250517214500	https://www.dundalkdemocrat.ie/news/local-news/1803816/funding-to-refurbish-louth-playground.html
1244497566	20250517	202505	2025	2025.3753	IRN	IRAN	IRN																		1	043	043	04	1	2.8	1	1	1	-4.34404865334492	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497567	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	112	112	11	3	-2.0	4	1	4	-9.76190476190478	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://timesofindia.indiatimes.com/world/us/nyu-student-blasts-gaza-war-as-genocide-in-graduation-speech-gets-diploma-withheld-he-lied/articleshow/121241667.cms
1244497568	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GOV	MAYOR						GOV			0	030	030	03	1	4.0	2	1	2	-0.1628664495114	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://nypost.com/2025/05/17/us-news/mamdani-doubles-down-on-bizarre-refusal-to-sign-resolution-condemning-holocaust/
1244497569	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								GOV	MAYOR						GOV			0	051	051	05	1	3.4	4	1	4	-0.1628664495114	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://nypost.com/2025/05/17/us-news/mamdani-doubles-down-on-bizarre-refusal-to-sign-resolution-condemning-holocaust/
1244497570	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HUN	BUDAPEST	HUN								0	051	051	05	1	3.4	8	1	8	-0.1628664495114	1	Israel	IS	IS		31.5	34.75	IS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://nypost.com/2025/05/17/us-news/mamdani-doubles-down-on-bizarre-refusal-to-sign-resolution-condemning-holocaust/
1244497571	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HUN	BUDAPEST	HUN								0	051	051	05	1	3.4	2	1	2	-0.1628664495114	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://nypost.com/2025/05/17/us-news/mamdani-doubles-down-on-bizarre-refusal-to-sign-resolution-condemning-holocaust/
1244497572	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HUN	BUDAPEST	HUN								0	120	120	12	3	-4.0	6	1	6	-0.1628664495114	1	Israel	IS	IS		31.5	34.75	IS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250517214500	https://nypost.com/2025/05/17/us-news/mamdani-doubles-down-on-bizarre-refusal-to-sign-resolution-condemning-holocaust/
1244497573	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	2	1	2	-0.1628664495114	1	Israel	IS	IS		31.5	34.75	IS	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://nypost.com/2025/05/17/us-news/mamdani-doubles-down-on-bizarre-refusal-to-sign-resolution-condemning-holocaust/
1244497574	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	2	1	2	-0.1628664495114	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://nypost.com/2025/05/17/us-news/mamdani-doubles-down-on-bizarre-refusal-to-sign-resolution-condemning-holocaust/
1244497575	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRGOVBUSGOVMIL	YISRAEL KATZ	ISR					GOV	BUS	GOV	1	186	186	18	4	-10.0	4	1	4	-8.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399936/15-israeli-fighter-jets-strike-two-houthi-controlled-ports-in-yemen.html
1244497576	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	043	043	04	1	2.8	4	1	4	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497577	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	1	1	1	-5.23560209424083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://abcnews.go.com/International/gaza-crisis-atrocious-idf-operations-intensify-chief/story?id=121906608
1244497578	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	195	195	19	4	-10.0	2	1	2	-8.16326530612245	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://article.wn.com/view/2025/05/17/Israeli_strikes_kill_52_homes_reduced_to_rubble_across_Gaza_/
1244497579	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								REF	DISPLACED PEOPLE						REF			0	020	020	02	1	3.0	2	1	2	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497580	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								UAF	TERRORIST GROUP						UAF			1	100	100	10	3	-5.0	10	1	10	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497581	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	-5.24344569288389	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517214500	https://www.yahoo.com/news/merz-sees-non-eu-countries-202426595.html
1244497582	20250517	202505	2025	2025.3753	ITA	ROME	ITA								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	10	1	10	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517214500	https://article.wn.com/view/2025/05/17/Germany_Italy_say_Europes_leaders_far_from_talks_on_troop_de_w/
1244497583	20250517	202505	2025	2025.3753	ITA	ROME	ITA								VAT	VATICAN	VAT								0	020	020	02	1	3.0	2	1	2	-4.45986124876115	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497584	20250517	202505	2025	2025.3753	ITAGOV	ITALIAN	ITA					GOV			ITAGOV	GIORGIA MELONI	ITA					GOV			1	010	010	01	1	0.0	3	1	3	-5.24344569288389	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517214500	https://www.yahoo.com/news/merz-sees-non-eu-countries-202426595.html
1244497585	20250517	202505	2025	2025.3753	JEW	JUDAISM				JEW															1	042	042	04	1	1.9	10	1	10	2.93819655521783	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517214500	https://nypost.com/2025/05/17/lifestyle/the-secrets-of-a-meaningful-and-lifelong-grandparent-grandchild-bond/
1244497586	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497587	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	4	1	4	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497588	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-0.78585461689587	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	3	Burlington, New York, United States	US	USNY	NY077	42.7229	-75.1254	945222	20250517214500	https://greensboro.com/news/local/article_cf8642c8-5815-5872-9089-23ffa1f98822.html
1244497589	20250517	202505	2025	2025.3753	JOR	JORDAN	JOR								MIL	MILITARY						MIL			1	051	051	05	1	3.4	6	1	6	-0.78585461689587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517214500	https://greensboro.com/news/local/article_cf8642c8-5815-5872-9089-23ffa1f98822.html
1244497590	20250517	202505	2025	2025.3753	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	-1.62271805273834	1	United States	US	US		39.828175	-98.5795	US	0								1	Japan	JA	JA		36	138	JA	20250517214500	https://www.syracuse.com/us-news/2025/05/fda-greenlights-first-ever-blood-test-to-diagnose-alzheimers-disease.html
1244497591	20250517	202505	2025	2025.3753	JPN	TOKYO	JPN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	6.13562970936487	4	Tadano, Fukushima, Japan	JA	JA08	33860	37.4	140.267	-244696	4	Tadano, Fukushima, Japan	JA	JA08	33860	37.4	140.267	-244696	4	Tadano, Fukushima, Japan	JA	JA08	33860	37.4	140.267	-244696	20250517214500	https://screenrant.com/best-anime-watch-bad-day/
1244497592	20250517	202505	2025	2025.3753	JPN	TOKYO	JPN								KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	2	1	2	-3.69127516778523	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250517214500	https://screenrant.com/fast-furious-han-return-mistake-explainer/
1244497593	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	10	1	10	6.02409638554217	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517214500	https://www.mangalorean.com/light-of-education-brightens-world-by-reshel-b-fernandes-launched-in-bengaluru/
1244497594	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD													1	070	070	07	2	7.0	10	1	10	6.02409638554217	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517214500	https://www.mangalorean.com/light-of-education-brightens-world-by-reshel-b-fernandes-launched-in-bengaluru/
1244497595	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	3	1	3	-5.97362296353763	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517214500	https://legalinsurrection.com/2025/05/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-claims-judicial-immunity/
1244497596	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	8	1	8	-5.97362296353763	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517214500	https://legalinsurrection.com/2025/05/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-claims-judicial-immunity/
