GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249108901	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	1	Norway	NO	NO		62	10	NO	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108902	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108903	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	3	1	3	-8.06451612903226	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108904	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								CAN	CANADA	CAN								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108905	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108906	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108907	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108908	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								NZL	NEW ZEALAND	NZL								0	112	112	11	3	-2.0	3	1	3	-8.06451612903226	1	Norway	NO	NO		62	10	NO	1	New Zealand	NZ	NZ		-42	174	NZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108909	20250611	202506	2025	2025.4411	NRMRAC020	CREATIVITY				NRM															1	043	043	04	1	2.8	8	1	8	3.24909747292419	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250611174500	https://www.wtol.com/article/life/food/tony-packos-langos-new-menu-item-hungarian-street-food/512-da0e4652-e79c-44e5-9e43-b137282d69ae
1249108910	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108911	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	1	Canada	CA	CA		60	-96	CA	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108912	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	3	1	3	-8.06451612903226	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108913	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108914	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								CAN	CANADA	CAN								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108915	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								CAN	CANADA	CAN								0	112	112	11	3	-2.0	3	1	3	-8.06451612903226	1	New Zealand	NZ	NZ		-42	174	NZ	1	Canada	CA	CA		60	-96	CA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108916	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-8.06451612903226	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108917	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-8.06451612903226	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108918	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	2	1	2	-8.06451612903226	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108919	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								0	0256	025	02	1	-0.3	2	1	2	-8.06451612903226	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108920	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-8.06451612903226	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108921	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-8.06451612903226	1	France	FR	FR		46	2	FR	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108922	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108923	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NOR	NORWAY	NOR								0	112	112	11	3	-2.0	2	1	2	-8.06451612903226	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108924	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NOR	NORWAY	NOR								0	112	112	11	3	-2.0	1	1	1	-8.06451612903226	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108925	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NOR	NORWAY	NOR								0	112	112	11	3	-2.0	3	1	3	-8.06451612903226	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108926	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	-8.06451612903226	1	France	FR	FR		46	2	FR	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108927	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								PSE	GAZA	PSE								0	020	020	02	1	3.0	4	1	4	-8.06451612903226	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	New Zealand	NZ	NZ		-42	174	NZ	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108928	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								PSE	GAZA	PSE								0	0256	025	02	1	-0.3	2	1	2	-8.06451612903226	1	France	FR	FR		46	2	FR	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108929	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								PSE	GAZA	PSE								0	0256	025	02	1	-0.3	4	1	4	-8.06451612903226	1	New Zealand	NZ	NZ		-42	174	NZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.foxnews.com/world/trump-admin-slams-uk-canada-australia-others-who-sanctioned-israeli-officials
1249108930	20250611	202506	2025	2025.4411	NZLREL	AUCKLAND	NZL																		0	190	190	19	4	-10.0	5	1	5	-8.5714285714286	0								0								0								20250611174500	https://www.thenorthernecho.co.uk/news/25232449.recap-evidence-trial-five-people-accused-murder/
1249108931	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													1	010	010	01	1	0.0	3	1	3	-1.33928571428571	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250611174500	https://theweek.com/politics/trump-military-parade-protests-dc
1249108932	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP													1	042	042	04	1	1.9	5	1	5	-1.1461318051576	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611174500	https://www.chroniclelive.co.uk/news/north-east-news/newcastle-ucu-university-demonstration-city-31837579
1249108933	20250611	202506	2025	2025.4411	OPP	PRISONER						OPP													0	043	043	04	1	2.8	8	1	8	-7.69230769230769	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611174500	https://www.yahoo.com/news/trump-floated-invoking-insurrection-act-160000469.html
1249108934	20250611	202506	2025	2025.4411	OPP	PRISONER						OPP													0	043	043	04	1	2.8	2	1	2	-7.69230769230769	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611174500	https://www.yahoo.com/news/trump-floated-invoking-insurrection-act-160000469.html
1249108935	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													0	112	112	11	3	-2.0	5	1	5	-6.27737226277372	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611174500	https://www.pilotonline.com/2025/06/11/rights-as-public-protester/
1249108936	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													1	133	133	13	3	-5.8	6	1	6	-1.33928571428571	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250611174500	https://theweek.com/politics/trump-military-parade-protests-dc
1249108937	20250611	202506	2025	2025.4411	OPP	OUSTED PRIME MINISTER						OPP			BGD	BANGLADESH	BGD								0	110	110	11	3	-2.0	4	1	4	-5.46984572230014	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249108938	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	5	1	5	-4.50281425891182	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	4	Chivasso, Piemonte, Italy	IT	IT12	18380	45.1833	7.88333	-115478	20250611174500	https://www.aol.co.uk/world-biggest-tiktok-star-khaby-115509789.html
1249108939	20250611	202506	2025	2025.4411	OPP	PRISONER						OPP			COP	PRISON						COP			0	180	180	18	4	-9.0	8	1	8	-7.69230769230769	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611174500	https://www.yahoo.com/news/trump-floated-invoking-insurrection-act-160000469.html
1249108940	20250611	202506	2025	2025.4411	OPP	PRISONER						OPP			COP	PRISON						COP			0	180	180	18	4	-9.0	2	1	2	-7.69230769230769	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611174500	https://www.yahoo.com/news/trump-floated-invoking-insurrection-act-160000469.html
1249108941	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			1	190	190	19	4	-10.0	20	2	20	-7.52688172043011	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611174500	https://santamariatimes.com/ap/national/police-arrest-more-than-20-people-on-first-night-of-curfew-aimed-at-protests-in/article_60876893-777e-54a8-a0e7-396d7ed12e64.html
1249108942	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			COPGOVCOP	DEPUTY						COP	GOV	COP	0	112	112	11	3	-2.0	10	1	10	-14.8387096774193	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611174500	https://www.africanews.com/2025/06/11/kenyan-president-condemns-death-in-police-custody-orders-swift-investigation/
1249108943	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			IRL	IRELAND	IRL								1	0833	083	08	2	5.0	2	1	2	-1.94954128440367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.laois-nationalist.ie/genocide-convention-not-considered-by-central-bank-when-approving-israel-bonds_arid-60945.html
1249108944	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-5.52380952380953	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.khaleejtimes.com/world/mena/israel-deports-greta-thunberg-sweden
1249108945	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			LEG	SENATOR						LEG			0	040	040	04	1	1.0	8	1	8	-2.08092485549133	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://www.cascadepbs.org/news/2025/06/laid-off-federal-workers-in-wa-face-uncertainty-tough-job-search/
1249108946	20250611	202506	2025	2025.4411	OPP	THE OPPOSITION						OPP			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	4	1	4	0	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611174500	https://dailypost.ng/2025/06/11/coalition-peter-obi-my-greatest-disappointment-sowunmi/
1249108947	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								0	012	012	01	1	-0.4	2	1	2	-5.52380952380953	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611174500	https://www.khaleejtimes.com/world/mena/israel-deports-greta-thunberg-sweden
1249108948	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			PSE	GAZA	PSE								0	012	012	01	1	-0.4	1	1	1	-5.52380952380953	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250611174500	https://www.khaleejtimes.com/world/mena/israel-deports-greta-thunberg-sweden
1249108949	20250611	202506	2025	2025.4411	OPP	THE OPPOSITION						OPP			PTY	PRESIDENTIAL CANDIDATE									1	110	110	11	3	-2.0	6	1	6	0	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250611174500	https://dailypost.ng/2025/06/11/coalition-peter-obi-my-greatest-disappointment-sowunmi/
1249108950	20250611	202506	2025	2025.4411	OPP	OUSTED PRIME MINISTER						OPP			REF	REFUGEE						REF			0	012	012	01	1	-0.4	10	1	10	-5.46984572230014	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249108951	20250611	202506	2025	2025.4411	OPP	OUSTED PRIME MINISTER						OPP			REF	REFUGEE						REF			0	110	110	11	3	-2.0	6	1	6	-5.46984572230014	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250611174500	https://www.news18.com/world/yunus-backed-by-terrorists-rohingya-corridor-ploy-to-sell-st-martins-island-sheikh-hasina-ws-kl-9380771.html
1249108952	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			USA	SEATTLE	USA								0	040	040	04	1	1.0	10	1	10	-2.08092485549133	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://www.cascadepbs.org/news/2025/06/laid-off-federal-workers-in-wa-face-uncertainty-tough-job-search/
1249108953	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	-2.08092485549133	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611174500	https://www.cascadepbs.org/news/2025/06/laid-off-federal-workers-in-wa-face-uncertainty-tough-job-search/
1249108954	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-4.82456140350877	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611174500	https://www.dailyexcelsior.com/agricultural-land-belonging-to-pak-based-terrorist-attached-in-jks-ramban/
1249108955	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	4	1	4	-1.96078431372549	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611174500	https://www.rediff.com/news/report/pak-a-phenomenal-partner-in-counter-terrorism-us-general/20250611.htm
1249108956	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	2	1	2	-1.96078431372549	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20250611174500	https://www.rediff.com/news/report/pak-a-phenomenal-partner-in-counter-terrorism-us-general/20250611.htm
1249108957	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	2	1	2	-1.96078431372549	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611174500	https://www.rediff.com/news/report/pak-a-phenomenal-partner-in-counter-terrorism-us-general/20250611.htm
1249108958	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	100	100	10	3	-5.0	2	1	2	-1.96078431372549	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611174500	https://www.rediff.com/news/report/pak-a-phenomenal-partner-in-counter-terrorism-us-general/20250611.htm
1249108959	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL																		1	012	012	01	1	-0.4	4	1	4	-4.9645390070922	4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	0								4	Siquijor, Siquijor, Philippines	RP	RP69	24255	9.2142	123.515	-2453627	20250611174500	https://www.philstar.com/nation/2025/06/12/2449895/siquijor-power-woe-solution-out-6-months
