GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245456460	20250522	202505	2025	2025.3890	PAKMIL	PAKISTANI	PAK					MIL			PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	7	1	7	-9.66542750929365	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522151500	https://www.moneycontrol.com/world/war-situation-between-india-and-pakistan-could-have-taken-a-very-dangerous-turn-pak-pm-article-13041311.html
1245456461	20250522	202505	2025	2025.3890	PAKMIL	PAKISTAN	PAK					MIL			UAF	TERRORIST						UAF			1	017	017	01	1	0.0	7	1	7	-5.2094522019334	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245456462	20250522	202505	2025	2025.3890	PAKMIL	PAKISTAN	PAK					MIL			UAF	TERRORIST						UAF			1	017	017	01	1	0.0	3	1	3	-5.2094522019334	4	Rabwah, Punjab, Pakistan	PK	PK04	23676	31.7558	72.9197	-2772069	4	Rabwah, Punjab, Pakistan	PK	PK04	23676	31.7558	72.9197	-2772069	4	Rabwah, Punjab, Pakistan	PK	PK04	23676	31.7558	72.9197	-2772069	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245456463	20250522	202505	2025	2025.3890	PAKMIL	PAKISTANI	PAK					MIL			UAF	TERRORIST						UAF			1	043	043	04	1	2.8	3	1	3	-5.2094522019334	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245456464	20250522	202505	2025	2025.3890	PAKOPP	PAKISTANI	PAK					OPP			BGD	DACCA	BGD								0	080	080	08	2	5.0	3	1	3	-5.2094522019334	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Dacca, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dacca, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245456465	20250522	202505	2025	2025.3890	PAKOPP	PAKISTANI	PAK					OPP			PAK	PAKISTANI	PAK								0	084	084	08	2	7.0	3	1	3	-5.2094522019334	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522151500	https://www.news18.com/opinion/opinion-pakistan-endorses-terrorists-excommunicates-nobel-laureate-9348429.html
1245456466	20250522	202505	2025	2025.3890	PAN	PANAMANIAN	PAN								COL	COLOMBIAN	COL								1	030	030	03	1	4.0	5	1	5	2.48618784530387	1	Panama	PM	PM		9	-80	PM	4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	20250522151500	https://www.datacenterdynamics.com/en/news/millicom-to-acquire-telef%C3%B3nicas-uruguayan-unit-for-440m/
1245456467	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL																		0	035	035	03	1	7.0	10	1	10	1.67785234899329	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250522151500	https://www.bworldonline.com/economy/2025/05/22/674266/row-99-year-lease-bills-named-phl-legislative-priorities/
1245456468	20250522	202505	2025	2025.3890	PHL	MANILA	PHL																		1	111	111	11	3	-2.0	1	1	1	-3.71203599550056	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456469	20250522	202505	2025	2025.3890	PHL	MANILA	PHL																		1	111	111	11	3	-2.0	5	1	5	-3.71203599550056	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456470	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL																		1	111	111	11	3	-2.0	2	1	2	-3.71203599550056	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456471	20250522	202505	2025	2025.3890	PHL	MANILA	PHL																		0	154	154	15	4	-7.2	1	1	1	-3.71203599550056	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456472	20250522	202505	2025	2025.3890	PHL	MANILA	PHL																		0	154	154	15	4	-7.2	1	1	1	-3.71203599550056	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456473	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								1	110	110	11	3	-2.0	4	1	4	-3.2967032967033	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	20250522151500	https://www.newsweek.com/china-coast-guard-philippines-water-cannon-south-china-sea-2075586
1245456474	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								1	110	110	11	3	-2.0	2	1	2	-3.2967032967033	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	20250522151500	https://www.newsweek.com/china-coast-guard-philippines-water-cannon-south-china-sea-2075586
1245456475	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								1	110	110	11	3	-2.0	2	1	2	-3.2967032967033	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250522151500	https://www.newsweek.com/china-coast-guard-philippines-water-cannon-south-china-sea-2075586
1245456476	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	100	100	10	3	-5.0	8	1	8	-3.71203599550056	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456477	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-3.71203599550056	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456478	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	110	110	11	3	-2.0	2	1	2	-3.2967032967033	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Thitu Island, disputed, Spratly Islands	PG	PG0Z	74020	11.05	114.283	-1323086	20250522151500	https://www.newsweek.com/china-coast-guard-philippines-water-cannon-south-china-sea-2075586
1245456479	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-3.71203599550056	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	4	Sandy Cay, Sabah, Malaysia	MY	MY16	37413	6.83333	117.617	-2391250	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456480	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-3.71203599550056	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456481	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	130	130	13	3	-4.4	6	1	6	-3.71203599550056	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456482	20250522	202505	2025	2025.3890	PHL	MANILA	PHL								CHN	CHINA	CHN								0	160	160	16	4	-4.0	1	1	1	-3.71203599550056	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456483	20250522	202505	2025	2025.3890	PHL	MANILA	PHL								CHN	CHINA	CHN								0	160	160	16	4	-4.0	1	1	1	-3.71203599550056	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456484	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	190	190	19	4	-10.0	8	1	8	-5.36193029490616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522151500	https://www.abc.net.au/news/2025-05-23/china-philippines-trade-blame-over-south-china-sea-clash/105326136
1245456485	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	2	1	2	-3.2967032967033	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522151500	https://www.newsweek.com/china-coast-guard-philippines-water-cannon-south-china-sea-2075586
1245456486	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								GOV	GOVERNMENT						GOV			1	084	084	08	2	7.0	8	1	8	-3.2967032967033	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522151500	https://www.newsweek.com/china-coast-guard-philippines-water-cannon-south-china-sea-2075586
1245456487	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	040	040	04	1	1.0	4	1	4	4.36893203883495	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674324/dbm-oks-10000-non-teaching-posts/
1245456488	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								IGOUNO	UNITED NATIONS		UNO				IGO			1	010	010	01	1	0.0	5	1	5	-1.52284263959391	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674276/congress-told-to-push-land-use-homebuyer-financing-bills/
1245456489	20250522	202505	2025	2025.3890	PHL	PHILIPPINE	PHL								MIL	COAST GUARD						MIL			1	130	130	13	3	-4.4	2	1	2	-3.71203599550056	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456490	20250522	202505	2025	2025.3890	PHLMIL	PHILIPPINE	PHL					MIL			CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-3.2967032967033	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522151500	https://www.newsweek.com/china-coast-guard-philippines-water-cannon-south-china-sea-2075586
1245456491	20250522	202505	2025	2025.3890	PHLMIL	PHILIPPINE	PHL					MIL			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	2	1	2	-3.71203599550056	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250522151500	https://www.bworldonline.com/the-nation/2025/05/22/674278/philippines-says-chinese-vessels-harassed-its-civilian-ships-at-sandy-cay/
1245456492	20250522	202505	2025	2025.3890	PRT	PORTUGUESE	PRT								BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456493	20250522	202505	2025	2025.3890	PRT	PORTUGUESE	PRT								BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456494	20250522	202505	2025	2025.3890	PRT	PORTUGUESE	PRT								ESP	SPANISH	ESP								0	026	026	02	1	4.0	2	1	2	0.64102564102565	4	Pyrenees, Spain (general), Spain	SP	SP00	16298	42.6667	1	-398008	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456495	20250522	202505	2025	2025.3890	PRT	PORTUGUESE	PRT								ESP	SPANISH	ESP								0	026	026	02	1	4.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	4	Pyrenees, Spain (general), Spain	SP	SP00	16298	42.6667	1	-398008	1	France	FR	FR		46	2	FR	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456496	20250522	202505	2025	2025.3890	PRT	PORTUGUESE	PRT								ESP	SPANISH	ESP								0	040	040	04	1	1.0	2	1	2	0.64102564102565	4	Pyrenees, Spain (general), Spain	SP	SP00	16298	42.6667	1	-398008	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456497	20250522	202505	2025	2025.3890	PRT	PORTUGUESE	PRT								ESP	SPANISH	ESP								0	040	040	04	1	1.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	4	Pyrenees, Spain (general), Spain	SP	SP00	16298	42.6667	1	-398008	1	France	FR	FR		46	2	FR	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456498	20250522	202505	2025	2025.3890	PRTGOV	PORTUGUESE	PRT					GOV			ESP	SPANISH	ESP								0	026	026	02	1	4.0	4	1	4	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	4	Pyrenees, Spain (general), Spain	SP	SP00	16298	42.6667	1	-398008	1	France	FR	FR		46	2	FR	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456499	20250522	202505	2025	2025.3890	PRTGOV	PORTUGAL	PRT					GOV			ESP	SPAIN	ESP								0	026	026	02	1	4.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456500	20250522	202505	2025	2025.3890	PRTGOV	PORTUGUESE	PRT					GOV			ESP	SPANISH	ESP								0	040	040	04	1	1.0	4	1	4	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	4	Pyrenees, Spain (general), Spain	SP	SP00	16298	42.6667	1	-398008	1	France	FR	FR		46	2	FR	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456501	20250522	202505	2025	2025.3890	PRTGOV	PORTUGAL	PRT					GOV			ESP	SPAIN	ESP								0	040	040	04	1	1.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456502	20250522	202505	2025	2025.3890	PSE	GAZA	PSE																		0	012	012	01	1	-0.4	1	1	1	-5.22088353413655	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456503	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								GBR	BRITAIN	GBR								0	203	203	20	4	-10.0	7	1	7	-1.90636389122512	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245456504	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								GBR	BRITAIN	GBR								0	203	203	20	4	-10.0	1	1	1	-1.90636389122512	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250522151500	https://consortiumnews.com/2025/05/22/the-empire-never-died/
1245456505	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	10	1	10	-1.60642570281125	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522151500	https://www.middleeasteye.net/news/dozens-british-mosques-urge-starmer-recognise-palestine
1245456506	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-5.22088353413655	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456507	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	2.8387968908415	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522151500	https://en.apa.az/political/azerbaijan-hungary-partnership-a-golden-era-extending-from-energy-to-diplomacy-analysis-468281
1245456508	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	6.92124105011933	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522151500	https://www.clevelandjewishnews.com/jns/woman-murdered-at-dc-museum-worked-to-foster-israeli-palestinian-peace/article_ae8d23c2-898d-52e2-b473-1d85cfe9b3c8.html
1245456509	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5.22088353413655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456510	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-5.22088353413655	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456511	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	060	060	06	2	6.0	2	1	2	-0.36630036630037	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522151500	https://www.middleeasteye.net/news/former-blair-advisor-lord-levy-backs-uk-suspending-israel-trade-talks
1245456512	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	080	080	08	2	5.0	10	1	10	-4.858934169279	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/msf-israel-instrumentalised-aid-gaza-smokescreen-siege
1245456513	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	084	084	08	2	7.0	4	1	4	-7.15096481271283	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
