GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246647285	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								IRN	IRAN	IRN								0	040	040	04	1	1.0	6	1	6	-4.97592295345104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iran	IR	IR		32	53	IR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647286	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Tajikistan	TI	TI		39	71	TI	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647287	20250529	202505	2025	2025.4082	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								0	070	070	07	2	7.0	2	1	2	3.91812865497076	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246647288	20250529	202505	2025	2025.4082	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								0	070	070	07	2	7.0	6	1	6	3.91812865497076	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246647289	20250529	202505	2025	2025.4082	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								0	070	070	07	2	7.0	2	1	2	3.91812865497076	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529031500	https://asianews.network/pakistan-pm-shehbaz-reiterates-willingness-to-talk-on-kashmir-terrorism-if-india-wants-in-all-sincerity/
1246647290	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								TJK	TAJIKISTAN	TJK								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647291	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								TJK	TAJIKISTAN	TJK								0	040	040	04	1	1.0	2	1	2	-4.97592295345104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Tajikistan	TI	TI		39	71	TI	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647292	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								TJK	TAJIKISTAN	TJK								0	040	040	04	1	1.0	6	1	6	-4.97592295345104	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529031500	https://asianews.network/india-pakistan-compete-to-sell-their-feuding-narratives-abroad-will-this-work/
1246647293	20250529	202505	2025	2025.4082	TWN	TAOYUAN	TWN																		1	130	130	13	3	-4.4	20	1	20	-0.30211480362538	4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	0								4	Penghu, Penghu Xian, Taiwan	TW	TW17	13277	23.57	119.57	-2633978	20250529031500	https://focustaiwan.tw/society/202505290003
1246647294	20250529	202505	2025	2025.4082	UAFMIL	ARMED FORCE						UAF	MIL		UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-4.51612903225807	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529031500	https://www.hindustantimes.com/india-news/shashi-tharoor-led-india-delegation-shows-pakistani-army-officers-photos-at-terrorists-funeral-to-panama-president-101748483904696.html
1246647295	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	2	1	2	-5.26315789473684	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dubna, Kaluzhskaya Oblast', Russia	RS	RS25	25052	53.7902	35.4671	-2903724	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529031500	https://www.yahoo.com/news/electronics-plant-st-petersburg-fire-024745681.html
1246647296	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	010	010	01	1	0.0	2	1	2	-5.26315789473684	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Moscow Oblast, Moskovskaya Oblast', Russia	RS	RS47	25106	55.75	37.5	-2960527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529031500	https://www.yahoo.com/news/electronics-plant-st-petersburg-fire-024745681.html
1246647297	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	6	1	6	-5.26315789473684	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Raduga, Penzenskaya Oblast', Russia	RS	RS57	25086	53.345	44.1515	10792558	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529031500	https://www.yahoo.com/news/electronics-plant-st-petersburg-fire-024745681.html
1246647298	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.08254397834912	3	Salida, Ohio, United States	US	USOH	OH085	41.7023	-81.3593	1052877	0								3	Salida, Ohio, United States	US	USOH	OH085	41.7023	-81.3593	1052877	20250529031500	https://www.themountainmail.com/news/trustees-unanimously-deny-str-variance-postpone-scada-contract/article_c09eb633-1259-4d68-8f3d-370ad3741cc0.html
1246647299	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-1.45631067961165	3	Boise, Washington, United States	US	USWA	WA033	47.1804	-122.016	1516763	0								3	Boise, Washington, United States	US	USWA	WA033	47.1804	-122.016	1516763	20250529031500	https://www.spokesman.com/stories/2025/may/28/inland-northwest-contestants-eliminated-in-nationa/
1246647300	20250529	202505	2025	2025.4082	USA	MILWAUKEE	USA																		0	010	010	01	1	0.0	7	1	7	-2.72	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250529031500	https://www.cbs58.com/news/ron-johnson-says-hell-resist-pressure-on-trumps-budget-bill-talks-biden-probe-mps-lead-crisis
1246647301	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.84431137724551	3	Emory University School Of Law, Georgia, United States	US	USGA	GA089	33.7901	-84.3201	2546220	0								3	Emory University School Of Law, Georgia, United States	US	USGA		33.7901	-84.3201	2546220	20250529031500	https://www.11alive.com/article/news/local/law-professor-punishments-driving-without-valid-license/85-8ba808c2-8c3f-40a1-9c86-e050b9704d78
1246647302	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.84431137724551	3	Emory University School Of Law, Georgia, United States	US	USGA	GA089	33.7901	-84.3201	2546220	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250529031500	https://www.11alive.com/article/news/local/law-professor-punishments-driving-without-valid-license/85-8ba808c2-8c3f-40a1-9c86-e050b9704d78
1246647303	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.5260029717682	3	Ogden Park, Illinois, United States	US	USIL	IL031	41.775	-87.6564	414963	0								3	Ogden Park, Illinois, United States	US	USIL		41.775	-87.6564	414963	20250529031500	https://www.yahoo.com/news/federal-funding-cuts-force-englewood-222817930.html
1246647304	20250529	202505	2025	2025.4082	USA	CHICAGO	USA																		0	010	010	01	1	0.0	4	1	4	-2.5260029717682	3	Ogden Park, Illinois, United States	US	USIL	IL031	41.775	-87.6564	414963	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529031500	https://www.yahoo.com/news/federal-funding-cuts-force-englewood-222817930.html
1246647305	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.95080576759966	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529031500	https://wupe.com/ixp/518/p/massachusetts-haunted-mansion-gardner-sk-pierce-for-sale/
1246647306	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-7.04960835509138	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529031500	https://newrepublic.com/post/195830/judge-government-acting-illegally-harvard-russian-scientist-case
1246647307	20250529	202505	2025	2025.4082	USA	SAN DIEGO	USA																		1	017	017	01	1	0.0	1	1	1	5.81896551724138	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250529031500	https://timesofsandiego.com/life/2025/05/28/san-diego-foundation-celebrated-on-50th-anniversary/
1246647308	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-4.21545667447307	3	Lewis County, Washington, United States	US	USWA	WA041	46.5832	-122.401	1531927	0								3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	20250529031500	http://www.chronline.com/stories/letter-to-the-editor-checking-the-board-after-county-gop-leaders-war-cry,381780
1246647309	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.41643059490085	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529031500	http://www.news9.com/story/6837beeb3fddca00d0ac2f56/oklahoma-lawmakers-prepare-to-adjourn-as-budget-awaits-governor-s-decision
1246647310	20250529	202505	2025	2025.4082	USA	ALASKA	USA																		0	023	023	02	1	3.4	7	1	7	0.72674418604652	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529031500	https://www.alaskasnewssource.com/2025/05/29/sullivan-talks-golden-dome-one-big-beautiful-bill-impacts-following-chairman-joint-chiefs-staff-alaska-tour/
1246647311	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	-2.3943661971831	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246647312	20250529	202505	2025	2025.4082	USA	DALLAS	USA																		1	036	036	03	1	4.0	10	1	10	-2.72251308900524	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250529031500	https://baptiststandard.com/opinion/editorials/editorial-its-time-for-a-new-drumbeat-in-the-sbc/
1246647313	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	0.949367088607597	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Washington High School, Washington, United States	US	USWA		47.1459	-122.457	1515521	20250529031500	https://wsbt.com/news/local/south-bend-school-corporation-projects-to-be-re-bid-on-capital-investments
1246647314	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	0.949367088607597	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529031500	https://wsbt.com/news/local/south-bend-school-corporation-projects-to-be-re-bid-on-capital-investments
1246647315	20250529	202505	2025	2025.4082	USA	OHIO	USA																		1	040	040	04	1	1.0	7	1	7	2.08333333333333	3	City Of Columbiana, Ohio, United States	US	USOH	OH029	40.886	-80.672	2393608	0								3	City Of Columbiana, Ohio, United States	US	USOH		40.886	-80.672	2393608	20250529031500	https://www.wfmj.com/story/52809032/struthers-council-approves-tax-incentive-for-new-construction-in-the-city
1246647316	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.88146911519199	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246647317	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.24909747292419	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529031500	https://www.wcax.com/2025/05/29/rep-becca-balint-hosts-town-hall-newport-hear-communnity-border-concerns/
1246647318	20250529	202505	2025	2025.4082	USA	VIRGINIA BEACH	USA																		0	043	043	04	1	2.8	7	1	7	-2.3943661971831	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250529031500	https://www.pilotonline.com/2025/05/28/virginia-beach-carnival/
1246647319	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.91846522781774	3	Boston Common, Massachusetts, United States	US	USMA	MA025	42.3551	-71.0656	619497	0								3	Boston Common, Massachusetts, United States	US	USMA		42.3551	-71.0656	619497	20250529031500	https://cleantechnica.com/2025/05/28/why-musk-skipped-over-us-military-excess-in-his-doge-efficiency-goals/
1246647320	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.24909747292419	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250529031500	https://www.wcax.com/2025/05/29/rep-becca-balint-hosts-town-hall-newport-hear-communnity-border-concerns/
1246647321	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	045	045	04	1	5.0	6	1	6	-6.21193666260658	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529031500	https://www.firstpost.com/world/india-pakistan-ceasefire-trump-offcials-take-credit-to-defend-trade-tariffs-operation-sindoor-pahalgam-terror-attack-us-china-13892620.html
1246647322	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	-6.21193666260658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529031500	https://www.firstpost.com/world/india-pakistan-ceasefire-trump-offcials-take-credit-to-defend-trade-tariffs-operation-sindoor-pahalgam-terror-attack-us-china-13892620.html
1246647323	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.72	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250529031500	https://www.cbs58.com/news/ron-johnson-says-hell-resist-pressure-on-trumps-budget-bill-talks-biden-probe-mps-lead-crisis
1246647324	20250529	202505	2025	2025.4082	USA	SAN DIEGO	USA																		0	051	051	05	1	3.4	4	1	4	5.81896551724138	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529031500	https://timesofsandiego.com/life/2025/05/28/san-diego-foundation-celebrated-on-50th-anniversary/
1246647325	20250529	202505	2025	2025.4082	USA	SAN DIEGO	USA																		0	051	051	05	1	3.4	3	1	3	5.81896551724138	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250529031500	https://timesofsandiego.com/life/2025/05/28/san-diego-foundation-celebrated-on-50th-anniversary/
1246647326	20250529	202505	2025	2025.4082	USA	IOWA	USA																		1	051	051	05	1	3.4	2	1	2	1.1037527593819	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529031500	https://whatdidyousay.org/tag/john-roberts/
1246647327	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.41643059490085	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250529031500	http://www.news9.com/story/6837beeb3fddca00d0ac2f56/oklahoma-lawmakers-prepare-to-adjourn-as-budget-awaits-governor-s-decision
1246647328	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.47770700636943	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529031500	https://www.spokesman.com/stories/2025/may/27/pro-choice-organizer-sarah-dixit-running-for-spoka/
1246647329	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		1	052	052	05	1	3.5	8	1	8	0.39447731755425	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529031500	https://www.kut.org/politics/2025-05-28/texas-thc-ban-marijuana-cbd-dan-patrick-legislature
1246647330	20250529	202505	2025	2025.4082	USA	FLORIDA	USA																		0	071	071	07	2	7.4	8	1	8	1.21065375302663	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250529031500	https://www.piquenewsmagazine.com/real-estate/new-wave-of-bc-real-estate-trusts-taps-small-investors-for-big-towers-10722695
1246647331	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-1.3353115727003	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529031500	https://www.everydayhealth.com/infectious-diseases/covid-19-vaccine-no-longer-recommended-for-healthy-children-pregnant-women/
1246647332	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	12	1	8	0.2547770700637	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529031500	https://newsbusters.org/blogs/nb/ashley-taylor/2025/05/28/pardon-me-trump-grants-clemency-chrisleys-cnn-sees-conspiracy
1246647333	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA																		1	084	084	08	2	7.0	20	1	10	2.1608643457383	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529031500	https://www.dailybreeze.com/2025/05/28/rehabbed-brown-pelicans-released-at-san-pedros-white-point-beach/
1246647334	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.88146911519199	3	Benton County, Arkansas, United States	US	USAR	AR007	36.3334	-94.3335	69896	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250529031500	https://www.11alive.com/article/news/nation-world/who-grant-hardin-escaped-arkansas-inmate-former-police-chief/527-b14db7e9-c9b5-4d68-b0fa-20ab4bbeb815
1246647335	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-9.57446808510637	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529031500	https://www.cpr.org/2025/05/28/kilyn-lewis-family-civil-lawsuit-aurora-and-former-swat-officer/
1246647336	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-7.04960835509138	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529031500	https://newrepublic.com/post/195830/judge-government-acting-illegally-harvard-russian-scientist-case
1246647337	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-1.91846522781774	3	Boston Common, Massachusetts, United States	US	USMA	MA025	42.3551	-71.0656	619497	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529031500	https://cleantechnica.com/2025/05/28/why-musk-skipped-over-us-military-excess-in-his-doge-efficiency-goals/
1246647338	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	1121	112	11	3	-2.0	1	1	1	-7.04960835509138	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250529031500	https://newrepublic.com/post/195830/judge-government-acting-illegally-harvard-russian-scientist-case
1246647339	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	1121	112	11	3	-2.0	1	1	1	-7.04960835509138	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529031500	https://newrepublic.com/post/195830/judge-government-acting-illegally-harvard-russian-scientist-case
1246647340	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-9.57446808510637	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529031500	https://www.cpr.org/2025/05/28/kilyn-lewis-family-civil-lawsuit-aurora-and-former-swat-officer/
1246647341	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	1	1	1	-1.74129353233831	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250529031500	https://www.11alive.com/article/news/nation-world/emilie-kiser-files-lawsuit-block-release-details-surrounding-her-sons-death-chandler-arizona/75-ad454941-2779-4880-97f7-918629944b7c
1246647342	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	1	8	-0.48899755501222	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	0								3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20250529031500	http://www.chronline.com/stories/chehalis-council-denies-renewal-of-fire-and-medical-agreement-with-green-hill-school,381787
1246647343	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-1.74129353233831	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250529031500	https://www.11alive.com/article/news/nation-world/emilie-kiser-files-lawsuit-block-release-details-surrounding-her-sons-death-chandler-arizona/75-ad454941-2779-4880-97f7-918629944b7c
1246647344	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	1.1037527593819	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250529031500	https://whatdidyousay.org/tag/john-roberts/
1246647345	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	152	152	15	4	-7.2	4	1	4	0.84033613445378	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529031500	https://www.yahoo.com/news/house-republicans-trump-talk-gets-024432038.html
1246647346	20250529	202505	2025	2025.4082	USA	NEW JERSEY	USA																		1	172	172	17	4	-5.0	8	1	8	-12.8491620111732	3	Bergen County, New Jersey, United States	US	USNJ	NJ003	40.9334	-74.0496	882271	0								3	Bergen County, New Jersey, United States	US	USNJ		40.9334	-74.0496	882271	20250529031500	https://foxreno.com/news/local/nj-man-arrested-for-producing-child-abuse-materials-after-carson-city-investigation
1246647347	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-11.0481586402266	3	Punta Gorda, Florida, United States	US	USFL	FL015	26.9298	-82.0454	289380	0								3	Punta Gorda, Florida, United States	US	USFL		26.9298	-82.0454	289380	20250529031500	https://nypost.com/2025/05/28/us-news/florida-mom-accused-of-stabbing-daughter-12-in-face-neck/
1246647348	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-11.0481586402266	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250529031500	https://nypost.com/2025/05/28/us-news/florida-mom-accused-of-stabbing-daughter-12-in-face-neck/
