GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247133902	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	6	1	6	-5.71428571428571	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133903	20250531	202505	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			RUS	KURSK	RUS								1	042	042	04	1	1.9	1	1	1	-5.86011342155009	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133904	20250531	202505	2025	2025.4137	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	KURSK	RUS								1	042	042	04	1	1.9	1	1	1	-5.86011342155009	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133905	20250531	202505	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	110	110	11	3	-2.0	6	1	6	-5.86011342155009	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133906	20250531	202505	2025	2025.4137	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		RUSMIL	RUSSIA	RUS					MIL			0	195	195	19	4	-10.0	6	1	6	-5.86011342155009	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133907	20250531	202505	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	KYIV	UKR								1	042	042	04	1	1.9	4	1	4	-5.86011342155009	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133908	20250531	202505	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-5.86011342155009	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133909	20250531	202505	2025	2025.4137	RUSMIL	RUSSIA	RUS					MIL			GOV	PRESIDENT						GOV			0	195	195	19	4	-10.0	2	1	2	-5.86011342155009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133910	20250531	202505	2025	2025.4137	RUSMIL	RUSSIA	RUS					MIL			GOV	PRESIDENT						GOV			0	195	195	19	4	-10.0	8	1	8	-5.86011342155009	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133911	20250531	202505	2025	2025.4137	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	6	1	6	-5.86011342155009	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250531164500	https://www.newsweek.com/russia-putin-helicopter-kursk-2079305
1247133912	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	-2.00927357032457	1	Saudi Arabia	SA	SA		25	45	SA	1	France	FR	FR		46	2	FR	1	Saudi Arabia	SA	SA		25	45	SA	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133913	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	020	020	02	1	3.0	10	1	10	-2.22984562607204	1	Saudi Arabia	SA	SA		25	45	SA	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250531164500	https://news.antiwar.com/2025/05/31/quarterly-iaea-report-on-iran-fuels-another-round-of-pro-forma-media-panic/
1247133914	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	0	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250531164500	https://article.wn.com/view/2025/05/31/Israel_Bars_Arab_Foreign_Ministers_From_HighLevel_West_Bank__c/
1247133915	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250531164500	https://article.wn.com/view/2025/05/31/Israel_Bars_Arab_Foreign_Ministers_From_HighLevel_West_Bank__c/
1247133916	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	3	1	3	0	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250531164500	https://article.wn.com/view/2025/05/31/Israel_Bars_Arab_Foreign_Ministers_From_HighLevel_West_Bank__c/
1247133917	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	071	071	07	2	7.4	10	1	10	4.76190476190476	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250531164500	https://article.wn.com/view/2025/05/31/Saudi_Arabia_to_provide_financial_support_with_Qatar_to_Syri_h/
1247133918	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								1	071	071	07	2	7.4	8	1	8	-2.00927357032457	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133919	20250531	202505	2025	2025.4137	SCGSRBGOV	SERBIA	SRB					GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-3.17460317460317	1	Serbia	RI	RI		44	21	RI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Serbia	RI	RI		44	21	RI	20250531164500	https://www.bgnes.com/politics/british-intelligence-starmer-is-preparing-migrant-centers-in-north-macedonia-serbia-and-kosovo-vucic-is-putin-s-tool
1247133920	20250531	202505	2025	2025.4137	SCGSRBGOV	SERBIA	SRB					GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	-3.17460317460317	1	Serbia	RI	RI		44	21	RI	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250531164500	https://www.bgnes.com/politics/british-intelligence-starmer-is-preparing-migrant-centers-in-north-macedonia-serbia-and-kosovo-vucic-is-putin-s-tool
1247133921	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	023	023	02	1	3.4	10	1	10	0	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250531164500	https://www.channelnewsasia.com/watch/community-based-charity-launches-new-initiatives-help-stroke-survivors-5161356
1247133922	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	10	1	10	-3.17460317460317	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531164500	https://www.bgnes.com/politics/british-intelligence-starmer-is-preparing-migrant-centers-in-north-macedonia-serbia-and-kosovo-vucic-is-putin-s-tool
1247133923	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								GOV	GOVERNMENT						GOV			0	022	022	02	1	3.2	9	1	9	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133924	20250531	202505	2025	2025.4137	SYR	SYRIAN	SYR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	-2.00927357032457	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133925	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	085	085	08	2	7.0	1	1	1	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133926	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								GOV	PRESIDENT						GOV			0	085	085	08	2	7.0	1	1	1	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133927	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								SYRGOV	SYRIA	SYR					GOV			0	022	022	02	1	3.2	1	1	1	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133928	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								SYRREF	SYRIA	SYR					REF			0	0841	084	08	2	7.0	1	1	1	0.22701475595913	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531164500	https://magyarnemzet.hu/english/2025/05/masolat-geert-wilders-mi-hazafiak-a-jovo-tulajdonosai-vagyunk
1247133929	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								SYRREF	SYRIAN	SYR					REF			0	0841	084	08	2	7.0	7	1	7	0.22701475595913	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Netherlands	NL	NL		52.5	5.75	NL	20250531164500	https://magyarnemzet.hu/english/2025/05/masolat-geert-wilders-mi-hazafiak-a-jovo-tulajdonosai-vagyunk
1247133930	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133931	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133932	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR								USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133933	20250531	202505	2025	2025.4137	SYRGOV	SYRIA	SYR					GOV													1	050	050	05	1	3.5	10	1	10	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133934	20250531	202505	2025	2025.4137	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	036	036	03	1	4.0	2	1	2	-2.00927357032457	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Qatar	QA	QA		25.5	51.25	QA	20250531164500	https://www.aljazeera.com/news/2025/5/31/saudi-arabia-says-it-will-jointly-fund-syria-state-salaries-with-qatar
1247133935	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		1	051	051	05	1	3.4	4	1	4	6.62460567823344	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531164500	https://thecaribbeancamera.com/kes-soca-history-toronto-budweiser-stage/
1247133936	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO								CAN	ONTARIO	CAN								0	051	051	05	1	3.4	2	1	2	6.62460567823344	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531164500	https://thecaribbeancamera.com/kes-soca-history-toronto-budweiser-stage/
1247133937	20250531	202505	2025	2025.4137	TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV			TTO	TRINIDAD	TTO								0	051	051	05	1	3.4	2	1	2	6.62460567823344	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531164500	https://thecaribbeancamera.com/kes-soca-history-toronto-budweiser-stage/
1247133938	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		0	020	020	02	1	3.0	8	1	8	1.89393939393939	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531164500	https://yellowhammernews.com/young-hunter-from-demopolis-wins-albbaa-big-gobbler-photo-contest/
1247133939	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-5.71428571428571	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133940	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-5.71428571428571	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133941	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-2.42424242424243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531164500	https://www.aa.com.tr/en/turkiye/words-can-no-longer-describe-scale-of-israel-s-attacks-on-gaza-turkiyes-communications-head/3585458
1247133942	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-2.42424242424243	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531164500	https://www.aa.com.tr/en/turkiye/words-can-no-longer-describe-scale-of-israel-s-attacks-on-gaza-turkiyes-communications-head/3585458
1247133943	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-2.42424242424243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531164500	https://www.aa.com.tr/en/turkiye/words-can-no-longer-describe-scale-of-israel-s-attacks-on-gaza-turkiyes-communications-head/3585458
1247133944	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								MED	JOURNALIST						MED			1	010	010	01	1	0.0	1	1	1	-2.42424242424243	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531164500	https://www.aa.com.tr/en/turkiye/words-can-no-longer-describe-scale-of-israel-s-attacks-on-gaza-turkiyes-communications-head/3585458
1247133945	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	040	040	04	1	1.0	2	1	2	-5.71428571428571	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133946	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-5.71428571428571	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133947	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.89393939393939	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531164500	https://yellowhammernews.com/young-hunter-from-demopolis-wins-albbaa-big-gobbler-photo-contest/
1247133948	20250531	202505	2025	2025.4137	TURGOV	TURKISH	TUR					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-5.71428571428571	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133949	20250531	202505	2025	2025.4137	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	-5.71428571428571	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133950	20250531	202505	2025	2025.4137	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	040	040	04	1	1.0	1	1	1	-5.71428571428571	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133951	20250531	202505	2025	2025.4137	TURGOV	TURKISH	TUR					GOV			TUR	ANKARA	TUR								1	051	051	05	1	3.4	6	1	6	-5.71428571428571	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133952	20250531	202505	2025	2025.4137	TURGOV	TURKISH	TUR					GOV			UKR	KYIV	UKR								1	040	040	04	1	1.0	4	1	4	-5.71428571428571	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133953	20250531	202505	2025	2025.4137	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-5.71428571428571	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Artakovo, Tul'skaya Oblast', Russia	RS	RS76	25105	53.8342	36.7349	164042	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133954	20250531	202505	2025	2025.4137	TWNGOV	TAIWAN	TWN					GOV			TWN	TAIWANESE	TWN								0	040	040	04	1	1.0	1	1	1	-1.53846153846154	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.breitbart.com/asia/2025/05/30/report-trump-announces-increased-weapons-sales-to-taiwan-after-aggressive-chinese-military-drills/
