GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249653231	20250614	202506	2025	2025.4493	NGA	LAGOS	NGA								GOVMED	MINIST OF INFORMATION						GOV	MED		1	045	045	04	1	5.0	3	1	3	6.75039246467818	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249653232	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								LEG	SENATOR						LEG			0	014	014	01	1	0.0	1	1	1	-0.70754716981132	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614083000	https://www.thisdaylive.com/2025/06/14/izunaso-new-sec-act-to-save-nigerians-from-ponzi-scammers/
1249653233	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								LEG	SENATOR						LEG			0	014	014	01	1	0.0	1	1	1	-0.70754716981132	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250614083000	https://www.thisdaylive.com/2025/06/14/izunaso-new-sec-act-to-save-nigerians-from-ponzi-scammers/
1249653234	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	6.75039246467818	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249653235	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	6.75039246467818	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249653236	20250614	202506	2025	2025.4493	NGA	NIGERIAN	NGA								MED	JOURNALIST						MED			0	046	046	04	1	7.0	2	1	2	6.75039246467818	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249653237	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								MED	MEDIA						MED			1	051	051	05	1	3.4	1	1	1	6.75039246467818	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249653238	20250614	202506	2025	2025.4493	NGA	PORT HARCOURT	NGA								NGAGOV	NIGERIA	NGA					GOV			0	020	020	02	1	3.0	2	1	2	0.436681222707429	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250614083000	https://www.thecable.ng/mr-president-ogoni-9-pardon-isnt-enough-to-restart-oil-exploration-in-ogoniland/
1249653239	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	5.82120582120582	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614083000	https://www.thisdaylive.com/2025/06/14/with-tinubus-policies-nigerian-youths-not-just-job-ready-but-future-ready-says-education-minister/
1249653240	20250614	202506	2025	2025.4493	NGA	NIGERIAN	NGA								ogo	OGONI			ogo						1	190	190	19	4	-10.0	7	1	7	0.436681222707429	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614083000	https://www.thecable.ng/mr-president-ogoni-9-pardon-isnt-enough-to-restart-oil-exploration-in-ogoniland/
1249653241	20250614	202506	2025	2025.4493	NGABUS	NIGERIA	NGA					BUS			BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	5.60928433268858	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614083000	https://leadership.ng/airline-partners-sabre-technology-to-improve-visibility-commercial-capability/
1249653242	20250614	202506	2025	2025.4493	NGACVL	NIGERIA	NGA					CVL													1	010	010	01	1	0.0	5	1	5	-4.0468583599574	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250614083000	https://leadership.ng/blood-donors-day-matters-arising/
1249653243	20250614	202506	2025	2025.4493	NGACVL	NIGERIA	NGA					CVL													1	010	010	01	1	0.0	5	1	5	-4.0468583599574	4	Potiskum, Yobe, Nigeria	NI	NI44	191050	11.7091	11.0694	-2025053	0								4	Potiskum, Yobe, Nigeria	NI	NI44	191050	11.7091	11.0694	-2025053	20250614083000	https://leadership.ng/blood-donors-day-matters-arising/
1249653244	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV			MED	JOURNALIST						MED			0	051	051	05	1	3.4	2	1	2	6.75039246467818	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249653245	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV			MEDBUS	MEDIA						MED	BUS		0	010	010	01	1	0.0	1	1	1	6.75039246467818	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614083000	https://www.thisdaylive.com/2025/06/14/tributes-flow-as-sam-amuka-marks-90th-birthday-in-style/
1249653246	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV			ogo	OGONI			ogo						0	057	057	05	1	8.0	10	1	10	0.436681222707429	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250614083000	https://www.thecable.ng/mr-president-ogoni-9-pardon-isnt-enough-to-restart-oil-exploration-in-ogoniland/
1249653247	20250614	202506	2025	2025.4493	NGO	ROTARY INTERNATIONAL						NGO													0	043	043	04	1	2.8	10	1	10	4.19161676646707	0								0								0								20250614083000	https://www.theintermountain.com/news/communities/2025/06/supporting-the-community/
1249653248	20250614	202506	2025	2025.4493	NGO	ROTARY CLUB						NGO													1	071	071	07	2	7.4	5	1	5	4.19161676646707	0								0								0								20250614083000	https://www.theintermountain.com/news/communities/2025/06/supporting-the-community/
1249653249	20250614	202506	2025	2025.4493	NGOCHR	YWCA				CHR		NGO			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	0.80862533692723	0								0								0								20250614083000	https://www.post-journal.com/news/top-stories/2025/06/playing-a-crucial-role/
1249653250	20250614	202506	2025	2025.4493	NZL	NEW ZEALAND	NZL								MILCVL	NAVY						MIL	CVL		1	040	040	04	1	1.0	4	1	4	-5.40540540540541	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614083000	https://www.tvguide.co.uk/schedule/7e86bc83-eb5e-55a4-b317-7a40a8703425/ncis-hawaii
1249653251	20250614	202506	2025	2025.4493	NZL	NEW ZEALAND	NZL								USA	HAWAII	USA								1	042	042	04	1	1.9	1	1	1	-5.40540540540541	1	New Zealand	NZ	NZ		-42	174	NZ	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614083000	https://www.tvguide.co.uk/schedule/7e86bc83-eb5e-55a4-b317-7a40a8703425/ncis-hawaii
1249653252	20250614	202506	2025	2025.4493	NZL	NEW ZEALAND	NZL								USA	HAWAII	USA								1	042	042	04	1	1.9	1	1	1	-5.40540540540541	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614083000	https://www.tvguide.co.uk/schedule/7e86bc83-eb5e-55a4-b317-7a40a8703425/ncis-hawaii
1249653253	20250614	202506	2025	2025.4493	NZLSPY	NEW ZEALAND	NZL					SPY			USA	HAWAII	USA								1	042	042	04	1	1.9	4	1	4	-5.40540540540541	1	New Zealand	NZ	NZ		-42	174	NZ	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614083000	https://www.tvguide.co.uk/schedule/7e86bc83-eb5e-55a4-b317-7a40a8703425/ncis-hawaii
1249653254	20250614	202506	2025	2025.4493	NZLSPY	NEW ZEALAND	NZL					SPY			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-5.40540540540541	1	New Zealand	NZ	NZ		-42	174	NZ	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	1	New Zealand	NZ	NZ		-42	174	NZ	20250614083000	https://www.tvguide.co.uk/schedule/7e86bc83-eb5e-55a4-b317-7a40a8703425/ncis-hawaii
1249653255	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	5	1	5	-4.55373406193079	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250614083000	https://news.webindia123.com/news/Articles/India/20250614/4327038.html
1249653256	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	011	011	01	1	-0.1	3	1	3	-6.14035087719301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249653257	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	011	011	01	1	-0.1	2	1	2	-6.14035087719301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249653258	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		0	051	051	05	1	3.4	4	1	4	2.89855072463768	4	Sariya, Punjab, Pakistan	PK	PK04	40411	32.8738	74.0412	-2774876	0								4	Sariya, Punjab, Pakistan	PK	PK04	40411	32.8738	74.0412	-2774876	20250614083000	https://dailytimes.com.pk/author/noor/
1249653259	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	192	192	19	4	-9.5	5	1	5	3.0952380952381	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250614083000	https://dailytimes.com.pk/1315435/lums-hosts-ux-pakistan-2025-the-countrys-largest-design-conference-promoting-human-centered-innovation-for-national-transformation-2/
1249653260	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								1	011	011	01	1	-0.1	1	1	1	-6.14035087719301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249653261	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								1	011	011	01	1	-0.1	4	1	4	-6.14035087719301	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249653262	20250614	202506	2025	2025.4493	PAK	LAHORE	PAK								EDUEDU	UNIVERSITY						EDU	EDU		1	040	040	04	1	1.0	2	1	2	2.89855072463768	4	Sariya, Punjab, Pakistan	PK	PK04	40411	32.8738	74.0412	-2774876	4	Sariya, Punjab, Pakistan	PK	PK04	40411	32.8738	74.0412	-2774876	4	Sariya, Punjab, Pakistan	PK	PK04	40411	32.8738	74.0412	-2774876	20250614083000	https://dailytimes.com.pk/author/noor/
1249653263	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-0.89020771513353	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614083000	https://dailytimes.com.pk/1315417/sindh-cm-unveils-rs3450-billion-budget-with-record-development-plans/
1249653264	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	2	1	2	-0.89020771513353	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614083000	https://dailytimes.com.pk/1315417/sindh-cm-unveils-rs3450-billion-budget-with-record-development-plans/
1249653265	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	4	1	4	-0.89020771513353	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614083000	https://dailytimes.com.pk/1315417/sindh-cm-unveils-rs3450-billion-budget-with-record-development-plans/
1249653266	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	0331	033	03	1	5.2	4	1	4	2.89855072463768	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614083000	https://dailytimes.com.pk/author/noor/
1249653267	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	0331	033	03	1	5.2	1	1	1	2.89855072463768	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614083000	https://dailytimes.com.pk/author/noor/
1249653268	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	083	083	08	2	5.0	4	1	4	2.89855072463768	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614083000	https://dailytimes.com.pk/author/noor/
1249653269	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	083	083	08	2	5.0	1	1	1	2.89855072463768	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614083000	https://dailytimes.com.pk/author/noor/
1249653270	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	020	020	02	1	3.0	2	1	2	-10.5454545454546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653271	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	020	020	02	1	3.0	8	1	8	-10.5454545454546	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653272	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	018	018	01	1	3.4	1	1	1	-10.5454545454546	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653273	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	018	018	01	1	3.4	7	1	7	-10.5454545454546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653274	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	111	111	11	3	-2.0	8	1	8	-10.5454545454546	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653275	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-10.5454545454546	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653276	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-10.5454545454546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653277	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					0	160	160	16	4	-4.0	10	1	10	-6.14035087719301	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249653278	20250614	202506	2025	2025.4493	PAK	LAHORE	PAK								PAKEDU	PAKISTAN	PAK					EDU			1	040	040	04	1	1.0	8	1	8	2.89855072463768	4	Sariya, Punjab, Pakistan	PK	PK04	40411	32.8738	74.0412	-2774876	4	Sariya, Punjab, Pakistan	PK	PK04	40411	32.8738	74.0412	-2774876	4	Sariya, Punjab, Pakistan	PK	PK04	40411	32.8738	74.0412	-2774876	20250614083000	https://dailytimes.com.pk/author/noor/
1249653279	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV													1	128	128	12	3	-5.0	2	1	2	-10.5454545454546	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249653280	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	6	1	6	-3.57142857142858	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://www.elliotlakestandard.ca:443/news/palestine-solidarity-sudbury-to-march-saturday-demanding-aid-for-gaza
1249653281	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	080	080	08	2	5.0	1	1	1	-5.11221945137157	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://www.newstatesman.com/international-politics/2025/06/netanyahus-gamble
1249653282	20250614	202506	2025	2025.4493	REL	SAINT									ATG	ANTIGUA AND BARBUDA	ATG								0	042	042	04	1	1.9	2	1	2	9.34256055363322	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249653283	20250614	202506	2025	2025.4493	REL	SAINT									ATG	ANTIGUA AND BARBUDA	ATG								0	043	043	04	1	2.8	1	1	1	9.34256055363322	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249653284	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	2	1	2	-4.86815415821501	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653285	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	2	1	2	-4.86815415821501	1	Russia	RS	RS		60	100	RS	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249653286	20250614	202506	2025	2025.4493	SAU	MEDINA	SAU																		0	010	010	01	1	0.0	6	1	6	-5.31803962460897	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614083000	https://www.bostonherald.com/2025/06/14/massachusetts-court-broke-multiple-rules-as-illegal-alien-evaded-ice-witnesses/
1249653287	20250614	202506	2025	2025.4493	SAU	MEDINA	SAU																		1	173	173	17	4	-5.0	6	1	6	-5.31803962460897	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614083000	https://www.bostonherald.com/2025/06/14/massachusetts-court-broke-multiple-rules-as-illegal-alien-evaded-ice-witnesses/
