GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245788528	20250524	202505	2025	2025.3945	PRT	PORTUGAL	PRT																		1	030	030	03	1	4.0	4	1	4	-9.99999999999997	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/police-and-court-reports/2025/05/the-courts-199/
1245788529	20250524	202505	2025	2025.3945	PRT	PORTUGAL	PRT																		1	110	110	11	3	-2.0	2	1	2	-9.99999999999997	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/police-and-court-reports/2025/05/the-courts-199/
1245788530	20250524	202505	2025	2025.3945	PRT	PORTUGAL	PRT																		1	172	172	17	4	-5.0	12	1	4	-9.99999999999997	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250524054500	https://www.salemnews.net/news/police-and-court-reports/2025/05/the-courts-199/
1245788531	20250524	202505	2025	2025.3945	QATGOV	QATAR	QAT					GOV			SAU	SAUDI	SAU								1	051	051	05	1	3.4	2	1	2	-3.0241935483871	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	20250524054500	https://newswithviews.com/land-of-liars-land-of-slaves/
1245788532	20250524	202505	2025	2025.3945	REB	FREEDOM FIGHTER						REB													0	173	173	17	4	-5.0	4	1	4	-0.16556291390728	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245788533	20250524	202505	2025	2025.3945	REB	FREEDOM FIGHTER						REB													0	173	173	17	4	-5.0	6	1	6	-0.16556291390728	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250524054500	https://organiser.org/2025/05/24/293780/bharat/secularism-does-not-mean-only-no-religion-indira-was-a-dictator-modi-ensured-progress-ex-sc-judge-kt-thomas/
1245788534	20250524	202505	2025	2025.3945	REL	SAINT									GIN	GUINEA	GIN								1	020	020	02	1	3.0	20	2	20	0.8	0								0								0								20250524054500	https://www.lynnnews.co.uk/news/staff-at-rspca-centre-looking-to-rehome-guinea-pig-pair-9417911/
1245788535	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								RUSCVL	RUSSIA	RUS					CVL			1	080	080	08	2	5.0	2	1	2	-3.57142857142857	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524054500	https://sputnikglobe.com/20250524/ukraine-continues-to-hold-34-residents-of-kursk-region-in-sumy---russian-ombudswoman-1122120344.html
1245788536	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	8	1	8	-3.44827586206897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524054500	https://www.japantimes.co.jp/news/2025/05/24/world/russia-ukraine-prison-swap-begins/
1245788537	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0841	084	08	2	7.0	2	1	2	-3.44827586206897	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524054500	https://www.japantimes.co.jp/news/2025/05/24/world/russia-ukraine-prison-swap-begins/
1245788538	20250524	202505	2025	2025.3945	RUSCVL	RUSSIAN	RUS					CVL													1	080	080	08	2	5.0	6	1	6	-3.57142857142857	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524054500	https://sputnikglobe.com/20250524/ukraine-continues-to-hold-34-residents-of-kursk-region-in-sumy---russian-ombudswoman-1122120344.html
1245788539	20250524	202505	2025	2025.3945	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	042	042	04	1	1.9	2	1	2	-3.57142857142857	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250524054500	https://sputnikglobe.com/20250524/ukraine-continues-to-hold-34-residents-of-kursk-region-in-sumy---russian-ombudswoman-1122120344.html
1245788540	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	2.55102040816326	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788541	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	2.55102040816326	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788542	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	2.55102040816326	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788543	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-3.0241935483871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524054500	https://newswithviews.com/land-of-liars-land-of-slaves/
1245788544	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-3.0241935483871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524054500	https://newswithviews.com/land-of-liars-land-of-slaves/
1245788545	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-3.0241935483871	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://newswithviews.com/land-of-liars-land-of-slaves/
1245788546	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			QAT	QATAR	QAT								1	051	051	05	1	3.4	1	1	1	-3.0241935483871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524054500	https://newswithviews.com/land-of-liars-land-of-slaves/
1245788547	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			QATGOV	QATAR	QAT					GOV			1	051	051	05	1	3.4	2	1	2	-3.0241935483871	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250524054500	https://newswithviews.com/land-of-liars-land-of-slaves/
1245788548	20250524	202505	2025	2025.3945	SAUGOV	SAUDI ARABIA	SAU					GOV			SYRGOV	SYRIA	SYR					GOV			1	040	040	04	1	1.0	2	1	2	2.55102040816326	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788549	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			COP	SECURITY FORCE						COP			1	062	062	06	2	7.4	10	1	10	-0.70422535211267	0								0								0								20250524054500	https://www.indiatvnews.com/jharkhand/two-naxal-renegade-operatives-gunned-down-by-security-forces-in-jharkhand-encounter-2025-05-24-991671
1245788550	20250524	202505	2025	2025.3945	SVK	SLOVAK	SVK								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	2.24719101123595	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Ukraine	UP	UP		49	32	UP	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250524054500	https://www.ukrinform.net/rubric-vidbudova/3996370-slovakia-to-allocate-eur-84m-for-ukrenergo-infrastructure-restoration.html
1245788551	20250524	202505	2025	2025.3945	SVK	SLOVAK	SVK								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	2.24719101123595	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524054500	https://www.ukrinform.net/rubric-vidbudova/3996370-slovakia-to-allocate-eur-84m-for-ukrenergo-infrastructure-restoration.html
1245788552	20250524	202505	2025	2025.3945	SVKGOV	SLOVAK	SVK					GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	2.24719101123595	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Ukraine	UP	UP		49	32	UP	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250524054500	https://www.ukrinform.net/rubric-vidbudova/3996370-slovakia-to-allocate-eur-84m-for-ukrenergo-infrastructure-restoration.html
1245788553	20250524	202505	2025	2025.3945	SVKGOV	SLOVAK REPUBLIC	SVK					GOV			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	2.24719101123595	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524054500	https://www.ukrinform.net/rubric-vidbudova/3996370-slovakia-to-allocate-eur-84m-for-ukrenergo-infrastructure-restoration.html
1245788554	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		0	070	070	07	2	7.0	2	1	2	-2.43506493506493	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788555	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR																		0	110	110	11	3	-2.0	1	1	1	-2.43506493506493	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788556	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								GHA	TAMALE	GHA								1	010	010	01	1	0.0	4	1	4	-1.22249388753057	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	http://www.businessghana.com/site/news/Politics/328499/Interior-Ministry-beefs-up-security-in-conflict-prone-areas
1245788557	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	1	1	1	2.55102040816326	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788558	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	THE US	USA								1	020	020	02	1	3.0	1	1	1	-2.43506493506493	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788559	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	THE US	USA								1	020	020	02	1	3.0	1	1	1	-2.43506493506493	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788560	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	THE US	USA								1	085	085	08	2	7.0	2	1	2	-2.43506493506493	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788561	20250524	202505	2025	2025.3945	SYRGOV	SYRIA	SYR					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	1	1	1	2.55102040816326	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788562	20250524	202505	2025	2025.3945	SYRGOV	SYRIA	SYR					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			1	040	040	04	1	1.0	1	1	1	2.55102040816326	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788563	20250524	202505	2025	2025.3945	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	2.55102040816326	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788564	20250524	202505	2025	2025.3945	SYRGOV	SYRIA	SYR					GOV			USA	THE US	USA								0	051	051	05	1	3.4	8	1	8	2.55102040816326	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788565	20250524	202505	2025	2025.3945	SYRGOV	SYRIA	SYR					GOV			USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	2.55102040816326	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524054500	https://timesofindia.indiatimes.com/world/us/to-advance-reconstruction-us-moves-to-ease-sanctions-on-syria/articleshow/121373979.cms
1245788566	20250524	202505	2025	2025.3945	TTO	TRINIDAD	TTO								ISR	JAFFA	ISR								0	036	036	03	1	4.0	10	1	10	0.76335877862596	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524054500	https://www.durangoherald.com/articles/colorado-to-get-11-6m-from-epa-to-clean-contaminated-sites/
1245788567	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR																		1	042	042	04	1	1.9	4	1	4	-5.11695906432749	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250524054500	https://www.mirror.co.uk/news/world-news/turkish-health-chiefs-break-silence-35280792
1245788568	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	051	051	05	1	3.4	1	1	1	-2.43506493506493	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788569	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	051	051	05	1	3.4	1	1	1	-2.43506493506493	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788570	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-2.43506493506493	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788571	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	-2.43506493506493	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788572	20250524	202505	2025	2025.3945	TURGOV	TURKISH	TUR					GOV													0	051	051	05	1	3.4	6	1	6	-2.43506493506493	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788573	20250524	202505	2025	2025.3945	TURGOV	TURKISH	TUR					GOV			USA	THE US	USA								0	046	046	04	1	7.0	6	1	6	-2.43506493506493	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Syria	SY	SY		35	38	SY	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524054500	https://edition.cnn.com/2025/05/24/middleeast/us-moves-to-ease-sanctions-syria-trump-intl-hnk
1245788574	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		1	070	070	07	2	7.0	5	1	5	-1.53846153846154	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250524054500	https://gulfnews.com/business/retail/made-in-india-iphones-will-still-be-cheaper-in-us-even-with-trump-s-25-tariff-gtri-report-1.500138655
1245788575	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			IND	UTTAR PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-3.87537993920972	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250524054500	https://organiser.org/2025/05/24/293774/bharat/dreams-of-achieving-gazwa-e-hind-crushed-cops-nab-isi-spies-tarif-tufail-aman/
1245788576	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-6.30630630630631	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250524054500	https://www.mirror.co.uk/news/world-news/kyiv-residents-dash-shelter-after-35280812
1245788577	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	043	043	04	1	2.8	2	1	2	-3.57142857142857	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524054500	https://sputnikglobe.com/20250524/ukraine-continues-to-hold-34-residents-of-kursk-region-in-sumy---russian-ombudswoman-1122120344.html
1245788578	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.29522528581036	3	Big Island, California, United States	US	USCA	CA055	38.5735	-122.224	1657264	0								3	Big Island, California, United States	US	USCA		38.5735	-122.224	1657264	20250524054500	https://www.civilbeat.org/2025/05/hawai%CA%BBi-lacks-resources-for-homeless-college-students/
1245788579	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.44230769230769	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250524054500	https://www.whas11.com/article/news/local/jcps-board-member-vote-superintendent-finalist-louisville/417-17f27596-4445-4e89-b8cd-00caa5e35bdc
1245788580	20250524	202505	2025	2025.3945	USA	OHIO	USA																		1	015	015	01	1	0.0	2	1	2	1.67064439140811	3	Mound Cemetery, Ohio, United States	US	USOH	OH105	39.1134	-81.9235	1048346	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788581	20250524	202505	2025	2025.3945	USA	OHIO	USA																		1	015	015	01	1	0.0	2	1	2	1.67064439140811	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788582	20250524	202505	2025	2025.3945	USA	OHIO	USA																		1	015	015	01	1	0.0	6	1	6	1.67064439140811	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788583	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	0331	033	03	1	5.2	4	1	4	-1.1070110701107	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524054500	https://www.outinperth.com/hollywood-mogul-barry-diller-says-john-travolta-pulled-out-of-american-gigolo-because-of-gay-subtext/
1245788584	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	6	1	6	0.76335877862596	3	Cortez Municipal Airport, Colorado, United States	US	USCO	CO083	37.3041	-108.629	204322	0								3	Cortez Municipal Airport, Colorado, United States	US	USCO		37.3041	-108.629	204322	20250524054500	https://www.durangoherald.com/articles/colorado-to-get-11-6m-from-epa-to-clean-contaminated-sites/
1245788585	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	0.76335877862596	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524054500	https://www.durangoherald.com/articles/colorado-to-get-11-6m-from-epa-to-clean-contaminated-sites/
1245788586	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-5.08474576271186	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524054500	https://www.straight.com/listings/events/1455920
1245788587	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-5.08474576271186	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250524054500	https://www.straight.com/listings/events/1455920
1245788588	20250524	202505	2025	2025.3945	USA	OHIO	USA																		1	043	043	04	1	2.8	2	1	2	1.67064439140811	3	Mound Cemetery, Ohio, United States	US	USOH	OH105	39.1134	-81.9235	1048346	0								3	Mound Cemetery, Ohio, United States	US	USOH		39.1134	-81.9235	1048346	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788589	20250524	202505	2025	2025.3945	USA	OHIO	USA																		1	043	043	04	1	2.8	1	1	1	1.67064439140811	3	Mound Cemetery, Ohio, United States	US	USOH	OH105	39.1134	-81.9235	1048346	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/revolutionary-memorial-sons-of-revolution-marietta-hold-service-for-patriots/
1245788590	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	1.45681581685744	3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	0								3	Parkersburg, West Virginia, United States	US	USWV	WV107	39.2667	-81.5615	1544587	20250524054500	https://www.mariettatimes.com/news/local-news/2025/05/veterans-story-recollecting-a-lifetime-of-helping-others/
