GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247333884	20250602	202506	2025	2025.4164	PSE	PALESTINIAN	PSE								COP	DEPUTY						COP			1	040	040	04	1	1.0	3	1	3	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333885	20250602	202506	2025	2025.4164	PSE	WEST BANK	PSE								COP	POLICE FORCE						COP			1	190	190	19	4	-10.0	4	1	4	-4.30107526881721	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250602083000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234282&Language=en
1247333886	20250602	202506	2025	2025.4164	PSE	WEST BANK	PSE								COP	POLICE FORCE						COP			1	190	190	19	4	-10.0	2	1	2	-4.30107526881721	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234282&Language=en
1247333887	20250602	202506	2025	2025.4164	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-7.41989881956155	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602083000	https://www.news18.com/india/shashi-tharoor-says-no-place-for-terror-attacks-colorado-boulder-attack-remark-indian-delegation-9363945.html
1247333888	20250602	202506	2025	2025.4164	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	040	040	04	1	1.0	1	1	1	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333889	20250602	202506	2025	2025.4164	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	040	040	04	1	1.0	1	1	1	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333890	20250602	202506	2025	2025.4164	PSE	PALESTINIAN	PSE								LBNCOP	LEBANESE	LBN					COP			1	040	040	04	1	1.0	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20250602083000	https://www.jpost.com/breaking-news/article-856257
1247333891	20250602	202506	2025	2025.4164	PSE	PALESTINIAN	PSE								USAEDU	UNITED STATES	USA					EDU			1	172	172	17	4	-5.0	1	1	1	-3.54131534569983	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602083000	https://www.thehindu.com/news/international/indian-american-student-banned-from-graduation-ceremony-after-pro-palestinian-speech/article69647964.ece
1247333892	20250602	202506	2025	2025.4164	PSE	PALESTINIAN	PSE								USAEDU	AMERICAN	USA					EDU			1	172	172	17	4	-5.0	3	1	3	-3.54131534569983	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250602083000	https://www.thehindu.com/news/international/indian-american-student-banned-from-graduation-ceremony-after-pro-palestinian-speech/article69647964.ece
1247333893	20250602	202506	2025	2025.4164	PTY	PRESIDENTIAL CANDIDATE									EDU	INTELLECTUAL						EDU			1	040	040	04	1	1.0	10	1	10	2.48565965583174	0								0								0								20250602083000	https://stanforddaily.com/2025/06/01/cornel-west-urges-sle-students-to-approach-education-critically/
1247333894	20250602	202506	2025	2025.4164	PTY	PARTY LEADER									LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	2	1	2	0.78431372549019	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250602083000	https://www.swiftcurrentonline.com/articles/patzer-appreciates-kureks-sacrifice-for-poilievre
1247333895	20250602	202506	2025	2025.4164	PTY	PARTY LEADER									LEG	HOUSE OF COMMONS						LEG			1	042	042	04	1	1.9	6	1	6	0.78431372549019	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602083000	https://www.swiftcurrentonline.com/articles/patzer-appreciates-kureks-sacrifice-for-poilievre
1247333896	20250602	202506	2025	2025.4164	PTY	POLITICAL PARTY									USA	UNITED STATES	USA								1	015	015	01	1	0.0	6	1	6	-4.69798657718121	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602083000	https://www.bostonglobe.com/2025/06/01/opinion/letters-to-the-editor-trump-painful-budget-bill/
1247333897	20250602	202506	2025	2025.4164	PTY	POLITICAL PARTY									USAGOV	THE WHITE HOUSE	USA					GOV			1	015	015	01	1	0.0	2	1	2	-4.69798657718121	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602083000	https://www.bostonglobe.com/2025/06/01/opinion/letters-to-the-editor-trump-painful-budget-bill/
1247333898	20250602	202506	2025	2025.4164	REF	REFUGEE						REF													1	192	192	19	4	-9.5	10	1	10	-6.19658119658119	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250602083000	https://allafrica.com/stories/202506020043.html
1247333899	20250602	202506	2025	2025.4164	REL	PRIEST																			1	010	010	01	1	0.0	3	1	3	1.40105078809106	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250602083000	https://www.kpvi.com/news/national_news/new-yorks-met-museum-sheds-new-light-on-african-art-collection/article_b161ae8d-0e79-5ee6-b37e-3909735f5fec.html
1247333900	20250602	202506	2025	2025.4164	REL	PRIEST									MLI	MALI	MLI								1	010	010	01	1	0.0	2	1	2	1.40105078809106	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250602083000	https://www.kpvi.com/news/national_news/new-yorks-met-museum-sheds-new-light-on-african-art-collection/article_b161ae8d-0e79-5ee6-b37e-3909735f5fec.html
1247333901	20250602	202506	2025	2025.4164	REL	PRIEST									MLI	MALI	MLI								1	043	043	04	1	2.8	1	1	1	1.40105078809106	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250602083000	https://www.kpvi.com/news/national_news/new-yorks-met-museum-sheds-new-light-on-african-art-collection/article_b161ae8d-0e79-5ee6-b37e-3909735f5fec.html
1247333902	20250602	202506	2025	2025.4164	REL	BELIEVER									USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-5.06329113924051	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250602083000	https://www.christianpost.com/voices/seattle-gets-more-of-the-misbehavior-it-tolerates.html
1247333903	20250602	202506	2025	2025.4164	REL	BELIEVER									USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.06329113924051	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602083000	https://www.christianpost.com/voices/seattle-gets-more-of-the-misbehavior-it-tolerates.html
1247333904	20250602	202506	2025	2025.4164	REL	BELIEVER									USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.06329113924051	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602083000	https://www.christianpost.com/voices/seattle-gets-more-of-the-misbehavior-it-tolerates.html
1247333905	20250602	202506	2025	2025.4164	REL	ABBOT									sen	SENA			sen						0	190	190	19	4	-10.0	2	1	2	-5.3864168618267	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250602083000	https://www.hindustantimes.com/india-news/india-hosts-g20-pakistan-hosts-terrorists20-priyanka-chaturvedi-slams-islamabad-in-london-101748847663374.html
1247333906	20250602	202506	2025	2025.4164	REL	ABBOT									sen	SENA			sen						0	190	190	19	4	-10.0	8	1	8	-5.3864168618267	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602083000	https://www.hindustantimes.com/india-news/india-hosts-g20-pakistan-hosts-terrorists20-priyanka-chaturvedi-slams-islamabad-in-london-101748847663374.html
1247333907	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	1	1	1	-5.43933054393305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602083000	https://www.aol.co.uk/ukraine-russia-head-peace-talks-080804809.html
1247333908	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	013	013	01	1	0.4	1	1	1	-2.77777777777778	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-submarines-labour-uk-russia-b2761599.html
1247333909	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	013	013	01	1	0.4	4	1	4	-2.77777777777778	1	Russia	RS	RS		60	100	RS	0								1	Lithuania	LH	LH		56	24	LH	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-submarines-labour-uk-russia-b2761599.html
1247333910	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	014	014	01	1	0.0	10	5	10	-1.14251352976548	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333911	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		1	020	020	02	1	3.0	6	1	6	-3.23741007194245	1	France	FR	FR		46	2	FR	0								1	Germany	GM	GM		51.5	10.5	GM	20250602083000	https://www.themoscowtimes.com/2025/06/02/russian-and-ukrainian-negotiators-arrive-in-istanbul-for-second-round-of-talks-a89296
1247333912	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		1	020	020	02	1	3.0	2	1	2	-3.23741007194245	1	France	FR	FR		46	2	FR	0								1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://www.themoscowtimes.com/2025/06/02/russian-and-ukrainian-negotiators-arrive-in-istanbul-for-second-round-of-talks-a89296
1247333913	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	110	110	11	3	-2.0	10	5	10	-1.14251352976548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333914	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	138	138	13	3	-7.0	6	1	6	-0.46296296296296	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	0								4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602083000	https://smallwarsjournal.com/2025/06/02/ukrainian-special-operations-sas-lessons/
1247333915	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	138	138	13	3	-7.0	4	1	4	-0.46296296296296	1	Germany	GM	GM		51.5	10.5	GM	0								4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602083000	https://smallwarsjournal.com/2025/06/02/ukrainian-special-operations-sas-lessons/
1247333916	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	6	1	6	-8.43373493975904	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250602083000	http://www.rightspeak.net/2025/06/107-c-clashes-in-f-line-47-in-pokrovsk.html
1247333917	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS																		0	190	190	19	4	-10.0	10	1	10	-5.0632911392405	4	Olenegorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	68.1404	33.2737	-2973797	0								4	Olenegorsk, Murmanskaya Oblast', Russia	RS	RS49	25077	68.1404	33.2737	-2973797	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333918	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS																		0	190	190	19	4	-10.0	8	1	8	-8.43373493975904	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Yampil, Khmel'nyts'ka Oblast', Ukraine	UP	UP09	28562	49.9586	26.2378	-1059361	20250602083000	http://www.rightspeak.net/2025/06/107-c-clashes-in-f-line-47-in-pokrovsk.html
1247333919	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS																		0	190	190	19	4	-10.0	2	1	2	-5.0632911392405	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333920	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS																		0	190	190	19	4	-10.0	3	1	3	-5.0632911392405	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333921	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								CHN	CHINESE	CHN								0	172	172	17	4	-5.0	1	1	1	-5.0632911392405	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	China	CH	CH		35	105	CH	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333922	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								CHN	CHINESE	CHN								0	172	172	17	4	-5.0	1	1	1	-5.0632911392405	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333923	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								CHN	CHINESE	CHN								0	190	190	19	4	-10.0	1	1	1	-5.0632911392405	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333924	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								CHN	CHINESE	CHN								0	190	190	19	4	-10.0	1	1	1	-5.0632911392405	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333925	20250602	202506	2025	2025.4164	RUS	MOLOTOV	RUS								CVL	TOURIST						CVL			1	010	010	01	1	0.0	10	1	10	-8.94308943089431	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602083000	https://www.independent.co.uk/tv/news/colorado-boulder-pro-israel-demonstrators-attack-b2761783.html
1247333926	20250602	202506	2025	2025.4164	RUS	MOLOTOV	RUS								CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	-8.94308943089431	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602083000	https://www.independent.co.uk/tv/news/colorado-boulder-pro-israel-demonstrators-attack-b2761783.html
1247333927	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	2.13523131672598	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602083000	https://www.thenational.scot/news/25206471.watch-keir-starmer-pledges-12-new-attack-submarines/
1247333928	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	2.13523131672598	1	Russia	RS	RS		60	100	RS	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602083000	https://www.thenational.scot/news/25206471.watch-keir-starmer-pledges-12-new-attack-submarines/
1247333929	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								LAB	WORKER						LAB			0	040	040	04	1	1.0	10	5	10	-1.14251352976548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333930	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								LAB	WORKER						LAB			0	040	040	04	1	1.0	40	5	25	-1.14251352976548	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333931	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								LTU	LITHUANIA	LTU								0	013	013	01	1	0.4	1	1	1	-2.77777777777778	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Russia	RS	RS		60	100	RS	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-submarines-labour-uk-russia-b2761599.html
1247333932	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								LTU	LITHUANIA	LTU								0	013	013	01	1	0.4	4	1	4	-2.77777777777778	1	Russia	RS	RS		60	100	RS	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-submarines-labour-uk-russia-b2761599.html
1247333933	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	120	120	12	3	-4.0	1	1	1	-1.43737166324435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602083000	https://www.marketscreener.com/news/latest/UK-to-expand-submarine-fleet-in-shift-to-warfighting-readiness-50124923/
1247333934	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	120	120	12	3	-4.0	4	1	4	-1.43737166324435	1	Russia	RS	RS		60	100	RS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602083000	https://www.marketscreener.com/news/latest/UK-to-expand-submarine-fleet-in-shift-to-warfighting-readiness-50124923/
1247333935	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								NOR	NORWEGIAN	NOR								0	172	172	17	4	-5.0	1	1	1	-5.0632911392405	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	1	Norway	NO	NO		62	10	NO	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333936	20250602	202506	2025	2025.4164	RUS	MURMANSK	RUS								NOR	NORWEGIAN	NOR								0	172	172	17	4	-5.0	4	1	4	-5.0632911392405	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250602083000	https://www.thehindu.com/newsletter/newsletter-international/the-view-from-india-newsletter-how-ukraine-hit-airfields-deep-inside-russia/article69647978.ece
1247333937	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	010	010	01	1	0.0	1	1	1	-3.08191403081914	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333938	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	010	010	01	1	0.0	4	1	4	-3.08191403081914	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
1247333939	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	130	130	13	3	-4.4	2	1	2	-3.08191403081914	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.news18.com/explainers/what-next-for-russia-ukraine-istanbul-peace-talks-hangs-by-a-thread-amid-drone-barrage-ws-kl-9364013.html
