GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247635121	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	1.89504373177842	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247635122	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-3.37078651685393	3	Bridgewater, Connecticut, United States	US	USCT	CT005	41.5351	-73.3662	205723	0								3	Bridgewater, Connecticut, United States	US	USCT	CT005	41.5351	-73.3662	205723	20250603174500	https://www.wfsb.com/2025/06/03/man-bags-record-breaking-carp-connecticut-lake/
1247635123	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-1.26849894291755	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250603174500	https://thehill.com/homenews/administration/5330601-trump-doj-reviewing-biden-pardons/
1247635124	20250603	202506	2025	2025.4192	USA	ALABAMA	USA																		0	090	090	09	2	-2.0	10	1	10	-3.82775119617225	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250603174500	https://www.wtvy.com/2025/06/01/alabama-power-prepared-ahead-hurricane-season-that-is-predicted-be-above-average/
1247635125	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	4	1	4	-6.56370656370656	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603174500	https://gothamist.com/news/nyc-council-goes-to-court-to-block-federal-law-enforcement-from-rikers
1247635126	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	2	4	-2.47819792793107	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250603174500	https://www.chicagotribune.com/2025/06/03/mayor-brandon-johnson-springfield-transit-deal/
1247635127	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	1.89504373177842	3	Glenarden, Maryland, United States	US	USMD	MD033	38.9293	-76.8616	597453	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247635128	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	1.89504373177842	3	Glenarden, Maryland, United States	US	USMD	MD033	38.9293	-76.8616	597453	0								3	Glenarden, Maryland, United States	US	USMD	MD033	38.9293	-76.8616	597453	20250603174500	https://wtop.com/maryland/2025/06/residents-vote-for-county-executive-and-district-5-council-seat-in-prince-georges-co-tuesday/
1247635129	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-3.29512893982808	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603174500	https://thehill.com/newsletters/1230-report/5330493-medicaid-work-requirements-mcdonalds-snack-wrap/
1247635130	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	2.04962243797196	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250603174500	https://www.heise.de/en/background/Party-Girl-30-years-ago-the-first-feature-film-was-streamed-live-10423634.html
1247635131	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	0.40485829959514	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250603174500	https://wtop.com/virginia-election/2025/06/special-election-set-for-seat-of-late-va-rep-gerry-connolly/
1247635132	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	0.40485829959514	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603174500	https://wtop.com/virginia-election/2025/06/special-election-set-for-seat-of-late-va-rep-gerry-connolly/
1247635133	20250603	202506	2025	2025.4192	USA	BAY STATE	USA																		0	130	130	13	3	-4.4	6	1	6	-0.86580086580087	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250603174500	https://bankerandtradesman.com/report-life-sciences-job-growth-slowed-way-down-in-2024/
1247635134	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-0.86580086580087	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603174500	https://bankerandtradesman.com/report-life-sciences-job-growth-slowed-way-down-in-2024/
1247635135	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	8	2	8	-2.47819792793107	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603174500	https://www.chicagotribune.com/2025/06/03/mayor-brandon-johnson-springfield-transit-deal/
1247635136	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	2	4	-2.47819792793107	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250603174500	https://www.chicagotribune.com/2025/06/03/mayor-brandon-johnson-springfield-transit-deal/
1247635137	20250603	202506	2025	2025.4192	USA	PHILADELPHIA	USA																		1	1723	172	17	4	-5.0	10	1	10	-4.76190476190476	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603174500	https://local21news.com/news/local/lancaster-county-road-closed-due-to-potential-sewer-main-break-east-lampeter-township-rt-340-old-philadelphia-pike-pennsylvania-pa
1247635138	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-4.92610837438423	3	Waupaca County, Wisconsin, United States	US	USWI	WI135	44.4666	-88.9834	1581127	0								3	Waupaca County, Wisconsin, United States	US	USWI		44.4666	-88.9834	1581127	20250603174500	https://www.wbay.com:443/2025/06/03/attorney-tony-haase-asks-appeal-ruling-ahead-double-murder-trial/
1247635139	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-6.60225442834139	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247635140	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-1.44665461121157	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250603174500	https://www.cleveland.com/pluto/2025/06/remembering-shawn-kemp-and-terry-plutos-story-about-a-heavy-handed-meeting-with-cavs-owner-gordon-gund.html
1247635141	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-1.44665461121157	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603174500	https://www.cleveland.com/pluto/2025/06/remembering-shawn-kemp-and-terry-plutos-story-about-a-heavy-handed-meeting-with-cavs-owner-gordon-gund.html
1247635142	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	4	2	4	-2.47819792793107	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250603174500	https://www.chicagotribune.com/2025/06/03/mayor-brandon-johnson-springfield-transit-deal/
1247635143	20250603	202506	2025	2025.4192	USA	OKLAHOMA	USA																		1	1821	182	18	4	-9.0	8	1	8	-9.27835051546395	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	0								3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250603174500	https://www.kshb.com/news/crime/oklahoma-man-55-charged-in-2006-case-involving-rape-of-minor
1247635144	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-5.42725173210161	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603174500	https://www.foxnews.com/us/illegal-immigrant-suspect-jocelyn-nungaray-case-accused-raping-american-woman-costa-rica
1247635145	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-5.75539568345324	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	0								3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250603174500	https://nj1015.com/secaucus-police-shooting-dass/
1247635146	20250603	202506	2025	2025.4192	USA	ARKANSAS	USA								AGRBUS	FARMER						AGR	BUS		0	046	046	04	1	7.0	10	1	10	4.01069518716578	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603174500	https://www.magnoliareporter.com/news_and_business/local_business/article_bf4b7176-b9b0-4170-bbf6-a203a87732cd.html
1247635147	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA								BUS	SERVER						BUS			1	013	013	01	1	0.4	10	1	10	-0.15576323987539	0								0								0								20250603174500	https://nypost.com/2025/06/03/lifestyle/im-a-restaurant-consultant-heres-what-you-should-never-do-when-dining-out/
1247635148	20250603	202506	2025	2025.4192	USA	LAWRENCE	USA								BUS	COMPANY						BUS			1	015	015	01	1	0.0	5	1	5	-5.24642289348171	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603174500	https://crooksandliars.com/2025/06/hey-maga-heres-proof-ttrump-doesnt-give
1247635149	20250603	202506	2025	2025.4192	USA	TAMPA	USA								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	5	1	5	13.1944444444445	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250603174500	https://boatingindustry.com/news/2025/06/03/2025-ibex-innovation-awards-nomintaions-now-open/
1247635150	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BANK						BUS			0	046	046	04	1	7.0	4	1	4	5.84905660377358	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603174500	https://www.natchezdemocrat.com/2025/06/03/umb-promotes-messer-moroney/
1247635151	20250603	202506	2025	2025.4192	USA	OHIO	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	5	1	5	8.17307692307692	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603174500	https://boatingindustry.com/news/2025/06/03/abyc-awards-scholarship-to-future-technician/
1247635152	20250603	202506	2025	2025.4192	USA	HOUSTON	USA								BUS	COMPANY						BUS			1	084	084	08	2	7.0	5	1	5	2.18340611353712	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603174500	https://bedtimesmagazine.com/2025/06/boyd-sleep-implements-strategic-inventory-buffer/
1247635153	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	120	120	12	3	-4.0	4	1	4	0.1194743130227	3	Oldham County, Kentucky, United States	US	USKY	KY185	38.4167	-85.45	516939	3	Oldham County, Kentucky, United States	US	USKY		38.4167	-85.45	516939	3	Oldham County, Kentucky, United States	US	USKY		38.4167	-85.45	516939	20250603174500	https://www.wkyufm.org/2025-06-03/oldham-county-data-center-switches-sites-reduces-size-amid-local-resistance
1247635154	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	4	1	4	-12.536443148688	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603174500	https://www.wnem.com/2025/06/03/2-charged-with-conspiracy-smuggling-biological-pathogen-into-us/
1247635155	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHN	CHENGDU	CHN								1	046	046	04	1	7.0	4	1	4	1.73913043478261	1	United States	US	US		39.828175	-98.5795	US	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250603174500	https://www.news18.com/india/national-security-advisory-boards-devendra-sharma-elected-head-of-world-body-on-large-dams-9366893.html
1247635156	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	071	071	07	2	7.4	2	1	2	-12.536443148688	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603174500	https://www.wnem.com/2025/06/03/2-charged-with-conspiracy-smuggling-biological-pathogen-into-us/
1247635157	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	071	071	07	2	7.4	2	1	2	-12.536443148688	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	1	China	CH	CH		35	105	CH	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603174500	https://www.wnem.com/2025/06/03/2-charged-with-conspiracy-smuggling-biological-pathogen-into-us/
1247635158	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHNCVL	CHINA	CHN					CVL			1	1121	112	11	3	-2.0	1	1	1	-12.536443148688	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603174500	https://www.wnem.com/2025/06/03/2-charged-with-conspiracy-smuggling-biological-pathogen-into-us/
1247635159	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CHNCVL	CHINA	CHN					CVL			1	1121	112	11	3	-2.0	1	1	1	-12.536443148688	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603174500	https://www.wnem.com/2025/06/03/2-charged-with-conspiracy-smuggling-biological-pathogen-into-us/
1247635160	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	036	036	03	1	4.0	4	1	4	-8.19112627986348	3	Lee Summit, California, United States	US	USCA	CA063	39.8799	-120.763	1658954	3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	20250603174500	https://www.newsnationnow.com/us-news/midwest/missouri-police-officer-shot-man-charged-on-run/
1247635161	20250603	202506	2025	2025.4192	USA	CALIF	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	051	051	05	1	3.4	5	1	5	-2.89855072463768	0								0								0								20250603174500	https://krcrtv.com/news/community-rallies-to-support-family-of-eureka-worker-who-died-clearing-highway-slide
1247635162	20250603	202506	2025	2025.4192	USA	LAWRENCE	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	7	1	7	-5.24642289348171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603174500	https://crooksandliars.com/2025/06/hey-maga-heres-proof-ttrump-doesnt-give
1247635163	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-5.24642289348171	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603174500	https://crooksandliars.com/2025/06/hey-maga-heres-proof-ttrump-doesnt-give
1247635164	20250603	202506	2025	2025.4192	USA	MISSOURI	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	4	1	4	-8.19112627986348	3	Lee Summit, California, United States	US	USCA	CA063	39.8799	-120.763	1658954	3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	20250603174500	https://www.newsnationnow.com/us-news/midwest/missouri-police-officer-shot-man-charged-on-run/
1247635165	20250603	202506	2025	2025.4192	USA	MISSOURI	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	6	1	6	-8.19112627986348	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603174500	https://www.newsnationnow.com/us-news/midwest/missouri-police-officer-shot-man-charged-on-run/
1247635166	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-5.75539568345324	3	Jersey City, New Jersey, United States	US	USNJ	NJ017	40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	3	Jersey City, New Jersey, United States	US	USNJ		40.7282	-74.0776	877450	20250603174500	https://nj1015.com/secaucus-police-shooting-dass/
1247635167	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								CRI	COSTA RICA	CRI								1	010	010	01	1	0.0	7	1	7	2.34657039711191	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250603174500	https://www.miragenews.com/imf-oks-1-5b-flexible-credit-line-for-costa-rica-1471538/
1247635168	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	THIEF						CRM			1	036	036	03	1	4.0	2	1	2	-3.97727272727272	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603174500	https://www.hotpress.com/music/big-thief-announce-new-album-double-infinity-23088328
1247635169	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	4	1	4	-7.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603174500	https://www.cbc.ca/news/entertainment/harvey-weinstein-sexual-assault-retrial-1.7550754
1247635170	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	180	180	18	4	-9.0	4	1	4	-7.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603174500	https://www.cbc.ca/news/entertainment/harvey-weinstein-sexual-assault-retrial-1.7550754
1247635171	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	8	1	8	-1.28205128205128	3	Martin County, Florida, United States	US	USFL	FL085	27.0837	-80.4164	308550	3	Martin County, Florida, United States	US	USFL		27.0837	-80.4164	308550	3	Martin County, Florida, United States	US	USFL		27.0837	-80.4164	308550	20250603174500	https://www.hometownregister.com/news/national/gigantic-alligator-yanked-out-of-florida-pool-by-police/article_226d6ee8-e576-5085-b142-2a80acbf60be.html
1247635172	20250603	202506	2025	2025.4192	USA	FRESNO	USA								CVL	VOTER						CVL			1	160	160	16	4	-4.0	10	1	10	-1.32841328413284	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635173	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	1.61290322580645	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	20250603174500	https://www.outerbanksvoice.com/2025/06/03/kassie-mount-named-principal-of-dare-early-college/
1247635174	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	1.61290322580645	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	3	Dare County, North Carolina, United States	US	USNC		35.7505	-75.7663	1026133	20250603174500	https://www.outerbanksvoice.com/2025/06/03/kassie-mount-named-principal-of-dare-early-college/
1247635175	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	1.61290322580645	3	Albemarle, North Carolina, United States	US	USNC	NC021	35.6115	-82.5426	1017529	3	Dare County, North Carolina, United States	US	USNC		35.7505	-75.7663	1026133	3	Dare County, North Carolina, United States	US	USNC		35.7505	-75.7663	1026133	20250603174500	https://www.outerbanksvoice.com/2025/06/03/kassie-mount-named-principal-of-dare-early-college/
1247635176	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	036	036	03	1	4.0	2	1	2	-1.62337662337662	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603174500	https://www.twincities.com/2025/06/03/macalester-college-lawsuit-animal-testing/
1247635177	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	2.54041570438799	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247635178	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	2.54041570438799	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603174500	https://urbanland.uli.org/development-and-construction/leadership/diane-hoskins-on-the-importance-of-being-bold-and-recognizing-greatness
1247635179	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	6	1	6	-3.33333333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603174500	https://www.theepochtimes.com/us/eastern-michigan-university-ends-china-partnerships-amid-lawmaker-scrutiny-5867065
1247635180	20250603	202506	2025	2025.4192	USA	MICHIGAN	USA								EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	4	1	4	-3.33333333333333	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603174500	https://www.theepochtimes.com/us/eastern-michigan-university-ends-china-partnerships-amid-lawmaker-scrutiny-5867065
1247635181	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	1.63934426229508	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603174500	https://biztoc.com/x/4f514a4589765acd
1247635182	20250603	202506	2025	2025.4192	USA	SAN FRANCISCO	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	2.78145695364238	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603174500	https://www.ktvu.com/news/sf-gay-mens-chorus-sfjazz-reeling-after-sudden-trump-administration-grant-cuts
