GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246231835	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	2	1	2	-0.81967213114754	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527063000	https://tass.com/world/1963777
1246231836	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	-0.81967213114754	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://tass.com/world/1963777
1246231837	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	8	1	8	-0.81967213114754	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250527063000	https://tass.com/world/1963777
1246231838	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	10	1	10	-0.81967213114754	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527063000	https://tass.com/world/1963777
1246231839	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	1	1	1	-0.81967213114754	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://tass.com/world/1963777
1246231840	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	7	1	7	-0.81967213114754	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527063000	https://tass.com/world/1963777
1246231841	20250527	202505	2025	2025.4027	TWN	TAIPEI	TWN								CHN	CHINESE	CHN								1	154	154	15	4	-7.2	4	1	4	-3.14465408805032	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250527063000	http://www.bignewsnetwork.com/news/278242182/taiwan-mnd-detects-over-60-sorties-of-chinese-aircraft-in-its-territory
1246231842	20250527	202505	2025	2025.4027	TWN	TAIPEI	TWN								CHNMIL	CHINESE	CHN					MIL			1	154	154	15	4	-7.2	6	1	6	-3.14465408805032	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250527063000	http://www.bignewsnetwork.com/news/278242182/taiwan-mnd-detects-over-60-sorties-of-chinese-aircraft-in-its-territory
1246231843	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR																		1	090	090	09	2	-2.0	8	1	8	-7.04845814977973	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250527063000	https://www.ivpressonline.com/news/world/ap-photos-more-than-200-ukrainian-pows-have-died-in-russian-prisons-this-is-one/article_008c1ff4-3c00-5d4c-aab2-b5a15a89d785.html
1246231844	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		1	120	120	12	3	-4.0	3	1	3	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231845	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	195	195	19	4	-10.0	2	1	2	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231846	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	195	195	19	4	-10.0	8	1	8	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231847	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								BEL	BELGIAN	BEL								0	036	036	03	1	4.0	4	1	4	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Belgium	BE	BE		50.833333	4	BE	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231848	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								BEL	BELGIAN	BEL								0	036	036	03	1	4.0	1	1	1	-5.05181347150259	1	Belgium	BE	BE		50.833333	4	BE	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Belgium	BE	BE		50.833333	4	BE	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231849	20250527	202505	2025	2025.4027	UKR	KYIV	UKR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231850	20250527	202505	2025	2025.4027	UKR	KYIV	UKR								IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231851	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	124	124	12	3	-4.0	10	1	10	-3.52798053527981	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527063000	https://www.thelocal.de/20250527/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-78
1246231852	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	-3.52798053527981	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527063000	https://www.thelocal.de/20250527/today-in-germany-a-roundup-of-the-latest-news-on-tuesday-78
1246231853	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	1	1	1	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231854	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	014	014	01	1	0.0	1	1	1	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231855	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	081	081	08	2	5.0	4	1	4	-6.14617940199335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231856	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	081	081	08	2	5.0	2	1	2	-6.14617940199335	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231857	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	081	081	08	2	5.0	4	1	4	-6.14617940199335	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231858	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231859	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-5.05181347150259	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.yahoo.com/news/russia-deadly-drone-arsenal-become-050100391.html
1246231860	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-7.04845814977973	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527063000	https://www.ivpressonline.com/news/world/ap-photos-more-than-200-ukrainian-pows-have-died-in-russian-prisons-this-is-one/article_008c1ff4-3c00-5d4c-aab2-b5a15a89d785.html
1246231861	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-7.04845814977973	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527063000	https://www.ivpressonline.com/news/world/ap-photos-more-than-200-ukrainian-pows-have-died-in-russian-prisons-this-is-one/article_008c1ff4-3c00-5d4c-aab2-b5a15a89d785.html
1246231862	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	8	1	8	-6.14617940199335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231863	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	10	1	10	-0.81967213114754	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250527063000	https://tass.com/world/1963777
1246231864	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	-0.81967213114754	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527063000	https://tass.com/world/1963777
1246231865	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	7	1	7	-0.81967213114754	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250527063000	https://tass.com/world/1963777
1246231866	20250527	202505	2025	2025.4027	UKRGOV	UKRAINE	UKR					GOV			DEU	BERLIN	DEU								0	036	036	03	1	4.0	10	1	10	-6.14617940199335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231867	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.92105263157895	3	North Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.816	-78.68	1251574	0								3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250527063000	http://www.bignewsnetwork.com/news/278242195/at-least-11-wounded-in-south-carolina-beach-town-shooting
1246231868	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-9.34306569343067	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	20250527063000	https://www.yahoo.com/news/long-island-principal-faces-dismissal-215032423.html
1246231869	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-9.34306569343067	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	0								3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	20250527063000	https://www.yahoo.com/news/long-island-principal-faces-dismissal-215032423.html
1246231870	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-9.72644376899691	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527063000	https://www.dailymail.co.uk/news/article-14752247/Man-COOKS-pet-chihuahua-oven-giving-sickening-explanation.html
1246231871	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-1.94690265486726	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-housing/bangor-maine-dignity-first-tiny-home-village-federal-funding-cuts-joam40zk0w/
1246231872	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	1	1	1	-6.14617940199335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	United States	US	US		39.828175	-98.5795	US	20250527063000	https://www.cnn.com/2025/05/27/europe/germany-ukraine-russia-long-range-missile-intl-hnk
1246231873	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-2.45231607629428	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527063000	https://www.rte.ie/culture/2025/0527/1515081-10-takeaways-from-the-78th-cannes-film-festival/
1246231874	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-9.34306569343067	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	0								3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	20250527063000	https://www.yahoo.com/news/long-island-principal-faces-dismissal-215032423.html
1246231875	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	-4.21455938697318	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250527063000	https://www.wlox.com/2025/05/27/coast-residents-optimistic-yet-concerned-about-grocery-tax-cut/
1246231876	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	1.90476190476191	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527063000	https://www.tribtoday.com/news/local-news/2025/05/cortland-marks-memorial-day-with-bridge-dedication/
1246231877	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	0.6993006993007	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231878	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.806451612903227	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527063000	https://abc13.com/post/downtown-houston-exit-polk-street-off-45-close-transformation-project-txdot-says/16558040/
1246231879	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	1.41643059490085	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527063000	https://www.prokerala.com/news/articles/a1638466.html
1246231880	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-1.48619957537155	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527063000	https://www.yahoo.com/news/damaged-section-40-sees-first-032328097.html
1246231881	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	0	3	Black Point Cove, Maine, United States	US	USME	ME029	44.6787	-67.1491	562491	0								3	Black Point Cove, Maine, United States	US	USME		44.6787	-67.1491	562491	20250527063000	https://www.bangordailynews.com/2025/05/27/outdoors/recreation/backpacking-maine-bold-coast-joam40zk0w/
1246231882	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Marquette County, Michigan, United States	US	USMI		46.5333	-87.6335	1622994	20250527063000	https://www.miningjournal.net/news/local/2025/05/ishpeming-officials-retrieve-autopsy-reports/
1246231883	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		1	051	051	05	1	3.4	4	1	4	-2.88808664259928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527063000	https://www.mondaq.com:443/unitedstates/insurance-laws-and-products/1628378/enforcement-of-new-york-choice-of-law-clauses-in-insurance-policies
1246231884	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	8	1	8	-6.22119815668203	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527063000	https://www.fox5atlanta.com/news/one-arrested-one-large-after-separate-high-speed-chases-metro-atlanta
1246231885	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-3.03272146847566	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231886	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	3.56435643564356	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527063000	https://www.thealpenanews.com/news/local-news/2025/05/huron-pines-to-lead-trout-river-dam-removal-restoration/
1246231887	20250527	202505	2025	2025.4027	USA	CALIFORNIA	USA																		1	081	081	08	2	5.0	8	1	8	-4.33673469387755	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527063000	https://www.mondaq.com:443/unitedstates/cannabis/1629446/as-ny-effectively-cracks-down-on-illicit-cannabis-california-plans-similar-move
1246231888	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	0842	084	08	2	7.0	2	1	2	-1.94690265486726	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527063000	https://www.bangordailynews.com/2025/05/27/bangor/bangor-housing/bangor-maine-dignity-first-tiny-home-village-federal-funding-cuts-joam40zk0w/
1246231889	20250527	202505	2025	2025.4027	USA	OKLAHOMA	USA																		1	090	090	09	2	-2.0	10	1	10	-4.60526315789473	3	Rogers County, Oklahoma, United States	US	USOK	OK131	36.3668	-95.5836	1101853	0								3	Rogers County, Oklahoma, United States	US	USOK		36.3668	-95.5836	1101853	20250527063000	https://www.koco.com/article/william-d-brainard-walkaway-okc-clara-waters-oklahoma-city-search-doc-inmate/64885397
1246231890	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	0.6993006993007	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250527063000	https://www.wyomingnewsnow.tv/news/state/wyoming-gop-drops-lawsuit-against-laramie-county-clerk-debra-lee-over-voting-machine-test/article_0afc30a1-e65f-5a0e-bf58-d4a78baaf87d.html
1246231891	20250527	202505	2025	2025.4027	USA	PHOENIX	USA																		0	090	090	09	2	-2.0	8	1	8	1.93548387096774	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527063000	https://www.prnewswire.com/news-releases/phoenix-contact-celebrates-100-years-with-sustainability-initiatives---an-end-to-end-precision-agriculture-solution-prototype-aimed-at-transforming-hydroponic-farming-in-egypt-302462391.html
1246231892	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527063000	https://www.miningjournal.net/news/local/2025/05/ishpeming-officials-retrieve-autopsy-reports/
1246231893	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		1	090	090	09	2	-2.0	10	1	10	-2.88808664259928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527063000	https://www.mondaq.com:443/unitedstates/insurance-laws-and-products/1628378/enforcement-of-new-york-choice-of-law-clauses-in-insurance-policies
1246231894	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-9.34306569343067	3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	0								3	Plainview, New York, United States	US	USNY	NY059	40.7765	-73.4673	960664	20250527063000	https://www.yahoo.com/news/long-island-principal-faces-dismissal-215032423.html
1246231895	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	115	115	11	3	-2.0	1	1	1	-3.03272146847566	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527063000	https://www.thecrimson.com/article/2025/5/27/trump-attacks-harvard-with-inaccurate-accusations/
1246231896	20250527	202505	2025	2025.4027	USA	MICHIGAN	USA																		1	120	120	12	3	-4.0	7	1	7	-3.85288966725044	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527063000	https://www.ironmountaindailynews.com/news/local-news/2025/05/up-jobless-rate-goes-down-but-higher-than-april-2024/
