GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247258935	20250601	202506	2025	2025.4137	SVK	SLOVAKIA	SVK								USA	THE US	USA								1	111	111	11	3	-2.0	7	1	7	2.83842794759825	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601183000	https://www.independentsentinel.com/us-steel-nippon-steel-the-deal-of-the-century/
1247258936	20250601	202506	2025	2025.4137	SVK	SLOVAKIA	SVK								USAGOV	UNITED STATES	USA					GOV			1	045	045	04	1	5.0	1	1	1	2.83842794759825	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601183000	https://www.independentsentinel.com/us-steel-nippon-steel-the-deal-of-the-century/
1247258937	20250601	202506	2025	2025.4137	SVK	SLOVAKIA	SVK								USAGOV	UNITED STATES	USA					GOV			1	045	045	04	1	5.0	1	1	1	2.83842794759825	1	Japan	JA	JA		36	138	JA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250601183000	https://www.independentsentinel.com/us-steel-nippon-steel-the-deal-of-the-century/
1247258938	20250601	202506	2025	2025.4137	SYR	SYRIA	SYR								CVL	MIGRANT						CVL			1	010	010	01	1	0.0	10	1	10	-4.39276485788113	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250601183000	https://www.thetimes.com/uk/politics/article/migrants-crossing-channel-dunkirk-kqktpx655
1247258939	20250601	202506	2025	2025.4137	TCD	CHAD	TCD								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-8.66141732283465	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250601183000	https://www.newsminer.com/news/local_news/murder-charge-dropped-against-chad-zurlo-after-11-year-legal-battle/article_dfb7b76a-4b97-485c-92e3-27550d7af533.html
1247258940	20250601	202506	2025	2025.4137	TCD	CHAD	TCD								USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-8.66141732283465	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250601183000	https://www.newsminer.com/news/local_news/murder-charge-dropped-against-chad-zurlo-after-11-year-legal-battle/article_dfb7b76a-4b97-485c-92e3-27550d7af533.html
1247258941	20250601	202506	2025	2025.4137	TCD	CHAD	TCD								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-8.66141732283465	1	Chad	CD	CD		15	19	CD	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601183000	https://www.newsminer.com/news/local_news/murder-charge-dropped-against-chad-zurlo-after-11-year-legal-battle/article_dfb7b76a-4b97-485c-92e3-27550d7af533.html
1247258942	20250601	202506	2025	2025.4137	TCDJUD	CHAD	TCD					JUD			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-8.66141732283465	1	Chad	CD	CD		15	19	CD	3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	20250601183000	https://www.newsminer.com/news/local_news/murder-charge-dropped-against-chad-zurlo-after-11-year-legal-battle/article_dfb7b76a-4b97-485c-92e3-27550d7af533.html
1247258943	20250601	202506	2025	2025.4137	TCDJUD	CHAD	TCD					JUD			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-8.66141732283465	1	Chad	CD	CD		15	19	CD	3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	1	Chad	CD	CD		15	19	CD	20250601183000	https://www.newsminer.com/news/local_news/murder-charge-dropped-against-chad-zurlo-after-11-year-legal-battle/article_dfb7b76a-4b97-485c-92e3-27550d7af533.html
1247258944	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.46103896103896	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258945	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-5.00472143531634	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258946	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-5.00472143531634	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258947	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	5	1	5	-5.00472143531634	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258948	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	2	1	2	-5.00472143531634	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258949	20250601	202506	2025	2025.4137	TUR	TURKISH	TUR								PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	2	1	2	-5.00472143531634	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258950	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	1	1	1	-1.46103896103896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258951	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-1.46103896103896	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258952	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	1	1	1	-1.46103896103896	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258953	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	2	1	2	-1.46103896103896	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258954	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	5	1	5	-1.46103896103896	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258955	20250601	202506	2025	2025.4137	TURGOV	TURKISH	TUR					GOV			PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	6	1	6	-5.00472143531634	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258956	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													1	1712	171	17	4	-9.2	1	1	1	-3.63636363636363	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250601183000	https://www.manilatimes.net/2025/06/02/expats-diplomats/camping-out-in-trumps-america/2125254
1247258957	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF													1	1712	171	17	4	-9.2	1	1	1	-3.63636363636363	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601183000	https://www.manilatimes.net/2025/06/02/expats-diplomats/camping-out-in-trumps-america/2125254
1247258958	20250601	202506	2025	2025.4137	UAF	GUNMEN						UAF													1	193	193	19	4	-10.0	10	1	10	-3.32225913621262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601183000	https://www.yahoo.com/news/masked-gunmen-shoot-gazans-seeking-171323280.html
1247258959	20250601	202506	2025	2025.4137	UAF	MILITANT						UAF			GBR	BRITISH	GBR								1	043	043	04	1	2.8	5	1	5	-5.00472143531634	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258960	20250601	202506	2025	2025.4137	UAF	TERRORIST GROUP						UAF			IND	HINDUSTAN	IND								0	022	022	02	1	3.2	10	1	10	-5.75692963752665	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250601183000	https://www.dawn.com/news/1914774/coas-munir-vows-to-crush-indian-sponsored-terrorists-with-support-of-baloch-tribal-elders
1247258961	20250601	202506	2025	2025.4137	UAF	TERRORIST GROUP						UAF			IND	HINDUSTAN	IND								0	120	120	12	3	-4.0	8	1	8	-5.75692963752665	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250601183000	https://www.dawn.com/news/1914774/coas-munir-vows-to-crush-indian-sponsored-terrorists-with-support-of-baloch-tribal-elders
1247258962	20250601	202506	2025	2025.4137	UAF	MILITANT						UAF			ISR	ISRAELI	ISR								0	181	181	18	4	-9.0	2	1	2	-5.00472143531634	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258963	20250601	202506	2025	2025.4137	UAF	MILITANT						UAF			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	3	1	3	-5.00472143531634	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	4	Nahal Oz, HaDarom, Israel	IS	IS01	18315	31.4732	34.4978	-780808	20250601183000	https://www.thetimes.com/world/middle-east/article/who-are-leaders-commanders-tctf2zh56
1247258964	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	6	1	6	-6.640625	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.news18.com/world/russia-confirms-ukrainian-drone-attack-on-military-aircraft-suspects-detained-ws-kl-9363230.html
1247258965	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	4	1	4	-6.640625	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.news18.com/world/russia-confirms-ukrainian-drone-attack-on-military-aircraft-suspects-detained-ws-kl-9363230.html
1247258966	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	6	1	6	-3.63636363636363	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250601183000	https://www.manilatimes.net/2025/06/02/expats-diplomats/camping-out-in-trumps-america/2125254
1247258967	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	2	1	2	-3.63636363636363	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601183000	https://www.manilatimes.net/2025/06/02/expats-diplomats/camping-out-in-trumps-america/2125254
1247258968	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			bal	BALOCH			bal						1	051	051	05	1	3.4	6	1	6	-5.75692963752665	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250601183000	https://www.dawn.com/news/1914774/coas-munir-vows-to-crush-indian-sponsored-terrorists-with-support-of-baloch-tribal-elders
1247258969	20250601	202506	2025	2025.4137	UAF	TERRORIST						UAF			bal	BALOCH			bal						1	138	138	13	3	-7.0	6	1	6	-5.75692963752665	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250601183000	https://www.dawn.com/news/1914774/coas-munir-vows-to-crush-indian-sponsored-terrorists-with-support-of-baloch-tribal-elders
1247258970	20250601	202506	2025	2025.4137	UGA	UGANDA	UGA								COP	POLICE						COP			1	173	173	17	4	-5.0	8	1	8	-5.98802395209581	4	Katara, Rubirizi, Uganda	UG	UGH4	18585	-0.237222	30.0942	-1729391	4	Katara, Rubirizi, Uganda	UG	UGH4	18585	-0.237222	30.0942	-1729391	4	Katara, Rubirizi, Uganda	UG	UGH4	18585	-0.237222	30.0942	-1729391	20250601183000	http://www.dailypioneer.com/2025/state-editions/ugandan-woman-arrested-for-staying-illegally-in-india.html
1247258971	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	012	012	01	1	-0.4	2	1	2	-5.86419753086419	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601183000	https://www.news18.com/agency-feeds/russia-confirms-ukrainian-drone-strikes-on-5-air-bases-9363326.html
1247258972	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	0831	083	08	2	5.0	1	1	1	-1.46103896103896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258973	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	0831	083	08	2	5.0	1	1	1	-1.46103896103896	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258974	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR																		0	120	120	12	3	-4.0	1	1	1	-2.52808988764044	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
1247258975	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								LEG	SENATOR						LEG			0	012	012	01	1	-0.4	6	3	6	-6.55618812470454	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250601183000	https://klewtv.com/news/nation-world/us-senators-warn-putins-new-offensive-looms-as-peace-talks-stall-in-ukraine-macron-volodymyr-zelenskyy-kremlin-french-president-vladimir-blumenthal-nato-russia
1247258976	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MIL	MILITARY BASE						MIL			0	194	194	19	4	-10.0	2	1	2	-6.28415300546448	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://economictimes.indiatimes.com/news/international/us/russia-ukraine-war-smuggled-trucks-drones-over-year-long-planning-heres-how-russian-nuclear-capable-long-range-bombers-airbases-are-destroyed/articleshow/121554187.cms
1247258977	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	3	1	3	-2.52808988764044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
1247258978	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	4	1	4	-2.52808988764044	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
1247258979	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	4	1	4	-2.52808988764044	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
1247258980	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	2	1	2	-2.52808988764044	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.yahoo.com/news/zelensky-announces-updated-ukrainian-delegation-165723838.html
1247258981	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	2	1	2	-5.26315789473684	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601183000	https://biztoc.com/x/77f402feb7320840
1247258982	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	181	181	18	4	-9.0	1	1	1	-1.46103896103896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258983	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	181	181	18	4	-9.0	7	1	7	-1.46103896103896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258984	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								1	195	195	19	4	-10.0	10	1	10	-5.86419753086419	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.news18.com/agency-feeds/russia-confirms-ukrainian-drone-strikes-on-5-air-bases-9363326.html
1247258985	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								TUR	ISTANBUL	TUR								0	0353	035	03	1	7.0	1	1	1	-1.46103896103896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258986	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								TUR	ISTANBUL	TUR								0	0353	035	03	1	7.0	7	1	7	-1.46103896103896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
1247258987	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	1053	105	10	3	-5.0	2	1	2	-1.46103896103896	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601183000	https://www.thetimes.com/world/russia-ukraine-war/article/peace-talks-istanbul-czf62tr5s
