GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245706238	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	2.12335692618807	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250523174500	https://ladailypost.com/los-alamos-federation-of-republican-women-host-rep-rebecca-dow-and-honor-2025-u-s-constitution-essay-contest-winners/
1245706239	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.12335692618807	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250523174500	https://ladailypost.com/los-alamos-federation-of-republican-women-host-rep-rebecca-dow-and-honor-2025-u-s-constitution-essay-contest-winners/
1245706240	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-8.66510538641687	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250523174500	https://mynorthwest.com/local/trial-mexican-national-wsp-trooper/4091405
1245706241	20250523	202505	2025	2025.3918	USA	CONNECTICUT	USA																		0	012	012	01	1	-0.4	1	1	1	0.15835312747427	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250523174500	https://calgarysun.com/entertainment/music/billy-joel-cancels-all-concerts-after-revealing-brain-disorder-diagnosis
1245706242	20250523	202505	2025	2025.3918	USA	CONNECTICUT	USA																		0	012	012	01	1	-0.4	1	1	1	0.15835312747427	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523174500	https://calgarysun.com/entertainment/music/billy-joel-cancels-all-concerts-after-revealing-brain-disorder-diagnosis
1245706243	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-6.20842572062085	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250523174500	https://www.wfmj.com/story/52799182/goshen-police-charge-youngstown-man-accused-of-tracking-ex-with-air-tag-device
1245706244	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	1.38121546961326	3	York County, Maine, United States	US	USME	ME031	43.4668	-70.6828	581301	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250523174500	https://www.mainepublic.org/business-and-economy/2025-05-23/york-county-hospitality-industry-reports-canadian-bookings-are-down
1245706245	20250523	202505	2025	2025.3918	USA	JERSEY	USA																		0	012	012	01	1	-0.4	4	1	4	-1.65745856353592	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250523174500	https://www.aol.com/measles-cases-reach-1-046-162135633.html
1245706246	20250523	202505	2025	2025.3918	USA	THE US	USA																		1	012	012	01	1	-0.4	10	1	10	-9.90099009900986	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523174500	https://www.dailymail.co.uk/health/article-14743287/millions-missing-americans-died-silent-epidemic.html
1245706247	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	8	1	8	2.23642172523962	3	Citrus County, Florida, United States	US	USFL	FL017	28.8747	-82.4582	295752	0								3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	20250523174500	https://www.chronicleonline.com/news/local/a-helping-hand-through-here-to-help-event-serves-hundreds/article_8fa84f0e-dc00-5a23-b0c4-5ffc25cbc68d.html
1245706248	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	8	1	8	-6.20842572062085	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250523174500	https://www.wfmj.com/story/52799182/goshen-police-charge-youngstown-man-accused-of-tracking-ex-with-air-tag-device
1245706249	20250523	202505	2025	2025.3918	USA	THE US	USA																		1	017	017	01	1	0.0	5	1	5	0.96525096525096	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250523174500	https://www.prokerala.com/news/articles/a1637536.html
1245706250	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		0	020	020	02	1	3.0	1	1	1	-1.21107266435986	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523174500	https://www.ynetnews.com/article/h1mhhxabgl
1245706251	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-6.20842572062085	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250523174500	https://www.wfmj.com/story/52799182/goshen-police-charge-youngstown-man-accused-of-tracking-ex-with-air-tag-device
1245706252	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.35398230088496	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250523174500	https://www.al.com/news/birmingham/2025/05/jefferson-county-public-defenders-help-clients-turn-their-lives-around-i-am-free.html
1245706253	20250523	202505	2025	2025.3918	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	2	1	2	-1.28712871287129	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250523174500	https://www.vox.com/climate/414243/senate-california-electric-vehicles-gas-car-ban-repeal
1245706254	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	0.343642611683849	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250523174500	https://www.kcrg.com/2025/05/23/drier-weekend-ahead/
1245706255	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-3.35628227194492	3	Tuftonboro, New Hampshire, United States	US	USNH	NH003	43.6965	-71.222	870521	0								3	Tuftonboro, New Hampshire, United States	US	USNH	NH003	43.6965	-71.222	870521	20250523174500	https://www.vnews.com/Bill-derided-by-authors-as-enabling-book-banning-heads-to-Ayotte-s-desk-61328299
1245706256	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	2.12335692618807	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250523174500	https://ladailypost.com/los-alamos-federation-of-republican-women-host-rep-rebecca-dow-and-honor-2025-u-s-constitution-essay-contest-winners/
1245706257	20250523	202505	2025	2025.3918	USA	SOUTH CAROLINA	USA																		1	0214	021	02	1	3.4	10	1	10	-3.47826086956522	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250523174500	https://www.wtoc.com/2025/05/23/sled-seeking-tips-man-who-went-missing-hampton-co/
1245706258	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	0.23923444976076	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250523174500	https://dentonrc.com/education/higher_education/university_of_north_texas/unt-plans-to-up-its-regional-recruitment-game-as-the-future-for-international-students-wobbles/article_c340f591-fe70-4edd-96cf-225c95b90c7a.html
1245706259	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	0311	031	03	1	5.2	8	1	8	-1.06141015921152	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245706260	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	0311	031	03	1	5.2	2	1	2	-1.06141015921152	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250523174500	https://www.justsecurity.org/113626/trump-real-stakes-middle-east-diplomacy/
1245706261	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	11	1	6	-0.59642147117296	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250523174500	https://interestingengineering.com/military/us-military-top-mystery-plane-spotted
1245706262	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	037	037	03	1	5.0	2	1	2	-2.01207243460765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250523174500	https://www.geo.tv/latest/605843-imf-defends-pakistan-bailout-rejects-indian-objections
1245706263	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	037	037	03	1	5.0	2	1	2	-2.01207243460765	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523174500	https://www.geo.tv/latest/605843-imf-defends-pakistan-bailout-rejects-indian-objections
1245706264	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	2.63653483992467	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250523174500	https://nypost.com/2025/05/23/lifestyle/meet-robert-caravaggi-of-buzzy-swiftys-in-palm-beach-and-the-hamptons/
1245706265	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.72463768115942	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250523174500	https://www.wymt.com/2025/05/23/lt-gov-jacqueline-coleman-visits-laurel-co-following-tornado/
1245706266	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	1	4	2.12335692618807	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250523174500	https://ladailypost.com/los-alamos-federation-of-republican-women-host-rep-rebecca-dow-and-honor-2025-u-s-constitution-essay-contest-winners/
1245706267	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-0.785340314136128	3	Patience Island, Rhode Island, United States	US	USRI	RI005	41.6568	-71.3595	1218461	0								3	Patience Island, Rhode Island, United States	US	USRI		41.6568	-71.3595	1218461	20250523174500	https://www.bostonglobe.com/2025/05/23/metro/ri-warwick-neck-lighthouse-residence-for-sale-public-auction/
1245706268	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.785340314136128	3	Patience Island, Rhode Island, United States	US	USRI	RI005	41.6568	-71.3595	1218461	0								3	Providence River, Rhode Island, United States	US	USRI		41.814	-71.4003	1219586	20250523174500	https://www.bostonglobe.com/2025/05/23/metro/ri-warwick-neck-lighthouse-residence-for-sale-public-auction/
1245706269	20250523	202505	2025	2025.3918	USA	PROVIDENCE	USA																		1	042	042	04	1	1.9	2	1	2	-0.785340314136128	3	Providence River, Rhode Island, United States	US	USRI	RI007	41.814	-71.4003	1219586	0								3	Patience Island, Rhode Island, United States	US	USRI		41.6568	-71.3595	1218461	20250523174500	https://www.bostonglobe.com/2025/05/23/metro/ri-warwick-neck-lighthouse-residence-for-sale-public-auction/
1245706270	20250523	202505	2025	2025.3918	USA	HOUSTON	USA																		0	042	042	04	1	1.9	2	1	2	5.77956989247312	3	Houston Museum Of Natural Science, Texas, United States	US	USTX	TX201	29.7216	-95.3894	2014109	0								3	Hermann Park, Texas, United States	US	USTX		29.713	-95.3916	1337643	20250523174500	https://www.globenewswire.com/news-release/2025/05/23/3087668/0/en/POW-KRAK-ZOOM-Witness-Earth-s-Mightiest-Creatures-with-Extreme-Animals-Alive.html
1245706271	20250523	202505	2025	2025.3918	USA	HOUSTON	USA																		0	042	042	04	1	1.9	5	1	5	5.77956989247312	3	Houston Museum Of Natural Science, Texas, United States	US	USTX	TX201	29.7216	-95.3894	2014109	0								3	Houston Museum Of Natural Science, Texas, United States	US	USTX		29.7216	-95.3894	2014109	20250523174500	https://www.globenewswire.com/news-release/2025/05/23/3087668/0/en/POW-KRAK-ZOOM-Witness-Earth-s-Mightiest-Creatures-with-Extreme-Animals-Alive.html
1245706272	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	2.12335692618807	3	Los Alamos, New Mexico, United States	US	USNM	NM028	35.8881	-106.307	901357	0								3	Los Alamos, New Mexico, United States	US	USNM		35.8881	-106.307	901357	20250523174500	https://ladailypost.com/los-alamos-federation-of-republican-women-host-rep-rebecca-dow-and-honor-2025-u-s-constitution-essay-contest-winners/
1245706273	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.35398230088496	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250523174500	https://www.al.com/news/birmingham/2025/05/jefferson-county-public-defenders-help-clients-turn-their-lives-around-i-am-free.html
1245706274	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	5.98290598290599	3	Gateway Arch, Missouri, United States	US	USMO	MO510	38.6239	-90.1854	765682	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523174500	https://979kickfm.com/missouris-top-bucket-list-adventure/
1245706275	20250523	202505	2025	2025.3918	USA	KANSAS CITY	USA																		1	046	046	04	1	7.0	10	1	10	3.19148936170213	0								0								0								20250523174500	https://www.kmbc.com/article/jackson-county-beaches-open-for-summer-2025/64852540
1245706276	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	4.94296577946768	3	Mundelein, Illinois, United States	US	USIL	IL097	42.2631	-88.004	414233	0								3	Mundelein, Illinois, United States	US	USIL	IL097	42.2631	-88.004	414233	20250523174500	https://www.chicagotribune.com/2025/05/23/mundelein-heritage-museum-wins-award/
1245706277	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.48809523809524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Jones Beach, New York, United States	US	USNY		42.9048	-76.3941	954153	20250523174500	https://www.hindustantimes.com/world-news/us-news/billy-joel-cancels-all-shows-amid-tragic-brain-disorder-diagnosis-im-sincerely-sorry-to-101748019565130.html
1245706278	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	4	1	4	-1.48809523809524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523174500	https://www.hindustantimes.com/world-news/us-news/billy-joel-cancels-all-shows-amid-tragic-brain-disorder-diagnosis-im-sincerely-sorry-to-101748019565130.html
1245706279	20250523	202505	2025	2025.3918	USA	VIRGINIA	USA																		1	056	056	05	1	7.0	10	1	10	-8.15217391304352	0								0								0								20250523174500	https://www.halsteadgazette.co.uk/news/25186800.virginia-mcculloughs-sister-says-forgiven-her/
1245706280	20250523	202505	2025	2025.3918	USA	NEW YORK	USA																		1	057	057	05	1	8.0	4	1	4	1.87617260787993	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523174500	https://www.koimoi.com/television/selling-sunset-how-many-spin-offs-exist-in-netflixs-real-estate-franchise/
1245706281	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	061	061	06	2	6.4	4	1	4	-0.17241379310345	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523174500	https://www.hindustantimes.com/cities/lucknow-news/indiaus-trade-pact-will-be-finalised-soon-jitin-prasada-101748018877320.html
1245706282	20250523	202505	2025	2025.3918	USA	TEXAS	USA																		1	070	070	07	2	7.0	10	1	10	0	0								0								0								20250523174500	https://www.chronicleonline.com/news/local/new-first-responders-to-get-help-funding-their-training/article_02eb70a8-5ff7-57a1-a6b0-bc38f015e29c.html
1245706283	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	1.05263157894737	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250523174500	https://www.sandiegoreader.com/news/2025/may/23/now-playing-on-the-town-1949/
1245706284	20250523	202505	2025	2025.3918	USA	MARYLAND	USA																		1	070	070	07	2	7.0	5	1	5	3.04568527918782	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523174500	https://www.kiro7.com/news/trending/keep-believing-kermit-frog-gives-words-wisdom-grads-university-maryland/5YSHXRMQGZE5TD2GYZZ3J6PWXI/
1245706285	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	5.11363636363636	3	Youngstown State University, Ohio, United States	US	USOH	OH099	41.1042	-80.647	1079975	0								3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250523174500	https://www.wfmj.com/story/52799066/dollar85883-in-funding-for-youngstown-state-university-technology-and-tools
1245706286	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	0.35398230088496	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250523174500	https://www.al.com/news/birmingham/2025/05/jefferson-county-public-defenders-help-clients-turn-their-lives-around-i-am-free.html
1245706287	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	5	1	5	-1.2987012987013	3	Madison County, Alabama, United States	US	USAL	AL089	34.7334	-86.5667	161570	0								3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20250523174500	https://www.al.com/news/2025/05/moms-for-liberty-bringing-marjorie-taylor-greene-to-alabama-counter-protests-planned.html
1245706288	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.69735006973501	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250523174500	https://rafu.com/2025/05/city-of-torrance-unveils-new-wwii-camp-wall-design/
1245706289	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0.69735006973501	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250523174500	https://rafu.com/2025/05/city-of-torrance-unveils-new-wwii-camp-wall-design/
1245706290	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-8.90052356020942	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	0								3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	20250523174500	https://www.wfsb.com/2025/05/23/wethersfield-police-arrest-2-men-child-porn-charges/
1245706291	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-8.90052356020942	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523174500	https://www.wfsb.com/2025/05/23/wethersfield-police-arrest-2-men-child-porn-charges/
1245706292	20250523	202505	2025	2025.3918	USA	SOUTH CAROLINA	USA																		1	071	071	07	2	7.4	4	1	4	-3.47826086956522	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Hampton County, South Carolina, United States	US	USSC		32.8002	-81.1165	1248004	20250523174500	https://www.wtoc.com/2025/05/23/sled-seeking-tips-man-who-went-missing-hampton-co/
1245706293	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	-4.85074626865671	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250523174500	https://www.npr.org/2025/05/23/nx-s1-5409080/trump-white-house-impoundment-gao
1245706294	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-5.45454545454545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523174500	https://www.thedailystar.net/campus/education/news/judge-blocks-trump-ban-harvard-foreign-student-enrollment-3901646
1245706295	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	8	1	4	-2.98895386614685	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523174500	https://www.mirror.co.uk/news/us-news/george-floyds-girlfriend-worries-trump-35279289
1245706296	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-2.98895386614685	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.mirror.co.uk/news/us-news/george-floyds-girlfriend-worries-trump-35279289
1245706297	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	8	1	8	-7.97546012269939	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250523174500	https://www.41nbc.com/bibb-county-deputies-search-for-suspect-in-chevron-armed-robbery/
1245706298	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	-7.97546012269939	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Bibb County, Georgia, United States	US	USGA		32.8001	-83.6666	1672039	20250523174500	https://www.41nbc.com/bibb-county-deputies-search-for-suspect-in-chevron-armed-robbery/
1245706299	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.74863387978142	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523174500	https://www.buffalobulletin.com/news/staffing-shortage-doge-led-cuts-halt-cheyenne-s-around-the-clock-weather-monitoring/article_ad5934a1-a77c-4434-b0e0-f474238ed094.html
1245706300	20250523	202505	2025	2025.3918	USA	THE US	USA																		1	112	112	11	3	-2.0	10	1	10	-6.10859728506787	4	Khartoum North, Al Khartum, Sudan	SU	SU29	37066	15.6289	32.6258	-1988	0								4	Khartoum North, Al Khartum, Sudan	SU	SU29	37066	15.6289	32.6258	-1988	20250523174500	https://www.eurasiareview.com/23052025-us-doubles-down-on-sudan-sanctions-oped/
1245706301	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	138	138	13	3	-7.0	2	1	2	-1.21107266435986	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523174500	https://www.ynetnews.com/article/h1mhhxabgl
1245706302	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-1.48809523809524	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250523174500	https://www.hindustantimes.com/world-news/us-news/billy-joel-cancels-all-shows-amid-tragic-brain-disorder-diagnosis-im-sincerely-sorry-to-101748019565130.html
1245706303	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	2.76198212835093	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250523174500	https://www.dailymail.co.uk/tvshowbiz/article-14743789/Tori-Spelling-52-posts-bikini-pin-snap-time-years-continues-Ryan-Cramer-46-romance.html
1245706304	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	161	161	16	4	-4.0	1	1	1	-1.9501133786848	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	China	CH	CH		35	105	CH	20250523174500	https://www.dailysignal.com/2025/05/23/newly-adopted-who-pandemic-pact-is-step-toward-global-surveillance-superstate-expert-says/
1245706305	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	161	161	16	4	-4.0	1	1	1	-1.9501133786848	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523174500	https://www.dailysignal.com/2025/05/23/newly-adopted-who-pandemic-pact-is-step-toward-global-surveillance-superstate-expert-says/
1245706306	20250523	202505	2025	2025.3918	USA	THE US	USA																		0	164	164	16	4	-7.0	3	1	3	-1.40845070422535	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523174500	https://www.theguardian.com/world/2025/may/23/iran-us-nuclear-talks-end-no-agreement-possibility-progress-
