GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245887156	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	1	1	1	-1.06241699867198	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/buy-american-how-europe-must-stock-up-on-weapons-for-ukraine/
1245887157	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	1	1	1	-8.30324909747292	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://humanevents.com/2025/05/24/russia-ukraine-exchange-hundreds-of-prisoners-after-attack-on-kyiv
1245887158	20250524	202505	2025	2025.3945	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	6	1	6	-8.30324909747292	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250524234500	https://humanevents.com/2025/05/24/russia-ukraine-exchange-hundreds-of-prisoners-after-attack-on-kyiv
1245887159	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKRCVL	UKRAINE	UKR					CVL			0	192	192	19	4	-9.5	1	1	1	-3.53356890459364	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887160	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								UKRLEG	KYIV	UKR					LEG			1	046	046	04	1	7.0	4	1	4	-3.1496062992126	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.worthynews.com/105269-largest-prisoner-swap-in-ukraine-war-underway
1245887161	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKRLEG	UKRAINE	UKR					LEG			1	046	046	04	1	7.0	2	1	2	-3.1496062992126	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.worthynews.com/105269-largest-prisoner-swap-in-ukraine-war-underway
1245887162	20250524	202505	2025	2025.3945	RUSGOV	RUSSIAN	RUS					GOV			RUS	RUSSIAN	RUS								0	138	138	13	3	-7.0	9	1	9	-4	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.worthynews.com/105281-russia-launches-biggest-strike-on-kyiv-in-years-worthy-news-radio
1245887163	20250524	202505	2025	2025.3945	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	3	1	3	-4.42324371205551	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bostonglobe.com/2025/05/24/world/russia-ukraine-swap-hundreds-more-prisoners-hours-after-massive-attack-kyiv/
1245887164	20250524	202505	2025	2025.3945	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-3.53356890459364	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887165	20250524	202505	2025	2025.3945	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-3.53356890459364	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887166	20250524	202505	2025	2025.3945	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-3.53356890459364	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887167	20250524	202505	2025	2025.3945	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-3.53356890459364	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887168	20250524	202505	2025	2025.3945	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	1	1	1	-3.53356890459364	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887169	20250524	202505	2025	2025.3945	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	1	1	1	-3.53356890459364	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Loknya, Bryanskaya Oblast', Russia	RS	RS10	25037	52.9742	33.8028	-2947451	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887170	20250524	202505	2025	2025.3945	SGP	SINGAPORE	SGP								LAB	WORKER						LAB			1	060	060	06	2	6.0	2	1	2	-2.18181818181818	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	4	Yishun, Singapore (general), Singapore	SN	SN00	18585	1.43333	103.831	23550	20250524234500	https://www.channelnewsasia.com/singapore/worker-dies-hdb-yishun-chencharu-tipper-truck-driver-arrested-5151431
1245887171	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	1	1	1	0.75235109717868	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	0								5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250524234500	http://www.ctgtribune.com/news/20250525_3021663.html
1245887172	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	2	2	2	-2.40972600254037	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319951.html
1245887173	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	060	060	06	2	6.0	8	2	8	-2.40972600254037	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Habib Wala, Punjab, Pakistan	PK	PK04	23670	30.0435	70.9333	6111201	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250524234500	https://news.webindia123.com/news/Articles/India/20250525/4319951.html
1245887174	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-6.96629213483146	1	South Sudan	OD	OD		8	30	OD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	https://www.bostonherald.com/2025/05/24/trump-administration-slams-boston-federal-judge-for-preventing-illegal-alien-deportations/
1245887175	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR																		0	1056	105	10	3	-5.0	1	1	1	-4	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.worthynews.com/105281-russia-launches-biggest-strike-on-kyiv-in-years-worthy-news-radio
1245887176	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR																		0	1056	105	10	3	-5.0	1	1	1	-4	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524234500	https://www.worthynews.com/105281-russia-launches-biggest-strike-on-kyiv-in-years-worthy-news-radio
1245887177	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								CVL	CITIZEN						CVL			1	060	060	06	2	6.0	10	1	10	-1.41643059490085	4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	4	Kemal, Edirne, Turkey	TU	TU22	16676	41.7356	26.3961	-759430	20250524234500	https://humanevents.com/2025/05/24/turkey-weighs-its-citizens-in-public-as-officials-tell-them-to-slim-down
1245887178	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887179	20250524	202505	2025	2025.3945	UAF	MILITANT						UAF													0	051	051	05	1	3.4	10	1	10	-6.75105485232068	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303526
1245887180	20250524	202505	2025	2025.3945	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	1	3	-4.70766894457099	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887181	20250524	202505	2025	2025.3945	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	6	1	6	-4.70766894457099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887182	20250524	202505	2025	2025.3945	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-4.70766894457099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887183	20250524	202505	2025	2025.3945	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	2	1	2	-4.70766894457099	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887184	20250524	202505	2025	2025.3945	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	2	1	2	-4.70766894457099	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245887185	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	2	1	2	-5.96285434995113	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887186	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								ESP	MADRID	ESP								1	190	190	19	4	-10.0	2	1	2	-5.96285434995113	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887187	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								ESP	MADRID	ESP								1	190	190	19	4	-10.0	1	1	1	-5.96285434995113	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	4	Ukrayinska, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.0338	35.0073	407996	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887188	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								ESP	MADRID	ESP								1	190	190	19	4	-10.0	1	1	1	-5.96285434995113	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887189	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-1.06241699867198	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/buy-american-how-europe-must-stock-up-on-weapons-for-ukraine/
1245887190	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-5.96285434995113	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887191	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-5.96285434995113	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887192	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								GOVMIL	ADMINISTRATION						GOV	MIL		1	195	195	19	4	-10.0	4	1	4	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887193	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								MIL	ARMY						MIL			0	042	042	04	1	1.9	8	1	8	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887194	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								MIL	ARMY						MIL			0	042	042	04	1	1.9	2	1	2	-3.53356890459364	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887195	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								MIL	ARMY						MIL			0	062	062	06	2	7.4	8	1	8	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887196	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								MIL	ARMY						MIL			0	062	062	06	2	7.4	2	1	2	-3.53356890459364	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887197	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								POL	POLAND	POL								0	111	111	11	3	-2.0	4	1	4	-3.1496062992126	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Poland	PL	PL		52	20	PL	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524234500	https://www.worthynews.com/105269-largest-prisoner-swap-in-ukraine-war-underway
1245887198	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								POL	POLAND	POL								0	111	111	11	3	-2.0	1	1	1	-3.1496062992126	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524234500	https://www.worthynews.com/105269-largest-prisoner-swap-in-ukraine-war-underway
1245887199	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-4.42324371205551	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524234500	https://www.bostonglobe.com/2025/05/24/world/russia-ukraine-swap-hundreds-more-prisoners-hours-after-massive-attack-kyiv/
1245887200	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	4	1	4	-5.96285434995113	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245887201	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887202	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887203	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	046	046	04	1	7.0	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	4	Yelets, Lipetskaya Oblast', Russia	RS	RS43	25071	52.6237	38.5017	-3040507	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887204	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	046	046	04	1	7.0	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887205	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887206	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
1245887207	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	042	042	04	1	1.9	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524234500	https://www.bostonherald.com/2025/05/24/prisoner-swap-resumes-after-kyiv-hit-by-russian-air-barrage/
