GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247153642	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-8.92857142857143	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tulkarem, West Bank (general), West Bank	WE	WE00	32689	32.3185	35.0593	-796627	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531204500	https://www.middleeastmonitor.com/20250531-israeli-forces-raid-west-bank-military-vehicle-rams-into-bus-carrying-hajj-pilgrims-in-jenin/
1247153643	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-8.92857142857143	4	Silat Al-Harithiya, West Bank (general), West Bank	WE	WE00	18314	32.5085	35.2275	-796410	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531204500	https://www.middleeastmonitor.com/20250531-israeli-forces-raid-west-bank-military-vehicle-rams-into-bus-carrying-hajj-pilgrims-in-jenin/
1247153644	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-8.92857142857143	4	Silat Al-Harithiya, West Bank (general), West Bank	WE	WE00	18314	32.5085	35.2275	-796410	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531204500	https://www.middleeastmonitor.com/20250531-israeli-forces-raid-west-bank-military-vehicle-rams-into-bus-carrying-hajj-pilgrims-in-jenin/
1247153645	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								UAF	TERRORIST ORGANIZATION						UAF			1	1246	124	12	3	-4.0	3	1	3	-9.55056179775282	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.israelnationalnews.com/news/409272
1247153646	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								USA	MASSACHUSETTS	USA								1	043	043	04	1	2.8	6	1	6	0.79051383399209	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/mit-bars-student-graduation-over-pro-palestine-speech
1247153647	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													0	016	016	01	1	-2.0	5	1	5	-3.02724520686175	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.thehindu.com/news/international/gaza-humanitarian-foundation-aid-as-a-weapon/article69642731.ece
1247153648	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													0	145	145	14	3	-7.5	5	1	5	-3.02724520686175	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.thehindu.com/news/international/gaza-humanitarian-foundation-aid-as-a-weapon/article69642731.ece
1247153649	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			GOV	SPECIAL ENVOY						GOV			0	0356	035	03	1	7.0	8	1	8	-5.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.yahoo.com/news/hamas-says-least-60-people-192731654.html
1247153650	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISRGOV	ISRAEL	ISR					GOV			0	0356	035	03	1	7.0	2	1	2	-5.2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.yahoo.com/news/hamas-says-least-60-people-192731654.html
1247153651	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			QAT	QATAR	QAT								0	043	043	04	1	2.8	2	1	2	-4.18204182041821	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531204500	https://www.israelnationalnews.com/news/409274
1247153652	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			USA	NEW YORK	USA								0	043	043	04	1	2.8	3	1	3	-4.18204182041821	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	20250531204500	https://www.israelnationalnews.com/news/409274
1247153653	20250531	202505	2025	2025.4137	PTY	POLITICIAN																			0	030	030	03	1	4.0	5	1	5	0.8	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531204500	https://ctnewsjunkie.com/2025/05/31/lamont-tong-push-back-on-homeland-security-claim-that-ct-is-a-sanctuary-state/
1247153654	20250531	202505	2025	2025.4137	PTY	POLITICIAN									ISR	ISRAEL	ISR								1	051	051	05	1	3.4	7	1	7	-3.38114754098361	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531204500	https://www.israelnationalnews.com/news/409240
1247153655	20250531	202505	2025	2025.4137	PTY	POLITICIAN									ISR	ISRAEL	ISR								1	051	051	05	1	3.4	3	1	3	-3.38114754098361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.israelnationalnews.com/news/409240
1247153656	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	2	1	2	-4.18204182041821	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531204500	https://www.israelnationalnews.com/news/409274
1247153657	20250531	202505	2025	2025.4137	QATGOV	QATAR	QAT					GOV			QAT	QATAR	QAT								1	050	050	05	1	3.5	1	1	1	-4.18204182041821	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531204500	https://www.israelnationalnews.com/news/409274
1247153658	20250531	202505	2025	2025.4137	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	138	138	13	3	-7.0	2	1	2	-1.9845644983462	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250531204500	https://canadianinquirer.net/2025/06/01/kyivs-allies-have-lifted-restrictions-on-ukraine-attacking-targets-inside-russia-heres-what-that-means-for-the-war/
1247153659	20250531	202505	2025	2025.4137	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-4.46700507614213	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531204500	https://www.dailysignal.com/2025/05/31/trumps-eyes-opened-putin-now-what-will-he-do/
1247153660	20250531	202505	2025	2025.4137	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	1	1	1	-4.46700507614213	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531204500	https://www.dailysignal.com/2025/05/31/trumps-eyes-opened-putin-now-what-will-he-do/
1247153661	20250531	202505	2025	2025.4137	RWA	RWANDA	RWA																		1	110	110	11	3	-2.0	4	1	4	3.64109232769831	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250531204500	https://www.manchestereveningnews.co.uk/news/tv/doctor-who-fans-speechless-ncuti-31763130
1247153662	20250531	202505	2025	2025.4137	RWA	RWANDA	RWA																		0	193	193	19	4	-10.0	4	1	4	3.83036935704514	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250531204500	https://www.oberonreview.com.au/story/8980836/billie-piper-the-new-doctor-who-after-ncuti-gatwa-exits/
1247153663	20250531	202505	2025	2025.4137	RWA	RWANDA	RWA								MNCUSA	NETFLIX	USA					MNC			1	051	051	05	1	3.4	4	1	4	1.44927536231884	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531204500	https://www.inverness-courier.co.uk/news/national/ncuti-gatwa-the-sex-education-star-who-brought-a-flirty-spin-to-the-doctor-134418/
1247153664	20250531	202505	2025	2025.4137	RWA	RWANDA	RWA								NGA	NIGERIA	NGA								0	110	110	11	3	-2.0	2	1	2	1.44927536231884	1	Rwanda	RW	RW		-2	30	RW	1	Nigeria	NI	NI		10	8	NI	1	Rwanda	RW	RW		-2	30	RW	20250531204500	https://www.inverness-courier.co.uk/news/national/ncuti-gatwa-the-sex-education-star-who-brought-a-flirty-spin-to-the-doctor-134418/
1247153665	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153666	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153667	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153668	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153669	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153670	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								1	043	043	04	1	2.8	2	1	2	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153671	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153672	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	042	042	04	1	1.9	4	1	4	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153673	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153674	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153675	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	042	042	04	1	1.9	4	1	4	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153676	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	042	042	04	1	1.9	6	1	6	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153677	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	043	043	04	1	2.8	4	1	4	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Bahrain	BA	BA		26	50.5	BA	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153678	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								JOR	JORDAN	JOR								1	043	043	04	1	2.8	6	1	6	-5.45454545454545	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250531204500	https://www.middleeasteye.net/live-blog/live-blog-update/arab-foreign-ministers-condemn-israels-ban-west-bank-visit
1247153679	20250531	202505	2025	2025.4137	SAU	SAUDI	SAU								MOS	ISLAMIC				MOS					1	090	090	09	2	-2.0	10	1	10	4.82456140350877	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531204500	https://en.shafaqna.com/411657/hajj-2025/
1247153680	20250531	202505	2025	2025.4137	SAU	MECCA	SAU								MOSSUN	SUNNI				MOS	SUN				1	043	043	04	1	2.8	8	1	8	0	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531204500	https://en.shafaqna.com/411643/photos-hajj-2025-gathering-of-sunni-pilgrims-from-iran-in-mecca/
1247153681	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								MOSSUN	SUNNI				MOS	SUN				1	043	043	04	1	2.8	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531204500	https://en.shafaqna.com/411643/photos-hajj-2025-gathering-of-sunni-pilgrims-from-iran-in-mecca/
1247153682	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								MOS	ISLAM				MOS					1	051	051	05	1	3.4	3	1	3	0.772200772200768	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531204500	https://en.shafaqna.com/411678/singapore-eid-al-adha-prayers-to-be-performed-in-35-mosques/
1247153683	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			UAF	TERRORIST ORGANIZATION						UAF			1	1246	124	12	3	-4.0	5	1	5	-9.55056179775282	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531204500	https://www.israelnationalnews.com/news/409272
1247153684	20250531	202505	2025	2025.4137	SYR	SYRIA	SYR																		1	045	045	04	1	5.0	10	1	10	-0.82644628099173	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250531204500	https://www.israelnationalnews.com/news/409270
1247153685	20250531	202505	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		0	090	090	09	2	-2.0	4	1	4	-0.761904761904758	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250531204500	https://newsday.co.tt/2025/05/31/hinds-claims-he-went-homeland-security-ministry-to-collect-cheque/
1247153686	20250531	202505	2025	2025.4137	TUN	TUNISIA	TUN								LBY	LIBYA	LBY								1	020	020	02	1	3.0	5	1	5	-4.77707006369427	1	Tunisia	TS	TS		34	9	TS	1	Libya	LY	LY		25	17	LY	1	Tunisia	TS	TS		34	9	TS	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153687	20250531	202505	2025	2025.4137	TUN	TUNISIA	TUN								LBY	LIBYAN	LBY								1	025	025	02	1	-0.3	8	1	8	-4.77707006369427	1	Tunisia	TS	TS		34	9	TS	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153688	20250531	202505	2025	2025.4137	TUN	TUNISIA	TUN								LBY	LIBYA	LBY								1	025	025	02	1	-0.3	2	1	2	-4.77707006369427	1	Tunisia	TS	TS		34	9	TS	1	Libya	LY	LY		25	17	LY	1	Tunisia	TS	TS		34	9	TS	20250531204500	https://libyaobserver.ly/news/egypt-algeria-and-tunisia-call-immediate-de-escalation-end-division-libya
1247153689	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	051	051	05	1	3.4	6	1	6	4.20711974110032	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153690	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								IRN	IRAN	IRN								1	051	051	05	1	3.4	4	1	4	4.20711974110032	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153691	20250531	202505	2025	2025.4137	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	6	1	6	4.20711974110032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153692	20250531	202505	2025	2025.4137	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	2	1	2	4.20711974110032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250531204500	https://asbarez.com/erdogan-pressuring-iran-to-support-so-called-zangezur-corridor/
1247153693	20250531	202505	2025	2025.4137	UAF	TERRORIST ORGANIZATION						UAF													1	120	120	12	3	-4.0	3	1	3	-4.18204182041821	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Qatar	QA	QA		25.5	51.25	QA	20250531204500	https://www.israelnationalnews.com/news/409274
1247153694	20250531	202505	2025	2025.4137	UAF	TERRORIST ORGANIZATION						UAF													1	120	120	12	3	-4.0	2	1	2	-4.18204182041821	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250531204500	https://www.israelnationalnews.com/news/409274
1247153695	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	051	051	05	1	3.4	2	1	2	-1.9845644983462	1	Russia	RS	RS		60	100	RS	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531204500	https://canadianinquirer.net/2025/06/01/kyivs-allies-have-lifted-restrictions-on-ukraine-attacking-targets-inside-russia-heres-what-that-means-for-the-war/
1247153696	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR																		1	051	051	05	1	3.4	2	1	2	-1.9845644983462	1	Russia	RS	RS		60	100	RS	0								1	Canada	CA	CA		60	-96	CA	20250531204500	https://canadianinquirer.net/2025/06/01/kyivs-allies-have-lifted-restrictions-on-ukraine-attacking-targets-inside-russia-heres-what-that-means-for-the-war/
1247153697	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-1.40625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://www.theblaze.com/shows/back-to-the-people/covid-vaccine
1247153698	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.40625	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531204500	https://www.theblaze.com/shows/back-to-the-people/covid-vaccine
1247153699	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								USA	AMERICAN	USA								1	043	043	04	1	2.8	6	1	6	-1.40625	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	20250531204500	https://www.theblaze.com/shows/back-to-the-people/covid-vaccine
1247153700	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.52356020942409	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250531204500	https://tulsaworld.com/news/local/government-politics/article_6fdd405d-b365-48ec-85f6-49122bcaa587.html
1247153701	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	2.58503401360544	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531204500	https://www.nzherald.co.nz/travel/5-things-that-surprised-me-about-the-american-south/OUZXSTLR6FGW3J7S4JSSS72WQE/
1247153702	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.80116391852571	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250531204500	https://www.timesheraldonline.com/2025/05/31/five-years-later-monterrosa-death-opened-vallejos-eyes/
