GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244844381	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	1	1	1	-5.41611624834874	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519234500	https://www.yahoo.com/news/ex-sheriff-mark-brave-sentenced-224700925.html
1244844382	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-1.66112956810631	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519234500	https://www.kshb.com/news/local-news/st-louis-residents-impacted-by-tornado-give-advice-for-filing-insurance-claims-after-damaging-storms
1244844383	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	2	1	2	-5.04424778761062	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519234500	https://www.bostonglobe.com/2025/05/19/nation/us-under-trump-alone-its-climate-denial/
1244844384	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	013	013	01	1	0.4	2	1	2	3.95528804815133	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519234500	https://www.crn.com/news/data-center/2025/hpe-snags-aws-global-leader-jeremiah-jenson-as-new-vp-north-america-channel-ecosystem-a-huge-win-for-partners
1244844385	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	-2.93417922283901	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244844386	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	050	050	05	1	3.5	4	1	4	3.95528804815133	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519234500	https://www.crn.com/news/data-center/2025/hpe-snags-aws-global-leader-jeremiah-jenson-as-new-vp-north-america-channel-ecosystem-a-huge-win-for-partners
1244844387	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	6	1	6	7.23781388478582	3	Montevallo, Alabama, United States	US	USAL	AL117	33.1007	-86.8642	158873	3	Montevallo, Alabama, United States	US	USAL	AL117	33.1007	-86.8642	158873	3	Montevallo, Alabama, United States	US	USAL	AL117	33.1007	-86.8642	158873	20250519234500	https://www.shelbycountyreporter.com/2025/05/19/montevallo-main-street-designated-as-2025-accredited-program-by-main-street-america/
1244844388	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	7.23781388478582	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519234500	https://www.shelbycountyreporter.com/2025/05/19/montevallo-main-street-designated-as-2025-accredited-program-by-main-street-america/
1244844389	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	120	120	12	3	-4.0	4	1	4	-1.10375275938189	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519234500	https://www.houstonpublicmedia.org/articles/news/business/2025/05/19/521749/centerpoint-found-to-have-inadequacies-in-controversial-generator-procurement-process-audit-finds/
1244844390	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUSBUS	COMPANY						BUS	BUS		0	040	040	04	1	1.0	2	1	2	-7.36301369863014	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844391	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								BUSBUS	COMPANY						BUS	BUS		0	043	043	04	1	2.8	3	1	3	-7.36301369863014	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844392	20250519	202505	2025	2025.3808	USA	AUSTIN	USA								CHN	CANTON	CHN								1	0231	023	02	1	3.4	8	1	8	2.38095238095238	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519234500	https://www.tribuneledgernews.com/local_news/ccfes-celebrates-completion-of-austin-herres-cancer-treatment/article_7fab31c2-6847-42ba-9e74-b2d86ab9519e.html
1244844393	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHR	ARCHDIOCESE				CHR					1	051	051	05	1	3.4	1	1	1	1.0909090909091	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250519234500	https://www.yahoo.com/news/watch-mass-installation-ri-catholic-213406713.html
1244844394	20250519	202505	2025	2025.3808	USA	SAN FRANCISCO	USA								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	10	1	10	0.64794816414687	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519234500	https://www.kcra.com/article/so-disappointing-san-franciscos-bay-to-breakers-runs-out-of-medals/64818724
1244844395	20250519	202505	2025	2025.3808	USA	COLORADO	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-5.41125541125541	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519234500	https://999thepoint.com/ixp/48/p/greeley-police/
1244844396	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-2.24089635854342	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519234500	https://www.wmur.com/article/derry-police-gunshot-wound-51925/64816636
1244844397	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	3	1	3	-8.85245901639344	3	Stafford County, Virginia, United States	US	USVA	VA179	38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250519234500	https://www.nbcwashington.com/news/local/fbi-agent-faces-gun-charges-in-deadly-stafford-county-shooting/3917204/
1244844398	20250519	202505	2025	2025.3808	USA	ARIZONA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-9.78260869565217	3	Chino Valley, Arizona, United States	US	USAZ	AZ025	34.7575	-112.454	27601	3	Chino Valley, Arizona, United States	US	USAZ		34.7575	-112.454	27601	3	Chino Valley, Arizona, United States	US	USAZ		34.7575	-112.454	27601	20250519234500	https://www.yahoo.com/news/arizona-man-sentenced-over-century-191907004.html
1244844399	20250519	202505	2025	2025.3808	USA	ARIZONA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-9.78260869565217	3	Chino Valley, Arizona, United States	US	USAZ	AZ025	34.7575	-112.454	27601	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250519234500	https://www.yahoo.com/news/arizona-man-sentenced-over-century-191907004.html
1244844400	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	4	-9.78260869565217	3	Yavapai County, Arizona, United States	US	USAZ	AZ025	34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	3	Yavapai County, Arizona, United States	US	USAZ		34.5084	-112.376	42809	20250519234500	https://www.yahoo.com/news/arizona-man-sentenced-over-century-191907004.html
1244844401	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	PRISON						COP			0	180	180	18	4	-9.0	1	1	1	-7.0110701107011	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250519234500	https://www.yahoo.com/news/local-woman-death-row-headed-214120152.html
1244844402	20250519	202505	2025	2025.3808	USA	IOWA	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-10.9090909090909	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250519234500	https://www.ktiv.com/2025/05/19/plea-agreement-reached-woman-accused-fatal-sioux-city-shooting/
1244844403	20250519	202505	2025	2025.3808	USA	IOWA	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-10.9090909090909	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250519234500	https://www.ktiv.com/2025/05/19/plea-agreement-reached-woman-accused-fatal-sioux-city-shooting/
1244844404	20250519	202505	2025	2025.3808	USA	IOWA	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	6	1	6	-10.9090909090909	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519234500	https://www.ktiv.com/2025/05/19/plea-agreement-reached-woman-accused-fatal-sioux-city-shooting/
1244844405	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	PRISON						COP			0	193	193	19	4	-10.0	1	1	1	-7.0110701107011	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250519234500	https://www.yahoo.com/news/local-woman-death-row-headed-214120152.html
1244844406	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	4	1	4	-4.74537037037037	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519234500	https://taylorvilledailynews.com/local-news/srn-us-news/562a43eb0bdc695e30b33a04efa434e0
1244844407	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	7	1	7	-2.6950354609929	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519234500	https://www.dailymail.co.uk/news/article-14728935/donald-trump-family-woman-dead-capitol-january-6-ashli-babbitt.html
1244844408	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	1	1	1	-2.45535714285714	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519234500	https://www.yahoo.com/news/looking-future-dewine-visits-springfield-214000678.html
1244844409	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	4	2	4	-2.07924355903811	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250519234500	https://www.yahoo.com/news/us-sends-68-migrants-back-232749469.html
1244844410	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	16	2	16	-2.07924355903811	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519234500	https://www.yahoo.com/news/us-sends-68-migrants-back-232749469.html
1244844411	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	8	2	8	-0.781679389312975	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519234500	https://www.decaturdaily.com/news/morgan_county/decatur/severe-storms-possible-tuesday-afternoon-and-evening/article_d0bceb72-b156-4ec2-8e91-3864ecc919a2.html
1244844412	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	0874	087	08	2	10.0	4	1	4	-5.2734375	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519234500	https://www.houstonpublicmedia.org/articles/news/harris-county/2025/05/19/521723/harris-county-sheriffs-office-to-work-on-bringing-back-outsourced-inmates-as-jail-population-dips/
1244844413	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	0874	087	08	2	10.0	4	1	4	-5.2734375	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519234500	https://www.houstonpublicmedia.org/articles/news/harris-county/2025/05/19/521723/harris-county-sheriffs-office-to-work-on-bringing-back-outsourced-inmates-as-jail-population-dips/
1244844414	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	-4.97512437810945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519234500	https://www.yahoo.com/news/students-scared-georgia-tech-student-225246722.html
1244844415	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	030	030	03	1	4.0	2	1	2	-6.82148040638607	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250519234500	https://magicvalley.com/news/local/crime-courts/article_bd16e510-8b78-45e4-a1a7-7a784d09dd3e.html
1244844416	20250519	202505	2025	2025.3808	USA	AUSTIN	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	2.38095238095238	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519234500	https://www.tribuneledgernews.com/local_news/ccfes-celebrates-completion-of-austin-herres-cancer-treatment/article_7fab31c2-6847-42ba-9e74-b2d86ab9519e.html
1244844417	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	-0.57471264367817	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519234500	https://concordmonitor.com/Youth-Rally-No-Voice-Too-Small-50501-NH-61279553
1244844418	20250519	202505	2025	2025.3808	USA	UTAH	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	8	1	8	-2.72952853598015	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519234500	https://www.yahoo.com/news/son-chandler-based-influencer-dies-223628876.html
1244844419	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	3.48101265822785	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519234500	https://www.morningjournal.com/2025/05/19/ohio-lt-gov-jim-tressel-state-higher-education-official-visit-lccc/
1244844420	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	0.69444444444445	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.yahoo.com/news/people-session-provides-legislative-wish-230759747.html
1244844421	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	4	1	4	-3.74149659863945	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519234500	https://www.weareiowa.com/article/news/local/local-politics/kim-reynolds-iowa-bill-signing-law/524-fff5cf9e-293f-4015-866f-b3d8519c7a5e
1244844422	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	129	129	12	3	-5.0	2	1	2	-4.01119402985075	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250519234500	https://www.yahoo.com/news/north-dakota-governor-issues-7-222641002.html
1244844423	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	6	1	6	-3.89908256880734	3	Central High School, Illinois, United States	US	USIL	IL019	40.117	-88.2523	405861	3	Central High School, Illinois, United States	US	USIL		40.117	-88.2523	405861	3	Central High School, Illinois, United States	US	USIL		40.117	-88.2523	405861	20250519234500	https://www.stltoday.com/news/local/metro/article_369d96c8-2150-475a-b76e-1cab1a071acb.html
1244844424	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	8	1	8	-4.97512437810945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519234500	https://www.yahoo.com/news/students-scared-georgia-tech-student-225246722.html
1244844425	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	193	193	19	4	-10.0	2	1	2	-4.97512437810945	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519234500	https://www.yahoo.com/news/students-scared-georgia-tech-student-225246722.html
1244844426	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844427	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	1	Spain	SP	SP		40	-4	SP	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844428	20250519	202505	2025	2025.3808	USA	COLUMBUS	USA								ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244844429	20250519	202505	2025	2025.3808	USA	COLUMBUS	USA								ESPGOV	SPANISH	ESP					GOV			0	043	043	04	1	2.8	6	1	6	-1.06723585912487	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	4	Guernica, Pais Vasco, Spain	SP	SP59	25826	43.3127	-2.67696	-384803	20250519234500	https://www.guernicamag.com/aquaduhka/
1244844430	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	STATE ATTORNEY GENERAL						GOV			1	012	012	01	1	-0.4	4	1	4	-2.5830258302583	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519234500	https://www.localmemphis.com/article/news/local/tennessee-black-caucus-demands-answers-human-rights-commission-employees/522-e93694a3-7a36-468a-a0a4-89bc663b6367
1244844431	20250519	202505	2025	2025.3808	USA	IOWA	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	5.57620817843867	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519234500	https://www.rcreader.com/news-releases/iowa-biodiesel-board-praises-rep-ashley-hinson-led-bipartisan-call-strong-rfs
1244844432	20250519	202505	2025	2025.3808	USA	IOWA	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	5.57620817843867	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519234500	https://www.rcreader.com/news-releases/iowa-biodiesel-board-praises-rep-ashley-hinson-led-bipartisan-call-strong-rfs
1244844433	20250519	202505	2025	2025.3808	USA	WYOMING	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	10	1	10	-5.82191780821918	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519234500	https://wyofile.com/proposed-fema-change-could-leave-wyoming-towns-in-trouble-when-disasters-damage-public-infrastructure/
1244844434	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	084	084	08	2	7.0	2	1	2	-1.74520069808028	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519234500	https://www.odwyerpr.com/story/public/23024/2025-05-19/god-speed-joe-biden.html
1244844435	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	114	114	11	3	-2.0	1	1	1	-3.64583333333333	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519234500	https://www.houstonpublicmedia.org/articles/shows/hello-houston/2025/05/19/521703/hello-houston-may-19-2025/
