GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246179012	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	040	040	04	1	1.0	1	1	1	-6.98602794411178	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.orlandosentinel.com/2025/05/26/russia-dismisses-trumps-putin-criticism-as-emotional-reaction-3/
1246179013	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								0	036	036	03	1	4.0	1	1	1	-6.98602794411178	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.orlandosentinel.com/2025/05/26/russia-dismisses-trumps-putin-criticism-as-emotional-reaction-3/
1246179014	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								0	040	040	04	1	1.0	1	1	1	-6.98602794411178	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.orlandosentinel.com/2025/05/26/russia-dismisses-trumps-putin-criticism-as-emotional-reaction-3/
1246179015	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	0356	035	03	1	7.0	1	1	1	-5.93220338983051	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179016	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								LEG	SENATOR						LEG			0	020	020	02	1	3.0	1	1	1	-1.26262626262626	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526221500	https://www.alternet.org/trump-putin-sanctions/
1246179017	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								LEG	SENATOR						LEG			0	051	051	05	1	3.4	1	1	1	-1.26262626262626	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526221500	https://www.alternet.org/trump-putin-sanctions/
1246179018	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								LEG	SENATOR						LEG			0	051	051	05	1	3.4	1	1	1	-1.26262626262626	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526221500	https://www.alternet.org/trump-putin-sanctions/
1246179019	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	124	124	12	3	-4.0	2	1	2	-5.93220338983051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179020	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-5.93220338983051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179021	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								NLD	THE NETHERLAND	NLD								1	013	013	01	1	0.4	2	1	2	1.31578947368421	1	Ukraine	UP	UP		49	32	UP	4	Volkel, Noord-Brabant, Netherlands	NL	NL06	22372	51.6419	5.65807	-2154957	4	Volkel, Noord-Brabant, Netherlands	NL	NL06	22372	51.6419	5.65807	-2154957	20250526221500	https://english.news.cn/20250527/3b2ffe1698914a47ae1cd934477f1a9c/c.html
1246179022	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								NLD	THE NETHERLAND	NLD								1	013	013	01	1	0.4	8	1	8	1.31578947368421	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526221500	https://english.news.cn/20250527/3b2ffe1698914a47ae1cd934477f1a9c/c.html
1246179023	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKRMIL	UKRAINIAN	UKR					MIL			1	111	111	11	3	-2.0	6	1	6	-5.93220338983051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179024	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	3	1	3	-5.93220338983051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179025	20250526	202505	2025	2025.4000	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	2	1	2	-5.93220338983051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179026	20250526	202505	2025	2025.4000	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	2	1	2	-5.93220338983051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246179027	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.78551532033426	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	0								3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
1246179028	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.78947368421053	3	Rocky Mountain, Washington, United States	US	USWA	WA019	48.8885	-118.408	1525172	0								3	Rocky Mountain, Washington, United States	US	USWA		48.8885	-118.408	1525172	20250526221500	https://www.alternet.org/doge-economy-layoffs/
1246179029	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.78947368421053	3	Rocky Mountain, Washington, United States	US	USWA	WA019	48.8885	-118.408	1525172	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250526221500	https://www.alternet.org/doge-economy-layoffs/
1246179030	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.96078431372549	3	Teton County, Wyoming, United States	US	USWY	WY039	43.9166	-110.584	1605083	0								3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179031	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
1246179032	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA																		1	012	012	01	1	-0.4	10	1	10	-3.59712230215827	3	Yosemite National Park, California, United States	US	USCA	CA043	37.8499	-119.568	255923	0								3	Yosemite National Park, California, United States	US	USCA		37.8499	-119.568	255923	20250526221500	https://www.ktvu.com/news/long-lines-dirty-bathrooms-closed-campsites-await-visitors-national-park-experts-warn
1246179033	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-3.78947368421053	3	Rocky Mountain, Washington, United States	US	USWA	WA019	48.8885	-118.408	1525172	0								3	Rocky Mountain, Washington, United States	US	USWA		48.8885	-118.408	1525172	20250526221500	https://www.alternet.org/doge-economy-layoffs/
1246179034	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-2.78551532033426	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	0								3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
1246179035	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		1	020	020	02	1	3.0	1	1	1	1.8348623853211	3	Salton Sea, California, United States	US	USCA	CA025	33.3149	-115.818	248771	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526221500	https://www.globenewswire.com/news-release/2025/05/26/3088294/0/en/Is-The-IRS-Phase-Out-Happening-Now.html
1246179036	20250526	202505	2025	2025.4000	USA	NEW YORK CITY	USA																		0	026	026	02	1	4.0	20	2	20	1.13924050632912	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526221500	https://www.richmond-news.com/bc-news/youre-shaped-like-a-toe-meet-the-woman-reviewing-vancouvers-fire-hydrants-10715913
1246179037	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	0	3	Bayside, New York, United States	US	USNY	NY081	40.7684	-73.7771	943210	0								3	Bayside, New York, United States	US	USNY	NY081	40.7684	-73.7771	943210	20250526221500	https://www.qchron.com/editions/queenswide/cb-11-seeks-parks-dept-protection-1/image_484556ff-38a1-5c89-958f-d15fc6eaac4a.html
1246179038	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-1.96078431372549	3	Park County, Wyoming, United States	US	USWY	WY029	44.4166	-109.667	1605079	0								3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179039	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-1.96078431372549	3	Teton County, Wyoming, United States	US	USWY	WY039	43.9166	-110.584	1605083	0								3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179040	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	4.01146131805158	3	Southbury, Connecticut, United States	US	USCT	CT009	41.4815	-73.2132	211020	0								3	Southbury, Connecticut, United States	US	USCT	CT009	41.4815	-73.2132	211020	20250526221500	https://www.wfsb.com/2025/05/26/connecticuts-only-veteran-owned-dairy-farm-opened-their-gates-public-this-memorial-day/
1246179041	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-1.96078431372549	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179042	20250526	202505	2025	2025.4000	USA	NEW JERSEY	USA																		0	043	043	04	1	2.8	2	1	2	-0.37476577139287	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526221500	https://www.theglobeandmail.com/business/article-anti-anxiety-medication-tariffs-china-india/
1246179043	20250526	202505	2025	2025.4000	USA	NEW JERSEY	USA																		0	043	043	04	1	2.8	2	1	2	-0.37476577139287	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526221500	https://www.theglobeandmail.com/business/article-anti-anxiety-medication-tariffs-china-india/
1246179044	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	8	1	8	0	3	Bayside, New York, United States	US	USNY	NY081	40.7684	-73.7771	943210	0								3	Bayside, New York, United States	US	USNY	NY081	40.7684	-73.7771	943210	20250526221500	https://www.qchron.com/editions/queenswide/cb-11-seeks-parks-dept-protection-1/image_484556ff-38a1-5c89-958f-d15fc6eaac4a.html
1246179045	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-2.9925187032419	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250526221500	https://www.alternet.org/the-right-wing/red-state-trump-tornado/
1246179046	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0.25553662691653	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526221500	https://www.zmescience.com/science/news-science/scientists-found-traces-of-gold-leaking-from-earths-core/
1246179047	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-4.19753086419753	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250526221500	https://www.fox5dc.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-accepting-bribes
1246179048	20250526	202505	2025	2025.4000	USA	VERMONT	USA																		1	120	120	12	3	-4.0	2	1	2	-2.51655629139072	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246179049	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-4.19753086419753	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250526221500	https://www.fox5dc.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-accepting-bribes
1246179050	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	2	8	-6.98924731182796	3	Seward County, Nebraska, United States	US	USNE	NE159	40.8667	-97.1503	835901	0								3	Seward County, Nebraska, United States	US	USNE		40.8667	-97.1503	835901	20250526221500	https://www.ksnblocal4.com/2025/05/26/deputies-make-arrest-after-finding-nine-pounds-fentanyl-during-traffic-stop-interstate-80/
1246179051	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-7.15835140997831	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								1	France	FR	FR		46	2	FR	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246179052	20250526	202505	2025	2025.4000	USA	SAN FRANCISCO	USA																		1	190	190	19	4	-10.0	3	1	3	-1.88284518828452	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250526221500	https://missionlocal.org/2025/05/daniel-lurie-1500-shelter-treatment-bed-goal/
1246179053	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUS	BANK						BUS			1	042	042	04	1	1.9	4	1	4	3.87096774193548	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250526221500	https://www.local10.com/news/local/2025/05/26/pantherland-helping-fans-get-decked-out-as-florida-pushes-for-third-straight-final-appearance/
1246179054	20250526	202505	2025	2025.4000	USA	LOUISIANA	USA								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-7.15835140997831	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246179055	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								FRA	LORRAINE	FRA								1	042	042	04	1	1.9	1	1	1	0	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250526221500	https://www.local10.com/news/local/2025/05/26/south-florida-students-trace-civil-rights-history-on-spring-expedition/
1246179056	20250526	202505	2025	2025.4000	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								1	173	173	17	4	-5.0	1	1	1	-7.15835140997831	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246179057	20250526	202505	2025	2025.4000	USA	CALIFORNIA	USA								GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	1	1	1	0.28296547821165	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526221500	https://www.mondaq.com:443/unitedstates/healthcare/1629094/private-equity-group-and-hedge-fund-bills-continue-through-the-california-legislature
1246179058	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	8	2	8	-8.26848249027237	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526221500	https://www.saultthisweek.com:443/opinion/columnists/kinsella-vast-majority-of-antisemitism-coming-from-far-left-report-finds/wcm/548e58d4-4092-46b2-aca9-a4c9d5163aff
1246179059	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JOR	JORDAN	JOR								1	010	010	01	1	0.0	2	1	2	6.79012345679013	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526221500	https://www.goodmorningamerica.com/culture/story/demi-lovato-marries-jordan-jutes-lutes-intimate-california-122206830
1246179060	20250526	202505	2025	2025.4000	USA	THE US	USA								JPN	JAPAN	JPN								0	180	180	18	4	-9.0	2	1	2	-2.02702702702703	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246179061	20250526	202505	2025	2025.4000	USA	THE US	USA								JPN	JAPAN	JPN								0	180	180	18	4	-9.0	4	1	4	-2.02702702702703	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	1	Japan	JA	JA		36	138	JA	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246179062	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	180	180	18	4	-9.0	2	1	2	-2.02702702702703	2	Idaho, United States	US	USID		44.2394	-114.51	ID	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246179063	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	180	180	18	4	-9.0	2	1	2	-2.02702702702703	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Japan	JA	JA		36	138	JA	4	Philippine Islands, Philippines (general), Philippines	RP	RP00	24236	13	122	-2445612	20250526221500	https://www.postregister.com/news/local/local-wwii-veteran-reflects-on-service-to-america-after-celebrating-100th-birthday/article_7e8a940c-3d32-5a03-b32f-e1508edd9c80.html
1246179064	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	4	1	4	-2.78551532033426	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250526221500	https://www.progressive-charlestown.com/search?updated-max=2025-05-24T09:00:00-04:00&max-results=15
1246179065	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	172	172	17	4	-5.0	1	1	1	-1.96078431372549	3	Park County, Wyoming, United States	US	USWY	WY029	44.4166	-109.667	1605079	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179066	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	172	172	17	4	-5.0	1	1	1	-1.96078431372549	3	Teton County, Wyoming, United States	US	USWY	WY039	43.9166	-110.584	1605083	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	3	Park County, Wyoming, United States	US	USWY		44.4166	-109.667	1605079	20250526221500	https://www.wyomingnews.com/rawlinstimes/rawlinstimes/family-sues-teton-county-over-affordable-and-workforce-housing-fees/article_ed9e5476-cfe1-4591-bb63-a0366160bf0a.html
1246179067	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MIL	NAVY						MIL			0	051	051	05	1	3.4	5	1	5	1.2012012012012	3	Bay Shore, Ohio, United States	US	USOH	OH143	41.4195	-82.9344	1048492	3	Bay Shore, Ohio, United States	US	USOH		41.4195	-82.9344	1048492	3	Bay Shore, Ohio, United States	US	USOH		41.4195	-82.9344	1048492	20250526221500	https://www.newsday.com/long-island/memorial-day-d9100uec
1246179068	20250526	202505	2025	2025.4000	USA	FLORIDA	USA								MIL	CAPTAIN						MIL			1	173	173	17	4	-5.0	2	1	2	-6.00858369098713	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20250526221500	https://www.jpost.com/environment-and-climate-change/article-855558
1246179069	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								MNCJPN	TOYOTA	JPN					MNC			1	010	010	01	1	0.0	2	1	2	-1.15830115830115	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526221500	https://www.cnet.com/home/electric-vehicles/what-you-need-to-know-about-hydrogen-fuel-cell-electric-vehicles/
1246179070	20250526	202505	2025	2025.4000	USA	UTAH	USA								NGOUSAHLH	OPERATION SMILE	USA					NGO	HLH		1	043	043	04	1	2.8	2	1	2	6.79012345679013	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250526221500	https://www.goodmorningamerica.com/culture/story/demi-lovato-marries-jordan-jutes-lutes-intimate-california-122206830
