GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247552942	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	172	172	17	4	-5.0	2	1	2	-1.06382978723404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.khaama.com/trump-says-us-will-not-allow-iran-to-enrich-uranium-in-any-nuclear-deal/
1247552943	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	172	172	17	4	-5.0	2	1	2	-1.06382978723404	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603094500	https://www.khaama.com/trump-says-us-will-not-allow-iran-to-enrich-uranium-in-any-nuclear-deal/
1247552944	20250603	202506	2025	2025.4192	USA	SAN DIEGO	USA								ITA	ITALIAN	ITA								1	111	111	11	3	-2.0	4	1	4	-4.81540930979133	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/ice-acting-director-defends-agencys-tactics/
1247552945	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	1.3215859030837	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.asahi.com/ajw/articles/15817844
1247552946	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	1.3215859030837	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603094500	https://www.asahi.com/ajw/articles/15817844
1247552947	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	100	100	10	3	-5.0	1	1	1	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603094500	https://biztoc.com/x/4623204b36075f1e
1247552948	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	100	100	10	3	-5.0	1	1	1	-5.26315789473684	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://biztoc.com/x/4623204b36075f1e
1247552949	20250603	202506	2025	2025.4192	USA	PENNSYLVANIA	USA								JPN	JAPAN	JPN								1	141	141	14	3	-6.5	8	1	8	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603094500	https://thefacts.com/opinion/another-viewpoint-tariffs-will-hurt-steel-industry/article_556e1bbe-47c5-4fd7-9dcd-2ca81e6c6b75.html
1247552950	20250603	202506	2025	2025.4192	USA	OHIO	USA								JUD	COUNSEL						JUD			1	010	010	01	1	0.0	10	1	10	-4.51612903225807	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.yahoo.com/news/state-utility-regulators-preparing-ohio-084517460.html
1247552951	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	040	040	04	1	1.0	1	1	1	-6.92194403534609	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250603094500	https://www.thealpenanews.com/news/2025/06/motion-day/
1247552952	20250603	202506	2025	2025.4192	USA	DETROIT	USA								JUD	PROSECUTOR						JUD			1	084	084	08	2	7.0	5	1	5	-6.38766519823792	0								0								0								20250603094500	https://www.yahoo.com/news/3-old-girl-couldn-t-090000002.html
1247552953	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								JUD	SUPREME COURT						JUD			1	120	120	12	3	-4.0	8	1	8	-5.61497326203209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/split-court-rejects-2-gun-rights-cases/
1247552954	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								JUD	SUPREME COURT						JUD			1	172	172	17	4	-5.0	8	1	8	-5.61497326203209	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/split-court-rejects-2-gun-rights-cases/
1247552955	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			1	172	172	17	4	-5.0	2	1	2	-5.61497326203209	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/split-court-rejects-2-gun-rights-cases/
1247552956	20250603	202506	2025	2025.4192	USA	MAINE	USA								LEG	SENATE						LEG			0	010	010	01	1	0.0	2	1	2	-1.03476821192053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.yahoo.com/news/susan-collins-reached-pinnacle-authority-090417295.html
1247552957	20250603	202506	2025	2025.4192	USA	MAINE	USA								LEG	SENATE						LEG			0	010	010	01	1	0.0	2	1	2	-1.03476821192053	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.yahoo.com/news/susan-collins-reached-pinnacle-authority-090417295.html
1247552958	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	2	1	2	-1.61290322580645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-tariffs-china-bill-june-03-2025-live-updates/3854434/
1247552959	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	PARLIAMENT						LEG			0	0871	087	08	2	9.0	1	1	1	-1.49253731343283	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603094500	https://www.tribuneindia.com/news/india/parliament-is-responsible-to-people-opposition-parties-write-letter-to-pm-demand-special-parliament-session/
1247552960	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	PARLIAMENT						LEG			0	0871	087	08	2	9.0	1	1	1	-1.49253731343283	1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.tribuneindia.com/news/india/parliament-is-responsible-to-people-opposition-parties-write-letter-to-pm-demand-special-parliament-session/
1247552961	20250603	202506	2025	2025.4192	USA	OHIO	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	8	1	8	-3.9426523297491	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.financialexpress.com/business/investing-abroad-green-card-holders-could-face-property-buying-restrictions-under-new-ohio-bill-3866856/
1247552962	20250603	202506	2025	2025.4192	USA	OHIO	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	2	1	2	-3.9426523297491	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.financialexpress.com/business/investing-abroad-green-card-holders-could-face-property-buying-restrictions-under-new-ohio-bill-3866856/
1247552963	20250603	202506	2025	2025.4192	USA	OHIO	USA								MED	WEBSITE						MED			0	012	012	01	1	-0.4	8	1	8	-3.9426523297491	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.financialexpress.com/business/investing-abroad-green-card-holders-could-face-property-buying-restrictions-under-new-ohio-bill-3866856/
1247552964	20250603	202506	2025	2025.4192	USA	OHIO	USA								MED	WEBSITE						MED			0	012	012	01	1	-0.4	2	1	2	-3.9426523297491	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603094500	https://www.financialexpress.com/business/investing-abroad-green-card-holders-could-face-property-buying-restrictions-under-new-ohio-bill-3866856/
1247552965	20250603	202506	2025	2025.4192	USA	TENNESSEE	USA								MIL	ARMY						MIL			0	031	031	03	1	5.2	5	1	5	1.08499095840868	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4203613.htm
1247552966	20250603	202506	2025	2025.4192	USA	KENTUCKY	USA								MIL	ARMY						MIL			0	031	031	03	1	5.2	1	1	1	1.08499095840868	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4203613.htm
1247552967	20250603	202506	2025	2025.4192	USA	TENNESSEE	USA								MIL	ARMY						MIL			0	031	031	03	1	5.2	5	1	5	1.08499095840868	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4203613.htm
1247552968	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	1	1	1	-1.49253731343283	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.tribuneindia.com/news/india/parliament-is-responsible-to-people-opposition-parties-write-letter-to-pm-demand-special-parliament-session/
1247552969	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	5	1	5	-1.49253731343283	1	United States	US	US		39.828175	-98.5795	US	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603094500	https://www.tribuneindia.com/news/india/parliament-is-responsible-to-people-opposition-parties-write-letter-to-pm-demand-special-parliament-session/
1247552970	20250603	202506	2025	2025.4192	USA	TEXAS	USA								MIL	ARMY						MIL			0	071	071	07	2	7.4	1	1	1	1.08499095840868	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4203613.htm
1247552971	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			1	031	031	03	1	5.2	4	1	4	2.27703984819735	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603094500	https://www.flightglobal.com/fixed-wing/boeing-defence-chief-sees-f-47-as-a-transformative-programme/163204.article
1247552972	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								OMN	OMANI	OMN								0	046	046	04	1	7.0	10	1	10	-4.29530201342282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv07.htm
1247552973	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	6	1	6	-2.37580993520519	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603094500	https://www.dw.com/en/pakistan-tiktok-star-sana-yousaf-shot-dead-at-home/a-72771300
1247552974	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								POL	POLAND	POL								0	046	046	04	1	7.0	1	1	1	4.54967502321262	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552975	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								POL	POLAND	POL								0	046	046	04	1	7.0	1	1	1	4.54967502321262	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552976	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								POL	POLAND	POL								0	046	046	04	1	7.0	3	1	3	4.54967502321262	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552977	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	020	020	02	1	3.0	10	1	10	-5.13513513513514	1	United States	US	US		39.828175	-98.5795	US	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250602-sputnik01.htm
1247552978	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PRK	NORTH KOREA	PRK								1	129	129	12	3	-5.0	10	1	10	-5.13513513513514	1	United States	US	US		39.828175	-98.5795	US	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/dprk/2025/dprk-250602-sputnik01.htm
1247552979	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PRY	PARAGUAY	PRY								1	046	046	04	1	7.0	6	1	6	2.72	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247552980	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								PRY	PARAGUAY	PRY								1	046	046	04	1	7.0	2	1	2	2.72	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250603094500	https://www.globalsecurity.org/wmd/library/news/india/2025/india-250602-india-meab01.htm
1247552981	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								RAD	EXTREMIST						RAD			1	051	051	05	1	3.4	5	1	5	-1.89075630252101	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603094500	https://www.bostonherald.com/2025/06/03/goffe-house-proposal-would-boost-foreign-puppy-mills/
1247552982	20250603	202506	2025	2025.4192	USA	THE US	USA								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	8	1	8	-1.80072028811525	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-rferl03.htm
1247552983	20250603	202506	2025	2025.4192	USA	THE US	USA								RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	10	1	10	-1.80072028811525	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-rferl03.htm
1247552984	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	1	1	1	-0.53475935828877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603094500	https://english.aawsat.com/world/5150374-ukraine-president%E2%80%99s-chief-staff-us-talks-defense-support%C2%A0
1247552985	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	163	163	16	4	-8.0	1	1	1	-0.53475935828877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://english.aawsat.com/world/5150374-ukraine-president%E2%80%99s-chief-staff-us-talks-defense-support%C2%A0
1247552986	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								SGP	SINGAPORE	SGP								1	046	046	04	1	7.0	4	1	4	2.27703984819735	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603094500	https://www.flightglobal.com/fixed-wing/boeing-defence-chief-sees-f-47-as-a-transformative-programme/163204.article
1247552987	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	020	020	02	1	3.0	2	1	2	6.91244239631336	1	United States	US	US		39.828175	-98.5795	US	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250603094500	https://en.antaranews.com/news/357593/morphy-richards-expands-into-central-america-with-first-brand-experience-store
1247552988	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								1	020	020	02	1	3.0	2	1	2	6.91244239631336	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603094500	https://en.antaranews.com/news/357593/morphy-richards-expands-into-central-america-with-first-brand-experience-store
1247552989	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	4.54967502321262	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552990	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	4.54967502321262	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552991	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	3	1	3	4.54967502321262	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552992	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	10	1	10	-6.28930817610063	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-sputnik03.htm
1247552993	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	4.54967502321262	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552994	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	4.54967502321262	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Drawsko, Wielkopolskie, Poland	PL	PL86	24603	52.8538	16.0302	-499971	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552995	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	3	1	3	4.54967502321262	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250527-plmnd01.htm
1247552996	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	057	057	05	1	8.0	2	1	2	-1.77705977382876	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603094500	https://www.yahoo.com/news/rare-earth-minerals-why-central-080004001.html
1247552997	20250603	202506	2025	2025.4192	USA	IDAHO	USA								USACVL	UNITED STATES	USA					CVL			0	071	071	07	2	7.4	2	1	2	5.47945205479452	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603094500	https://bonnercountydailybee.com/news/2025/jun/03/idaho-community-foundation-launches-moment-campaign/
1247552998	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	180	180	18	4	-9.0	1	1	1	-5.75692963752666	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250603094500	https://www.yahoo.com/news/ohio-republicans-using-fake-noncitizen-083001181.html
1247552999	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	180	180	18	4	-9.0	1	1	1	-5.75692963752666	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.yahoo.com/news/ohio-republicans-using-fake-noncitizen-083001181.html
