GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244569495	20250518	202505	2025	2025.3781	NPL	LAMJUNG	NPL								GOV	CABINET						GOV			0	043	043	04	1	2.8	10	1	10	-0.83234244946492	0								0								0								20250518114500	https://kathmandupost.com/national/2025/05/18/anti-graft-body-summons-ramdev-balkrishna-in-nepal-land-scam-probe
1244569496	20250518	202505	2025	2025.3781	NPL	NEPAL	NPL								HINAST700	YOGA				HIN					1	040	040	04	1	1.0	10	1	10	-0.83234244946492	0								0								0								20250518114500	https://kathmandupost.com/national/2025/05/18/anti-graft-body-summons-ramdev-balkrishna-in-nepal-land-scam-probe
1244569497	20250518	202505	2025	2025.3781	OMN	OMAN	OMN								GOV	KINGDOM						GOV			1	122	122	12	3	-4.0	8	1	8	2.63157894736843	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518114500	https://www.arabnews.com/node/2601188/business-economy
1244569498	20250518	202505	2025	2025.3781	OPP	PROTESTER						OPP			COP	RIOT POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.04288499025342	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Switzerland	SZ	SZ		47	8	SZ	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569499	20250518	202505	2025	2025.3781	OPP	PROTESTER						OPP			COP	RIOT POLICE						COP			0	190	190	19	4	-10.0	6	1	6	-6.04288499025342	1	Austria	AU	AU		47.333333	13.333333	AU	1	Israel	IS	IS		31.5	34.75	IS	1	Austria	AU	AU		47.333333	13.333333	AU	20250518114500	https://www.aa.com.tr/en/europe/spanish-broadcaster-voices-support-for-palestine-ahead-of-eurovision-final/3571906
1244569500	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.58798999165971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	20250518114500	https://countercurrents.org/2025/05/complaint-to-hold-us-accountable-in-gaza-genocide-filed-with-iachr/
1244569501	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			MED	NEWSPAPER						MED			0	010	010	01	1	0.0	6	1	6	-2.28136882129277	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250518114500	http://www.ctgtribune.com/news/20250518_954.htm
1244569502	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			MED	NEWSPAPER						MED			0	173	173	17	4	-5.0	3	1	3	-2.28136882129277	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250518114500	http://www.ctgtribune.com/news/20250518_954.htm
1244569503	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			NOR	NORWAY	NOR								0	173	173	17	4	-5.0	1	1	1	-2.28136882129277	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250518114500	http://www.ctgtribune.com/news/20250518_954.htm
1244569504	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			TZAGOV	TANZANIA	TZA					GOV			0	111	111	11	3	-2.0	4	1	4	-5.82959641255605	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250518114500	https://www.kenyans.co.ke/news/112165-babu-owino-demands-govt-bar-tanzanian-president-samia-suluhu-entering-kenya
1244569505	20250518	202505	2025	2025.3781	OPP	ACTIVIST						OPP			USA	AMERICAN	USA								0	051	051	05	1	3.4	10	1	10	-5.58798999165971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/complaint-to-hold-us-accountable-in-gaza-genocide-filed-with-iachr/
1244569506	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	036	036	03	1	4.0	1	1	1	-3.59897172236504	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	0								4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250518114500	https://www.hindustantimes.com/world-news/operation-sindoor-who-are-members-of-pakistans-delegation-formed-to-mimic-indias-diplomatic-push-101747554134557.html
1244569507	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	1	1	1	-8.26210826210831	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518114500	https://www.financialexpress.com/world-news/indian-drones-entered-panic-spread-pak-analyst-flags-defence-gaps-in-pakistan-after-operation-sindoor/3849081/
1244569508	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	2	1	2	-4.33673469387755	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518114500	https://www.ndtv.com/india-news/asaduddin-owaisi-pahalgam-attack-operation-sindoor-a-owaisi-was-set-to-miss-all-party-meet-he-became-india-mascot-in-3-weeks-8444824
1244569509	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	1	1	1	-3.59897172236504	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518114500	https://www.hindustantimes.com/world-news/operation-sindoor-who-are-members-of-pakistans-delegation-formed-to-mimic-indias-diplomatic-push-101747554134557.html
1244569510	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	1	1	1	-3.59897172236504	4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	0								4	Radio Pakistan, Sindh, Pakistan	PK	PK05	23693	25.3853	68.3714	10598934	20250518114500	https://www.hindustantimes.com/world-news/operation-sindoor-who-are-members-of-pakistans-delegation-formed-to-mimic-indias-diplomatic-push-101747554134557.html
1244569511	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK																		1	055	055	05	1	7.0	3	1	3	-7.75193798449613	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								1	India	IN	IN		20	77	IN	20250518114500	https://countercurrents.org/2025/05/how-disinformation-surge-during-india-pakistan-conflict-alarmed-the-narrative/
1244569512	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK																		1	055	055	05	1	7.0	7	1	7	-7.75193798449613	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518114500	https://countercurrents.org/2025/05/how-disinformation-surge-during-india-pakistan-conflict-alarmed-the-narrative/
1244569513	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	120	120	12	3	-4.0	6	1	6	-5.66959921798631	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518114500	https://countercurrents.org/2025/05/khair-bakhsh-marri-the-relentless-rebel-and-the-conscience-of-balochistan/
1244569514	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	145	145	14	3	-7.5	4	1	4	-5.66959921798631	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518114500	https://countercurrents.org/2025/05/khair-bakhsh-marri-the-relentless-rebel-and-the-conscience-of-balochistan/
1244569515	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	173	173	17	4	-5.0	4	1	4	-5.66959921798631	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518114500	https://countercurrents.org/2025/05/khair-bakhsh-marri-the-relentless-rebel-and-the-conscience-of-balochistan/
1244569516	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	192	192	19	4	-9.5	1	1	1	-5.37273337810611	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518114500	https://www.sentinelassam.com/more-news/editorial/kashmir-a-complex-chapter-in-india-pakistan-relations
1244569517	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	192	192	19	4	-9.5	2	1	2	-5.37273337810611	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518114500	https://www.sentinelassam.com/more-news/editorial/kashmir-a-complex-chapter-in-india-pakistan-relations
1244569518	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		0	192	192	19	4	-9.5	1	1	1	-5.37273337810611	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518114500	https://www.sentinelassam.com/more-news/editorial/kashmir-a-complex-chapter-in-india-pakistan-relations
1244569519	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK																		1	193	193	19	4	-10.0	7	1	7	-7.75193798449613	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518114500	https://countercurrents.org/2025/05/how-disinformation-surge-during-india-pakistan-conflict-alarmed-the-narrative/
1244569520	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK																		1	193	193	19	4	-10.0	1	1	1	-7.75193798449613	1	India	IN	IN		20	77	IN	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518114500	https://countercurrents.org/2025/05/how-disinformation-surge-during-india-pakistan-conflict-alarmed-the-narrative/
1244569521	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IND	JAMMU AND KASHMIR	IND								0	130	130	13	3	-4.4	2	1	2	-0.35938903863432	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518114500	https://www.financialexpress.com/money/operation-sindoor-6-lessons-investors-can-learn-from-indian-armed-forces-to-win-in-the-market-3849076/
1244569522	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	4	1	4	-0.33222591362126	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518114500	https://www.financialexpress.com/india-news/assam-cm-himanta-sarma-says-cong-mp-gaurav-gogoi-visited-pakistan-at-isis-invitation-received-training/3849103/
1244569523	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	020	020	02	1	3.0	10	1	10	-0.35938903863432	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518114500	https://www.financialexpress.com/money/operation-sindoor-6-lessons-investors-can-learn-from-indian-armed-forces-to-win-in-the-market-3849076/
1244569524	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	8	1	8	-0.35938903863432	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518114500	https://www.financialexpress.com/money/operation-sindoor-6-lessons-investors-can-learn-from-indian-armed-forces-to-win-in-the-market-3849076/
1244569525	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-0.35938903863432	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518114500	https://www.financialexpress.com/money/operation-sindoor-6-lessons-investors-can-learn-from-indian-armed-forces-to-win-in-the-market-3849076/
1244569526	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			0	112	112	11	3	-2.0	10	1	10	-5.37273337810611	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518114500	https://www.sentinelassam.com/more-news/editorial/kashmir-a-complex-chapter-in-india-pakistan-relations
1244569527	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			0	051	051	05	1	3.4	2	1	2	-5.37273337810611	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518114500	https://www.sentinelassam.com/more-news/editorial/kashmir-a-complex-chapter-in-india-pakistan-relations
1244569528	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	10	1	10	-5.66959921798631	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518114500	https://countercurrents.org/2025/05/khair-bakhsh-marri-the-relentless-rebel-and-the-conscience-of-balochistan/
1244569529	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								bal	BALOCH			bal						0	015	015	01	1	0.0	10	1	10	-5.66959921798631	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250518114500	https://countercurrents.org/2025/05/khair-bakhsh-marri-the-relentless-rebel-and-the-conscience-of-balochistan/
1244569530	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV													1	050	050	05	1	3.5	2	1	2	-3.59897172236504	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518114500	https://www.hindustantimes.com/world-news/operation-sindoor-who-are-members-of-pakistans-delegation-formed-to-mimic-indias-diplomatic-push-101747554134557.html
1244569531	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV													1	050	050	05	1	3.5	8	1	8	-3.59897172236504	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518114500	https://www.hindustantimes.com/world-news/operation-sindoor-who-are-members-of-pakistans-delegation-formed-to-mimic-indias-diplomatic-push-101747554134557.html
1244569532	20250518	202505	2025	2025.3781	PER	PERUVIAN	PER								UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	4	2	4	0.99750623441396	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518114500	https://www.kvue.com/article/news/nation-world/pope-leo-xiv-inaugural-mass-popemobile-tour/507-a18e4084-3423-415d-a816-4eb0072552de
1244569533	20250518	202505	2025	2025.3781	PER	PERU	PER								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	0.99750623441396	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518114500	https://www.kvue.com/article/news/nation-world/pope-leo-xiv-inaugural-mass-popemobile-tour/507-a18e4084-3423-415d-a816-4eb0072552de
1244569534	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								LEG	SENATE PRESIDENT						LEG			1	036	036	03	1	4.0	4	1	4	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569535	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								MNG	MONGOLIA	MNG								0	017	017	01	1	0.0	6	1	6	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569536	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								MNG	MONGOLIA	MNG								0	017	017	01	1	0.0	2	1	2	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569537	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								MNG	MONGOLIA	MNG								0	017	017	01	1	0.0	2	1	2	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569538	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								MNG	ULAANBAATAR	MNG								0	042	042	04	1	1.9	2	1	2	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569539	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								MNG	MONGOLIAN	MNG								0	043	043	04	1	2.8	4	1	4	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569540	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								MNGGOV	MONGOLIAN	MNG					GOV			0	043	043	04	1	2.8	6	1	6	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569541	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	036	036	03	1	4.0	2	1	2	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569542	20250518	202505	2025	2025.3781	PHLGOV	PHILIPPINE	PHL					GOV													1	036	036	03	1	4.0	6	1	6	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569543	20250518	202505	2025	2025.3781	PHLGOV	PHILIPPINE	PHL					GOV			LEG	SENATE PRESIDENT						LEG			1	036	036	03	1	4.0	6	1	6	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569544	20250518	202505	2025	2025.3781	PHLGOV	PHILIPPINE	PHL					GOV			MNG	ULAANBAATAR	MNG								0	042	042	04	1	1.9	8	1	8	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	4	Ulaanbaatar, Ulaanbaatar, Mongolia	MG	MG20	123600	47.9167	106.917	-2353539	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569545	20250518	202505	2025	2025.3781	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	0.967741935483869	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518114500	https://www.bworldonline.com/the-nation/2025/05/18/673185/mongolian-foreign-minister-to-visit-manila-this-week/
1244569546	20250518	202505	2025	2025.3781	POL	POLE	POL								CAN	CANADA	CAN								1	100	100	10	3	-5.0	10	1	10	-0.40160642570281	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250518114500	https://www.oxfordmail.co.uk/news/25171890.watch-clarkson-hammond-may-top-gear-bbc/
1244569547	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	-2.27507755946226	4	Moscavide, Lisboa, Portugal	PO	PO14	24831	38.7793	-9.10222	-2170296	4	Moscavide, Lisboa, Portugal	PO	PO14	24831	38.7793	-9.10222	-2170296	4	Moscavide, Lisboa, Portugal	PO	PO14	24831	38.7793	-9.10222	-2170296	20250518114500	https://www.newsday.com/news/nation/portugal-election-politics-b97442
1244569548	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								PRTGOV	PORTUGAL	PRT					GOV			0	010	010	01	1	0.0	1	1	1	-2.27507755946226	4	Moscavide, Lisboa, Portugal	PO	PO14	24831	38.7793	-9.10222	-2170296	4	Moscavide, Lisboa, Portugal	PO	PO14	24831	38.7793	-9.10222	-2170296	4	Moscavide, Lisboa, Portugal	PO	PO14	24831	38.7793	-9.10222	-2170296	20250518114500	https://www.newsday.com/news/nation/portugal-election-politics-b97442
1244569549	20250518	202505	2025	2025.3781	PSE	GAZA	PSE																		0	070	070	07	2	7.0	1	1	1	-6.91421254801537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250518114500	https://www.arabnews.com/node/2601185/middle-east
