GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249641318	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	6	1	6	-5	4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	0								4	Buhari, Kano, Nigeria	NI	NI29	191078	11.4148	8.25082	-2008713	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641319	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	0.87873462214411	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249641320	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	-5	4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	0								4	Ukum, Nigeria (general), Nigeria	NI	NI00	191217	7.38333	10.1167	-2029150	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641321	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	2	1	2	4.43213296398892	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	0								4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250614063000	https://leadership.ng/firms-sign-mou-on-100m-oil-offtake/
1249641322	20250614	202506	2025	2025.4493	NGA	NIGERIAN	NGA																		0	030	030	03	1	4.0	2	1	2	-2.04156033539919	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614063000	https://dailytrust.com/blood-donor-day-poor-donation-fueling-shortage-deaths/
1249641323	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	033	033	03	1	5.2	2	1	2	-2.04156033539919	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614063000	https://dailytrust.com/blood-donor-day-poor-donation-fueling-shortage-deaths/
1249641324	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	1	1	1	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641325	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	1	1	1	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641326	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	046	046	04	1	7.0	1	1	1	0.87873462214411	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249641327	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	090	090	09	2	-2.0	1	1	1	-5	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641328	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	1014	101	10	3	-5.0	1	1	1	-5	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641329	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	112	112	11	3	-2.0	2	1	2	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641330	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								AGR	FARMER						AGR			1	051	051	05	1	3.4	4	1	4	4.89396411092985	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614063000	https://dailytrust.com/jigawa-farmers-get-bio-fortified-seeds/
1249641331	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								CRM	BANDIT						CRM			0	173	173	17	4	-5.0	2	1	2	-5	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641332	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								ELI	ACTOR						ELI			0	020	020	02	1	3.0	4	1	4	0.87873462214411	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249641333	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	POLITY						GOV			1	014	014	01	1	0.0	1	1	1	-0.89686098654708	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614063000	https://dailytrust.com/june-12-new-constitution-possible-before-2027-afenifere/
1249641334	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	12	1	8	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641335	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641336	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NER	NIGER	NER								0	020	020	02	1	3.0	6	1	6	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641337	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	1	1	1	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641338	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	1	1	1	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	4	Nasarawa, Tahoua, Niger	NG	NG06	22575	14.0751	5.8211	-1084684	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641339	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	4.89396411092985	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250614063000	https://dailytrust.com/jigawa-farmers-get-bio-fortified-seeds/
1249641340	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	3	1	3	4.89396411092985	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614063000	https://dailytrust.com/jigawa-farmers-get-bio-fortified-seeds/
1249641341	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV													0	042	042	04	1	1.9	4	1	4	0.87873462214411	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249641342	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641343	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	-5.49568965517241	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250614063000	https://dailytrust.com/mokwa-tragedy-declare-national-emergency-on-floods/
1249641344	20250614	202506	2025	2025.4493	NGO	AID GROUP						NGO			ISRMIL	ISRAELI	ISR					MIL			0	120	120	12	3	-4.0	8	1	8	-4.17310664605874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614063000	https://www.dawn.com/news/1917017/un-general-assembly-calls-for-immediate-gaza-ceasefire
1249641345	20250614	202506	2025	2025.4493	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												1	018	018	01	1	3.4	8	1	8	-1.10803324099723	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614063000	http://www.calcuttanews.net/news/278280449/gandhinagar-rushab-rupani-son-of-vijay-rupani-arrives-at-father-residence
1249641346	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP													1	020	020	02	1	3.0	2	1	2	-7.20720720720721	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249641347	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP													1	020	020	02	1	3.0	2	1	2	-7.20720720720721	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249641348	20250614	202506	2025	2025.4493	OPP	PRISONER						OPP													1	0841	084	08	2	7.0	5	1	5	-4.17310664605874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614063000	https://www.dawn.com/news/1917017/un-general-assembly-calls-for-immediate-gaza-ceasefire
1249641349	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP													1	190	190	19	4	-10.0	6	1	6	-7.20720720720721	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249641350	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP													1	190	190	19	4	-10.0	4	1	4	-7.20720720720721	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249641351	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-5.61797752808988	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.nbclosangeles.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3724082/
1249641352	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	3	1	3	-7.20720720720721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249641353	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	2	1	2	-7.20720720720721	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249641354	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	8	1	8	-4.10958904109589	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614063000	https://www.klkntv.com/gov-jim-pillen-allows-activation-of-nebraska-national-guard-for-weekend-protests/
1249641355	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			EDU	COLLEGE						EDU			1	141	141	14	3	-6.5	2	1	2	-4.10958904109589	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614063000	https://www.klkntv.com/gov-jim-pillen-allows-activation-of-nebraska-national-guard-for-weekend-protests/
1249641356	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	8	1	8	-4.10958904109589	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250614063000	https://www.klkntv.com/gov-jim-pillen-allows-activation-of-nebraska-national-guard-for-weekend-protests/
1249641357	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	2	1	2	-4.10958904109589	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614063000	https://www.klkntv.com/gov-jim-pillen-allows-activation-of-nebraska-national-guard-for-weekend-protests/
1249641358	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			GOV	AUTHORITIES						GOV			0	145	145	14	3	-7.5	5	1	5	-10.7723577235773	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.orissapost.com/trump-halts-raids-on-agriculture-industry-hotels-amid-la-protests-report/
1249641359	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			GOV	AUTHORITIES						GOV			0	175	175	17	4	-9.0	5	1	5	-10.7723577235773	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.orissapost.com/trump-halts-raids-on-agriculture-industry-hotels-amid-la-protests-report/
1249641360	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-4.42260442260442	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250614063000	https://www.yahoo.com/news/hartford-taking-safety-precautions-ahead-034612629.html
1249641361	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-4.42260442260442	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614063000	https://www.yahoo.com/news/hartford-taking-safety-precautions-ahead-034612629.html
1249641362	20250614	202506	2025	2025.4493	OPP	POLITICAL WING						OPP			NGA	NIGERIAN	NGA								1	190	190	19	4	-10.0	10	1	10	-0.89686098654708	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614063000	https://dailytrust.com/june-12-new-constitution-possible-before-2027-afenifere/
1249641363	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			SLV	SANTA ANA	SLV								0	141	141	14	3	-6.5	5	1	5	-10.7723577235773	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250614063000	https://www.orissapost.com/trump-halts-raids-on-agriculture-industry-hotels-amid-la-protests-report/
1249641364	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			USA	TWIN FALLS	USA								1	141	141	14	3	-6.5	2	1	2	-7.20720720720721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614063000	https://www.kmvt.com/2025/06/14/locals-gather-five-points-protest-ice-deportations/
1249641365	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV			IGOUNOGOV	THE UN		UNO				IGO	GOV		0	012	012	01	1	-0.4	6	1	6	-6.01503759398496	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Pakistan	PK	PK		30	70	PK	20250614063000	https://pakobserver.net/iran-launches-operation-true-promise-3-as-missiles-rain-down-on-israel/
1249641366	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV			IGOUNOGOV	THE UN		UNO				IGO	GOV		0	012	012	01	1	-0.4	4	1	4	-6.01503759398496	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250614063000	https://pakobserver.net/iran-launches-operation-true-promise-3-as-missiles-rain-down-on-israel/
1249641367	20250614	202506	2025	2025.4493	POL	POLAND	POL																		0	180	180	18	4	-9.0	2	1	2	-9.48121645796065	1	Poland	PL	PL		52	20	PL	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250614063000	https://www.yahoo.com/news/harvey-weinstein-accuser-blames-surprise-232109089.html
1249641368	20250614	202506	2025	2025.4493	POL	POLAND	POL																		0	180	180	18	4	-9.0	6	1	4	-9.48121645796065	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250614063000	https://www.yahoo.com/news/harvey-weinstein-accuser-blames-surprise-232109089.html
1249641369	20250614	202506	2025	2025.4493	PTY	POLITICIAN																			0	014	014	01	1	0.0	10	1	10	0.87873462214411	4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	0								4	Osogbo, Osun, Nigeria	NI	NI42	23012	7.76667	4.56667	-2024228	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249641370	20250614	202506	2025	2025.4493	REB	REBELLION						REB			GUY	GUYANA	GUY								1	190	190	19	4	-10.0	4	1	4	-1.06382978723404	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250614063000	https://jamaica-gleaner.com/article/world-news/20250614/wpa-wants-university-guyana-named-after-its-founder
1249641371	20250614	202506	2025	2025.4493	REL	WORSHIPPER																			1	0841	084	08	2	7.0	10	1	10	-5.81113801452784	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614063000	https://pakobserver.net/israel-forcibly-closes-al-aqsa-mosque-amid-iran-tensions/
1249641372	20250614	202506	2025	2025.4493	REL	BISHOP																			0	090	090	09	2	-2.0	3	1	3	-5	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641373	20250614	202506	2025	2025.4493	REL	BISHOP																			0	1014	101	10	3	-5.0	3	1	3	-5	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641374	20250614	202506	2025	2025.4493	REL	BISHOP									NGA	NIGERIA	NGA								0	090	090	09	2	-2.0	1	1	1	-5	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641375	20250614	202506	2025	2025.4493	REL	BISHOP									NGA	NIGERIA	NGA								0	1014	101	10	3	-5.0	1	1	1	-5	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249641376	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	129	129	12	3	-5.0	3	1	3	-1.54241645244216	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249641377	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	129	129	12	3	-5.0	1	1	1	-1.54241645244216	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249641378	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	129	129	12	3	-5.0	1	1	1	-1.54241645244216	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
