GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246514445	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	010	010	01	1	0.0	1	1	1	-8.11965811965812	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528133000	https://www.techspot.com/news/108085-another-crypto-investor-arrested-alleged-kidnapping-torture-bitcoin.html
1246514446	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	020	020	02	1	3.0	4	1	4	1.81219110378912	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528133000	https://www.globenewswire.com/news-release/2025/05/28/3089620/0/en/CLASS-ACTION-REMINDER-Berger-Montague-Advises-Elevance-Health-NYSE-ELV-Investors-to-Inquire-About-a-Securities-Fraud-Lawsuit-by-July-11-2025.html
1246514447	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	3.65853658536585	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250528133000	https://businessden.com/2025/05/28/lg-subsidiary-lighting-up-new-cherry-creek-office/
1246514448	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	3.65853658536585	3	Cherry Creek, Colorado, United States	US	USCO	CO005	39.6345	-104.883	2631648	3	Cherry Creek, Colorado, United States	US	USCO		39.6345	-104.883	2631648	3	Cherry Creek, Colorado, United States	US	USCO		39.6345	-104.883	2631648	20250528133000	https://businessden.com/2025/05/28/lg-subsidiary-lighting-up-new-cherry-creek-office/
1246514449	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	BANK						BUS			1	070	070	07	2	7.0	2	1	2	0.150150150150149	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250528133000	https://www.syracuse.com/news/2025/05/developers-politicos-philanthropists-whos-spending-big-on-syracuses-mayoral-candidates.html
1246514450	20250528	202505	2025	2025.4055	USA	ATLANTA	USA								BUS	INVESTOR						BUS			1	0874	087	08	2	10.0	3	1	3	-3.66713681241185	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528133000	https://www.newsweek.com/map-shows-cities-biggest-rise-home-sale-cancellations-2077843
1246514451	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	4	1	4	3.10283687943262	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528133000	https://www.topspeed.com/10-harley-davidson-bikes-that-could-go-up-in-value/
1246514452	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-0.95693779904307	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250528133000	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/28/sen-cory-booker-expands-upon-historic-senate-floor-speech-for-new-book-stand
1246514453	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	4	2	4	-1.40611684499574	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528133000	https://www.clickorlando.com/news/politics/2025/05/28/sen-cory-booker-expands-upon-historic-senate-floor-speech-for-new-book-stand/
1246514454	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-1.44230769230769	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528133000	https://www.brandonsun.com/entertainment/2025/05/28/sen-cory-booker-expands-upon-historic-senate-floor-speech-for-new-book-stand
1246514455	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-0.95693779904307	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528133000	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/28/sen-cory-booker-expands-upon-historic-senate-floor-speech-for-new-book-stand
1246514456	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CAN	CANADA	CAN								1	010	010	01	1	0.0	6	3	6	-1.41818046076639	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Canada	CA	CA		60	-96	CA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528133000	https://www.clickorlando.com/news/politics/2025/05/28/sen-cory-booker-expands-upon-historic-senate-floor-speech-for-new-book-stand/
1246514457	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	1.63934426229509	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528133000	https://www.winnipegfreepress.com/arts-and-life/life/2025/05/28/a-little-bit-of-farm-a-little-bit-of-suburbia-thats-the-recipe-for-agritopia
1246514458	20250528	202505	2025	2025.4055	USA	PROVIDENCE	USA								CHN	CHINESE	CHN								0	173	173	17	4	-5.0	1	1	1	-8.82778581765558	3	Westborough, Massachusetts, United States	US	USMA	MA027	42.2695	-71.6162	611409	4	Xiang Li, Zhejiang, China	CH	CH02	13328	29.0291	120.883	6041440	3	Westborough, Massachusetts, United States	US	USMA	MA027	42.2695	-71.6162	611409	20250528133000	https://highlandcountypress.com/news/feds-bust-chinese-canadian-fraud-ring-operating-37-states-targeting-seniors
1246514459	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	017	017	01	1	0.0	4	1	4	-8.63095238095242	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250528133000	https://abc7ny.com/post/drug-dealer-sentenced-19-years-prison-providing-fentanyl-laced-heroin-killed-nyc-transgender-activist-cecilia-gentili/16574542/
1246514460	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHRCTHCVL	CATHOLIC				CHR	CTH	CVL			0	017	017	01	1	0.0	2	1	2	-8.63095238095242	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528133000	https://abc7ny.com/post/drug-dealer-sentenced-19-years-prison-providing-fentanyl-laced-heroin-killed-nyc-transgender-activist-cecilia-gentili/16574542/
1246514461	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	075	075	07	2	7.0	5	1	5	-1.73160173160173	3	East Haven, Connecticut, United States	US	USCT	CT009	41.2762	-72.8684	206823	3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	3	East Haven, Connecticut, United States	US	USCT		41.2762	-72.8684	206823	20250528133000	https://dailyvoice.com/connecticut/fairfield/she-gained-her-wings-community-rallies-around-mom-of-2-killed-in-i-91-crash/
1246514462	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	036	036	03	1	4.0	6	1	6	-3.57142857142857	3	Oak Brook, Illinois, United States	US	USIL	IL043	41.8328	-87.9289	421977	3	Oak Brook, Illinois, United States	US	USIL		41.8328	-87.9289	421977	3	Oak Brook, Illinois, United States	US	USIL		41.8328	-87.9289	421977	20250528133000	https://www.fox32chicago.com/news/i-88-overpass-damage
1246514463	20250528	202505	2025	2025.4055	USA	CONNECTICUT	USA								COP	POLICE						COP			0	070	070	07	2	7.0	8	1	8	-8.82778581765558	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528133000	https://highlandcountypress.com/news/feds-bust-chinese-canadian-fraud-ring-operating-37-states-targeting-seniors
1246514464	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								COP	POLICE						COP			0	070	070	07	2	7.0	6	1	6	-8.82778581765558	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528133000	https://highlandcountypress.com/news/feds-bust-chinese-canadian-fraud-ring-operating-37-states-targeting-seniors
1246514465	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	080	080	08	2	5.0	4	1	4	-11.9309262166405	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528133000	https://abc7ny.com/post/crypto-torture-case-suspect-expected-appear-court-2nd-arraigned-alleged-kidnapping-beating-italian-man/16573969/
1246514466	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			0	1243	124	12	3	-4.0	4	1	4	-11.6343490304709	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528133000	https://www.tribuneindia.com/news/punjab/hc-flags-rise-of-immigration-scams-exploiting-indians-harming-national-image/
1246514467	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-12.6666666666666	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250528133000	https://www.syracuse.com/crime/2025/05/police-blotter-see-262-new-arrests-charges-include-negligent-homicide.html
1246514468	20250528	202505	2025	2025.4055	USA	NEW YORK	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-8.63095238095242	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250528133000	https://abc7ny.com/post/drug-dealer-sentenced-19-years-prison-providing-fentanyl-laced-heroin-killed-nyc-transgender-activist-cecilia-gentili/16574542/
1246514469	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	1	1	1	-8.63095238095242	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528133000	https://abc7ny.com/post/drug-dealer-sentenced-19-years-prison-providing-fentanyl-laced-heroin-killed-nyc-transgender-activist-cecilia-gentili/16574542/
1246514470	20250528	202505	2025	2025.4055	USA	TEXAS	USA								CRM	ILLEGAL MIGRANT						CRM			1	120	120	12	3	-4.0	3	1	3	-3.31125827814569	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528133000	https://www.foxnews.com/politics/texas-border-sheriff-says-illegal-crossings-have-seen-dramatic-decline-ca-migrant-center-shuts-down
1246514471	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CRM	FELON						CRM			1	173	173	17	4	-5.0	12	2	8	-10.467706013363	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528133000	https://talkradio960.com/ixp/36/p/green-eyez-shreveport-rapper-gun-sentence/
1246514472	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	3.60824742268041	3	South Boston, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0495	613002	3	South Boston, Massachusetts, United States	US	USMA		42.3334	-71.0495	613002	3	South Boston, Massachusetts, United States	US	USMA		42.3334	-71.0495	613002	20250528133000	https://www.ems1.com/ems-management/a-long-time-coming-boston-aims-to-reduce-response-times-with-new-ems-station
1246514473	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	036	036	03	1	4.0	4	1	4	1.72413793103448	3	Rome City Hall, Georgia, United States	US	USGA	GA115	34.2568	-85.1688	353856	3	Rome City Hall, Georgia, United States	US	USGA		34.2568	-85.1688	353856	3	Rome City Hall, Georgia, United States	US	USGA		34.2568	-85.1688	353856	20250528133000	https://www.1049therebel.com/2025/05/28/lt-governor-burt-jones-in-rome-thursday/
1246514474	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	4	1	4	-3.7037037037037	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528133000	https://economictimes.indiatimes.com/news/international/global-trends/why-trumps-return-to-power-might-cost-millions-of-dollars-to-america/articleshow/121466859.cms
1246514475	20250528	202505	2025	2025.4055	USA	THE US	USA								CVL	TRAVELLER						CVL			1	042	042	04	1	1.9	1	1	1	-3.7037037037037	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528133000	https://economictimes.indiatimes.com/news/international/global-trends/why-trumps-return-to-power-might-cost-millions-of-dollars-to-america/articleshow/121466859.cms
1246514476	20250528	202505	2025	2025.4055	USA	LOUISIANA	USA								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	6.35696821515892	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528133000	https://talkradio960.com/ixp/33/p/louisiana-free-fishing-weekend-2025/
1246514477	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	090	090	09	2	-2.0	4	1	4	-1.51872645123235	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528133000	https://laist.com/brief/news/housing-homelessness/mother-found-dead-at-homeless-encampment-the-city-should-have-taken-down-family-says
1246514478	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVLCVL	COMMUNITY						CVL	CVL		0	010	010	01	1	0.0	1	1	1	-1.32701421800948	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528133000	https://www.theadvocate.com/acadiana/news/louisiana-organizations-say-americorps-cuts-hurt-vulnerable-communities/article_69e6038d-25de-4f2c-b268-26d4b24994b2.html
1246514479	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVLCVL	COMMUNITY						CVL	CVL		0	010	010	01	1	0.0	1	1	1	-1.32701421800948	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528133000	https://www.theadvocate.com/acadiana/news/louisiana-organizations-say-americorps-cuts-hurt-vulnerable-communities/article_69e6038d-25de-4f2c-b268-26d4b24994b2.html
1246514480	20250528	202505	2025	2025.4055	USA	ATLANTA	USA								EDU	ECONOMIST						EDU			1	010	010	01	1	0.0	5	1	5	-3.66713681241185	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250528133000	https://www.newsweek.com/map-shows-cities-biggest-rise-home-sale-cancellations-2077843
1246514481	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	012	012	01	1	-0.4	2	1	2	-2.55102040816326	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://economictimes.indiatimes.com/news/international/us/trump-going-after-harvard-because-his-son-was-rejected-melania-says-barron-did-not-apply-to-the-ivy-league-school/articleshow/121466342.cms
1246514482	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-0.11198208286674	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250528133000	https://www.theadvocate.com/baton_rouge/entertainment_life/food_restaurants/stockyard-cafe/article_2acd082c-ab58-436f-9512-249665235f32.html
1246514483	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	4	1	4	1.37348124669836	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528133000	https://journaltimes.com/news/local/education/article_e65e20aa-d4fa-453c-b4f9-87eef465966c.html
1246514484	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	060	060	06	2	6.0	4	1	4	-0.11198208286674	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250528133000	https://www.theadvocate.com/baton_rouge/entertainment_life/food_restaurants/stockyard-cafe/article_2acd082c-ab58-436f-9512-249665235f32.html
1246514485	20250528	202505	2025	2025.4055	USA	ATLANTA	USA								EDU	ECONOMIST						EDU			1	0874	087	08	2	10.0	2	1	2	-3.66713681241185	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250528133000	https://www.newsweek.com/map-shows-cities-biggest-rise-home-sale-cancellations-2077843
1246514486	20250528	202505	2025	2025.4055	USA	ATLANTA	USA								EDU	ECONOMIST						EDU			1	0874	087	08	2	10.0	3	1	3	-3.66713681241185	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528133000	https://www.newsweek.com/map-shows-cities-biggest-rise-home-sale-cancellations-2077843
1246514487	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	111	111	11	3	-2.0	2	1	2	3.82775119617225	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524189-hurley-unveils-first-ever-global-brand-ambassador-campaign-featuring-travis-barker-008.htm
1246514488	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	111	111	11	3	-2.0	2	1	2	3.82775119617225	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	1	Australia	AS	AS		-25	135	AS	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524189-hurley-unveils-first-ever-global-brand-ambassador-campaign-featuring-travis-barker-008.htm
1246514489	20250528	202505	2025	2025.4055	USA	CHICAGO	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	-0.19035532994923	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524195-cboe-global-markets-announces-departure-of-global-president-dave-howson-008.htm
1246514490	20250528	202505	2025	2025.4055	USA	HOUSTON	USA								GBR	BRITISH	GBR								1	051	051	05	1	3.4	7	1	7	-2.92134831460674	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Longborough, Gloucestershire, United Kingdom	UK	UKE6	40109	51.95	-1.73333	-2601914	4	Longborough, Gloucestershire, United Kingdom	UK	UKE6	40109	51.95	-1.73333	-2601914	20250528133000	https://www.thetimes.com/culture/classical-opera/article/wahnfried-review-the-wagner-family-feud-in-a-succession-style-drama-8j6xdj5bw
1246514491	20250528	202505	2025	2025.4055	USA	CHICAGO	USA								GBR	UNITED KINGDOM	GBR								1	0831	083	08	2	5.0	3	1	3	-0.19035532994923	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528133000	https://www.finanznachrichten.de/nachrichten-2025-05/65524195-cboe-global-markets-announces-departure-of-global-president-dave-howson-008.htm
1246514492	20250528	202505	2025	2025.4055	USA	HOUSTON	USA								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	7	1	7	-2.92134831460674	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	4	Longborough, Gloucestershire, United Kingdom	UK	UKE6	40109	51.95	-1.73333	-2601914	4	Longborough, Gloucestershire, United Kingdom	UK	UKE6	40109	51.95	-1.73333	-2601914	20250528133000	https://www.thetimes.com/culture/classical-opera/article/wahnfried-review-the-wagner-family-feud-in-a-succession-style-drama-8j6xdj5bw
1246514493	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								GMBGOV	BANJUL	GMB					GOV			1	161	161	16	4	-4.0	8	1	8	0.58027079303675	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250528133000	https://thepoint.gm/africa/gambia/headlines/ambassador-bah-meets-u-s-democratic-congresswoman-gwen-moore
1246514494	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								GMBGOV	BANJUL	GMB					GOV			1	161	161	16	4	-4.0	2	1	2	0.58027079303675	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250528133000	https://thepoint.gm/africa/gambia/headlines/ambassador-bah-meets-u-s-democratic-congresswoman-gwen-moore
1246514495	20250528	202505	2025	2025.4055	USA	TEXAS	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-3.31125827814569	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528133000	https://www.foxnews.com/politics/texas-border-sheriff-says-illegal-crossings-have-seen-dramatic-decline-ca-migrant-center-shuts-down
1246514496	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	2	1	2	-1.25858123569794	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250528133000	https://marylandreporter.com/2025/05/28/state-roundup-effort-would-put-solar-expansion-law-on-the-ballot-harford-lawmakers-bill-on-child-custody-signed-into-law-global-campus-to-reintegrate-spinoffs-after-critical-audit/
1246514497	20250528	202505	2025	2025.4055	USA	MARYLAND	USA								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	4	1	4	-1.25858123569794	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250528133000	https://marylandreporter.com/2025/05/28/state-roundup-effort-would-put-solar-expansion-law-on-the-ballot-harford-lawmakers-bill-on-child-custody-signed-into-law-global-campus-to-reintegrate-spinoffs-after-critical-audit/
