GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249465078	20250613	202506	2025	2025.4466	MIL	COMMANDER						MIL			ISR	ISRAELI	ISR								1	131	131	13	3	-5.8	10	1	10	-1.18343195266272	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613104500	https://en.trend.az/iran/4056284.html
1249465079	20250613	202506	2025	2025.4466	MIL	MILITARY OFFICIAL						MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.18339100346021	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	1	Israel	IS	IS		31.5	34.75	IS	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613104500	https://www.forbes.com/sites/antoniopequenoiv/2025/06/13/israeli-strikes-kill-top-iranian-generals-and-nuclear-scientists-iran-retaliates-with-drone-attacks-live-updates/
1249465080	20250613	202506	2025	2025.4466	MIL	MILITARY OFFICIAL						MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	6	1	6	-3.18339100346021	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.forbes.com/sites/antoniopequenoiv/2025/06/13/israeli-strikes-kill-top-iranian-generals-and-nuclear-scientists-iran-retaliates-with-drone-attacks-live-updates/
1249465081	20250613	202506	2025	2025.4466	MIL	MILITARY OFFICIAL						MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.18339100346021	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.forbes.com/sites/antoniopequenoiv/2025/06/13/israeli-strikes-kill-top-iranian-generals-and-nuclear-scientists-iran-retaliates-with-drone-attacks-live-updates/
1249465082	20250613	202506	2025	2025.4466	MIL	BATTALION						MIL			MILMIL	INFANTRY						MIL	MIL		0	043	043	04	1	2.8	3	1	3	2.12947189097104	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250613104500	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-ceremony-today-June-13/20901176
1249465083	20250613	202506	2025	2025.4466	MIL	BATTALION						MIL			MILMIL	INFANTRY						MIL	MIL		0	154	154	15	4	-7.2	3	1	3	2.12947189097104	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250613104500	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-ceremony-today-June-13/20901176
1249465084	20250613	202506	2025	2025.4466	MIL	COMMANDER						MIL			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	-1.45772594752187	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613104500	https://www.pulse.ng/articles/news/nigeria-took-too-long-to-honour-my-parents-sacrifice-abiolas-son-on-jun-12-legacy-2025061308403436416
1249465085	20250613	202506	2025	2025.4466	MIL	MILITARY						MIL			SYR	SYRIA	SYR								0	020	020	02	1	3.0	2	1	2	-5.97362296353763	4	Al-Mayadeen, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Al-Mayadeen, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	4	Al-Mayadeen, Dayr az Zawr, Syria	SY	SY07	26341	35.0209	40.4535	-2538422	20250613104500	https://themedialine.org/top-stories/arab-media-reactions-vary-widely-following-israeli-strike-on-iran/
1249465086	20250613	202506	2025	2025.4466	MIL	AIR FORCE						MIL			USA	UNITED STATES	USA								1	031	031	03	1	5.2	8	1	8	-3.39685169842585	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250613104500	https://www.thegardenisland.com/2025/06/13/hawaii-news/suit-filed-over-lack-of-transparency-on-rocket-testing-plans-at-johnston-atoll/?TGI=3f8eb29873097a1d766069cf33a0a758da9f1967
1249465087	20250613	202506	2025	2025.4466	MIL	NAVAL						MIL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-0.36319612590799	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613104500	https://www.paradisepost.com/2025/06/12/military-parade-history/
1249465088	20250613	202506	2025	2025.4466	MIL	BATTALION						MIL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	2.12947189097104	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	20250613104500	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-ceremony-today-June-13/20901176
1249465089	20250613	202506	2025	2025.4466	MIL	NATIONAL GUARD						MIL			USAGOV	CALIFORNIA	USA					GOV			1	190	190	19	4	-10.0	6	1	6	1.90476190476191	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613104500	https://www.pennlive.com/news/2025/06/donald-trump-will-be-relieved-of-his-command-at-noon-looks-like-gavin-newsom-spoke-too-soon.html
1249465090	20250613	202506	2025	2025.4466	MILMIL	AIR FORCE						MIL	MIL		IRN	IRANIAN	IRN								1	190	190	19	4	-10.0	2	1	2	-3.45963756177924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://ianslive.in/struck-iranian-regimes-uranium-enrichment-site-israel--20250613154135
1249465091	20250613	202506	2025	2025.4466	MILMIL	AIR FORCE						MIL	MIL		IRNGOV	IRANIAN	IRN					GOV			1	190	190	19	4	-10.0	3	1	3	-3.45963756177924	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://ianslive.in/struck-iranian-regimes-uranium-enrichment-site-israel--20250613154135
1249465092	20250613	202506	2025	2025.4466	MILMIL	INFANTRY						MIL	MIL		MIL	BATTALION						MIL			0	042	042	04	1	1.9	3	1	3	2.12947189097104	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250613104500	http://readme.readmedia.com/New-York-National-Guard-celebrates-Armys-250th-Birthday-with-ceremony-today-June-13/20901176
1249465093	20250613	202506	2025	2025.4466	MNCCHNHKG	JARDINE MATHESON	CHN					MNC													1	120	120	12	3	-4.0	10	1	10	0.970873786407767	0								0								0								20250613104500	https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/8928908
1249465094	20250613	202506	2025	2025.4466	MNCIRL	RYANAIR	IRL					MNC													1	173	173	17	4	-5.0	10	1	10	1.53340635268346	0								0								0								20250613104500	https://www.belfastlive.co.uk/whats-on/shopping/ryanair-jet2-tui-easyjet-hand-31843934
1249465095	20250613	202506	2025	2025.4466	MNCUSA	NVIDIA	USA					MNC													1	010	010	01	1	0.0	10	1	10	0.9009009009009	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-speaks-human-and-has-become-the-great-equaliser-nvidia-ceo-jensen-huang/articleshow/121826911.cms
1249465096	20250613	202506	2025	2025.4466	MNCUSA	ISHARES	USA					MNC													1	010	010	01	1	0.0	10	1	10	2.08768267223382	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613104500	https://www.tickerreport.com/banking-finance/13003202/ishares-sp-small-cap-600-value-etf-nysearcaijs-shares-acquired-by-polianta-ltd.html
1249465097	20250613	202506	2025	2025.4466	MNCUSA	COSTCO	USA					MNC													1	011	011	01	1	-0.1	10	1	10	-1.18483412322275	0								0								0								20250613104500	https://www.businessinsider.com/costco-workers-say-company-not-adding-staff-for-early-opening-2025-6
1249465098	20250613	202506	2025	2025.4466	MNCUSA	NVIDIA	USA					MNC													1	051	051	05	1	3.4	10	1	10	3.84615384615385	0								0								0								20250613104500	https://www.fool.com/investing/2025/06/13/2-brilliant-growth-stocks-buy-now-hold-long-term/?source=iedfolrf0000001
1249465099	20250613	202506	2025	2025.4466	MNCUSA	NVIDIA	USA					MNC													0	051	051	05	1	3.4	12	1	6	2.38726790450929	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250613104500	https://www.fool.com/investing/2025/06/13/5-no-brainer-ai-stocks-to-buy-right-now/?source=iedfolrf0000001
1249465100	20250613	202506	2025	2025.4466	MNCUSA	ISHARES	USA					MNC													1	071	071	07	2	7.4	10	1	10	2.08768267223382	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613104500	https://www.tickerreport.com/banking-finance/13003202/ishares-sp-small-cap-600-value-etf-nysearcaijs-shares-acquired-by-polianta-ltd.html
1249465101	20250613	202506	2025	2025.4466	MNCUSA	PEPSICO	USA					MNC													0	080	080	08	2	5.0	5	1	5	0.26109660574412	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613104500	https://www.fool.com/investing/2025/06/13/3-monster-dividend-stocks-to-hold-for-the-next-10/?source=iedfolrf0000001
1249465102	20250613	202506	2025	2025.4466	MNCUSA	BOEING	USA					MNC													1	084	084	08	2	7.0	5	1	5	-3.95869191049914	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://aviationweek.com/defense/budget-policy-operations/israel-strikes-iranian-nuclear-sites-mass-air-strike
1249465103	20250613	202506	2025	2025.4466	MNCUSA	COSTCO	USA					MNC													1	124	124	12	3	-4.0	10	1	10	-1.18483412322275	0								0								0								20250613104500	https://www.businessinsider.com/costco-workers-say-company-not-adding-staff-for-early-opening-2025-6
1249465104	20250613	202506	2025	2025.4466	MNCUSA	COCA COLA	USA					MNC			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	9.09090909090909	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613104500	http://manninglive.com/stories/corner-pantry-reopens-on-west-boyce-with-new-look,139476
1249465105	20250613	202506	2025	2025.4466	MNCUSA	NVIDIA	USA					MNC			GBR	LONDON	GBR								1	010	010	01	1	0.0	7	1	7	0.9009009009009	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613104500	https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-speaks-human-and-has-become-the-great-equaliser-nvidia-ceo-jensen-huang/articleshow/121826911.cms
1249465106	20250613	202506	2025	2025.4466	MNCUSA	BOEING	USA					MNC			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-2.89389067524116	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613104500	https://www.news18.com/india/unimaginable-pm-modi-condoles-vijay-rupanis-death-in-ahmedabad-crash-meets-his-family-9383991.html
1249465107	20250613	202506	2025	2025.4466	MNCUSA	BOEING	USA					MNC			HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	4	1	4	-10.207100591716	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.ibtimes.co.in/loss-so-many-lives-such-sudden-heartbreaking-manner-beyond-words-pm-modi-884185
1249465108	20250613	202506	2025	2025.4466	MNCUSA	BOEING	USA					MNC			INDHLH	AHMEDABAD	IND					HLH			1	040	040	04	1	1.0	6	1	6	-10.207100591716	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613104500	https://www.ibtimes.co.in/loss-so-many-lives-such-sudden-heartbreaking-manner-beyond-words-pm-modi-884185
1249465109	20250613	202506	2025	2025.4466	MNCUSA	NVIDIA	USA					MNC			TWN	TAIWAN	TWN								0	051	051	05	1	3.4	4	1	2	2.38726790450929	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250613104500	https://www.fool.com/investing/2025/06/13/5-no-brainer-ai-stocks-to-buy-right-now/?source=iedfolrf0000001
1249465110	20250613	202506	2025	2025.4466	MNCUSAHLH	WALGREEN	USA					MNC	HLH												1	030	030	03	1	4.0	10	1	10	4.34782608695652	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250613104500	https://www.pennlive.com/business/2025/06/this-rite-aid-store-is-1-of-13-locations-to-close-in-this-central-pa-county-in-recent-years.html
1249465111	20250613	202506	2025	2025.4466	MNCUSAMED	GOOGLE	USA					MNC	MED												1	0331	033	03	1	5.2	10	1	10	3.51351351351351	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613104500	https://www.themobileindian.com/news/blaupunkt-qled-google-tvs-launched-in-india-with-70w-speakers-all-details
1249465112	20250613	202506	2025	2025.4466	MNCUSAMED	GOOGLE	USA					MNC	MED												1	043	043	04	1	2.8	5	1	5	3.51351351351351	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250613104500	https://www.themobileindian.com/news/blaupunkt-qled-google-tvs-launched-in-india-with-70w-speakers-all-details
1249465113	20250613	202506	2025	2025.4466	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	10	1	10	2.38726790450929	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250613104500	https://www.fool.com/investing/2025/06/13/5-no-brainer-ai-stocks-to-buy-right-now/?source=iedfolrf0000001
1249465114	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	1	1	1	-3.18339100346021	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	4	Bushehr, Bushehr, Iran	IR	IR22	25307	28.9684	50.8385	-3057164	20250613104500	https://www.forbes.com/sites/antoniopequenoiv/2025/06/13/israeli-strikes-kill-top-iranian-generals-and-nuclear-scientists-iran-retaliates-with-drone-attacks-live-updates/
1249465115	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					IRNMIL	IRANIAN	IRN					MIL			0	190	190	19	4	-10.0	6	1	6	-3.18339100346021	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613104500	https://www.forbes.com/sites/antoniopequenoiv/2025/06/13/israeli-strikes-kill-top-iranian-generals-and-nuclear-scientists-iran-retaliates-with-drone-attacks-live-updates/
1249465116	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	1	1	1	-3.18339100346021	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.forbes.com/sites/antoniopequenoiv/2025/06/13/israeli-strikes-kill-top-iranian-generals-and-nuclear-scientists-iran-retaliates-with-drone-attacks-live-updates/
1249465117	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-9.60854092526692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613104500	https://slguardian.org/war-ignites-dugin-claims-israeli-strikes-on-iran/
1249465118	20250613	202506	2025	2025.4466	MOS	ISLAMIC				MOS					MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	4	1	4	-9.60854092526692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613104500	https://slguardian.org/war-ignites-dugin-claims-israeli-strikes-on-iran/
1249465119	20250613	202506	2025	2025.4466	MYSGOV	MALAYSIA	MYS					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-5.76208178438662	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
1249465120	20250613	202506	2025	2025.4466	MYSGOV	MALAYSIA	MYS					GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	5	1	5	-5.76208178438662	1	Malaysia	MY	MY		2.5	112.5	MY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
1249465121	20250613	202506	2025	2025.4466	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								0	130	130	13	3	-4.4	1	1	1	-5.76208178438662	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
1249465122	20250613	202506	2025	2025.4466	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								0	130	130	13	3	-4.4	4	1	4	-5.76208178438662	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Israel	IS	IS		31.5	34.75	IS	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
1249465123	20250613	202506	2025	2025.4466	MYSGOV	MALAYSIA	MYS					GOV			MYS	MALAYSIA	MYS								0	130	130	13	3	-4.4	1	1	1	-5.76208178438662	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250613104500	https://www.cnbc.com/2025/06/13/world-leaders-react-to-israels-strikes-on-iran.html
1249465124	20250613	202506	2025	2025.4466	NER	NIGERIEN	NER																		1	046	046	04	1	7.0	3	1	3	-2.98013245033112	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	0								4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250613104500	https://www.scmp.com/news/china/diplomacy/article/3314253/china-calls-niger-tackle-disputes-energy-firms-through-dialogue
1249465125	20250613	202506	2025	2025.4466	NER	NIGERIEN	NER								CHN	CHINESE	CHN								1	046	046	04	1	7.0	7	1	7	-2.98013245033112	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250613104500	https://www.scmp.com/news/china/diplomacy/article/3314253/china-calls-niger-tackle-disputes-energy-firms-through-dialogue
1249465126	20250613	202506	2025	2025.4466	NERGOV	NIGER	NER					GOV			NERGOV	NIGER	NER					GOV			1	020	020	02	1	3.0	2	1	2	-2.98013245033112	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	4	Niamey, Niamey, Niger	NG	NG08	22581	13.5167	2.11667	-1084956	20250613104500	https://www.scmp.com/news/china/diplomacy/article/3314253/china-calls-niger-tackle-disputes-energy-firms-through-dialogue
1249465127	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		1	015	015	01	1	0.0	10	1	10	-1.45772594752187	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613104500	https://www.pulse.ng/articles/news/nigeria-took-too-long-to-honour-my-parents-sacrifice-abiolas-son-on-jun-12-legacy-2025061308403436416
1249465128	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		1	017	017	01	1	0.0	10	1	10	-3.29192546583851	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250613104500	https://hallmarknews.com/june-12-tinubu-nigerians-disagree-on-progress-impact-32-years-after/
1249465129	20250613	202506	2025	2025.4466	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	24	1	6	1.85185185185185	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250613104500	https://www.pulse.ng/articles/news/full-list-tinubu-honours-top-cso-leaders-for-strengthening-nigerias-democracy-2025061309562042366
1249465130	20250613	202506	2025	2025.4466	NGA	NIGERIAN	NGA								AUSEDU	AUSTRALIA	AUS					EDU			1	173	173	17	4	-5.0	8	1	8	-8.01393728222996	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250613104500	https://hallmarknews.com/nigerian-nabbed-for-trafficking-15-students-in-australia/
1249465131	20250613	202506	2025	2025.4466	NGA	ABUJA	NGA								IGOUNO	THE UN		UNO				IGO			1	046	046	04	1	7.0	10	1	10	6.3265306122449	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250613104500	https://www.nation.sc/articles/26448/68th-commission-for-africa-caf-meeting
1249465132	20250613	202506	2025	2025.4466	NGA	LAGOS	NGA								JUD	ADVOCATE						JUD			1	186	186	18	4	-10.0	5	1	5	-1.45772594752187	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613104500	https://www.pulse.ng/articles/news/nigeria-took-too-long-to-honour-my-parents-sacrifice-abiolas-son-on-jun-12-legacy-2025061308403436416
1249465133	20250613	202506	2025	2025.4466	NGAGOV	ATIKU ABUBAKAR	NGA					GOV													0	111	111	11	3	-2.0	5	1	5	-3.29192546583851	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250613104500	https://hallmarknews.com/june-12-tinubu-nigerians-disagree-on-progress-impact-32-years-after/
1249465134	20250613	202506	2025	2025.4466	NGAGOV	NIGERIA	NGA					GOV			NGAGOV	NIGERIA	NGA					GOV			0	010	010	01	1	0.0	2	1	2	-3.29192546583851	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250613104500	https://hallmarknews.com/june-12-tinubu-nigerians-disagree-on-progress-impact-32-years-after/
1249465135	20250613	202506	2025	2025.4466	NGAPTY	NIGERIA	NGA								GOVELI	PRESIDENT						GOV	ELI		1	010	010	01	1	0.0	1	1	1	-0.59925093632959	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250613104500	https://hallmarknews.com/ibb-tendered-apology-to-us-for-annulling-june-12-abiolas-son/
