GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248435358	20250607	202506	2025	2025.4301	MNCUSAMED	MOTOROLA	USA					MNC	MED		MNCKOR	SAMSUNG	KOR					MNC			0	193	193	19	4	-10.0	10	1	10	1.11876075731497	0								0								0								20250607234500	https://www.makeuseof.com/hidden-spot-color-photo-feature/
1248435359	20250607	202506	2025	2025.4301	NRMUFO050	SCIENTOLOGY				NRM					OPP	DEFECTOR						OPP			1	112	112	11	3	-2.0	2	1	2	0.13986013986014	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607234500	https://www.nzherald.co.nz/entertainment/tom-cruise-really-really-loves-the-movies/45SIL4HHZBGHHOI2JR7I37H3HI/
1248435360	20250607	202506	2025	2025.4301	NRMUFO050	SCIENTOLOGY				NRM					OPP	DEFECTOR						OPP			1	112	112	11	3	-2.0	3	1	3	0.13986013986014	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.nzherald.co.nz/entertainment/tom-cruise-really-really-loves-the-movies/45SIL4HHZBGHHOI2JR7I37H3HI/
1248435361	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP													1	110	110	11	3	-2.0	10	1	10	-9.375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607234500	https://www.latintimes.com/stephen-miller-condemns-la-protests-ice-raids-suggests-big-beautiful-bill-fix-584572
1248435362	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP													1	145	145	14	3	-7.5	10	1	10	-9.69899665551838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435363	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			CVL	MIGRANT						CVL			1	160	160	16	4	-4.0	10	1	10	-9.69899665551838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435364	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			USA	NEW YORK	USA								1	010	010	01	1	0.0	10	1	10	-9.69899665551838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435365	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.69899665551838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435366	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-9.69899665551838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435367	20250607	202506	2025	2025.4301	OPP	PROTESTER						OPP			USACOP	NEW YORK CITY	USA					COP			1	190	190	19	4	-10.0	2	1	2	-9.69899665551838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435368	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB													0	1721	172	17	4	-5.0	2	1	2	-7.45891276864733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409591
1248435369	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-6.69077757685353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://globalnews.ca/news/11218420/israel-gaza-thai-hostage-palestinian-deaths/
1248435370	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	1721	172	17	4	-5.0	4	1	4	-7.45891276864733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409591
1248435371	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	1721	172	17	4	-5.0	4	1	4	-7.45891276864733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607234500	https://www.israelnationalnews.com/news/409591
1248435372	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			0	130	130	13	3	-4.4	3	1	3	-10.8695652173913	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607234500	https://www.newsweek.com/protesters-clash-police-second-day-amid-ice-raids-2082394
1248435373	20250607	202506	2025	2025.4301	PTY	POLITICIAN									COP	LAW ENFORCEMENT OFFICER						COP			0	130	130	13	3	-4.4	3	1	3	-10.8695652173913	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607234500	https://www.newsweek.com/protesters-clash-police-second-day-amid-ice-raids-2082394
1248435374	20250607	202506	2025	2025.4301	PTY	PARTY LEADER									GOV	CABINET						GOV			1	012	012	01	1	-0.4	5	1	5	0.83798882681564	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/thailand/politics/3044382/anutin-bullish-over-interior-role
1248435375	20250607	202506	2025	2025.4301	RAD	EXTREMIST						RAD													1	010	010	01	1	0.0	10	1	10	-5.5	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250607234500	https://www.latintimes.com/international-neo-nazi-group-base-host-national-training-event-us-summer-584575
1248435376	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	1	1	1	-6.85714285714286	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435377	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	1	1	1	-6.85714285714286	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435378	20250607	202506	2025	2025.4301	SYR	SYRIA	SYR								USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-6.85714285714286	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435379	20250607	202506	2025	2025.4301	THA	THAILAND	THA								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	4.81927710843374	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/business/general/3044322/govt-eyes-cassava-and-rice-push-in-china
1248435380	20250607	202506	2025	2025.4301	THA	THAILAND	THA								CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	4.81927710843374	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	China	CH	CH		35	105	CH	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607234500	https://www.bangkokpost.com/business/general/3044322/govt-eyes-cassava-and-rice-push-in-china
1248435381	20250607	202506	2025	2025.4301	THA	THAILAND	THA								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	4	1	4	-6.70212765957447	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607234500	https://www.chicagotribune.com/2025/06/07/israel-thai-hostage-gaza-attack/
1248435382	20250607	202506	2025	2025.4301	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	012	012	01	1	-0.4	8	1	8	-4.8	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607234500	https://www.bangkokpost.com/thailand/general/3044262/deputy-commander-doubts-cambodias-motives
1248435383	20250607	202506	2025	2025.4301	USA	NEW YORK	USA																		1	011	011	01	1	-0.1	10	1	10	-2.27272727272727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/queens-high-school-student-detained-ice/
1248435384	20250607	202506	2025	2025.4301	USA	TENNESSEE	USA																		1	0231	023	02	1	3.4	8	1	8	3.47826086956522	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607234500	https://www.wbbjtv.com/2025/06/07/taking-strides-to-make-alzheimers-a-memory/
1248435385	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0	3	Pleasant Hill Cemetery, Ohio, United States	US	USOH	OH113	39.8031	-84.3808	1044523	0								3	Pleasant Hill Cemetery, Ohio, United States	US	USOH		39.8031	-84.3808	1044523	20250607234500	https://www.dakotanewsnow.com/2025/06/06/wwii-soldiers-remains-laid-rest-after-81-years-being-unknown/
1248435386	20250607	202506	2025	2025.4301	USA	CINCINNATI	USA																		1	043	043	04	1	2.8	6	1	6	0	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Pleasant Hill Cemetery, Ohio, United States	US	USOH		39.8031	-84.3808	1044523	20250607234500	https://www.dakotanewsnow.com/2025/06/06/wwii-soldiers-remains-laid-rest-after-81-years-being-unknown/
1248435387	20250607	202506	2025	2025.4301	USA	KENTUCKY	USA																		1	043	043	04	1	2.8	1	1	1	1.25	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250607234500	https://www.troyrecord.com/2025/06/07/sovereignty-beats-journalism-to-win-the-belmont-stakes-at-saratoga-2/
1248435388	20250607	202506	2025	2025.4301	USA	GREENVILLE	USA																		1	060	060	06	2	6.0	7	1	7	-6.85714285714286	3	Greenville County, South Carolina, United States	US	USSC	SC045	34.8834	-82.3665	1245489	0								3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435389	20250607	202506	2025	2025.4301	USA	GREENVILLE	USA																		1	060	060	06	2	6.0	1	1	1	-6.85714285714286	3	Parker District Fire Department, South Carolina, United States	US	USSC	SC045	34.8682	-82.425	2578780	0								3	Greenville County, South Carolina, United States	US	USSC		34.8834	-82.3665	1245489	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435390	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-4.80984340044742	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607234500	https://www.israelnationalnews.com/news/409597
1248435391	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	28	1	4	5.27472527472528	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	0								3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250607234500	https://www.boredpanda.com/meghan-markle-shares-photos-from-disneyland-with-prince-harry-and-kids/
1248435392	20250607	202506	2025	2025.4301	USA	COLORADO	USA																		0	110	110	11	3	-2.0	1	1	1	-4.80984340044742	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607234500	https://www.israelnationalnews.com/news/409597
1248435393	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-2.37247924080664	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435394	20250607	202506	2025	2025.4301	USA	NEW YORK	USA																		1	124	124	12	3	-4.0	10	1	10	-2.27272727272727	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/queens-high-school-student-detained-ice/
1248435395	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-5.21739130434783	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	0								3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20250607234500	https://www.fox969.com/news/child-hospitalized-after-boating-accident-on-lake-in-wisconsin/
1248435396	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	2	1	2	-2.37247924080664	2	California, United States	US	USCA		36.17	-119.746	CA	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435397	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	020	020	02	1	3.0	1	1	1	-2.37247924080664	2	California, United States	US	USCA		36.17	-119.746	CA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435398	20250607	202506	2025	2025.4301	USA	CALIF	USA								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	5	1	5	-4.16666666666667	0								0								0								20250607234500	https://keyt.com/news/fire/2025/06/07/fire-crews-put-out-fire-at-paso-robles-business/
1248435399	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	1	1	1	-4.43349753694582	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607234500	https://collider.com/robert-de-niro-guilty-by-suspicion-underrated-performance/
1248435400	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	3.76506024096386	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607234500	https://www.grandforksherald.com/news/local/student-printmaking-nearly-100-booths-and-prime-community-at-artfest-in-university-park
1248435401	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-2.82352941176471	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607234500	http://www.parentherald.com/articles/236232/20250606/more-denver-public-schools-could-close-due-expected-enrollment-decline.htm
1248435402	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	2	1	2	3.76506024096386	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607234500	https://www.grandforksherald.com/news/local/student-printmaking-nearly-100-booths-and-prime-community-at-artfest-in-university-park
1248435403	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	173	173	17	4	-5.0	4	1	4	-4.47761194029851	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607234500	https://www.wpsdlocal6.com/news/recent-prosper-graduates-recall-chaos-sickness-at-senior-lock-in-dropping-like-flies/article_aef84292-322c-58e5-b9fb-e331a3bd6610.html
1248435404	20250607	202506	2025	2025.4301	USA	GREENVILLE	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	1	1	1	-6.85714285714286	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	4	Berea, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435405	20250607	202506	2025	2025.4301	USA	GREENVILLE	USA								GOV	FIRE DEPARTMENT						GOV			1	060	060	06	2	6.0	1	1	1	-6.85714285714286	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	3	Parker District Fire Department, South Carolina, United States	US	USSC		34.8682	-82.425	2578780	20250607234500	https://keyt.com/cnn-regional/2025/06/07/fire-at-greenville-trap-church-investigated-as-possible-arson/
1248435406	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	138	138	13	3	-7.0	4	1	4	-9.375	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607234500	https://www.latintimes.com/stephen-miller-condemns-la-protests-ice-raids-suggests-big-beautiful-bill-fix-584572
1248435407	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	111	111	11	3	-2.0	2	1	2	-2.37247924080664	2	California, United States	US	USCA		36.17	-119.746	CA	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435408	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	111	111	11	3	-2.0	2	1	2	-2.37247924080664	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607234500	https://www.dailymail.co.uk/tvshowbiz/article-14790779/Kanye-West-wife-Bianca-Censori-mysterious-new-venture.html
1248435409	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	-1.4336917562724	1	United States	US	US		39.828175	-98.5795	US	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.wrestlinginc.com/1876889/what-if-reid-flair-had-lived-his-dream/
1248435410	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	7	1	7	5.27472527472528	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250607234500	https://www.boredpanda.com/meghan-markle-shares-photos-from-disneyland-with-prince-harry-and-kids/
1248435411	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA								MNCUSA	DISNEY	USA					MNC			1	043	043	04	1	2.8	3	1	3	5.27472527472528	2	California, United States	US	USCA		36.17	-119.746	CA	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	3	Burbank, California, United States	US	USCA	CA085	37.3233	-121.932	277480	20250607234500	https://www.boredpanda.com/meghan-markle-shares-photos-from-disneyland-with-prince-harry-and-kids/
1248435412	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	130	130	13	3	-4.4	4	1	4	2.85714285714285	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607234500	https://www.coastreporter.net/in-the-community/seeking-bat-counters-and-roost-reports-for-the-coast-10768831
1248435413	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	042	042	04	1	1.9	8	1	8	-10.8695652173913	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607234500	https://www.newsweek.com/protesters-clash-police-second-day-amid-ice-raids-2082394
1248435414	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	042	042	04	1	1.9	2	1	2	-10.8695652173913	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607234500	https://www.newsweek.com/protesters-clash-police-second-day-amid-ice-raids-2082394
1248435415	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	144	144	14	3	-7.5	8	1	8	-10.8695652173913	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607234500	https://www.newsweek.com/protesters-clash-police-second-day-amid-ice-raids-2082394
1248435416	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	144	144	14	3	-7.5	2	1	2	-10.8695652173913	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250607234500	https://www.newsweek.com/protesters-clash-police-second-day-amid-ice-raids-2082394
1248435417	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	4	1	4	-9.69899665551838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
1248435418	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	4	1	4	-9.69899665551838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607234500	https://www.cbsnews.com/newyork/news/anti-ice-protest-nyc/
