GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244528920	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	2	1	2	0.3584229390681	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518044500	https://www.moneycontrol.com/world/pakistan-follows-india-s-lead-again-taps-bilawal-bhutto-for-global-peace-mission-article-13030486.html
1244528921	20250518	202505	2025	2025.3781	PAKMED	PAKISTAN	PAK					MED			sen	SENA			sen						1	042	042	04	1	1.9	2	1	2	-6.37755102040816	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518044500	https://www.moneycontrol.com/entertainment/between-pakistan-and-hell-i-would-like-to-go-to-hell-says-javed-akhtar-article-13030513.html
1244528922	20250518	202505	2025	2025.3781	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTANI	PAK								0	020	020	02	1	3.0	2	1	2	1.25	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518044500	https://www.news18.com/world/in-a-copycat-move-pakistan-to-send-bilawal-bhutto-on-global-peace-mission-for-image-makeover-ws-kl-9341791.html
1244528923	20250518	202505	2025	2025.3781	PAKMIL	PAKISTAN	PAK					MIL			PAK	PAKISTANI	PAK								0	020	020	02	1	3.0	2	1	2	1.25	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250518044500	https://www.news18.com/world/in-a-copycat-move-pakistan-to-send-bilawal-bhutto-on-global-peace-mission-for-image-makeover-ws-kl-9341791.html
1244528924	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								IRQ	IRAQ	IRQ								0	070	070	07	2	7.0	9	1	6	2.35955056179775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518044500	https://www.iraq-businessnews.com/2025/05/18/important-initiatives-announced-at-arab-summit-in-baghdad/
1244528925	20250518	202505	2025	2025.3781	PTY	PARTY MEMBER																			1	040	040	04	1	1.0	10	1	10	2.58397932816538	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528926	20250518	202505	2025	2025.3781	REL	SAINT																			0	043	043	04	1	2.8	6	1	6	5.60747663551402	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528927	20250518	202505	2025	2025.3781	REL	SAINT																			0	051	051	05	1	3.4	6	1	6	5.60747663551402	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528928	20250518	202505	2025	2025.3781	REL	SAINT									AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	5.60747663551402	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528929	20250518	202505	2025	2025.3781	REL	SAINT									AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	5.60747663551402	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250518044500	https://www.wallpaper.com/travel/hotels/the-grand-national-hotel-by-saint-peter-sydney-review
1244528930	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	2	1	2	-0.77881619937695	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528931	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	0332	033	03	1	5.2	2	1	2	-0.77881619937695	1	Russia	RS	RS		60	100	RS	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528932	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	0332	033	03	1	5.2	6	1	6	-0.77881619937695	1	Russia	RS	RS		60	100	RS	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528933	20250518	202505	2025	2025.3781	RUS	RUSSIA	RUS								IRN	IRAN	IRN								0	0332	033	03	1	5.2	2	1	2	-0.77881619937695	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528934	20250518	202505	2025	2025.3781	RUSGOV	VLADIMIR PUTIN	RUS					GOV			MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	10	1	10	1.40845070422535	1	Russia	RS	RS		60	100	RS	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	Russia	RS	RS		60	100	RS	20250518044500	https://www.malaymail.com/news/malaysia/2025/05/18/higher-education-minister-malaysia-russia-to-strengthen-scientific-and-education-ties-at-langkawi-jc-estc-meeting/177156
1244528935	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	1	1	1	4.23280423280424	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528936	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	1	1	1	4.23280423280424	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528937	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	4.23280423280424	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528938	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	4.23280423280424	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528939	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	CABINET						GOV			1	051	051	05	1	3.4	1	1	1	4.23280423280424	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528940	20250518	202505	2025	2025.3781	SAU	SAUDI ARABIA	SAU								GOV	CABINET						GOV			1	051	051	05	1	3.4	1	1	1	4.23280423280424	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518044500	https://www.asiaone.com/world/gulf-states-use-opulence-and-flattery-win-trumps-heart
1244528941	20250518	202505	2025	2025.3781	SAUMIL	SAUDI	SAU					MIL			IRN	IRANIAN	IRN								0	010	010	01	1	0.0	3	1	3	-0.77881619937695	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528942	20250518	202505	2025	2025.3781	SAUMIL	SAUDI	SAU					MIL			IRN	IRANIAN	IRN								0	010	010	01	1	0.0	7	1	7	-0.77881619937695	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528943	20250518	202505	2025	2025.3781	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	6	1	6	-0.75872534142641	4	Paya Lebar, Singapore (general), Singapore	SN	SN00	18585	1.35389	103.891	-73486	0								4	Paya Lebar, Singapore (general), Singapore	SN	SN00	18585	1.35389	103.891	-73486	20250518044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/seniors-should-initiate-legacy-planning-to-provide-clarity-for-loved-ones-former-singapore-president-halimah
1244528944	20250518	202505	2025	2025.3781	SGP	SINGAPOREAN	SGP								MYS	PAHANG	MYS								1	190	190	19	4	-10.0	4	1	4	-4.08163265306123	4	Rompin, Pahang, Malaysia	MY	MY06	18585	2.81667	103.483	-2403257	4	Rompin, Pahang, Malaysia	MY	MY06	18585	2.81667	103.483	-2403257	4	Rompin, Pahang, Malaysia	MY	MY06	18585	2.81667	103.483	-2403257	20250518044500	https://www.asiaone.com/singapore/singaporean-unharmed-after-ferrari-crashes-and-catches-fire-malaysian-highway
1244528945	20250518	202505	2025	2025.3781	SGP	SINGAPOREAN	SGP								MYS	PAHANG	MYS								1	190	190	19	4	-10.0	6	1	6	-4.08163265306123	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250518044500	https://www.asiaone.com/singapore/singaporean-unharmed-after-ferrari-crashes-and-catches-fire-malaysian-highway
1244528946	20250518	202505	2025	2025.3781	THA	THAILAND	THA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528947	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528948	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528949	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	4	1	4	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528950	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IDN	INDONESIA	IDN								0	043	043	04	1	2.8	1	1	1	8.22281167108753	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528951	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	4	1	4	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528952	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	1	1	1	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528953	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	4	1	4	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528954	20250518	202505	2025	2025.3781	THA	THAILAND	THA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	1	1	1	8.22281167108753	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528955	20250518	202505	2025	2025.3781	THA	THAI	THA								THAMIL	THAILAND	THA					MIL			1	051	051	05	1	3.4	2	1	2	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528956	20250518	202505	2025	2025.3781	THAMIL	THAI	THA					MIL													1	051	051	05	1	3.4	6	1	6	8.22281167108753	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518044500	https://noi.pikiran-rakyat.com/politic/pr-4049339048/president-prabowo-arrives-in-bangkok-to-strengthen-indonesiathailand-bilateral-relations
1244528957	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO																		0	010	010	01	1	0.0	4	1	4	-0.51440329218107	4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	0								4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	20250518044500	https://newsday.co.tt/2025/05/18/tobago-tourism-boss-remove-subsidies-on-domestic-flights/
1244528958	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO																		0	040	040	04	1	1.0	2	1	2	2.58397932816538	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	0								4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528959	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO																		0	040	040	04	1	1.0	2	1	2	2.58397932816538	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528960	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO																		0	090	090	09	2	-2.0	2	1	2	2.58397932816538	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528961	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO								ESP	SPAIN	ESP								0	020	020	02	1	3.0	1	1	1	2.58397932816538	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528962	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO								ESPGOV	SPAIN	ESP					GOV			0	020	020	02	1	3.0	1	1	1	2.58397932816538	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528963	20250518	202505	2025	2025.3781	TTO	TRINIDAD AND TOBAGO	TTO								LEG	SENATOR						LEG			0	042	042	04	1	1.9	4	1	4	2.58397932816538	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528964	20250518	202505	2025	2025.3781	TTOGOV	PORT OF SPAIN	TTO					GOV													0	020	020	02	1	3.0	6	1	6	2.58397932816538	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528965	20250518	202505	2025	2025.3781	TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV													0	040	040	04	1	1.0	2	1	2	-0.51440329218107	4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	0								4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	20250518044500	https://newsday.co.tt/2025/05/18/tobago-tourism-boss-remove-subsidies-on-domestic-flights/
1244528966	20250518	202505	2025	2025.3781	TTOOPP	TRINIDAD AND TOBAGO	TTO					OPP			TTO	TRINIDAD AND TOBAGO	TTO								1	010	010	01	1	0.0	2	1	2	2.58397932816538	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528967	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	010	010	01	1	0.0	2	1	2	-0.95238095238095	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518044500	https://www.moneycontrol.com/news/india/due-to-current-geopolitical-situation-iit-bombay-to-suspend-ties-with-turkish-institutions-13030472.html
1244528968	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR																		1	030	030	03	1	4.0	4	1	4	-2.97619047619047	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250518044500	https://pragativadi.com/iit-bombay-suspends-agreements-with-turkish-universities-amid-geopolitical-tensions/
1244528969	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR																		1	046	046	04	1	7.0	3	1	3	3.73333333333334	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518044500	https://www.moneycontrol.com/news/business/markets/daily-voice-equitree-s-pawan-bharaddia-sees-significant-supply-chain-diversification-by-large-global-companies-with-india-emerging-as-key-beneficiary-13030453.html
1244528970	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	2	1	2	-0.72202166064982	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518044500	https://www.moneycontrol.com/news/india/turkey-must-reconsider-support-to-pakistan-owaisi-13030484.html
1244528971	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	8	1	8	-0.72202166064982	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518044500	https://www.moneycontrol.com/news/india/turkey-must-reconsider-support-to-pakistan-owaisi-13030484.html
1244528972	20250518	202505	2025	2025.3781	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			1	046	046	04	1	7.0	2	1	2	3.73333333333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518044500	https://www.moneycontrol.com/news/business/markets/daily-voice-equitree-s-pawan-bharaddia-sees-significant-supply-chain-diversification-by-large-global-companies-with-india-emerging-as-key-beneficiary-13030453.html
1244528973	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	014	014	01	1	0.0	10	1	10	-0.72202166064982	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518044500	https://www.moneycontrol.com/news/india/turkey-must-reconsider-support-to-pakistan-owaisi-13030484.html
