GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642705	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	7	1	7	-6.59574468085106	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614064500	https://www.indiablooms.com/news/centre-forms-high-level-multi-disciplinary-committee-to-probe-air-india-plane-crash/details
1249642706	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-6.05427974947808	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250614064500	https://www.businesstoday.in/india/story/air-india-may-discontinue-flight-number-ai-171-following-ahmedabad-tragic-crash-480413-2025-06-14
1249642707	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-6.59574468085106	2	California, United States	US	USCA		36.17	-119.746	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614064500	https://www.indiablooms.com/news/centre-forms-high-level-multi-disciplinary-committee-to-probe-air-india-plane-crash/details
1249642708	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	-6.59574468085106	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614064500	https://www.indiablooms.com/news/centre-forms-high-level-multi-disciplinary-committee-to-probe-air-india-plane-crash/details
1249642709	20250614	202506	2025	2025.4493	MNCUSABUS	BOEING	USA					MNC	BUS		NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	5	1	5	-5.45325779036827	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250614064500	https://www.wsws.org/en/articles/2025/06/14/npfh-j14.html
1249642710	20250614	202506	2025	2025.4493	MNCUSAMIL	UNION PACIFIC	USA					MNC	MIL		USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.71191553544495	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250614064500	https://www.wsws.org/en/articles/2025/06/14/rail-j14.html
1249642711	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					IRN	IRAN	IRN								1	194	194	19	4	-10.0	8	1	8	-2.67260579064588	4	Metulla, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Metulla, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.jpost.com:443/israel-news/defense-news/article-857668
1249642712	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					IRN	IRAN	IRN								1	194	194	19	4	-10.0	2	1	2	-2.67260579064588	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Metulla, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.jpost.com:443/israel-news/defense-news/article-857668
1249642713	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS																		1	020	020	02	1	3.0	10	1	10	-5.09708737864078	4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	0								4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	20250614064500	https://www.malaymail.com/news/malaysia/2025/06/14/azalina-pushes-for-corporate-manslaughter-law-to-punish-bosses-for-negligence-after-upsi-bus-crash-tragedy/180331
1249642714	20250614	202506	2025	2025.4493	MYS	MALAYSIA	MYS																		1	043	043	04	1	2.8	10	1	10	2.36220472440945	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250614064500	https://www.straitstimes.com/life/arts/singapores-sex-workers-tell-their-own-stories-in-new-literary-anthology
1249642715	20250614	202506	2025	2025.4493	MYSLEG	MALAYSIA	MYS					LEG													1	010	010	01	1	0.0	6	1	6	-5.09708737864078	4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	0								4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	20250614064500	https://www.malaymail.com/news/malaysia/2025/06/14/azalina-pushes-for-corporate-manslaughter-law-to-punish-bosses-for-negligence-after-upsi-bus-crash-tragedy/180331
1249642716	20250614	202506	2025	2025.4493	MYSLEG	MALAYSIA	MYS					LEG													1	013	013	01	1	0.4	6	1	6	-5.09708737864078	4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	0								4	Pengerang, Johor, Malaysia	MY	MY01	18585	1.3651	104.112	-2405423	20250614064500	https://www.malaymail.com/news/malaysia/2025/06/14/azalina-pushes-for-corporate-manslaughter-law-to-punish-bosses-for-negligence-after-upsi-bus-crash-tragedy/180331
1249642717	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	073	073	07	2	7.4	2	1	2	-3.25972660357518	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642718	20250614	202506	2025	2025.4493	NGA	LAGOS	NGA								CRM	TRAFFICKER						CRM			1	042	042	04	1	1.9	5	1	5	-3.25972660357518	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642719	20250614	202506	2025	2025.4493	NGA	LAGOS	NGA								CRM	TRAFFICKER						CRM			0	042	042	04	1	1.9	2	1	2	-5.13739545997611	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642720	20250614	202506	2025	2025.4493	NGA	LAGOS	NGA								CRM	TRAFFICKER						CRM			0	042	042	04	1	1.9	6	1	6	-5.13739545997611	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642721	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								CRM	TRAFFICKER						CRM			0	042	042	04	1	1.9	2	1	2	-5.13739545997611	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642722	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	4	1	4	-3.82165605095541	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614064500	https://thesun.ng/ncos-cg-disowns-fake-facebook-account-bearing-his-name/
1249642723	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614064500	https://www.informationng.com/2025/06/nigeria-cant-progress-with-idle-governors-olisa-agbakoba-warns.html
1249642724	20250614	202506	2025	2025.4493	NGA	KANO	NGA								GOV	GOVERNMENT						GOV			1	173	173	17	4	-5.0	2	1	2	-12.3348017621146	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	20250614064500	https://www.informationng.com/2025/06/kano-court-sentences-young-man-to-death-for-brutal-farmland-murder.html
1249642725	20250614	202506	2025	2025.4493	NGA	KANO	NGA								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-12.3348017621146	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	20250614064500	https://www.informationng.com/2025/06/kano-court-sentences-young-man-to-death-for-brutal-farmland-murder.html
1249642726	20250614	202506	2025	2025.4493	NGA	KANO	NGA								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-12.3348017621146	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	20250614064500	https://www.informationng.com/2025/06/kano-court-sentences-young-man-to-death-for-brutal-farmland-murder.html
1249642727	20250614	202506	2025	2025.4493	NGA	NIGERIAN	NGA								NGAGOV	NIGERIAN	NGA					GOV			0	073	073	07	2	7.4	3	1	3	-3.25972660357518	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642728	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								SEN	SENEGAL	SEN								0	042	042	04	1	1.9	4	1	4	-5.13739545997611	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642729	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	2	1	2	-3.25972660357518	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642730	20250614	202506	2025	2025.4493	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	6	1	6	-12.3348017621146	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	20250614064500	https://www.informationng.com/2025/06/kano-court-sentences-young-man-to-death-for-brutal-farmland-murder.html
1249642731	20250614	202506	2025	2025.4493	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-12.3348017621146	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250614064500	https://www.informationng.com/2025/06/kano-court-sentences-young-man-to-death-for-brutal-farmland-murder.html
1249642732	20250614	202506	2025	2025.4493	NGAJUD	NIGERIA	NGA					JUD			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	5	1	5	-12.3348017621146	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	4	Tudunwada, Nigeria (general), Nigeria	NI	NI00	191104	10.0011	10.2216	-2028180	20250614064500	https://www.informationng.com/2025/06/kano-court-sentences-young-man-to-death-for-brutal-farmland-murder.html
1249642733	20250614	202506	2025	2025.4493	NLD	NETHERLANDS	NLD								IGOEUREEC	THE EU	EUR	EEC				IGO			1	014	014	01	1	0.0	6	1	6	0.24937655860349	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20250614064500	https://www.novinite.com/view_news.php?id=232845
1249642734	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-5.6980056980057	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614064500	https://www.nbcdfw.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3863723/
1249642735	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-5.6980056980057	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614064500	https://www.nbcnewyork.com/news/national-international/capitol-police-arrest-parade-protesters-vet/6302582/
1249642736	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			CVL	IMMIGRANT						CVL			0	110	110	11	3	-2.0	2	1	2	-6.66251556662515	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642737	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			CVL	IMMIGRANT						CVL			0	110	110	11	3	-2.0	8	1	8	-6.66251556662515	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642738	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-3.27868852459017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614064500	https://www.kbtx.com/2025/06/14/protestors-gather-bryan-amid-tensions-with-ice/
1249642739	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	053	053	05	1	3.8	1	1	1	-6.66251556662515	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642740	20250614	202506	2025	2025.4493	OPP	THE OPPOSITION						OPP			USA	ALABAMA	USA								0	072	072	07	2	8.3	4	1	4	-0.91001011122345	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614064500	https://www.miningjournal.net/opinion/2025/06/los-angeles-riots-may-encourage-illegal-immigrants-to-self-deport/
1249642741	20250614	202506	2025	2025.4493	OPP	THE OPPOSITION						OPP			USA	UNITED STATES	USA								0	072	072	07	2	8.3	2	1	2	-0.91001011122345	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614064500	https://www.miningjournal.net/opinion/2025/06/los-angeles-riots-may-encourage-illegal-immigrants-to-self-deport/
1249642742	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	1	1	1	-6.66251556662515	1	Iran	IR	IR		32	53	IR	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642743	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			USA	UNITED STATES	USA								0	140	140	14	3	-6.5	2	1	2	-6.66251556662515	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642744	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			USA	NEW JERSEY	USA								0	140	140	14	3	-6.5	1	1	1	-6.66251556662515	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642745	20250614	202506	2025	2025.4493	OPP	THE OPPOSITION						OPP			USAGOV	ARKANSAS	USA					GOV			0	072	072	07	2	8.3	6	1	6	-0.91001011122345	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614064500	https://www.miningjournal.net/opinion/2025/06/los-angeles-riots-may-encourage-illegal-immigrants-to-self-deport/
1249642746	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	036	036	03	1	4.0	10	1	10	1.91693290734825	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614064500	https://www.arabnews.com/node/2604451/pakistan
1249642747	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK																		1	040	040	04	1	1.0	5	1	5	-1.41242937853107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614064500	https://www.arabnews.com/node/2604450/pakistan
1249642748	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	042	042	04	1	1.9	2	1	2	-1.41242937853107	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614064500	https://www.arabnews.com/node/2604450/pakistan
1249642749	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	8	1	8	-5.12820512820513	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614064500	https://www.arabnews.com/node/2604448/pakistan
1249642750	20250614	202506	2025	2025.4493	PAKGOV	PAKISTAN	PAK					GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	-5.12820512820513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614064500	https://www.arabnews.com/node/2604448/pakistan
1249642751	20250614	202506	2025	2025.4493	PAN	PANAMA	PAN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-3.93013100436681	1	Panama	PM	PM		9	-80	PM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Panama	PM	PM		9	-80	PM	20250614064500	https://www.sbs.com.au/news/article/pizza-at-the-pentagon-how-a-food-delivery-tracker-may-have-predicted-israels-attack-on-iran/2stofxtfg
1249642752	20250614	202506	2025	2025.4493	PAN	PANAMA	PAN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-3.93013100436681	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250614064500	https://www.sbs.com.au/news/article/pizza-at-the-pentagon-how-a-food-delivery-tracker-may-have-predicted-israels-attack-on-iran/2stofxtfg
1249642753	20250614	202506	2025	2025.4493	PAN	PANAMA	PAN								USAMED	WALL STREET JOURNAL	USA					MED			1	013	013	01	1	0.4	1	1	1	-3.93013100436681	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250614064500	https://www.sbs.com.au/news/article/pizza-at-the-pentagon-how-a-food-delivery-tracker-may-have-predicted-israels-attack-on-iran/2stofxtfg
1249642754	20250614	202506	2025	2025.4493	PANGOV	PANAMA	PAN					GOV			USAMED	WALL STREET JOURNAL	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.93013100436681	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250614064500	https://www.sbs.com.au/news/article/pizza-at-the-pentagon-how-a-food-delivery-tracker-may-have-predicted-israels-attack-on-iran/2stofxtfg
1249642755	20250614	202506	2025	2025.4493	PER	PERU	PER																		1	051	051	05	1	3.4	8	1	4	6.87830687830688	4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	0								4	Huascar, Loreto, Peru	PE	PE16	18585	-7.65	-75.0167	-348995	20250614064500	https://www.thenews.com.pk/latest/1321143-sarah-ferguson-brings-high-praise-to-royal-family-with-meaningful-step
1249642756	20250614	202506	2025	2025.4493	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	2	1	2	-12.6099706744868	4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	0								4	Baguio City, Baguio, Philippines	RP	RPA4	24214	16.4164	120.593	-2410361	20250614064500	https://tribune.net.ph/2025/06/14/rainy-season-warning-baguio-faces-renewed-threat-from-meningococcal-disease
1249642757	20250614	202506	2025	2025.4493	POL	POLE	POL																		1	010	010	01	1	0.0	20	1	10	-1.57790927021696	0								0								0								20250614064500	https://www.manxradio.com/news/isle-of-man-news/doi-insists-no-decisions-have-been-made-on-20mph-speed-limits/
1249642758	20250614	202506	2025	2025.4493	PSE	WEST BANK	PSE								HLH	SOCIAL WORKER						HLH			0	043	043	04	1	2.8	2	1	2	-2.5	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://www.theargus.co.uk/news/25214656.hove-mum-prepares-march-desert-gaza-border/
1249642759	20250614	202506	2025	2025.4493	PSE	WEST BANK	PSE								HLH	SOCIAL WORKER						HLH			0	043	043	04	1	2.8	8	1	8	-2.5	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250614064500	https://www.theargus.co.uk/news/25214656.hove-mum-prepares-march-desert-gaza-border/
1249642760	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-5.12820512820513	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614064500	https://www.arabnews.com/node/2604448/pakistan
