GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247350550	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								EUR	EUROPE	EUR								0	100	100	10	3	-5.0	2	1	2	-4.82456140350877	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350551	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								EUR	EUROPE	EUR								0	138	138	13	3	-7.0	3	1	3	-4.82456140350877	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	1	Germany	GM	GM		51.5	10.5	GM	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350552	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								EUR	EUROPE	EUR								0	138	138	13	3	-7.0	2	1	2	-4.82456140350877	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350553	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								EUR	EUROPE	EUR								0	138	138	13	3	-7.0	2	1	2	-4.82456140350877	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350554	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								GOV	SECRETARY OF STATE						GOV			0	050	050	05	1	3.5	6	1	6	-4.739336492891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.rediff.com/news/report/ukraines-biggest-air-attack-targets-7-russian-bases/20250602.htm
1247350555	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								GOV	SECRETARY OF STATE						GOV			0	050	050	05	1	3.5	2	1	2	-4.739336492891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602103000	https://www.rediff.com/news/report/ukraines-biggest-air-attack-targets-7-russian-bases/20250602.htm
1247350556	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								IGOCASCIS	COMMONWEALTH OF INDEPENDENT STATES	CAS	CIS				IGO			1	010	010	01	1	0.0	5	1	5	2.67379679144385	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://tass.com/politics/1966931
1247350557	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								MIL	BATTLE TANK						MIL			0	010	010	01	1	0.0	2	1	2	-4.82456140350877	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350558	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	050	050	05	1	3.5	1	1	1	-4.739336492891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.rediff.com/news/report/ukraines-biggest-air-attack-targets-7-russian-bases/20250602.htm
1247350559	20250602	202506	2025	2025.4164	RUS	VLADIMIR	RUS								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	5	1	5	-6.26959247648898	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350560	20250602	202506	2025	2025.4164	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	1	1	1	-6.26959247648898	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350561	20250602	202506	2025	2025.4164	RUS	VLADIMIR	RUS								UKR	KHARKIV	UKR								0	030	030	03	1	4.0	4	1	4	-6.26959247648898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350562	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-6.26959247648898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350563	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	-3.9906103286385	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250602103000	https://www.hawaiitribune-herald.com/2025/06/02/nation-world-news/russia-and-ukraine-step-up-the-war-on-eve-of-peace-talks/
1247350564	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								1	060	060	06	2	6.0	2	1	2	-4	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602103000	https://www.bbc.com/news/live/cgrg7kelk45t?post=asset%3A0ffb2ecd-1b58-4cc7-b1f1-27f3233a497d
1247350565	20250602	202506	2025	2025.4164	RUS	VLADIMIR	RUS								UKR	DONETSK	UKR								0	100	100	10	3	-5.0	4	1	4	-6.26959247648898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.khaama.com/ukraine-russia-present-conflicting-terms-in-historic-first-talks-in-three-years/
1247350566	20250602	202506	2025	2025.4164	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	1	2	-4.82456140350877	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350567	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	8	1	8	-4.82456140350877	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250602103000	https://www.thesun.co.uk/news/35216752/nato-ready-war-russia-planning-attack-germany-warns/
1247350568	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	1	1	1	-1.87165775401069	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602103000	https://www.cp24.com/news/world/2025/06/02/britain-is-getting-a-defence-boost-aimed-at-sending-a-message-to-moscow-and-to-trump/
1247350569	20250602	202506	2025	2025.4164	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	4	1	4	-1.87165775401069	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602103000	https://www.cp24.com/news/world/2025/06/02/britain-is-getting-a-defence-boost-aimed-at-sending-a-message-to-moscow-and-to-trump/
1247350570	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	1	1	1	-0.68259385665529	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602103000	https://bnn-news.com/eurosceptic-nawrocki-wins-polish-presidential-election-election-commission-says-268271
1247350571	20250602	202506	2025	2025.4164	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	1	1	1	-4.739336492891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602103000	https://www.rediff.com/news/report/ukraines-biggest-air-attack-targets-7-russian-bases/20250602.htm
1247350572	20250602	202506	2025	2025.4164	RUSLEG	RUSSIA	RUS					LEG			RUS	RUSSIAN	RUS								1	013	013	01	1	0.4	4	1	4	-6.30228949262324	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602103000	http://www.bignewsnetwork.com/news/278253082/ukraine-a-terrorist-state-top-russian-mp
1247350573	20250602	202506	2025	2025.4164	RUSLEG	RUSSIAN	RUS					LEG			RUSMED	RUSSIAN	RUS					MED			1	013	013	01	1	0.4	6	1	6	-6.30228949262324	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602103000	http://www.bignewsnetwork.com/news/278253082/ukraine-a-terrorist-state-top-russian-mp
1247350574	20250602	202506	2025	2025.4164	SAS	SOUTH ASIA	SAS																		0	010	010	01	1	0.0	10	1	10	-6.31229235880399	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250602103000	https://www.app.com.pk/national/pakistan-slams-indian-leaderships-antagonistic-remarks-urges-constructive-engagement-for-regional-peace/
1247350575	20250602	202506	2025	2025.4164	SAS	SOUTH ASIA	SAS																		0	020	020	02	1	3.0	10	1	10	-6.31229235880399	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250602103000	https://www.app.com.pk/national/pakistan-slams-indian-leaderships-antagonistic-remarks-urges-constructive-engagement-for-regional-peace/
1247350576	20250602	202506	2025	2025.4164	SAU	MECCA	SAU																		1	020	020	02	1	3.0	7	1	7	5.66854175681523	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602103000	https://www.theboltonnews.co.uk/news/25194548.best-trusted-bingo-sites-uk-2025/
1247350577	20250602	202506	2025	2025.4164	SAU	MECCA	SAU								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	10	1	10	5.66854175681523	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250602103000	https://www.theboltonnews.co.uk/news/25194548.best-trusted-bingo-sites-uk-2025/
1247350578	20250602	202506	2025	2025.4164	SAU	SAUDI ARABIA	SAU								OMN	OMAN	OMN								1	040	040	04	1	1.0	5	1	5	0.75187969924812	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250602103000	https://shipandbunker.com/news/world/992592-eight-opec-members-to-raise-oil-output-again-in-july
1247350579	20250602	202506	2025	2025.4164	SIKCVL	SIKH				SIK		CVL													1	018	018	01	1	3.4	5	1	5	-2.61780104712042	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250602103000	https://www.rediff.com/news/report/punjab-bjp-deletes-post-paying-tributes-to-martyrs-of-op-bluestar/20250602.htm
1247350580	20250602	202506	2025	2025.4164	SIKCVL	SIKH				SIK		CVL													1	020	020	02	1	3.0	5	1	5	-2.61780104712042	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250602103000	https://www.rediff.com/news/report/punjab-bjp-deletes-post-paying-tributes-to-martyrs-of-op-bluestar/20250602.htm
1247350581	20250602	202506	2025	2025.4164	SIKCVL	SIKH				SIK		CVL													1	051	051	05	1	3.4	5	1	5	-2.61780104712042	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	0								4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250602103000	https://www.rediff.com/news/report/punjab-bjp-deletes-post-paying-tributes-to-martyrs-of-op-bluestar/20250602.htm
1247350582	20250602	202506	2025	2025.4164	SIKCVL	SIKH				SIK		CVL			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	10	1	10	-2.61780104712042	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250602103000	https://www.rediff.com/news/report/punjab-bjp-deletes-post-paying-tributes-to-martyrs-of-op-bluestar/20250602.htm
1247350583	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV																		0	090	090	09	2	-2.0	2	1	2	2.53378378378378	4	Tribschen, Switzerland (general), Switzerland	SZ	SZ00	26296	47.0385	8.32613	-2554509	0								4	Tribschen, Switzerland (general), Switzerland	SZ	SZ00	26296	47.0385	8.32613	-2554509	20250602103000	https://listverse.com/2025/06/02/10-unusual-things-famous-historical-figures-did-for-love/
1247350584	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV																		0	090	090	09	2	-2.0	2	1	2	2.53378378378378	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	0								4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	20250602103000	https://listverse.com/2025/06/02/10-unusual-things-famous-historical-figures-did-for-love/
1247350585	20250602	202506	2025	2025.4164	SLV	EL SALVADOR	SLV																		0	120	120	12	3	-4.0	2	1	2	2.53378378378378	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602103000	https://listverse.com/2025/06/02/10-unusual-things-famous-historical-figures-did-for-love/
1247350586	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY													0	042	042	04	1	1.9	5	1	5	-4.88888888888889	4	Bicutan, City of Taguig, Philippines	RP	RPN6	24229	14.4996	121.051	-2413906	0								4	Bicutan, City of Taguig, Philippines	RP	RPN6	24229	14.4996	121.051	-2413906	20250602103000	https://www.philstar.com/headlines/2025/06/02/2447681/39-foreigners-nabbed-taguig-immigration-violations
1247350587	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	5	1	5	-4.88888888888889	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602103000	https://www.philstar.com/headlines/2025/06/02/2447681/39-foreigners-nabbed-taguig-immigration-violations
1247350588	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	5	1	5	-4.88888888888889	4	Bicutan, City of Taguig, Philippines	RP	RPN6	24229	14.4996	121.051	-2413906	4	Bicutan, City of Taguig, Philippines	RP	RPN6	24229	14.4996	121.051	-2413906	4	Bicutan, City of Taguig, Philippines	RP	RPN6	24229	14.4996	121.051	-2413906	20250602103000	https://www.philstar.com/headlines/2025/06/02/2447681/39-foreigners-nabbed-taguig-immigration-violations
1247350589	20250602	202506	2025	2025.4164	SPY	INTELLIGENCE						SPY			INT	FOREIGN NATIONAL						INT			1	173	173	17	4	-5.0	3	1	3	-4.88888888888889	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	20250602103000	https://www.philstar.com/headlines/2025/06/02/2447681/39-foreigners-nabbed-taguig-immigration-violations
1247350590	20250602	202506	2025	2025.4164	SWE	LUND	SWE																		1	010	010	01	1	0.0	10	1	10	2.12765957446809	0								0								0								20250602103000	https://finance.yahoo.com/news/bp-appoints-former-us-shale-095353441.html
1247350591	20250602	202506	2025	2025.4164	SWE	LUND	SWE																		1	051	051	05	1	3.4	10	1	10	2.12765957446809	0								0								0								20250602103000	https://finance.yahoo.com/news/bp-appoints-former-us-shale-095353441.html
1247350592	20250602	202506	2025	2025.4164	SWE	LUND	SWE																		1	0831	083	08	2	5.0	20	1	10	2.12765957446809	0								0								0								20250602103000	https://finance.yahoo.com/news/bp-appoints-former-us-shale-095353441.html
1247350593	20250602	202506	2025	2025.4164	TCD	CHAD	TCD																		0	026	026	02	1	4.0	5	1	5	-2.19594594594595	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250602103000	https://www.cbc.ca/news/canada/nova-scotia/hants-county-residents-voice-concerns-over-undesirable-uranium-mining-proposal-1.7549483
1247350594	20250602	202506	2025	2025.4164	TCD	CHAD	TCD								MED	PUBLICATION						MED			0	011	011	01	1	-0.1	4	1	4	-2.19594594594595	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250602103000	https://www.cbc.ca/news/canada/nova-scotia/hants-county-residents-voice-concerns-over-undesirable-uranium-mining-proposal-1.7549483
1247350595	20250602	202506	2025	2025.4164	TCD	CHAD	TCD								MED	PUBLICATION						MED			0	124	124	12	3	-4.0	4	1	4	-2.19594594594595	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250602103000	https://www.cbc.ca/news/canada/nova-scotia/hants-county-residents-voice-concerns-over-undesirable-uranium-mining-proposal-1.7549483
1247350596	20250602	202506	2025	2025.4164	THA	BANGKOK	THA																		1	010	010	01	1	0.0	10	1	10	1.06761565836299	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602103000	https://indonesiatribune.com/rice-and-durian-prices-shift-due-to-market-dynamics-2/
1247350597	20250602	202506	2025	2025.4164	THA	THAILAND	THA																		1	030	030	03	1	4.0	2	1	2	-3.4956304619226	1	Indonesia	ID	ID		-5	120	ID	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350598	20250602	202506	2025	2025.4164	THA	THAI	THA																		1	120	120	12	3	-4.0	2	1	2	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247350599	20250602	202506	2025	2025.4164	THA	THAILAND	THA																		1	120	120	12	3	-4.0	1	1	1	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	0								4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247350600	20250602	202506	2025	2025.4164	THA	THAILAND	THA								CHE	SWITZERLAND	CHE								1	114	114	11	3	-2.0	1	1	1	-0.90361445783133	4	Minburi, Krung Thep Mahanakhon, Thailand	TH	TH40	26416	13.8141	100.731	-3251251	4	Minburi, Krung Thep Mahanakhon, Thailand	TH	TH40	26416	13.8141	100.731	-3251251	4	Minburi, Krung Thep Mahanakhon, Thailand	TH	TH40	26416	13.8141	100.731	-3251251	20250602103000	https://e.vnexpress.net/news/business/companies/nestle-sues-thai-billionaire-family-mahagitsiri-for-18m-compensation-4893515.html
1247350601	20250602	202506	2025	2025.4164	THA	THAILAND	THA								CHE	SWITZERLAND	CHE								1	114	114	11	3	-2.0	1	1	1	-0.90361445783133	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250602103000	https://e.vnexpress.net/news/business/companies/nestle-sues-thai-billionaire-family-mahagitsiri-for-18m-compensation-4893515.html
1247350602	20250602	202506	2025	2025.4164	THA	THAILAND	THA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	0.5524861878453	4	Pak Khlong, Rayong, Thailand	TH	TH47	26943	12.9017	101.32	-3246369	4	Pak Khlong, Rayong, Thailand	TH	TH47	26943	12.9017	101.32	-3246369	4	Pak Khlong, Rayong, Thailand	TH	TH47	26943	12.9017	101.32	-3246369	20250602103000	https://indonesiatribune.com/fire-engulfs-tourist-boat-near-anantara-riverside-hotel-pier/
1247350603	20250602	202506	2025	2025.4164	THA	BANGKOK	THA								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	-3.4956304619226	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250602103000	https://indonesiatribune.com/prime-minister-pledges-comprehensive-budget-support-to-combat-drug-trafficking/
1247350604	20250602	202506	2025	2025.4164	THA	THAILAND	THA								GOV	ELECTION COMMISSION						GOV			1	114	114	11	3	-2.0	2	1	2	-2.71186440677966	4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	4	Damnoen Saduak, Ratchaburi, Thailand	TH	TH52	26932	13.5182	99.9547	-3247494	20250602103000	https://indonesiatribune.com/185978-2/
1247350605	20250602	202506	2025	2025.4164	THA	THAI	THA								KHM	CAMBODIA	KHM								1	120	120	12	3	-4.0	3	1	3	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
1247350606	20250602	202506	2025	2025.4164	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	120	120	12	3	-4.0	1	1	1	-1.52671755725191	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250602103000	https://www.aa.com.tr/en/asia-pacific/cambodia-to-take-border-issue-with-thailand-to-international-court-of-justice/3586542
